step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,4866.45,4896.73,4865.97,4727.94,4864.03,4890.45,4863.88,4891.21,4862.86,4889.81,4864.38,4891.37,4864.34,4892.57,4864.11,4890.82,5376.62,5418.70,5377.63,5418.62,5239.24,5280.95,2123.39,2136.01,2123.29,2080.18
22,4905.00,4935.55,4904.48,4747.29,4902.59,4929.06,4902.35,4929.84,4901.38,4928.40,4902.94,4930.03,4902.81,4931.17,4902.71,4929.47,5419.19,5461.56,5420.11,5461.42,5280.70,5322.63,2130.17,2142.84,2130.04,2083.39
23,4847.56,4877.82,4846.98,4747.47,4845.11,4871.34,4844.90,4872.28,4843.96,4870.74,4845.44,4872.27,4845.19,4873.38,4845.18,4871.72,5355.73,5397.69,5356.58,5397.37,5218.82,5260.36,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.79,4846.96,4708.98,4845.02,4871.04,4844.82,4872.14,4843.91,4870.56,4845.35,4871.99,4844.99,4872.99,4845.10,4871.50,5355.54,5397.36,5356.41,5397.01,5218.75,5260.15,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.76,4846.94,4708.97,4844.99,4870.95,4844.78,4872.15,4843.91,4870.53,4845.33,4871.92,4844.84,4872.82,4845.07,4871.46,5355.50,5397.31,5356.36,5396.91,5218.73,5260.07,2107.19,2119.74,2107.05,2063.34
26,4847.59,4877.87,4846.99,4709.03,4845.02,4871.09,4844.77,4872.29,4843.96,4870.63,4845.38,4872.08,4844.75,4872.82,4845.14,4871.71,5355.64,5397.56,5356.49,5397.12,5218.78,5260.16,2108.63,2121.22,2108.47,2064.82
27,4847.61,4877.91,4847.01,4709.05,4844.99,4870.99,4844.74,4872.29,4843.96,4870.59,4845.35,4872.01,4844.61,4872.62,4845.09,4871.66,5355.61,5397.56,5356.47,5397.02,5218.78,5260.08,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.18,4866.11,4728.23,4864.04,4890.09,4863.83,4891.55,4863.07,4889.75,4864.40,4891.11,4863.60,4891.64,4864.11,4890.78,5376.67,5418.77,5377.54,5418.15,5239.35,5280.70,2117.81,2130.48,2117.63,2074.08
29,4828.23,4858.44,4827.59,4708.92,4825.42,4851.31,4825.29,4852.96,4824.54,4851.06,4825.79,4852.33,4824.88,4852.73,4825.46,4852.05,5334.02,5375.72,5334.86,5375.10,5197.89,5238.90,2110.66,2123.28,2110.48,2070.85
30,4847.51,4877.85,4846.84,4708.96,4844.71,4870.62,4844.57,4872.34,4843.85,4870.39,4845.07,4871.64,4844.10,4871.90,4844.75,4871.38,5355.31,5397.19,5356.21,5396.56,5218.63,5259.70,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.53,4885.23,4708.99,4883.08,4909.17,4882.91,4910.82,4882.24,4908.94,4883.43,4910.15,4882.45,4910.41,4883.14,4909.92,5397.77,5439.99,5398.66,5439.28,5259.94,5301.25,2127.11,2139.83,2126.91,2070.87
32,4867.19,4897.70,4866.50,4767.22,4864.33,4890.40,4864.19,4892.09,4863.55,4890.23,4864.67,4891.34,4863.66,4891.58,4864.34,4891.14,5377.06,5419.10,5377.98,5418.50,5239.79,5280.90,2122.73,2135.43,2122.54,2092.03
33,4886.86,4917.45,4886.18,4748.43,4883.96,4910.09,4883.88,4911.87,4883.24,4909.99,4884.29,4910.98,4883.31,4911.32,4883.96,4910.78,5398.81,5440.96,5399.76,5440.39,5260.94,5302.18,2131.45,2144.20,2131.26,2088.27
34,4906.53,4937.24,4905.84,4768.16,4903.59,4929.82,4903.58,4931.70,4902.94,4929.80,4903.91,4930.66,4902.98,4931.10,4903.60,4930.49,5420.56,5462.85,5421.55,5462.33,5282.10,5323.46,2140.32,2153.12,2140.12,2097.19
35,4868.08,4898.52,4867.43,4729.57,4865.06,4891.10,4865.12,4893.01,4864.55,4891.24,4865.39,4891.88,4864.48,4892.47,4865.06,4891.70,5377.96,5419.78,5379.09,5419.38,5240.72,5281.68,2126.37,2139.06,2126.21,2083.57
36,4907.08,4937.83,4906.39,4768.73,4904.09,4930.44,4904.23,4932.50,4903.60,4930.55,4904.39,4931.15,4903.54,4931.80,4904.10,4931.01,5421.24,5463.60,5422.31,5463.11,5282.68,5324.01,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.96,4925.47,4787.86,4923.17,4949.60,4923.38,4951.75,4922.76,4949.80,4923.47,4950.26,4922.63,4950.99,4923.20,4950.18,5442.31,5484.81,5443.39,5484.29,5303.25,5344.69,2149.30,2162.15,2149.12,2106.24
38,4926.09,4956.88,4925.44,4787.80,4923.13,4949.59,4923.43,4951.83,4922.81,4949.86,4923.43,4950.17,4922.62,4951.01,4923.17,4950.12,5442.28,5484.78,5443.35,5484.21,5303.25,5344.65,2149.28,2162.12,2149.10,2106.22
39,4945.34,4976.24,4944.68,4787.76,4942.37,4968.94,4942.75,4971.26,4942.16,4969.31,4942.66,4969.45,4941.90,4970.42,4942.45,4969.45,5463.54,5506.23,5464.60,5505.60,5323.98,5365.54,2152.88,2165.74,2152.69,2106.21
40,4964.61,4995.66,4963.92,4826.43,4961.64,4988.29,4962.06,4990.65,4961.50,4988.71,4961.92,4988.74,4961.20,4989.82,4961.76,4988.76,5484.81,5527.66,5485.93,5527.05,5344.72,5386.41,2156.65,2169.54,2156.45,2112.72
41,4926.08,4956.90,4925.39,4826.43,4923.04,4949.60,4923.58,4952.08,4923.01,4950.10,4923.33,4949.96,4922.62,4951.14,4923.12,4950.02,5442.21,5484.68,5443.28,5484.03,5303.25,5344.66,2156.94,2169.82,2156.75,2112.72
42,4926.05,4957.00,4925.36,4787.75,4923.01,4949.76,4923.63,4952.31,4923.09,4950.35,4923.30,4950.05,4922.63,4951.33,4923.11,4950.17,5442.20,5484.78,5443.30,5484.21,5303.25,5344.78,2164.88,2177.80,2164.70,2114.06
43,4926.02,4956.84,4925.33,4787.73,4922.99,4949.65,4923.68,4952.27,4923.17,4950.32,4923.28,4949.87,4922.64,4951.28,4923.11,4950.04,5442.21,5484.62,5443.33,5484.15,5303.25,5344.71,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.86,4925.32,4787.72,4922.96,4949.69,4923.68,4952.32,4923.20,4950.39,4923.26,4949.86,4922.63,4951.34,4923.08,4950.06,5442.22,5484.62,5443.36,5484.25,5303.23,5344.74,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.94,4925.31,4787.73,4922.94,4949.76,4923.72,4952.45,4923.28,4950.55,4923.24,4949.87,4922.65,4951.47,4923.09,4950.16,5442.24,5484.65,5443.43,5484.43,5303.22,5344.79,2190.59,2203.64,2190.44,2139.52
46,4926.08,4957.00,4925.31,4787.80,4922.94,4949.78,4923.78,4952.51,4923.40,4950.66,4923.26,4949.83,4922.70,4951.54,4923.12,4950.17,5442.29,5484.63,5443.51,5484.48,5303.25,5344.81,2199.78,2212.87,2199.62,2148.64
47,4926.09,4957.08,4925.30,4787.83,4922.88,4949.76,4923.77,4952.54,4923.45,4950.73,4923.20,4949.76,4922.68,4951.59,4923.08,4950.15,5442.26,5484.58,5443.52,5484.49,5303.22,5344.80,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.23,4925.41,4787.95,4923.06,4949.97,4923.97,4952.75,4923.71,4950.98,4923.37,4949.90,4922.93,4951.89,4923.28,4950.30,5442.52,5484.90,5443.71,5484.77,5303.39,5344.99,2214.43,2227.61,2214.28,2162.72
49,4945.34,4976.40,4944.53,4807.14,4942.14,4969.07,4943.09,4971.88,4942.90,4970.18,4942.47,4968.94,4942.04,4971.05,4942.43,4969.44,5463.61,5506.04,5464.81,5505.93,5323.96,5365.64,2232.52,2245.78,2232.38,2180.85
50,4906.79,4937.56,4906.03,4787.81,4903.46,4930.28,4904.48,4933.16,4904.35,4931.49,4903.82,4930.09,4903.37,4932.26,4903.76,4930.67,5420.98,5463.02,5422.20,5462.93,5282.50,5323.85,2236.08,2249.33,2235.97,2188.08
51,4926.11,4957.16,4925.30,4768.51,4922.73,4949.75,4923.79,4952.65,4923.75,4951.07,4923.10,4949.51,4922.71,4951.83,4923.11,4950.16,5442.27,5484.58,5443.51,5484.51,5303.26,5344.85,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.59,4944.58,4807.21,4941.98,4969.05,4943.05,4971.93,4943.10,4970.43,4942.37,4968.77,4942.03,4971.22,4942.45,4969.46,5463.55,5505.99,5464.83,5505.95,5324.02,5365.70,2258.47,2271.86,2258.36,2209.58
53,4926.18,4957.30,4925.34,4807.26,4922.65,4949.71,4923.72,4952.57,4923.83,4951.10,4923.06,4949.37,4922.71,4951.88,4923.12,4950.11,5442.25,5484.57,5443.50,5484.50,5303.30,5344.88,2263.32,2276.74,2263.21,2217.75
54,4945.41,4976.53,4944.59,4807.26,4941.92,4968.92,4942.98,4971.75,4943.19,4970.37,4942.33,4968.52,4942.06,4971.21,4942.42,4969.29,5463.54,5505.95,5464.76,5505.86,5324.03,5365.67,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.47,4944.55,4807.19,4941.86,4968.91,4942.95,4971.74,4943.26,4970.45,4942.30,4968.45,4942.06,4971.29,4942.40,4969.27,5480.18,5522.84,5481.42,5522.76,5324.02,5365.70,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.90,4943.98,4807.14,4941.29,4968.38,4942.40,4971.22,4942.82,4970.01,4941.75,4967.87,4941.56,4970.85,4941.86,4968.71,5479.61,5522.28,5480.86,5522.23,5323.46,5365.16,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.32,4943.42,4806.58,4940.69,4967.77,4941.82,4970.60,4942.35,4969.49,4941.17,4967.19,4941.02,4970.33,4941.29,4968.08,5479.01,5521.64,5480.29,5521.66,5322.86,5364.56,2301.98,2315.58,2301.91,2252.84
58,4943.49,4974.59,4942.70,4786.68,4939.84,4966.93,4940.95,4969.71,4941.57,4968.70,4940.38,4966.35,4940.20,4969.52,4940.45,4967.24,5478.20,5520.79,5479.52,5520.83,5322.11,5363.81,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.57,4903.89,4786.05,4901.04,4927.87,4902.11,4930.50,4902.88,4929.76,4901.59,4927.21,4901.46,4930.62,4901.67,4928.13,5435.17,5477.34,5436.49,5477.45,5280.34,5321.70,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.92,4941.90,4785.78,4939.15,4966.19,4940.24,4968.85,4941.10,4968.12,4939.71,4965.47,4939.67,4969.07,4939.86,4966.44,5477.52,5520.14,5478.72,5520.19,5321.29,5363.02,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.73,4960.61,4823.77,4957.82,4984.89,4958.86,4987.47,4959.84,4986.89,4958.39,4984.14,4958.38,4987.88,4958.57,4985.17,5498.23,5540.96,5499.44,5541.06,5341.41,5383.26,2299.35,2312.94,2299.27,2263.13
62,4941.79,4972.90,4940.93,4823.35,4938.07,4965.05,4939.08,4967.55,4940.14,4967.10,4938.67,4964.27,4938.66,4968.12,4938.85,4965.34,5476.43,5518.97,5477.60,5519.02,5320.24,5361.92,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.57,4940.50,4803.61,4937.61,4964.64,4938.59,4967.07,4939.76,4966.78,4938.23,4963.85,4938.26,4967.85,4938.46,4964.97,5475.98,5518.63,5477.09,5518.60,5319.80,5361.51,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.73,4920.81,4783.87,4917.78,4944.68,4918.72,4947.01,4920.00,4946.89,4918.44,4943.87,4918.45,4947.98,4918.69,4945.04,5454.09,5496.52,5455.08,5496.44,5298.58,5340.09,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.48,4920.43,4783.51,4917.39,4944.26,4918.31,4946.49,4919.65,4946.57,4918.03,4943.41,4918.10,4947.68,4918.35,4944.68,5453.71,5496.16,5454.62,5496.02,5298.18,5339.68,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.36,4939.28,4802.44,4936.24,4963.03,4937.12,4965.16,4938.57,4965.46,4936.87,4962.13,4937.03,4966.66,4937.24,4963.49,5474.61,5517.17,5475.46,5517.00,5318.43,5360.01,2229.22,2242.45,2229.08,2188.64
67,4920.12,4951.16,4919.22,4782.26,4916.19,4942.91,4917.07,4945.02,4918.53,4945.36,4916.85,4942.07,4916.96,4946.53,4917.22,4943.38,5452.37,5494.80,5453.18,5494.53,5312.51,5354.11,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.44,4938.45,4801.56,4935.41,4962.17,4936.32,4964.33,4937.75,4964.69,4936.10,4961.34,4936.15,4965.75,4936.47,4962.67,5473.72,5516.26,5474.52,5516.03,5333.27,5375.00,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.20,4918.34,4781.37,4915.37,4942.10,4916.26,4944.22,4917.72,4944.60,4916.06,4941.28,4916.10,4945.65,4916.42,4942.57,5451.45,5493.89,5452.28,5493.63,5311.57,5353.21,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.84,4917.93,4780.96,4914.96,4941.74,4915.86,4943.86,4917.30,4944.24,4915.65,4940.93,4915.67,4945.26,4916.01,4942.20,5450.97,5493.49,5451.85,5493.25,5311.10,5352.79,2180.66,2193.59,2180.55,2136.04
71,4957.15,4988.59,4956.29,4800.31,4953.30,4980.45,4954.22,4982.60,4955.63,4982.98,4954.00,4979.64,4953.98,4983.91,4954.34,4980.88,5493.49,5536.47,5494.47,5536.42,5352.52,5394.62,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.43,4917.59,4780.59,4914.66,4941.51,4915.61,4943.67,4916.96,4944.01,4915.36,4940.72,4915.31,4944.85,4915.64,4941.74,5450.56,5493.07,5451.66,5493.15,5310.77,5352.40,2160.32,2173.08,2160.24,2113.88
73,4937.18,4968.32,4936.30,4818.54,4933.45,4960.39,4934.37,4962.53,4935.77,4962.92,4934.15,4959.56,4934.11,4963.78,4934.48,4960.74,5471.39,5514.15,5472.62,5514.41,5331.00,5372.86,2161.75,2174.54,2161.65,2124.18
74,4917.61,4948.66,4916.76,4779.80,4913.95,4940.88,4914.86,4942.98,4916.24,4943.34,4914.63,4940.01,4914.60,4944.23,4914.97,4941.16,5449.72,5492.38,5451.12,5492.93,5309.92,5351.67,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.26,4916.34,4779.36,4913.57,4940.50,4914.48,4942.59,4915.85,4942.97,4914.24,4939.63,4914.21,4943.82,4914.57,4940.73,5449.25,5491.91,5450.81,5492.70,5309.49,5351.23,2137.60,2150.23,2137.51,2088.36
76,4935.86,4980.60,4948.65,4811.29,4932.18,4972.73,4933.10,4974.84,4934.49,4975.29,4932.87,4971.88,4932.78,4976.02,4933.16,4972.89,5469.84,5529.44,5471.51,5530.37,5329.60,5387.42,2142.65,2161.23,2148.45,2098.42
77,4935.49,4980.26,4948.24,4810.91,4931.78,4972.34,4932.71,4974.46,4934.08,4974.91,4932.48,4971.51,4932.36,4975.59,4932.75,4972.46,5469.36,5528.93,5471.16,5530.10,5329.16,5386.97,2137.66,2156.20,2143.43,2092.54
78,4935.06,4979.81,4947.82,4810.50,4931.38,4971.94,4932.31,4974.07,4933.68,4974.52,4932.09,4971.14,4931.94,4975.13,4932.34,4972.02,5468.88,5528.41,5470.81,5529.83,5328.71,5386.51,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.71,4947.68,4810.10,4931.24,4971.82,4932.19,4973.97,4933.55,4974.41,4931.97,4971.02,4931.78,4974.95,4932.21,4971.87,5468.70,5528.21,5470.75,5529.85,5328.56,5386.36,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.64,4947.55,4810.00,4931.12,4971.71,4932.08,4973.87,4933.42,4974.31,4931.86,4970.91,4931.63,4974.77,4932.09,4971.72,5468.52,5528.00,5470.70,5529.89,5328.41,5386.22,2112.78,2131.09,2118.49,2072.44
81,4967.47,5012.64,4980.35,4823.24,4963.69,5004.55,4964.69,5006.81,4966.01,5007.22,4964.46,5003.83,4964.17,5007.52,4964.67,5004.56,5489.50,5549.14,5491.80,5551.23,5348.89,5406.87,2120.35,2138.74,2126.13,2068.37
82,5024.92,5070.54,5038.01,4842.38,5021.05,5062.28,5022.06,5064.56,5023.38,5065.00,5021.86,5061.63,5021.50,5065.17,5022.01,5062.22,5552.91,5613.02,5555.32,5615.27,5410.77,5469.24,2135.51,2154.00,2141.36,2070.59
83,4986.41,5031.80,4999.30,4900.14,4982.55,5023.55,4983.58,5025.86,4984.91,5026.30,4983.35,5022.86,4982.97,5026.36,4983.51,5023.43,5510.33,5570.09,5512.77,5572.42,5369.22,5427.36,2109.28,2127.58,2115.02,2085.58
84,4986.39,5031.76,4999.28,4861.37,4982.54,5023.53,4983.59,5025.87,4984.90,5026.31,4983.35,5022.88,4982.95,5026.29,4983.50,5023.41,5510.31,5570.07,5512.82,5572.52,5369.22,5427.36,2100.59,2118.80,2106.31,2059.66
85,4966.95,5012.16,4979.81,4842.10,4963.16,5004.04,4964.20,5006.37,4965.49,5006.78,4963.96,5003.36,4963.57,5006.75,4964.09,5003.83,5488.86,5548.40,5491.43,5550.93,5348.30,5406.25,2083.81,2101.87,2089.49,2039.76
86,4966.87,5012.08,4979.69,4861.12,4963.04,5003.91,4964.10,5006.28,4965.40,5006.71,4963.86,5003.25,4963.44,5006.60,4963.99,5003.69,5488.72,5548.28,5491.33,5550.86,5348.15,5406.12,2080.82,2098.86,2086.49,2045.85
87,4985.98,5031.36,4998.89,4841.73,4982.14,5023.13,4983.20,5025.50,4984.53,5025.95,4982.98,5022.51,4982.55,5025.79,4983.08,5022.87,5509.86,5569.59,5512.48,5572.18,5368.77,5426.92,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.12,4998.63,4861.00,4981.91,5022.90,4982.96,5025.28,4984.31,5025.75,4982.74,5022.28,4982.31,5025.51,4982.83,5022.63,5509.57,5569.28,5512.17,5571.88,5368.47,5426.63,2080.68,2098.70,2086.37,2034.15
89,4947.33,4992.46,4960.05,4841.50,4943.50,4984.26,4944.54,4986.63,4945.89,4987.08,4944.34,4983.66,4943.91,4986.84,4944.41,4983.96,5467.09,5526.42,5469.68,5529.02,5327.06,5384.85,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.94,4959.60,4821.76,4943.09,4983.87,4944.13,4986.24,4945.50,4986.68,4943.93,4983.28,4943.51,4986.40,4943.98,4983.53,5466.63,5525.94,5469.19,5528.55,5326.61,5384.41,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.65,5017.14,4840.60,5000.35,5041.51,5001.40,5043.90,5002.79,5044.35,5001.19,5040.96,5000.77,5043.97,5001.22,5041.10,5529.98,5589.89,5532.49,5592.39,5388.36,5446.76,2079.17,2097.19,2084.85,2027.05
92,4984.84,5030.21,4997.79,4878.95,4981.10,5022.12,4982.15,5024.53,4983.54,5024.96,4981.92,5021.58,4981.52,5024.55,4981.95,5021.70,5508.69,5568.45,5511.11,5570.84,5367.58,5425.83,2070.45,2088.40,2076.11,2037.35
93,4984.80,5030.14,4997.78,4859.55,4981.08,5022.10,4982.16,5024.56,4983.54,5024.94,4981.92,5021.59,4981.51,5024.47,4981.91,5021.66,5508.66,5568.43,5511.02,5570.73,5367.58,5425.81,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.19,4997.66,4859.61,4980.95,5021.98,4982.04,5024.46,4983.41,5024.81,4981.79,5021.50,4981.38,5024.31,4981.75,5021.51,5508.49,5568.26,5510.76,5570.45,5367.43,5425.68,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.09,4997.44,4859.59,4980.70,5021.73,4981.80,5024.23,4983.17,5024.55,4981.54,5021.28,4981.14,5024.01,4981.48,5021.20,5508.18,5567.94,5510.37,5569.96,5367.14,5425.40,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.26,4977.67,4859.35,4960.98,5001.89,4962.08,5004.40,4963.43,5004.68,4961.83,5001.47,4961.41,5004.10,4961.70,5001.31,5486.38,5545.90,5488.44,5547.71,5345.90,5403.96,2068.14,2086.18,2073.71,2029.54
97,4945.61,4990.84,4958.32,4839.49,4941.72,4982.50,4942.82,4985.02,4944.17,4985.27,4942.58,4982.11,4942.17,4984.70,4942.44,4981.93,5465.08,5524.44,5467.03,5526.03,5325.12,5383.02,2063.59,2081.60,2069.13,2028.01
98,4945.20,4990.41,4957.94,4819.84,4941.31,4982.09,4942.41,4984.62,4943.75,4984.85,4942.18,4981.75,4941.78,4984.27,4942.01,4981.51,5464.61,5523.97,5466.46,5525.34,5324.68,5382.58,2070.21,2088.29,2075.78,2028.45
99,4944.84,4990.06,4957.58,4819.47,4940.90,4981.66,4942.00,4984.21,4943.34,4984.41,4941.78,4981.37,4941.38,4983.84,4941.58,4981.07,5464.13,5523.50,5465.89,5524.60,5324.24,5382.12,2077.56,2095.72,2083.14,2035.67
