step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
35,4854.79,4885.16,4854.08,4716.63,4851.83,4877.90,4851.85,4879.68,4851.27,4877.96,4852.17,4878.56,4851.31,4879.30,4851.82,4878.72,4847.69,4884.19,4848.72,4883.89,4853.12,4889.94,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.35,4892.93,4755.68,4890.75,4917.12,4890.84,4919.05,4890.21,4917.15,4891.06,4917.73,4890.26,4918.51,4890.74,4917.92,4886.70,4923.67,4887.68,4923.29,4891.97,4929.11,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.42,4911.96,4774.74,4909.78,4936.21,4909.94,4938.22,4909.31,4936.33,4910.09,4936.79,4909.29,4937.61,4909.80,4937.03,4905.69,4942.79,4906.68,4942.38,4911.02,4948.24,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.34,4911.93,4774.68,4909.75,4936.21,4909.99,4938.31,4909.37,4936.40,4910.05,4936.73,4909.28,4937.63,4909.77,4936.99,4905.67,4942.77,4906.65,4942.33,4911.02,4948.20,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.65,4931.11,4774.65,4928.93,4955.50,4929.27,4957.68,4928.66,4955.79,4929.23,4955.98,4928.51,4956.97,4929.00,4956.25,4924.83,4962.09,4925.81,4961.59,4930.22,4967.53,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.01,4950.30,4813.22,4948.15,4974.78,4948.53,4977.00,4947.95,4975.12,4948.44,4975.23,4947.76,4976.30,4948.25,4975.50,4944.00,4981.39,4945.03,4980.92,4949.42,4986.86,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.37,4911.88,4813.22,4909.66,4936.21,4910.16,4938.56,4909.57,4936.64,4909.97,4936.59,4909.28,4937.74,4909.72,4936.90,4905.61,4942.68,4906.60,4942.17,4911.01,4948.19,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.46,4911.85,4774.64,4909.63,4936.37,4910.20,4938.78,4909.64,4936.87,4909.94,4936.69,4909.29,4937.93,4909.71,4937.06,4905.60,4942.77,4906.61,4942.33,4911.02,4948.31,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.29,4911.81,4774.62,4909.61,4936.26,4910.25,4938.73,4909.72,4936.85,4909.92,4936.52,4909.30,4937.87,4909.71,4936.93,4905.61,4942.61,4906.64,4942.25,4911.01,4948.23,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.32,4911.80,4774.61,4909.59,4936.30,4910.26,4938.79,4909.75,4936.92,4909.90,4936.52,4909.29,4937.92,4909.69,4936.96,4905.63,4942.62,4906.67,4942.36,4911.00,4948.26,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.39,4911.80,4774.62,4909.57,4936.36,4910.30,4938.90,4909.84,4937.07,4909.88,4936.53,4909.31,4938.03,4909.70,4937.04,4905.64,4942.67,4906.73,4942.51,4910.99,4948.31,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.46,4911.79,4774.69,4909.57,4936.38,4910.36,4938.97,4909.96,4937.19,4909.89,4936.49,4909.35,4938.10,4909.72,4937.06,4905.68,4942.65,4906.80,4942.56,4911.01,4948.31,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.54,4911.78,4774.71,4909.51,4936.35,4910.35,4938.99,4910.01,4937.25,4909.84,4936.42,4909.33,4938.13,4909.69,4937.04,4905.66,4942.60,4906.81,4942.57,4910.98,4948.31,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.68,4911.89,4774.84,4909.68,4936.56,4910.55,4939.21,4910.27,4937.51,4910.01,4936.58,4909.58,4938.44,4909.88,4937.20,4905.89,4942.89,4906.98,4942.83,4911.13,4948.49,2208.40,2221.53,2208.23,2156.81
49,4931.82,4962.80,4930.96,4793.97,4928.72,4955.61,4929.62,4958.29,4929.41,4956.67,4929.05,4955.58,4928.64,4957.54,4928.98,4956.30,4924.90,4961.96,4926.00,4961.91,4930.19,4967.61,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.06,4892.56,4774.69,4890.14,4916.92,4891.12,4919.67,4890.96,4918.07,4890.51,4916.83,4890.07,4918.84,4890.41,4917.63,4886.48,4923.21,4887.59,4923.17,4891.79,4928.93,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.61,4911.79,4755.44,4909.36,4936.33,4910.38,4939.13,4910.32,4937.62,4909.73,4936.21,4909.37,4938.38,4909.72,4937.07,4905.68,4942.65,4906.80,4942.62,4911.03,4948.38,2240.93,2254.21,2240.81,2189.81
52,4931.89,4962.99,4931.01,4794.04,4928.56,4955.58,4929.58,4958.37,4929.62,4956.94,4928.95,4955.41,4928.63,4957.72,4928.99,4956.31,4924.85,4961.94,4926.02,4961.95,4930.24,4967.69,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.76,4911.82,4794.09,4909.28,4936.28,4910.31,4939.07,4910.41,4937.67,4909.69,4936.07,4909.36,4938.43,4909.72,4937.01,4905.66,4942.64,4906.79,4942.63,4911.06,4948.41,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.93,4931.02,4794.09,4928.49,4955.46,4929.53,4958.23,4929.72,4956.92,4928.91,4955.18,4928.66,4957.73,4928.97,4956.15,4924.85,4961.92,4925.96,4961.88,4930.26,4967.66,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.86,4930.98,4794.01,4928.44,4955.45,4929.50,4958.24,4929.79,4957.01,4928.88,4955.12,4928.67,4957.82,4928.95,4956.13,4924.84,4961.96,4925.96,4961.92,4930.25,4967.69,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.29,4930.41,4793.97,4927.87,4954.91,4928.95,4957.71,4929.35,4956.59,4928.33,4954.53,4928.16,4957.38,4928.41,4955.56,4924.32,4961.46,4925.44,4961.44,4929.73,4967.20,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.71,4929.85,4793.40,4927.27,4954.30,4928.37,4957.10,4928.89,4956.09,4927.75,4953.87,4927.63,4956.88,4927.83,4954.91,4923.78,4960.88,4924.93,4960.92,4929.18,4966.65,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.97,4929.13,4773.56,4926.41,4953.46,4927.51,4956.23,4928.11,4955.31,4926.95,4953.03,4926.80,4956.08,4926.99,4954.05,4923.05,4960.09,4924.23,4960.16,4928.48,4965.93,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.07,4890.43,4772.93,4887.71,4914.50,4888.78,4917.14,4889.53,4916.49,4888.27,4914.00,4888.17,4917.29,4888.32,4915.03,4884.38,4921.06,4885.57,4921.18,4889.79,4926.95,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.31,4928.33,4772.66,4925.73,4952.75,4926.80,4955.41,4927.65,4954.78,4926.29,4952.19,4926.28,4955.66,4926.41,4953.27,4922.45,4959.53,4923.53,4959.60,4927.72,4965.21,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.06,4947.00,4810.55,4944.34,4971.40,4945.38,4973.99,4946.34,4973.53,4944.93,4970.82,4944.94,4974.42,4945.07,4971.96,4941.05,4978.23,4942.14,4978.36,4946.35,4983.94,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.29,4927.37,4810.12,4924.64,4951.60,4925.65,4954.13,4926.70,4953.80,4925.25,4951.01,4925.26,4954.71,4925.40,4952.19,4921.46,4958.46,4922.51,4958.55,4926.75,4964.18,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.96,4926.94,4790.43,4924.18,4951.20,4925.16,4953.65,4926.32,4953.49,4924.82,4950.60,4924.86,4954.45,4925.01,4951.83,4921.06,4958.14,4922.05,4958.18,4926.33,4963.80,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.17,4907.30,4770.75,4904.40,4931.28,4905.35,4933.65,4906.61,4933.67,4905.08,4930.68,4905.11,4934.63,4905.29,4931.96,4901.39,4938.28,4902.28,4938.28,4906.69,4943.98,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.93,4906.92,4770.39,4904.01,4930.85,4904.93,4933.13,4906.26,4933.35,4904.67,4930.21,4904.75,4934.33,4904.95,4931.59,4901.04,4937.96,4901.86,4937.91,4906.32,4943.61,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.75,4925.72,4789.27,4922.81,4949.57,4923.70,4951.75,4925.13,4952.21,4923.45,4948.90,4923.62,4953.25,4923.80,4950.37,4919.83,4956.84,4920.59,4956.76,4925.08,4962.43,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.61,4905.71,4769.15,4902.83,4929.52,4903.71,4931.69,4905.16,4932.19,4903.50,4928.89,4903.62,4933.19,4903.83,4930.33,4899.84,4936.73,4900.58,4936.58,4905.05,4942.28,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.85,4924.90,4788.40,4921.99,4948.74,4922.91,4950.96,4924.34,4951.48,4922.69,4948.13,4922.76,4952.36,4923.04,4949.58,4919.03,4956.02,4919.77,4955.90,4924.22,4961.57,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.66,4904.85,4768.26,4902.00,4928.70,4902.90,4930.90,4904.35,4931.44,4902.71,4928.10,4902.76,4932.32,4903.04,4929.53,4899.01,4935.92,4899.78,4935.77,4904.19,4941.45,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.31,4904.43,4767.86,4901.60,4928.36,4902.50,4930.56,4903.94,4931.11,4902.30,4927.76,4902.33,4931.94,4902.64,4929.18,4898.58,4935.56,4899.39,4935.44,4903.75,4941.06,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.95,4942.68,4787.16,4939.83,4966.97,4940.75,4969.19,4942.17,4969.74,4940.54,4966.36,4940.54,4970.46,4940.86,4967.76,4936.79,4974.16,4937.70,4974.22,4941.99,4979.68,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.89,4904.09,4767.49,4901.29,4928.11,4902.25,4930.37,4903.61,4930.87,4902.01,4927.53,4901.97,4931.50,4902.27,4928.73,4898.21,4935.17,4899.23,4935.34,4903.44,4940.71,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.72,4922.75,4805.33,4920.03,4946.95,4920.96,4949.19,4922.36,4949.73,4920.74,4946.32,4920.71,4950.39,4921.06,4947.69,4916.93,4954.10,4918.06,4954.44,4922.12,4959.58,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.11,4903.27,4766.70,4900.58,4927.48,4901.50,4929.71,4902.88,4930.22,4901.28,4926.82,4901.26,4930.88,4901.60,4928.18,4897.45,4934.53,4898.74,4935.13,4902.66,4940.03,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.69,4902.84,4766.25,4900.19,4927.06,4901.11,4929.29,4902.48,4929.81,4900.88,4926.41,4900.85,4930.43,4901.19,4927.71,4897.03,4934.10,4898.45,4934.90,4902.26,4939.63,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.91,4935.03,4798.06,4918.74,4959.17,4919.68,4961.42,4921.07,4962.01,4919.46,4958.54,4919.37,4962.51,4919.74,4959.77,4915.53,4966.27,4917.05,4967.18,4920.83,4971.89,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.58,4934.62,4797.68,4918.34,4958.76,4919.28,4961.04,4920.66,4961.63,4919.08,4958.16,4918.94,4962.06,4919.33,4959.34,4915.10,4965.81,4916.74,4966.95,4920.42,4971.48,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.13,4934.20,4797.27,4917.94,4958.36,4918.89,4960.66,4920.26,4961.23,4918.69,4957.78,4918.52,4961.61,4918.92,4958.92,4914.67,4965.36,4916.43,4966.71,4920.01,4971.06,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.02,4934.06,4796.87,4917.81,4958.24,4918.77,4960.56,4920.13,4961.13,4918.58,4957.68,4918.37,4961.44,4918.79,4958.78,4914.51,4965.18,4916.38,4966.72,4919.87,4970.92,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.95,4933.93,4796.77,4917.67,4958.11,4918.65,4960.45,4920.00,4961.00,4918.45,4957.56,4918.21,4961.24,4918.67,4958.63,4914.35,4964.99,4916.33,4966.74,4919.73,4970.79,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.08,4952.92,4796.70,4936.60,4977.20,4937.58,4979.57,4938.92,4980.10,4937.40,4976.68,4937.10,4980.27,4937.58,4977.70,4933.21,4983.98,4935.30,4985.92,4938.64,4989.84,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.66,5010.27,4815.74,4993.63,5034.61,4994.64,5037.01,4995.97,5037.55,4994.48,5034.17,4994.12,5037.60,4994.61,5035.03,4990.19,5041.34,4992.38,5043.41,4995.77,5047.41,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.14,4971.77,4873.18,4955.35,4996.10,4956.38,4998.53,4957.71,4999.06,4956.18,4995.64,4955.80,4999.02,4956.32,4996.47,4951.92,5002.79,4954.14,5004.92,4957.42,5008.76,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.08,4971.75,4834.62,4955.33,4996.07,4956.38,4998.54,4957.69,4999.05,4956.18,4995.64,4955.78,4998.94,4956.31,4996.44,4951.91,5002.76,4954.19,5005.00,4957.41,5008.75,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.59,4952.38,4815.45,4936.07,4976.71,4937.10,4979.16,4938.40,4979.63,4936.90,4976.25,4936.51,4979.54,4937.01,4977.00,4932.63,4983.31,4934.96,4985.62,4938.09,4989.27,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.52,4952.26,4834.36,4935.95,4976.57,4937.00,4979.05,4938.30,4979.53,4936.80,4976.13,4936.38,4979.39,4936.90,4976.85,4932.51,4983.20,4934.87,4985.55,4937.95,4989.15,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.69,4971.36,4815.09,4954.95,4995.69,4956.00,4998.17,4957.32,4998.66,4955.81,4995.28,4955.38,4998.48,4955.89,4995.92,4951.50,5002.34,4953.88,5004.70,4957.00,5008.33,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.45,4971.10,4834.25,4954.71,4995.46,4955.75,4997.95,4957.10,4998.44,4955.57,4995.06,4955.14,4998.21,4955.64,4995.66,4951.24,5002.07,4953.60,5004.42,4956.71,5008.07,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.01,4932.74,4814.85,4916.52,4957.03,4917.55,4959.50,4918.90,4959.97,4917.38,4956.65,4916.96,4959.77,4917.43,4957.21,4913.06,4963.56,4915.41,4965.93,4918.48,4969.51,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.49,4932.29,4795.23,4916.11,4956.64,4917.14,4959.11,4918.50,4959.56,4916.97,4956.28,4916.55,4959.33,4917.00,4956.77,4912.64,4963.12,4914.97,4965.50,4918.06,4969.10,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.87,4989.51,4813.95,4973.05,5013.97,4974.10,5016.45,4975.47,5016.90,4973.92,5013.65,4973.50,5016.58,4973.93,5014.02,4969.57,5020.54,4971.86,5022.84,4975.07,5026.63,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.54,4970.27,4852.10,4953.91,4994.70,4954.96,4997.19,4956.33,4997.61,4954.76,4994.39,4954.36,4997.28,4954.76,4994.74,4950.44,5001.28,4952.64,5003.49,4955.89,5007.33,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.48,4970.26,4832.80,4953.90,4994.68,4954.97,4997.21,4956.33,4997.57,4954.75,4994.40,4954.35,4997.21,4954.72,4994.69,4950.41,5001.25,4952.56,5003.40,4955.89,5007.30,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.53,4970.14,4832.87,4953.76,4994.57,4954.84,4997.10,4956.20,4997.44,4954.63,4994.31,4954.22,4997.06,4954.57,4994.54,4950.25,5001.10,4952.32,5003.16,4955.75,5007.18,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.45,4969.92,4832.85,4953.52,4994.33,4954.61,4996.88,4955.96,4997.18,4954.38,4994.10,4953.98,4996.77,4954.29,4994.23,4949.98,5000.80,4951.97,5002.71,4955.48,5006.92,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.71,4950.26,4832.61,4933.91,4974.61,4935.00,4977.17,4936.33,4977.41,4934.78,4974.41,4934.36,4976.99,4934.63,4974.45,4930.39,4981.00,4932.26,4982.73,4935.87,4987.14,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.40,4931.02,4812.86,4914.76,4955.33,4915.85,4957.90,4917.18,4958.11,4915.63,4955.16,4915.22,4957.69,4915.46,4955.17,4911.25,4961.73,4913.02,4963.26,4916.68,4967.82,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.98,4930.64,4793.31,4914.35,4954.93,4915.44,4957.51,4916.76,4957.69,4915.23,4954.80,4914.83,4957.27,4915.04,4954.76,4910.82,4961.31,4912.51,4962.63,4916.28,4967.41,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.94,4954.52,4915.04,4957.10,4916.35,4957.25,4914.83,4954.44,4914.44,4956.85,4914.61,4954.32,4910.39,4960.89,4912.00,4961.98,4915.87,4966.99,2066.25,2084.25,2071.74,2024.53
