step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
45,1.10,2.90,0.41,1.16,1.46,5.81,1.57,6.15,1.50,6.18,1.58,6.25,1.59,6.42,1.55,7.23,1.39,5.82,1.49,4.58,1.34,4.71,0.05,0.14,0.02,0.06
46,1.10,2.91,0.40,1.16,1.46,5.80,1.57,6.15,1.50,6.19,1.58,6.25,1.58,6.42,1.55,7.24,1.39,5.81,1.50,4.59,1.34,4.70,0.05,0.14,0.02,0.06
47,1.10,2.91,0.40,1.16,1.46,5.79,1.57,6.15,1.50,6.19,1.58,6.25,1.58,6.41,1.55,7.25,1.39,5.81,1.50,4.60,1.34,4.71,0.05,0.14,0.02,0.06
48,1.09,2.90,0.40,1.16,1.46,5.80,1.57,6.16,1.50,6.20,1.57,6.27,1.58,6.42,1.54,7.26,1.39,5.80,1.50,4.62,1.34,4.71,0.05,0.14,0.02,0.06
49,1.09,2.90,0.40,1.16,1.46,5.80,1.57,6.17,1.51,6.21,1.57,6.27,1.58,6.42,1.55,7.28,1.40,5.81,1.51,4.63,1.34,4.71,0.05,0.14,0.02,0.05
50,1.09,2.89,0.40,1.16,1.46,5.79,1.56,6.17,1.50,6.20,1.57,6.28,1.58,6.40,1.54,7.28,1.40,5.82,1.51,4.65,1.35,4.73,0.05,0.13,0.02,0.05
51,1.10,2.90,0.40,1.16,1.46,5.78,1.57,6.19,1.51,6.22,1.57,6.28,1.58,6.42,1.55,7.29,1.40,5.82,1.51,4.68,1.35,4.74,0.05,0.13,0.02,0.05
52,1.10,2.90,0.40,1.16,1.46,5.77,1.57,6.19,1.51,6.22,1.57,6.28,1.58,6.42,1.54,7.28,1.40,5.82,1.51,4.69,1.35,4.74,0.05,0.13,0.02,0.05
53,1.10,2.90,0.40,1.16,1.46,5.76,1.57,6.19,1.51,6.22,1.56,6.27,1.58,6.41,1.54,7.27,1.40,5.82,1.51,4.70,1.36,4.74,0.05,0.13,0.02,0.05
54,1.09,2.90,0.40,1.16,1.46,5.77,1.57,6.21,1.52,6.24,1.56,6.28,1.58,6.42,1.54,7.28,1.40,5.82,1.51,4.71,1.36,4.74,0.05,0.13,0.02,0.05
55,1.09,2.87,0.40,1.15,1.46,5.76,1.57,6.22,1.52,6.24,1.56,6.27,1.58,6.42,1.54,7.28,1.40,5.81,1.52,4.71,1.36,4.73,0.05,0.13,0.02,0.05
56,1.08,2.86,0.40,1.14,1.46,5.75,1.57,6.21,1.52,6.25,1.56,6.27,1.57,6.42,1.53,7.24,1.40,5.82,1.52,4.70,1.36,4.74,0.05,0.13,0.02,0.05
57,1.08,2.85,0.40,1.14,1.46,5.74,1.57,6.21,1.52,6.26,1.56,6.27,1.57,6.41,1.53,7.23,1.40,5.81,1.52,4.69,1.36,4.75,0.05,0.13,0.02,0.05
58,1.08,2.85,0.40,1.14,1.46,5.74,1.57,6.21,1.53,6.27,1.55,6.27,1.57,6.41,1.53,7.23,1.40,5.79,1.52,4.68,1.36,4.73,0.05,0.13,0.02,0.05
59,1.08,2.86,0.40,1.14,1.46,5.74,1.57,6.21,1.54,6.29,1.55,6.28,1.57,6.42,1.53,7.22,1.41,5.80,1.53,4.68,1.36,4.73,0.05,0.13,0.02,0.05
60,1.08,2.85,0.40,1.14,1.47,5.76,1.57,6.23,1.54,6.31,1.56,6.30,1.58,6.43,1.53,7.22,1.41,5.80,1.53,4.70,1.37,4.74,0.05,0.13,0.02,0.05
61,1.07,2.83,0.40,1.13,1.46,5.75,1.57,6.22,1.54,6.31,1.56,6.29,1.57,6.42,1.53,7.23,1.41,5.80,1.54,4.70,1.37,4.73,0.05,0.13,0.02,0.05
62,1.07,2.82,0.40,1.13,1.46,5.75,1.57,6.22,1.54,6.32,1.55,6.29,1.57,6.42,1.53,7.23,1.41,5.78,1.54,4.69,1.36,4.72,0.05,0.13,0.02,0.05
63,1.07,2.82,0.40,1.13,1.46,5.75,1.57,6.22,1.54,6.33,1.55,6.30,1.57,6.42,1.53,7.22,1.41,5.77,1.54,4.69,1.36,4.72,0.05,0.13,0.02,0.05
64,1.08,2.85,0.40,1.14,1.46,5.74,1.57,6.21,1.55,6.33,1.55,6.30,1.57,6.43,1.53,7.19,1.41,5.77,1.54,4.70,1.37,4.73,0.05,0.14,0.02,0.05
65,1.07,2.85,0.40,1.14,1.46,5.72,1.56,6.20,1.55,6.33,1.55,6.29,1.56,6.41,1.52,7.17,1.41,5.77,1.53,4.69,1.37,4.74,0.05,0.14,0.02,0.06
66,1.07,2.84,0.40,1.13,1.46,5.71,1.57,6.20,1.55,6.33,1.55,6.28,1.57,6.40,1.53,7.17,1.41,5.75,1.54,4.68,1.37,4.72,0.05,0.14,0.02,0.06
67,1.08,2.85,0.40,1.14,1.47,5.73,1.58,6.21,1.57,6.36,1.56,6.29,1.58,6.42,1.54,7.19,1.41,5.75,1.55,4.68,1.38,4.72,0.05,0.14,0.02,0.06
68,1.08,2.85,0.40,1.14,1.47,5.72,1.58,6.22,1.57,6.37,1.56,6.29,1.58,6.41,1.54,7.17,1.41,5.74,1.55,4.67,1.38,4.71,0.05,0.14,0.02,0.06
69,1.08,2.85,0.40,1.14,1.48,5.70,1.58,6.21,1.57,6.37,1.56,6.28,1.59,6.41,1.55,7.17,1.41,5.74,1.56,4.66,1.38,4.71,0.05,0.14,0.02,0.06
70,1.09,2.86,0.40,1.15,1.48,5.71,1.59,6.22,1.58,6.39,1.56,6.28,1.59,6.41,1.56,7.19,1.42,5.75,1.56,4.67,1.38,4.71,0.05,0.14,0.02,0.06
71,1.09,2.86,0.41,1.15,1.48,5.70,1.59,6.22,1.58,6.39,1.55,6.27,1.59,6.40,1.56,7.18,1.42,5.74,1.56,4.67,1.38,4.71,0.05,0.14,0.02,0.06
72,1.08,2.85,0.41,1.14,1.48,5.69,1.59,6.23,1.58,6.39,1.55,6.26,1.60,6.40,1.56,7.17,1.42,5.74,1.56,4.68,1.39,4.71,0.05,0.14,0.02,0.06
73,1.08,2.85,0.40,1.14,1.48,5.70,1.59,6.25,1.59,6.40,1.55,6.26,1.60,6.42,1.56,7.16,1.42,5.75,1.56,4.69,1.39,4.72,0.05,0.14,0.02,0.06
74,1.08,2.83,0.40,1.14,1.48,5.68,1.59,6.25,1.59,6.40,1.55,6.24,1.60,6.41,1.56,7.14,1.42,5.73,1.57,4.68,1.39,4.71,0.05,0.14,0.02,0.05
75,1.07,2.82,0.40,1.13,1.47,5.63,1.58,6.21,1.58,6.37,1.54,6.19,1.59,6.37,1.55,7.07,1.42,5.73,1.56,4.67,1.39,4.72,0.05,0.14,0.02,0.05
76,1.08,2.82,0.40,1.13,1.47,5.63,1.58,6.21,1.59,6.38,1.54,6.19,1.60,6.37,1.55,7.06,1.43,5.74,1.56,4.68,1.39,4.71,0.05,0.14,0.02,0.06
77,1.08,2.83,0.40,1.14,1.47,5.63,1.58,6.22,1.59,6.39,1.54,6.19,1.60,6.39,1.55,7.07,1.43,5.76,1.57,4.70,1.39,4.73,0.05,0.14,0.02,0.06
78,1.08,2.82,0.40,1.13,1.47,5.63,1.59,6.23,1.59,6.40,1.55,6.18,1.61,6.38,1.55,7.07,1.43,5.76,1.58,4.70,1.39,4.72,0.05,0.14,0.02,0.06
79,1.07,2.81,0.40,1.13,1.47,5.64,1.59,6.25,1.60,6.41,1.55,6.19,1.61,6.40,1.56,7.08,1.43,5.77,1.58,4.71,1.39,4.72,0.05,0.14,0.02,0.05
80,1.07,2.81,0.40,1.13,1.47,5.62,1.59,6.24,1.59,6.40,1.54,6.17,1.61,6.37,1.55,7.07,1.43,5.78,1.58,4.71,1.39,4.72,0.05,0.14,0.02,0.05
81,1.09,2.86,0.41,1.14,1.50,5.70,1.61,6.32,1.62,6.48,1.57,6.24,1.63,6.44,1.58,7.16,1.44,5.80,1.60,4.74,1.40,4.71,0.05,0.14,0.02,0.06
82,1.09,2.87,0.41,1.15,1.50,5.70,1.62,6.33,1.62,6.47,1.57,6.24,1.63,6.44,1.58,7.17,1.45,5.81,1.60,4.74,1.40,4.71,0.05,0.14,0.02,0.06
83,1.10,2.89,0.41,1.16,1.51,5.72,1.62,6.35,1.62,6.49,1.57,6.25,1.64,6.45,1.59,7.19,1.45,5.82,1.61,4.75,1.40,4.72,0.05,0.14,0.02,0.06
84,1.09,2.87,0.41,1.16,1.51,5.72,1.63,6.36,1.62,6.49,1.57,6.25,1.64,6.44,1.59,7.19,1.45,5.82,1.61,4.76,1.40,4.72,0.05,0.14,0.02,0.06
85,1.09,2.87,0.41,1.15,1.51,5.74,1.63,6.39,1.63,6.52,1.57,6.26,1.64,6.46,1.59,7.22,1.45,5.83,1.61,4.79,1.40,4.72,0.05,0.14,0.02,0.06
86,1.09,2.87,0.41,1.15,1.51,5.73,1.63,6.39,1.63,6.50,1.57,6.25,1.64,6.45,1.59,7.20,1.45,5.83,1.61,4.80,1.40,4.72,0.05,0.14,0.02,0.06
87,1.09,2.88,0.41,1.15,1.51,5.74,1.64,6.40,1.63,6.52,1.57,6.25,1.64,6.46,1.60,7.21,1.46,5.86,1.61,4.81,1.40,4.72,0.05,0.14,0.02,0.06
88,1.10,2.89,0.41,1.16,1.52,5.76,1.65,6.43,1.63,6.54,1.58,6.27,1.65,6.47,1.60,7.22,1.46,5.88,1.61,4.83,1.40,4.73,0.05,0.14,0.02,0.06
89,1.10,2.89,0.41,1.16,1.53,5.76,1.65,6.43,1.64,6.55,1.58,6.27,1.65,6.48,1.61,7.23,1.46,5.88,1.61,4.83,1.40,4.72,0.06,0.14,0.02,0.06
90,1.09,2.88,0.41,1.16,1.53,5.77,1.65,6.43,1.64,6.57,1.58,6.28,1.65,6.48,1.60,7.23,1.45,5.89,1.60,4.84,1.40,4.73,0.05,0.15,0.02,0.06
91,1.10,2.89,0.41,1.16,1.53,5.79,1.66,6.45,1.65,6.61,1.59,6.31,1.65,6.49,1.61,7.26,1.46,5.92,1.61,4.87,1.40,4.74,0.06,0.15,0.02,0.06
92,1.10,2.90,0.41,1.16,1.54,5.82,1.67,6.48,1.65,6.64,1.59,6.33,1.66,6.51,1.62,7.28,1.46,5.94,1.61,4.89,1.41,4.74,0.06,0.15,0.02,0.06
93,1.10,2.92,0.41,1.17,1.55,5.83,1.67,6.50,1.66,6.67,1.60,6.35,1.66,6.52,1.62,7.29,1.46,5.96,1.61,4.91,1.40,4.75,0.06,0.15,0.02,0.06
94,1.11,2.93,0.41,1.17,1.55,5.85,1.68,6.50,1.66,6.69,1.60,6.36,1.66,6.52,1.63,7.31,1.46,5.99,1.61,4.93,1.40,4.75,0.06,0.15,0.02,0.06
95,1.12,2.95,0.42,1.18,1.56,5.86,1.68,6.52,1.66,6.70,1.60,6.37,1.67,6.53,1.63,7.31,1.46,6.00,1.61,4.94,1.40,4.76,0.06,0.15,0.02,0.06
96,1.12,2.96,0.42,1.18,1.56,5.87,1.69,6.55,1.67,6.72,1.60,6.37,1.67,6.54,1.64,7.32,1.47,6.03,1.61,4.95,1.41,4.76,0.06,0.15,0.02,0.06
97,1.13,2.98,0.42,1.19,1.56,5.88,1.70,6.56,1.67,6.74,1.60,6.38,1.67,6.54,1.64,7.33,1.47,6.05,1.61,4.97,1.41,4.77,0.06,0.15,0.02,0.06
98,1.14,3.00,0.42,1.20,1.57,5.89,1.70,6.59,1.67,6.76,1.61,6.39,1.68,6.55,1.64,7.35,1.48,6.08,1.61,4.98,1.41,4.77,0.06,0.15,0.02,0.06
99,1.14,3.03,0.42,1.21,1.57,5.91,1.71,6.62,1.68,6.78,1.61,6.41,1.68,6.56,1.65,7.36,1.48,6.10,1.62,5.00,1.41,4.78,0.06,0.16,0.02,0.06
100,1.16,3.05,0.42,1.22,1.58,5.93,1.72,6.63,1.68,6.80,1.61,6.42,1.69,6.58,1.65,7.37,1.48,6.12,1.62,5.01,1.42,4.79,0.06,0.16,0.02,0.06
101,1.16,3.07,0.42,1.23,1.57,5.93,1.72,6.66,1.68,6.81,1.61,6.42,1.69,6.58,1.65,7.38,1.49,6.15,1.62,5.02,1.41,4.79,0.06,0.16,0.02,0.06
102,1.17,3.09,0.42,1.23,1.57,5.93,1.72,6.67,1.68,6.81,1.61,6.42,1.69,6.58,1.65,7.38,1.49,6.17,1.63,5.04,1.41,4.80,0.06,0.16,0.02,0.06
103,1.17,3.10,0.43,1.24,1.57,5.95,1.73,6.70,1.68,6.84,1.61,6.44,1.69,6.59,1.65,7.41,1.50,6.20,1.63,5.07,1.41,4.81,0.06,0.16,0.02,0.06
104,1.18,3.11,0.43,1.24,1.57,5.94,1.73,6.71,1.68,6.84,1.61,6.44,1.69,6.59,1.65,7.42,1.50,6.21,1.64,5.08,1.42,4.82,0.06,0.16,0.02,0.07
105,1.18,3.12,0.43,1.25,1.57,5.95,1.73,6.74,1.68,6.86,1.61,6.46,1.69,6.60,1.64,7.43,1.49,6.22,1.64,5.11,1.42,4.83,0.06,0.16,0.02,0.07
106,1.18,3.12,0.43,1.25,1.57,5.93,1.74,6.75,1.68,6.86,1.61,6.46,1.69,6.58,1.64,7.43,1.49,6.21,1.64,5.12,1.41,4.82,0.06,0.16,0.02,0.07
107,1.18,3.12,0.43,1.25,1.56,5.94,1.74,6.77,1.68,6.87,1.61,6.47,1.69,6.58,1.63,7.44,1.49,6.21,1.64,5.13,1.41,4.82,0.06,0.16,0.02,0.06
108,1.18,3.13,0.43,1.25,1.56,5.95,1.74,6.80,1.69,6.91,1.61,6.49,1.69,6.60,1.64,7.47,1.49,6.23,1.65,5.15,1.41,4.84,0.06,0.16,0.02,0.06
109,1.18,3.12,0.43,1.25,1.56,5.95,1.74,6.81,1.69,6.92,1.61,6.50,1.70,6.61,1.64,7.47,1.49,6.24,1.65,5.17,1.41,4.84,0.06,0.16,0.02,0.06
110,1.18,3.12,0.43,1.25,1.56,5.96,1.75,6.84,1.68,6.93,1.61,6.52,1.70,6.62,1.63,7.47,1.49,6.25,1.65,5.18,1.41,4.84,0.06,0.16,0.02,0.06
111,1.18,3.11,0.43,1.25,1.55,5.96,1.75,6.85,1.69,6.96,1.61,6.53,1.70,6.62,1.63,7.46,1.49,6.26,1.65,5.18,1.41,4.84,0.06,0.16,0.02,0.06
112,1.18,3.12,0.43,1.25,1.55,5.96,1.75,6.86,1.69,6.97,1.60,6.54,1.70,6.63,1.63,7.47,1.49,6.27,1.65,5.19,1.41,4.85,0.06,0.16,0.02,0.06
113,1.18,3.12,0.43,1.25,1.55,5.96,1.75,6.88,1.69,6.99,1.60,6.55,1.70,6.63,1.63,7.47,1.49,6.29,1.65,5.21,1.41,4.86,0.06,0.16,0.02,0.06
114,1.18,3.13,0.43,1.25,1.56,5.97,1.76,6.90,1.69,7.01,1.61,6.56,1.71,6.64,1.63,7.48,1.49,6.30,1.65,5.23,1.41,4.87,0.06,0.16,0.02,0.06
115,1.18,3.13,0.43,1.25,1.55,5.97,1.76,6.92,1.69,7.03,1.61,6.58,1.71,6.64,1.64,7.48,1.49,6.30,1.65,5.23,1.41,4.87,0.06,0.16,0.02,0.06
116,1.19,3.14,0.43,1.26,1.55,5.98,1.76,6.93,1.70,7.05,1.61,6.59,1.71,6.66,1.64,7.48,1.49,6.31,1.64,5.24,1.41,4.87,0.06,0.16,0.02,0.06
117,1.20,3.15,0.43,1.26,1.56,5.98,1.77,6.95,1.70,7.07,1.61,6.60,1.72,6.66,1.64,7.47,1.50,6.30,1.64,5.24,1.42,4.87,0.06,0.16,0.02,0.06
118,1.20,3.17,0.43,1.27,1.56,5.98,1.76,6.97,1.70,7.09,1.61,6.61,1.72,6.66,1.64,7.47,1.49,6.31,1.63,5.24,1.42,4.88,0.06,0.16,0.02,0.06
119,1.20,3.18,0.43,1.27,1.56,5.98,1.76,6.98,1.70,7.10,1.61,6.62,1.72,6.66,1.65,7.47,1.49,6.30,1.63,5.24,1.42,4.88,0.06,0.16,0.02,0.06
120,1.20,3.18,0.43,1.27,1.56,5.99,1.77,6.99,1.71,7.11,1.61,6.63,1.73,6.67,1.65,7.48,1.49,6.31,1.64,5.24,1.42,4.89,0.06,0.16,0.02,0.07
121,1.20,3.17,0.43,1.27,1.56,5.99,1.76,7.00,1.71,7.13,1.61,6.64,1.73,6.68,1.65,7.49,1.49,6.30,1.64,5.24,1.42,4.88,0.06,0.16,0.02,0.06
122,1.20,3.18,0.43,1.27,1.56,6.00,1.77,7.02,1.72,7.15,1.62,6.66,1.74,6.69,1.66,7.51,1.49,6.29,1.64,5.24,1.42,4.89,0.06,0.16,0.02,0.06
123,1.20,3.17,0.43,1.27,1.56,6.00,1.77,7.02,1.72,7.16,1.62,6.66,1.74,6.68,1.67,7.51,1.48,6.25,1.64,5.22,1.42,4.88,0.06,0.16,0.02,0.06
124,1.20,3.18,0.43,1.27,1.56,6.00,1.77,7.04,1.72,7.16,1.62,6.67,1.74,6.68,1.67,7.50,1.48,6.23,1.64,5.22,1.42,4.89,0.06,0.16,0.02,0.06
