step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.41,4959.82,4929.16,4753.30,4927.64,4955.09,4928.09,4955.38,4926.48,4954.25,4928.15,4955.86,4928.82,4957.23,4927.65,4955.44,4923.09,4960.63,4924.50,4961.18,4928.43,4966.32,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.36,4795.38,4714.77,4793.83,4820.47,4794.20,4820.79,4792.72,4819.81,4794.32,4821.25,4794.97,4822.59,4793.78,4820.72,4789.36,4825.80,4790.78,4826.45,4794.66,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.82,4814.59,4676.66,4813.09,4839.76,4813.41,4840.07,4811.96,4839.10,4813.56,4840.54,4814.20,4841.92,4813.05,4840.00,4808.61,4845.27,4809.93,4845.78,4813.85,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.85,4833.53,4695.66,4831.99,4858.83,4832.20,4859.06,4830.80,4858.09,4832.42,4859.54,4833.04,4861.02,4832.01,4859.19,4827.58,4864.43,4828.91,4864.87,4832.79,4870.13,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.98,4833.63,4695.79,4832.13,4858.76,4832.32,4859.09,4830.94,4858.09,4832.53,4859.49,4833.12,4860.93,4832.14,4859.11,4827.64,4864.44,4828.92,4864.85,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.74,4715.01,4851.21,4877.99,4851.32,4878.29,4849.99,4877.25,4851.62,4878.71,4852.14,4880.19,4851.27,4878.41,4846.81,4883.79,4848.04,4884.13,4851.95,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.08,4872.35,4715.07,4870.74,4897.53,4870.85,4897.94,4869.54,4896.83,4871.15,4898.26,4871.57,4899.73,4870.83,4898.03,4866.35,4903.42,4867.55,4903.72,4871.52,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.58,4852.76,4734.77,4851.16,4877.83,4851.25,4878.34,4849.96,4877.16,4851.57,4878.58,4851.90,4880.03,4851.25,4878.37,4846.79,4883.72,4847.92,4883.94,4851.94,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.06,4851.62,4878.24,4851.65,4878.79,4850.43,4877.60,4852.03,4879.00,4852.28,4880.43,4851.71,4878.79,4847.31,4884.20,4848.35,4884.31,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.66,4897.27,4870.60,4897.84,4869.46,4896.64,4871.05,4898.00,4871.22,4899.46,4870.78,4897.90,4866.29,4903.27,4867.30,4903.34,4871.50,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.65,4850.98,4877.33,4850.84,4877.96,4849.79,4876.80,4851.35,4878.06,4851.44,4879.52,4851.10,4877.98,4846.57,4883.33,4847.53,4883.30,4851.86,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.47,4852.62,4715.03,4850.83,4877.26,4850.63,4877.93,4849.63,4876.71,4851.19,4877.95,4851.19,4879.48,4850.95,4877.97,4846.52,4883.34,4847.41,4883.20,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.28,4915.74,4889.00,4916.43,4888.05,4915.17,4889.64,4916.49,4889.55,4917.92,4889.44,4916.50,4884.88,4921.94,4885.70,4921.76,4890.16,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.60,4833.69,4734.50,4831.96,4858.18,4831.70,4859.04,4830.78,4857.68,4832.30,4858.91,4832.09,4860.30,4832.07,4858.94,4827.68,4864.39,4828.44,4864.05,4832.86,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.87,4857.89,4831.62,4858.91,4830.73,4857.51,4832.21,4858.64,4831.89,4859.90,4831.99,4858.72,4827.50,4864.10,4828.28,4863.73,4832.79,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.50,4833.65,4696.10,4831.83,4857.78,4831.58,4858.91,4830.73,4857.46,4832.18,4858.58,4831.73,4859.70,4831.95,4858.66,4827.47,4864.04,4828.24,4863.63,4832.77,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.62,4833.70,4696.16,4831.86,4857.92,4831.57,4859.04,4830.76,4857.56,4832.23,4858.74,4831.64,4859.69,4832.01,4858.91,4827.59,4864.28,4828.36,4863.85,4832.82,4869.91,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.18,4831.82,4857.81,4831.53,4859.02,4830.77,4857.50,4832.20,4858.66,4831.49,4859.46,4831.96,4858.84,4827.56,4864.27,4828.34,4863.75,4832.81,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.77,4715.31,4850.82,4876.85,4850.57,4878.22,4849.82,4876.61,4851.19,4877.71,4850.42,4878.42,4850.93,4877.91,4846.54,4883.38,4847.33,4882.80,4851.86,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.23,4814.35,4696.04,4812.30,4838.17,4812.14,4839.74,4811.39,4838.01,4812.69,4839.04,4811.82,4839.59,4812.38,4839.27,4808.10,4844.58,4808.86,4844.01,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.43,4831.37,4859.06,4830.65,4857.30,4831.91,4858.30,4830.98,4858.72,4831.62,4858.55,4827.29,4863.91,4828.11,4863.35,4832.66,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.80,4895.86,4869.60,4897.43,4868.94,4895.73,4870.16,4896.70,4869.22,4897.10,4869.90,4896.97,4865.56,4902.48,4866.37,4901.85,4870.93,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.11,4877.16,4850.93,4878.76,4850.30,4877.09,4851.47,4877.97,4850.48,4878.33,4851.15,4878.25,4846.90,4883.68,4847.73,4883.14,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.07,4872.78,4735.45,4870.68,4896.77,4870.57,4898.47,4869.93,4896.78,4871.03,4897.56,4870.08,4897.99,4870.72,4897.85,4866.50,4903.36,4867.37,4902.86,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.39,4755.12,4890.26,4916.45,4890.22,4918.25,4889.58,4916.54,4890.59,4917.20,4889.68,4917.71,4890.30,4917.51,4886.10,4923.11,4887.01,4922.64,4891.45,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.22,4854.08,4716.65,4851.83,4877.85,4851.87,4879.67,4851.29,4878.09,4852.18,4878.55,4851.29,4879.18,4851.88,4878.84,4847.71,4884.31,4848.74,4883.95,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.70,4890.75,4917.07,4890.86,4919.04,4890.23,4917.28,4891.07,4917.71,4890.24,4918.39,4890.80,4918.04,4886.72,4923.78,4887.70,4923.35,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.78,4936.17,4909.96,4938.23,4909.34,4936.47,4910.10,4936.78,4909.27,4937.50,4909.86,4937.15,4905.71,4942.89,4906.70,4942.43,4911.03,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.74,4936.16,4910.01,4938.31,4909.39,4936.54,4910.06,4936.70,4909.26,4937.52,4909.82,4937.10,4905.68,4942.85,4906.67,4942.36,4911.03,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.44,4929.29,4957.68,4928.69,4955.93,4929.24,4955.95,4928.49,4956.88,4929.05,4956.36,4924.85,4962.17,4925.83,4961.63,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.06,4950.30,4813.23,4948.15,4974.72,4948.55,4977.01,4947.98,4975.26,4948.45,4975.19,4947.74,4976.21,4948.31,4975.61,4944.02,4981.48,4945.05,4980.95,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.89,4813.23,4909.66,4936.15,4910.18,4938.57,4909.60,4936.77,4909.97,4936.54,4909.27,4937.66,4909.78,4937.01,4905.63,4942.76,4906.62,4942.20,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.63,4936.31,4910.23,4938.79,4909.67,4937.01,4909.94,4936.64,4909.28,4937.84,4909.77,4937.17,4905.62,4942.85,4906.63,4942.35,4911.02,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.63,4909.60,4936.20,4910.27,4938.76,4909.75,4936.99,4909.92,4936.47,4909.29,4937.78,4909.77,4937.04,4905.63,4942.70,4906.66,4942.27,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.81,4774.63,4909.58,4936.23,4910.28,4938.82,4909.78,4937.06,4909.90,4936.47,4909.28,4937.84,4909.75,4937.08,4905.64,4942.71,4906.69,4942.38,4911.01,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.45,4911.80,4774.63,4909.55,4936.29,4910.32,4938.93,4909.87,4937.21,4909.88,4936.47,4909.30,4937.95,4909.75,4937.15,4905.65,4942.74,4906.75,4942.53,4911.00,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.80,4774.70,4909.56,4936.31,4910.38,4939.01,4909.99,4937.33,4909.89,4936.44,4909.34,4938.04,4909.78,4937.18,4905.70,4942.72,4906.82,4942.57,4911.02,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.79,4774.73,4909.50,4936.28,4910.38,4939.03,4910.04,4937.40,4909.84,4936.37,4909.33,4938.07,4909.75,4937.16,4905.68,4942.68,4906.83,4942.58,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.90,4774.86,4909.67,4936.49,4910.57,4939.25,4910.30,4937.66,4910.01,4936.52,4909.57,4938.39,4909.94,4937.32,4905.91,4942.97,4907.01,4942.84,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.97,4793.99,4928.70,4955.53,4929.64,4958.33,4929.44,4956.81,4929.05,4955.52,4928.63,4957.49,4929.04,4956.42,4924.92,4962.03,4926.02,4961.91,4930.20,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.83,4891.14,4919.70,4890.99,4918.21,4890.51,4916.76,4890.07,4918.79,4890.47,4917.75,4886.50,4923.27,4887.61,4923.16,4891.80,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.80,4755.46,4909.34,4936.25,4910.39,4939.15,4910.34,4937.74,4909.73,4936.14,4909.36,4938.33,4909.77,4937.20,4905.69,4942.70,4906.83,4942.62,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.54,4955.50,4929.60,4958.40,4929.65,4957.06,4928.95,4955.35,4928.62,4957.67,4929.05,4956.44,4924.87,4961.99,4926.04,4961.95,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.82,4911.83,4794.11,4909.26,4936.21,4910.33,4939.09,4910.43,4937.79,4909.69,4936.01,4909.36,4938.39,4909.77,4937.15,4905.67,4942.69,4906.82,4942.63,4911.07,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.48,4955.37,4929.54,4958.25,4929.75,4957.03,4928.92,4955.12,4928.66,4957.68,4929.02,4956.28,4924.86,4961.96,4925.98,4961.88,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.42,4955.37,4929.52,4958.26,4929.82,4957.13,4928.88,4955.06,4928.66,4957.78,4929.01,4956.27,4924.85,4962.00,4925.98,4961.93,4930.26,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.99,4927.85,4954.84,4928.97,4957.73,4929.38,4956.70,4928.33,4954.48,4928.15,4957.34,4928.46,4955.68,4924.33,4961.50,4925.47,4961.46,4929.74,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.77,4929.86,4793.42,4927.26,4954.23,4928.39,4957.13,4928.92,4956.19,4927.76,4953.83,4927.62,4956.84,4927.89,4955.04,4923.79,4960.92,4924.95,4960.94,4929.18,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.58,4926.40,4953.40,4927.53,4956.26,4928.14,4955.41,4926.97,4952.99,4926.80,4956.04,4927.05,4954.19,4923.06,4960.14,4924.26,4960.19,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.13,4890.43,4772.95,4887.71,4914.44,4888.79,4917.16,4889.57,4916.59,4888.29,4913.97,4888.17,4917.25,4888.37,4915.17,4884.40,4921.11,4885.59,4921.22,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.34,4772.68,4925.73,4952.69,4926.82,4955.43,4927.69,4954.86,4926.30,4952.15,4926.28,4955.61,4926.46,4953.40,4922.46,4959.57,4923.55,4959.63,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.13,4947.00,4810.57,4944.34,4971.34,4945.39,4974.01,4946.37,4973.61,4944.94,4970.79,4944.93,4974.38,4945.13,4972.10,4941.06,4978.27,4942.17,4978.39,4946.36,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.36,4927.37,4810.14,4924.64,4951.55,4925.66,4954.14,4926.73,4953.88,4925.27,4950.99,4925.26,4954.67,4925.46,4952.32,4921.47,4958.50,4922.54,4958.58,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.03,4926.94,4790.46,4924.18,4951.14,4925.17,4953.65,4926.35,4953.56,4924.83,4950.56,4924.86,4954.41,4925.07,4951.96,4921.07,4958.18,4922.08,4958.21,4926.34,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.78,4904.40,4931.23,4905.37,4933.66,4906.65,4933.73,4905.09,4930.64,4905.11,4934.59,4905.35,4932.08,4901.40,4938.32,4902.31,4938.30,4906.70,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.42,4904.01,4930.81,4904.94,4933.14,4906.30,4933.42,4904.69,4930.18,4904.75,4934.30,4905.01,4931.72,4901.05,4938.01,4901.89,4937.93,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.82,4925.72,4789.30,4922.82,4949.53,4923.71,4951.76,4925.17,4952.27,4923.47,4948.87,4923.63,4953.23,4923.85,4950.50,4919.84,4956.88,4920.62,4956.79,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.72,4769.17,4902.83,4929.48,4903.72,4931.70,4905.20,4932.25,4903.52,4928.86,4903.63,4933.17,4903.89,4930.47,4899.85,4936.78,4900.60,4936.61,4905.06,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.91,4788.42,4921.99,4948.70,4922.92,4950.96,4924.37,4951.53,4922.71,4948.10,4922.77,4952.36,4923.09,4949.70,4919.04,4956.07,4919.79,4955.94,4924.22,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.73,4904.85,4768.28,4902.01,4928.67,4902.92,4930.91,4904.39,4931.49,4902.73,4928.08,4902.77,4932.32,4903.10,4929.64,4899.03,4935.97,4899.80,4935.81,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.89,4901.60,4928.33,4902.51,4930.56,4903.97,4931.15,4902.32,4927.74,4902.34,4931.95,4902.69,4929.29,4898.60,4935.62,4899.42,4935.49,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.01,4942.69,4787.18,4939.83,4966.93,4940.77,4969.20,4942.20,4969.78,4940.56,4966.35,4940.55,4970.48,4940.91,4967.86,4936.81,4974.24,4937.72,4974.27,4942.00,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.97,4904.10,4767.51,4901.29,4928.08,4902.27,4930.39,4903.64,4930.91,4902.03,4927.52,4901.99,4931.53,4902.32,4928.83,4898.23,4935.25,4899.26,4935.40,4903.45,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.78,4922.75,4805.35,4920.03,4946.91,4920.98,4949.20,4922.39,4949.76,4920.76,4946.31,4920.72,4950.42,4921.11,4947.78,4916.94,4954.18,4918.09,4954.50,4922.13,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.59,4927.45,4901.52,4929.73,4902.91,4930.24,4901.30,4926.82,4901.27,4930.93,4901.65,4928.27,4897.47,4934.62,4898.77,4935.21,4902.66,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.77,4902.85,4766.28,4900.20,4927.04,4901.13,4929.31,4902.52,4929.84,4900.90,4926.41,4900.87,4930.50,4901.24,4927.81,4897.05,4934.21,4898.48,4934.99,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.75,4959.15,4919.70,4961.44,4921.10,4962.03,4919.48,4958.54,4919.39,4962.58,4919.78,4959.86,4915.55,4966.37,4917.09,4967.28,4920.84,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.71,4918.35,4958.75,4919.31,4961.06,4920.69,4961.64,4919.10,4958.16,4918.96,4962.14,4919.37,4959.43,4915.12,4965.92,4916.77,4967.05,4920.43,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.30,4917.95,4958.35,4918.92,4960.69,4920.29,4961.25,4918.71,4957.79,4918.54,4961.70,4918.97,4959.00,4914.69,4965.47,4916.46,4966.81,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.90,4917.82,4958.24,4918.80,4960.59,4920.16,4961.14,4918.59,4957.68,4918.39,4961.54,4918.83,4958.86,4914.53,4965.28,4916.41,4966.84,4919.88,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.69,4958.12,4918.68,4960.49,4920.03,4961.02,4918.47,4957.56,4918.23,4961.35,4918.71,4958.71,4914.37,4965.09,4916.36,4966.86,4919.74,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.61,4977.20,4937.61,4979.60,4938.95,4980.11,4937.41,4976.68,4937.13,4980.38,4937.63,4977.76,4933.23,4984.08,4935.33,4986.05,4938.65,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.64,5034.62,4994.67,5037.04,4996.00,5037.56,4994.49,5034.16,4994.14,5037.70,4994.65,5035.09,4990.21,5041.45,4992.41,5043.56,4995.78,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.11,4956.41,4998.56,4957.74,4999.08,4956.19,4995.63,4955.83,4999.13,4956.37,4996.54,4951.94,5002.90,4954.17,5005.08,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.16,4971.76,4834.64,4955.35,4996.09,4956.41,4998.57,4957.72,4999.08,4956.20,4995.64,4955.81,4999.06,4956.35,4996.50,4951.92,5002.89,4954.22,5005.16,4957.42,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.08,4976.73,4937.13,4979.20,4938.43,4979.65,4936.91,4976.25,4936.53,4979.66,4937.06,4977.06,4932.65,4983.43,4934.99,4985.77,4938.10,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.96,4976.59,4937.03,4979.09,4938.34,4979.56,4936.82,4976.13,4936.41,4979.51,4936.95,4976.91,4932.53,4983.33,4934.90,4985.70,4937.96,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.96,4995.71,4956.03,4998.22,4957.35,4998.69,4955.83,4995.28,4955.41,4998.60,4955.94,4995.98,4951.52,5002.46,4953.91,5004.85,4957.01,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.28,4954.72,4995.48,4955.79,4997.99,4957.13,4998.47,4955.59,4995.06,4955.17,4998.33,4955.69,4995.72,4951.26,5002.19,4953.63,5004.58,4956.72,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.09,4932.74,4814.88,4916.53,4957.06,4917.58,4959.55,4918.93,4960.01,4917.40,4956.65,4916.99,4959.89,4917.48,4957.27,4913.08,4963.68,4915.44,4966.09,4918.49,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.12,4956.67,4917.18,4959.16,4918.53,4959.61,4916.99,4956.28,4916.58,4959.46,4917.05,4956.84,4912.67,4963.26,4915.00,4965.66,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5014.00,4974.13,5016.51,4975.50,5016.95,4973.94,5013.64,4973.53,5016.72,4973.97,5014.09,4969.60,5020.68,4971.89,5023.00,4975.08,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.73,4954.99,4997.25,4956.36,4997.66,4954.77,4994.37,4954.39,4997.42,4954.81,4994.81,4950.47,5001.43,4952.67,5003.64,4955.90,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.83,4953.90,4994.70,4955.00,4997.26,4956.36,4997.62,4954.77,4994.38,4954.38,4997.35,4954.77,4994.76,4950.43,5001.40,4952.59,5003.54,4955.90,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.61,4970.14,4832.89,4953.77,4994.59,4954.88,4997.16,4956.23,4997.49,4954.64,4994.30,4954.25,4997.19,4954.62,4994.62,4950.28,5001.26,4952.35,5003.30,4955.76,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.52,4969.92,4832.87,4953.53,4994.36,4954.64,4996.95,4955.99,4997.24,4954.40,4994.09,4954.01,4996.91,4954.34,4994.32,4950.01,5000.96,4952.00,5002.85,4955.49,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.79,4950.27,4832.64,4933.92,4974.64,4935.03,4977.24,4936.36,4977.48,4934.80,4974.39,4934.39,4977.12,4934.68,4974.54,4930.41,4981.17,4932.29,4982.87,4935.88,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.03,4812.88,4914.76,4955.37,4915.88,4957.97,4917.21,4958.18,4915.64,4955.15,4915.25,4957.83,4915.51,4955.27,4911.27,4961.90,4913.05,4963.40,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.96,4915.48,4957.58,4916.79,4957.76,4915.25,4954.79,4914.86,4957.40,4915.09,4954.85,4910.85,4961.47,4912.54,4962.77,4916.28,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.72,4930.29,4792.98,4913.95,4954.55,4915.07,4957.17,4916.38,4957.32,4914.85,4954.42,4914.47,4956.98,4914.66,4954.41,4910.42,4961.05,4912.03,4962.12,4915.88,4966.90,2066.25,2084.25,2071.74,2024.53
