step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,1.21,3.23,0.43,1.28,1.54,6.05,1.66,6.24,1.64,6.20,1.61,6.20,1.69,6.69,1.60,7.07,1.50,6.47,1.47,5.23,1.37,5.10,0.07,0.17,0.02,0.07
12,1.21,3.25,0.43,1.28,1.54,6.05,1.65,6.24,1.64,6.19,1.61,6.22,1.69,6.71,1.59,7.04,1.50,6.47,1.47,5.22,1.37,5.10,0.07,0.17,0.02,0.07
13,1.20,3.23,0.43,1.27,1.53,6.05,1.65,6.23,1.63,6.18,1.61,6.21,1.69,6.72,1.59,7.02,1.50,6.46,1.47,5.21,1.36,5.10,0.07,0.17,0.02,0.07
14,1.20,3.21,0.43,1.27,1.53,6.05,1.64,6.23,1.62,6.17,1.60,6.21,1.69,6.74,1.58,7.01,1.49,6.46,1.47,5.19,1.36,5.08,0.07,0.17,0.02,0.07
15,1.20,3.20,0.43,1.27,1.53,6.05,1.65,6.23,1.62,6.16,1.61,6.22,1.69,6.74,1.59,7.02,1.50,6.45,1.47,5.18,1.36,5.08,0.07,0.17,0.02,0.07
16,1.21,3.21,0.43,1.27,1.53,6.04,1.64,6.21,1.62,6.14,1.62,6.23,1.69,6.75,1.60,7.02,1.50,6.44,1.47,5.16,1.36,5.07,0.07,0.17,0.02,0.07
17,1.21,3.24,0.43,1.28,1.53,6.06,1.64,6.22,1.61,6.15,1.62,6.26,1.69,6.78,1.59,7.03,1.50,6.46,1.46,5.14,1.36,5.07,0.07,0.17,0.02,0.07
18,1.21,3.26,0.43,1.29,1.53,6.08,1.64,6.25,1.61,6.15,1.62,6.28,1.70,6.79,1.59,7.07,1.50,6.46,1.46,5.15,1.36,5.08,0.07,0.17,0.02,0.07
19,1.20,3.23,0.43,1.28,1.53,6.08,1.64,6.23,1.61,6.16,1.62,6.29,1.71,6.84,1.59,7.05,1.50,6.47,1.46,5.11,1.36,5.09,0.07,0.17,0.02,0.07
20,1.20,3.21,0.42,1.27,1.53,6.09,1.64,6.22,1.61,6.17,1.63,6.31,1.71,6.87,1.59,7.06,1.50,6.47,1.46,5.09,1.36,5.09,0.06,0.17,0.02,0.07
21,1.19,3.20,0.42,1.26,1.53,6.08,1.64,6.20,1.60,6.17,1.63,6.30,1.72,6.90,1.60,7.06,1.50,6.46,1.45,5.05,1.36,5.09,0.06,0.17,0.02,0.07
22,1.20,3.20,0.43,1.26,1.54,6.08,1.64,6.20,1.60,6.16,1.64,6.31,1.73,6.92,1.61,7.07,1.51,6.46,1.45,5.03,1.36,5.09,0.07,0.17,0.02,0.07
23,1.20,3.22,0.43,1.27,1.54,6.09,1.64,6.21,1.60,6.17,1.65,6.33,1.74,6.94,1.62,7.10,1.51,6.47,1.46,5.04,1.37,5.10,0.07,0.17,0.02,0.07
24,1.21,3.23,0.43,1.28,1.54,6.09,1.65,6.22,1.61,6.18,1.65,6.35,1.75,6.96,1.62,7.12,1.52,6.48,1.47,5.04,1.37,5.10,0.07,0.18,0.02,0.07
25,1.20,3.22,0.43,1.27,1.55,6.08,1.65,6.20,1.61,6.17,1.66,6.34,1.75,6.98,1.63,7.11,1.52,6.46,1.48,5.03,1.38,5.10,0.07,0.18,0.02,0.07
26,1.19,3.19,0.43,1.27,1.54,6.06,1.64,6.19,1.60,6.16,1.66,6.33,1.75,6.97,1.62,7.09,1.51,6.44,1.47,5.01,1.37,5.08,0.07,0.17,0.02,0.07
27,1.19,3.17,0.43,1.26,1.54,6.05,1.64,6.18,1.60,6.17,1.67,6.33,1.75,6.97,1.63,7.09,1.51,6.43,1.48,4.99,1.37,5.08,0.07,0.17,0.02,0.07
28,1.19,3.18,0.43,1.26,1.54,6.05,1.64,6.16,1.60,6.17,1.67,6.34,1.75,6.97,1.62,7.08,1.51,6.42,1.48,4.98,1.37,5.09,0.07,0.17,0.02,0.07
29,1.19,3.18,0.43,1.26,1.54,6.02,1.64,6.14,1.59,6.15,1.67,6.32,1.75,6.95,1.62,7.05,1.51,6.40,1.48,4.96,1.37,5.07,0.07,0.17,0.02,0.07
30,1.19,3.20,0.43,1.26,1.55,6.04,1.64,6.16,1.59,6.17,1.67,6.34,1.75,6.96,1.62,7.06,1.52,6.41,1.49,4.98,1.38,5.09,0.07,0.17,0.02,0.07
31,1.19,3.19,0.43,1.27,1.55,6.03,1.64,6.14,1.59,6.16,1.68,6.34,1.76,6.95,1.62,7.05,1.52,6.39,1.50,4.98,1.38,5.08,0.06,0.17,0.02,0.07
32,1.19,3.19,0.42,1.26,1.55,6.02,1.64,6.15,1.59,6.16,1.68,6.35,1.75,6.96,1.62,7.04,1.52,6.39,1.50,4.98,1.37,5.09,0.06,0.17,0.02,0.07
33,1.19,3.19,0.42,1.26,1.55,6.02,1.64,6.15,1.59,6.17,1.68,6.36,1.75,6.96,1.61,7.03,1.52,6.38,1.50,4.98,1.37,5.09,0.06,0.16,0.02,0.07
34,1.19,3.20,0.42,1.27,1.55,6.00,1.64,6.13,1.58,6.15,1.68,6.35,1.75,6.95,1.61,7.01,1.51,6.36,1.50,4.98,1.37,5.08,0.06,0.17,0.02,0.07
35,1.20,3.22,0.42,1.27,1.55,6.00,1.64,6.14,1.58,6.15,1.69,6.35,1.75,6.93,1.62,7.01,1.52,6.36,1.51,4.98,1.37,5.07,0.06,0.17,0.02,0.07
36,1.19,3.21,0.42,1.27,1.55,5.99,1.64,6.13,1.58,6.15,1.69,6.34,1.74,6.92,1.62,7.01,1.52,6.36,1.51,4.98,1.37,5.08,0.06,0.17,0.02,0.07
37,1.19,3.19,0.42,1.26,1.55,5.98,1.64,6.14,1.58,6.14,1.69,6.34,1.74,6.91,1.62,7.01,1.52,6.36,1.51,4.99,1.37,5.07,0.06,0.16,0.02,0.07
38,1.19,3.19,0.42,1.26,1.56,5.98,1.65,6.16,1.58,6.14,1.69,6.35,1.73,6.89,1.62,7.02,1.52,6.37,1.52,5.01,1.37,5.07,0.06,0.16,0.02,0.07
39,1.19,3.18,0.42,1.26,1.55,5.96,1.65,6.15,1.57,6.14,1.70,6.35,1.73,6.87,1.62,7.01,1.52,6.37,1.53,5.01,1.38,5.08,0.06,0.16,0.02,0.07
40,1.19,3.18,0.42,1.26,1.55,5.95,1.66,6.15,1.57,6.14,1.70,6.34,1.72,6.85,1.62,7.00,1.52,6.37,1.53,5.01,1.37,5.07,0.06,0.17,0.02,0.07
41,1.19,3.19,0.42,1.26,1.55,5.94,1.65,6.16,1.56,6.14,1.70,6.35,1.71,6.83,1.62,7.01,1.51,6.36,1.53,5.02,1.37,5.07,0.06,0.16,0.02,0.07
42,1.19,3.20,0.42,1.26,1.55,5.93,1.66,6.17,1.57,6.14,1.70,6.36,1.71,6.82,1.62,7.01,1.51,6.37,1.54,5.04,1.37,5.07,0.06,0.17,0.02,0.07
43,1.18,3.17,0.42,1.26,1.55,5.92,1.65,6.15,1.56,6.14,1.69,6.35,1.70,6.80,1.61,6.98,1.51,6.36,1.53,5.04,1.37,5.06,0.06,0.16,0.02,0.07
44,1.18,3.16,0.42,1.25,1.56,5.92,1.66,6.15,1.57,6.16,1.70,6.37,1.70,6.79,1.62,7.00,1.51,6.37,1.54,5.05,1.37,5.06,0.06,0.16,0.02,0.07
45,1.18,3.15,0.42,1.25,1.55,5.90,1.65,6.14,1.56,6.16,1.70,6.36,1.70,6.77,1.62,6.97,1.51,6.36,1.55,5.05,1.37,5.05,0.06,0.16,0.02,0.07
46,1.18,3.15,0.42,1.25,1.55,5.87,1.65,6.12,1.56,6.15,1.69,6.35,1.69,6.74,1.61,6.96,1.51,6.36,1.55,5.06,1.36,5.04,0.06,0.16,0.02,0.07
47,1.18,3.15,0.42,1.25,1.54,5.85,1.65,6.11,1.56,6.16,1.69,6.34,1.69,6.72,1.61,6.96,1.50,6.35,1.55,5.08,1.37,5.05,0.06,0.16,0.02,0.07
48,1.17,3.14,0.42,1.24,1.54,5.85,1.64,6.11,1.56,6.17,1.69,6.36,1.68,6.71,1.61,6.97,1.50,6.34,1.55,5.09,1.36,5.04,0.06,0.16,0.02,0.06
49,1.17,3.15,0.42,1.24,1.55,5.86,1.65,6.12,1.57,6.19,1.69,6.38,1.69,6.70,1.62,6.98,1.51,6.34,1.57,5.13,1.37,5.04,0.06,0.16,0.02,0.06
50,1.17,3.13,0.42,1.24,1.54,5.86,1.65,6.12,1.56,6.20,1.69,6.38,1.68,6.69,1.62,6.97,1.51,6.35,1.57,5.16,1.37,5.06,0.06,0.15,0.02,0.06
51,1.17,3.14,0.42,1.24,1.55,5.84,1.65,6.13,1.57,6.21,1.69,6.38,1.69,6.69,1.62,6.98,1.52,6.35,1.58,5.19,1.38,5.06,0.06,0.15,0.02,0.06
52,1.17,3.14,0.42,1.25,1.55,5.83,1.65,6.13,1.57,6.21,1.69,6.38,1.68,6.67,1.62,6.95,1.51,6.34,1.57,5.20,1.38,5.06,0.06,0.15,0.02,0.06
53,1.17,3.13,0.42,1.24,1.54,5.82,1.65,6.12,1.57,6.21,1.68,6.37,1.68,6.65,1.61,6.93,1.51,6.34,1.57,5.21,1.38,5.06,0.06,0.15,0.02,0.06
54,1.17,3.12,0.42,1.24,1.54,5.83,1.65,6.14,1.57,6.22,1.68,6.38,1.67,6.66,1.61,6.94,1.52,6.34,1.58,5.21,1.38,5.05,0.06,0.15,0.02,0.06
55,1.16,3.10,0.42,1.23,1.55,5.81,1.65,6.13,1.58,6.22,1.68,6.36,1.67,6.63,1.61,6.92,1.52,6.34,1.58,5.20,1.38,5.04,0.06,0.15,0.02,0.06
56,1.15,3.09,0.42,1.22,1.54,5.80,1.64,6.12,1.58,6.22,1.67,6.36,1.67,6.63,1.61,6.90,1.52,6.35,1.58,5.19,1.39,5.06,0.06,0.15,0.02,0.06
57,1.15,3.08,0.42,1.22,1.54,5.78,1.64,6.11,1.57,6.22,1.67,6.36,1.66,6.61,1.60,6.88,1.52,6.35,1.58,5.18,1.39,5.07,0.06,0.15,0.02,0.06
58,1.15,3.08,0.42,1.22,1.54,5.77,1.64,6.10,1.58,6.22,1.66,6.35,1.66,6.60,1.60,6.87,1.53,6.34,1.59,5.17,1.39,5.06,0.06,0.15,0.02,0.06
59,1.15,3.07,0.42,1.22,1.54,5.77,1.64,6.10,1.58,6.23,1.66,6.36,1.66,6.59,1.60,6.86,1.53,6.35,1.59,5.16,1.39,5.06,0.06,0.15,0.02,0.06
60,1.14,3.06,0.41,1.21,1.54,5.77,1.63,6.10,1.58,6.23,1.66,6.37,1.66,6.58,1.60,6.85,1.53,6.35,1.60,5.17,1.40,5.07,0.06,0.15,0.02,0.06
61,1.14,3.04,0.42,1.21,1.54,5.76,1.63,6.09,1.58,6.22,1.66,6.36,1.65,6.56,1.60,6.84,1.54,6.33,1.60,5.15,1.40,5.05,0.06,0.15,0.02,0.06
62,1.14,3.04,0.41,1.20,1.54,5.76,1.63,6.09,1.58,6.23,1.66,6.37,1.65,6.56,1.60,6.84,1.53,6.33,1.60,5.16,1.39,5.06,0.06,0.15,0.02,0.06
63,1.14,3.05,0.41,1.21,1.54,5.76,1.64,6.10,1.58,6.25,1.66,6.37,1.65,6.55,1.61,6.83,1.54,6.32,1.60,5.15,1.40,5.05,0.06,0.15,0.02,0.06
64,1.15,3.06,0.42,1.22,1.54,5.76,1.64,6.09,1.58,6.24,1.66,6.37,1.65,6.54,1.61,6.80,1.54,6.31,1.61,5.14,1.40,5.04,0.06,0.16,0.02,0.06
65,1.14,3.06,0.41,1.21,1.54,5.74,1.63,6.10,1.58,6.24,1.65,6.37,1.65,6.53,1.60,6.78,1.53,6.30,1.60,5.13,1.40,5.05,0.06,0.16,0.02,0.06
66,1.14,3.05,0.41,1.21,1.54,5.73,1.64,6.09,1.58,6.23,1.65,6.35,1.65,6.50,1.61,6.76,1.54,6.27,1.60,5.10,1.40,5.03,0.06,0.16,0.02,0.06
67,1.15,3.08,0.42,1.22,1.56,5.75,1.66,6.12,1.60,6.26,1.66,6.37,1.67,6.52,1.63,6.79,1.55,6.26,1.62,5.11,1.41,5.02,0.06,0.16,0.02,0.06
68,1.15,3.07,0.42,1.22,1.55,5.73,1.66,6.13,1.60,6.27,1.66,6.37,1.66,6.49,1.63,6.77,1.54,6.24,1.61,5.08,1.41,5.01,0.06,0.15,0.02,0.06
69,1.16,3.07,0.42,1.23,1.56,5.72,1.66,6.12,1.61,6.27,1.66,6.36,1.67,6.47,1.64,6.77,1.54,6.24,1.62,5.07,1.41,5.01,0.06,0.15,0.02,0.06
70,1.16,3.08,0.42,1.23,1.56,5.73,1.67,6.14,1.61,6.28,1.66,6.36,1.67,6.46,1.65,6.78,1.55,6.24,1.62,5.07,1.42,5.01,0.06,0.16,0.02,0.06
71,1.16,3.08,0.42,1.23,1.56,5.72,1.67,6.14,1.61,6.27,1.65,6.34,1.67,6.44,1.64,6.77,1.54,6.22,1.62,5.06,1.42,5.00,0.06,0.15,0.02,0.06
72,1.15,3.06,0.42,1.22,1.57,5.71,1.67,6.15,1.61,6.27,1.66,6.34,1.67,6.43,1.65,6.76,1.55,6.21,1.63,5.07,1.42,5.00,0.06,0.15,0.02,0.06
73,1.15,3.06,0.42,1.22,1.57,5.70,1.68,6.18,1.62,6.28,1.66,6.33,1.67,6.42,1.65,6.75,1.55,6.21,1.63,5.07,1.42,5.00,0.06,0.15,0.02,0.06
74,1.15,3.05,0.42,1.22,1.57,5.68,1.68,6.17,1.62,6.28,1.65,6.30,1.68,6.40,1.65,6.73,1.55,6.19,1.63,5.07,1.42,4.99,0.06,0.15,0.02,0.06
75,1.14,3.02,0.42,1.21,1.55,5.62,1.66,6.12,1.60,6.21,1.63,6.24,1.66,6.33,1.63,6.63,1.54,6.19,1.62,5.05,1.42,4.99,0.06,0.15,0.02,0.06
76,1.14,3.03,0.42,1.21,1.56,5.62,1.66,6.13,1.61,6.23,1.64,6.24,1.67,6.32,1.63,6.63,1.55,6.20,1.63,5.07,1.43,4.99,0.06,0.15,0.02,0.06
77,1.14,3.03,0.42,1.21,1.56,5.62,1.66,6.14,1.61,6.24,1.64,6.24,1.67,6.31,1.63,6.63,1.55,6.21,1.63,5.09,1.42,5.00,0.06,0.16,0.02,0.06
78,1.14,3.01,0.42,1.20,1.56,5.61,1.66,6.14,1.61,6.23,1.64,6.23,1.67,6.30,1.63,6.63,1.55,6.21,1.64,5.10,1.42,4.98,0.06,0.15,0.02,0.06
79,1.13,3.01,0.42,1.20,1.56,5.61,1.66,6.16,1.61,6.24,1.64,6.23,1.68,6.29,1.64,6.64,1.55,6.22,1.65,5.11,1.43,4.98,0.06,0.15,0.02,0.06
80,1.14,3.01,0.42,1.20,1.56,5.60,1.66,6.16,1.61,6.23,1.63,6.22,1.68,6.26,1.64,6.63,1.55,6.23,1.65,5.12,1.43,4.99,0.06,0.15,0.02,0.06
81,1.14,3.03,0.42,1.21,1.57,5.63,1.67,6.19,1.62,6.25,1.64,6.24,1.68,6.27,1.64,6.66,1.55,6.24,1.66,5.13,1.43,5.00,0.06,0.15,0.02,0.06
82,1.15,3.05,0.42,1.21,1.57,5.63,1.68,6.20,1.62,6.25,1.64,6.24,1.69,6.26,1.65,6.67,1.56,6.25,1.66,5.14,1.43,5.00,0.06,0.15,0.02,0.06
83,1.15,3.06,0.42,1.22,1.58,5.65,1.68,6.22,1.63,6.27,1.64,6.26,1.69,6.26,1.65,6.69,1.56,6.24,1.67,5.15,1.44,5.00,0.06,0.15,0.02,0.06
84,1.15,3.04,0.42,1.22,1.57,5.64,1.68,6.23,1.63,6.27,1.64,6.25,1.69,6.24,1.65,6.68,1.55,6.23,1.66,5.16,1.43,5.00,0.06,0.15,0.02,0.06
85,1.15,3.04,0.42,1.21,1.58,5.65,1.69,6.27,1.63,6.29,1.64,6.25,1.69,6.24,1.66,6.70,1.56,6.24,1.67,5.21,1.44,5.00,0.06,0.15,0.02,0.06
86,1.14,3.04,0.42,1.21,1.58,5.65,1.69,6.27,1.64,6.29,1.64,6.25,1.69,6.23,1.66,6.69,1.56,6.24,1.67,5.23,1.44,5.00,0.06,0.15,0.02,0.06
87,1.15,3.05,0.42,1.21,1.58,5.65,1.69,6.29,1.64,6.31,1.64,6.25,1.70,6.24,1.66,6.69,1.56,6.27,1.67,5.26,1.44,5.00,0.06,0.15,0.02,0.06
88,1.15,3.05,0.42,1.21,1.59,5.68,1.70,6.32,1.65,6.34,1.65,6.28,1.70,6.24,1.67,6.71,1.56,6.29,1.67,5.28,1.44,5.01,0.06,0.15,0.02,0.06
89,1.15,3.05,0.42,1.22,1.60,5.68,1.71,6.32,1.65,6.36,1.65,6.27,1.71,6.25,1.67,6.71,1.56,6.30,1.67,5.30,1.44,5.01,0.06,0.15,0.02,0.06
90,1.15,3.05,0.42,1.21,1.60,5.70,1.70,6.33,1.66,6.39,1.65,6.30,1.71,6.26,1.67,6.73,1.56,6.32,1.67,5.32,1.44,5.02,0.06,0.15,0.02,0.06
91,1.15,3.05,0.42,1.21,1.61,5.71,1.71,6.35,1.66,6.43,1.66,6.32,1.71,6.26,1.68,6.74,1.56,6.34,1.67,5.34,1.44,5.02,0.06,0.15,0.02,0.06
92,1.15,3.05,0.42,1.22,1.62,5.74,1.72,6.38,1.67,6.47,1.67,6.34,1.72,6.29,1.68,6.78,1.57,6.36,1.68,5.37,1.44,5.03,0.06,0.15,0.02,0.06
93,1.15,3.07,0.42,1.22,1.63,5.77,1.72,6.41,1.68,6.51,1.67,6.37,1.72,6.31,1.69,6.81,1.57,6.40,1.67,5.40,1.44,5.04,0.06,0.16,0.02,0.06
94,1.16,3.08,0.42,1.22,1.63,5.78,1.72,6.41,1.68,6.54,1.68,6.37,1.72,6.31,1.70,6.82,1.57,6.43,1.67,5.42,1.44,5.04,0.06,0.16,0.02,0.06
95,1.17,3.11,0.43,1.23,1.64,5.79,1.73,6.43,1.69,6.56,1.68,6.37,1.73,6.32,1.70,6.82,1.57,6.45,1.67,5.43,1.44,5.04,0.06,0.16,0.02,0.06
96,1.17,3.12,0.43,1.24,1.64,5.81,1.73,6.45,1.69,6.58,1.68,6.37,1.73,6.33,1.70,6.84,1.57,6.47,1.67,5.44,1.45,5.05,0.06,0.16,0.02,0.07
97,1.18,3.13,0.43,1.24,1.65,5.81,1.74,6.46,1.69,6.60,1.68,6.37,1.74,6.32,1.70,6.84,1.58,6.51,1.67,5.45,1.45,5.05,0.06,0.16,0.02,0.07
98,1.18,3.16,0.43,1.25,1.65,5.82,1.74,6.49,1.70,6.62,1.68,6.38,1.74,6.34,1.71,6.87,1.58,6.55,1.67,5.46,1.45,5.06,0.06,0.16,0.02,0.07
99,1.20,3.19,0.43,1.26,1.65,5.84,1.75,6.53,1.70,6.64,1.69,6.39,1.75,6.36,1.71,6.90,1.59,6.58,1.67,5.47,1.45,5.07,0.06,0.17,0.02,0.07
100,1.21,3.21,0.43,1.28,1.66,5.85,1.76,6.55,1.71,6.66,1.69,6.40,1.76,6.37,1.72,6.92,1.60,6.61,1.68,5.48,1.45,5.08,0.07,0.17,0.02,0.07
101,1.21,3.23,0.44,1.28,1.65,5.85,1.76,6.57,1.70,6.67,1.69,6.40,1.76,6.37,1.71,6.92,1.60,6.64,1.67,5.49,1.45,5.08,0.06,0.17,0.02,0.07
102,1.21,3.24,0.44,1.29,1.65,5.85,1.76,6.59,1.70,6.68,1.69,6.40,1.76,6.38,1.71,6.94,1.61,6.67,1.68,5.51,1.45,5.09,0.06,0.17,0.02,0.07
103,1.22,3.26,0.44,1.29,1.65,5.87,1.77,6.63,1.71,6.71,1.69,6.42,1.77,6.40,1.71,6.98,1.61,6.71,1.68,5.54,1.45,5.10,0.07,0.17,0.02,0.07
104,1.23,3.27,0.44,1.30,1.65,5.86,1.78,6.66,1.71,6.72,1.69,6.42,1.77,6.40,1.71,6.99,1.62,6.74,1.69,5.55,1.45,5.11,0.06,0.17,0.02,0.07
105,1.23,3.30,0.44,1.30,1.65,5.87,1.78,6.69,1.71,6.75,1.69,6.43,1.77,6.41,1.71,7.01,1.62,6.75,1.69,5.58,1.45,5.12,0.06,0.17,0.02,0.07
106,1.23,3.29,0.44,1.31,1.64,5.86,1.78,6.71,1.71,6.74,1.69,6.42,1.77,6.40,1.70,7.00,1.61,6.75,1.70,5.59,1.45,5.12,0.06,0.17,0.02,0.07
107,1.23,3.30,0.44,1.31,1.64,5.86,1.79,6.73,1.71,6.77,1.69,6.43,1.77,6.41,1.70,7.01,1.61,6.77,1.70,5.60,1.45,5.12,0.06,0.17,0.02,0.07
108,1.23,3.31,0.44,1.31,1.64,5.87,1.79,6.76,1.71,6.81,1.69,6.45,1.78,6.44,1.70,7.03,1.62,6.79,1.70,5.63,1.45,5.14,0.06,0.17,0.02,0.07
109,1.23,3.29,0.44,1.31,1.64,5.88,1.79,6.77,1.71,6.82,1.69,6.44,1.78,6.44,1.70,7.03,1.62,6.81,1.70,5.65,1.45,5.13,0.06,0.17,0.02,0.07
110,1.23,3.29,0.44,1.31,1.63,5.88,1.79,6.79,1.71,6.85,1.69,6.45,1.79,6.45,1.69,7.04,1.61,6.83,1.71,5.68,1.45,5.14,0.06,0.17,0.02,0.07
111,1.23,3.28,0.44,1.31,1.62,5.89,1.79,6.81,1.71,6.88,1.69,6.44,1.78,6.45,1.69,7.03,1.61,6.86,1.70,5.69,1.44,5.14,0.06,0.17,0.02,0.07
112,1.24,3.30,0.44,1.31,1.62,5.89,1.80,6.82,1.71,6.89,1.69,6.45,1.79,6.47,1.69,7.03,1.61,6.88,1.71,5.72,1.44,5.15,0.06,0.17,0.02,0.07
113,1.24,3.31,0.44,1.31,1.62,5.90,1.80,6.84,1.71,6.91,1.69,6.45,1.79,6.48,1.69,7.04,1.61,6.89,1.71,5.75,1.44,5.16,0.06,0.17,0.02,0.07
114,1.24,3.32,0.44,1.32,1.62,5.91,1.81,6.86,1.72,6.94,1.69,6.46,1.80,6.49,1.69,7.05,1.61,6.91,1.71,5.78,1.45,5.17,0.07,0.17,0.02,0.07
115,1.25,3.32,0.44,1.32,1.62,5.91,1.81,6.88,1.72,6.97,1.69,6.45,1.80,6.50,1.70,7.06,1.61,6.91,1.71,5.79,1.45,5.18,0.07,0.17,0.02,0.07
116,1.25,3.34,0.44,1.33,1.62,5.92,1.81,6.89,1.72,7.00,1.69,6.47,1.81,6.52,1.70,7.07,1.61,6.92,1.70,5.82,1.45,5.19,0.07,0.17,0.02,0.07
117,1.26,3.35,0.44,1.33,1.62,5.91,1.82,6.90,1.73,7.02,1.70,6.46,1.81,6.52,1.70,7.07,1.61,6.92,1.70,5.83,1.46,5.19,0.07,0.17,0.02,0.07
118,1.26,3.37,0.45,1.34,1.62,5.91,1.82,6.92,1.73,7.03,1.70,6.46,1.81,6.52,1.70,7.07,1.61,6.93,1.69,5.84,1.46,5.20,0.07,0.18,0.02,0.07
119,1.27,3.38,0.45,1.34,1.62,5.91,1.82,6.93,1.73,7.04,1.70,6.45,1.82,6.53,1.70,7.07,1.61,6.93,1.69,5.85,1.46,5.20,0.07,0.17,0.02,0.07
120,1.27,3.39,0.45,1.35,1.62,5.91,1.82,6.93,1.73,7.05,1.69,6.44,1.82,6.53,1.71,7.08,1.61,6.93,1.69,5.86,1.46,5.21,0.07,0.18,0.02,0.07
121,1.27,3.39,0.45,1.35,1.62,5.91,1.82,6.94,1.73,7.06,1.69,6.44,1.83,6.54,1.71,7.10,1.60,6.92,1.69,5.85,1.46,5.21,0.07,0.18,0.02,0.07
122,1.27,3.40,0.45,1.35,1.62,5.93,1.82,6.96,1.74,7.10,1.70,6.46,1.83,6.56,1.72,7.13,1.60,6.91,1.69,5.85,1.46,5.22,0.07,0.18,0.02,0.07
123,1.27,3.39,0.45,1.35,1.62,5.93,1.82,6.96,1.74,7.09,1.70,6.45,1.84,6.55,1.72,7.13,1.59,6.88,1.69,5.83,1.46,5.21,0.07,0.18,0.02,0.07
124,1.26,3.39,0.45,1.35,1.62,5.92,1.82,6.96,1.74,7.09,1.70,6.44,1.84,6.54,1.72,7.13,1.59,6.84,1.68,5.82,1.46,5.22,0.07,0.18,0.02,0.07
