step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
59,1.03,2.69,0.39,1.08,1.38,5.43,1.48,5.93,1.48,6.02,1.50,6.06,1.50,6.09,1.45,7.05,1.33,5.18,1.47,4.23,1.30,4.41,0.04,0.12,0.01,0.05
60,1.02,2.68,0.39,1.08,1.39,5.45,1.49,5.94,1.48,6.03,1.50,6.08,1.51,6.10,1.46,7.06,1.33,5.19,1.48,4.24,1.30,4.41,0.04,0.12,0.01,0.05
61,1.02,2.66,0.39,1.08,1.38,5.45,1.49,5.94,1.48,6.05,1.50,6.08,1.50,6.09,1.45,7.06,1.33,5.19,1.48,4.24,1.31,4.41,0.04,0.12,0.01,0.05
62,1.02,2.66,0.39,1.07,1.38,5.45,1.49,5.94,1.49,6.06,1.49,6.08,1.50,6.09,1.45,7.06,1.33,5.18,1.48,4.24,1.30,4.40,0.04,0.12,0.01,0.05
63,1.02,2.66,0.39,1.08,1.38,5.45,1.49,5.94,1.49,6.07,1.49,6.08,1.50,6.09,1.46,7.06,1.33,5.17,1.48,4.24,1.31,4.40,0.05,0.12,0.01,0.05
64,1.03,2.69,0.40,1.08,1.38,5.44,1.49,5.93,1.50,6.07,1.50,6.08,1.50,6.09,1.46,7.05,1.34,5.17,1.49,4.25,1.31,4.41,0.05,0.12,0.01,0.05
65,1.03,2.69,0.39,1.08,1.38,5.43,1.48,5.93,1.49,6.07,1.49,6.07,1.50,6.07,1.45,7.03,1.34,5.18,1.48,4.24,1.31,4.42,0.05,0.12,0.01,0.05
66,1.03,2.68,0.39,1.08,1.38,5.43,1.49,5.94,1.50,6.09,1.49,6.07,1.50,6.07,1.46,7.04,1.34,5.16,1.49,4.24,1.31,4.41,0.05,0.12,0.01,0.05
67,1.03,2.69,0.40,1.09,1.39,5.44,1.50,5.95,1.51,6.10,1.50,6.07,1.51,6.07,1.47,7.05,1.34,5.16,1.50,4.24,1.32,4.41,0.05,0.12,0.01,0.05
68,1.03,2.69,0.40,1.09,1.40,5.44,1.50,5.95,1.52,6.12,1.50,6.07,1.51,6.07,1.47,7.05,1.34,5.16,1.50,4.24,1.32,4.41,0.05,0.12,0.02,0.05
69,1.03,2.69,0.40,1.09,1.40,5.43,1.50,5.95,1.52,6.11,1.50,6.06,1.52,6.07,1.48,7.04,1.35,5.16,1.51,4.23,1.32,4.41,0.05,0.12,0.02,0.05
70,1.04,2.71,0.40,1.09,1.40,5.44,1.50,5.97,1.52,6.13,1.50,6.05,1.52,6.07,1.48,7.06,1.35,5.17,1.51,4.24,1.32,4.41,0.05,0.13,0.02,0.05
71,1.04,2.70,0.40,1.10,1.40,5.44,1.51,5.97,1.53,6.13,1.50,6.04,1.52,6.06,1.48,7.05,1.35,5.16,1.51,4.24,1.33,4.41,0.05,0.12,0.02,0.05
72,1.04,2.70,0.40,1.09,1.40,5.44,1.51,5.98,1.53,6.13,1.50,6.03,1.52,6.06,1.49,7.05,1.35,5.17,1.52,4.25,1.33,4.42,0.05,0.12,0.02,0.05
73,1.03,2.68,0.40,1.09,1.40,5.44,1.51,5.99,1.53,6.13,1.50,6.02,1.52,6.06,1.49,7.04,1.35,5.17,1.52,4.25,1.33,4.42,0.05,0.12,0.02,0.05
74,1.03,2.68,0.40,1.09,1.40,5.42,1.51,6.00,1.53,6.14,1.50,6.00,1.53,6.06,1.49,7.03,1.35,5.16,1.52,4.25,1.33,4.41,0.05,0.12,0.01,0.05
75,1.03,2.67,0.40,1.08,1.39,5.39,1.50,5.97,1.52,6.11,1.49,5.97,1.52,6.03,1.48,6.98,1.35,5.16,1.51,4.24,1.33,4.42,0.05,0.12,0.02,0.05
76,1.03,2.67,0.40,1.08,1.40,5.40,1.51,5.98,1.53,6.12,1.50,5.97,1.53,6.03,1.48,6.98,1.35,5.17,1.52,4.25,1.33,4.42,0.05,0.12,0.02,0.05
77,1.03,2.68,0.40,1.09,1.40,5.39,1.51,5.98,1.53,6.12,1.50,5.96,1.53,6.03,1.48,6.98,1.35,5.18,1.52,4.27,1.33,4.43,0.05,0.12,0.01,0.05
78,1.03,2.67,0.40,1.08,1.40,5.39,1.51,5.99,1.53,6.12,1.50,5.95,1.53,6.03,1.49,6.98,1.36,5.19,1.53,4.27,1.34,4.42,0.05,0.12,0.01,0.05
79,1.02,2.67,0.40,1.08,1.40,5.40,1.51,6.01,1.53,6.13,1.50,5.96,1.53,6.04,1.49,6.99,1.36,5.19,1.53,4.28,1.33,4.42,0.05,0.12,0.01,0.05
80,1.03,2.67,0.40,1.08,1.40,5.39,1.51,6.01,1.53,6.12,1.50,5.94,1.53,6.02,1.49,6.98,1.35,5.19,1.53,4.28,1.33,4.42,0.05,0.12,0.01,0.05
81,1.04,2.70,0.40,1.09,1.42,5.45,1.53,6.07,1.55,6.16,1.52,5.98,1.55,6.08,1.51,7.05,1.37,5.21,1.55,4.30,1.34,4.42,0.05,0.13,0.02,0.05
82,1.04,2.71,0.40,1.10,1.42,5.45,1.53,6.08,1.55,6.16,1.52,5.99,1.55,6.08,1.51,7.05,1.37,5.22,1.55,4.31,1.34,4.42,0.05,0.13,0.02,0.05
83,1.05,2.73,0.40,1.10,1.43,5.47,1.54,6.10,1.55,6.18,1.52,6.00,1.56,6.09,1.52,7.06,1.37,5.23,1.55,4.32,1.34,4.43,0.05,0.13,0.02,0.05
84,1.05,2.72,0.40,1.10,1.43,5.46,1.54,6.10,1.55,6.17,1.52,5.99,1.56,6.08,1.52,7.06,1.37,5.23,1.55,4.32,1.34,4.42,0.05,0.13,0.02,0.05
85,1.04,2.72,0.40,1.10,1.43,5.49,1.55,6.14,1.56,6.20,1.52,6.00,1.56,6.10,1.53,7.09,1.37,5.24,1.56,4.34,1.34,4.43,0.05,0.13,0.02,0.05
86,1.04,2.72,0.40,1.10,1.43,5.48,1.55,6.14,1.55,6.18,1.52,5.99,1.56,6.09,1.52,7.07,1.37,5.24,1.55,4.35,1.34,4.43,0.05,0.13,0.02,0.05
87,1.05,2.72,0.40,1.10,1.43,5.49,1.55,6.15,1.56,6.19,1.52,5.99,1.57,6.10,1.53,7.07,1.37,5.26,1.55,4.37,1.34,4.42,0.05,0.13,0.02,0.05
88,1.05,2.74,0.41,1.11,1.44,5.50,1.56,6.17,1.56,6.20,1.52,6.00,1.57,6.11,1.53,7.08,1.37,5.28,1.55,4.38,1.35,4.43,0.05,0.13,0.02,0.05
89,1.05,2.74,0.41,1.11,1.44,5.50,1.57,6.17,1.56,6.21,1.53,6.00,1.57,6.12,1.54,7.08,1.37,5.28,1.55,4.38,1.35,4.43,0.05,0.13,0.02,0.05
90,1.05,2.73,0.40,1.11,1.44,5.51,1.56,6.18,1.56,6.23,1.52,6.01,1.57,6.12,1.53,7.09,1.37,5.29,1.55,4.39,1.34,4.44,0.05,0.13,0.02,0.05
91,1.05,2.73,0.40,1.10,1.45,5.53,1.57,6.20,1.57,6.25,1.53,6.03,1.58,6.13,1.54,7.12,1.37,5.31,1.55,4.42,1.35,4.44,0.05,0.13,0.02,0.05
92,1.05,2.74,0.41,1.11,1.46,5.56,1.58,6.22,1.57,6.27,1.53,6.03,1.58,6.15,1.54,7.13,1.37,5.33,1.55,4.43,1.35,4.45,0.05,0.13,0.02,0.05
93,1.06,2.75,0.41,1.11,1.46,5.57,1.58,6.24,1.58,6.28,1.53,6.04,1.59,6.15,1.55,7.15,1.38,5.34,1.55,4.45,1.35,4.45,0.05,0.13,0.02,0.05
94,1.06,2.77,0.41,1.12,1.47,5.59,1.59,6.25,1.58,6.30,1.53,6.06,1.59,6.16,1.55,7.16,1.38,5.37,1.56,4.47,1.35,4.45,0.05,0.13,0.02,0.05
95,1.07,2.79,0.41,1.12,1.47,5.59,1.60,6.27,1.58,6.31,1.53,6.06,1.59,6.16,1.56,7.16,1.38,5.38,1.55,4.47,1.35,4.46,0.05,0.14,0.02,0.05
96,1.07,2.79,0.41,1.13,1.48,5.61,1.60,6.29,1.58,6.33,1.54,6.07,1.60,6.18,1.56,7.18,1.38,5.39,1.56,4.49,1.35,4.46,0.05,0.14,0.02,0.05
97,1.08,2.81,0.41,1.13,1.48,5.62,1.61,6.30,1.59,6.34,1.54,6.07,1.60,6.17,1.56,7.17,1.39,5.41,1.56,4.50,1.35,4.46,0.05,0.14,0.02,0.05
98,1.08,2.83,0.41,1.14,1.48,5.63,1.61,6.32,1.59,6.36,1.54,6.08,1.60,6.18,1.57,7.19,1.39,5.43,1.56,4.51,1.35,4.47,0.05,0.14,0.02,0.06
99,1.09,2.86,0.41,1.15,1.48,5.65,1.62,6.34,1.59,6.37,1.54,6.09,1.61,6.19,1.57,7.20,1.39,5.45,1.56,4.53,1.36,4.48,0.05,0.14,0.02,0.06
100,1.10,2.88,0.42,1.16,1.49,5.66,1.63,6.35,1.60,6.39,1.55,6.10,1.62,6.21,1.57,7.20,1.40,5.46,1.57,4.53,1.36,4.48,0.05,0.14,0.02,0.06
101,1.11,2.89,0.42,1.17,1.49,5.67,1.62,6.37,1.60,6.40,1.54,6.11,1.62,6.21,1.57,7.20,1.40,5.48,1.57,4.54,1.35,4.48,0.05,0.14,0.02,0.06
102,1.11,2.91,0.42,1.17,1.49,5.66,1.63,6.37,1.60,6.40,1.54,6.11,1.62,6.21,1.57,7.20,1.41,5.50,1.57,4.56,1.35,4.49,0.05,0.14,0.02,0.06
103,1.12,2.92,0.42,1.18,1.49,5.69,1.64,6.40,1.60,6.43,1.55,6.13,1.62,6.22,1.57,7.21,1.41,5.52,1.58,4.58,1.36,4.50,0.05,0.14,0.02,0.06
104,1.12,2.93,0.42,1.18,1.49,5.69,1.64,6.41,1.60,6.43,1.55,6.14,1.63,6.23,1.57,7.23,1.41,5.53,1.58,4.60,1.36,4.50,0.06,0.14,0.02,0.06
105,1.12,2.94,0.42,1.18,1.49,5.70,1.64,6.43,1.60,6.44,1.54,6.15,1.63,6.23,1.56,7.24,1.41,5.53,1.58,4.62,1.36,4.51,0.06,0.15,0.02,0.06
106,1.12,2.94,0.42,1.19,1.49,5.69,1.64,6.44,1.60,6.44,1.54,6.15,1.62,6.22,1.56,7.23,1.40,5.53,1.58,4.62,1.36,4.51,0.05,0.14,0.02,0.06
107,1.12,2.94,0.42,1.19,1.48,5.70,1.64,6.46,1.60,6.46,1.54,6.17,1.62,6.22,1.56,7.24,1.40,5.53,1.58,4.63,1.35,4.51,0.05,0.14,0.02,0.06
108,1.12,2.95,0.42,1.19,1.48,5.70,1.65,6.49,1.60,6.48,1.54,6.19,1.63,6.24,1.56,7.26,1.40,5.54,1.59,4.65,1.36,4.52,0.05,0.14,0.02,0.06
109,1.13,2.94,0.42,1.19,1.48,5.71,1.65,6.51,1.60,6.50,1.54,6.20,1.63,6.24,1.56,7.27,1.41,5.55,1.59,4.66,1.36,4.52,0.05,0.14,0.02,0.06
110,1.12,2.95,0.42,1.19,1.48,5.72,1.66,6.53,1.60,6.51,1.54,6.21,1.63,6.25,1.56,7.27,1.41,5.55,1.59,4.67,1.36,4.53,0.05,0.14,0.02,0.06
111,1.13,2.94,0.42,1.19,1.48,5.71,1.66,6.55,1.60,6.53,1.54,6.23,1.63,6.26,1.56,7.26,1.41,5.56,1.59,4.68,1.35,4.52,0.06,0.15,0.02,0.06
112,1.13,2.95,0.42,1.20,1.48,5.72,1.66,6.57,1.60,6.55,1.54,6.24,1.64,6.26,1.56,7.26,1.41,5.57,1.59,4.68,1.35,4.53,0.06,0.15,0.02,0.06
113,1.13,2.96,0.42,1.20,1.48,5.72,1.66,6.59,1.61,6.57,1.54,6.25,1.64,6.26,1.56,7.27,1.41,5.59,1.59,4.70,1.35,4.54,0.06,0.15,0.02,0.06
114,1.13,2.96,0.42,1.20,1.48,5.73,1.67,6.61,1.61,6.59,1.54,6.26,1.64,6.27,1.56,7.28,1.41,5.60,1.59,4.71,1.36,4.55,0.06,0.15,0.02,0.06
115,1.14,2.97,0.42,1.20,1.48,5.73,1.67,6.63,1.61,6.61,1.54,6.28,1.64,6.27,1.56,7.29,1.41,5.60,1.59,4.71,1.36,4.55,0.06,0.15,0.02,0.06
116,1.14,2.98,0.42,1.21,1.48,5.74,1.67,6.65,1.61,6.63,1.54,6.29,1.65,6.28,1.56,7.30,1.42,5.61,1.59,4.72,1.36,4.55,0.06,0.15,0.02,0.06
117,1.15,2.99,0.43,1.21,1.49,5.74,1.68,6.67,1.62,6.65,1.55,6.30,1.65,6.28,1.57,7.30,1.42,5.61,1.59,4.73,1.36,4.55,0.06,0.15,0.02,0.06
118,1.15,3.00,0.43,1.21,1.48,5.74,1.68,6.69,1.62,6.67,1.55,6.31,1.65,6.28,1.57,7.30,1.42,5.61,1.58,4.72,1.36,4.55,0.06,0.15,0.02,0.06
119,1.15,3.01,0.43,1.22,1.48,5.74,1.68,6.70,1.62,6.68,1.54,6.32,1.65,6.28,1.57,7.31,1.42,5.61,1.58,4.72,1.36,4.55,0.06,0.15,0.02,0.06
120,1.15,3.01,0.43,1.22,1.49,5.75,1.68,6.72,1.63,6.71,1.55,6.33,1.66,6.29,1.58,7.33,1.42,5.62,1.59,4.72,1.36,4.56,0.06,0.15,0.02,0.06
121,1.15,3.00,0.43,1.22,1.49,5.75,1.68,6.72,1.63,6.72,1.55,6.33,1.66,6.29,1.58,7.34,1.42,5.61,1.58,4.71,1.36,4.56,0.06,0.15,0.02,0.06
122,1.15,3.01,0.43,1.22,1.49,5.77,1.68,6.75,1.63,6.74,1.55,6.36,1.66,6.31,1.58,7.36,1.41,5.60,1.59,4.71,1.36,4.56,0.06,0.15,0.02,0.06
123,1.15,3.00,0.43,1.22,1.49,5.76,1.68,6.75,1.63,6.75,1.55,6.36,1.67,6.30,1.59,7.36,1.41,5.57,1.59,4.70,1.36,4.56,0.06,0.15,0.02,0.06
124,1.15,3.01,0.43,1.22,1.49,5.77,1.68,6.77,1.64,6.77,1.55,6.38,1.67,6.30,1.59,7.37,1.41,5.55,1.59,4.69,1.36,4.57,0.06,0.15,0.02,0.06
