step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
24,1.20,3.21,0.43,1.27,1.52,6.01,1.62,6.20,1.60,6.27,1.63,6.23,1.72,6.79,1.60,7.02,1.50,6.42,1.47,4.97,1.37,5.06,0.06,0.17,0.02,0.07
25,1.19,3.19,0.43,1.26,1.52,6.00,1.62,6.19,1.61,6.27,1.63,6.23,1.73,6.81,1.61,7.01,1.50,6.41,1.48,4.96,1.38,5.06,0.06,0.17,0.02,0.07
26,1.18,3.17,0.42,1.26,1.51,5.97,1.61,6.18,1.60,6.25,1.63,6.22,1.72,6.79,1.60,6.99,1.50,6.39,1.48,4.94,1.37,5.05,0.06,0.16,0.02,0.07
27,1.18,3.15,0.42,1.25,1.52,5.97,1.61,6.16,1.60,6.25,1.63,6.21,1.73,6.79,1.60,6.99,1.50,6.38,1.48,4.92,1.38,5.04,0.06,0.16,0.02,0.07
28,1.18,3.16,0.42,1.25,1.51,5.96,1.61,6.14,1.60,6.26,1.64,6.22,1.72,6.79,1.60,6.98,1.50,6.37,1.48,4.91,1.37,5.05,0.06,0.16,0.02,0.07
29,1.18,3.15,0.42,1.25,1.51,5.94,1.61,6.13,1.59,6.24,1.64,6.21,1.72,6.77,1.60,6.95,1.49,6.35,1.48,4.89,1.37,5.03,0.06,0.16,0.02,0.07
30,1.18,3.17,0.42,1.25,1.52,5.95,1.61,6.14,1.60,6.26,1.64,6.23,1.73,6.78,1.60,6.96,1.50,6.36,1.49,4.91,1.38,5.05,0.06,0.16,0.02,0.06
31,1.18,3.17,0.42,1.26,1.52,5.94,1.61,6.14,1.60,6.25,1.65,6.23,1.73,6.78,1.60,6.95,1.50,6.35,1.50,4.91,1.38,5.04,0.06,0.16,0.02,0.06
32,1.18,3.17,0.42,1.25,1.52,5.95,1.61,6.14,1.59,6.26,1.65,6.25,1.72,6.78,1.60,6.95,1.50,6.35,1.50,4.92,1.37,5.05,0.06,0.16,0.02,0.06
33,1.18,3.16,0.42,1.25,1.52,5.94,1.61,6.14,1.59,6.26,1.65,6.25,1.72,6.79,1.60,6.94,1.50,6.34,1.50,4.91,1.37,5.04,0.06,0.15,0.02,0.06
34,1.18,3.18,0.42,1.25,1.52,5.93,1.61,6.13,1.59,6.25,1.65,6.25,1.72,6.77,1.60,6.91,1.50,6.33,1.50,4.92,1.37,5.04,0.06,0.16,0.02,0.06
35,1.19,3.19,0.42,1.26,1.52,5.93,1.61,6.14,1.59,6.24,1.66,6.26,1.72,6.76,1.60,6.92,1.50,6.33,1.51,4.92,1.37,5.03,0.06,0.16,0.02,0.06
36,1.18,3.18,0.42,1.26,1.52,5.92,1.62,6.14,1.59,6.24,1.66,6.25,1.72,6.76,1.60,6.92,1.50,6.33,1.51,4.92,1.37,5.04,0.06,0.16,0.02,0.06
37,1.18,3.16,0.42,1.25,1.52,5.91,1.62,6.14,1.59,6.24,1.66,6.25,1.71,6.75,1.60,6.93,1.50,6.33,1.52,4.93,1.37,5.04,0.06,0.15,0.02,0.06
38,1.18,3.17,0.42,1.25,1.53,5.92,1.63,6.17,1.59,6.24,1.67,6.27,1.71,6.74,1.60,6.94,1.51,6.34,1.53,4.95,1.37,5.03,0.06,0.15,0.02,0.06
39,1.18,3.16,0.42,1.25,1.53,5.90,1.63,6.16,1.59,6.23,1.67,6.26,1.70,6.71,1.61,6.93,1.51,6.34,1.53,4.95,1.38,5.04,0.06,0.16,0.02,0.06
40,1.18,3.16,0.42,1.25,1.53,5.90,1.63,6.17,1.58,6.23,1.67,6.26,1.69,6.70,1.61,6.93,1.51,6.34,1.53,4.95,1.37,5.03,0.06,0.16,0.02,0.06
41,1.18,3.17,0.42,1.25,1.53,5.89,1.63,6.17,1.58,6.23,1.67,6.27,1.68,6.68,1.60,6.94,1.50,6.34,1.53,4.97,1.37,5.03,0.06,0.16,0.02,0.06
42,1.18,3.18,0.42,1.25,1.53,5.88,1.63,6.18,1.58,6.23,1.67,6.27,1.68,6.67,1.61,6.94,1.50,6.34,1.54,4.98,1.37,5.02,0.06,0.16,0.02,0.06
43,1.17,3.15,0.42,1.25,1.53,5.87,1.63,6.16,1.58,6.23,1.67,6.26,1.68,6.66,1.60,6.93,1.50,6.34,1.53,4.98,1.37,5.02,0.06,0.16,0.02,0.06
44,1.17,3.14,0.42,1.24,1.53,5.88,1.63,6.17,1.58,6.24,1.67,6.28,1.68,6.66,1.61,6.95,1.50,6.34,1.54,4.99,1.37,5.01,0.06,0.15,0.02,0.06
45,1.17,3.13,0.42,1.24,1.53,5.86,1.63,6.16,1.58,6.23,1.67,6.28,1.67,6.64,1.61,6.93,1.50,6.34,1.55,5.00,1.37,5.01,0.06,0.15,0.02,0.06
46,1.17,3.14,0.42,1.24,1.53,5.84,1.63,6.15,1.58,6.23,1.67,6.27,1.67,6.62,1.60,6.92,1.50,6.33,1.55,5.01,1.37,5.00,0.06,0.15,0.02,0.06
47,1.17,3.14,0.42,1.24,1.52,5.83,1.63,6.14,1.58,6.23,1.67,6.26,1.66,6.60,1.60,6.93,1.50,6.32,1.56,5.03,1.37,5.00,0.06,0.15,0.02,0.06
48,1.16,3.13,0.42,1.24,1.52,5.83,1.63,6.15,1.58,6.24,1.67,6.28,1.66,6.60,1.60,6.94,1.49,6.31,1.56,5.04,1.37,5.00,0.06,0.15,0.02,0.06
49,1.17,3.14,0.42,1.24,1.53,5.84,1.63,6.16,1.58,6.26,1.67,6.30,1.66,6.60,1.61,6.96,1.50,6.31,1.57,5.08,1.37,5.00,0.06,0.15,0.02,0.06
50,1.17,3.12,0.42,1.24,1.53,5.84,1.63,6.17,1.58,6.26,1.66,6.30,1.66,6.59,1.61,6.96,1.50,6.31,1.57,5.11,1.37,5.02,0.06,0.15,0.02,0.06
51,1.17,3.13,0.42,1.24,1.53,5.83,1.63,6.18,1.59,6.28,1.67,6.30,1.66,6.59,1.62,6.96,1.51,6.31,1.58,5.13,1.38,5.02,0.06,0.15,0.02,0.06
52,1.17,3.13,0.42,1.24,1.53,5.82,1.63,6.18,1.59,6.28,1.66,6.31,1.66,6.58,1.61,6.94,1.51,6.31,1.58,5.15,1.38,5.02,0.05,0.15,0.02,0.06
53,1.17,3.13,0.42,1.24,1.53,5.81,1.63,6.19,1.59,6.28,1.66,6.31,1.65,6.57,1.60,6.93,1.51,6.31,1.58,5.15,1.38,5.02,0.05,0.15,0.02,0.06
54,1.16,3.12,0.42,1.23,1.53,5.82,1.63,6.19,1.59,6.30,1.66,6.31,1.65,6.58,1.60,6.93,1.51,6.31,1.58,5.15,1.38,5.01,0.05,0.15,0.02,0.06
55,1.16,3.09,0.42,1.23,1.53,5.80,1.63,6.19,1.59,6.29,1.66,6.30,1.65,6.56,1.61,6.92,1.51,6.31,1.58,5.15,1.38,5.01,0.05,0.14,0.02,0.06
56,1.15,3.08,0.41,1.22,1.52,5.79,1.63,6.19,1.59,6.30,1.65,6.31,1.65,6.56,1.60,6.90,1.51,6.32,1.58,5.14,1.39,5.03,0.05,0.14,0.02,0.06
57,1.15,3.08,0.41,1.22,1.52,5.78,1.63,6.18,1.59,6.30,1.65,6.31,1.64,6.55,1.60,6.88,1.51,6.31,1.58,5.12,1.39,5.03,0.05,0.14,0.02,0.06
58,1.15,3.08,0.41,1.22,1.52,5.77,1.62,6.17,1.59,6.30,1.64,6.31,1.64,6.54,1.59,6.88,1.51,6.30,1.59,5.11,1.39,5.02,0.05,0.14,0.02,0.06
59,1.15,3.07,0.41,1.22,1.52,5.77,1.62,6.17,1.59,6.31,1.64,6.31,1.64,6.53,1.59,6.87,1.52,6.31,1.59,5.11,1.39,5.03,0.05,0.14,0.02,0.06
60,1.14,3.06,0.41,1.21,1.52,5.77,1.62,6.17,1.59,6.31,1.64,6.32,1.64,6.53,1.59,6.86,1.52,6.31,1.60,5.12,1.40,5.04,0.05,0.14,0.02,0.06
61,1.14,3.04,0.41,1.21,1.53,5.76,1.62,6.17,1.59,6.31,1.64,6.32,1.64,6.51,1.60,6.86,1.52,6.29,1.60,5.11,1.40,5.02,0.05,0.14,0.02,0.06
62,1.13,3.03,0.41,1.20,1.52,5.76,1.62,6.17,1.59,6.32,1.64,6.33,1.63,6.51,1.59,6.87,1.52,6.29,1.60,5.11,1.40,5.02,0.05,0.15,0.02,0.06
63,1.14,3.04,0.41,1.20,1.52,5.76,1.62,6.18,1.60,6.33,1.64,6.34,1.63,6.51,1.60,6.86,1.52,6.27,1.60,5.10,1.40,5.01,0.06,0.15,0.02,0.06
64,1.14,3.06,0.42,1.21,1.53,5.75,1.63,6.17,1.60,6.33,1.64,6.33,1.63,6.50,1.60,6.83,1.52,6.26,1.61,5.10,1.40,5.01,0.06,0.15,0.02,0.06
65,1.14,3.06,0.41,1.21,1.52,5.74,1.62,6.18,1.59,6.33,1.63,6.33,1.63,6.49,1.59,6.81,1.51,6.26,1.60,5.09,1.40,5.01,0.06,0.15,0.02,0.06
66,1.14,3.05,0.41,1.21,1.52,5.73,1.63,6.17,1.60,6.32,1.63,6.32,1.63,6.47,1.60,6.80,1.52,6.23,1.61,5.07,1.40,5.00,0.06,0.15,0.02,0.06
67,1.15,3.07,0.42,1.22,1.54,5.75,1.64,6.20,1.62,6.35,1.64,6.34,1.65,6.49,1.61,6.82,1.53,6.22,1.62,5.07,1.41,4.99,0.06,0.15,0.02,0.06
68,1.15,3.07,0.42,1.22,1.54,5.74,1.64,6.21,1.61,6.36,1.64,6.34,1.64,6.47,1.61,6.81,1.52,6.21,1.61,5.05,1.41,4.98,0.06,0.15,0.02,0.06
69,1.15,3.07,0.42,1.22,1.54,5.72,1.65,6.21,1.62,6.36,1.64,6.33,1.65,6.45,1.63,6.81,1.53,6.21,1.62,5.04,1.41,4.98,0.06,0.15,0.02,0.06
70,1.16,3.08,0.42,1.23,1.55,5.73,1.66,6.23,1.63,6.37,1.64,6.33,1.65,6.45,1.63,6.83,1.53,6.22,1.63,5.05,1.42,4.98,0.06,0.15,0.02,0.06
71,1.16,3.07,0.42,1.23,1.54,5.72,1.65,6.23,1.63,6.36,1.64,6.32,1.65,6.43,1.63,6.82,1.53,6.21,1.62,5.04,1.42,4.98,0.06,0.15,0.02,0.06
72,1.15,3.06,0.42,1.22,1.55,5.71,1.66,6.24,1.63,6.36,1.64,6.31,1.66,6.42,1.64,6.81,1.53,6.21,1.63,5.04,1.42,4.97,0.06,0.15,0.02,0.06
73,1.15,3.06,0.42,1.21,1.55,5.71,1.66,6.27,1.63,6.37,1.64,6.30,1.66,6.41,1.64,6.80,1.53,6.21,1.63,5.05,1.42,4.98,0.06,0.15,0.02,0.06
74,1.15,3.05,0.42,1.21,1.55,5.69,1.67,6.26,1.64,6.37,1.63,6.28,1.66,6.39,1.64,6.78,1.53,6.19,1.63,5.04,1.42,4.96,0.06,0.15,0.02,0.06
75,1.14,3.02,0.42,1.20,1.53,5.63,1.65,6.21,1.62,6.32,1.62,6.22,1.64,6.33,1.62,6.69,1.53,6.19,1.62,5.02,1.42,4.96,0.06,0.15,0.02,0.06
76,1.14,3.03,0.42,1.20,1.54,5.63,1.65,6.23,1.63,6.33,1.62,6.22,1.65,6.33,1.62,6.68,1.53,6.20,1.63,5.03,1.42,4.97,0.06,0.15,0.02,0.06
77,1.14,3.03,0.42,1.21,1.54,5.63,1.65,6.24,1.63,6.35,1.62,6.22,1.66,6.33,1.62,6.69,1.53,6.21,1.64,5.05,1.42,4.97,0.06,0.15,0.02,0.06
78,1.13,3.01,0.42,1.20,1.54,5.62,1.65,6.24,1.63,6.34,1.62,6.21,1.66,6.31,1.62,6.68,1.54,6.22,1.64,5.06,1.42,4.96,0.06,0.15,0.02,0.06
79,1.13,3.01,0.42,1.20,1.54,5.63,1.66,6.26,1.63,6.35,1.62,6.22,1.66,6.31,1.62,6.69,1.54,6.23,1.65,5.07,1.42,4.96,0.06,0.15,0.02,0.06
80,1.13,3.01,0.42,1.20,1.54,5.62,1.66,6.27,1.63,6.33,1.62,6.20,1.66,6.28,1.62,6.69,1.54,6.24,1.65,5.07,1.42,4.96,0.06,0.15,0.02,0.06
81,1.14,3.03,0.42,1.21,1.55,5.65,1.66,6.30,1.64,6.36,1.62,6.23,1.67,6.29,1.63,6.72,1.55,6.26,1.66,5.08,1.43,4.97,0.06,0.15,0.02,0.06
82,1.15,3.05,0.42,1.21,1.55,5.65,1.67,6.31,1.64,6.35,1.62,6.23,1.67,6.28,1.63,6.74,1.55,6.27,1.66,5.09,1.43,4.98,0.06,0.15,0.02,0.06
83,1.15,3.06,0.42,1.22,1.56,5.66,1.67,6.33,1.65,6.37,1.63,6.24,1.68,6.28,1.64,6.76,1.55,6.27,1.67,5.10,1.43,4.98,0.06,0.15,0.02,0.06
84,1.15,3.04,0.42,1.21,1.56,5.65,1.68,6.35,1.65,6.37,1.62,6.23,1.67,6.26,1.64,6.75,1.55,6.27,1.66,5.11,1.43,4.98,0.06,0.15,0.02,0.06
85,1.14,3.04,0.42,1.21,1.56,5.67,1.68,6.38,1.65,6.39,1.63,6.23,1.68,6.27,1.64,6.77,1.55,6.29,1.67,5.15,1.43,4.98,0.06,0.15,0.02,0.06
86,1.14,3.04,0.42,1.21,1.56,5.66,1.69,6.38,1.65,6.39,1.63,6.23,1.68,6.25,1.64,6.77,1.55,6.29,1.67,5.17,1.43,4.98,0.06,0.15,0.02,0.06
87,1.15,3.05,0.42,1.21,1.57,5.67,1.69,6.40,1.66,6.40,1.63,6.23,1.68,6.25,1.64,6.77,1.56,6.31,1.67,5.20,1.43,4.98,0.06,0.15,0.02,0.06
88,1.15,3.06,0.42,1.21,1.57,5.69,1.70,6.42,1.67,6.43,1.63,6.25,1.68,6.26,1.65,6.79,1.56,6.33,1.67,5.22,1.43,4.99,0.06,0.15,0.02,0.06
89,1.15,3.05,0.42,1.22,1.58,5.69,1.70,6.42,1.67,6.44,1.64,6.26,1.69,6.26,1.65,6.79,1.56,6.34,1.67,5.23,1.44,4.99,0.06,0.15,0.02,0.06
90,1.14,3.05,0.42,1.21,1.58,5.71,1.70,6.43,1.67,6.47,1.64,6.28,1.69,6.26,1.65,6.80,1.55,6.35,1.67,5.25,1.43,5.00,0.06,0.15,0.02,0.06
91,1.14,3.05,0.42,1.21,1.59,5.72,1.70,6.45,1.68,6.50,1.65,6.30,1.69,6.27,1.66,6.82,1.56,6.37,1.67,5.27,1.44,5.01,0.06,0.15,0.02,0.06
92,1.15,3.05,0.42,1.21,1.60,5.75,1.71,6.47,1.69,6.53,1.66,6.32,1.70,6.29,1.66,6.85,1.56,6.38,1.67,5.30,1.44,5.01,0.06,0.15,0.02,0.06
93,1.15,3.07,0.42,1.22,1.61,5.77,1.72,6.50,1.69,6.57,1.66,6.34,1.70,6.30,1.67,6.87,1.56,6.40,1.67,5.32,1.44,5.02,0.06,0.15,0.02,0.06
94,1.16,3.08,0.42,1.22,1.61,5.78,1.72,6.50,1.69,6.59,1.66,6.34,1.70,6.31,1.68,6.88,1.55,6.43,1.67,5.34,1.44,5.02,0.06,0.15,0.02,0.06
95,1.16,3.10,0.42,1.23,1.62,5.79,1.73,6.51,1.70,6.60,1.66,6.34,1.71,6.31,1.68,6.88,1.56,6.44,1.66,5.35,1.44,5.03,0.06,0.15,0.02,0.06
96,1.17,3.11,0.42,1.23,1.62,5.80,1.73,6.54,1.70,6.62,1.67,6.34,1.71,6.32,1.68,6.88,1.56,6.45,1.66,5.36,1.44,5.03,0.06,0.15,0.02,0.06
97,1.17,3.13,0.43,1.24,1.63,5.80,1.74,6.54,1.70,6.64,1.67,6.34,1.71,6.31,1.68,6.89,1.56,6.47,1.66,5.37,1.44,5.04,0.06,0.16,0.02,0.06
98,1.18,3.15,0.43,1.25,1.63,5.81,1.74,6.57,1.70,6.66,1.67,6.35,1.72,6.33,1.69,6.91,1.57,6.50,1.66,5.39,1.45,5.05,0.06,0.16,0.02,0.06
99,1.19,3.19,0.43,1.26,1.63,5.82,1.75,6.60,1.70,6.68,1.67,6.36,1.72,6.34,1.69,6.93,1.57,6.52,1.67,5.40,1.45,5.06,0.06,0.16,0.02,0.06
100,1.20,3.20,0.43,1.27,1.64,5.83,1.76,6.62,1.71,6.70,1.68,6.37,1.73,6.35,1.70,6.95,1.58,6.55,1.67,5.40,1.45,5.06,0.06,0.16,0.02,0.07
101,1.20,3.22,0.43,1.27,1.63,5.82,1.75,6.63,1.71,6.70,1.67,6.36,1.73,6.35,1.69,6.95,1.58,6.57,1.66,5.41,1.44,5.07,0.06,0.16,0.02,0.07
102,1.21,3.24,0.43,1.28,1.63,5.82,1.76,6.65,1.71,6.71,1.67,6.36,1.73,6.35,1.69,6.97,1.58,6.60,1.67,5.44,1.44,5.08,0.06,0.16,0.02,0.07
103,1.22,3.25,0.43,1.29,1.63,5.84,1.77,6.67,1.71,6.74,1.68,6.37,1.74,6.37,1.69,7.00,1.59,6.63,1.68,5.46,1.45,5.09,0.06,0.16,0.02,0.07
104,1.22,3.26,0.44,1.29,1.63,5.83,1.77,6.68,1.71,6.74,1.67,6.37,1.74,6.37,1.69,7.01,1.59,6.65,1.68,5.47,1.45,5.10,0.06,0.16,0.02,0.07
105,1.22,3.28,0.44,1.29,1.63,5.84,1.77,6.71,1.71,6.76,1.67,6.38,1.74,6.38,1.68,7.02,1.59,6.66,1.68,5.50,1.45,5.11,0.06,0.16,0.02,0.07
106,1.22,3.27,0.44,1.30,1.62,5.83,1.77,6.72,1.70,6.75,1.67,6.37,1.74,6.36,1.68,7.01,1.58,6.65,1.68,5.51,1.44,5.10,0.06,0.16,0.02,0.07
107,1.22,3.28,0.44,1.30,1.62,5.83,1.77,6.73,1.71,6.77,1.68,6.37,1.74,6.37,1.67,7.02,1.58,6.66,1.68,5.52,1.44,5.11,0.06,0.16,0.02,0.06
108,1.23,3.29,0.44,1.30,1.62,5.84,1.78,6.76,1.71,6.82,1.67,6.39,1.74,6.39,1.68,7.04,1.59,6.68,1.69,5.55,1.45,5.12,0.06,0.16,0.02,0.06
109,1.22,3.27,0.44,1.30,1.62,5.84,1.78,6.77,1.71,6.83,1.67,6.38,1.75,6.39,1.67,7.04,1.59,6.68,1.69,5.56,1.45,5.12,0.06,0.16,0.02,0.06
110,1.22,3.28,0.44,1.30,1.61,5.85,1.78,6.79,1.70,6.85,1.67,6.40,1.75,6.40,1.67,7.04,1.58,6.70,1.69,5.59,1.44,5.13,0.06,0.16,0.02,0.06
111,1.22,3.27,0.43,1.30,1.60,5.85,1.78,6.80,1.70,6.88,1.67,6.39,1.74,6.40,1.67,7.03,1.58,6.71,1.69,5.60,1.44,5.12,0.06,0.16,0.02,0.06
112,1.23,3.28,0.44,1.30,1.60,5.86,1.78,6.81,1.71,6.90,1.67,6.40,1.75,6.42,1.67,7.03,1.58,6.73,1.70,5.63,1.44,5.13,0.06,0.16,0.02,0.07
113,1.23,3.29,0.44,1.30,1.60,5.86,1.78,6.82,1.71,6.93,1.67,6.41,1.75,6.43,1.67,7.04,1.58,6.74,1.70,5.66,1.44,5.14,0.06,0.16,0.02,0.07
114,1.23,3.29,0.44,1.31,1.60,5.88,1.78,6.84,1.71,6.96,1.67,6.42,1.76,6.44,1.67,7.05,1.58,6.75,1.70,5.69,1.45,5.15,0.06,0.16,0.02,0.07
115,1.24,3.30,0.44,1.31,1.61,5.88,1.79,6.85,1.71,6.98,1.67,6.42,1.76,6.46,1.68,7.06,1.58,6.75,1.70,5.70,1.45,5.16,0.06,0.16,0.02,0.07
116,1.24,3.32,0.44,1.32,1.60,5.89,1.79,6.87,1.72,7.02,1.68,6.44,1.76,6.48,1.68,7.07,1.58,6.76,1.69,5.72,1.45,5.17,0.06,0.17,0.02,0.07
117,1.25,3.33,0.44,1.32,1.61,5.89,1.79,6.87,1.72,7.05,1.68,6.44,1.77,6.48,1.68,7.07,1.58,6.75,1.69,5.73,1.45,5.17,0.06,0.17,0.02,0.07
118,1.25,3.35,0.44,1.33,1.60,5.89,1.79,6.90,1.72,7.06,1.68,6.45,1.77,6.48,1.68,7.07,1.58,6.76,1.68,5.73,1.45,5.17,0.06,0.17,0.02,0.07
119,1.26,3.36,0.44,1.33,1.61,5.89,1.79,6.90,1.73,7.08,1.68,6.45,1.78,6.50,1.69,7.07,1.58,6.75,1.68,5.74,1.45,5.17,0.07,0.17,0.02,0.07
120,1.26,3.36,0.44,1.34,1.61,5.90,1.79,6.91,1.73,7.09,1.68,6.45,1.78,6.50,1.69,7.09,1.58,6.76,1.68,5.75,1.46,5.18,0.07,0.17,0.02,0.07
121,1.26,3.37,0.44,1.34,1.61,5.90,1.79,6.92,1.73,7.12,1.68,6.46,1.79,6.52,1.69,7.11,1.58,6.75,1.68,5.74,1.45,5.18,0.07,0.17,0.02,0.07
122,1.26,3.37,0.44,1.34,1.61,5.92,1.80,6.94,1.74,7.15,1.69,6.48,1.79,6.54,1.70,7.14,1.58,6.74,1.68,5.75,1.46,5.19,0.07,0.17,0.02,0.07
123,1.26,3.37,0.44,1.34,1.61,5.92,1.79,6.93,1.74,7.15,1.69,6.48,1.80,6.52,1.71,7.14,1.57,6.71,1.68,5.73,1.46,5.18,0.07,0.17,0.02,0.07
124,1.26,3.37,0.44,1.34,1.61,5.92,1.79,6.94,1.74,7.15,1.69,6.49,1.80,6.52,1.71,7.14,1.56,6.68,1.68,5.72,1.46,5.19,0.07,0.17,0.02,0.07
