step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
27,4834.37,4851.26,4820.47,4683.29,4831.82,4844.56,4831.53,4845.76,4830.75,4844.11,4832.19,4845.38,4831.54,4846.36,4831.91,4845.48,4827.54,4850.86,4828.30,4850.34,4832.81,4856.64,2102.91,2109.70,2097.00,2053.59
28,4853.45,4870.43,4839.47,4702.37,4850.82,4863.53,4850.56,4864.90,4849.80,4863.16,4851.18,4864.38,4850.47,4865.25,4850.88,4864.48,4846.51,4869.91,4847.29,4869.34,4851.86,4875.69,2112.05,2118.87,2106.10,2062.78
29,4815.03,4831.89,4801.15,4683.16,4812.30,4824.96,4812.13,4826.51,4811.38,4824.66,4812.68,4825.80,4811.86,4826.51,4812.32,4825.95,4808.06,4831.21,4808.81,4830.65,4813.47,4837.08,2104.91,2111.72,2098.98,2059.57
30,4834.26,4851.20,4820.30,4683.20,4831.54,4844.18,4831.36,4845.80,4830.64,4843.90,4831.90,4845.03,4831.02,4845.59,4831.57,4845.19,4827.26,4850.50,4828.07,4849.95,4832.67,4856.28,2108.40,2115.22,2102.45,2059.58
31,4872.54,4889.60,4858.47,4683.21,4869.80,4882.44,4869.58,4884.00,4868.91,4882.17,4870.15,4883.26,4869.24,4883.81,4869.83,4883.42,4865.51,4888.91,4866.31,4888.28,4870.92,4894.61,2121.31,2128.17,2115.33,2059.59
32,4853.89,4870.91,4839.86,4741.12,4851.11,4863.82,4850.92,4865.39,4850.29,4863.59,4851.46,4864.61,4850.52,4865.10,4851.10,4864.78,4846.87,4870.18,4847.69,4869.65,4852.27,4875.87,2116.95,2123.80,2110.97,2080.63
33,4873.51,4890.59,4859.43,4722.46,4870.69,4883.43,4870.56,4885.10,4869.92,4883.28,4871.02,4884.19,4870.11,4884.74,4870.67,4884.38,4866.47,4889.85,4867.34,4889.36,4871.85,4895.49,2125.65,2132.52,2119.65,2076.89
34,4893.13,4910.28,4878.98,4742.08,4890.26,4903.05,4890.21,4904.81,4889.56,4902.97,4890.59,4903.77,4889.71,4904.39,4890.25,4903.97,4886.08,4909.54,4886.98,4909.08,4891.44,4915.15,2134.49,2141.39,2128.47,2085.76
35,4854.79,4871.78,4840.78,4703.71,4851.84,4864.54,4851.86,4866.32,4851.27,4864.62,4852.18,4865.22,4851.32,4865.95,4851.82,4865.40,4847.68,4870.85,4848.71,4870.49,4853.13,4876.60,2120.58,2127.41,2114.62,2072.22
36,4893.67,4910.84,4879.52,4742.65,4890.75,4903.62,4890.85,4905.55,4890.21,4903.67,4891.06,4904.24,4890.26,4905.02,4890.74,4904.44,4886.67,4910.20,4887.64,4909.75,4891.98,4915.67,2135.16,2142.07,2129.13,2086.45
37,4912.67,4929.85,4898.50,4761.65,4909.77,4922.66,4909.94,4924.67,4909.30,4922.79,4910.08,4923.25,4909.29,4924.07,4909.78,4923.49,4905.66,4929.26,4906.64,4928.78,4911.02,4934.74,2143.45,2150.37,2137.41,2094.76
38,4912.63,4929.79,4898.47,4761.60,4909.75,4922.66,4910.00,4924.77,4909.37,4922.87,4910.05,4923.20,4909.28,4924.10,4909.76,4923.46,4905.64,4929.25,4906.62,4928.74,4911.02,4934.70,2143.43,2150.34,2137.40,2094.75
39,4931.82,4949.04,4917.60,4761.57,4928.93,4941.90,4929.27,4944.08,4928.66,4942.20,4929.23,4942.39,4928.51,4943.39,4928.99,4942.67,4924.81,4948.52,4925.78,4947.95,4930.22,4953.98,2147.02,2153.94,2140.97,2094.74
40,4951.05,4968.35,4936.74,4800.03,4948.15,4961.12,4948.53,4963.35,4947.95,4961.49,4948.44,4961.58,4947.76,4962.66,4948.25,4961.86,4943.98,4967.77,4945.00,4967.22,4949.42,4973.26,2150.77,2157.73,2144.70,2101.21
41,4912.62,4929.81,4898.43,4800.03,4909.67,4922.66,4910.16,4925.00,4909.57,4923.10,4909.97,4923.03,4909.29,4924.21,4909.72,4923.36,4905.59,4929.16,4906.57,4928.58,4911.02,4934.70,2151.06,2158.00,2145.00,2101.21
42,4912.58,4929.76,4898.39,4761.56,4909.63,4922.65,4910.20,4925.06,4909.63,4923.18,4909.93,4922.97,4909.28,4924.24,4909.70,4923.34,4905.57,4929.09,4906.57,4928.59,4911.01,4934.71,2158.99,2165.94,2152.91,2102.54
43,4912.54,4929.68,4898.35,4761.51,4909.60,4922.65,4910.24,4925.13,4909.70,4923.26,4909.90,4922.91,4909.29,4924.28,4909.68,4923.32,4905.57,4929.05,4906.59,4928.61,4911.00,4934.70,2167.22,2174.18,2161.13,2110.66
44,4912.53,4929.68,4898.34,4761.50,4909.57,4922.65,4910.24,4925.14,4909.74,4923.30,4909.88,4922.87,4909.28,4924.29,4909.66,4923.31,4905.58,4929.02,4906.62,4928.68,4910.98,4934.71,2175.77,2182.75,2169.67,2119.10
45,4912.52,4929.66,4898.33,4761.49,4909.53,4922.62,4910.27,4925.16,4909.80,4923.35,4909.84,4922.79,4909.28,4924.32,4909.65,4923.28,4905.57,4928.97,4906.65,4928.74,4910.96,4934.69,2184.63,2191.63,2178.50,2127.86
46,4912.53,4929.70,4898.31,4761.50,4909.49,4922.60,4910.28,4925.20,4909.87,4923.44,4909.81,4922.71,4909.27,4924.36,4909.63,4923.27,4905.56,4928.92,4906.67,4928.76,4910.94,4934.67,2193.78,2200.81,2187.63,2136.93
47,4912.57,4929.79,4898.31,4761.54,4909.46,4922.59,4910.30,4925.24,4909.95,4923.52,4909.78,4922.65,4909.28,4924.41,4909.62,4923.27,4905.57,4928.90,4906.72,4928.79,4910.94,4934.68,2203.24,2210.31,2197.06,2146.30
48,4912.69,4929.92,4898.43,4761.68,4909.63,4922.79,4910.50,4925.44,4910.22,4923.76,4909.95,4922.79,4909.53,4924.70,4909.82,4923.41,4905.80,4929.17,4906.89,4929.03,4911.09,4934.85,2208.40,2215.47,2202.22,2150.93
49,4931.75,4949.03,4917.43,4780.76,4928.66,4941.83,4929.56,4944.52,4929.35,4942.92,4928.99,4941.79,4928.58,4943.79,4928.90,4942.51,4924.81,4948.23,4925.90,4948.10,4930.14,4953.95,2226.43,2233.54,2220.21,2168.96
50,4893.32,4910.44,4879.15,4761.54,4890.10,4903.29,4891.08,4906.05,4890.92,4904.47,4890.46,4903.20,4890.03,4905.24,4890.36,4903.99,4886.41,4909.63,4887.51,4909.52,4891.76,4915.42,2229.98,2237.07,2223.78,2176.15
51,4912.58,4929.80,4898.33,4742.35,4909.30,4922.50,4910.32,4925.30,4910.26,4923.82,4909.67,4922.37,4909.31,4924.58,4909.64,4923.23,4905.59,4928.87,4906.71,4928.78,4910.98,4934.70,2240.94,2248.07,2234.70,2183.84
52,4931.83,4949.15,4917.48,4780.83,4928.50,4941.73,4929.53,4944.52,4929.56,4943.12,4928.88,4941.55,4928.57,4943.90,4928.92,4942.44,4924.77,4948.15,4925.92,4948.09,4930.20,4953.99,2252.31,2259.48,2246.05,2197.53
53,4912.64,4929.93,4898.35,4780.88,4909.21,4922.43,4910.24,4925.22,4910.33,4923.85,4909.62,4922.21,4909.30,4924.62,4909.63,4923.14,4905.56,4928.85,4906.68,4928.77,4911.01,4934.72,2257.15,2264.33,2250.87,2205.66
54,4931.84,4949.18,4917.49,4780.87,4928.44,4941.69,4929.48,4944.46,4929.67,4943.18,4928.86,4941.41,4928.61,4944.00,4928.90,4942.37,4924.77,4948.20,4925.86,4948.09,4930.22,4954.02,2269.07,2276.28,2262.77,2214.07
55,4931.78,4949.07,4917.46,4780.81,4928.40,4941.64,4929.46,4944.44,4929.75,4943.24,4928.83,4941.30,4928.63,4944.05,4928.90,4942.31,4924.77,4948.21,4925.88,4948.11,4930.22,4954.02,2277.86,2285.08,2271.55,2222.76
56,4931.19,4948.47,4916.89,4780.76,4927.81,4941.07,4928.90,4943.87,4929.29,4942.77,4928.26,4940.68,4928.10,4943.57,4928.33,4941.69,4924.24,4947.67,4925.34,4947.59,4929.69,4953.50,2286.47,2293.70,2280.15,2231.74
57,4930.64,4947.91,4916.33,4780.19,4927.22,4940.49,4928.32,4943.29,4928.84,4942.30,4927.70,4940.05,4927.58,4943.10,4927.77,4941.07,4923.70,4947.12,4924.83,4947.10,4929.14,4952.98,2295.71,2302.96,2289.36,2240.56
58,4929.90,4947.14,4915.61,4760.40,4926.35,4939.61,4927.45,4942.38,4928.04,4941.49,4926.89,4939.17,4926.74,4942.27,4926.91,4940.18,4922.96,4946.30,4924.13,4946.29,4928.43,4952.23,2310.52,2317.79,2304.16,2247.05
59,4891.23,4908.35,4877.02,4759.78,4887.65,4900.77,4888.72,4903.41,4889.47,4902.79,4888.20,4900.26,4888.11,4903.59,4888.24,4901.27,4884.29,4907.39,4885.46,4907.44,4889.74,4913.37,2290.16,2297.36,2283.85,2242.80
60,4929.18,4946.51,4914.81,4759.50,4925.66,4938.92,4926.73,4941.58,4927.58,4940.97,4926.21,4938.35,4926.21,4941.86,4926.32,4939.41,4922.35,4945.76,4923.41,4945.76,4927.66,4951.53,2299.34,2306.60,2292.98,2239.38
61,4947.83,4965.20,4933.42,4797.27,4944.28,4957.52,4945.31,4960.12,4946.27,4959.67,4944.85,4956.94,4944.87,4960.57,4944.99,4958.05,4940.96,4964.41,4942.03,4964.47,4946.30,4970.21,2293.08,2300.33,2286.73,2250.79
62,4928.19,4945.50,4913.85,4796.85,4924.57,4937.79,4925.58,4940.33,4926.62,4940.01,4925.17,4937.20,4925.19,4940.93,4925.31,4938.35,4921.36,4944.70,4922.39,4944.73,4926.69,4950.51,2274.99,2282.19,2268.69,2235.62
63,4927.79,4945.09,4913.43,4777.22,4924.11,4937.29,4925.09,4939.75,4926.25,4939.61,4924.74,4936.69,4924.79,4940.58,4924.93,4937.89,4920.96,4944.30,4921.94,4944.27,4926.28,4950.08,2261.15,2268.31,2254.88,2217.55
64,4908.19,4925.45,4893.86,4757.59,4904.38,4917.53,4905.33,4919.91,4906.59,4919.94,4905.05,4916.92,4905.09,4920.91,4905.26,4918.18,4901.34,4924.59,4902.22,4924.52,4906.68,4930.38,2243.81,2250.92,2237.57,2199.84
65,4907.84,4925.16,4893.47,4757.24,4903.94,4917.05,4904.86,4919.34,4906.19,4919.57,4904.60,4916.41,4904.68,4920.56,4904.87,4917.75,4900.95,4924.22,4901.75,4924.10,4906.27,4929.98,2230.96,2238.05,2224.74,2186.04
66,4926.64,4944.04,4912.21,4776.07,4922.79,4935.84,4923.67,4938.04,4925.10,4938.50,4923.42,4935.16,4923.60,4939.55,4923.75,4936.61,4919.77,4943.15,4920.53,4943.02,4925.06,4948.83,2223.15,2230.23,2216.94,2176.71
67,4906.61,4923.93,4892.25,4756.02,4902.78,4915.81,4903.67,4918.00,4905.11,4918.50,4903.45,4915.18,4903.57,4919.51,4903.77,4916.61,4899.77,4923.07,4900.49,4922.87,4905.02,4928.71,2205.06,2212.08,2198.90,2157.52
68,4925.80,4943.17,4911.39,4775.21,4921.96,4935.04,4922.88,4937.28,4924.31,4937.80,4922.66,4934.43,4922.73,4938.69,4923.00,4935.86,4918.97,4942.36,4919.70,4942.19,4924.20,4947.99,2200.78,2207.78,2194.63,2152.46
69,4905.72,4922.99,4891.40,4755.14,4901.96,4915.01,4902.86,4917.23,4904.31,4917.76,4902.66,4914.41,4902.72,4918.64,4902.99,4915.82,4898.94,4922.26,4899.69,4922.06,4904.15,4927.89,2184.19,2191.13,2178.10,2134.79
70,4905.31,4922.62,4890.99,4754.73,4901.56,4914.64,4902.47,4916.86,4903.91,4917.40,4902.27,4914.03,4902.30,4918.23,4902.59,4915.44,4898.53,4921.88,4899.32,4921.71,4903.72,4927.48,2174.72,2181.64,2168.66,2124.40
71,4943.54,4960.94,4929.13,4773.96,4939.77,4952.91,4940.70,4955.16,4942.11,4955.70,4940.48,4952.29,4940.48,4956.43,4940.79,4953.67,4936.71,4960.18,4937.60,4960.17,4941.95,4965.82,2181.74,2188.66,2175.67,2120.83
72,4904.91,4922.12,4890.64,4754.33,4901.23,4914.30,4902.20,4916.59,4903.54,4917.07,4901.94,4913.71,4901.91,4917.71,4902.19,4914.89,4898.13,4921.41,4899.13,4921.53,4903.39,4927.06,2154.43,2161.24,2148.47,2102.37
73,4923.60,4940.91,4909.25,4792.07,4919.95,4933.10,4920.89,4935.38,4922.29,4935.91,4920.67,4932.47,4920.64,4936.56,4920.98,4933.83,4916.83,4940.32,4917.95,4940.60,4922.06,4945.90,2155.86,2162.69,2149.88,2112.61
74,4904.10,4921.35,4889.82,4753.53,4900.52,4913.67,4901.45,4915.94,4902.82,4916.43,4901.21,4913.01,4901.20,4917.10,4901.53,4914.35,4897.37,4920.79,4898.65,4921.34,4902.61,4926.39,2138.16,2144.93,2132.23,2084.26
75,4903.69,4920.93,4889.39,4753.09,4900.11,4913.24,4901.04,4915.52,4902.41,4916.01,4900.80,4912.59,4900.77,4916.64,4901.10,4913.88,4896.93,4920.36,4898.34,4921.11,4902.20,4925.99,2131.78,2138.52,2125.87,2076.98
76,4922.35,4939.68,4907.99,4771.77,4918.74,4931.90,4919.69,4934.21,4921.07,4934.74,4919.46,4931.27,4919.37,4935.26,4919.73,4932.53,4915.52,4939.02,4917.03,4939.91,4920.84,4944.68,2136.82,2143.57,2130.90,2081.27
77,4921.99,4939.35,4907.58,4771.39,4918.34,4931.50,4919.29,4933.83,4920.66,4934.36,4919.07,4930.90,4918.94,4934.81,4919.32,4932.10,4915.09,4938.58,4916.72,4939.68,4920.43,4944.28,2131.84,2138.59,2125.92,2075.44
78,4921.55,4938.90,4907.16,4770.98,4917.93,4931.10,4918.90,4933.45,4920.26,4933.96,4918.68,4930.53,4918.52,4934.36,4918.92,4931.68,4914.66,4938.13,4916.41,4939.43,4920.02,4943.86,2127.53,2134.26,2121.63,2070.30
79,4921.43,4938.80,4907.03,4770.59,4917.80,4930.99,4918.78,4933.35,4920.13,4933.85,4918.56,4930.43,4918.37,4934.20,4918.79,4931.55,4914.50,4937.95,4916.36,4939.45,4919.88,4943.72,2116.95,2123.64,2111.08,2065.88
80,4921.33,4938.72,4906.90,4770.49,4917.67,4930.86,4918.66,4933.25,4920.00,4933.73,4918.44,4930.31,4918.21,4934.00,4918.67,4931.40,4914.34,4937.76,4916.31,4939.46,4919.74,4943.59,2107.02,2113.68,2101.19,2055.51
81,4940.28,4957.75,4925.79,4770.41,4936.59,4949.85,4937.59,4952.26,4938.92,4952.72,4937.39,4949.33,4937.10,4952.92,4937.58,4950.37,4933.20,4956.65,4935.28,4958.54,4938.65,4962.54,2108.80,2115.44,2102.98,2045.84
82,4997.41,5015.02,4982.82,4789.35,4993.63,5006.95,4994.65,5009.39,4995.97,5009.85,4994.47,5006.50,4994.12,5009.94,4994.60,5007.39,4990.18,5013.71,4992.35,5015.72,4995.78,5019.78,2123.88,2130.54,2118.04,2048.04
83,4959.11,4976.70,4944.53,4846.48,4955.35,4968.65,4956.39,4971.12,4957.71,4971.57,4956.17,4968.18,4955.80,4971.56,4956.32,4969.04,4951.91,4975.36,4954.12,4977.44,4957.42,4981.35,2097.79,2104.41,2091.99,2062.87
84,4959.09,4976.65,4944.51,4808.13,4955.33,4968.62,4956.38,4971.12,4957.69,4971.56,4956.17,4968.18,4955.78,4971.49,4956.30,4969.00,4951.89,4975.34,4954.16,4977.52,4957.42,4981.34,2089.15,2095.73,2083.37,2037.23
85,4939.76,4957.27,4925.25,4789.07,4936.07,4949.37,4937.10,4951.86,4938.40,4952.25,4936.89,4948.90,4936.51,4952.19,4937.01,4949.68,4932.62,4956.00,4934.94,4958.24,4938.10,4961.97,2072.46,2078.99,2066.74,2017.55
86,4939.68,4957.20,4925.13,4807.87,4935.94,4949.23,4937.00,4951.75,4938.30,4952.16,4936.79,4948.78,4936.38,4952.05,4936.90,4949.53,4932.50,4955.89,4934.85,4958.18,4937.96,4961.85,2069.50,2076.01,2063.77,2023.58
87,4958.69,4976.26,4944.13,4788.71,4954.94,4968.24,4956.00,4970.76,4957.32,4971.17,4955.80,4967.83,4955.39,4971.03,4955.89,4968.50,4951.49,4974.93,4953.86,4977.22,4957.00,4980.93,2071.33,2077.84,2065.62,2010.08
88,4958.43,4976.02,4943.87,4807.77,4954.71,4968.01,4955.76,4970.54,4957.10,4970.95,4955.56,4967.61,4955.14,4970.76,4955.63,4968.24,4951.23,4974.65,4953.58,4976.95,4956.72,4980.67,2069.35,2075.85,2063.65,2012.00
89,4920.25,4937.80,4905.71,4788.47,4916.51,4929.80,4917.55,4932.30,4918.90,4932.70,4917.37,4929.40,4916.96,4932.53,4917.43,4930.00,4913.05,4936.36,4915.39,4938.67,4918.49,4942.31,2048.66,2055.13,2042.98,2003.66
90,4919.76,4937.27,4905.27,4768.95,4916.10,4929.41,4917.15,4931.92,4918.50,4932.30,4916.96,4929.04,4916.56,4932.10,4917.00,4929.57,4912.63,4935.93,4914.95,4938.24,4918.07,4941.91,2050.88,2057.36,2045.20,1995.60
91,4976.74,4994.34,4962.17,4787.57,4973.05,4986.42,4974.10,4988.94,4975.47,4989.32,4973.91,4986.09,4973.50,4989.04,4973.92,4986.51,4969.56,4993.04,4971.83,4995.27,4975.08,4999.13,2067.85,2074.36,2062.15,2004.98
92,4957.56,4975.12,4943.03,4825.51,4953.91,4967.26,4954.96,4969.79,4956.33,4970.14,4954.75,4966.94,4954.36,4969.84,4954.76,4967.34,4950.43,4973.89,4952.62,4976.03,4955.90,4979.93,2059.18,2065.66,2053.50,2015.17
93,4957.51,4975.05,4943.03,4806.32,4953.89,4967.25,4954.97,4969.81,4956.33,4970.11,4954.75,4966.95,4954.35,4969.77,4954.72,4967.29,4950.40,4973.87,4952.54,4975.95,4955.89,4979.90,2059.76,2066.23,2054.10,2006.99
94,4957.48,4975.11,4942.91,4806.39,4953.76,4967.13,4954.85,4969.71,4956.20,4969.98,4954.62,4966.87,4954.23,4969.62,4954.57,4967.15,4950.24,4973.72,4952.30,4975.71,4955.75,4979.78,2059.44,2065.96,2053.74,2007.64
95,4957.31,4975.03,4942.69,4806.37,4953.52,4966.90,4954.62,4969.49,4955.96,4969.72,4954.38,4966.66,4953.98,4969.34,4954.29,4966.84,4949.97,4973.42,4951.95,4975.27,4955.48,4979.53,2058.87,2065.43,2053.13,2007.68
96,4937.72,4955.40,4923.14,4806.13,4933.91,4947.29,4935.01,4949.89,4936.33,4950.07,4934.77,4947.08,4934.37,4949.66,4934.63,4947.17,4930.37,4953.73,4932.24,4955.39,4935.88,4959.85,2056.89,2063.47,2051.13,2007.44
97,4918.54,4936.19,4904.00,4786.48,4914.75,4928.12,4915.86,4930.72,4917.17,4930.88,4915.62,4927.94,4915.23,4930.47,4915.46,4928.00,4911.23,4934.57,4913.00,4936.04,4916.69,4940.63,2052.35,2058.94,2046.60,2005.93
98,4918.13,4935.77,4903.63,4767.04,4914.34,4927.72,4915.45,4930.33,4916.76,4930.46,4915.22,4927.58,4914.83,4930.05,4915.04,4927.59,4910.81,4934.15,4912.48,4935.41,4916.28,4940.23,2058.94,2065.55,2053.18,2006.36
99,4917.78,4935.44,4903.27,4766.69,4913.93,4927.31,4915.04,4929.93,4916.35,4930.03,4914.83,4927.22,4914.45,4929.64,4914.61,4927.16,4910.38,4933.73,4911.98,4934.76,4915.87,4939.81,2066.25,2072.90,2060.46,2013.50
