step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
43,4912.59,4943.39,4911.82,4774.65,4909.63,4936.30,4910.29,4938.85,4909.78,4937.11,4909.95,4936.64,4909.30,4937.87,4909.78,4937.15,4905.64,4942.82,4906.66,4942.30,4911.04,4948.20,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.42,4911.81,4774.64,4909.60,4936.34,4910.29,4938.91,4909.82,4937.18,4909.92,4936.64,4909.29,4937.93,4909.76,4937.18,4905.65,4942.82,4906.69,4942.41,4911.02,4948.23,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.80,4774.65,4909.57,4936.39,4910.33,4939.02,4909.90,4937.33,4909.90,4936.64,4909.30,4938.04,4909.76,4937.26,4905.66,4942.85,4906.74,4942.56,4911.01,4948.28,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.56,4911.80,4774.72,4909.58,4936.41,4910.40,4939.11,4910.02,4937.45,4909.92,4936.61,4909.35,4938.12,4909.80,4937.29,4905.71,4942.84,4906.81,4942.60,4911.03,4948.28,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.64,4911.79,4774.75,4909.52,4936.39,4910.39,4939.14,4910.08,4937.52,4909.86,4936.54,4909.34,4938.16,4909.76,4937.28,4905.68,4942.79,4906.83,4942.61,4911.01,4948.28,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.79,4911.90,4774.87,4909.70,4936.60,4910.59,4939.37,4910.34,4937.78,4910.03,4936.69,4909.58,4938.47,4909.96,4937.44,4905.91,4943.08,4907.00,4942.87,4911.16,4948.46,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.90,4930.97,4794.00,4928.73,4955.63,4929.66,4958.44,4929.48,4956.93,4929.08,4955.68,4928.64,4957.58,4929.05,4956.53,4924.92,4962.14,4926.01,4961.93,4930.21,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.17,4892.57,4774.73,4890.15,4916.94,4891.16,4919.82,4891.03,4918.34,4890.53,4916.94,4890.08,4918.88,4890.49,4917.87,4886.50,4923.37,4887.61,4923.19,4891.82,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.72,4911.80,4755.48,4909.37,4936.36,4910.41,4939.27,4910.38,4937.88,4909.76,4936.31,4909.37,4938.42,4909.79,4937.32,4905.69,4942.81,4906.82,4942.64,4911.05,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.93,4963.09,4931.02,4794.08,4928.57,4955.60,4929.62,4958.53,4929.69,4957.20,4928.97,4955.52,4928.63,4957.76,4929.07,4956.56,4924.87,4962.10,4926.04,4961.97,4930.27,4967.65,2252.31,2265.65,2252.18,2203.54
53,4912.76,4943.87,4911.83,4794.13,4909.29,4936.31,4910.35,4939.22,4910.47,4937.93,4909.72,4936.18,4909.37,4938.48,4909.79,4937.27,4905.67,4942.80,4906.81,4942.65,4911.09,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.93,4963.03,4931.03,4794.13,4928.51,4955.47,4929.56,4958.37,4929.79,4957.16,4928.94,4955.29,4928.67,4957.77,4929.04,4956.40,4924.87,4962.07,4925.98,4961.89,4930.28,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.97,4930.99,4794.05,4928.45,4955.47,4929.54,4958.39,4929.86,4957.26,4928.91,4955.23,4928.67,4957.87,4929.03,4956.39,4924.86,4962.11,4925.97,4961.95,4930.27,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.29,4962.40,4930.42,4794.00,4927.88,4954.94,4928.99,4957.87,4929.42,4956.83,4928.36,4954.65,4928.16,4957.42,4928.48,4955.81,4924.34,4961.61,4925.46,4961.48,4929.75,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.82,4929.86,4793.44,4927.29,4954.33,4928.41,4957.27,4928.96,4956.33,4927.79,4953.99,4927.64,4956.92,4927.91,4955.17,4923.80,4961.03,4924.95,4960.96,4929.20,4966.60,2295.71,2309.25,2295.62,2246.68
58,4930.01,4961.08,4929.14,4773.60,4926.43,4953.49,4927.55,4956.39,4928.18,4955.55,4926.99,4953.15,4926.81,4956.12,4927.07,4954.32,4923.07,4960.25,4924.26,4960.20,4928.51,4965.89,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.18,4890.44,4772.97,4887.74,4914.54,4888.82,4917.30,4889.60,4916.73,4888.31,4914.13,4888.19,4917.33,4888.40,4915.30,4884.41,4921.22,4885.59,4921.23,4889.82,4926.91,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.43,4928.34,4772.70,4925.75,4952.78,4926.84,4955.57,4927.72,4955.00,4926.33,4952.31,4926.30,4955.69,4926.48,4953.53,4922.46,4959.68,4923.55,4959.64,4927.74,4965.16,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.17,4947.00,4810.59,4944.37,4971.44,4945.41,4974.15,4946.41,4973.75,4944.96,4970.95,4944.95,4974.46,4945.15,4972.22,4941.07,4978.38,4942.16,4978.41,4946.37,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.40,4927.38,4810.16,4924.66,4951.65,4925.68,4954.28,4926.77,4954.02,4925.29,4951.14,4925.27,4954.74,4925.48,4952.44,4921.48,4958.61,4922.54,4958.60,4926.77,4964.13,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.07,4926.95,4790.47,4924.21,4951.23,4925.19,4953.79,4926.39,4953.69,4924.85,4950.71,4924.88,4954.48,4925.09,4952.08,4921.07,4958.30,4922.07,4958.23,4926.36,4963.76,2261.15,2274.51,2261.04,2223.61
64,4908.26,4939.29,4907.31,4770.79,4904.43,4931.32,4905.38,4933.80,4906.68,4933.86,4905.11,4930.79,4905.12,4934.66,4905.37,4932.21,4901.40,4938.44,4902.30,4938.33,4906.71,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.05,4906.93,4770.43,4904.04,4930.90,4904.96,4933.28,4906.34,4933.55,4904.71,4930.32,4904.77,4934.37,4905.03,4931.85,4901.06,4938.12,4901.89,4937.96,4906.34,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.87,4925.73,4789.32,4922.85,4949.62,4923.73,4951.91,4925.20,4952.41,4923.49,4949.01,4923.65,4953.30,4923.87,4950.63,4919.84,4957.00,4920.62,4956.81,4925.10,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.72,4905.72,4769.19,4902.85,4929.56,4903.74,4931.84,4905.23,4932.37,4903.53,4929.00,4903.64,4933.23,4903.90,4930.57,4899.86,4936.90,4900.60,4936.63,4905.07,4942.24,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.95,4924.91,4788.43,4922.02,4948.78,4922.94,4951.10,4924.40,4951.65,4922.73,4948.23,4922.78,4952.40,4923.11,4949.81,4919.04,4956.19,4919.79,4955.96,4924.24,4961.53,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.77,4904.85,4768.30,4902.03,4928.75,4902.93,4931.05,4904.42,4931.62,4902.74,4928.21,4902.78,4932.37,4903.11,4929.76,4899.03,4936.09,4899.80,4935.83,4904.21,4941.42,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.41,4904.44,4767.90,4901.62,4928.40,4902.53,4930.70,4904.00,4931.27,4902.34,4927.86,4902.35,4931.99,4902.70,4929.40,4898.60,4935.74,4899.41,4935.51,4903.77,4941.03,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.05,4942.69,4787.19,4939.85,4967.01,4940.79,4969.34,4942.23,4969.90,4940.58,4966.47,4940.56,4970.52,4940.92,4967.97,4936.81,4974.35,4937.72,4974.29,4942.02,4979.65,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.01,4904.10,4767.52,4901.32,4928.16,4902.29,4930.52,4903.67,4931.04,4902.05,4927.65,4902.00,4931.58,4902.33,4928.95,4898.23,4935.37,4899.25,4935.43,4903.46,4940.68,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.83,4922.76,4805.37,4920.05,4946.99,4920.99,4949.34,4922.42,4949.89,4920.78,4946.43,4920.73,4950.46,4921.12,4947.90,4916.95,4954.30,4918.08,4954.53,4922.14,4959.56,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.22,4903.28,4766.73,4900.61,4927.52,4901.53,4929.85,4902.94,4930.36,4901.31,4926.93,4901.28,4930.97,4901.66,4928.38,4897.47,4934.74,4898.76,4935.23,4902.68,4940.00,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.23,4927.14,4901.15,4929.47,4902.55,4929.99,4900.93,4926.55,4900.88,4930.55,4901.26,4927.95,4897.05,4934.32,4898.48,4935.03,4902.28,4939.60,2131.78,2144.36,2131.68,2082.65
76,4922.40,4967.04,4935.04,4798.10,4918.78,4959.24,4919.73,4961.61,4921.14,4962.19,4919.50,4958.68,4919.41,4962.64,4919.81,4960.01,4915.56,4966.48,4917.09,4967.32,4920.86,4971.86,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.71,4934.63,4797.73,4918.38,4958.84,4919.33,4961.23,4920.73,4961.80,4919.12,4958.30,4918.98,4962.20,4919.40,4959.57,4915.12,4966.02,4916.77,4967.09,4920.45,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.26,4934.21,4797.32,4917.98,4958.44,4918.94,4960.85,4920.33,4961.41,4918.73,4957.92,4918.56,4961.75,4918.99,4959.15,4914.69,4965.57,4916.46,4966.85,4920.04,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.48,4966.15,4934.07,4796.92,4917.85,4958.34,4918.82,4960.76,4920.20,4961.30,4918.61,4957.82,4918.41,4961.59,4918.86,4959.01,4914.53,4965.38,4916.41,4966.88,4919.89,4970.89,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.08,4933.94,4796.82,4917.72,4958.21,4918.71,4960.66,4920.07,4961.18,4918.49,4957.70,4918.26,4961.41,4918.74,4958.86,4914.37,4965.19,4916.36,4966.90,4919.76,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.20,4952.93,4796.74,4936.64,4977.30,4937.64,4979.77,4938.99,4980.27,4937.43,4976.81,4937.15,4980.43,4937.65,4977.92,4933.24,4984.18,4935.33,4986.09,4938.67,4989.80,2108.80,2127.02,2114.49,2057.04
82,4997.46,5042.79,5010.28,4815.78,4993.68,5034.71,4994.70,5037.21,4996.04,5037.73,4994.52,5034.30,4994.16,5037.76,4994.67,5035.25,4990.21,5041.55,4992.41,5043.60,4995.80,5047.36,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.27,4971.78,4873.22,4955.40,4996.21,4956.44,4998.74,4957.78,4999.25,4956.21,4995.76,4955.85,4999.18,4956.39,4996.69,4951.95,5003.01,4954.17,5005.12,4957.44,5008.72,2097.79,2115.93,2103.44,2074.16
84,4959.14,5004.22,4971.76,4834.66,4955.38,4996.19,4956.44,4998.74,4957.76,4999.25,4956.22,4995.77,4955.83,4999.11,4956.38,4996.66,4951.93,5002.99,4954.22,5005.20,4957.44,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.81,4984.73,4952.39,4815.50,4936.12,4976.83,4937.16,4979.37,4938.47,4979.83,4936.93,4976.38,4936.56,4979.71,4937.08,4977.22,4932.66,4983.54,4935.00,4985.82,4938.12,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.66,4952.27,4834.41,4935.99,4976.69,4937.06,4979.26,4938.38,4979.74,4936.84,4976.26,4936.43,4979.56,4936.97,4977.07,4932.54,4983.44,4934.90,4985.75,4937.98,4989.11,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.83,4971.37,4815.14,4955.00,4995.81,4956.06,4998.39,4957.40,4998.87,4955.85,4995.41,4955.44,4998.66,4955.96,4996.14,4951.53,5002.57,4953.91,5004.90,4957.02,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.59,4971.11,4834.30,4954.76,4995.58,4955.82,4998.16,4957.18,4998.65,4955.61,4995.19,4955.20,4998.38,4955.71,4995.88,4951.27,5002.30,4953.63,5004.62,4956.74,5008.04,2069.35,2087.21,2074.95,2023.01
89,4920.30,4965.15,4932.75,4814.90,4916.56,4957.16,4917.61,4959.71,4918.97,4960.19,4917.42,4956.78,4917.01,4959.94,4917.51,4957.43,4913.09,4963.79,4915.45,4966.13,4918.51,4969.47,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.63,4932.30,4795.28,4916.16,4956.77,4917.21,4959.33,4918.57,4959.79,4917.01,4956.41,4916.61,4959.51,4917.08,4957.00,4912.68,4963.37,4915.00,4965.70,4918.09,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.79,5022.02,4989.52,4814.00,4973.10,5014.10,4974.16,5016.67,4975.55,5017.14,4973.95,5013.77,4973.55,5016.77,4974.00,5014.26,4969.61,5020.80,4971.89,5023.04,4975.10,5026.60,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.69,4970.28,4852.15,4953.95,4994.83,4955.02,4997.40,4956.40,4997.85,4954.79,4994.50,4954.41,4997.46,4954.84,4994.98,4950.48,5001.55,4952.68,5003.68,4955.92,5007.29,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.61,4970.27,4832.85,4953.94,4994.81,4955.03,4997.42,4956.41,4997.82,4954.79,4994.51,4954.40,4997.39,4954.80,4994.93,4950.45,5001.53,4952.60,5003.59,4955.92,5007.26,2059.76,2077.54,2065.34,2017.97
94,4957.53,5002.67,4970.15,4832.92,4953.81,4994.70,4954.91,4997.32,4956.28,4997.69,4954.66,4994.43,4954.28,4997.23,4954.65,4994.79,4950.29,5001.38,4952.36,5003.35,4955.77,5007.14,2059.44,2077.26,2064.98,2018.63
95,4957.36,5002.59,4969.93,4832.90,4953.57,4994.46,4954.67,4997.10,4956.03,4997.43,4954.42,4994.22,4954.03,4996.94,4954.37,4994.49,4950.02,5001.09,4952.00,5002.90,4955.51,5006.89,2058.87,2076.74,2064.37,2018.67
96,4937.77,4982.86,4950.27,4832.66,4933.95,4974.74,4935.06,4977.39,4936.41,4977.68,4934.82,4974.53,4934.41,4977.16,4934.71,4974.72,4930.42,4981.30,4932.30,4982.92,4935.90,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.55,4931.03,4812.91,4914.80,4955.47,4915.92,4958.12,4917.26,4958.38,4915.66,4955.29,4915.28,4957.87,4915.54,4955.45,4911.29,4962.03,4913.06,4963.45,4916.71,4967.78,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.12,4930.65,4793.36,4914.39,4955.06,4915.51,4957.73,4916.84,4957.96,4915.27,4954.93,4914.88,4957.44,4915.12,4955.03,4910.86,4961.61,4912.55,4962.82,4916.30,4967.37,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.79,4930.29,4793.01,4913.99,4954.65,4915.11,4957.32,4916.43,4957.52,4914.88,4954.56,4914.50,4957.02,4914.69,4954.59,4910.43,4961.20,4912.04,4962.17,4915.90,4966.95,2066.25,2084.25,2071.74,2024.53
