step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.42,4959.85,4929.17,4753.31,4927.66,4955.04,4928.12,4955.37,4926.51,4954.17,4928.17,4956.00,4928.84,4957.18,4927.64,4955.51,4923.09,4960.76,4924.50,4961.21,4928.42,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.38,4795.38,4714.78,4793.85,4820.43,4794.23,4820.78,4792.75,4819.73,4794.34,4821.39,4794.98,4822.54,4793.77,4820.80,4789.35,4825.93,4790.78,4826.48,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.71,4813.45,4840.06,4812.00,4839.02,4813.58,4840.68,4814.21,4841.87,4813.04,4840.08,4808.61,4845.39,4809.93,4845.81,4813.84,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.01,4858.79,4832.23,4859.05,4830.84,4858.02,4832.45,4859.69,4833.06,4860.97,4832.00,4859.27,4827.58,4864.56,4828.92,4864.90,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.01,4833.64,4695.80,4832.15,4858.73,4832.35,4859.08,4830.98,4858.01,4832.56,4859.64,4833.13,4860.88,4832.13,4859.19,4827.64,4864.56,4828.92,4864.88,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.02,4851.23,4877.96,4851.36,4878.28,4850.03,4877.17,4851.64,4878.86,4852.15,4880.15,4851.26,4878.50,4846.81,4883.92,4848.03,4884.15,4851.94,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.11,4872.35,4715.08,4870.76,4897.50,4870.88,4897.94,4869.58,4896.74,4871.18,4898.41,4871.58,4899.69,4870.82,4898.11,4866.35,4903.54,4867.54,4903.74,4871.51,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.60,4852.77,4734.77,4851.18,4877.81,4851.29,4878.33,4850.00,4877.08,4851.60,4878.73,4851.92,4879.99,4851.23,4878.44,4846.78,4883.84,4847.91,4883.97,4851.93,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.31,4696.07,4851.65,4878.23,4851.68,4878.78,4850.48,4877.52,4852.06,4879.15,4852.29,4880.39,4851.70,4878.87,4847.30,4884.31,4848.35,4884.34,4852.44,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.27,4870.64,4897.85,4869.50,4896.57,4871.08,4898.17,4871.24,4899.43,4870.77,4897.99,4866.29,4903.39,4867.30,4903.37,4871.49,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.66,4851.01,4877.33,4850.88,4877.97,4849.84,4876.72,4851.38,4878.23,4851.45,4879.48,4851.09,4878.07,4846.57,4883.44,4847.53,4883.33,4851.86,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.86,4877.27,4850.67,4877.95,4849.68,4876.63,4851.22,4878.13,4851.20,4879.43,4850.94,4878.07,4846.51,4883.44,4847.42,4883.24,4851.76,4889.18,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.32,4915.76,4889.04,4916.45,4888.10,4915.10,4889.67,4916.67,4889.56,4917.89,4889.43,4916.61,4884.87,4922.04,4885.70,4921.79,4890.15,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.63,4833.69,4734.51,4831.99,4858.20,4831.74,4859.06,4830.83,4857.61,4832.34,4859.09,4832.11,4860.27,4832.06,4859.04,4827.67,4864.49,4828.44,4864.09,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.90,4857.91,4831.66,4858.93,4830.77,4857.43,4832.25,4858.82,4831.90,4859.87,4831.98,4858.82,4827.50,4864.19,4828.28,4863.76,4832.78,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.86,4857.81,4831.61,4858.93,4830.77,4857.38,4832.21,4858.75,4831.75,4859.67,4831.94,4858.77,4827.46,4864.12,4828.24,4863.66,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.65,4833.70,4696.17,4831.90,4857.96,4831.60,4859.07,4830.81,4857.49,4832.27,4858.92,4831.65,4859.67,4832.00,4859.02,4827.59,4864.36,4828.36,4863.88,4832.81,4869.91,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.72,4696.19,4831.86,4857.85,4831.57,4859.07,4830.81,4857.44,4832.23,4858.85,4831.51,4859.44,4831.95,4858.97,4827.55,4864.35,4828.33,4863.79,4832.80,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.86,4876.89,4850.60,4878.27,4849.86,4876.54,4851.23,4877.90,4850.44,4878.40,4850.92,4878.04,4846.53,4883.46,4847.33,4882.83,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.34,4838.22,4812.18,4839.79,4811.44,4837.95,4812.73,4839.22,4811.83,4839.58,4812.37,4839.41,4808.09,4844.66,4808.86,4844.05,4813.46,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.10,4831.57,4857.48,4831.40,4859.12,4830.69,4857.23,4831.95,4858.49,4830.99,4858.70,4831.62,4858.70,4827.28,4863.99,4828.10,4863.39,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.84,4895.91,4869.63,4897.49,4868.98,4895.67,4870.20,4896.89,4869.23,4897.09,4869.89,4897.11,4865.55,4902.55,4866.36,4901.88,4870.92,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.15,4877.22,4850.97,4878.83,4850.35,4877.03,4851.51,4878.16,4850.50,4878.32,4851.15,4878.40,4846.89,4883.75,4847.72,4883.16,4852.26,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.79,4735.46,4870.72,4896.83,4870.60,4898.54,4869.98,4896.72,4871.06,4897.74,4870.09,4897.98,4870.71,4897.99,4866.49,4903.44,4867.36,4902.88,4871.85,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.30,4916.52,4890.25,4918.33,4889.63,4916.48,4890.63,4917.39,4889.70,4917.70,4890.30,4917.66,4886.09,4923.17,4887.00,4922.66,4891.44,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.66,4851.87,4877.91,4851.90,4879.74,4851.34,4878.04,4852.21,4878.72,4851.30,4879.17,4851.87,4878.98,4847.69,4884.38,4848.73,4883.96,4853.12,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.44,4892.94,4755.71,4890.79,4917.13,4890.89,4919.12,4890.28,4917.23,4891.10,4917.89,4890.25,4918.38,4890.79,4918.19,4886.70,4923.85,4887.68,4923.36,4891.97,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.82,4936.23,4909.99,4938.31,4909.38,4936.42,4910.13,4936.95,4909.28,4937.49,4909.85,4937.30,4905.70,4942.96,4906.68,4942.43,4911.02,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.22,4910.03,4938.39,4909.43,4936.49,4910.09,4936.86,4909.27,4937.50,4909.82,4937.24,4905.66,4942.90,4906.65,4942.36,4911.02,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.12,4774.67,4928.96,4955.51,4929.30,4957.78,4928.73,4955.88,4929.27,4956.11,4928.50,4956.86,4929.04,4956.50,4924.83,4962.23,4925.81,4961.63,4930.21,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.79,4948.57,4977.10,4948.01,4975.22,4948.47,4975.35,4947.75,4976.19,4948.30,4975.75,4944.00,4981.54,4945.04,4980.95,4949.42,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.24,4909.69,4936.22,4910.20,4938.66,4909.64,4936.73,4910.00,4936.69,4909.28,4937.63,4909.77,4937.15,4905.61,4942.81,4906.60,4942.20,4911.01,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.53,4911.85,4774.67,4909.66,4936.38,4910.24,4938.89,4909.71,4936.97,4909.96,4936.79,4909.28,4937.81,4909.76,4937.30,4905.60,4942.90,4906.61,4942.35,4911.02,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.64,4936.27,4910.29,4938.87,4909.79,4936.95,4909.94,4936.62,4909.30,4937.75,4909.76,4937.17,4905.61,4942.75,4906.64,4942.28,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.40,4911.81,4774.63,4909.61,4936.31,4910.29,4938.93,4909.82,4937.03,4909.92,4936.62,4909.28,4937.80,4909.73,4937.20,4905.63,4942.76,4906.67,4942.38,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.81,4774.64,4909.59,4936.37,4910.33,4939.05,4909.91,4937.18,4909.90,4936.63,4909.30,4937.92,4909.74,4937.28,4905.64,4942.79,4906.73,4942.53,4910.99,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.59,4936.39,4910.40,4939.13,4910.02,4937.31,4909.91,4936.60,4909.35,4938.00,4909.77,4937.30,4905.68,4942.77,4906.80,4942.57,4911.01,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.63,4911.79,4774.74,4909.53,4936.37,4910.39,4939.17,4910.07,4937.38,4909.86,4936.53,4909.33,4938.04,4909.74,4937.29,4905.66,4942.73,4906.81,4942.58,4910.99,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.71,4936.58,4910.59,4939.39,4910.34,4937.64,4910.03,4936.68,4909.58,4938.35,4909.94,4937.44,4905.89,4943.02,4906.99,4942.83,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.88,4930.97,4794.00,4928.74,4955.62,4929.65,4958.46,4929.47,4956.79,4929.07,4955.67,4928.64,4957.45,4929.03,4956.53,4924.90,4962.07,4926.00,4961.89,4930.19,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.93,4891.15,4919.85,4891.03,4918.19,4890.53,4916.93,4890.08,4918.75,4890.46,4917.87,4886.48,4923.31,4887.59,4923.14,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.38,4936.34,4910.40,4939.29,4910.38,4937.73,4909.75,4936.30,4909.36,4938.28,4909.76,4937.31,4905.67,4942.75,4906.80,4942.59,4911.03,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.58,4955.59,4929.61,4958.54,4929.68,4957.05,4928.97,4955.50,4928.63,4957.63,4929.04,4956.56,4924.85,4962.04,4926.02,4961.91,4930.25,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.85,4911.83,4794.12,4909.30,4936.29,4910.34,4939.22,4910.46,4937.77,4909.71,4936.16,4909.37,4938.34,4909.77,4937.25,4905.65,4942.74,4906.79,4942.59,4911.07,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.46,4929.55,4958.37,4929.78,4957.00,4928.94,4955.26,4928.66,4957.63,4929.02,4956.39,4924.85,4962.02,4925.96,4961.84,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.99,4794.04,4928.46,4955.45,4929.52,4958.38,4929.85,4957.10,4928.90,4955.20,4928.67,4957.72,4929.00,4956.38,4924.83,4962.05,4925.96,4961.89,4930.25,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4794.00,4927.89,4954.92,4928.98,4957.85,4929.41,4956.67,4928.35,4954.61,4928.16,4957.28,4928.46,4955.80,4924.32,4961.55,4925.45,4961.42,4929.73,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.80,4929.86,4793.43,4927.29,4954.31,4928.40,4957.24,4928.95,4956.16,4927.78,4953.95,4927.63,4956.77,4927.89,4955.16,4923.78,4960.97,4924.93,4960.90,4929.18,4966.56,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.44,4953.47,4927.53,4956.36,4928.16,4955.37,4926.99,4953.10,4926.81,4955.97,4927.05,4954.31,4923.05,4960.19,4924.24,4960.15,4928.48,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.16,4890.44,4772.96,4887.74,4914.52,4888.80,4917.25,4889.59,4916.55,4888.31,4914.08,4888.18,4917.18,4888.37,4915.30,4884.38,4921.17,4885.58,4921.18,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.69,4925.76,4952.76,4926.82,4955.51,4927.71,4954.82,4926.33,4952.25,4926.29,4955.54,4926.46,4953.52,4922.44,4959.62,4923.53,4959.59,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.15,4947.01,4810.58,4944.37,4971.41,4945.39,4974.08,4946.39,4973.56,4944.96,4970.88,4944.94,4974.30,4945.12,4972.21,4941.05,4978.33,4942.15,4978.35,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.67,4951.62,4925.67,4954.21,4926.75,4953.83,4925.29,4951.07,4925.27,4954.59,4925.46,4952.43,4921.46,4958.56,4922.52,4958.55,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.05,4926.95,4790.46,4924.21,4951.21,4925.17,4953.72,4926.37,4953.50,4924.85,4950.63,4924.87,4954.32,4925.06,4952.06,4921.05,4958.25,4922.06,4958.17,4926.33,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.43,4931.29,4905.36,4933.71,4906.66,4933.67,4905.11,4930.71,4905.12,4934.51,4905.35,4932.19,4901.39,4938.40,4902.29,4938.27,4906.69,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.94,4770.43,4904.04,4930.87,4904.94,4933.19,4906.32,4933.36,4904.71,4930.25,4904.76,4934.21,4905.01,4931.83,4901.04,4938.08,4901.87,4937.90,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.85,4949.59,4923.71,4951.81,4925.18,4952.21,4923.49,4948.93,4923.64,4953.14,4923.85,4950.60,4919.82,4956.95,4920.60,4956.75,4925.08,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.70,4905.72,4769.18,4902.85,4929.53,4903.72,4931.73,4905.21,4932.16,4903.53,4928.91,4903.63,4933.06,4903.88,4930.55,4899.84,4936.85,4900.58,4936.57,4905.05,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.43,4922.02,4948.75,4922.91,4950.99,4924.38,4951.45,4922.73,4948.14,4922.77,4952.24,4923.09,4949.78,4919.02,4956.13,4919.77,4955.89,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.86,4768.29,4902.03,4928.72,4902.91,4930.93,4904.39,4931.41,4902.74,4928.12,4902.77,4932.21,4903.09,4929.73,4899.01,4936.03,4899.78,4935.77,4904.19,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.62,4928.37,4902.50,4930.58,4903.98,4931.05,4902.34,4927.77,4902.34,4931.82,4902.68,4929.36,4898.58,4935.67,4899.40,4935.44,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.03,4942.69,4787.18,4939.86,4966.98,4940.76,4969.21,4942.21,4969.69,4940.58,4966.37,4940.55,4970.36,4940.90,4967.94,4936.79,4974.28,4937.70,4974.22,4942.00,4979.60,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.32,4928.13,4902.27,4930.39,4903.64,4930.82,4902.05,4927.55,4901.99,4931.41,4902.31,4928.90,4898.21,4935.30,4899.24,4935.35,4903.44,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.81,4922.76,4805.36,4920.06,4946.96,4920.97,4949.20,4922.40,4949.66,4920.78,4946.33,4920.73,4950.29,4921.11,4947.86,4916.93,4954.23,4918.07,4954.46,4922.12,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.49,4901.51,4929.71,4902.91,4930.14,4901.31,4926.83,4901.28,4930.79,4901.64,4928.33,4897.45,4934.67,4898.75,4935.16,4902.66,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.23,4927.11,4901.13,4929.32,4902.53,4929.76,4900.93,4926.45,4900.88,4930.38,4901.25,4927.91,4897.03,4934.25,4898.47,4934.96,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.10,4918.79,4959.21,4919.71,4961.45,4921.11,4961.95,4919.51,4958.57,4919.40,4962.46,4919.79,4959.96,4915.54,4966.41,4917.07,4967.25,4920.84,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.72,4918.38,4958.81,4919.31,4961.06,4920.70,4961.56,4919.12,4958.19,4918.98,4962.02,4919.38,4959.52,4915.10,4965.95,4916.76,4967.01,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.31,4917.98,4958.41,4918.92,4960.68,4920.30,4961.17,4918.74,4957.81,4918.56,4961.57,4918.98,4959.10,4914.67,4965.50,4916.45,4966.77,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.13,4934.07,4796.91,4917.85,4958.30,4918.80,4960.58,4920.17,4961.06,4918.62,4957.70,4918.40,4961.42,4918.84,4958.95,4914.51,4965.31,4916.39,4966.79,4919.87,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.18,4918.68,4960.47,4920.04,4960.95,4918.50,4957.58,4918.25,4961.23,4918.72,4958.80,4914.35,4965.12,4916.35,4966.82,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.18,4952.93,4796.73,4936.64,4977.27,4937.62,4979.58,4938.96,4980.04,4937.44,4976.69,4937.14,4980.26,4937.63,4977.86,4933.21,4984.11,4935.32,4986.01,4938.65,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.77,5010.28,4815.77,4993.68,5034.69,4994.68,5037.02,4996.02,5037.50,4994.52,5034.18,4994.16,5037.60,4994.66,5035.19,4990.19,5041.48,4992.39,5043.52,4995.78,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.24,4971.79,4873.21,4955.40,4996.17,4956.42,4998.54,4957.75,4999.01,4956.22,4995.64,4955.84,4999.02,4956.37,4996.63,4951.92,5002.93,4954.16,5005.03,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.20,4971.76,4834.65,4955.38,4996.16,4956.42,4998.54,4957.74,4999.02,4956.22,4995.65,4955.83,4998.95,4956.36,4996.60,4951.91,5002.92,4954.20,5005.12,4957.42,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.70,4952.40,4815.49,4936.12,4976.79,4937.14,4979.16,4938.44,4979.59,4936.94,4976.25,4936.55,4979.54,4937.06,4977.15,4932.63,4983.45,4934.98,4985.73,4938.10,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.63,4952.27,4834.40,4936.00,4976.66,4937.04,4979.05,4938.35,4979.51,4936.84,4976.13,4936.43,4979.40,4936.96,4977.00,4932.51,4983.35,4934.89,4985.66,4937.96,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.80,4971.37,4815.13,4954.99,4995.78,4956.04,4998.17,4957.37,4998.64,4955.86,4995.29,4955.43,4998.49,4955.94,4996.07,4951.50,5002.48,4953.90,5004.81,4957.00,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.56,4971.11,4834.29,4954.76,4995.55,4955.80,4997.95,4957.15,4998.43,4955.62,4995.06,4955.19,4998.22,4955.70,4995.83,4951.25,5002.22,4953.62,5004.55,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.13,4932.75,4814.89,4916.56,4957.14,4917.59,4959.51,4918.94,4959.97,4917.42,4956.65,4917.01,4959.78,4917.49,4957.37,4913.07,4963.72,4915.43,4966.05,4918.49,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.27,4916.15,4956.75,4917.19,4959.12,4918.55,4959.57,4917.02,4956.28,4916.60,4959.35,4917.06,4956.95,4912.65,4963.30,4914.99,4965.63,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.78,5021.99,4989.52,4813.99,4973.10,5014.08,4974.15,5016.46,4975.52,5016.92,4973.96,5013.64,4973.55,5016.61,4973.99,5014.20,4969.58,5020.73,4971.88,5022.97,4975.08,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.66,4970.28,4852.14,4953.95,4994.81,4955.00,4997.20,4956.38,4997.62,4954.80,4994.37,4954.41,4997.30,4954.82,4994.92,4950.45,5001.48,4952.66,5003.61,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.59,4970.27,4832.84,4953.94,4994.79,4955.02,4997.22,4956.38,4997.59,4954.80,4994.38,4954.40,4997.23,4954.78,4994.87,4950.42,5001.46,4952.59,5003.52,4955.90,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.65,4970.15,4832.91,4953.81,4994.68,4954.89,4997.12,4956.26,4997.45,4954.67,4994.30,4954.27,4997.07,4954.63,4994.74,4950.27,5001.32,4952.35,5003.28,4955.76,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.56,4969.93,4832.89,4953.56,4994.45,4954.66,4996.90,4956.01,4997.20,4954.42,4994.08,4954.03,4996.78,4954.35,4994.44,4950.00,5001.03,4952.00,5002.84,4955.49,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.83,4950.27,4832.65,4933.95,4974.73,4935.05,4977.18,4936.39,4977.44,4934.82,4974.39,4934.41,4976.99,4934.69,4974.66,4930.41,4981.23,4932.30,4982.86,4935.88,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.52,4931.03,4812.90,4914.80,4955.45,4915.90,4957.91,4917.23,4958.14,4915.67,4955.15,4915.28,4957.70,4915.53,4955.39,4911.27,4961.97,4913.06,4963.39,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.09,4930.66,4793.35,4914.39,4955.05,4915.50,4957.51,4916.82,4957.71,4915.27,4954.79,4914.88,4957.27,4915.10,4954.97,4910.85,4961.55,4912.55,4962.77,4916.28,4967.32,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.76,4930.29,4793.00,4913.98,4954.63,4915.09,4957.10,4916.40,4957.27,4914.88,4954.42,4914.49,4956.84,4914.68,4954.53,4910.42,4961.13,4912.04,4962.11,4915.88,4966.90,2066.25,2084.25,2071.74,2024.53
