step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
42,1.13,3.02,0.40,1.20,1.47,5.78,1.58,6.07,1.50,6.06,1.60,6.16,1.62,6.48,1.55,6.91,1.43,6.05,1.47,4.70,1.36,4.81,0.06,0.15,0.02,0.06
43,1.12,2.99,0.40,1.19,1.47,5.77,1.58,6.07,1.50,6.06,1.60,6.16,1.61,6.47,1.55,6.91,1.43,6.03,1.47,4.68,1.35,4.79,0.06,0.15,0.02,0.06
44,1.12,2.99,0.40,1.19,1.47,5.78,1.58,6.08,1.51,6.07,1.60,6.18,1.61,6.47,1.56,6.94,1.43,6.03,1.48,4.70,1.35,4.78,0.05,0.14,0.02,0.06
45,1.12,2.98,0.41,1.18,1.47,5.75,1.58,6.07,1.51,6.06,1.60,6.17,1.61,6.45,1.56,6.92,1.43,6.03,1.48,4.70,1.35,4.78,0.05,0.14,0.02,0.06
46,1.12,2.99,0.40,1.19,1.47,5.75,1.58,6.08,1.51,6.07,1.60,6.17,1.61,6.45,1.55,6.93,1.42,6.02,1.49,4.72,1.35,4.77,0.05,0.15,0.02,0.06
47,1.12,2.99,0.40,1.19,1.47,5.73,1.58,6.07,1.51,6.07,1.60,6.16,1.60,6.43,1.56,6.93,1.42,6.01,1.49,4.74,1.35,4.78,0.05,0.14,0.02,0.06
48,1.12,2.99,0.40,1.19,1.47,5.74,1.58,6.09,1.51,6.08,1.59,6.18,1.60,6.44,1.55,6.94,1.42,6.00,1.49,4.76,1.35,4.78,0.05,0.14,0.02,0.06
49,1.12,2.98,0.40,1.18,1.47,5.74,1.58,6.09,1.51,6.09,1.59,6.19,1.60,6.44,1.56,6.96,1.43,6.02,1.50,4.78,1.35,4.79,0.05,0.14,0.02,0.06
50,1.12,2.98,0.40,1.18,1.47,5.73,1.57,6.08,1.50,6.09,1.59,6.19,1.59,6.42,1.55,6.95,1.43,6.02,1.50,4.80,1.36,4.81,0.05,0.14,0.02,0.06
51,1.12,2.98,0.40,1.19,1.47,5.72,1.58,6.10,1.51,6.10,1.59,6.19,1.60,6.42,1.56,6.95,1.43,6.03,1.50,4.83,1.37,4.82,0.05,0.14,0.02,0.06
52,1.12,2.98,0.41,1.19,1.47,5.71,1.58,6.10,1.51,6.10,1.59,6.19,1.59,6.42,1.55,6.94,1.43,6.02,1.50,4.84,1.36,4.82,0.05,0.14,0.02,0.06
53,1.12,2.99,0.41,1.19,1.47,5.70,1.58,6.10,1.51,6.10,1.58,6.18,1.59,6.41,1.55,6.92,1.43,6.02,1.50,4.85,1.37,4.82,0.05,0.14,0.02,0.06
54,1.12,2.98,0.40,1.18,1.47,5.71,1.58,6.12,1.52,6.12,1.58,6.19,1.59,6.42,1.55,6.93,1.43,6.02,1.51,4.85,1.37,4.82,0.05,0.14,0.02,0.06
55,1.11,2.95,0.40,1.18,1.47,5.70,1.58,6.11,1.52,6.12,1.58,6.17,1.59,6.41,1.55,6.92,1.43,6.01,1.51,4.85,1.37,4.81,0.05,0.14,0.02,0.05
56,1.10,2.94,0.40,1.17,1.47,5.69,1.58,6.10,1.52,6.13,1.57,6.17,1.58,6.40,1.54,6.89,1.43,6.02,1.51,4.83,1.37,4.83,0.05,0.14,0.02,0.05
57,1.10,2.93,0.40,1.17,1.47,5.67,1.58,6.10,1.52,6.14,1.57,6.17,1.58,6.39,1.54,6.87,1.43,6.01,1.51,4.82,1.38,4.83,0.05,0.14,0.02,0.05
58,1.10,2.94,0.40,1.17,1.47,5.67,1.58,6.09,1.53,6.14,1.56,6.16,1.58,6.39,1.54,6.87,1.43,5.99,1.52,4.82,1.37,4.82,0.05,0.14,0.02,0.05
59,1.10,2.93,0.40,1.17,1.47,5.67,1.58,6.09,1.53,6.16,1.56,6.16,1.58,6.38,1.54,6.86,1.44,5.99,1.52,4.81,1.38,4.81,0.05,0.14,0.02,0.05
60,1.10,2.93,0.40,1.16,1.47,5.68,1.58,6.10,1.53,6.18,1.56,6.18,1.58,6.39,1.54,6.86,1.44,6.00,1.53,4.83,1.38,4.82,0.05,0.14,0.02,0.05
61,1.09,2.90,0.40,1.16,1.47,5.67,1.58,6.09,1.53,6.18,1.56,6.18,1.57,6.37,1.54,6.87,1.44,5.99,1.53,4.83,1.38,4.81,0.05,0.14,0.02,0.05
62,1.09,2.90,0.40,1.15,1.47,5.67,1.58,6.10,1.54,6.20,1.56,6.18,1.57,6.37,1.54,6.87,1.44,5.97,1.53,4.83,1.38,4.80,0.05,0.14,0.02,0.06
63,1.09,2.90,0.40,1.15,1.47,5.67,1.58,6.09,1.54,6.21,1.56,6.19,1.57,6.36,1.54,6.85,1.44,5.96,1.53,4.82,1.38,4.80,0.05,0.14,0.02,0.06
64,1.10,2.92,0.40,1.16,1.47,5.66,1.57,6.08,1.54,6.21,1.56,6.18,1.57,6.36,1.54,6.83,1.44,5.95,1.53,4.82,1.38,4.80,0.05,0.14,0.02,0.06
65,1.10,2.93,0.40,1.16,1.46,5.64,1.57,6.07,1.54,6.21,1.55,6.18,1.56,6.33,1.53,6.79,1.44,5.96,1.53,4.81,1.39,4.82,0.05,0.14,0.02,0.06
66,1.10,2.91,0.40,1.16,1.47,5.63,1.57,6.06,1.54,6.21,1.55,6.17,1.57,6.31,1.54,6.78,1.44,5.93,1.53,4.79,1.39,4.80,0.05,0.14,0.02,0.06
67,1.10,2.93,0.40,1.17,1.48,5.65,1.58,6.08,1.56,6.24,1.56,6.18,1.58,6.32,1.55,6.80,1.44,5.93,1.54,4.80,1.39,4.80,0.05,0.14,0.02,0.06
68,1.10,2.92,0.40,1.17,1.48,5.64,1.58,6.09,1.56,6.25,1.56,6.18,1.58,6.30,1.55,6.79,1.44,5.92,1.54,4.79,1.39,4.78,0.05,0.14,0.02,0.06
69,1.11,2.93,0.41,1.17,1.48,5.63,1.59,6.08,1.57,6.25,1.56,6.17,1.58,6.28,1.56,6.79,1.45,5.92,1.55,4.78,1.39,4.79,0.05,0.14,0.02,0.06
70,1.11,2.94,0.41,1.18,1.49,5.63,1.59,6.10,1.57,6.27,1.56,6.16,1.58,6.28,1.57,6.80,1.45,5.94,1.56,4.79,1.40,4.79,0.05,0.14,0.02,0.06
71,1.11,2.94,0.41,1.18,1.49,5.62,1.59,6.09,1.57,6.26,1.56,6.15,1.58,6.26,1.57,6.78,1.45,5.93,1.56,4.79,1.40,4.79,0.05,0.14,0.02,0.06
72,1.11,2.93,0.41,1.17,1.49,5.61,1.60,6.10,1.58,6.27,1.56,6.14,1.59,6.24,1.57,6.77,1.45,5.93,1.56,4.79,1.40,4.79,0.05,0.14,0.02,0.06
73,1.10,2.92,0.41,1.17,1.49,5.61,1.60,6.12,1.58,6.28,1.56,6.14,1.59,6.24,1.57,6.77,1.46,5.94,1.56,4.81,1.40,4.80,0.05,0.14,0.02,0.06
74,1.10,2.91,0.40,1.17,1.49,5.58,1.60,6.11,1.59,6.28,1.56,6.11,1.59,6.22,1.57,6.75,1.46,5.92,1.56,4.80,1.40,4.79,0.05,0.14,0.02,0.06
75,1.09,2.89,0.40,1.16,1.47,5.53,1.59,6.07,1.57,6.24,1.54,6.06,1.58,6.16,1.55,6.67,1.45,5.93,1.55,4.78,1.40,4.79,0.05,0.14,0.02,0.06
76,1.10,2.90,0.40,1.16,1.48,5.53,1.59,6.08,1.58,6.25,1.54,6.06,1.58,6.16,1.55,6.66,1.46,5.94,1.56,4.79,1.41,4.79,0.05,0.14,0.02,0.06
77,1.10,2.90,0.40,1.16,1.48,5.52,1.59,6.09,1.58,6.26,1.54,6.06,1.58,6.15,1.55,6.66,1.46,5.95,1.56,4.80,1.41,4.81,0.05,0.14,0.02,0.06
78,1.09,2.89,0.40,1.16,1.48,5.51,1.59,6.09,1.58,6.26,1.54,6.04,1.59,6.14,1.55,6.65,1.46,5.96,1.57,4.80,1.41,4.80,0.05,0.14,0.02,0.06
79,1.09,2.88,0.40,1.15,1.48,5.52,1.59,6.12,1.59,6.27,1.55,6.05,1.59,6.14,1.56,6.66,1.46,5.97,1.57,4.81,1.41,4.79,0.05,0.14,0.02,0.06
80,1.09,2.88,0.40,1.15,1.48,5.51,1.60,6.12,1.58,6.27,1.54,6.04,1.59,6.11,1.56,6.64,1.46,5.98,1.57,4.81,1.41,4.80,0.05,0.14,0.02,0.06
81,1.11,2.92,0.41,1.17,1.51,5.60,1.62,6.21,1.61,6.35,1.57,6.11,1.61,6.18,1.59,6.74,1.48,6.00,1.60,4.85,1.41,4.79,0.06,0.15,0.02,0.06
82,1.11,2.94,0.41,1.17,1.51,5.59,1.63,6.21,1.61,6.34,1.57,6.11,1.62,6.17,1.59,6.74,1.48,6.01,1.60,4.85,1.42,4.79,0.06,0.15,0.02,0.06
83,1.12,2.95,0.41,1.18,1.52,5.61,1.63,6.23,1.62,6.36,1.57,6.12,1.62,6.17,1.59,6.75,1.48,6.01,1.60,4.85,1.42,4.80,0.06,0.15,0.02,0.06
84,1.11,2.94,0.41,1.18,1.52,5.60,1.64,6.25,1.62,6.35,1.57,6.11,1.62,6.15,1.59,6.74,1.48,6.01,1.60,4.86,1.42,4.79,0.06,0.15,0.02,0.06
85,1.11,2.94,0.41,1.17,1.52,5.62,1.64,6.29,1.62,6.38,1.58,6.12,1.62,6.16,1.60,6.77,1.49,6.03,1.61,4.89,1.42,4.80,0.06,0.15,0.02,0.06
86,1.11,2.93,0.41,1.17,1.52,5.61,1.65,6.29,1.62,6.37,1.57,6.11,1.62,6.15,1.60,6.76,1.48,6.02,1.61,4.90,1.42,4.79,0.06,0.15,0.02,0.06
87,1.11,2.95,0.41,1.17,1.53,5.61,1.65,6.31,1.63,6.39,1.58,6.11,1.62,6.15,1.60,6.76,1.49,6.05,1.61,4.93,1.42,4.80,0.06,0.15,0.02,0.06
88,1.12,2.96,0.41,1.18,1.53,5.63,1.66,6.33,1.63,6.41,1.58,6.13,1.62,6.16,1.60,6.78,1.49,6.08,1.61,4.94,1.42,4.81,0.06,0.15,0.02,0.06
89,1.12,2.95,0.41,1.18,1.54,5.63,1.66,6.33,1.64,6.42,1.59,6.13,1.63,6.16,1.61,6.78,1.49,6.08,1.61,4.95,1.42,4.80,0.06,0.15,0.02,0.06
90,1.11,2.95,0.41,1.18,1.54,5.64,1.66,6.34,1.64,6.44,1.59,6.15,1.62,6.16,1.60,6.79,1.49,6.09,1.60,4.96,1.42,4.81,0.06,0.15,0.02,0.06
91,1.11,2.95,0.41,1.17,1.55,5.65,1.67,6.36,1.65,6.47,1.59,6.17,1.63,6.16,1.61,6.80,1.49,6.12,1.61,4.99,1.42,4.82,0.06,0.15,0.02,0.06
92,1.12,2.95,0.41,1.18,1.56,5.68,1.67,6.38,1.65,6.50,1.60,6.20,1.64,6.18,1.61,6.82,1.49,6.13,1.61,5.00,1.42,4.82,0.06,0.15,0.02,0.06
93,1.12,2.98,0.41,1.18,1.56,5.70,1.68,6.41,1.66,6.54,1.61,6.22,1.64,6.19,1.62,6.84,1.49,6.16,1.61,5.03,1.42,4.83,0.06,0.15,0.02,0.06
94,1.12,2.98,0.41,1.19,1.57,5.70,1.68,6.41,1.66,6.55,1.61,6.23,1.64,6.19,1.62,6.84,1.49,6.19,1.61,5.05,1.42,4.83,0.06,0.15,0.02,0.06
95,1.13,3.01,0.41,1.19,1.57,5.71,1.69,6.42,1.66,6.56,1.61,6.23,1.64,6.20,1.63,6.84,1.49,6.20,1.60,5.06,1.42,4.84,0.06,0.15,0.02,0.06
96,1.14,3.02,0.41,1.20,1.57,5.72,1.69,6.45,1.66,6.59,1.61,6.24,1.65,6.21,1.63,6.86,1.50,6.23,1.60,5.07,1.42,4.84,0.06,0.15,0.02,0.06
97,1.14,3.03,0.42,1.20,1.58,5.72,1.70,6.46,1.66,6.60,1.62,6.24,1.65,6.20,1.63,6.86,1.50,6.25,1.60,5.08,1.42,4.85,0.06,0.15,0.02,0.06
98,1.15,3.06,0.42,1.21,1.58,5.73,1.70,6.48,1.67,6.61,1.62,6.25,1.65,6.22,1.64,6.88,1.51,6.28,1.61,5.10,1.43,4.86,0.06,0.15,0.02,0.06
99,1.16,3.09,0.42,1.23,1.58,5.74,1.71,6.51,1.67,6.63,1.63,6.26,1.66,6.23,1.64,6.90,1.51,6.30,1.61,5.11,1.43,4.87,0.06,0.16,0.02,0.06
100,1.17,3.11,0.42,1.24,1.59,5.76,1.72,6.53,1.68,6.65,1.63,6.27,1.67,6.24,1.65,6.92,1.52,6.33,1.61,5.12,1.43,4.88,0.06,0.16,0.02,0.06
101,1.18,3.13,0.42,1.24,1.59,5.75,1.72,6.55,1.68,6.65,1.63,6.27,1.67,6.24,1.64,6.92,1.52,6.34,1.61,5.13,1.43,4.89,0.06,0.16,0.02,0.06
102,1.18,3.15,0.42,1.25,1.59,5.75,1.72,6.56,1.67,6.66,1.63,6.27,1.67,6.25,1.64,6.93,1.52,6.37,1.61,5.15,1.43,4.90,0.06,0.16,0.02,0.06
103,1.19,3.16,0.43,1.26,1.59,5.77,1.73,6.58,1.68,6.68,1.63,6.29,1.67,6.26,1.64,6.96,1.53,6.40,1.62,5.18,1.43,4.91,0.06,0.16,0.02,0.06
104,1.19,3.16,0.43,1.26,1.59,5.76,1.73,6.60,1.68,6.68,1.63,6.28,1.67,6.26,1.64,6.97,1.53,6.41,1.62,5.19,1.43,4.91,0.06,0.16,0.02,0.06
105,1.19,3.18,0.43,1.26,1.58,5.77,1.74,6.61,1.68,6.70,1.63,6.29,1.67,6.27,1.63,6.98,1.53,6.42,1.63,5.22,1.43,4.92,0.06,0.16,0.02,0.06
106,1.19,3.18,0.43,1.27,1.58,5.75,1.74,6.62,1.67,6.70,1.63,6.29,1.66,6.26,1.63,6.98,1.52,6.41,1.63,5.22,1.43,4.92,0.06,0.16,0.02,0.06
107,1.19,3.18,0.43,1.27,1.58,5.75,1.74,6.63,1.68,6.72,1.63,6.30,1.67,6.27,1.62,6.98,1.52,6.41,1.63,5.24,1.42,4.92,0.06,0.16,0.02,0.06
108,1.19,3.19,0.43,1.27,1.57,5.76,1.75,6.66,1.68,6.75,1.63,6.31,1.67,6.29,1.63,7.00,1.53,6.42,1.63,5.26,1.43,4.94,0.06,0.16,0.02,0.06
109,1.19,3.17,0.43,1.27,1.57,5.77,1.75,6.66,1.68,6.77,1.63,6.32,1.68,6.30,1.62,7.01,1.53,6.43,1.63,5.28,1.43,4.94,0.06,0.16,0.02,0.06
110,1.19,3.17,0.43,1.27,1.57,5.77,1.75,6.68,1.68,6.79,1.63,6.33,1.68,6.31,1.62,7.01,1.52,6.44,1.64,5.29,1.43,4.94,0.06,0.16,0.02,0.06
111,1.19,3.16,0.43,1.26,1.56,5.77,1.75,6.68,1.68,6.81,1.63,6.33,1.68,6.32,1.62,7.01,1.52,6.46,1.64,5.30,1.42,4.94,0.06,0.16,0.02,0.06
112,1.19,3.17,0.43,1.26,1.56,5.77,1.75,6.69,1.68,6.83,1.63,6.34,1.68,6.34,1.62,7.01,1.52,6.47,1.64,5.32,1.42,4.94,0.06,0.16,0.02,0.06
113,1.19,3.17,0.43,1.27,1.56,5.77,1.75,6.70,1.68,6.84,1.63,6.35,1.68,6.34,1.62,7.02,1.52,6.48,1.64,5.34,1.42,4.95,0.06,0.16,0.02,0.06
114,1.19,3.18,0.43,1.27,1.57,5.78,1.76,6.71,1.69,6.87,1.63,6.36,1.69,6.36,1.62,7.03,1.53,6.49,1.64,5.36,1.43,4.97,0.06,0.16,0.02,0.06
115,1.20,3.18,0.43,1.27,1.56,5.79,1.76,6.72,1.69,6.89,1.63,6.37,1.69,6.37,1.63,7.04,1.52,6.48,1.64,5.37,1.43,4.96,0.06,0.16,0.02,0.06
116,1.20,3.20,0.43,1.27,1.56,5.79,1.76,6.74,1.69,6.92,1.63,6.39,1.70,6.39,1.63,7.06,1.52,6.49,1.63,5.38,1.43,4.97,0.06,0.16,0.02,0.06
117,1.21,3.21,0.43,1.28,1.57,5.79,1.77,6.74,1.70,6.94,1.64,6.39,1.70,6.40,1.64,7.06,1.52,6.49,1.63,5.39,1.43,4.97,0.06,0.16,0.02,0.06
118,1.21,3.22,0.43,1.29,1.57,5.79,1.77,6.76,1.70,6.95,1.64,6.40,1.70,6.40,1.64,7.06,1.52,6.49,1.62,5.39,1.43,4.98,0.06,0.16,0.02,0.07
119,1.22,3.23,0.43,1.29,1.57,5.79,1.77,6.76,1.70,6.96,1.64,6.41,1.71,6.41,1.64,7.07,1.52,6.49,1.62,5.39,1.43,4.98,0.06,0.16,0.02,0.07
120,1.22,3.24,0.43,1.29,1.57,5.80,1.77,6.77,1.70,6.97,1.64,6.41,1.72,6.42,1.65,7.08,1.52,6.50,1.63,5.39,1.44,4.99,0.06,0.16,0.02,0.07
121,1.22,3.24,0.43,1.29,1.57,5.80,1.77,6.78,1.70,6.99,1.64,6.42,1.72,6.44,1.65,7.10,1.52,6.48,1.62,5.38,1.43,4.98,0.06,0.16,0.02,0.07
122,1.22,3.24,0.43,1.29,1.57,5.81,1.77,6.80,1.71,7.02,1.65,6.44,1.73,6.45,1.66,7.13,1.52,6.48,1.63,5.38,1.44,4.99,0.06,0.16,0.02,0.07
123,1.22,3.24,0.43,1.29,1.57,5.81,1.78,6.80,1.71,7.02,1.65,6.45,1.73,6.44,1.66,7.14,1.51,6.45,1.63,5.37,1.44,4.98,0.06,0.16,0.02,0.07
124,1.22,3.24,0.43,1.29,1.57,5.81,1.77,6.81,1.71,7.02,1.65,6.45,1.73,6.44,1.66,7.14,1.51,6.42,1.62,5.36,1.44,4.99,0.06,0.16,0.02,0.07
