step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4828.10,4857.93,4827.83,4689.46,4826.18,4852.74,4826.55,4853.16,4825.06,4852.06,4826.65,4853.90,4827.24,4854.80,4826.09,4852.69,5334.56,5376.49,5336.03,5377.06,5198.30,5239.70,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.02,4846.81,4708.50,4845.11,4871.87,4845.38,4872.21,4843.95,4871.12,4845.56,4872.96,4846.14,4873.96,4845.09,4871.92,5355.60,5397.75,5357.09,5398.24,5218.75,5260.37,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.16,4846.92,4708.63,4845.26,4871.81,4845.51,4872.24,4844.09,4871.11,4845.68,4872.90,4846.21,4873.87,4845.23,4871.84,5355.67,5397.75,5357.09,5398.21,5218.83,5260.39,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.55,4866.07,4727.91,4864.40,4891.11,4864.56,4891.52,4863.20,4890.34,4864.81,4892.18,4865.29,4893.21,4864.42,4891.22,5376.94,5419.25,5378.30,5419.62,5239.45,5281.22,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.97,4883.97,4910.69,4884.13,4911.21,4882.79,4909.96,4884.39,4911.76,4884.77,4912.80,4884.02,4910.86,5398.60,5441.01,5399.93,5441.35,5260.57,5302.45,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.81,4866.10,4747.71,4864.34,4890.95,4864.49,4891.56,4863.17,4890.24,4864.77,4892.02,4865.05,4893.05,4864.39,4891.15,5376.91,5419.15,5378.17,5419.40,5239.44,5281.17,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.31,4866.64,4708.91,4864.82,4891.38,4864.89,4892.03,4863.65,4890.70,4865.23,4892.44,4865.44,4893.49,4864.86,4891.59,5377.49,5419.69,5378.65,5419.82,5239.99,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.56,4885.77,4747.77,4883.91,4910.47,4883.90,4911.14,4882.73,4909.80,4884.30,4911.50,4884.43,4912.57,4883.98,4910.76,5398.56,5440.87,5399.68,5440.94,5260.56,5302.39,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.79,4866.08,4728.55,4864.17,4890.46,4864.08,4891.21,4863.00,4889.89,4864.54,4891.48,4864.59,4892.56,4864.25,4890.76,5376.67,5418.70,5377.74,5418.69,5239.35,5280.98,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.71,4865.97,4727.93,4864.02,4890.41,4863.88,4891.19,4862.85,4889.80,4864.38,4891.37,4864.34,4892.53,4864.09,4890.78,5376.62,5418.73,5377.61,5418.59,5239.25,5280.95,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.53,4904.47,4747.28,4902.59,4929.02,4902.35,4929.81,4901.37,4928.40,4902.94,4930.02,4902.81,4931.13,4902.69,4929.43,5419.18,5461.59,5420.08,5461.39,5280.71,5322.63,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.81,4846.98,4747.46,4845.10,4871.29,4844.89,4872.26,4843.94,4870.75,4845.44,4872.27,4845.19,4873.34,4845.16,4871.69,5355.72,5397.72,5356.56,5397.34,5218.82,5260.35,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.77,4846.95,4708.97,4845.01,4871.00,4844.81,4872.12,4843.89,4870.57,4845.35,4871.99,4844.99,4872.96,4845.08,4871.46,5355.53,5397.39,5356.38,5396.98,5218.75,5260.15,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.74,4846.94,4708.96,4844.98,4870.90,4844.77,4872.13,4843.90,4870.54,4845.32,4871.92,4844.85,4872.78,4845.05,4871.42,5355.50,5397.34,5356.34,5396.88,5218.74,5260.07,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.85,4846.99,4709.02,4845.02,4871.04,4844.77,4872.27,4843.94,4870.64,4845.38,4872.07,4844.75,4872.78,4845.12,4871.67,5355.64,5397.60,5356.47,5397.10,5218.79,5260.16,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.89,4847.00,4709.04,4844.98,4870.95,4844.73,4872.27,4843.95,4870.60,4845.35,4872.00,4844.61,4872.58,4845.07,4871.62,5355.60,5397.59,5356.44,5397.00,5218.79,5260.08,2108.65,2121.26,2108.48,2064.84
28,4866.74,4897.17,4866.11,4728.22,4864.03,4890.04,4863.82,4891.53,4863.05,4889.76,4864.40,4891.10,4863.60,4891.61,4864.10,4890.74,5376.66,5418.80,5377.51,5418.13,5239.36,5280.70,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.42,4827.59,4708.91,4825.41,4851.26,4825.29,4852.94,4824.52,4851.06,4825.79,4852.32,4824.89,4852.69,4825.44,4852.01,5334.01,5375.75,5334.83,5375.08,5197.90,5238.89,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.84,4846.84,4708.95,4844.70,4870.57,4844.56,4872.32,4843.83,4870.39,4845.06,4871.63,4844.10,4871.86,4844.73,4871.34,5355.31,5397.22,5356.18,5396.53,5218.63,5259.70,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.51,4885.23,4708.98,4883.07,4909.12,4882.90,4910.81,4882.23,4908.94,4883.42,4910.14,4882.45,4910.38,4883.12,4909.88,5397.77,5440.02,5398.63,5439.26,5259.95,5301.24,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.68,4866.50,4767.21,4864.32,4890.35,4864.18,4892.07,4863.54,4890.23,4864.67,4891.34,4863.66,4891.55,4864.32,4891.09,5377.05,5419.13,5377.95,5418.47,5239.79,5280.90,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.43,4886.18,4748.42,4883.95,4910.04,4883.87,4911.86,4883.23,4909.99,4884.29,4910.97,4883.32,4911.28,4883.94,4910.73,5398.80,5440.99,5399.73,5440.37,5260.95,5302.18,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.22,4905.84,4768.15,4903.59,4929.77,4903.57,4931.68,4902.93,4929.79,4903.91,4930.65,4902.98,4931.06,4903.58,4930.44,5420.55,5462.88,5421.52,5462.31,5282.11,5323.45,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.50,4867.43,4729.56,4865.06,4891.05,4865.12,4892.99,4864.54,4891.24,4865.38,4891.87,4864.48,4892.43,4865.05,4891.64,5377.95,5419.81,5379.06,5419.36,5240.73,5281.68,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.81,4906.38,4768.72,4904.08,4930.39,4904.22,4932.49,4903.59,4930.54,4904.39,4931.15,4903.54,4931.77,4904.08,4930.96,5421.23,5463.63,5422.28,5463.09,5282.69,5324.01,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.94,4925.47,4787.84,4923.16,4949.55,4923.37,4951.73,4922.75,4949.79,4923.47,4950.26,4922.62,4950.96,4923.19,4950.13,5442.31,5484.84,5443.35,5484.26,5303.26,5344.68,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.86,4925.44,4787.79,4923.13,4949.53,4923.42,4951.81,4922.80,4949.85,4923.43,4950.17,4922.61,4950.98,4923.15,4950.07,5442.27,5484.80,5443.32,5484.18,5303.26,5344.64,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.22,4944.67,4787.75,4942.36,4968.88,4942.74,4971.25,4942.15,4969.30,4942.66,4969.45,4941.90,4970.39,4942.43,4969.40,5463.54,5506.25,5464.57,5505.57,5323.99,5365.53,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.64,4963.91,4826.42,4961.63,4988.23,4962.06,4990.64,4961.49,4988.70,4961.92,4988.74,4961.20,4989.79,4961.75,4988.70,5484.81,5527.68,5485.90,5527.02,5344.72,5386.40,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.88,4925.39,4826.42,4923.03,4949.54,4923.57,4952.07,4923.00,4950.09,4923.33,4949.97,4922.62,4951.12,4923.10,4949.97,5442.21,5484.70,5443.25,5484.00,5303.26,5344.65,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.98,4925.36,4787.74,4923.01,4949.70,4923.62,4952.30,4923.08,4950.34,4923.30,4950.06,4922.63,4951.31,4923.09,4950.13,5442.20,5484.80,5443.27,5484.17,5303.26,5344.78,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.32,4787.72,4922.98,4949.59,4923.67,4952.27,4923.16,4950.32,4923.28,4949.88,4922.64,4951.26,4923.09,4949.99,5442.21,5484.64,5443.30,5484.10,5303.26,5344.70,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.85,4925.31,4787.71,4922.95,4949.63,4923.67,4952.32,4923.20,4950.39,4923.26,4949.88,4922.63,4951.32,4923.07,4950.01,5442.22,5484.64,5443.33,5484.21,5303.24,5344.73,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.92,4925.31,4787.72,4922.93,4949.70,4923.71,4952.44,4923.28,4950.55,4923.24,4949.89,4922.65,4951.45,4923.08,4950.10,5442.24,5484.66,5443.39,5484.38,5303.23,5344.79,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.99,4925.30,4787.79,4922.94,4949.72,4923.77,4952.51,4923.40,4950.66,4923.26,4949.85,4922.69,4951.52,4923.11,4950.11,5442.29,5484.65,5443.47,5484.43,5303.26,5344.80,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.06,4925.29,4787.82,4922.87,4949.70,4923.76,4952.55,4923.45,4950.73,4923.20,4949.78,4922.68,4951.57,4923.07,4950.09,5442.26,5484.59,5443.48,5484.44,5303.23,5344.79,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.21,4925.40,4787.94,4923.05,4949.91,4923.96,4952.76,4923.71,4950.99,4923.37,4949.92,4922.92,4951.87,4923.27,4950.24,5442.51,5484.91,5443.68,5484.72,5303.39,5344.99,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.39,4944.53,4807.13,4942.13,4969.01,4943.08,4971.88,4942.90,4970.19,4942.47,4968.97,4942.04,4971.03,4942.41,4969.38,5463.60,5506.05,5464.77,5505.87,5323.97,5365.63,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.55,4906.02,4787.80,4903.45,4930.22,4904.48,4933.17,4904.35,4931.49,4903.82,4930.12,4903.37,4932.24,4903.75,4930.61,5420.98,5463.03,5422.17,5462.88,5282.50,5323.84,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.15,4925.30,4768.50,4922.72,4949.68,4923.78,4952.66,4923.75,4951.07,4923.10,4949.53,4922.71,4951.82,4923.10,4950.09,5442.27,5484.59,5443.48,5484.45,5303.27,5344.84,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.57,4944.57,4807.20,4941.98,4968.99,4943.04,4971.95,4943.11,4970.44,4942.37,4968.79,4942.03,4971.21,4942.44,4969.39,5463.54,5506.00,5464.80,5505.90,5324.03,5365.70,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.29,4925.33,4807.25,4922.65,4949.64,4923.71,4952.59,4923.84,4951.11,4923.06,4949.39,4922.71,4951.87,4923.11,4950.04,5442.25,5484.57,5443.47,5484.44,5303.31,5344.88,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.51,4944.58,4807.25,4941.91,4968.85,4942.98,4971.77,4943.20,4970.38,4942.34,4968.54,4942.06,4971.21,4942.41,4969.23,5463.54,5505.96,5464.73,5505.80,5324.04,5365.66,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.46,4944.54,4807.18,4941.85,4968.84,4942.94,4971.76,4943.27,4970.46,4942.30,4968.48,4942.06,4971.28,4942.40,4969.21,5480.18,5522.84,5481.39,5522.70,5324.03,5365.69,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.89,4943.98,4807.13,4941.29,4968.32,4942.39,4971.24,4942.83,4970.02,4941.75,4967.89,4941.55,4970.84,4941.85,4968.65,5479.61,5522.29,5480.83,5522.18,5323.47,5365.16,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.31,4943.41,4806.57,4940.69,4967.70,4941.81,4970.62,4942.36,4969.50,4941.18,4967.21,4941.02,4970.33,4941.28,4968.02,5479.01,5521.65,5480.26,5521.61,5322.87,5364.56,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.57,4942.70,4786.68,4939.83,4966.86,4940.95,4969.73,4941.58,4968.71,4940.38,4966.37,4940.19,4969.52,4940.44,4967.17,5478.20,5520.79,5479.49,5520.77,5322.13,5363.81,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.56,4903.88,4786.04,4901.03,4927.80,4902.11,4930.53,4902.89,4929.77,4901.59,4927.23,4901.46,4930.62,4901.66,4928.07,5435.17,5477.35,5436.46,5477.39,5280.35,5321.70,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.91,4941.89,4785.77,4939.15,4966.13,4940.23,4968.88,4941.11,4968.13,4939.71,4965.49,4939.67,4969.07,4939.85,4966.38,5477.52,5520.15,5478.70,5520.13,5321.30,5363.02,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.71,4960.61,4823.77,4957.81,4984.83,4958.85,4987.49,4959.84,4986.91,4958.40,4984.16,4958.38,4987.88,4958.56,4985.11,5498.22,5540.96,5499.41,5541.01,5341.42,5383.26,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.89,4940.93,4823.34,4938.06,4964.99,4939.07,4967.57,4940.15,4967.12,4938.67,4964.29,4938.65,4968.11,4938.84,4965.28,5476.42,5518.97,5477.57,5518.97,5320.25,5361.92,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.56,4940.50,4803.60,4937.60,4964.58,4938.58,4967.09,4939.77,4966.80,4938.23,4963.86,4938.26,4967.85,4938.45,4964.90,5475.98,5518.63,5477.06,5518.55,5319.81,5361.51,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.71,4920.81,4783.86,4917.77,4944.61,4918.72,4947.04,4920.00,4946.91,4918.44,4943.88,4918.45,4947.98,4918.68,4944.98,5454.09,5496.52,5455.06,5496.39,5298.59,5340.09,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.47,4920.43,4783.50,4917.38,4944.19,4918.30,4946.52,4919.66,4946.59,4918.04,4943.42,4918.09,4947.68,4918.34,4944.62,5453.70,5496.16,5454.59,5495.97,5298.19,5339.68,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.35,4939.27,4802.44,4936.24,4962.96,4937.12,4965.18,4938.57,4965.48,4936.87,4962.14,4937.02,4966.65,4937.24,4963.42,5474.61,5517.17,5475.43,5516.95,5318.44,5360.01,2229.22,2242.46,2229.08,2188.64
67,4920.12,4951.15,4919.21,4782.25,4916.19,4942.85,4917.07,4945.05,4918.54,4945.39,4916.86,4942.07,4916.96,4946.52,4917.21,4943.31,5452.37,5494.80,5453.16,5494.49,5312.52,5354.11,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.43,4938.45,4801.55,4935.40,4962.11,4936.31,4964.36,4937.76,4964.72,4936.10,4961.35,4936.14,4965.74,4936.46,4962.60,5473.71,5516.26,5474.50,5515.99,5333.28,5375.00,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.19,4918.34,4781.36,4915.36,4942.03,4916.26,4944.25,4917.73,4944.62,4916.06,4941.28,4916.09,4945.64,4916.41,4942.49,5451.44,5493.88,5452.26,5493.58,5311.59,5353.20,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.83,4917.93,4780.96,4914.95,4941.68,4915.85,4943.89,4917.31,4944.27,4915.66,4940.93,4915.67,4945.26,4916.00,4942.12,5450.97,5493.48,5451.83,5493.21,5311.11,5352.78,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.57,4956.28,4800.30,4953.29,4980.39,4954.21,4982.63,4955.64,4983.01,4954.00,4979.65,4953.98,4983.90,4954.33,4980.80,5493.49,5536.46,5494.45,5536.38,5352.53,5394.62,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.42,4917.58,4780.58,4914.65,4941.44,4915.61,4943.70,4916.97,4944.04,4915.37,4940.72,4915.31,4944.83,4915.63,4941.66,5450.56,5493.05,5451.64,5493.10,5310.78,5352.40,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.30,4936.30,4818.53,4933.44,4960.33,4934.37,4962.55,4935.78,4962.94,4934.15,4959.56,4934.10,4963.77,4934.48,4960.66,5471.38,5514.13,5472.60,5514.36,5331.01,5372.85,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.65,4916.76,4779.79,4913.95,4940.81,4914.86,4943.01,4916.24,4943.37,4914.63,4940.01,4914.60,4944.21,4914.96,4941.09,5449.71,5492.35,5451.10,5492.88,5309.93,5351.67,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.25,4916.33,4779.35,4913.56,4940.44,4914.48,4942.62,4915.85,4942.99,4914.25,4939.63,4914.20,4943.80,4914.56,4940.65,5449.25,5491.89,5450.79,5492.65,5309.50,5351.23,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.59,4948.65,4811.28,4932.17,4972.67,4933.10,4974.87,4934.49,4975.32,4932.87,4971.88,4932.78,4976.01,4933.16,4972.82,5469.84,5529.42,5471.49,5530.31,5329.62,5387.41,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.25,4948.23,4810.90,4931.77,4972.29,4932.70,4974.49,4934.08,4974.94,4932.48,4971.51,4932.35,4975.57,4932.74,4972.39,5469.35,5528.90,5471.14,5530.05,5329.17,5386.96,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.80,4947.81,4810.49,4931.37,4971.89,4932.31,4974.09,4933.68,4974.54,4932.10,4971.13,4931.93,4975.11,4932.33,4971.95,5468.87,5528.39,5470.79,5529.77,5328.73,5386.50,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.69,4947.67,4810.09,4931.24,4971.77,4932.19,4973.99,4933.55,4974.44,4931.98,4971.01,4931.78,4974.93,4932.20,4971.80,5468.69,5528.18,5470.73,5529.80,5328.57,5386.35,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.63,4947.55,4809.99,4931.11,4971.66,4932.08,4973.90,4933.42,4974.33,4931.86,4970.90,4931.63,4974.75,4932.08,4971.66,5468.52,5527.97,5470.68,5529.83,5328.42,5386.21,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.62,4980.34,4823.23,4963.68,5004.50,4964.68,5006.83,4966.01,5007.24,4964.47,5003.82,4964.16,5007.50,4964.66,5004.49,5489.50,5549.11,5491.78,5551.18,5348.90,5406.86,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.53,5038.01,4842.37,5021.04,5062.24,5022.06,5064.59,5023.38,5065.02,5021.87,5061.62,5021.49,5065.15,5022.00,5062.15,5552.90,5612.99,5555.29,5615.22,5410.78,5469.24,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.78,4999.30,4900.14,4982.55,5023.50,4983.58,5025.88,4984.90,5026.32,4983.35,5022.85,4982.97,5026.33,4983.50,5023.36,5510.32,5570.05,5512.75,5572.36,5369.23,5427.35,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.74,4999.28,4861.36,4982.53,5023.49,4983.58,5025.90,4984.89,5026.33,4983.35,5022.86,4982.95,5026.26,4983.49,5023.34,5510.30,5570.04,5512.80,5572.46,5369.23,5427.36,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.14,4979.80,4842.09,4963.15,5004.00,4964.20,5006.40,4965.49,5006.79,4963.96,5003.34,4963.56,5006.72,4964.09,5003.77,5488.85,5548.36,5491.40,5550.87,5348.31,5406.24,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.07,4979.68,4861.11,4963.03,5003.86,4964.09,5006.30,4965.40,5006.73,4963.86,5003.23,4963.44,5006.58,4963.98,5003.63,5488.71,5548.25,5491.30,5550.80,5348.16,5406.11,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.34,4998.89,4841.72,4982.14,5023.09,4983.19,5025.53,4984.52,5025.96,4982.98,5022.49,4982.54,5025.76,4983.07,5022.81,5509.84,5569.56,5512.45,5572.12,5368.78,5426.91,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.09,4998.62,4860.99,4981.90,5022.86,4982.96,5025.30,4984.31,5025.76,4982.74,5022.26,4982.30,5025.48,4982.82,5022.57,5509.56,5569.25,5512.15,5571.82,5368.48,5426.62,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.05,4841.48,4943.49,4984.22,4944.53,4986.65,4945.89,4987.09,4944.34,4983.64,4943.91,4986.81,4944.40,4983.90,5467.08,5526.38,5469.65,5528.96,5327.07,5384.84,2059.87,2077.75,2065.46,2025.72
90,4946.84,4991.93,4959.60,4821.75,4943.08,4983.83,4944.13,4986.27,4945.49,4986.69,4943.93,4983.26,4943.50,4986.37,4943.98,4983.47,5466.61,5525.91,5469.16,5528.49,5326.62,5384.41,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.63,5017.13,4840.59,5000.35,5041.47,5001.40,5043.92,5002.78,5044.36,5001.19,5040.93,5000.76,5043.94,5001.22,5041.04,5529.97,5589.85,5532.47,5592.33,5388.37,5446.75,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.19,4997.78,4878.94,4981.09,5022.09,4982.15,5024.55,4983.53,5024.96,4981.92,5021.55,4981.51,5024.52,4981.94,5021.64,5508.68,5568.42,5511.08,5570.78,5367.59,5425.82,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.11,4997.78,4859.54,4981.08,5022.06,4982.16,5024.57,4983.53,5024.93,4981.92,5021.57,4981.50,5024.44,4981.90,5021.60,5508.65,5568.40,5510.99,5570.68,5367.59,5425.80,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.17,4997.65,4859.60,4980.94,5021.94,4982.04,5024.47,4983.41,5024.80,4981.79,5021.47,4981.38,5024.28,4981.75,5021.45,5508.47,5568.23,5510.73,5570.40,5367.44,5425.67,2070.72,2088.70,2076.34,2029.74
95,4984.59,5030.07,4997.43,4859.58,4980.69,5021.70,4981.80,5024.25,4983.16,5024.54,4981.55,5021.25,4981.13,5023.97,4981.47,5021.14,5508.17,5567.91,5510.34,5569.91,5367.15,5425.39,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.24,4977.67,4859.34,4960.97,5001.86,4962.08,5004.42,4963.43,5004.67,4961.84,5001.45,4961.41,5004.07,4961.70,5001.26,5486.36,5545.86,5488.41,5547.66,5345.91,5403.96,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.82,4958.32,4839.48,4941.72,4982.47,4942.82,4985.04,4944.17,4985.26,4942.58,4982.09,4942.17,4984.67,4942.43,4981.88,5465.07,5524.40,5467.00,5525.99,5325.13,5383.01,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.39,4957.94,4819.83,4941.30,4982.06,4942.42,4984.64,4943.75,4984.83,4942.18,4981.72,4941.77,4984.24,4942.00,4981.46,5464.60,5523.93,5466.44,5525.29,5324.69,5382.57,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.05,4957.58,4819.46,4940.89,4981.63,4942.01,4984.22,4943.33,4984.39,4941.79,4981.35,4941.38,4983.80,4941.57,4981.02,5464.12,5523.46,5465.87,5524.55,5324.25,5382.11,2077.56,2095.72,2083.14,2035.67
