step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,4853.29,4883.53,4852.76,4734.75,4851.15,4877.76,4851.23,4878.26,4849.94,4877.01,4851.56,4878.51,4851.91,4880.06,4851.21,4878.22,4846.79,4883.57,4847.90,4883.87,4851.93,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.02,4853.29,4696.04,4851.62,4878.18,4851.63,4878.71,4850.41,4877.45,4852.02,4878.92,4852.29,4880.47,4851.67,4878.65,4847.30,4884.04,4848.33,4884.24,4852.44,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.20,4872.36,4734.79,4870.65,4897.21,4870.58,4897.76,4869.44,4896.49,4871.03,4897.93,4871.24,4899.51,4870.74,4897.76,4866.29,4903.12,4867.28,4903.26,4871.49,4909.01,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.50,4852.74,4715.63,4850.97,4877.27,4850.83,4877.89,4849.77,4876.65,4851.33,4878.00,4851.45,4879.57,4851.06,4877.85,4846.57,4883.18,4847.51,4883.22,4851.86,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.42,4852.62,4715.01,4850.82,4877.20,4850.61,4877.85,4849.62,4876.57,4851.17,4877.88,4851.20,4879.52,4850.91,4877.85,4846.51,4883.20,4847.39,4883.12,4851.76,4889.18,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.12,4891.02,4734.31,4889.28,4915.68,4888.98,4916.35,4888.03,4915.04,4889.62,4916.42,4889.56,4917.97,4889.40,4916.38,4884.87,4921.80,4885.67,4921.67,4890.15,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.56,4833.68,4734.48,4831.95,4858.11,4831.68,4858.96,4830.77,4857.55,4832.29,4858.84,4832.11,4860.35,4832.03,4858.82,4827.68,4864.25,4828.42,4863.96,4832.85,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.52,4833.66,4696.10,4831.86,4857.82,4831.60,4858.82,4830.71,4857.37,4832.19,4858.57,4831.90,4859.96,4831.95,4858.59,4827.50,4863.96,4828.26,4863.65,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.09,4831.82,4857.73,4831.56,4858.83,4830.71,4857.33,4832.16,4858.51,4831.75,4859.77,4831.91,4858.55,4827.47,4863.90,4828.22,4863.54,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.85,4857.86,4831.55,4858.95,4830.75,4857.43,4832.21,4858.66,4831.65,4859.76,4831.97,4858.79,4827.59,4864.14,4828.34,4863.75,4832.81,4869.90,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.61,4833.71,4696.16,4831.82,4857.75,4831.52,4858.94,4830.76,4857.39,4832.18,4858.59,4831.51,4859.53,4831.93,4858.74,4827.56,4864.12,4828.31,4863.65,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.84,4852.76,4715.29,4850.81,4876.80,4850.55,4878.14,4849.81,4876.49,4851.18,4877.64,4850.44,4878.48,4850.90,4877.81,4846.54,4883.24,4847.30,4882.70,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.34,4696.03,4812.30,4838.11,4812.12,4839.64,4811.38,4837.89,4812.68,4838.96,4811.84,4839.65,4812.35,4839.17,4808.09,4844.43,4808.84,4843.90,4813.46,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.54,4857.38,4831.35,4858.97,4830.64,4857.17,4831.90,4858.23,4831.00,4858.77,4831.59,4858.46,4827.29,4863.77,4828.08,4863.24,4832.66,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.80,4895.81,4869.58,4897.33,4868.93,4895.60,4870.15,4896.63,4869.24,4897.16,4869.87,4896.88,4865.56,4902.33,4866.35,4901.74,4870.92,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.35,4853.15,4754.17,4851.10,4877.11,4850.91,4878.66,4850.29,4876.95,4851.45,4877.90,4850.50,4878.38,4851.12,4878.16,4846.89,4883.53,4847.71,4883.03,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.78,4735.44,4870.68,4896.74,4870.55,4898.37,4869.92,4896.65,4871.01,4897.49,4870.10,4898.05,4870.69,4897.75,4866.50,4903.22,4867.35,4902.76,4871.85,4908.79,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.38,4755.11,4890.26,4916.42,4890.20,4918.14,4889.57,4916.40,4890.58,4917.13,4889.70,4917.76,4890.27,4917.41,4886.10,4922.97,4886.99,4922.54,4891.44,4928.50,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.19,4854.08,4716.64,4851.84,4877.81,4851.84,4879.55,4851.27,4877.95,4852.16,4878.47,4851.31,4879.22,4851.85,4878.74,4847.70,4884.16,4848.72,4883.85,4853.12,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.38,4892.93,4755.69,4890.75,4917.03,4890.84,4918.92,4890.22,4917.14,4891.06,4917.63,4890.25,4918.43,4890.77,4917.94,4886.71,4923.65,4887.67,4923.25,4891.97,4929.01,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.95,4774.75,4909.78,4936.12,4909.94,4938.09,4909.32,4936.31,4910.08,4936.69,4909.28,4937.53,4909.82,4937.05,4905.71,4942.76,4906.68,4942.34,4911.02,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.69,4909.75,4936.12,4909.99,4938.18,4909.37,4936.38,4910.05,4936.62,4909.27,4937.56,4909.79,4937.01,4905.68,4942.72,4906.65,4942.28,4911.02,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.67,4931.11,4774.66,4928.93,4955.41,4929.26,4957.56,4928.67,4955.77,4929.23,4955.88,4928.50,4956.90,4929.02,4956.28,4924.84,4962.04,4925.81,4961.55,4930.22,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.22,4948.15,4974.68,4948.53,4976.87,4947.95,4975.10,4948.43,4975.11,4947.75,4976.23,4948.28,4975.52,4944.02,4981.35,4945.03,4980.87,4949.42,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.39,4911.88,4813.22,4909.66,4936.12,4910.16,4938.43,4909.57,4936.62,4909.96,4936.46,4909.28,4937.68,4909.75,4936.93,4905.63,4942.63,4906.59,4942.12,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.49,4911.84,4774.65,4909.63,4936.27,4910.20,4938.65,4909.64,4936.85,4909.93,4936.56,4909.28,4937.86,4909.74,4937.09,4905.61,4942.72,4906.61,4942.28,4911.01,4948.21,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.32,4911.81,4774.62,4909.61,4936.16,4910.25,4938.61,4909.72,4936.83,4909.91,4936.38,4909.30,4937.80,4909.74,4936.96,4905.63,4942.57,4906.64,4942.21,4911.01,4948.13,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.80,4774.62,4909.59,4936.20,4910.26,4938.67,4909.76,4936.90,4909.89,4936.38,4909.29,4937.86,4909.72,4937.00,4905.64,4942.58,4906.67,4942.32,4911.00,4948.16,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.42,4911.80,4774.62,4909.56,4936.26,4910.29,4938.78,4909.85,4937.05,4909.87,4936.39,4909.30,4937.97,4909.73,4937.08,4905.65,4942.62,4906.72,4942.47,4910.99,4948.21,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.69,4909.57,4936.28,4910.36,4938.85,4909.96,4937.17,4909.88,4936.35,4909.35,4938.05,4909.76,4937.11,4905.70,4942.60,4906.79,4942.51,4911.01,4948.22,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.78,4774.72,4909.51,4936.26,4910.35,4938.88,4910.01,4937.23,4909.83,4936.27,4909.33,4938.08,4909.72,4937.09,4905.67,4942.55,4906.81,4942.53,4910.98,4948.21,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.68,4936.46,4910.54,4939.09,4910.28,4937.49,4909.99,4936.42,4909.58,4938.39,4909.92,4937.24,4905.90,4942.84,4906.98,4942.79,4911.13,4948.39,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.71,4955.51,4929.61,4958.17,4929.41,4956.65,4929.04,4955.41,4928.64,4957.49,4929.01,4956.35,4924.91,4961.91,4926.00,4961.86,4930.19,4967.51,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.70,4890.13,4916.81,4891.11,4919.54,4890.96,4918.05,4890.49,4916.66,4890.07,4918.79,4890.44,4917.67,4886.49,4923.15,4887.59,4923.12,4891.79,4928.83,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.45,4909.35,4936.23,4910.37,4939.00,4910.32,4937.59,4909.72,4936.04,4909.36,4938.32,4909.74,4937.12,4905.69,4942.59,4906.80,4942.57,4911.02,4948.27,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.05,4928.55,4955.48,4929.58,4958.24,4929.62,4956.90,4928.93,4955.24,4928.62,4957.67,4929.02,4956.36,4924.86,4961.88,4926.01,4961.90,4930.24,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.10,4909.27,4936.18,4910.30,4938.94,4910.40,4937.64,4909.67,4935.89,4909.36,4938.39,4909.74,4937.06,4905.67,4942.58,4906.79,4942.57,4911.06,4948.31,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.10,4928.49,4955.35,4929.52,4958.09,4929.72,4956.88,4928.90,4955.00,4928.66,4957.68,4929.00,4956.19,4924.86,4961.86,4925.95,4961.82,4930.25,4967.56,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.88,4930.98,4794.02,4928.43,4955.35,4929.49,4958.11,4929.79,4956.98,4928.86,4954.94,4928.67,4957.78,4928.98,4956.18,4924.85,4961.90,4925.95,4961.87,4930.25,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.31,4930.41,4793.97,4927.86,4954.81,4928.94,4957.58,4929.35,4956.54,4928.31,4954.35,4928.16,4957.34,4928.43,4955.59,4924.33,4961.40,4925.43,4961.39,4929.73,4967.09,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.41,4927.26,4954.21,4928.36,4956.97,4928.89,4956.04,4927.74,4953.70,4927.63,4956.84,4927.86,4954.94,4923.79,4960.83,4924.92,4960.87,4929.17,4966.54,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.57,4926.41,4953.37,4927.50,4956.10,4928.11,4955.26,4926.94,4952.86,4926.80,4956.05,4927.02,4954.09,4923.06,4960.05,4924.23,4960.11,4928.48,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.94,4887.71,4914.41,4888.77,4917.00,4889.53,4916.44,4888.26,4913.83,4888.17,4917.25,4888.34,4915.07,4884.40,4921.02,4885.56,4921.13,4889.79,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.66,4925.73,4952.65,4926.80,4955.27,4927.65,4954.72,4926.28,4952.02,4926.28,4955.62,4926.43,4953.30,4922.46,4959.50,4923.52,4959.55,4927.71,4965.10,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.34,4971.30,4945.37,4973.85,4946.33,4973.46,4944.91,4970.65,4944.93,4974.38,4945.10,4971.98,4941.07,4978.20,4942.14,4978.31,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.37,4810.13,4924.64,4951.51,4925.64,4953.99,4926.70,4953.74,4925.24,4950.85,4925.26,4954.67,4925.43,4952.21,4921.47,4958.43,4922.51,4958.50,4926.74,4964.07,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.98,4926.93,4790.44,4924.18,4951.10,4925.15,4953.51,4926.32,4953.43,4924.80,4950.43,4924.86,4954.41,4925.03,4951.84,4921.07,4958.11,4922.05,4958.13,4926.33,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.30,4770.76,4904.40,4931.18,4905.34,4933.51,4906.61,4933.60,4905.06,4930.51,4905.11,4934.60,4905.32,4931.97,4901.40,4938.26,4902.28,4938.22,4906.69,4943.87,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.92,4770.40,4904.01,4930.76,4904.92,4932.99,4906.26,4933.28,4904.66,4930.05,4904.75,4934.30,4904.97,4931.59,4901.06,4937.94,4901.86,4937.85,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.81,4949.48,4923.69,4951.62,4925.13,4952.14,4923.45,4948.74,4923.63,4953.23,4923.82,4950.37,4919.84,4956.82,4920.59,4956.71,4925.07,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.82,4929.43,4903.70,4931.56,4905.16,4932.12,4903.49,4928.74,4903.62,4933.17,4903.85,4930.34,4899.86,4936.71,4900.58,4936.54,4905.05,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.99,4948.65,4922.90,4950.82,4924.33,4951.41,4922.69,4947.97,4922.76,4952.34,4923.06,4949.58,4919.04,4956.00,4919.77,4955.86,4924.21,4961.46,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.84,4768.27,4902.00,4928.61,4902.89,4930.76,4904.35,4931.37,4902.70,4927.95,4902.76,4932.29,4903.06,4929.52,4899.03,4935.89,4899.78,4935.72,4904.18,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.34,4904.43,4767.87,4901.59,4928.28,4902.49,4930.43,4903.94,4931.03,4902.30,4927.61,4902.34,4931.92,4902.66,4929.18,4898.60,4935.54,4899.39,4935.40,4903.74,4940.96,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.16,4939.82,4966.88,4940.75,4969.06,4942.17,4969.67,4940.54,4966.22,4940.54,4970.44,4940.88,4967.75,4936.81,4974.15,4937.70,4974.18,4941.99,4979.58,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.49,4901.29,4928.03,4902.25,4930.24,4903.60,4930.79,4902.01,4927.39,4901.98,4931.49,4902.29,4928.72,4898.23,4935.15,4899.23,4935.31,4903.44,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.02,4946.87,4920.95,4949.06,4922.36,4949.65,4920.74,4946.18,4920.71,4950.37,4921.08,4947.68,4916.95,4954.08,4918.06,4954.41,4922.11,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.13,4903.27,4766.70,4900.58,4927.40,4901.50,4929.59,4902.88,4930.14,4901.28,4926.69,4901.26,4930.88,4901.63,4928.17,4897.47,4934.51,4898.74,4935.11,4902.65,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.26,4900.19,4926.99,4901.10,4929.17,4902.48,4929.73,4900.88,4926.28,4900.85,4930.43,4901.21,4927.70,4897.05,4934.09,4898.45,4934.89,4902.25,4939.53,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.10,4919.68,4961.31,4921.07,4961.93,4919.46,4958.41,4919.38,4962.51,4919.76,4959.76,4915.55,4966.26,4917.06,4967.17,4920.83,4971.79,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.62,4797.69,4918.34,4958.70,4919.28,4960.93,4920.66,4961.54,4919.07,4958.04,4918.95,4962.07,4919.35,4959.32,4915.12,4965.81,4916.74,4966.95,4920.42,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.20,4797.28,4917.94,4958.30,4918.89,4960.55,4920.26,4961.15,4918.69,4957.66,4918.53,4961.62,4918.94,4958.89,4914.69,4965.36,4916.43,4966.70,4920.01,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.04,4934.06,4796.88,4917.81,4958.19,4918.77,4960.45,4920.13,4961.05,4918.57,4957.57,4918.37,4961.45,4918.81,4958.75,4914.53,4965.18,4916.38,4966.72,4919.86,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.78,4917.68,4958.06,4918.65,4960.35,4920.00,4960.93,4918.45,4957.45,4918.22,4961.26,4918.69,4958.60,4914.37,4964.99,4916.33,4966.73,4919.73,4970.69,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.15,4937.58,4979.46,4938.92,4980.02,4937.39,4976.56,4937.11,4980.28,4937.60,4977.65,4933.23,4983.98,4935.30,4985.91,4938.64,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.26,4815.74,4993.64,5034.57,4994.64,5036.90,4995.97,5037.47,4994.48,5034.05,4994.12,5037.61,4994.63,5034.98,4990.21,5041.35,4992.38,5043.41,4995.77,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.15,4971.77,4873.18,4955.36,4996.06,4956.38,4998.42,4957.70,4998.98,4956.18,4995.51,4955.81,4999.02,4956.34,4996.42,4951.94,5002.80,4954.14,5004.91,4957.41,5008.65,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.62,4955.34,4996.03,4956.38,4998.43,4957.69,4998.98,4956.18,4995.52,4955.79,4998.95,4956.33,4996.39,4951.92,5002.78,4954.19,5005.00,4957.40,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.61,4952.38,4815.46,4936.07,4976.67,4937.10,4979.06,4938.40,4979.56,4936.90,4976.13,4936.52,4979.55,4937.04,4976.95,4932.65,4983.33,4934.96,4985.61,4938.09,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.37,4935.95,4976.54,4937.00,4978.96,4938.30,4979.47,4936.80,4976.02,4936.39,4979.41,4936.93,4976.80,4932.53,4983.22,4934.87,4985.55,4937.95,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.10,4954.95,4995.66,4956.00,4998.08,4957.32,4998.60,4955.81,4995.17,4955.39,4998.50,4955.91,4995.87,4951.52,5002.36,4953.88,5004.69,4956.99,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.26,4954.72,4995.43,4955.76,4997.85,4957.10,4998.38,4955.57,4994.95,4955.15,4998.23,4955.66,4995.61,4951.26,5002.08,4953.60,5004.41,4956.71,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.04,4932.74,4814.86,4916.52,4957.00,4917.55,4959.40,4918.89,4959.91,4917.38,4956.54,4916.97,4959.79,4917.45,4957.15,4913.08,4963.57,4915.41,4965.92,4918.48,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.51,4932.29,4795.23,4916.11,4956.61,4917.14,4959.01,4918.50,4959.51,4916.97,4956.16,4916.56,4959.35,4917.03,4956.72,4912.66,4963.14,4914.97,4965.48,4918.06,4969.00,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.51,4813.96,4973.06,5013.94,4974.10,5016.36,4975.47,5016.85,4973.92,5013.53,4973.51,5016.61,4973.95,5013.98,4969.60,5020.56,4971.86,5022.82,4975.07,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.26,4852.10,4953.91,4994.67,4954.96,4997.10,4956.33,4997.56,4954.76,4994.27,4954.37,4997.30,4954.79,4994.69,4950.46,5001.31,4952.64,5003.47,4955.89,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.81,4953.90,4994.64,4954.97,4997.11,4956.32,4997.52,4954.75,4994.27,4954.36,4997.23,4954.74,4994.64,4950.43,5001.27,4952.56,5003.38,4955.88,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.14,4832.87,4953.77,4994.53,4954.84,4997.00,4956.20,4997.38,4954.63,4994.18,4954.23,4997.07,4954.59,4994.49,4950.27,5001.12,4952.32,5003.13,4955.74,5007.08,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.46,4969.92,4832.85,4953.52,4994.29,4954.61,4996.79,4955.95,4997.12,4954.38,4993.97,4953.99,4996.78,4954.32,4994.18,4950.00,5000.83,4951.97,5002.68,4955.47,5006.82,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.91,4974.57,4935.00,4977.07,4936.33,4977.36,4934.78,4974.27,4934.37,4977.00,4934.65,4974.40,4930.41,4981.03,4932.27,4982.70,4935.86,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.76,4955.29,4915.85,4957.80,4917.17,4958.06,4915.62,4955.02,4915.24,4957.70,4915.49,4955.12,4911.27,4961.76,4913.02,4963.24,4916.67,4967.71,2052.35,2070.21,2057.80,2016.91
98,4918.14,4962.99,4930.64,4793.31,4914.35,4954.89,4915.44,4957.41,4916.76,4957.64,4915.23,4954.66,4914.84,4957.28,4915.06,4954.71,4910.84,4961.34,4912.51,4962.61,4916.27,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.66,4930.28,4792.96,4913.94,4954.48,4915.03,4957.00,4916.34,4957.20,4914.83,4954.29,4914.45,4956.86,4914.63,4954.27,4910.41,4960.92,4912.00,4961.96,4915.86,4966.89,2066.25,2084.25,2071.74,2024.53
