step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
44,4912.56,4943.34,4911.80,4774.61,4909.58,4936.19,4910.26,4938.67,4909.76,4936.86,4909.89,4936.37,4909.29,4937.83,4909.73,4936.98,4905.64,4942.63,4906.68,4942.34,4910.99,4948.15,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.42,4911.80,4774.62,4909.56,4936.24,4910.29,4938.78,4909.85,4937.01,4909.87,4936.38,4909.30,4937.95,4909.73,4937.06,4905.65,4942.67,4906.73,4942.50,4910.98,4948.20,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.69,4909.56,4936.26,4910.36,4938.86,4909.96,4937.13,4909.88,4936.34,4909.35,4938.03,4909.76,4937.08,4905.70,4942.65,4906.80,4942.55,4911.00,4948.21,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.72,4909.50,4936.24,4910.35,4938.89,4910.01,4937.19,4909.83,4936.26,4909.33,4938.06,4909.72,4937.06,4905.67,4942.60,4906.81,4942.56,4910.98,4948.20,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.67,4936.44,4910.54,4939.10,4910.28,4937.44,4909.99,4936.41,4909.57,4938.37,4909.92,4937.22,4905.90,4942.89,4906.99,4942.82,4911.12,4948.38,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.71,4955.49,4929.61,4958.18,4929.41,4956.60,4929.04,4955.41,4928.63,4957.47,4929.01,4956.32,4924.92,4961.96,4926.00,4961.90,4930.18,4967.50,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.70,4890.13,4916.79,4891.11,4919.55,4890.97,4918.00,4890.49,4916.65,4890.07,4918.77,4890.44,4917.64,4886.50,4923.20,4887.59,4923.15,4891.78,4928.82,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.45,4909.34,4936.21,4910.37,4939.01,4910.32,4937.54,4909.72,4936.03,4909.36,4938.31,4909.75,4937.09,4905.69,4942.63,4906.80,4942.61,4911.01,4948.26,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.05,4928.55,4955.46,4929.58,4958.25,4929.62,4956.86,4928.93,4955.23,4928.62,4957.65,4929.03,4956.34,4924.87,4961.93,4926.02,4961.94,4930.23,4967.58,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.79,4911.82,4794.10,4909.26,4936.16,4910.31,4938.95,4910.41,4937.59,4909.67,4935.89,4909.36,4938.37,4909.75,4937.04,4905.67,4942.63,4906.79,4942.62,4911.05,4948.30,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.09,4928.48,4955.33,4929.52,4958.10,4929.72,4956.83,4928.90,4954.99,4928.66,4957.67,4929.00,4956.17,4924.87,4961.90,4925.95,4961.86,4930.24,4967.55,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.88,4930.98,4794.02,4928.42,4955.32,4929.49,4958.12,4929.79,4956.92,4928.86,4954.93,4928.66,4957.76,4928.98,4956.15,4924.85,4961.94,4925.95,4961.91,4930.24,4967.57,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.31,4930.41,4793.97,4927.85,4954.79,4928.94,4957.59,4929.35,4956.49,4928.31,4954.35,4928.15,4957.32,4928.43,4955.57,4924.33,4961.45,4925.44,4961.43,4929.72,4967.08,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.40,4927.25,4954.18,4928.36,4956.98,4928.89,4955.98,4927.74,4953.69,4927.62,4956.83,4927.86,4954.92,4923.79,4960.87,4924.93,4960.91,4929.17,4966.53,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.57,4926.40,4953.34,4927.50,4956.11,4928.11,4955.20,4926.94,4952.85,4926.80,4956.03,4927.02,4954.07,4923.06,4960.09,4924.23,4960.15,4928.47,4965.81,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.93,4887.70,4914.39,4888.77,4917.02,4889.53,4916.38,4888.26,4913.83,4888.17,4917.23,4888.34,4915.05,4884.40,4921.06,4885.57,4921.18,4889.78,4926.83,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.34,4928.33,4772.66,4925.72,4952.63,4926.80,4955.29,4927.65,4954.66,4926.28,4952.01,4926.28,4955.60,4926.43,4953.28,4922.46,4959.53,4923.52,4959.60,4927.70,4965.09,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.33,4971.28,4945.37,4973.86,4946.33,4973.40,4944.91,4970.65,4944.93,4974.37,4945.10,4971.97,4941.07,4978.23,4942.14,4978.36,4946.34,4983.82,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.37,4810.13,4924.63,4951.49,4925.64,4954.00,4926.70,4953.68,4925.24,4950.84,4925.26,4954.66,4925.43,4952.19,4921.47,4958.46,4922.51,4958.55,4926.73,4964.06,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.98,4926.93,4790.44,4924.17,4951.08,4925.15,4953.52,4926.32,4953.36,4924.80,4950.42,4924.86,4954.40,4925.04,4951.82,4921.07,4958.14,4922.05,4958.17,4926.32,4963.68,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.30,4770.76,4904.39,4931.16,4905.34,4933.52,4906.61,4933.54,4905.07,4930.50,4905.11,4934.58,4905.32,4931.95,4901.40,4938.29,4902.28,4938.27,4906.68,4943.86,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.92,4770.40,4904.00,4930.74,4904.92,4933.00,4906.26,4933.22,4904.66,4930.04,4904.75,4934.29,4904.97,4931.58,4901.05,4937.97,4901.86,4937.90,4906.31,4943.49,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.80,4949.46,4923.69,4951.63,4925.13,4952.08,4923.45,4948.73,4923.63,4953.22,4923.82,4950.36,4919.84,4956.85,4920.59,4956.75,4925.06,4962.31,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.82,4929.42,4903.70,4931.57,4905.16,4932.06,4903.49,4928.73,4903.62,4933.16,4903.86,4930.33,4899.86,4936.74,4900.58,4936.58,4905.04,4942.16,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.98,4948.63,4922.90,4950.83,4924.34,4951.35,4922.69,4947.97,4922.76,4952.33,4923.06,4949.57,4919.04,4956.03,4919.77,4955.90,4924.20,4961.45,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.84,4768.26,4901.99,4928.60,4902.90,4930.77,4904.35,4931.30,4902.70,4927.94,4902.76,4932.29,4903.07,4929.51,4899.03,4935.93,4899.78,4935.77,4904.17,4941.33,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.33,4904.43,4767.87,4901.59,4928.26,4902.49,4930.43,4903.94,4930.97,4902.30,4927.60,4902.34,4931.91,4902.66,4929.17,4898.60,4935.57,4899.39,4935.44,4903.73,4940.95,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.16,4939.82,4966.87,4940.75,4969.06,4942.17,4969.60,4940.54,4966.21,4940.54,4970.44,4940.88,4967.75,4936.81,4974.18,4937.70,4974.22,4941.98,4979.57,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.49,4901.28,4928.02,4902.25,4930.24,4903.60,4930.73,4902.01,4927.39,4901.98,4931.48,4902.29,4928.72,4898.23,4935.19,4899.23,4935.35,4903.43,4940.60,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.02,4946.85,4920.95,4949.06,4922.36,4949.59,4920.74,4946.18,4920.71,4950.37,4921.09,4947.68,4916.94,4954.12,4918.06,4954.44,4922.11,4959.47,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.13,4903.27,4766.70,4900.58,4927.39,4901.50,4929.58,4902.88,4930.08,4901.28,4926.69,4901.26,4930.88,4901.63,4928.17,4897.47,4934.55,4898.74,4935.14,4902.64,4939.92,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.25,4900.18,4926.98,4901.10,4929.16,4902.48,4929.67,4900.88,4926.28,4900.85,4930.43,4901.22,4927.70,4897.05,4934.13,4898.45,4934.92,4902.24,4939.52,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.09,4919.68,4961.30,4921.07,4961.87,4919.46,4958.41,4919.37,4962.51,4919.76,4959.76,4915.55,4966.29,4917.06,4967.20,4920.82,4971.78,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.62,4797.69,4918.33,4958.69,4919.28,4960.91,4920.66,4961.48,4919.08,4958.03,4918.95,4962.07,4919.35,4959.32,4915.12,4965.84,4916.74,4966.97,4920.41,4971.37,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.20,4797.28,4917.93,4958.29,4918.89,4960.53,4920.26,4961.09,4918.69,4957.66,4918.53,4961.62,4918.95,4958.90,4914.69,4965.39,4916.43,4966.73,4920.00,4970.95,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.04,4934.06,4796.88,4917.81,4958.18,4918.77,4960.44,4920.13,4960.99,4918.58,4957.56,4918.37,4961.45,4918.82,4958.75,4914.53,4965.21,4916.38,4966.75,4919.86,4970.81,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.78,4917.67,4958.06,4918.65,4960.33,4920.00,4960.87,4918.45,4957.44,4918.22,4961.26,4918.70,4958.60,4914.37,4965.02,4916.34,4966.76,4919.72,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.15,4937.58,4979.45,4938.92,4979.97,4937.40,4976.56,4937.11,4980.29,4937.61,4977.66,4933.23,4984.02,4935.30,4985.94,4938.63,4989.73,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.74,4993.63,5034.56,4994.64,5036.89,4995.97,5037.42,4994.48,5034.06,4994.12,5037.62,4994.63,5034.99,4990.21,5041.39,4992.38,5043.45,4995.76,5047.29,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.77,4873.18,4955.35,4996.05,4956.38,4998.41,4957.71,4998.93,4956.18,4995.52,4955.81,4999.03,4956.35,4996.43,4951.94,5002.84,4954.15,5004.96,4957.40,5008.65,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.11,4971.75,4834.62,4955.34,4996.04,4956.38,4998.42,4957.69,4998.94,4956.19,4995.54,4955.79,4998.97,4956.34,4996.40,4951.93,5002.83,4954.19,5005.04,4957.40,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.38,4815.46,4936.08,4976.68,4937.11,4979.05,4938.40,4979.52,4936.91,4976.15,4936.52,4979.57,4937.05,4976.96,4932.66,4983.37,4934.97,4985.66,4938.08,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.56,4952.26,4834.37,4935.96,4976.55,4937.01,4978.95,4938.31,4979.44,4936.81,4976.04,4936.40,4979.43,4936.94,4976.82,4932.54,4983.27,4934.88,4985.59,4937.95,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.73,4971.36,4815.10,4954.95,4995.67,4956.00,4998.07,4957.33,4998.57,4955.83,4995.20,4955.40,4998.53,4955.92,4995.89,4951.53,5002.41,4953.89,5004.74,4956.99,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.50,4971.10,4834.27,4954.72,4995.44,4955.77,4997.85,4957.11,4998.36,4955.59,4994.98,4955.16,4998.26,4955.68,4995.63,4951.27,5002.13,4953.61,5004.46,4956.71,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.06,4932.74,4814.86,4916.52,4957.02,4917.56,4959.40,4918.90,4959.89,4917.40,4956.57,4916.98,4959.81,4917.47,4957.17,4913.09,4963.62,4915.43,4965.97,4918.48,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.53,4932.29,4795.24,4916.12,4956.63,4917.15,4959.01,4918.51,4959.49,4916.99,4956.20,4916.57,4959.38,4917.04,4956.74,4912.67,4963.19,4914.98,4965.54,4918.06,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.92,4989.51,4813.97,4973.06,5013.96,4974.11,5016.36,4975.48,5016.84,4973.93,5013.57,4973.52,5016.64,4973.96,5014.00,4969.61,5020.62,4971.87,5022.87,4975.07,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.58,4970.27,4852.11,4953.92,4994.69,4954.97,4997.09,4956.34,4997.55,4954.77,4994.31,4954.38,4997.33,4954.80,4994.71,4950.47,5001.36,4952.66,5003.52,4955.88,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.51,4970.26,4832.81,4953.90,4994.66,4954.98,4997.10,4956.34,4997.51,4954.77,4994.31,4954.37,4997.26,4954.76,4994.66,4950.44,5001.33,4952.58,5003.43,4955.88,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.88,4953.77,4994.55,4954.85,4997.00,4956.21,4997.38,4954.64,4994.22,4954.24,4997.10,4954.60,4994.52,4950.28,5001.18,4952.34,5003.18,4955.74,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.48,4969.92,4832.86,4953.52,4994.32,4954.62,4996.78,4955.97,4997.13,4954.39,4994.01,4954.00,4996.82,4954.33,4994.21,4950.01,5000.89,4951.99,5002.73,4955.47,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.91,4974.59,4935.01,4977.06,4936.34,4977.37,4934.79,4974.32,4934.38,4977.03,4934.66,4974.43,4930.42,4981.09,4932.28,4982.75,4935.86,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.87,4914.76,4955.32,4915.86,4957.79,4917.19,4958.07,4915.64,4955.07,4915.24,4957.73,4915.50,4955.15,4911.28,4961.82,4913.04,4963.28,4916.68,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.35,4954.92,4915.45,4957.40,4916.77,4957.65,4915.24,4954.71,4914.85,4957.32,4915.07,4954.74,4910.85,4961.40,4912.53,4962.65,4916.27,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.96,4913.94,4954.51,4915.04,4956.98,4916.36,4957.21,4914.84,4954.34,4914.46,4956.89,4914.64,4954.30,4910.43,4960.98,4912.02,4962.00,4915.86,4966.89,2066.25,2084.25,2071.74,2024.53
