step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.19,4812.14,4839.68,4811.40,4837.97,4812.71,4839.06,4811.84,4839.69,4812.39,4839.24,4808.10,4844.66,4808.85,4843.97,4813.47,4850.24,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.55,4857.45,4831.36,4859.01,4830.65,4857.25,4831.92,4858.33,4831.01,4858.81,4831.63,4858.52,4827.29,4864.00,4828.09,4863.30,4832.66,4869.50,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.88,4869.60,4897.37,4868.94,4895.68,4870.18,4896.73,4869.24,4897.20,4869.91,4896.94,4865.57,4902.56,4866.36,4901.81,4870.93,4907.95,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.12,4877.18,4850.93,4878.70,4850.30,4877.03,4851.48,4878.01,4850.51,4878.42,4851.16,4878.22,4846.90,4883.76,4847.72,4883.10,4852.27,4889.15,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.69,4896.80,4870.57,4898.41,4869.93,4896.73,4871.04,4897.60,4870.10,4898.09,4870.73,4897.82,4866.51,4903.45,4867.36,4902.83,4871.86,4908.83,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.12,4890.27,4916.47,4890.22,4918.19,4889.58,4916.48,4890.61,4917.24,4889.71,4917.80,4890.31,4917.47,4886.11,4923.19,4887.00,4922.61,4891.45,4928.54,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.23,4854.08,4716.65,4851.85,4877.87,4851.86,4879.60,4851.29,4878.03,4852.19,4878.58,4851.32,4879.26,4851.88,4878.80,4847.71,4884.40,4848.73,4883.92,4853.13,4889.88,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.41,4892.93,4755.70,4890.76,4917.08,4890.86,4918.97,4890.23,4917.21,4891.09,4917.74,4890.26,4918.47,4890.81,4918.00,4886.72,4923.87,4887.69,4923.33,4891.98,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.18,4909.96,4938.16,4909.33,4936.40,4910.12,4936.81,4909.29,4937.58,4909.86,4937.12,4905.72,4942.98,4906.69,4942.42,4911.03,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.76,4936.17,4910.01,4938.25,4909.39,4936.47,4910.08,4936.74,4909.28,4937.60,4909.83,4937.07,4905.69,4942.94,4906.66,4942.36,4911.03,4948.14,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.71,4931.11,4774.67,4928.94,4955.46,4929.29,4957.63,4928.68,4955.85,4929.26,4955.99,4928.51,4956.95,4929.06,4956.33,4924.85,4962.26,4925.82,4961.64,4930.22,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.74,4948.55,4976.95,4947.97,4975.19,4948.47,4975.23,4947.77,4976.28,4948.32,4975.58,4944.03,4981.57,4945.05,4980.96,4949.42,4986.80,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.24,4909.67,4936.17,4910.18,4938.52,4909.59,4936.70,4909.99,4936.58,4909.30,4937.73,4909.78,4936.98,4905.64,4942.85,4906.61,4942.22,4911.02,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.64,4936.32,4910.23,4938.74,4909.66,4936.94,4909.96,4936.68,4909.30,4937.91,4909.77,4937.14,4905.62,4942.94,4906.62,4942.38,4911.02,4948.25,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.81,4774.64,4909.62,4936.21,4910.27,4938.71,4909.74,4936.91,4909.94,4936.51,4909.31,4937.86,4909.77,4937.02,4905.64,4942.79,4906.65,4942.30,4911.02,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.63,4909.59,4936.25,4910.28,4938.76,4909.78,4936.98,4909.92,4936.51,4909.30,4937.91,4909.76,4937.05,4905.65,4942.79,4906.69,4942.41,4911.00,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.57,4936.30,4910.32,4938.88,4909.86,4937.14,4909.90,4936.52,4909.32,4938.02,4909.76,4937.13,4905.66,4942.82,4906.75,4942.56,4911.00,4948.25,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.79,4774.71,4909.57,4936.32,4910.38,4938.96,4909.98,4937.25,4909.91,4936.48,4909.36,4938.10,4909.79,4937.16,4905.71,4942.81,4906.82,4942.61,4911.02,4948.26,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.78,4774.73,4909.51,4936.30,4910.38,4938.98,4910.03,4937.32,4909.86,4936.40,4909.35,4938.14,4909.76,4937.14,4905.68,4942.76,4906.83,4942.62,4910.99,4948.26,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.89,4774.86,4909.68,4936.51,4910.57,4939.20,4910.29,4937.57,4910.02,4936.56,4909.59,4938.45,4909.95,4937.30,4905.91,4943.05,4907.00,4942.88,4911.14,4948.44,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.96,4793.99,4928.72,4955.55,4929.64,4958.28,4929.43,4956.73,4929.07,4955.55,4928.65,4957.55,4929.04,4956.41,4924.93,4962.11,4926.02,4961.95,4930.20,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.13,4892.57,4774.71,4890.14,4916.85,4891.14,4919.65,4890.98,4918.12,4890.52,4916.79,4890.09,4918.84,4890.48,4917.73,4886.51,4923.34,4887.61,4923.21,4891.80,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.68,4911.79,4755.46,4909.36,4936.27,4910.39,4939.11,4910.33,4937.66,4909.74,4936.17,4909.38,4938.38,4909.78,4937.18,4905.70,4942.78,4906.82,4942.66,4911.03,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.01,4794.06,4928.56,4955.52,4929.60,4958.36,4929.64,4956.98,4928.96,4955.37,4928.64,4957.73,4929.06,4956.43,4924.88,4962.07,4926.04,4961.99,4930.25,4967.63,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.82,4794.11,4909.28,4936.22,4910.33,4939.05,4910.42,4937.71,4909.70,4936.03,4909.38,4938.44,4909.78,4937.13,4905.68,4942.77,4906.81,4942.67,4911.07,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.91,4963.00,4931.02,4794.11,4928.49,4955.39,4929.54,4958.21,4929.74,4956.95,4928.92,4955.14,4928.67,4957.74,4929.03,4956.26,4924.87,4962.04,4925.97,4961.92,4930.26,4967.60,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.93,4930.98,4794.03,4928.44,4955.39,4929.51,4958.22,4929.81,4957.04,4928.89,4955.07,4928.68,4957.83,4929.01,4956.24,4924.86,4962.08,4925.97,4961.96,4930.26,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.87,4954.85,4928.97,4957.70,4929.37,4956.61,4928.34,4954.49,4928.17,4957.39,4928.47,4955.66,4924.34,4961.58,4925.46,4961.49,4929.73,4967.13,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.25,4928.39,4957.09,4928.91,4956.11,4927.77,4953.84,4927.64,4956.89,4927.89,4955.01,4923.80,4961.01,4924.94,4960.97,4929.18,4966.58,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.58,4926.41,4953.41,4927.53,4956.22,4928.12,4955.32,4926.97,4953.00,4926.82,4956.09,4927.05,4954.16,4923.07,4960.23,4924.25,4960.21,4928.49,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.14,4890.43,4772.95,4887.72,4914.46,4888.79,4917.13,4889.55,4916.50,4888.29,4913.97,4888.19,4917.30,4888.38,4915.14,4884.41,4921.21,4885.58,4921.24,4889.80,4926.89,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.33,4772.68,4925.74,4952.70,4926.82,4955.40,4927.67,4954.78,4926.31,4952.16,4926.30,4955.67,4926.47,4953.37,4922.47,4959.67,4923.54,4959.65,4927.72,4965.14,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.13,4947.00,4810.57,4944.35,4971.35,4945.39,4973.98,4946.35,4973.52,4944.94,4970.79,4944.95,4974.43,4945.13,4972.06,4941.07,4978.37,4942.16,4978.41,4946.35,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.36,4927.37,4810.14,4924.65,4951.56,4925.66,4954.12,4926.71,4953.79,4925.28,4950.99,4925.27,4954.72,4925.46,4952.28,4921.48,4958.60,4922.53,4958.60,4926.75,4964.11,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.03,4926.94,4790.45,4924.19,4951.14,4925.17,4953.63,4926.33,4953.47,4924.84,4950.56,4924.87,4954.46,4925.07,4951.92,4921.07,4958.28,4922.07,4958.23,4926.34,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.23,4905.37,4933.64,4906.63,4933.64,4905.10,4930.64,4905.12,4934.64,4905.35,4932.04,4901.41,4938.42,4902.30,4938.33,4906.70,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.41,4904.02,4930.81,4904.94,4933.12,4906.28,4933.33,4904.69,4930.18,4904.77,4934.35,4905.01,4931.68,4901.06,4938.11,4901.88,4937.96,4906.32,4943.55,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.83,4925.72,4789.30,4922.83,4949.53,4923.71,4951.74,4925.14,4952.19,4923.48,4948.87,4923.64,4953.28,4923.85,4950.45,4919.84,4956.99,4920.61,4956.81,4925.08,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.71,4769.17,4902.84,4929.49,4903.72,4931.69,4905.18,4932.17,4903.52,4928.87,4903.64,4933.23,4903.89,4930.42,4899.86,4936.89,4900.59,4936.64,4905.06,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.92,4924.90,4788.42,4922.00,4948.70,4922.92,4950.95,4924.35,4951.45,4922.72,4948.11,4922.78,4952.40,4923.10,4949.66,4919.05,4956.18,4919.78,4955.96,4924.22,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.73,4904.85,4768.28,4902.02,4928.67,4902.92,4930.89,4904.37,4931.40,4902.73,4928.09,4902.78,4932.36,4903.10,4929.60,4899.03,4936.08,4899.79,4935.83,4904.19,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.43,4767.88,4901.61,4928.33,4902.51,4930.55,4903.95,4931.07,4902.33,4927.74,4902.36,4931.99,4902.69,4929.26,4898.60,4935.73,4899.41,4935.50,4903.75,4941.00,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.18,4939.84,4966.93,4940.77,4969.18,4942.18,4969.70,4940.57,4966.35,4940.56,4970.52,4940.91,4967.84,4936.81,4974.35,4937.71,4974.28,4942.00,4979.62,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.97,4904.09,4767.51,4901.30,4928.09,4902.27,4930.37,4903.62,4930.84,4902.04,4927.53,4902.00,4931.58,4902.33,4928.81,4898.24,4935.36,4899.25,4935.42,4903.45,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.04,4946.92,4920.98,4949.18,4922.38,4949.69,4920.77,4946.32,4920.73,4950.46,4921.12,4947.77,4916.95,4954.29,4918.08,4954.51,4922.12,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.19,4903.27,4766.72,4900.60,4927.46,4901.52,4929.70,4902.90,4930.17,4901.31,4926.83,4901.28,4930.97,4901.66,4928.26,4897.48,4934.73,4898.76,4935.21,4902.66,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4927.05,4901.13,4929.28,4902.50,4929.77,4900.91,4926.42,4900.87,4930.53,4901.25,4927.80,4897.05,4934.31,4898.47,4934.99,4902.26,4939.58,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.76,4959.15,4919.71,4961.42,4921.08,4961.96,4919.49,4958.55,4919.40,4962.61,4919.80,4959.86,4915.56,4966.48,4917.07,4967.28,4920.84,4971.83,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.71,4918.36,4958.75,4919.31,4961.04,4920.68,4961.57,4919.10,4958.18,4918.97,4962.17,4919.39,4959.42,4915.12,4966.02,4916.76,4967.05,4920.42,4971.42,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.30,4917.96,4958.36,4918.92,4960.66,4920.28,4961.18,4918.72,4957.81,4918.55,4961.73,4918.98,4959.00,4914.69,4965.57,4916.45,4966.80,4920.02,4971.01,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.11,4934.06,4796.90,4917.83,4958.25,4918.80,4960.56,4920.15,4961.07,4918.60,4957.71,4918.40,4961.57,4918.85,4958.86,4914.54,4965.39,4916.40,4966.83,4919.87,4970.86,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.70,4958.13,4918.68,4960.46,4920.02,4960.95,4918.48,4957.58,4918.24,4961.38,4918.73,4958.70,4914.38,4965.20,4916.35,4966.85,4919.74,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.92,4796.72,4936.62,4977.21,4937.61,4979.57,4938.94,4980.05,4937.42,4976.70,4937.14,4980.41,4937.64,4977.76,4933.24,4984.19,4935.32,4986.03,4938.65,4989.78,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.63,4994.67,5037.00,4995.99,5037.49,4994.51,5034.19,4994.15,5037.73,4994.66,5035.09,4990.21,5041.56,4992.40,5043.54,4995.78,5047.34,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.37,4996.12,4956.41,4998.52,4957.72,4999.01,4956.20,4995.65,4955.84,4999.15,4956.38,4996.53,4951.95,5003.01,4954.17,5005.05,4957.42,5008.70,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.75,4834.64,4955.35,4996.10,4956.41,4998.53,4957.71,4999.01,4956.21,4995.66,4955.82,4999.09,4956.36,4996.49,4951.93,5003.00,4954.21,5005.14,4957.41,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.09,4976.73,4937.13,4979.16,4938.42,4979.59,4936.92,4976.27,4936.54,4979.68,4937.07,4977.05,4932.66,4983.54,4934.99,4985.75,4938.10,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.97,4976.59,4937.03,4979.05,4938.32,4979.50,4936.83,4976.16,4936.42,4979.54,4936.96,4976.90,4932.54,4983.43,4934.89,4985.69,4937.96,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.97,4995.71,4956.03,4998.17,4957.34,4998.63,4955.84,4995.31,4955.42,4998.64,4955.95,4995.96,4951.53,5002.57,4953.90,5004.83,4957.00,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.73,4995.48,4955.79,4997.95,4957.12,4998.42,4955.60,4995.09,4955.18,4998.37,4955.70,4995.71,4951.27,5002.30,4953.62,5004.56,4956.72,5008.02,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.06,4917.58,4959.50,4918.92,4959.95,4917.41,4956.68,4916.99,4959.93,4917.49,4957.25,4913.09,4963.79,4915.44,4966.07,4918.49,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.13,4956.67,4917.17,4959.12,4918.52,4959.55,4917.00,4956.31,4916.59,4959.49,4917.06,4956.82,4912.67,4963.36,4915.00,4965.65,4918.07,4969.05,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5014.00,4974.13,5016.46,4975.49,5016.90,4973.95,5013.68,4973.53,5016.76,4973.99,5014.08,4969.61,5020.79,4971.89,5022.99,4975.08,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.12,4953.93,4994.73,4954.99,4997.20,4956.35,4997.61,4954.78,4994.40,4954.40,4997.46,4954.82,4994.80,4950.47,5001.53,4952.67,5003.64,4955.90,5007.27,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.26,4832.83,4953.91,4994.70,4955.00,4997.21,4956.35,4997.57,4954.78,4994.41,4954.39,4997.39,4954.78,4994.75,4950.44,5001.51,4952.59,5003.55,4955.89,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.62,4970.14,4832.89,4953.78,4994.59,4954.88,4997.12,4956.23,4997.44,4954.66,4994.32,4954.26,4997.24,4954.63,4994.61,4950.29,5001.36,4952.35,5003.30,4955.75,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.54,4994.36,4954.64,4996.90,4955.98,4997.19,4954.41,4994.11,4954.02,4996.96,4954.35,4994.30,4950.01,5001.07,4952.00,5002.86,4955.48,5006.87,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.26,4832.63,4933.92,4974.63,4935.03,4977.19,4936.36,4977.43,4934.81,4974.41,4934.40,4977.17,4934.69,4974.52,4930.42,4981.27,4932.29,4982.88,4935.87,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.02,4812.88,4914.77,4955.36,4915.88,4957.92,4917.20,4958.13,4915.65,4955.16,4915.27,4957.88,4915.52,4955.24,4911.28,4962.00,4913.05,4963.41,4916.69,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.96,4915.47,4957.52,4916.79,4957.71,4915.26,4954.80,4914.87,4957.46,4915.09,4954.83,4910.86,4961.58,4912.54,4962.78,4916.28,4967.35,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.28,4792.98,4913.95,4954.55,4915.07,4957.12,4916.37,4957.27,4914.86,4954.43,4914.48,4957.04,4914.67,4954.39,4910.43,4961.16,4912.03,4962.13,4915.87,4966.93,2066.25,2084.25,2071.74,2024.53
