step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.35,4959.66,4929.14,4753.23,4927.54,4954.73,4928.02,4955.10,4926.39,4953.88,4928.04,4955.80,4928.69,4956.81,4927.50,4954.82,5254.02,5294.75,5255.52,5295.33,5124.97,5165.09,2145.47,2158.05,2145.50,2082.33
11,4795.62,4825.19,4795.36,4714.70,4793.72,4820.12,4794.13,4820.53,4792.63,4819.46,4794.21,4821.20,4794.83,4822.19,4793.63,4820.14,5111.29,5150.83,5112.81,5151.52,4985.86,5025.01,2089.11,2101.37,2089.13,2068.12
12,4814.89,4844.63,4814.57,4676.59,4812.98,4839.39,4813.34,4839.79,4811.87,4838.72,4813.45,4840.45,4814.06,4841.50,4812.90,4839.39,5131.83,5171.57,5133.24,5172.14,5005.81,5045.12,2092.82,2105.12,2092.81,2048.99
13,4833.82,4863.67,4833.50,4695.59,4831.87,4858.47,4832.12,4858.78,4830.71,4857.73,4832.31,4859.46,4832.90,4860.61,4831.85,4858.57,5152.07,5192.03,5153.50,5192.51,5025.50,5065.02,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.80,4833.61,4695.72,4832.02,4858.41,4832.25,4858.81,4830.85,4857.72,4832.43,4859.40,4832.98,4860.52,4831.98,4858.49,5152.14,5192.03,5153.51,5192.49,5025.58,5065.05,2101.30,2113.66,2101.29,2057.55
15,4853.10,4883.14,4852.71,4714.94,4851.10,4877.65,4851.25,4878.03,4849.91,4876.89,4851.51,4878.62,4852.01,4879.81,4851.12,4877.81,5172.60,5212.71,5173.91,5213.07,5045.43,5085.11,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.89,4872.32,4715.00,4870.62,4897.18,4870.76,4897.67,4869.45,4896.46,4871.03,4898.15,4871.43,4899.35,4870.67,4897.40,5193.44,5233.64,5194.72,5233.97,5065.77,5105.54,2120.42,2132.94,2120.37,2068.28
17,4853.24,4883.40,4852.74,4734.69,4851.05,4877.49,4851.17,4878.07,4849.88,4876.80,4851.46,4878.46,4851.77,4879.65,4851.09,4877.74,5172.57,5212.62,5173.78,5212.86,5045.42,5085.05,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.89,4853.28,4695.99,4851.52,4877.92,4851.57,4878.53,4850.36,4877.25,4851.93,4878.87,4852.15,4880.09,4851.57,4878.18,5173.13,5213.14,5174.25,5213.26,5045.95,5085.58,2112.07,2124.58,2111.98,2059.84
19,4872.84,4903.09,4872.35,4734.75,4870.56,4896.96,4870.53,4897.59,4869.38,4896.30,4870.94,4897.88,4871.09,4899.12,4870.63,4897.31,5193.40,5233.51,5194.47,5233.57,5065.76,5105.48,2120.48,2133.04,2120.38,2076.90
20,4853.22,4883.38,4852.72,4715.58,4850.87,4877.01,4850.77,4877.71,4849.71,4876.44,4851.24,4877.92,4851.31,4879.17,4850.95,4877.37,5172.34,5212.19,5173.37,5212.18,5045.34,5084.87,2110.72,2123.23,2110.63,2066.27
21,4853.13,4883.30,4852.60,4714.96,4850.72,4876.96,4850.56,4877.69,4849.56,4876.36,4851.08,4877.82,4851.05,4879.14,4850.80,4877.38,5172.29,5212.22,5173.25,5212.09,5045.24,5084.84,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.02,4891.01,4734.26,4889.18,4915.47,4888.93,4916.21,4887.98,4914.85,4889.53,4916.36,4889.42,4917.63,4889.30,4915.94,5213.24,5253.45,5214.11,5253.26,5085.17,5124.98,2124.36,2136.99,2124.23,2077.70
23,4834.29,4864.45,4833.67,4734.43,4831.86,4857.90,4831.63,4858.81,4830.70,4857.35,4832.20,4858.77,4831.96,4860.01,4831.92,4858.34,5152.19,5192.01,5153.00,5191.64,5025.57,5065.01,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.41,4833.64,4696.05,4831.77,4857.61,4831.55,4858.67,4830.66,4857.18,4832.10,4858.49,4831.76,4859.62,4831.84,4858.12,5152.01,5191.70,5152.83,5191.31,5025.51,5064.81,2101.45,2113.95,2101.30,2057.70
25,4834.25,4864.39,4833.63,4696.05,4831.74,4857.51,4831.51,4858.69,4830.66,4857.15,4832.08,4858.43,4831.62,4859.45,4831.81,4858.09,5151.97,5191.65,5152.79,5191.21,5025.49,5064.74,2101.45,2113.95,2101.29,2057.70
26,4834.32,4864.49,4833.68,4696.10,4831.77,4857.65,4831.50,4858.81,4830.70,4857.25,4832.13,4858.58,4831.52,4859.45,4831.88,4858.33,5152.11,5191.89,5152.91,5191.43,5025.54,5064.82,2102.89,2115.43,2102.71,2059.18
27,4834.34,4864.53,4833.69,4696.12,4831.73,4857.56,4831.47,4858.82,4830.71,4857.21,4832.10,4858.52,4831.38,4859.25,4831.83,4858.29,5152.07,5191.89,5152.89,5191.33,5025.54,5064.74,2102.91,2115.46,2102.72,2059.20
28,4853.42,4883.76,4852.75,4715.25,4850.74,4876.60,4850.51,4878.03,4849.76,4876.32,4851.10,4877.57,4850.32,4878.23,4850.81,4877.36,5172.34,5212.29,5173.16,5211.67,5045.35,5084.60,2112.05,2124.66,2111.85,2068.41
29,4815.01,4845.12,4814.33,4695.99,4812.22,4837.93,4812.08,4839.54,4811.34,4837.73,4812.60,4838.90,4811.71,4839.42,4812.26,4838.73,5131.30,5170.88,5132.10,5170.25,5005.43,5044.35,2104.91,2117.48,2104.72,2065.20
30,4834.24,4864.48,4833.53,4696.04,4831.45,4857.19,4831.30,4858.87,4830.60,4857.01,4831.82,4858.15,4830.87,4858.54,4831.50,4858.02,5151.79,5191.53,5152.64,5190.89,5025.39,5064.38,2108.40,2120.99,2108.19,2065.21
31,4872.54,4903.05,4871.81,4696.06,4869.72,4895.63,4869.53,4897.25,4868.89,4895.45,4870.08,4896.56,4869.11,4896.95,4869.78,4896.45,5192.64,5232.69,5193.48,5231.99,5065.18,5104.38,2121.31,2133.98,2121.10,2065.21
32,4853.87,4884.27,4853.14,4754.13,4851.02,4876.92,4850.86,4878.57,4850.25,4876.80,4851.37,4877.82,4850.38,4878.17,4851.03,4877.73,5172.71,5212.60,5173.58,5212.00,5045.77,5084.80,2116.95,2129.60,2116.74,2086.31
33,4873.48,4903.97,4872.76,4735.40,4870.60,4896.55,4870.50,4898.30,4869.89,4896.50,4870.94,4897.41,4869.98,4897.85,4870.60,4897.32,5193.63,5233.62,5194.53,5233.06,5066.14,5105.28,2125.65,2138.35,2125.44,2082.56
34,4893.10,4923.70,4892.37,4755.07,4890.18,4916.23,4890.15,4918.07,4889.53,4916.25,4890.51,4917.04,4889.58,4917.58,4890.18,4916.98,5214.56,5254.68,5215.49,5254.17,5086.51,5125.77,2134.49,2147.24,2134.28,2091.46
35,4854.75,4885.09,4854.06,4716.59,4851.76,4877.62,4851.80,4879.49,4851.24,4877.80,4852.09,4878.37,4851.19,4879.06,4851.76,4878.30,5173.57,5213.26,5174.65,5212.86,5046.67,5085.55,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.29,4892.91,4755.64,4890.67,4916.85,4890.79,4918.87,4890.19,4917.00,4890.98,4917.54,4890.14,4918.29,4890.68,4917.51,5215.21,5255.41,5216.22,5254.92,5087.07,5126.30,2135.16,2147.92,2134.95,2092.15
37,4912.66,4943.37,4911.94,4774.71,4909.70,4935.95,4909.90,4938.07,4909.29,4936.19,4910.02,4936.60,4909.18,4937.41,4909.74,4936.63,5235.48,5275.81,5236.50,5275.29,5106.88,5146.21,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.29,4911.91,4774.65,4909.67,4935.94,4909.94,4938.14,4909.35,4936.25,4909.97,4936.52,4909.17,4937.43,4909.70,4936.57,5235.45,5275.77,5236.47,5275.21,5106.88,5146.17,2143.43,2156.21,2143.23,2100.47
39,4931.80,4962.59,4931.10,4774.62,4928.85,4955.23,4929.21,4957.53,4928.64,4955.64,4929.15,4955.76,4928.39,4956.79,4928.93,4955.83,5255.91,5296.40,5256.91,5295.79,5126.84,5166.28,2147.02,2159.82,2146.81,2100.46
40,4951.02,4981.95,4950.29,4813.18,4948.07,4974.52,4948.47,4976.86,4947.93,4974.98,4948.36,4975.00,4947.64,4976.14,4948.19,4975.08,5276.37,5317.01,5277.43,5316.42,5146.81,5186.37,2150.77,2163.62,2150.56,2106.95
41,4912.59,4943.31,4911.87,4813.18,4909.58,4935.94,4910.10,4938.41,4909.55,4936.48,4909.88,4936.34,4909.17,4937.57,4909.65,4936.46,5235.39,5275.68,5236.41,5275.04,5106.88,5146.18,2151.06,2163.90,2150.86,2106.95
42,4912.56,4943.40,4911.83,4774.61,4909.55,4936.10,4910.15,4938.64,4909.62,4936.72,4909.85,4936.43,4909.17,4937.76,4909.64,4936.62,5235.38,5275.76,5236.42,5275.21,5106.88,5146.29,2158.99,2171.85,2158.79,2108.28
43,4912.53,4943.24,4911.80,4774.59,4909.53,4935.99,4910.20,4938.61,4909.71,4936.70,4909.83,4936.26,4909.19,4937.70,4909.64,4936.48,5235.39,5275.62,5236.45,5275.14,5106.88,5146.22,2167.22,2180.12,2167.03,2116.43
44,4912.52,4943.27,4911.79,4774.58,4909.50,4936.03,4910.20,4938.67,4909.74,4936.77,4909.80,4936.25,4909.18,4937.76,4909.62,4936.50,5235.40,5275.62,5236.48,5275.25,5106.86,5146.26,2175.77,2188.71,2175.59,2124.89
45,4912.53,4943.34,4911.78,4774.59,4909.47,4936.10,4910.24,4938.79,4909.82,4936.93,4909.79,4936.27,4909.19,4937.88,4909.63,4936.59,5235.42,5275.64,5236.54,5275.42,5106.86,5146.31,2184.63,2197.62,2184.45,2133.67
46,4912.59,4943.41,4911.78,4774.65,4909.48,4936.12,4910.30,4938.86,4909.94,4937.04,4909.80,4936.23,4909.24,4937.95,4909.66,4936.60,5235.47,5275.62,5236.62,5275.46,5106.88,5146.32,2193.78,2206.83,2193.61,2142.76
47,4912.60,4943.49,4911.77,4774.68,4909.42,4936.11,4910.29,4938.89,4909.99,4937.11,4909.75,4936.16,4909.22,4938.00,4909.62,4936.58,5235.44,5275.57,5236.63,5275.47,5106.86,5146.32,2203.24,2216.34,2203.06,2152.17
48,4912.72,4943.63,4911.88,4774.81,4909.59,4936.31,4910.49,4939.10,4910.26,4937.36,4909.92,4936.31,4909.47,4938.29,4909.82,4936.72,5235.68,5275.88,5236.82,5275.74,5107.01,5146.50,2208.40,2221.53,2208.23,2156.81
49,4931.79,4962.76,4930.95,4793.94,4928.63,4955.35,4929.56,4958.18,4929.39,4956.51,4928.97,4955.30,4928.53,4957.39,4928.91,4955.81,5255.97,5296.21,5257.11,5296.09,5126.82,5166.38,2226.43,2239.64,2226.28,2174.89
50,4893.35,4924.02,4892.55,4774.67,4890.05,4916.67,4891.06,4919.57,4890.94,4917.92,4890.42,4916.56,4889.97,4918.71,4890.35,4917.15,5214.97,5254.83,5216.12,5254.73,5086.90,5126.14,2229.98,2243.18,2229.86,2182.10
51,4912.62,4943.57,4911.78,4755.42,4909.27,4936.08,4910.31,4939.01,4910.30,4937.44,4909.65,4935.92,4909.25,4938.23,4909.65,4936.58,5235.45,5275.58,5236.62,5275.48,5106.89,5146.36,2240.93,2254.21,2240.81,2189.81
52,4931.86,4962.94,4931.00,4794.01,4928.47,4955.33,4929.52,4958.24,4929.60,4956.76,4928.86,4955.13,4928.52,4957.56,4928.93,4955.82,5255.92,5296.17,5257.13,5296.10,5126.88,5166.44,2252.31,2265.65,2252.18,2203.54
53,4912.69,4943.71,4911.81,4794.06,4909.19,4936.04,4910.24,4938.93,4910.38,4937.48,4909.61,4935.79,4909.25,4938.27,4909.65,4936.52,5235.43,5275.56,5236.61,5275.47,5106.93,5146.39,2257.15,2270.52,2257.03,2211.69
54,4931.87,4962.88,4931.01,4794.06,4928.40,4955.20,4929.45,4958.07,4929.69,4956.70,4928.83,4954.89,4928.54,4957.54,4928.90,4955.65,5255.91,5296.13,5257.06,5296.01,5126.89,5166.41,2269.07,2282.50,2268.96,2220.12
55,4931.80,4962.82,4930.97,4793.99,4928.34,4955.18,4929.42,4958.06,4929.76,4956.78,4928.79,4954.83,4928.55,4957.61,4928.89,4955.63,5271.31,5311.75,5272.48,5311.64,5126.88,5166.44,2277.86,2291.32,2277.76,2228.84
56,4931.23,4962.26,4930.40,4793.94,4927.78,4954.66,4928.88,4957.54,4929.32,4956.35,4928.24,4954.25,4928.04,4957.17,4928.35,4955.07,5270.76,5311.22,5271.93,5311.14,5126.34,5165.92,2286.47,2299.97,2286.38,2237.84
57,4930.68,4961.68,4929.84,4793.38,4927.18,4954.04,4928.30,4956.93,4928.85,4955.83,4927.67,4953.58,4927.51,4956.65,4927.78,4954.43,5270.18,5310.60,5271.39,5310.59,5125.77,5165.35,2295.71,2309.25,2295.62,2246.68
58,4929.95,4960.94,4929.13,4773.54,4926.32,4953.21,4927.43,4956.05,4928.07,4955.05,4926.88,4952.74,4926.68,4955.85,4926.94,4953.58,5269.40,5309.78,5270.65,5309.79,5125.05,5164.62,2310.52,2324.13,2310.45,2253.20
59,4891.28,4922.03,4890.42,4772.91,4887.63,4914.24,4888.70,4916.94,4889.49,4916.21,4888.19,4913.71,4888.05,4917.03,4888.26,4914.57,5228.01,5268.00,5229.26,5268.07,5084.82,5124.08,2290.16,2303.64,2290.10,2248.93
60,4929.23,4960.28,4928.32,4772.64,4925.64,4952.47,4926.72,4955.20,4927.61,4954.47,4926.21,4951.87,4926.16,4955.38,4926.35,4952.78,5268.75,5309.16,5269.88,5309.18,5124.25,5163.86,2299.34,2312.90,2299.25,2245.50
61,4947.88,4979.03,4946.99,4810.53,4944.26,4971.11,4945.29,4973.76,4946.29,4973.19,4944.84,4970.49,4944.81,4974.12,4945.01,4971.46,5288.66,5329.18,5289.81,5329.26,5143.63,5183.35,2293.08,2306.62,2292.98,2256.94
62,4928.26,4959.26,4927.36,4810.11,4924.55,4951.32,4925.57,4953.90,4926.65,4953.45,4925.18,4950.68,4925.14,4954.40,4925.35,4951.68,5267.69,5308.03,5268.80,5308.06,5123.24,5162.80,2274.99,2288.43,2274.89,2241.73
63,4927.85,4958.94,4926.93,4790.42,4924.10,4950.91,4925.08,4953.42,4926.27,4953.13,4924.74,4950.25,4924.74,4954.13,4924.96,4951.31,5267.26,5307.70,5268.31,5307.66,5122.81,5162.41,2261.15,2274.51,2261.04,2223.61
64,4908.20,4939.14,4907.30,4770.74,4904.32,4931.00,4905.27,4933.43,4906.56,4933.30,4904.99,4930.33,4904.99,4934.31,4905.24,4931.44,5246.21,5286.44,5247.15,5286.34,5102.38,5141.79,2243.81,2257.07,2243.68,2205.85
65,4907.89,4938.90,4906.92,4770.37,4903.93,4930.58,4904.85,4932.91,4906.21,4932.97,4904.59,4929.86,4904.63,4934.01,4904.90,4931.08,5245.84,5286.09,5246.70,5285.94,5102.00,5141.39,2230.96,2244.17,2230.82,2192.02
66,4926.66,4957.72,4925.71,4789.26,4922.74,4949.30,4923.62,4951.53,4925.07,4951.82,4923.37,4948.54,4923.51,4952.92,4923.74,4949.84,5265.94,5306.31,5266.75,5306.12,5121.50,5160.97,2223.15,2236.33,2222.99,2182.66
67,4906.65,4937.58,4905.70,4769.13,4902.74,4929.24,4903.62,4931.46,4905.09,4931.77,4903.41,4928.52,4903.50,4932.84,4903.77,4929.79,5244.55,5284.79,5245.32,5284.52,5115.24,5154.72,2205.05,2218.12,2204.90,2163.41
68,4925.82,4956.81,4924.89,4788.38,4921.90,4948.45,4922.82,4950.72,4924.26,4951.04,4922.60,4947.74,4922.63,4952.00,4922.97,4949.02,5265.09,5305.43,5265.86,5305.20,5135.22,5174.83,2200.78,2213.81,2200.63,2158.34
69,4905.75,4936.63,4904.84,4768.24,4901.92,4928.43,4902.82,4930.67,4904.28,4931.01,4902.62,4927.73,4902.64,4931.95,4902.97,4928.96,5243.67,5283.91,5244.46,5283.65,5114.34,5153.85,2184.19,2197.11,2184.05,2140.62
70,4905.32,4936.27,4904.42,4767.84,4901.51,4928.07,4902.41,4930.31,4903.86,4930.65,4902.21,4927.37,4902.21,4931.55,4902.56,4928.59,5243.21,5283.52,5244.05,5283.29,5113.88,5153.44,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.90,4942.67,4787.13,4939.74,4966.68,4940.67,4968.95,4942.09,4969.28,4940.46,4965.98,4940.41,4970.07,4940.79,4967.17,5284.10,5324.86,5285.05,5324.81,5153.76,5193.72,2181.74,2194.64,2181.62,2126.62
72,4904.95,4935.86,4904.08,4767.46,4901.20,4927.84,4902.17,4930.14,4903.53,4930.42,4901.92,4927.15,4901.85,4931.11,4902.20,4928.14,5242.81,5283.12,5243.87,5283.20,5113.56,5153.08,2154.43,2167.14,2154.34,2108.11
73,4923.66,4954.69,4922.74,4805.31,4919.94,4946.67,4920.88,4948.94,4922.28,4949.26,4920.65,4945.93,4920.59,4949.98,4920.99,4947.09,5262.84,5303.38,5264.03,5303.64,5133.04,5172.76,2155.86,2168.60,2155.75,2118.38
74,4904.14,4935.09,4903.26,4766.68,4900.50,4927.20,4901.42,4929.45,4902.80,4929.74,4901.19,4926.44,4901.14,4930.47,4901.53,4927.57,5242.00,5282.44,5243.35,5282.98,5112.74,5152.37,2138.16,2150.79,2138.06,2089.95
75,4903.75,4934.69,4902.83,4766.24,4900.12,4926.82,4901.04,4929.07,4902.41,4929.36,4900.80,4926.05,4900.74,4930.05,4901.13,4927.15,5241.55,5281.99,5243.05,5282.76,5112.33,5151.94,2131.78,2144.36,2131.68,2082.66
76,4922.34,4966.91,4935.02,4798.04,4918.67,4958.93,4919.62,4961.20,4921.00,4961.57,4919.38,4958.18,4919.26,4962.12,4919.68,4959.19,5261.36,5317.47,5262.96,5318.36,5131.70,5186.21,2136.82,2155.31,2142.57,2092.67
77,4921.98,4966.56,4934.61,4797.67,4918.27,4958.54,4919.22,4960.83,4920.59,4961.18,4918.99,4957.80,4918.84,4961.67,4919.26,4958.76,5260.89,5316.97,5262.62,5318.11,5131.27,5185.77,2131.84,2150.30,2137.56,2086.81
78,4921.54,4966.12,4934.19,4797.26,4917.87,4958.13,4918.83,4960.43,4920.19,4960.78,4918.61,4957.42,4918.42,4961.21,4918.86,4958.33,5260.43,5316.48,5262.29,5317.85,5130.84,5185.33,2127.53,2145.94,2133.25,2081.64
79,4921.42,4966.01,4934.05,4796.86,4917.74,4958.02,4918.71,4960.34,4920.06,4960.68,4918.49,4957.31,4918.26,4961.03,4918.72,4958.17,5260.25,5316.28,5262.24,5317.87,5130.69,5185.19,2116.95,2135.27,2122.64,2077.19
80,4921.32,4965.95,4933.93,4796.76,4917.61,4957.90,4918.59,4960.24,4919.93,4960.56,4918.37,4957.18,4918.11,4960.84,4918.60,4958.02,5260.09,5316.08,5262.19,5317.91,5130.55,5185.05,2107.02,2125.25,2112.69,2066.77
81,4940.26,4985.05,4952.91,4796.68,4936.52,4976.94,4937.51,4979.30,4938.84,4979.61,4937.29,4976.25,4936.99,4979.81,4937.50,4977.03,5280.27,5336.40,5282.48,5338.43,5150.27,5204.93,2108.80,2127.03,2114.49,2057.04
82,4997.40,5042.63,5010.26,4815.71,4993.56,5034.36,4994.57,5036.75,4995.89,5037.08,4994.38,5033.74,4994.01,5037.14,4994.52,5034.37,5341.25,5397.83,5343.57,5400.02,5209.85,5264.98,2123.88,2142.21,2129.63,2059.25
83,4959.09,5004.10,4971.76,4873.15,4955.27,4995.84,4956.31,4998.26,4957.62,4998.59,4956.07,4995.18,4955.69,4998.54,4956.24,4995.79,5300.29,5356.55,5302.65,5358.81,5169.84,5224.66,2097.79,2115.93,2103.44,2074.16
84,4959.07,5004.06,4971.74,4834.60,4955.26,4995.83,4956.31,4998.28,4957.62,4998.60,4956.08,4995.20,4955.67,4998.47,4956.22,4995.77,5300.27,5356.53,5302.70,5358.91,5169.84,5224.67,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.57,4952.37,4815.43,4935.99,4976.45,4937.03,4978.89,4938.32,4979.17,4936.79,4975.79,4936.39,4979.04,4936.93,4976.31,5279.64,5335.69,5282.12,5338.15,5149.69,5204.34,2072.46,2090.37,2078.05,2028.60
86,4939.66,4984.49,4952.25,4834.34,4935.87,4976.32,4936.93,4978.79,4938.23,4979.10,4936.70,4975.67,4936.27,4978.89,4936.82,4976.17,5279.51,5335.59,5282.02,5338.08,5149.55,5204.21,2069.50,2087.37,2075.07,2034.65
87,4958.67,5003.66,4971.35,4815.07,4954.87,4995.43,4955.92,4997.91,4957.25,4998.23,4955.71,4994.82,4955.27,4997.98,4955.80,4995.24,5299.84,5356.07,5302.37,5358.58,5169.41,5224.23,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.42,4971.09,4834.23,4954.63,4995.20,4955.69,4997.68,4957.03,4998.02,4955.47,4994.59,4955.03,4997.70,4955.56,4995.00,5299.57,5355.77,5302.07,5358.29,5169.11,5223.95,2069.35,2087.21,2074.95,2023.02
89,4920.23,4964.98,4932.73,4814.83,4916.43,4956.78,4917.47,4959.24,4918.82,4959.57,4917.28,4956.18,4916.85,4959.25,4917.35,4956.55,5258.70,5314.56,5261.20,5317.08,5129.25,5183.74,2048.66,2066.38,2054.16,2014.63
90,4919.75,4964.46,4932.28,4795.21,4916.03,4956.39,4917.07,4958.86,4918.43,4959.17,4916.87,4955.81,4916.45,4958.81,4916.92,4956.13,5258.26,5314.10,5260.73,5316.63,5128.81,5183.32,2050.88,2068.62,2056.40,2006.52
91,4976.72,5021.85,4989.50,4813.93,4972.98,5013.72,4974.03,5016.20,4975.40,5016.51,4973.81,5013.16,4973.39,5016.06,4973.85,5013.38,5319.19,5375.59,5321.62,5378.02,5188.27,5243.33,2067.85,2085.71,2073.44,2015.96
92,4957.54,5002.51,4970.25,4852.08,4953.83,4994.44,4954.88,4996.93,4956.26,4997.21,4954.65,4993.88,4954.25,4996.75,4954.68,4994.09,5298.72,5354.98,5301.05,5357.30,5168.26,5223.18,2059.18,2076.97,2064.74,2026.20
93,4957.50,5002.44,4970.25,4832.78,4953.81,4994.42,4954.89,4996.95,4956.26,4997.18,4954.65,4993.88,4954.24,4996.68,4954.64,4994.04,5298.69,5354.96,5300.96,5357.20,5168.26,5223.16,2059.76,2077.54,2065.34,2017.97
94,4957.46,5002.50,4970.13,4832.85,4953.68,4994.30,4954.77,4996.85,4956.14,4997.04,4954.52,4993.79,4954.12,4996.51,4954.49,4993.90,5298.52,5354.80,5300.71,5356.93,5168.12,5223.04,2059.44,2077.26,2064.98,2018.63
95,4957.29,5002.40,4969.91,4832.82,4953.43,4994.06,4954.53,4996.63,4955.89,4996.79,4954.28,4993.56,4953.88,4996.22,4954.21,4993.59,5298.23,5354.49,5300.33,5356.46,5167.84,5222.77,2058.87,2076.74,2064.37,2018.67
96,4937.70,4982.68,4950.25,4832.59,4933.82,4974.33,4934.92,4976.92,4936.27,4977.03,4934.68,4973.87,4934.26,4976.43,4934.55,4973.82,5277.25,5333.28,5279.24,5335.06,5147.39,5202.14,2056.89,2074.76,2062.36,2018.43
97,4918.52,4963.36,4931.01,4812.83,4914.67,4955.05,4915.77,4957.64,4917.11,4957.72,4915.53,4954.61,4915.13,4957.13,4915.38,4954.53,5256.77,5312.65,5258.65,5314.22,5127.38,5181.97,2052.35,2070.21,2057.80,2016.91
98,4918.11,4962.93,4930.63,4793.29,4914.26,4954.64,4915.36,4957.24,4916.70,4957.29,4915.13,4954.24,4914.73,4956.71,4914.96,4954.11,5256.32,5312.20,5258.10,5313.54,5126.95,5181.55,2058.94,2076.86,2064.42,2017.35
99,4917.76,4962.59,4930.27,4792.93,4913.85,4954.22,4914.96,4956.83,4916.28,4956.85,4914.74,4953.87,4914.34,4956.28,4914.53,4953.67,5255.86,5311.75,5257.56,5312.84,5126.53,5181.11,2066.25,2084.25,2071.74,2024.53
