step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2601.06,2617.81,2600.76,2532.93,2601.39,2620.33,2602.28,2621.19,2600.69,2619.94,2601.97,2621.01,2601.98,2621.42,2601.51,2621.23,2876.30,2903.09,2875.83,2899.95,2801.34,2826.94,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.14,2543.36,2513.65,2543.97,2562.38,2544.85,2563.34,2543.32,2562.16,2544.51,2563.06,2544.53,2563.45,2544.06,2563.24,2812.68,2838.81,2812.22,2835.75,2739.50,2764.56,1592.08,1601.66,1591.97,1580.95
12,2543.72,2560.19,2543.37,2494.55,2543.97,2562.37,2544.82,2563.32,2543.34,2562.17,2544.48,2563.00,2544.51,2563.47,2544.07,2563.23,2812.69,2838.82,2812.19,2835.72,2739.50,2764.57,1592.09,1601.69,1591.97,1566.89
13,2562.89,2579.50,2562.51,2513.77,2563.14,2581.73,2563.98,2582.70,2562.50,2581.47,2563.62,2582.32,2563.66,2582.87,2563.27,2582.62,2833.95,2860.35,2833.41,2857.17,2760.14,2785.44,1606.15,1615.86,1606.01,1581.04
14,2543.74,2560.23,2543.36,2494.57,2543.98,2562.34,2544.83,2563.40,2543.37,2562.16,2544.42,2562.91,2544.45,2563.46,2544.10,2563.21,2812.70,2838.83,2812.14,2835.68,2739.51,2764.59,1592.11,1601.72,1591.97,1566.92
15,2562.96,2579.63,2562.52,2513.86,2563.15,2581.69,2563.96,2582.77,2562.54,2581.44,2563.56,2582.20,2563.57,2582.85,2563.30,2582.60,2833.96,2860.34,2833.35,2857.13,2760.14,2785.45,1606.21,1615.96,1606.03,1581.10
16,2563.03,2579.76,2562.55,2513.93,2563.14,2581.65,2563.93,2582.80,2562.56,2581.41,2563.51,2582.12,2563.50,2582.84,2563.30,2582.59,2833.95,2860.32,2833.31,2857.08,2760.14,2785.44,1606.25,1616.04,1606.04,1581.15
17,2563.11,2579.90,2562.58,2514.01,2563.14,2581.63,2563.92,2582.85,2562.60,2581.41,2563.49,2582.07,2563.44,2582.82,2563.31,2582.57,2833.94,2860.28,2833.28,2857.00,2760.16,2785.44,1606.30,1616.12,1606.06,1581.20
18,2563.16,2579.97,2562.59,2514.07,2563.14,2581.61,2563.89,2582.89,2562.63,2581.40,2563.45,2582.00,2563.37,2582.81,2563.31,2582.57,2833.94,2860.27,2833.24,2856.91,2760.15,2785.44,1606.33,1616.17,1606.07,1581.23
19,2563.18,2580.01,2562.59,2514.09,2563.14,2581.58,2563.87,2582.94,2562.66,2581.38,2563.41,2581.94,2563.30,2582.78,2563.31,2582.56,2833.94,2860.24,2833.18,2856.76,2760.16,2785.44,1606.35,1616.19,1606.07,1581.25
20,2563.14,2579.96,2562.57,2494.90,2563.04,2581.29,2563.75,2582.78,2562.62,2581.20,2563.27,2581.63,2563.11,2582.50,2563.20,2582.27,2833.77,2859.92,2832.96,2856.30,2760.09,2785.32,1604.70,1614.53,1604.45,1567.12
21,2582.35,2599.33,2581.73,2533.32,2582.21,2600.65,2582.88,2602.17,2581.80,2600.49,2582.40,2600.93,2582.20,2601.89,2582.39,2601.67,2855.04,2881.45,2854.15,2877.64,2780.73,2806.19,1618.68,1628.63,1618.39,1593.63
22,2563.26,2580.16,2562.61,2533.33,2563.16,2581.48,2563.80,2583.08,2562.77,2581.34,2563.31,2581.72,2563.08,2582.73,2563.31,2582.52,2833.94,2860.18,2833.01,2856.27,2760.16,2785.47,1606.40,1616.29,1606.08,1593.64
23,2563.27,2580.19,2562.60,2514.18,2563.16,2581.44,2563.77,2583.11,2562.81,2581.31,2563.27,2581.65,2563.00,2582.68,2563.30,2582.50,2833.94,2860.15,2832.96,2856.12,2760.16,2785.47,1606.40,1616.30,1606.07,1581.30
24,2544.10,2560.87,2543.45,2494.96,2543.99,2562.03,2544.60,2563.82,2543.70,2562.00,2544.07,2562.23,2543.75,2563.21,2544.12,2563.09,2812.68,2838.60,2811.66,2834.47,2739.53,2764.60,1592.33,1602.12,1592.02,1567.15
25,2544.08,2560.83,2543.43,2494.94,2544.00,2561.98,2544.58,2563.85,2543.74,2561.98,2544.04,2562.16,2543.68,2563.11,2544.12,2563.08,2812.67,2838.54,2811.63,2834.36,2739.53,2764.57,1592.32,1602.11,1592.01,1567.14
26,2544.14,2560.94,2543.47,2495.00,2544.06,2562.16,2544.59,2564.00,2543.81,2562.09,2544.09,2562.32,2543.65,2563.18,2544.22,2563.35,2812.83,2838.77,2811.76,2834.57,2739.59,2764.69,1594.22,1604.06,1593.89,1569.09
27,2544.17,2560.96,2543.48,2495.02,2544.06,2562.10,2544.57,2564.02,2543.84,2562.07,2544.07,2562.26,2543.57,2563.05,2544.21,2563.33,2812.81,2838.74,2811.73,2834.48,2739.59,2764.65,1594.25,1604.09,1593.90,1569.11
28,2563.28,2580.21,2562.58,2514.19,2563.15,2581.23,2563.68,2583.28,2562.97,2581.24,2563.12,2581.37,2562.61,2582.13,2563.28,2582.47,2833.90,2859.94,2832.81,2855.60,2760.16,2785.31,1606.41,1616.33,1606.06,1581.31
29,2563.29,2580.24,2562.58,2514.20,2563.15,2581.19,2563.67,2583.31,2563.00,2581.23,2563.10,2581.33,2562.54,2581.98,2563.27,2582.46,2833.89,2859.89,2832.80,2855.54,2760.16,2785.28,1606.40,1616.34,1606.05,1581.31
30,2563.29,2580.24,2562.57,2514.22,2563.14,2581.14,2563.65,2583.33,2563.03,2581.22,2563.07,2581.28,2562.46,2581.80,2563.26,2582.44,2833.89,2859.84,2832.80,2855.49,2760.16,2785.24,1606.40,1616.32,1606.04,1581.31
31,2582.41,2599.49,2581.69,2514.24,2582.22,2600.31,2582.68,2602.44,2582.14,2600.42,2582.13,2600.44,2581.49,2600.94,2582.35,2601.63,2855.02,2881.12,2853.93,2876.74,2780.74,2805.94,1618.69,1628.67,1618.34,1581.31
32,2563.31,2580.30,2562.57,2533.41,2563.14,2581.15,2563.57,2583.22,2563.10,2581.29,2563.04,2581.26,2562.39,2581.75,2563.23,2582.46,2833.89,2859.83,2832.83,2855.48,2760.16,2785.17,1606.41,1616.33,1606.05,1593.65
33,2563.33,2580.30,2562.60,2514.25,2563.13,2581.08,2563.55,2583.15,2563.12,2581.24,2563.01,2581.17,2562.38,2581.71,2563.20,2582.34,2833.89,2859.77,2832.84,2855.41,2760.16,2785.15,1606.43,1616.36,1606.06,1581.34
34,2563.36,2580.33,2562.61,2514.28,2563.14,2581.06,2563.54,2583.12,2563.14,2581.25,2562.99,2581.13,2562.39,2581.72,2563.18,2582.30,2833.91,2859.78,2832.86,2855.41,2760.17,2785.12,1606.44,1616.38,1606.07,1581.35
35,2544.21,2561.07,2543.47,2495.07,2543.96,2561.71,2544.34,2563.68,2544.02,2561.98,2543.79,2561.73,2543.25,2562.48,2543.97,2562.86,2812.66,2838.26,2811.63,2833.91,2739.53,2764.24,1592.39,1602.23,1592.04,1567.22
36,2563.39,2580.43,2562.63,2514.33,2563.14,2581.09,2563.53,2583.14,2563.19,2581.31,2562.95,2581.09,2562.40,2581.79,2563.14,2582.27,2833.96,2859.86,2832.90,2855.47,2760.17,2785.07,1606.46,1616.42,1606.08,1581.38
37,2563.36,2580.36,2562.60,2514.30,2563.14,2581.08,2563.53,2583.14,2563.21,2581.33,2562.93,2581.05,2562.40,2581.80,2563.12,2582.23,2833.98,2859.89,2832.90,2855.45,2760.17,2785.05,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.31,2562.58,2514.26,2563.13,2581.06,2563.53,2583.13,2563.23,2581.33,2562.90,2580.99,2562.40,2581.80,2563.09,2582.17,2833.96,2859.89,2832.89,2855.43,2760.17,2785.02,1606.42,1616.36,1606.05,1581.34
39,2563.32,2580.30,2562.58,2514.25,2563.13,2581.05,2563.53,2583.12,2563.25,2581.34,2562.88,2580.95,2562.41,2581.82,2563.07,2582.13,2833.97,2859.92,2832.90,2855.44,2760.17,2785.00,1606.42,1616.36,1606.05,1581.33
40,2563.33,2580.31,2562.57,2514.26,2563.13,2581.03,2563.53,2583.10,2563.27,2581.35,2562.85,2580.89,2562.41,2581.83,2563.05,2582.08,2833.96,2859.93,2832.90,2855.45,2760.17,2784.98,1606.42,1616.37,1606.04,1581.34
41,2563.32,2580.33,2562.56,2514.25,2563.13,2581.04,2563.53,2583.10,2563.29,2581.37,2562.83,2580.85,2562.42,2581.85,2563.02,2582.06,2833.96,2859.94,2832.91,2855.48,2760.17,2784.97,1616.65,1626.65,1616.27,1581.33
42,2563.29,2580.42,2562.53,2514.23,2563.13,2581.19,2563.53,2583.24,2563.33,2581.57,2562.81,2580.97,2562.44,2582.02,2563.00,2582.20,2833.96,2860.10,2832.94,2855.68,2760.18,2785.07,1627.23,1637.27,1626.88,1591.76
43,2563.27,2580.27,2562.50,2514.20,2563.14,2581.07,2563.53,2583.12,2563.36,2581.48,2562.79,2580.81,2562.46,2581.93,2562.98,2582.06,2833.98,2859.99,2832.98,2855.61,2760.19,2784.97,1638.20,1648.28,1637.86,1602.59
44,2563.26,2580.30,2562.50,2514.19,2563.14,2581.11,2563.53,2583.13,2563.39,2581.55,2562.77,2580.82,2562.47,2582.00,2562.95,2582.08,2833.99,2860.02,2833.00,2855.68,2760.19,2784.98,1649.56,1659.69,1649.23,1613.81
45,2563.27,2580.37,2562.50,2514.20,2563.15,2581.19,2563.53,2583.18,2563.42,2581.66,2562.76,2580.86,2562.50,2582.11,2562.94,2582.16,2834.00,2860.08,2833.05,2855.81,2760.20,2785.01,1661.28,1671.48,1660.97,1625.42
46,2563.33,2580.43,2562.51,2514.28,2563.19,2581.20,2563.56,2583.17,2563.49,2581.71,2562.78,2580.84,2562.55,2582.16,2562.95,2582.16,2834.04,2860.08,2833.13,2855.87,2760.24,2785.01,1673.37,1683.63,1673.06,1637.40
47,2563.34,2580.50,2562.51,2514.30,2563.16,2581.19,2563.52,2583.12,2563.49,2581.74,2562.73,2580.79,2562.54,2582.19,2562.89,2582.13,2834.00,2860.05,2833.12,2855.90,2760.22,2785.00,1685.81,1696.14,1685.51,1649.75
48,2563.32,2580.49,2562.49,2514.28,2563.15,2581.20,2563.50,2583.09,2563.52,2581.78,2562.70,2580.76,2562.55,2582.23,2562.86,2582.12,2833.99,2860.05,2833.13,2855.94,2760.22,2785.00,1698.56,1708.94,1698.29,1662.43
49,2563.33,2580.44,2562.50,2514.28,2563.15,2581.14,2563.48,2582.99,2563.55,2581.76,2562.68,2580.65,2562.58,2582.21,2562.86,2582.05,2833.99,2859.97,2833.14,2855.89,2760.23,2784.94,1711.66,1722.08,1711.40,1675.45
50,2563.32,2580.41,2562.51,2514.30,2563.12,2581.08,2563.44,2582.88,2563.55,2581.74,2562.64,2580.55,2562.57,2582.19,2562.83,2581.99,2833.96,2859.91,2833.12,2855.85,2760.21,2784.91,1725.09,1735.57,1724.85,1688.82
51,2563.36,2580.59,2562.52,2514.31,2563.13,2581.20,2563.42,2582.95,2563.59,2581.90,2562.62,2580.63,2562.60,2582.34,2562.81,2582.11,2833.96,2860.03,2833.12,2855.99,2760.22,2785.03,1735.05,1745.59,1734.82,1702.53
52,2563.39,2580.61,2562.54,2514.35,2563.12,2581.16,2563.39,2582.86,2563.62,2581.90,2562.59,2580.55,2562.62,2582.35,2562.80,2582.06,2833.96,2859.97,2833.11,2855.94,2760.22,2785.00,1745.37,1755.97,1745.15,1712.69
53,2563.45,2580.74,2562.56,2514.41,2563.12,2581.20,2563.37,2582.83,2563.66,2581.98,2562.57,2580.54,2562.65,2582.43,2562.79,2582.08,2833.96,2860.00,2833.11,2855.98,2760.23,2785.05,1756.07,1766.73,1755.84,1723.23
54,2563.42,2580.59,2562.55,2514.41,2563.09,2581.05,2563.31,2582.61,2563.66,2581.88,2562.53,2580.34,2562.65,2582.33,2562.75,2581.91,2833.93,2859.85,2833.07,2855.83,2760.20,2784.94,1767.07,1777.79,1766.86,1734.10
55,2563.38,2580.58,2562.53,2514.36,2563.07,2581.06,2563.26,2582.55,2563.68,2581.93,2562.48,2580.30,2562.66,2582.39,2562.73,2581.90,2842.55,2868.62,2841.68,2864.59,2760.17,2784.96,1778.42,1789.18,1778.21,1745.30
56,2563.39,2580.60,2562.53,2514.35,2563.07,2581.10,2563.24,2582.50,2563.72,2582.00,2562.47,2580.27,2562.69,2582.46,2562.72,2581.91,2842.57,2868.66,2841.69,2864.62,2760.17,2784.99,1790.11,1800.92,1789.92,1756.87
57,2563.39,2580.59,2562.53,2514.37,2563.06,2581.05,2563.19,2582.37,2563.74,2582.01,2562.43,2580.17,2562.71,2582.47,2562.70,2581.84,2842.56,2868.62,2841.67,2864.56,2760.14,2784.96,1802.14,1813.02,1801.95,1768.79
58,2563.40,2580.63,2562.53,2514.37,2563.05,2581.07,2563.16,2582.29,2563.78,2582.08,2562.41,2580.13,2562.74,2582.54,2562.70,2581.85,2842.58,2868.66,2841.67,2864.58,2760.12,2784.99,1814.49,1825.43,1814.31,1781.04
59,2544.23,2561.30,2543.37,2495.13,2543.88,2561.69,2543.92,2562.72,2544.67,2562.82,2543.22,2560.68,2543.63,2563.31,2543.51,2562.41,2821.28,2847.08,2820.37,2842.99,2739.47,2764.13,1798.38,1809.19,1798.22,1764.51
60,2563.40,2580.59,2562.53,2514.38,2563.04,2581.00,2563.08,2582.02,2563.85,2582.13,2562.36,2579.94,2562.80,2582.63,2562.70,2581.77,2842.60,2868.62,2841.66,2864.48,2760.09,2784.96,1811.23,1822.14,1811.06,1777.29
61,2563.40,2580.58,2562.54,2514.38,2563.02,2580.96,2563.02,2581.88,2563.87,2582.16,2562.33,2579.84,2562.81,2582.67,2562.70,2581.72,2842.58,2868.60,2841.64,2864.45,2760.07,2784.94,1797.22,1808.06,1797.04,1776.03
62,2563.40,2580.57,2562.53,2514.37,2563.01,2580.90,2562.98,2581.73,2563.91,2582.18,2562.31,2579.74,2562.84,2582.72,2562.71,2581.67,2842.59,2868.58,2841.63,2864.41,2760.05,2784.92,1783.50,1794.26,1783.32,1762.05
63,2563.40,2580.65,2562.52,2514.38,2562.98,2580.92,2562.92,2581.65,2563.92,2582.29,2562.26,2579.72,2562.85,2582.85,2562.71,2581.73,2842.57,2868.66,2841.60,2864.46,2760.03,2784.96,1770.10,1780.78,1769.91,1748.40
64,2563.38,2580.61,2562.51,2514.40,2562.91,2580.76,2562.82,2581.39,2563.89,2582.23,2562.19,2579.52,2562.82,2582.82,2562.66,2581.59,2842.50,2868.56,2841.53,2864.32,2759.97,2784.86,1757.01,1767.62,1756.81,1735.06
65,2563.46,2580.71,2562.55,2514.42,2562.94,2580.75,2562.81,2581.28,2563.96,2582.31,2562.20,2579.47,2562.88,2582.94,2562.72,2581.63,2842.52,2868.60,2841.56,2864.36,2759.99,2784.89,1744.26,1754.80,1744.05,1722.06
66,2563.42,2580.60,2562.55,2514.43,2562.88,2580.55,2562.72,2580.97,2563.95,2582.22,2562.14,2579.24,2562.86,2582.89,2562.68,2581.47,2842.45,2868.45,2841.50,2864.21,2759.93,2784.77,1731.81,1742.29,1731.60,1709.37
67,2563.44,2580.63,2562.57,2514.40,2562.89,2580.59,2562.75,2581.03,2563.97,2582.29,2562.18,2579.31,2562.85,2582.90,2562.71,2581.51,2842.44,2868.45,2841.52,2864.25,2768.11,2793.04,1719.71,1730.11,1719.50,1697.02
68,2563.42,2580.56,2562.56,2514.40,2562.87,2580.53,2562.74,2580.98,2563.96,2582.28,2562.19,2579.28,2562.81,2582.81,2562.71,2581.46,2842.39,2868.35,2841.49,2864.18,2768.07,2792.96,1707.93,1718.26,1707.73,1685.01
69,2563.42,2580.60,2562.55,2514.39,2562.89,2580.59,2562.76,2581.04,2563.98,2582.35,2562.21,2579.34,2562.81,2582.84,2562.72,2581.51,2842.35,2868.34,2841.49,2864.23,2768.06,2792.98,1696.51,1706.77,1696.31,1673.35
70,2563.44,2580.68,2562.56,2514.43,2562.89,2580.64,2562.76,2581.08,2563.97,2582.40,2562.22,2579.40,2562.79,2582.86,2562.72,2581.56,2842.30,2868.33,2841.49,2864.28,2768.03,2792.99,1685.45,1695.66,1685.25,1662.08
71,2582.53,2600.03,2581.67,2514.45,2581.99,2600.03,2581.87,2600.47,2583.07,2601.80,2581.33,2598.80,2581.87,2602.20,2581.82,2600.90,2863.43,2889.73,2862.67,2885.77,2788.66,2813.89,1687.62,1697.81,1687.45,1651.16
72,2563.34,2580.54,2562.51,2514.32,2562.86,2580.66,2562.76,2581.11,2563.93,2582.42,2562.23,2579.46,2562.71,2582.72,2562.66,2581.39,2842.08,2867.97,2841.41,2864.14,2767.97,2792.88,1664.34,1674.34,1664.20,1640.52
73,2563.42,2580.65,2562.53,2533.53,2562.96,2580.80,2562.85,2581.22,2564.04,2582.57,2562.29,2579.54,2562.81,2582.90,2562.79,2581.62,2842.21,2868.22,2841.61,2864.49,2768.02,2793.01,1654.44,1664.42,1654.27,1643.04
74,2544.29,2561.43,2543.42,2495.22,2543.88,2561.69,2543.75,2562.09,2544.92,2563.40,2543.19,2560.41,2543.73,2563.76,2543.68,2562.46,2821.00,2846.87,2820.50,2843.38,2747.39,2772.27,1630.75,1640.59,1630.58,1606.44
75,2544.31,2561.45,2543.41,2495.22,2543.91,2561.72,2543.78,2562.12,2544.94,2563.44,2543.21,2560.44,2543.74,2563.76,2543.70,2562.45,2820.98,2846.84,2820.60,2843.53,2747.40,2772.28,1621.50,1631.28,1621.33,1596.98
76,2563.36,2587.60,2569.59,2521.26,2562.93,2587.80,2562.81,2588.21,2563.99,2589.61,2562.25,2586.54,2562.73,2589.81,2562.70,2588.48,2842.03,2876.68,2841.72,2873.45,2767.97,2801.22,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.64,2569.59,2521.28,2562.94,2587.83,2562.83,2588.24,2564.00,2589.64,2562.28,2586.58,2562.72,2589.79,2562.70,2588.47,2842.01,2876.63,2841.78,2873.58,2767.97,2801.22,1618.57,1632.81,1622.87,1598.15
78,2563.37,2587.61,2569.58,2521.27,2562.95,2587.85,2562.85,2588.26,2564.01,2589.66,2562.30,2586.62,2562.71,2589.75,2562.70,2588.47,2842.00,2876.58,2841.85,2873.71,2767.97,2801.22,1610.61,1624.76,1614.89,1589.98
79,2563.36,2587.60,2569.59,2521.26,2562.96,2587.87,2562.87,2588.30,2564.01,2589.70,2562.32,2586.65,2562.69,2589.71,2562.70,2588.47,2842.00,2876.55,2841.91,2873.84,2767.96,2801.22,1603.06,1617.15,1607.33,1582.24
80,2563.37,2587.62,2569.59,2521.27,2562.98,2587.90,2562.89,2588.34,2564.03,2589.73,2562.34,2586.68,2562.68,2589.67,2562.70,2588.47,2842.00,2876.54,2841.97,2873.97,2767.97,2801.23,1595.95,1609.98,1600.20,1574.95
81,2589.58,2614.09,2595.93,2528.28,2589.16,2614.27,2589.11,2614.80,2590.23,2616.18,2588.55,2613.14,2588.83,2615.95,2588.89,2614.86,2863.16,2897.89,2863.19,2895.43,2788.60,2822.03,1608.38,1622.51,1612.71,1572.45
82,2627.89,2652.68,2634.39,2547.56,2627.42,2652.80,2627.39,2653.34,2628.50,2654.73,2626.83,2651.69,2627.04,2654.37,2627.12,2653.32,2905.47,2940.52,2905.54,2938.14,2829.85,2863.62,1624.39,1638.63,1628.79,1580.97
83,2608.79,2633.49,2615.18,2586.08,2608.29,2633.54,2608.28,2634.13,2609.38,2635.51,2607.69,2632.43,2607.89,2635.04,2607.99,2634.04,2884.35,2919.28,2884.44,2916.93,2809.23,2842.83,1603.62,1617.73,1607.93,1596.97
84,2589.68,2614.24,2595.97,2566.86,2589.18,2614.32,2589.19,2614.93,2590.27,2616.29,2588.58,2613.19,2588.76,2615.75,2588.88,2614.83,2863.23,2898.05,2863.33,2895.74,2788.60,2822.05,1586.97,1600.95,1591.21,1576.29
85,2589.64,2614.17,2595.97,2528.34,2589.17,2614.31,2589.18,2614.91,2590.23,2616.23,2588.56,2613.18,2588.75,2615.70,2588.85,2614.78,2863.24,2898.05,2863.39,2895.82,2788.60,2822.02,1577.88,1591.77,1582.11,1545.18
86,2589.69,2614.24,2595.98,2566.87,2589.18,2614.32,2589.21,2614.96,2590.27,2616.29,2588.60,2613.20,2588.75,2615.69,2588.88,2614.81,2863.28,2898.16,2863.43,2895.91,2788.60,2822.04,1577.19,1591.07,1581.40,1565.84
87,2589.68,2614.25,2595.98,2547.63,2589.19,2614.33,2589.21,2614.97,2590.27,2616.30,2588.60,2613.23,2588.77,2615.67,2588.88,2614.82,2863.30,2898.23,2863.47,2896.00,2788.60,2822.05,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.33,2596.00,2547.67,2589.20,2614.35,2589.23,2615.00,2590.28,2616.33,2588.62,2613.26,2588.79,2615.65,2588.88,2614.84,2863.33,2898.29,2863.52,2896.09,2788.61,2822.05,1569.24,1583.08,1573.41,1547.15
89,2570.64,2595.14,2576.81,2528.48,2570.05,2595.08,2570.07,2595.71,2571.12,2597.06,2569.47,2594.02,2569.66,2596.36,2569.72,2595.58,2842.16,2876.94,2842.37,2874.77,2767.97,2801.21,1556.27,1570.04,1560.38,1534.09
90,2570.63,2595.13,2576.80,2528.48,2570.05,2595.11,2570.07,2595.74,2571.12,2597.07,2569.48,2594.06,2569.67,2596.34,2569.72,2595.59,2842.17,2876.99,2842.39,2874.83,2767.97,2801.22,1553.66,1567.41,1557.76,1531.41
91,2628.09,2653.03,2634.47,2547.75,2627.45,2652.88,2627.48,2653.54,2628.54,2654.87,2626.87,2651.88,2627.08,2654.05,2627.10,2653.32,2905.71,2941.14,2905.89,2938.89,2829.87,2863.70,1577.52,1591.44,1581.71,1538.49
92,2608.95,2633.76,2615.26,2586.26,2608.33,2633.63,2608.37,2634.30,2609.42,2635.61,2607.74,2632.63,2607.98,2634.77,2607.98,2634.09,2884.60,2919.90,2884.71,2917.57,2809.24,2842.91,1566.48,1580.32,1570.62,1553.25
93,2589.79,2614.44,2596.06,2567.01,2589.23,2614.40,2589.28,2615.11,2590.30,2616.37,2588.64,2613.42,2588.89,2615.49,2588.85,2614.86,2863.47,2898.61,2863.51,2896.19,2788.62,2822.07,1557.48,1571.26,1561.61,1542.87
94,2589.86,2614.57,2596.07,2547.81,2589.23,2614.42,2589.30,2615.15,2590.31,2616.38,2588.64,2613.46,2588.91,2615.47,2588.85,2614.87,2863.49,2898.66,2863.44,2896.11,2788.62,2822.08,1556.59,1570.40,1560.67,1534.17
95,2609.06,2633.95,2615.32,2547.89,2608.36,2633.66,2608.44,2634.43,2609.43,2635.63,2607.78,2632.74,2608.05,2634.68,2607.96,2634.09,2884.65,2920.01,2884.53,2917.32,2809.25,2842.88,1564.69,1578.60,1568.78,1533.74
96,2609.10,2634.03,2615.34,2567.17,2608.37,2633.69,2608.46,2634.47,2609.43,2635.64,2607.79,2632.80,2608.09,2634.68,2607.95,2634.10,2884.68,2920.05,2884.47,2917.23,2809.25,2842.89,1564.49,1578.44,1568.55,1542.05
97,2589.98,2614.80,2596.13,2567.19,2589.25,2614.44,2589.35,2615.24,2590.31,2616.37,2588.67,2613.56,2589.01,2615.42,2588.82,2614.87,2863.55,2898.79,2863.26,2895.81,2788.62,2822.09,1556.71,1570.63,1560.71,1542.31
98,2590.00,2614.82,2596.16,2547.96,2589.26,2614.45,2589.37,2615.27,2590.30,2616.36,2588.69,2613.61,2589.05,2615.43,2588.81,2614.87,2863.57,2898.84,2863.19,2895.70,2788.62,2822.09,1557.68,1571.62,1561.69,1535.29
99,2590.03,2614.86,2596.20,2548.00,2589.27,2614.45,2589.39,2615.30,2590.29,2616.34,2588.71,2613.64,2589.09,2615.43,2588.80,2614.86,2863.59,2898.89,2863.13,2895.56,2788.63,2822.08,1559.13,1573.11,1563.13,1536.79
