step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,0.96,2.59,0.35,1.01,1.18,4.92,1.32,5.27,1.30,5.40,1.29,5.56,1.19,5.14,1.29,6.11,1.17,4.96,1.33,4.07,1.15,4.32,0.05,0.13,0.01,0.05
21,0.95,2.59,0.35,1.00,1.18,4.93,1.32,5.29,1.31,5.41,1.29,5.57,1.20,5.16,1.29,6.11,1.17,4.96,1.33,4.07,1.15,4.32,0.05,0.13,0.01,0.05
22,0.95,2.58,0.35,1.00,1.18,4.93,1.33,5.30,1.31,5.41,1.30,5.57,1.20,5.18,1.29,6.11,1.17,4.94,1.33,4.07,1.15,4.32,0.05,0.13,0.01,0.05
23,0.96,2.59,0.35,1.00,1.18,4.93,1.32,5.31,1.31,5.41,1.30,5.57,1.20,5.19,1.29,6.10,1.17,4.93,1.33,4.06,1.15,4.32,0.05,0.13,0.01,0.05
24,0.96,2.60,0.35,1.01,1.18,4.94,1.33,5.32,1.31,5.42,1.30,5.58,1.20,5.20,1.29,6.10,1.18,4.92,1.33,4.06,1.16,4.32,0.05,0.13,0.01,0.05
25,0.96,2.59,0.35,1.00,1.18,4.93,1.33,5.32,1.31,5.42,1.31,5.57,1.21,5.22,1.29,6.10,1.18,4.91,1.33,4.06,1.16,4.33,0.05,0.13,0.01,0.05
26,0.95,2.58,0.35,1.00,1.18,4.94,1.33,5.33,1.31,5.42,1.31,5.57,1.21,5.23,1.29,6.10,1.18,4.89,1.33,4.06,1.16,4.33,0.05,0.13,0.01,0.05
27,0.95,2.58,0.35,1.00,1.18,4.95,1.33,5.35,1.31,5.43,1.31,5.57,1.21,5.26,1.29,6.11,1.18,4.89,1.33,4.07,1.16,4.33,0.05,0.13,0.01,0.05
28,0.96,2.59,0.35,1.00,1.19,4.95,1.33,5.36,1.32,5.44,1.32,5.58,1.22,5.27,1.29,6.11,1.19,4.89,1.33,4.07,1.16,4.33,0.05,0.13,0.01,0.05
29,0.96,2.60,0.35,1.01,1.19,4.96,1.33,5.37,1.32,5.45,1.32,5.58,1.22,5.29,1.29,6.11,1.19,4.89,1.33,4.07,1.16,4.34,0.05,0.13,0.01,0.05
30,0.96,2.61,0.35,1.01,1.19,4.96,1.33,5.38,1.32,5.46,1.32,5.58,1.22,5.30,1.30,6.11,1.19,4.89,1.33,4.07,1.16,4.34,0.05,0.13,0.01,0.05
31,0.96,2.61,0.35,1.01,1.19,4.96,1.33,5.38,1.32,5.47,1.32,5.58,1.22,5.31,1.30,6.11,1.19,4.89,1.33,4.07,1.16,4.35,0.05,0.13,0.01,0.05
32,0.97,2.62,0.35,1.02,1.19,4.97,1.33,5.40,1.33,5.48,1.33,5.59,1.23,5.33,1.30,6.12,1.19,4.89,1.33,4.06,1.16,4.35,0.05,0.13,0.01,0.05
33,0.96,2.62,0.35,1.01,1.19,4.96,1.33,5.40,1.33,5.47,1.32,5.58,1.23,5.34,1.30,6.11,1.19,4.88,1.32,4.05,1.16,4.35,0.05,0.13,0.01,0.05
34,0.97,2.63,0.35,1.02,1.19,4.96,1.33,5.41,1.33,5.48,1.33,5.58,1.23,5.36,1.30,6.11,1.19,4.89,1.33,4.04,1.16,4.35,0.05,0.13,0.01,0.05
35,0.97,2.64,0.35,1.02,1.19,4.97,1.33,5.43,1.33,5.49,1.33,5.58,1.24,5.38,1.30,6.11,1.19,4.89,1.33,4.04,1.16,4.35,0.05,0.13,0.01,0.05
36,0.97,2.64,0.35,1.02,1.19,4.97,1.33,5.43,1.34,5.49,1.33,5.57,1.24,5.39,1.30,6.11,1.19,4.89,1.33,4.03,1.16,4.35,0.05,0.13,0.01,0.05
37,0.97,2.63,0.35,1.02,1.19,4.97,1.33,5.44,1.34,5.50,1.33,5.57,1.24,5.40,1.31,6.12,1.19,4.90,1.33,4.02,1.16,4.36,0.05,0.13,0.01,0.05
38,0.96,2.62,0.35,1.01,1.19,4.97,1.32,5.45,1.34,5.49,1.33,5.55,1.24,5.39,1.31,6.11,1.19,4.89,1.33,4.01,1.16,4.35,0.04,0.13,0.01,0.05
39,0.96,2.61,0.35,1.01,1.19,4.97,1.32,5.45,1.34,5.50,1.33,5.55,1.24,5.41,1.31,6.11,1.19,4.90,1.34,4.02,1.16,4.36,0.04,0.13,0.01,0.05
40,0.96,2.61,0.35,1.01,1.19,4.97,1.32,5.46,1.34,5.50,1.33,5.54,1.24,5.41,1.31,6.12,1.19,4.90,1.34,4.01,1.16,4.35,0.04,0.13,0.01,0.05
41,0.97,2.62,0.35,1.01,1.19,4.97,1.31,5.47,1.34,5.51,1.33,5.53,1.24,5.42,1.31,6.13,1.20,4.90,1.34,4.01,1.16,4.35,0.04,0.13,0.01,0.05
42,0.96,2.62,0.35,1.01,1.19,4.97,1.31,5.48,1.34,5.52,1.33,5.52,1.24,5.42,1.31,6.13,1.20,4.91,1.34,4.01,1.16,4.36,0.04,0.13,0.01,0.05
43,0.96,2.62,0.35,1.01,1.19,4.97,1.31,5.49,1.34,5.53,1.32,5.52,1.24,5.44,1.31,6.15,1.20,4.92,1.35,4.01,1.17,4.37,0.05,0.13,0.01,0.05
44,0.96,2.61,0.35,1.01,1.18,4.98,1.31,5.51,1.34,5.54,1.33,5.53,1.25,5.45,1.31,6.16,1.20,4.92,1.35,4.00,1.17,4.37,0.04,0.13,0.01,0.05
45,0.96,2.61,0.35,1.01,1.19,4.98,1.31,5.52,1.35,5.55,1.33,5.53,1.25,5.46,1.31,6.17,1.20,4.91,1.35,3.99,1.17,4.36,0.04,0.13,0.01,0.05
46,0.96,2.61,0.35,1.01,1.19,4.99,1.31,5.53,1.35,5.56,1.33,5.53,1.25,5.47,1.32,6.18,1.20,4.90,1.35,3.99,1.17,4.37,0.04,0.13,0.01,0.05
47,0.97,2.63,0.35,1.02,1.19,5.00,1.31,5.55,1.35,5.57,1.33,5.54,1.26,5.50,1.32,6.20,1.20,4.91,1.36,3.98,1.17,4.38,0.04,0.13,0.01,0.05
48,0.97,2.62,0.35,1.02,1.19,5.00,1.31,5.55,1.35,5.58,1.34,5.54,1.26,5.50,1.32,6.21,1.20,4.90,1.36,3.98,1.17,4.38,0.04,0.13,0.01,0.05
49,0.97,2.62,0.35,1.01,1.19,5.00,1.31,5.56,1.35,5.57,1.34,5.54,1.26,5.51,1.32,6.22,1.20,4.89,1.36,3.97,1.17,4.37,0.04,0.13,0.01,0.05
50,0.97,2.63,0.35,1.02,1.19,5.01,1.31,5.57,1.35,5.58,1.34,5.55,1.27,5.52,1.32,6.23,1.20,4.89,1.36,3.97,1.17,4.38,0.04,0.13,0.01,0.05
51,0.97,2.63,0.35,1.02,1.19,5.01,1.31,5.58,1.35,5.58,1.34,5.54,1.27,5.53,1.32,6.24,1.20,4.88,1.36,3.97,1.17,4.38,0.04,0.13,0.01,0.05
52,0.97,2.64,0.35,1.02,1.20,5.02,1.32,5.58,1.36,5.58,1.34,5.54,1.28,5.54,1.32,6.25,1.20,4.88,1.36,3.98,1.17,4.38,0.04,0.13,0.01,0.05
53,0.97,2.64,0.35,1.02,1.20,5.02,1.32,5.59,1.36,5.59,1.35,5.54,1.28,5.55,1.33,6.26,1.20,4.89,1.37,3.99,1.18,4.39,0.04,0.13,0.01,0.05
54,0.97,2.64,0.35,1.02,1.20,5.02,1.31,5.58,1.36,5.58,1.35,5.54,1.28,5.55,1.33,6.26,1.20,4.89,1.37,3.99,1.17,4.39,0.04,0.12,0.01,0.05
55,0.97,2.63,0.35,1.02,1.20,5.01,1.31,5.57,1.36,5.56,1.35,5.53,1.28,5.55,1.33,6.26,1.20,4.90,1.37,4.00,1.17,4.39,0.04,0.12,0.01,0.05
56,0.97,2.63,0.35,1.02,1.20,5.02,1.31,5.58,1.36,5.56,1.35,5.53,1.29,5.56,1.33,6.26,1.20,4.91,1.37,4.01,1.17,4.39,0.04,0.12,0.01,0.05
57,0.97,2.63,0.35,1.02,1.21,5.02,1.32,5.58,1.37,5.56,1.35,5.52,1.29,5.57,1.34,6.26,1.21,4.91,1.38,4.01,1.18,4.40,0.04,0.12,0.01,0.05
58,0.97,2.64,0.36,1.02,1.21,5.03,1.31,5.57,1.37,5.56,1.36,5.52,1.30,5.57,1.34,6.28,1.21,4.93,1.38,4.02,1.18,4.41,0.04,0.12,0.01,0.05
59,0.97,2.64,0.36,1.02,1.21,5.03,1.31,5.57,1.37,5.56,1.36,5.51,1.30,5.58,1.34,6.28,1.21,4.93,1.38,4.01,1.18,4.41,0.04,0.12,0.01,0.05
60,0.97,2.63,0.36,1.02,1.22,5.03,1.31,5.56,1.37,5.55,1.36,5.50,1.30,5.58,1.34,6.28,1.21,4.92,1.38,3.99,1.18,4.41,0.04,0.12,0.01,0.05
61,0.97,2.63,0.36,1.02,1.22,5.04,1.31,5.56,1.37,5.55,1.36,5.49,1.31,5.59,1.34,6.28,1.21,4.93,1.38,4.00,1.18,4.41,0.04,0.12,0.01,0.05
62,0.97,2.63,0.36,1.02,1.22,5.04,1.31,5.56,1.38,5.55,1.36,5.49,1.31,5.59,1.34,6.28,1.21,4.95,1.39,4.01,1.18,4.41,0.04,0.12,0.01,0.05
63,0.97,2.63,0.36,1.02,1.22,5.05,1.31,5.56,1.38,5.55,1.36,5.48,1.31,5.60,1.34,6.29,1.21,4.96,1.39,4.00,1.18,4.42,0.04,0.12,0.01,0.05
64,0.98,2.64,0.36,1.03,1.23,5.05,1.31,5.55,1.38,5.55,1.36,5.48,1.32,5.60,1.34,6.28,1.21,4.97,1.39,4.00,1.18,4.41,0.04,0.12,0.01,0.05
65,0.98,2.65,0.36,1.03,1.23,5.06,1.31,5.56,1.38,5.55,1.36,5.47,1.32,5.61,1.35,6.29,1.21,4.98,1.39,4.01,1.18,4.42,0.04,0.12,0.01,0.05
66,0.98,2.65,0.36,1.03,1.23,5.06,1.31,5.55,1.38,5.55,1.36,5.47,1.32,5.61,1.35,6.28,1.21,4.98,1.39,4.00,1.18,4.42,0.04,0.12,0.01,0.05
67,0.98,2.65,0.36,1.03,1.23,5.06,1.31,5.55,1.38,5.54,1.36,5.46,1.32,5.61,1.34,6.28,1.21,4.99,1.40,4.01,1.18,4.40,0.04,0.12,0.01,0.05
68,0.98,2.64,0.36,1.03,1.23,5.06,1.31,5.55,1.38,5.54,1.36,5.46,1.33,5.61,1.34,6.28,1.21,4.99,1.40,4.01,1.18,4.40,0.04,0.12,0.01,0.05
69,0.98,2.64,0.36,1.03,1.23,5.06,1.31,5.56,1.38,5.54,1.36,5.45,1.33,5.62,1.34,6.28,1.22,5.00,1.40,4.02,1.18,4.40,0.04,0.12,0.01,0.05
70,0.98,2.65,0.36,1.03,1.23,5.06,1.31,5.55,1.38,5.54,1.36,5.46,1.33,5.63,1.35,6.29,1.22,5.01,1.40,4.03,1.18,4.40,0.04,0.12,0.01,0.05
71,0.98,2.65,0.36,1.03,1.23,5.07,1.31,5.56,1.38,5.54,1.36,5.46,1.34,5.63,1.35,6.29,1.22,5.01,1.40,4.03,1.18,4.41,0.04,0.12,0.01,0.05
72,0.98,2.66,0.36,1.03,1.24,5.08,1.31,5.56,1.38,5.55,1.36,5.47,1.34,5.65,1.35,6.29,1.22,5.03,1.41,4.05,1.18,4.42,0.04,0.12,0.01,0.05
73,0.98,2.66,0.36,1.03,1.24,5.08,1.32,5.56,1.38,5.55,1.36,5.46,1.35,5.66,1.35,6.29,1.23,5.03,1.41,4.06,1.19,4.42,0.04,0.12,0.01,0.05
74,0.98,2.65,0.36,1.03,1.24,5.08,1.32,5.56,1.38,5.54,1.36,5.46,1.35,5.67,1.35,6.27,1.22,5.03,1.41,4.07,1.18,4.42,0.04,0.12,0.01,0.05
75,0.98,2.66,0.36,1.04,1.24,5.10,1.32,5.56,1.38,5.55,1.36,5.47,1.36,5.69,1.35,6.26,1.23,5.05,1.41,4.10,1.19,4.42,0.04,0.12,0.01,0.05
76,0.98,2.66,0.36,1.04,1.25,5.10,1.32,5.56,1.39,5.55,1.37,5.48,1.37,5.71,1.35,6.26,1.23,5.05,1.41,4.11,1.19,4.42,0.04,0.12,0.01,0.05
77,0.99,2.67,0.36,1.04,1.25,5.12,1.33,5.58,1.39,5.56,1.37,5.48,1.37,5.73,1.35,6.25,1.23,5.05,1.41,4.12,1.19,4.43,0.04,0.13,0.01,0.05
78,0.99,2.67,0.36,1.04,1.26,5.12,1.33,5.57,1.39,5.56,1.37,5.48,1.38,5.73,1.35,6.24,1.22,5.04,1.42,4.13,1.19,4.43,0.04,0.12,0.01,0.05
79,0.98,2.66,0.36,1.04,1.26,5.13,1.33,5.57,1.38,5.56,1.37,5.47,1.38,5.73,1.34,6.24,1.22,5.03,1.41,4.14,1.19,4.43,0.04,0.12,0.01,0.05
80,0.99,2.67,0.36,1.04,1.26,5.14,1.33,5.58,1.39,5.57,1.37,5.47,1.38,5.74,1.34,6.25,1.22,5.03,1.42,4.16,1.19,4.44,0.04,0.12,0.01,0.05
81,0.99,2.68,0.36,1.04,1.24,5.08,1.33,5.58,1.38,5.57,1.36,5.45,1.36,5.64,1.34,6.22,1.22,5.04,1.42,4.17,1.19,4.44,0.04,0.12,0.01,0.05
82,0.99,2.69,0.36,1.05,1.25,5.08,1.34,5.58,1.39,5.58,1.36,5.45,1.36,5.64,1.35,6.23,1.22,5.06,1.42,4.18,1.19,4.44,0.04,0.12,0.01,0.05
83,1.00,2.69,0.36,1.05,1.25,5.08,1.34,5.58,1.39,5.59,1.36,5.43,1.36,5.63,1.34,6.22,1.23,5.07,1.42,4.19,1.19,4.45,0.04,0.12,0.01,0.05
84,1.00,2.70,0.36,1.05,1.25,5.08,1.34,5.58,1.39,5.61,1.36,5.43,1.36,5.64,1.35,6.23,1.23,5.08,1.42,4.20,1.20,4.46,0.04,0.13,0.01,0.05
85,0.99,2.69,0.36,1.05,1.25,5.08,1.34,5.57,1.39,5.61,1.35,5.42,1.36,5.63,1.35,6.22,1.23,5.09,1.42,4.20,1.19,4.45,0.04,0.12,0.01,0.05
86,0.99,2.69,0.36,1.05,1.25,5.07,1.34,5.57,1.39,5.62,1.35,5.41,1.36,5.62,1.35,6.22,1.23,5.09,1.42,4.20,1.19,4.45,0.04,0.12,0.01,0.05
87,0.99,2.69,0.36,1.05,1.24,5.07,1.34,5.57,1.38,5.62,1.35,5.40,1.36,5.62,1.35,6.22,1.23,5.11,1.42,4.21,1.19,4.45,0.04,0.12,0.01,0.05
88,1.00,2.70,0.36,1.05,1.25,5.08,1.35,5.59,1.39,5.65,1.35,5.40,1.37,5.62,1.35,6.24,1.23,5.13,1.43,4.22,1.20,4.46,0.04,0.12,0.01,0.05
89,1.00,2.69,0.36,1.05,1.25,5.08,1.34,5.59,1.39,5.67,1.35,5.40,1.36,5.61,1.35,6.24,1.23,5.14,1.42,4.22,1.20,4.46,0.04,0.12,0.01,0.05
90,0.99,2.69,0.36,1.05,1.25,5.08,1.35,5.60,1.39,5.69,1.35,5.39,1.37,5.62,1.36,6.25,1.24,5.16,1.43,4.24,1.20,4.47,0.04,0.12,0.01,0.05
91,0.99,2.69,0.36,1.05,1.25,5.08,1.35,5.61,1.39,5.71,1.35,5.39,1.37,5.62,1.36,6.26,1.24,5.19,1.43,4.25,1.20,4.48,0.04,0.12,0.01,0.05
92,0.99,2.68,0.36,1.05,1.25,5.08,1.35,5.61,1.39,5.72,1.35,5.38,1.37,5.61,1.36,6.26,1.24,5.19,1.42,4.25,1.20,4.47,0.04,0.13,0.01,0.05
93,0.99,2.68,0.36,1.05,1.25,5.07,1.36,5.62,1.40,5.73,1.35,5.38,1.37,5.61,1.36,6.27,1.25,5.22,1.43,4.27,1.20,4.48,0.04,0.13,0.01,0.05
94,1.00,2.69,0.36,1.05,1.25,5.08,1.36,5.64,1.40,5.75,1.35,5.39,1.38,5.62,1.37,6.29,1.25,5.24,1.43,4.29,1.21,4.49,0.04,0.13,0.01,0.05
95,1.00,2.69,0.37,1.05,1.25,5.07,1.36,5.65,1.40,5.75,1.34,5.37,1.38,5.60,1.37,6.29,1.25,5.25,1.43,4.29,1.21,4.49,0.04,0.13,0.01,0.05
96,1.00,2.69,0.36,1.05,1.25,5.08,1.36,5.66,1.40,5.77,1.34,5.37,1.38,5.60,1.37,6.29,1.25,5.25,1.43,4.30,1.21,4.49,0.04,0.13,0.01,0.05
97,1.00,2.69,0.37,1.05,1.25,5.07,1.36,5.65,1.40,5.77,1.34,5.36,1.38,5.59,1.37,6.29,1.25,5.25,1.44,4.30,1.21,4.49,0.04,0.13,0.01,0.05
98,1.00,2.70,0.37,1.06,1.25,5.07,1.37,5.66,1.40,5.78,1.34,5.37,1.37,5.59,1.38,6.30,1.25,5.26,1.44,4.32,1.21,4.49,0.05,0.13,0.01,0.05
99,1.00,2.71,0.37,1.06,1.25,5.07,1.37,5.67,1.40,5.79,1.34,5.37,1.38,5.59,1.38,6.30,1.25,5.25,1.44,4.33,1.21,4.49,0.05,0.13,0.01,0.05
100,1.01,2.72,0.37,1.06,1.26,5.07,1.37,5.68,1.40,5.79,1.35,5.37,1.38,5.58,1.39,6.30,1.25,5.25,1.45,4.33,1.21,4.50,0.05,0.13,0.01,0.05
101,1.01,2.73,0.37,1.07,1.25,5.06,1.37,5.68,1.40,5.79,1.34,5.36,1.37,5.57,1.39,6.29,1.25,5.24,1.44,4.34,1.21,4.50,0.05,0.13,0.01,0.05
102,1.01,2.73,0.37,1.07,1.26,5.07,1.38,5.69,1.40,5.80,1.34,5.37,1.38,5.57,1.39,6.30,1.25,5.25,1.45,4.35,1.21,4.49,0.05,0.13,0.01,0.05
103,1.02,2.74,0.37,1.07,1.26,5.07,1.38,5.69,1.40,5.79,1.35,5.37,1.38,5.57,1.39,6.29,1.25,5.24,1.45,4.36,1.21,4.50,0.05,0.13,0.01,0.05
104,1.01,2.74,0.37,1.07,1.26,5.08,1.38,5.71,1.40,5.80,1.34,5.38,1.38,5.58,1.39,6.29,1.25,5.24,1.45,4.37,1.21,4.50,0.05,0.13,0.01,0.05
105,1.02,2.73,0.37,1.07,1.26,5.09,1.39,5.71,1.40,5.80,1.34,5.38,1.38,5.58,1.39,6.29,1.25,5.23,1.45,4.37,1.21,4.50,0.05,0.13,0.01,0.05
106,1.02,2.74,0.37,1.08,1.26,5.09,1.39,5.72,1.40,5.80,1.35,5.39,1.38,5.58,1.39,6.30,1.26,5.23,1.45,4.39,1.21,4.50,0.05,0.13,0.01,0.05
107,1.02,2.75,0.37,1.08,1.26,5.09,1.39,5.73,1.40,5.81,1.34,5.40,1.38,5.58,1.39,6.30,1.25,5.21,1.45,4.39,1.21,4.50,0.05,0.13,0.01,0.05
108,1.02,2.75,0.37,1.08,1.26,5.10,1.40,5.74,1.40,5.81,1.34,5.40,1.38,5.59,1.39,6.30,1.26,5.20,1.45,4.38,1.21,4.50,0.05,0.13,0.01,0.05
109,1.02,2.75,0.37,1.08,1.26,5.09,1.40,5.74,1.40,5.81,1.34,5.40,1.38,5.59,1.39,6.30,1.26,5.19,1.45,4.38,1.21,4.50,0.05,0.13,0.01,0.05
110,1.02,2.75,0.37,1.08,1.26,5.09,1.40,5.74,1.40,5.80,1.35,5.40,1.38,5.59,1.39,6.30,1.26,5.18,1.46,4.38,1.21,4.50,0.05,0.13,0.01,0.05
111,1.02,2.76,0.37,1.08,1.26,5.10,1.41,5.74,1.40,5.80,1.35,5.41,1.39,5.59,1.40,6.31,1.27,5.17,1.46,4.39,1.21,4.51,0.05,0.13,0.01,0.05
112,1.03,2.77,0.38,1.09,1.26,5.09,1.41,5.73,1.40,5.80,1.35,5.41,1.39,5.59,1.40,6.32,1.26,5.16,1.46,4.38,1.21,4.51,0.05,0.13,0.01,0.05
113,1.03,2.77,0.38,1.09,1.26,5.09,1.41,5.73,1.40,5.79,1.35,5.41,1.39,5.59,1.40,6.32,1.27,5.15,1.46,4.38,1.21,4.51,0.05,0.13,0.01,0.05
114,1.03,2.76,0.38,1.09,1.26,5.09,1.40,5.72,1.40,5.77,1.34,5.41,1.38,5.59,1.40,6.31,1.26,5.13,1.46,4.38,1.21,4.51,0.05,0.13,0.01,0.05
115,1.03,2.76,0.37,1.09,1.26,5.08,1.40,5.71,1.40,5.76,1.34,5.40,1.38,5.58,1.40,6.31,1.26,5.11,1.46,4.37,1.21,4.50,0.05,0.13,0.01,0.05
116,1.03,2.78,0.38,1.09,1.26,5.08,1.41,5.70,1.40,5.75,1.34,5.41,1.38,5.59,1.40,6.31,1.26,5.11,1.47,4.37,1.21,4.52,0.05,0.14,0.01,0.05
117,1.04,2.79,0.38,1.10,1.26,5.08,1.41,5.71,1.40,5.75,1.34,5.42,1.38,5.59,1.40,6.31,1.26,5.09,1.47,4.36,1.22,4.51,0.05,0.14,0.01,0.05
118,1.04,2.81,0.38,1.10,1.27,5.08,1.41,5.71,1.40,5.74,1.35,5.42,1.39,5.60,1.41,6.32,1.26,5.09,1.47,4.37,1.22,4.52,0.05,0.14,0.01,0.05
119,1.04,2.81,0.38,1.11,1.26,5.07,1.41,5.69,1.40,5.73,1.35,5.43,1.39,5.60,1.41,6.30,1.26,5.08,1.47,4.37,1.22,4.52,0.05,0.14,0.01,0.05
120,1.04,2.82,0.38,1.11,1.27,5.08,1.41,5.70,1.40,5.72,1.35,5.43,1.39,5.61,1.41,6.30,1.26,5.09,1.47,4.37,1.22,4.53,0.05,0.14,0.01,0.05
121,1.04,2.81,0.38,1.11,1.27,5.08,1.41,5.69,1.40,5.71,1.35,5.44,1.39,5.62,1.41,6.30,1.26,5.06,1.47,4.36,1.22,4.53,0.05,0.14,0.01,0.05
122,1.04,2.81,0.38,1.11,1.27,5.08,1.41,5.68,1.40,5.71,1.35,5.44,1.39,5.62,1.41,6.29,1.26,5.06,1.47,4.36,1.22,4.53,0.05,0.14,0.01,0.05
123,1.04,2.81,0.38,1.11,1.27,5.08,1.41,5.68,1.40,5.71,1.35,5.46,1.40,5.63,1.42,6.29,1.26,5.05,1.47,4.37,1.22,4.53,0.05,0.14,0.01,0.05
124,1.04,2.81,0.38,1.11,1.27,5.07,1.41,5.66,1.40,5.70,1.35,5.45,1.39,5.62,1.42,6.28,1.25,5.04,1.47,4.36,1.22,4.53,0.05,0.14,0.01,0.05
