step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,4847.22,4877.21,4846.92,4708.65,4845.28,4871.89,4845.53,4872.27,4844.11,4871.11,4845.69,4873.00,4846.21,4873.87,4845.25,4871.87,5355.69,5397.91,5357.13,5398.41,5218.83,5260.48,2107.04,2119.45,2107.04,2063.18
15,4866.43,4896.60,4866.08,4727.93,4864.42,4891.19,4864.59,4891.54,4863.22,4890.34,4864.82,4892.27,4865.29,4893.22,4864.44,4891.25,5376.96,5419.41,5378.35,5419.82,5239.45,5281.31,2117.65,2130.16,2117.62,2073.91
16,4886.11,4916.41,4885.74,4727.98,4883.99,4910.78,4884.16,4911.23,4882.81,4909.96,4884.40,4911.85,4884.77,4912.81,4884.05,4910.89,5398.62,5441.17,5399.98,5441.56,5260.57,5302.54,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.87,4866.10,4747.73,4864.36,4891.04,4864.52,4891.59,4863.19,4890.24,4864.77,4892.11,4865.05,4893.05,4864.42,4891.18,5376.93,5419.31,5378.22,5419.61,5239.44,5281.26,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.37,4866.65,4708.93,4864.84,4891.47,4864.92,4892.05,4863.67,4890.70,4865.24,4892.52,4865.43,4893.49,4864.89,4891.62,5377.51,5419.85,5378.70,5420.03,5239.99,5281.81,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.62,4885.77,4747.79,4883.93,4910.55,4883.93,4911.16,4882.75,4909.80,4884.31,4911.58,4884.43,4912.58,4884.01,4910.80,5398.58,5441.03,5399.73,5441.15,5260.56,5302.48,2126.27,2138.88,2126.19,2082.59
20,4866.55,4896.85,4866.09,4728.58,4864.19,4890.54,4864.11,4891.23,4863.02,4889.89,4864.55,4891.56,4864.59,4892.57,4864.28,4890.80,5376.69,5418.86,5377.79,5418.90,5239.35,5281.07,2116.49,2129.05,2116.41,2071.93
21,4866.46,4896.78,4865.97,4727.96,4864.04,4890.49,4863.90,4891.21,4862.87,4889.81,4864.39,4891.46,4864.34,4892.54,4864.12,4890.82,5376.64,5418.89,5377.67,5418.80,5239.25,5281.04,2123.39,2136.01,2123.29,2080.18
22,4905.01,4935.60,4904.48,4747.31,4902.60,4929.10,4902.38,4929.84,4901.39,4928.40,4902.94,4930.11,4902.80,4931.14,4902.72,4929.48,5419.21,5461.75,5420.14,5461.61,5280.71,5322.73,2130.17,2142.84,2130.04,2083.39
23,4847.57,4877.87,4846.98,4747.48,4845.12,4871.38,4844.92,4872.28,4843.96,4870.75,4845.45,4872.36,4845.19,4873.36,4845.19,4871.73,5355.74,5397.87,5356.62,5397.56,5218.83,5260.45,2109.32,2121.90,2109.17,2077.42
24,4847.54,4877.84,4846.95,4708.99,4845.03,4871.08,4844.84,4872.15,4843.92,4870.57,4845.36,4872.08,4844.99,4872.97,4845.11,4871.50,5355.56,5397.54,5356.45,5397.20,5218.76,5260.25,2107.19,2119.74,2107.05,2063.34
25,4847.53,4877.81,4846.94,4708.99,4845.00,4870.98,4844.80,4872.16,4843.92,4870.54,4845.33,4872.01,4844.84,4872.80,4845.08,4871.46,5355.52,5397.49,5356.40,5397.10,5218.74,5260.17,2107.19,2119.74,2107.05,2063.34
26,4847.60,4877.92,4846.99,4709.05,4845.04,4871.12,4844.79,4872.29,4843.97,4870.64,4845.38,4872.16,4844.75,4872.80,4845.15,4871.71,5355.66,5397.75,5356.53,5397.32,5218.80,5260.26,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.96,4847.01,4709.07,4845.00,4871.03,4844.76,4872.30,4843.97,4870.60,4845.35,4872.09,4844.61,4872.60,4845.10,4871.67,5355.63,5397.75,5356.51,5397.22,5218.79,5260.18,2108.65,2121.25,2108.48,2064.84
28,4866.76,4897.24,4866.11,4728.25,4864.05,4890.12,4863.85,4891.56,4863.08,4889.77,4864.40,4891.19,4863.60,4891.63,4864.12,4890.79,5376.69,5418.95,5377.58,5418.36,5239.36,5280.80,2117.81,2130.48,2117.63,2074.08
29,4828.24,4858.49,4827.59,4708.93,4825.43,4851.35,4825.32,4852.98,4824.55,4851.07,4825.80,4852.41,4824.89,4852.71,4825.47,4852.06,5334.04,5375.90,5334.90,5375.31,5197.91,5239.00,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.91,4846.84,4708.98,4844.72,4870.66,4844.59,4872.35,4843.86,4870.40,4845.07,4871.71,4844.10,4871.89,4844.76,4871.39,5355.34,5397.37,5356.25,5396.77,5218.64,5259.80,2114.16,2126.80,2113.97,2070.87
31,4885.93,4916.58,4885.23,4709.01,4883.10,4909.21,4882.93,4910.84,4882.25,4908.96,4883.43,4910.23,4882.45,4910.40,4883.15,4909.93,5397.79,5440.17,5398.70,5439.50,5259.96,5301.35,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.75,4866.50,4767.24,4864.34,4890.44,4864.21,4892.10,4863.56,4890.25,4864.67,4891.42,4863.66,4891.57,4864.35,4891.14,5377.08,5419.29,5378.01,5418.71,5239.80,5281.00,2122.73,2135.43,2122.54,2092.03
33,4886.87,4917.51,4886.18,4748.45,4883.97,4910.13,4883.90,4911.89,4883.25,4910.01,4884.29,4911.06,4883.32,4911.31,4883.97,4910.78,5398.83,5441.14,5399.79,5440.60,5260.96,5302.28,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.30,4905.84,4768.18,4903.61,4929.86,4903.60,4931.72,4902.96,4929.83,4903.91,4930.73,4902.98,4931.09,4903.61,4930.50,5420.58,5463.04,5421.58,5462.55,5282.11,5323.56,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.58,4867.43,4729.59,4865.08,4891.14,4865.15,4893.03,4864.56,4891.27,4865.39,4891.95,4864.48,4892.47,4865.08,4891.70,5377.98,5419.97,5379.13,5419.59,5240.73,5281.78,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.89,4906.39,4768.75,4904.11,4930.49,4904.25,4932.53,4903.61,4930.58,4904.39,4931.23,4903.54,4931.81,4904.11,4931.02,5421.26,5463.80,5422.34,5463.33,5282.69,5324.12,2140.99,2153.80,2140.80,2097.88
37,4926.16,4957.02,4925.47,4787.87,4923.19,4949.65,4923.40,4951.78,4922.77,4949.84,4923.47,4950.34,4922.63,4951.00,4923.22,4950.19,5442.34,5485.01,5443.42,5484.50,5303.27,5344.79,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.94,4925.44,4787.82,4923.15,4949.64,4923.45,4951.86,4922.83,4949.90,4923.43,4950.25,4922.62,4951.02,4923.19,4950.13,5442.30,5484.97,5443.38,5484.42,5303.26,5344.76,2149.28,2162.12,2149.10,2106.22
39,4945.35,4976.29,4944.67,4787.78,4942.39,4968.99,4942.77,4971.29,4942.17,4969.36,4942.66,4969.52,4941.90,4970.44,4942.47,4969.45,5463.57,5506.42,5464.64,5505.81,5324.00,5365.64,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.72,4963.92,4826.45,4961.66,4988.34,4962.09,4990.68,4961.52,4988.76,4961.92,4988.81,4961.21,4989.84,4961.78,4988.77,5484.84,5527.86,5485.97,5527.27,5344.73,5386.52,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.96,4925.39,4826.45,4923.06,4949.65,4923.60,4952.12,4923.03,4950.16,4923.34,4950.03,4922.63,4951.17,4923.14,4950.04,5442.24,5484.88,5443.32,5484.25,5303.26,5344.77,2156.94,2169.82,2156.75,2112.72
42,4926.06,4957.06,4925.36,4787.77,4923.03,4949.81,4923.65,4952.35,4923.10,4950.41,4923.31,4950.11,4922.63,4951.36,4923.13,4950.19,5442.22,5484.97,5443.33,5484.43,5303.26,5344.89,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.01,4949.70,4923.70,4952.31,4923.18,4950.39,4923.29,4949.93,4922.65,4951.31,4923.13,4950.05,5442.24,5484.82,5443.37,5484.37,5303.27,5344.82,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.92,4925.32,4787.74,4922.98,4949.74,4923.70,4952.37,4923.21,4950.46,4923.26,4949.91,4922.64,4951.37,4923.10,4950.08,5442.25,5484.81,5443.40,5484.47,5303.24,5344.85,2181.71,2194.71,2181.55,2130.71
45,4926.03,4957.00,4925.31,4787.75,4922.95,4949.82,4923.74,4952.49,4923.30,4950.62,4923.24,4949.92,4922.66,4951.50,4923.11,4950.17,5442.26,5484.85,5443.46,5484.64,5303.24,5344.90,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.06,4925.31,4787.82,4922.96,4949.83,4923.80,4952.56,4923.41,4950.73,4923.26,4949.88,4922.70,4951.57,4923.14,4950.18,5442.32,5484.82,5443.54,5484.69,5303.26,5344.92,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.14,4925.30,4787.84,4922.90,4949.82,4923.79,4952.60,4923.46,4950.80,4923.20,4949.80,4922.69,4951.63,4923.10,4950.16,5442.29,5484.77,5443.55,5484.70,5303.24,5344.91,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.28,4925.41,4787.97,4923.07,4950.03,4923.99,4952.81,4923.73,4951.06,4923.37,4949.94,4922.94,4951.93,4923.30,4950.31,5442.54,5485.10,5443.74,5484.98,5303.40,5345.11,2214.43,2227.61,2214.28,2162.72
49,4945.35,4976.47,4944.53,4807.16,4942.16,4969.13,4943.11,4971.94,4942.91,4970.26,4942.47,4968.98,4942.05,4971.09,4942.44,4969.45,5463.63,5506.24,5464.84,5506.13,5323.98,5365.75,2232.52,2245.78,2232.38,2180.85
50,4906.80,4937.62,4906.03,4787.83,4903.48,4930.34,4904.50,4933.22,4904.36,4931.56,4903.82,4930.12,4903.38,4932.30,4903.78,4930.68,5421.00,5463.22,5422.23,5463.14,5282.51,5323.96,2236.08,2249.33,2235.97,2188.08
51,4926.12,4957.22,4925.30,4768.52,4922.74,4949.80,4923.81,4952.71,4923.76,4951.14,4923.10,4949.53,4922.72,4951.88,4923.13,4950.17,5442.29,5484.78,5443.54,5484.71,5303.27,5344.96,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.64,4944.58,4807.23,4942.00,4969.11,4943.07,4972.00,4943.11,4970.50,4942.36,4968.78,4942.04,4971.27,4942.46,4969.47,5463.57,5506.19,5464.86,5506.15,5324.03,5365.82,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.36,4925.34,4807.28,4922.67,4949.76,4923.74,4952.64,4923.84,4951.17,4923.06,4949.39,4922.73,4951.93,4923.13,4950.12,5442.27,5484.76,5443.53,5484.70,5303.31,5345.00,2263.32,2276.74,2263.21,2217.75
54,4945.42,4976.58,4944.59,4807.28,4941.93,4968.97,4943.00,4971.82,4943.21,4970.44,4942.33,4968.52,4942.07,4971.26,4942.44,4969.30,5463.56,5506.15,5464.79,5506.05,5324.04,5365.78,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.53,4944.55,4807.20,4941.87,4968.96,4942.97,4971.81,4943.27,4970.53,4942.29,4968.45,4942.08,4971.34,4942.42,4969.28,5480.20,5523.03,5481.45,5522.95,5324.03,5365.81,2284.08,2297.60,2284.00,2234.95
56,4944.78,4975.96,4943.98,4807.16,4941.30,4968.44,4942.42,4971.29,4942.83,4970.09,4941.74,4967.86,4941.57,4970.90,4941.87,4968.73,5479.63,5522.47,5480.88,5522.43,5323.47,5365.27,2292.72,2306.27,2292.65,2243.98
57,4944.23,4975.38,4943.42,4806.59,4940.71,4967.83,4941.84,4970.67,4942.37,4969.57,4941.17,4967.18,4941.04,4970.39,4941.30,4968.09,5479.03,5521.83,5480.31,5521.85,5322.87,5364.68,2301.98,2315.58,2301.91,2252.84
58,4943.50,4974.64,4942.70,4786.70,4939.85,4966.99,4940.97,4969.78,4941.58,4968.78,4940.37,4966.34,4940.21,4969.58,4940.46,4967.25,5478.22,5520.98,5479.54,5521.02,5322.13,5363.92,2316.84,2330.50,2316.79,2259.37
59,4904.72,4935.62,4903.89,4786.07,4901.05,4927.93,4902.13,4930.57,4902.89,4929.83,4901.58,4927.19,4901.48,4930.68,4901.68,4928.15,5435.19,5477.54,5436.51,5477.64,5280.35,5321.82,2296.42,2309.95,2296.37,2255.10
60,4942.78,4973.97,4941.90,4785.79,4939.17,4966.26,4940.26,4968.93,4941.11,4968.20,4939.70,4965.45,4939.69,4969.14,4939.87,4966.46,5477.54,5520.33,5478.75,5520.37,5321.30,5363.14,2305.62,2319.24,2305.55,2251.66
61,4961.48,4992.78,4960.61,4823.79,4957.83,4984.96,4958.88,4987.54,4959.85,4986.97,4958.39,4984.11,4958.40,4987.95,4958.59,4985.19,5498.24,5541.15,5499.46,5541.25,5341.42,5383.37,2299.35,2312.94,2299.27,2263.13
62,4941.80,4972.95,4940.93,4823.36,4938.08,4965.11,4939.09,4967.61,4940.15,4967.18,4938.66,4964.24,4938.67,4968.19,4938.87,4965.36,5476.45,5519.16,5477.62,5519.20,5320.25,5362.03,2281.21,2294.70,2281.12,2247.88
63,4941.39,4972.62,4940.50,4803.62,4937.62,4964.70,4938.60,4967.13,4939.77,4966.86,4938.22,4963.81,4938.27,4967.93,4938.47,4964.99,5476.00,5518.82,5477.11,5518.79,5319.80,5361.62,2267.33,2280.75,2267.24,2229.71
64,4921.69,4952.77,4920.81,4783.88,4917.79,4944.74,4918.74,4947.07,4920.00,4946.97,4918.43,4943.83,4918.47,4948.05,4918.70,4945.06,5454.11,5496.71,5455.11,5496.62,5298.59,5340.20,2249.94,2263.26,2249.83,2211.90
65,4921.38,4952.53,4920.43,4783.52,4917.40,4944.32,4918.32,4946.55,4919.66,4946.65,4918.03,4943.36,4918.11,4947.76,4918.36,4944.70,5453.72,5496.35,5454.64,5496.21,5298.18,5339.79,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.41,4939.28,4802.46,4936.26,4963.09,4937.14,4965.21,4938.57,4965.54,4936.86,4962.09,4937.04,4966.74,4937.26,4963.51,5474.63,5517.36,5475.48,5517.18,5318.44,5360.12,2229.22,2242.45,2229.08,2188.64
67,4920.13,4951.21,4919.21,4782.27,4916.21,4942.97,4917.08,4945.08,4918.54,4945.44,4916.85,4942.02,4916.98,4946.61,4917.23,4943.40,5452.39,5494.98,5453.20,5494.72,5312.52,5354.22,2211.08,2224.20,2210.95,2169.34
68,4939.35,4970.49,4938.45,4801.57,4935.42,4962.23,4936.33,4964.39,4937.76,4964.77,4936.09,4961.30,4936.16,4965.84,4936.48,4962.69,5473.73,5516.44,5474.55,5516.22,5333.27,5375.10,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.25,4918.34,4781.38,4915.38,4942.16,4916.28,4944.27,4917.72,4944.67,4916.05,4941.23,4916.12,4945.74,4916.43,4942.58,5451.46,5494.07,5452.31,5493.81,5311.58,5353.31,2190.15,2203.13,2190.04,2146.48
70,4918.80,4949.89,4917.93,4780.98,4914.97,4941.80,4915.87,4943.91,4917.31,4944.32,4915.65,4940.88,4915.69,4945.35,4916.02,4942.21,5450.98,5493.66,5451.87,5493.44,5311.10,5352.89,2180.66,2193.59,2180.55,2136.03
71,4957.16,4988.63,4956.28,4800.32,4953.31,4980.51,4954.23,4982.65,4955.64,4983.06,4953.99,4979.59,4954.00,4984.00,4954.35,4980.89,5493.51,5536.64,5494.50,5536.61,5352.53,5394.73,2187.69,2200.65,2187.59,2132.44
72,4918.43,4949.48,4917.59,4780.60,4914.67,4941.57,4915.62,4943.72,4916.97,4944.09,4915.36,4940.67,4915.33,4944.94,4915.65,4941.75,5450.58,5493.24,5451.69,5493.34,5310.77,5352.51,2160.32,2173.08,2160.24,2113.88
73,4937.19,4968.36,4936.30,4818.55,4933.46,4960.45,4934.38,4962.58,4935.78,4963.00,4934.14,4959.52,4934.12,4963.88,4934.50,4960.75,5471.40,5514.32,5472.64,5514.60,5331.01,5372.96,2161.75,2174.54,2161.65,2124.18
74,4917.62,4948.70,4916.76,4779.81,4913.96,4940.93,4914.87,4943.04,4916.24,4943.42,4914.62,4939.97,4914.62,4944.33,4914.98,4941.17,5449.73,5492.54,5451.14,5493.12,5309.92,5351.77,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.30,4916.33,4779.37,4913.58,4940.55,4914.49,4942.65,4915.86,4943.04,4914.24,4939.59,4914.22,4943.92,4914.58,4940.74,5449.27,5492.08,5450.83,5492.89,5309.49,5351.33,2137.60,2150.23,2137.51,2088.36
76,4935.87,4980.64,4948.65,4811.30,4932.19,4972.79,4933.11,4974.90,4934.49,4975.37,4932.87,4971.85,4932.80,4976.13,4933.17,4972.90,5469.86,5529.61,5471.53,5530.55,5329.61,5387.51,2142.65,2161.23,2148.45,2098.42
77,4935.50,4980.30,4948.23,4810.92,4931.79,4972.40,4932.72,4974.53,4934.09,4974.99,4932.48,4971.49,4932.38,4975.70,4932.76,4972.47,5469.37,5529.10,5471.18,5530.29,5329.17,5387.07,2137.66,2156.20,2143.43,2092.54
78,4935.07,4979.85,4947.81,4810.51,4931.39,4972.01,4932.32,4974.13,4933.69,4974.60,4932.09,4971.11,4931.96,4975.25,4932.35,4972.04,5468.89,5528.58,5470.83,5530.01,5328.72,5386.61,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.75,4947.67,4810.11,4931.26,4971.89,4932.20,4974.03,4933.55,4974.49,4931.98,4971.01,4931.80,4975.07,4932.22,4971.89,5468.71,5528.38,5470.77,5530.04,5328.57,5386.46,2122.73,2141.13,2128.47,2082.89
80,4934.84,4979.68,4947.55,4810.01,4931.13,4971.78,4932.09,4973.93,4933.43,4974.39,4931.86,4970.89,4931.66,4974.89,4932.10,4971.75,5468.54,5528.17,5470.72,5530.07,5328.42,5386.31,2112.78,2131.09,2118.49,2072.44
81,4967.48,5012.68,4980.35,4823.25,4963.70,5004.62,4964.69,5006.87,4966.02,5007.30,4964.46,5003.82,4964.19,5007.65,4964.68,5004.59,5489.52,5549.31,5491.82,5551.42,5348.90,5406.96,2120.35,2138.74,2126.13,2068.36
82,5024.93,5070.58,5038.01,4842.39,5021.06,5062.35,5022.07,5064.62,5023.39,5065.08,5021.86,5061.62,5021.52,5065.29,5022.02,5062.24,5552.93,5613.19,5555.34,5615.46,5410.78,5469.34,2135.51,2154.00,2141.36,2070.59
83,4986.42,5031.84,4999.30,4900.15,4982.56,5023.61,4983.59,5025.92,4984.91,5026.38,4983.35,5022.85,4982.99,5026.48,4983.52,5023.45,5510.34,5570.25,5512.79,5572.60,5369.23,5427.46,2109.28,2127.58,2115.02,2085.58
84,4986.40,5031.80,4999.28,4861.38,4982.55,5023.60,4983.59,5025.94,4984.90,5026.40,4983.35,5022.87,4982.97,5026.42,4983.51,5023.43,5510.32,5570.24,5512.84,5572.70,5369.23,5427.46,2100.59,2118.80,2106.31,2059.66
85,4966.96,5012.20,4979.80,4842.11,4963.17,5004.11,4964.21,5006.43,4965.50,5006.86,4963.96,5003.36,4963.59,5006.88,4964.10,5003.85,5488.87,5548.57,5491.45,5551.11,5348.30,5406.35,2083.81,2101.87,2089.49,2039.76
86,4966.88,5012.12,4979.68,4861.13,4963.05,5003.98,4964.10,5006.34,4965.41,5006.79,4963.86,5003.25,4963.46,5006.73,4963.99,5003.72,5488.74,5548.46,5491.35,5551.04,5348.15,5406.22,2080.82,2098.86,2086.49,2045.85
87,4985.99,5031.39,4998.89,4841.74,4982.15,5023.20,4983.20,5025.57,4984.53,5026.03,4982.98,5022.51,4982.57,5025.92,4983.09,5022.90,5509.88,5569.76,5512.50,5572.36,5368.78,5427.01,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.15,4998.63,4861.01,4981.92,5022.97,4982.97,5025.34,4984.32,5025.83,4982.74,5022.28,4982.33,5025.64,4982.84,5022.66,5509.60,5569.46,5512.19,5572.06,5368.47,5426.73,2080.68,2098.70,2086.37,2034.15
89,4947.34,4992.49,4960.05,4841.50,4943.51,4984.33,4944.54,4986.69,4945.90,4987.16,4944.34,4983.66,4943.93,4986.98,4944.42,4983.99,5467.11,5526.60,5469.70,5529.21,5327.06,5384.94,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.97,4959.60,4821.77,4943.10,4983.94,4944.14,4986.30,4945.50,4986.77,4943.93,4983.29,4943.53,4986.54,4943.99,4983.56,5466.65,5526.13,5469.21,5528.73,5326.62,5384.51,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.68,5017.13,4840.60,5000.36,5041.58,5001.41,5043.96,5002.79,5044.44,5001.19,5040.97,5000.78,5044.10,5001.23,5041.12,5530.00,5590.07,5532.51,5592.57,5388.36,5446.85,2079.17,2097.19,2084.85,2027.05
92,4984.85,5030.23,4997.78,4878.96,4981.11,5022.20,4982.16,5024.59,4983.54,5025.04,4981.92,5021.59,4981.54,5024.68,4981.95,5021.73,5508.71,5568.64,5511.13,5571.02,5367.58,5425.92,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.16,4997.78,4859.55,4981.09,5022.17,4982.17,5024.62,4983.54,5025.02,4981.92,5021.61,4981.53,5024.61,4981.91,5021.68,5508.68,5568.63,5511.04,5570.92,5367.59,5425.90,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.21,4997.65,4859.62,4980.96,5022.05,4982.04,5024.51,4983.42,5024.89,4981.79,5021.52,4981.40,5024.45,4981.76,5021.54,5508.51,5568.46,5510.78,5570.64,5367.43,5425.77,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.12,4997.43,4859.59,4980.71,5021.81,4981.80,5024.29,4983.17,5024.63,4981.54,5021.30,4981.15,5024.15,4981.48,5021.23,5508.20,5568.14,5510.39,5570.14,5367.14,5425.49,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.28,4977.67,4859.35,4960.99,5001.97,4962.09,5004.46,4963.43,5004.76,4961.83,5001.49,4961.43,5004.25,4961.71,5001.34,5486.40,5546.09,5488.46,5547.90,5345.90,5404.06,2068.14,2086.18,2073.71,2029.54
97,4945.61,4990.86,4958.32,4839.49,4941.73,4982.58,4942.83,4985.08,4944.17,4985.35,4942.58,4982.13,4942.19,4984.84,4942.44,4981.96,5465.10,5524.64,5467.05,5526.22,5325.12,5383.11,2063.59,2081.60,2069.13,2028.01
98,4945.20,4990.43,4957.94,4819.84,4941.32,4982.16,4942.42,4984.68,4943.75,4984.93,4942.18,4981.77,4941.79,4984.42,4942.02,4981.54,5464.63,5524.17,5466.48,5525.52,5324.68,5382.67,2070.21,2088.29,2075.78,2028.45
99,4944.84,4990.08,4957.57,4819.47,4940.90,4981.74,4942.01,4984.27,4943.34,4984.48,4941.78,4981.39,4941.40,4983.98,4941.59,4981.10,5464.15,5523.70,5465.91,5524.78,5324.24,5382.21,2077.56,2095.72,2083.14,2035.67
