step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
22,1.07,2.79,0.40,1.12,1.40,5.53,1.49,5.85,1.48,5.85,1.50,5.91,1.56,6.21,1.48,7.05,1.33,5.33,1.37,4.12,1.31,4.47,0.05,0.13,0.02,0.05
23,1.07,2.81,0.40,1.13,1.40,5.54,1.49,5.87,1.48,5.86,1.51,5.93,1.56,6.23,1.48,7.08,1.33,5.35,1.38,4.13,1.31,4.47,0.05,0.14,0.02,0.05
24,1.07,2.81,0.41,1.13,1.40,5.55,1.49,5.88,1.47,5.86,1.51,5.94,1.56,6.24,1.48,7.09,1.33,5.35,1.38,4.13,1.31,4.48,0.05,0.13,0.02,0.05
25,1.06,2.78,0.40,1.12,1.39,5.54,1.48,5.87,1.47,5.86,1.51,5.94,1.56,6.23,1.47,7.08,1.33,5.32,1.38,4.12,1.31,4.46,0.05,0.13,0.02,0.05
26,1.06,2.77,0.40,1.11,1.39,5.53,1.48,5.87,1.46,5.85,1.50,5.93,1.55,6.22,1.47,7.06,1.32,5.31,1.38,4.12,1.30,4.46,0.05,0.13,0.02,0.05
27,1.06,2.76,0.40,1.11,1.39,5.52,1.47,5.85,1.46,5.84,1.51,5.93,1.55,6.21,1.47,7.05,1.32,5.30,1.39,4.11,1.30,4.45,0.05,0.13,0.02,0.05
28,1.05,2.76,0.40,1.11,1.38,5.52,1.47,5.85,1.45,5.84,1.51,5.93,1.55,6.20,1.46,7.05,1.32,5.29,1.39,4.11,1.30,4.46,0.05,0.13,0.02,0.05
29,1.05,2.76,0.40,1.11,1.38,5.52,1.47,5.84,1.45,5.83,1.50,5.93,1.55,6.18,1.46,7.02,1.31,5.27,1.39,4.10,1.30,4.45,0.05,0.13,0.02,0.05
30,1.05,2.76,0.40,1.11,1.39,5.53,1.47,5.86,1.45,5.85,1.51,5.95,1.55,6.19,1.46,7.04,1.32,5.27,1.40,4.13,1.30,4.46,0.05,0.13,0.02,0.05
31,1.06,2.76,0.40,1.11,1.39,5.52,1.47,5.85,1.45,5.84,1.51,5.93,1.55,6.18,1.46,7.02,1.32,5.25,1.40,4.12,1.30,4.44,0.05,0.13,0.02,0.05
32,1.06,2.77,0.40,1.11,1.39,5.53,1.48,5.88,1.45,5.86,1.51,5.96,1.55,6.19,1.46,7.04,1.32,5.26,1.40,4.14,1.31,4.48,0.05,0.13,0.02,0.05
33,1.06,2.77,0.40,1.12,1.38,5.52,1.47,5.86,1.45,5.84,1.51,5.96,1.54,6.18,1.46,7.03,1.32,5.25,1.40,4.13,1.30,4.47,0.05,0.13,0.02,0.05
34,1.06,2.78,0.40,1.12,1.39,5.52,1.48,5.87,1.45,5.85,1.51,5.97,1.54,6.17,1.46,7.03,1.32,5.25,1.41,4.14,1.31,4.47,0.05,0.13,0.02,0.05
35,1.07,2.80,0.40,1.13,1.39,5.52,1.47,5.87,1.44,5.85,1.51,5.98,1.54,6.17,1.46,7.04,1.32,5.26,1.41,4.15,1.31,4.48,0.05,0.13,0.02,0.05
36,1.06,2.78,0.40,1.12,1.38,5.51,1.47,5.87,1.44,5.84,1.51,5.97,1.53,6.15,1.46,7.04,1.32,5.24,1.42,4.15,1.30,4.47,0.05,0.13,0.02,0.05
37,1.05,2.76,0.40,1.11,1.38,5.50,1.47,5.87,1.43,5.83,1.51,5.97,1.52,6.13,1.46,7.04,1.31,5.24,1.42,4.15,1.30,4.46,0.05,0.13,0.02,0.05
38,1.05,2.76,0.40,1.11,1.38,5.51,1.48,5.89,1.43,5.84,1.51,5.98,1.52,6.12,1.46,7.05,1.32,5.22,1.43,4.17,1.30,4.44,0.05,0.13,0.02,0.05
39,1.05,2.75,0.40,1.11,1.39,5.50,1.48,5.88,1.43,5.83,1.51,5.99,1.52,6.11,1.46,7.04,1.32,5.22,1.44,4.17,1.30,4.44,0.05,0.13,0.02,0.05
40,1.05,2.75,0.40,1.11,1.38,5.49,1.48,5.88,1.43,5.82,1.51,5.98,1.52,6.10,1.46,7.03,1.32,5.21,1.44,4.16,1.30,4.43,0.05,0.13,0.02,0.05
41,1.06,2.77,0.40,1.12,1.39,5.50,1.48,5.91,1.43,5.84,1.51,6.01,1.52,6.11,1.47,7.07,1.32,5.21,1.44,4.18,1.29,4.43,0.05,0.13,0.02,0.05
42,1.05,2.76,0.40,1.11,1.39,5.50,1.48,5.90,1.43,5.84,1.51,6.01,1.51,6.10,1.46,7.07,1.32,5.22,1.44,4.18,1.30,4.43,0.05,0.13,0.02,0.05
43,1.05,2.75,0.40,1.11,1.38,5.50,1.48,5.91,1.43,5.85,1.51,6.01,1.51,6.10,1.46,7.08,1.32,5.21,1.44,4.17,1.29,4.42,0.05,0.13,0.02,0.05
44,1.05,2.74,0.40,1.10,1.39,5.51,1.48,5.92,1.43,5.87,1.51,6.03,1.51,6.10,1.47,7.10,1.32,5.21,1.45,4.19,1.29,4.42,0.05,0.13,0.02,0.05
45,1.05,2.74,0.40,1.10,1.39,5.49,1.48,5.91,1.44,5.87,1.51,6.02,1.51,6.08,1.47,7.08,1.32,5.21,1.45,4.19,1.29,4.42,0.05,0.13,0.02,0.05
46,1.05,2.74,0.40,1.11,1.39,5.48,1.48,5.92,1.44,5.88,1.51,6.02,1.51,6.09,1.46,7.09,1.32,5.21,1.46,4.19,1.29,4.41,0.05,0.13,0.02,0.05
47,1.05,2.75,0.40,1.11,1.39,5.48,1.49,5.92,1.44,5.89,1.51,6.03,1.51,6.08,1.47,7.10,1.32,5.20,1.46,4.21,1.29,4.42,0.05,0.13,0.02,0.05
48,1.04,2.74,0.40,1.10,1.39,5.48,1.49,5.93,1.44,5.90,1.51,6.04,1.51,6.08,1.46,7.12,1.32,5.20,1.46,4.22,1.29,4.41,0.05,0.13,0.01,0.05
49,1.04,2.73,0.40,1.10,1.39,5.49,1.49,5.94,1.45,5.92,1.50,6.04,1.51,6.08,1.47,7.13,1.32,5.21,1.47,4.24,1.29,4.42,0.05,0.12,0.01,0.05
50,1.04,2.73,0.40,1.10,1.39,5.48,1.48,5.94,1.44,5.92,1.50,6.05,1.50,6.07,1.47,7.14,1.33,5.21,1.47,4.25,1.30,4.43,0.05,0.12,0.01,0.05
51,1.05,2.74,0.40,1.11,1.39,5.48,1.49,5.95,1.45,5.94,1.50,6.06,1.51,6.08,1.47,7.15,1.33,5.22,1.47,4.27,1.30,4.44,0.05,0.12,0.01,0.05
52,1.05,2.74,0.40,1.11,1.39,5.48,1.49,5.96,1.46,5.95,1.50,6.05,1.51,6.09,1.46,7.14,1.33,5.22,1.47,4.28,1.30,4.44,0.05,0.12,0.01,0.05
53,1.05,2.74,0.40,1.11,1.39,5.47,1.49,5.96,1.46,5.95,1.50,6.04,1.51,6.08,1.46,7.13,1.33,5.22,1.47,4.29,1.31,4.44,0.05,0.12,0.01,0.05
54,1.04,2.74,0.40,1.10,1.39,5.48,1.49,5.98,1.46,5.97,1.50,6.05,1.51,6.09,1.46,7.14,1.33,5.23,1.47,4.29,1.31,4.44,0.05,0.12,0.01,0.05
55,1.04,2.71,0.40,1.10,1.39,5.47,1.50,5.99,1.47,5.98,1.50,6.04,1.51,6.10,1.47,7.14,1.33,5.22,1.48,4.29,1.31,4.44,0.05,0.12,0.01,0.05
56,1.03,2.70,0.40,1.09,1.39,5.46,1.50,5.98,1.47,5.99,1.49,6.04,1.51,6.10,1.46,7.11,1.33,5.23,1.47,4.28,1.31,4.45,0.05,0.12,0.01,0.05
57,1.03,2.69,0.40,1.09,1.39,5.46,1.49,5.97,1.47,6.00,1.49,6.03,1.51,6.09,1.45,7.09,1.33,5.22,1.47,4.27,1.31,4.45,0.05,0.12,0.01,0.05
58,1.03,2.70,0.40,1.09,1.39,5.45,1.49,5.97,1.48,6.00,1.49,6.03,1.50,6.09,1.45,7.08,1.33,5.21,1.48,4.26,1.31,4.44,0.05,0.12,0.01,0.05
59,1.03,2.70,0.39,1.09,1.39,5.45,1.49,5.97,1.48,6.02,1.49,6.04,1.51,6.10,1.45,7.07,1.34,5.22,1.48,4.26,1.31,4.44,0.05,0.12,0.01,0.05
60,1.03,2.69,0.39,1.09,1.39,5.47,1.50,5.97,1.49,6.04,1.49,6.05,1.51,6.10,1.46,7.08,1.34,5.22,1.48,4.28,1.31,4.44,0.05,0.12,0.01,0.05
61,1.02,2.67,0.39,1.08,1.39,5.47,1.49,5.97,1.49,6.05,1.49,6.05,1.50,6.09,1.45,7.08,1.34,5.22,1.49,4.28,1.31,4.44,0.05,0.12,0.01,0.05
62,1.02,2.67,0.39,1.08,1.39,5.47,1.49,5.97,1.49,6.06,1.49,6.04,1.50,6.09,1.45,7.08,1.34,5.21,1.49,4.28,1.31,4.43,0.05,0.12,0.01,0.05
63,1.02,2.67,0.39,1.08,1.39,5.46,1.49,5.96,1.49,6.07,1.48,6.05,1.50,6.09,1.45,7.08,1.34,5.20,1.49,4.27,1.31,4.43,0.05,0.12,0.01,0.05
64,1.03,2.70,0.40,1.09,1.39,5.46,1.49,5.95,1.50,6.07,1.49,6.04,1.50,6.09,1.46,7.06,1.34,5.21,1.49,4.28,1.32,4.43,0.05,0.13,0.02,0.05
65,1.03,2.70,0.40,1.09,1.38,5.45,1.49,5.94,1.50,6.07,1.48,6.03,1.50,6.07,1.45,7.05,1.34,5.21,1.49,4.28,1.32,4.45,0.05,0.13,0.01,0.05
66,1.03,2.69,0.39,1.08,1.39,5.45,1.49,5.95,1.50,6.08,1.48,6.03,1.50,6.07,1.46,7.05,1.34,5.19,1.49,4.27,1.32,4.43,0.05,0.13,0.02,0.05
67,1.03,2.69,0.39,1.09,1.40,5.46,1.50,5.96,1.51,6.10,1.49,6.02,1.51,6.07,1.47,7.07,1.35,5.19,1.50,4.27,1.33,4.43,0.05,0.13,0.02,0.05
68,1.03,2.70,0.40,1.09,1.40,5.46,1.50,5.96,1.52,6.12,1.49,6.02,1.51,6.07,1.47,7.06,1.35,5.19,1.50,4.27,1.33,4.43,0.05,0.13,0.02,0.05
69,1.03,2.70,0.40,1.09,1.40,5.44,1.51,5.96,1.52,6.11,1.49,6.00,1.52,6.07,1.48,7.06,1.35,5.19,1.51,4.26,1.33,4.43,0.05,0.13,0.02,0.05
70,1.04,2.71,0.40,1.10,1.40,5.45,1.51,5.97,1.52,6.12,1.49,6.00,1.52,6.07,1.48,7.07,1.35,5.20,1.51,4.27,1.33,4.43,0.05,0.13,0.02,0.05
71,1.04,2.71,0.40,1.10,1.40,5.45,1.51,5.97,1.53,6.12,1.49,5.98,1.52,6.06,1.48,7.07,1.35,5.19,1.51,4.27,1.33,4.43,0.05,0.13,0.02,0.05
72,1.04,2.70,0.40,1.09,1.41,5.45,1.51,5.98,1.53,6.12,1.49,5.97,1.52,6.06,1.49,7.06,1.35,5.20,1.52,4.28,1.34,4.44,0.05,0.13,0.02,0.05
73,1.03,2.69,0.40,1.09,1.41,5.44,1.51,5.99,1.53,6.12,1.49,5.96,1.53,6.06,1.49,7.05,1.36,5.20,1.52,4.28,1.33,4.44,0.05,0.12,0.02,0.05
74,1.03,2.68,0.40,1.09,1.41,5.43,1.51,6.00,1.53,6.12,1.49,5.94,1.53,6.05,1.49,7.04,1.35,5.19,1.52,4.28,1.34,4.43,0.05,0.12,0.02,0.05
75,1.03,2.67,0.40,1.08,1.40,5.40,1.50,5.96,1.52,6.09,1.48,5.90,1.52,6.02,1.47,6.99,1.35,5.19,1.51,4.27,1.33,4.44,0.05,0.12,0.02,0.05
76,1.03,2.67,0.40,1.08,1.40,5.40,1.51,5.97,1.53,6.09,1.48,5.90,1.53,6.03,1.48,7.00,1.36,5.19,1.52,4.28,1.34,4.43,0.05,0.12,0.02,0.05
77,1.03,2.68,0.40,1.09,1.40,5.39,1.51,5.97,1.53,6.10,1.48,5.89,1.53,6.03,1.48,6.99,1.35,5.20,1.53,4.30,1.34,4.44,0.05,0.13,0.02,0.05
78,1.03,2.67,0.40,1.08,1.40,5.38,1.51,5.98,1.53,6.09,1.48,5.88,1.53,6.02,1.48,6.99,1.36,5.21,1.53,4.30,1.34,4.44,0.05,0.12,0.02,0.05
79,1.02,2.67,0.40,1.08,1.40,5.40,1.51,5.99,1.53,6.10,1.48,5.88,1.53,6.04,1.48,7.00,1.36,5.22,1.54,4.31,1.34,4.44,0.05,0.12,0.02,0.05
80,1.02,2.67,0.40,1.08,1.40,5.39,1.51,5.99,1.53,6.09,1.48,5.86,1.53,6.02,1.48,6.99,1.36,5.22,1.54,4.31,1.34,4.44,0.05,0.12,0.01,0.05
81,1.04,2.70,0.40,1.09,1.42,5.44,1.53,6.05,1.54,6.14,1.50,5.91,1.55,6.07,1.50,7.06,1.37,5.23,1.55,4.33,1.34,4.44,0.05,0.13,0.02,0.05
82,1.04,2.71,0.40,1.10,1.42,5.45,1.53,6.06,1.54,6.13,1.50,5.91,1.55,6.07,1.51,7.06,1.37,5.24,1.55,4.34,1.34,4.44,0.05,0.13,0.02,0.05
83,1.05,2.73,0.40,1.10,1.43,5.46,1.54,6.08,1.55,6.15,1.50,5.92,1.56,6.08,1.51,7.07,1.37,5.25,1.55,4.35,1.35,4.44,0.05,0.13,0.02,0.05
84,1.04,2.71,0.40,1.10,1.43,5.46,1.54,6.08,1.55,6.14,1.50,5.91,1.56,6.07,1.51,7.06,1.37,5.25,1.55,4.35,1.35,4.44,0.05,0.13,0.02,0.05
85,1.04,2.72,0.40,1.10,1.43,5.48,1.55,6.12,1.55,6.16,1.50,5.92,1.57,6.10,1.52,7.09,1.37,5.27,1.56,4.37,1.35,4.45,0.05,0.13,0.02,0.05
86,1.04,2.71,0.40,1.10,1.43,5.47,1.55,6.12,1.55,6.15,1.50,5.91,1.57,6.09,1.52,7.08,1.37,5.26,1.56,4.39,1.35,4.44,0.05,0.13,0.02,0.05
87,1.05,2.72,0.40,1.10,1.43,5.48,1.55,6.13,1.55,6.15,1.50,5.91,1.57,6.10,1.52,7.08,1.37,5.28,1.56,4.40,1.35,4.44,0.05,0.13,0.02,0.05
88,1.05,2.74,0.41,1.11,1.44,5.49,1.56,6.15,1.56,6.17,1.51,5.92,1.57,6.11,1.52,7.08,1.37,5.30,1.56,4.41,1.35,4.45,0.05,0.13,0.02,0.05
89,1.05,2.74,0.41,1.11,1.44,5.49,1.56,6.15,1.56,6.17,1.51,5.92,1.58,6.11,1.53,7.09,1.37,5.30,1.55,4.41,1.35,4.45,0.05,0.13,0.02,0.05
90,1.04,2.73,0.40,1.10,1.44,5.51,1.56,6.16,1.56,6.19,1.51,5.93,1.58,6.12,1.53,7.09,1.37,5.31,1.55,4.42,1.35,4.45,0.05,0.13,0.02,0.05
91,1.05,2.73,0.40,1.10,1.45,5.52,1.57,6.18,1.56,6.21,1.51,5.95,1.58,6.13,1.53,7.11,1.37,5.33,1.56,4.45,1.35,4.46,0.05,0.13,0.02,0.05
92,1.05,2.74,0.40,1.11,1.46,5.55,1.58,6.20,1.57,6.23,1.51,5.96,1.59,6.15,1.54,7.13,1.37,5.34,1.56,4.46,1.35,4.46,0.05,0.13,0.02,0.05
93,1.05,2.75,0.40,1.11,1.46,5.56,1.58,6.22,1.57,6.24,1.52,5.96,1.59,6.15,1.54,7.14,1.37,5.36,1.56,4.48,1.35,4.46,0.05,0.13,0.02,0.05
94,1.06,2.76,0.40,1.11,1.47,5.58,1.59,6.24,1.57,6.26,1.52,5.98,1.60,6.16,1.55,7.16,1.38,5.38,1.56,4.50,1.35,4.47,0.05,0.14,0.02,0.05
95,1.06,2.79,0.41,1.12,1.47,5.58,1.59,6.25,1.58,6.27,1.52,5.98,1.60,6.16,1.55,7.16,1.38,5.40,1.56,4.50,1.35,4.47,0.05,0.14,0.02,0.05
96,1.07,2.79,0.41,1.13,1.47,5.60,1.60,6.28,1.58,6.29,1.52,5.99,1.60,6.18,1.55,7.17,1.38,5.41,1.56,4.51,1.35,4.47,0.05,0.14,0.02,0.06
97,1.07,2.81,0.41,1.13,1.48,5.61,1.61,6.29,1.58,6.30,1.52,5.99,1.61,6.17,1.55,7.17,1.39,5.43,1.56,4.52,1.35,4.48,0.05,0.14,0.02,0.06
98,1.08,2.83,0.41,1.14,1.48,5.62,1.61,6.31,1.59,6.31,1.53,6.00,1.61,6.18,1.56,7.19,1.39,5.45,1.56,4.54,1.35,4.48,0.05,0.14,0.02,0.06
99,1.09,2.86,0.41,1.15,1.48,5.63,1.62,6.33,1.59,6.33,1.53,6.02,1.62,6.19,1.56,7.19,1.39,5.47,1.57,4.55,1.36,4.49,0.05,0.14,0.02,0.06
100,1.10,2.88,0.42,1.16,1.49,5.64,1.62,6.34,1.60,6.34,1.53,6.03,1.63,6.20,1.57,7.20,1.40,5.48,1.57,4.56,1.36,4.50,0.05,0.14,0.02,0.06
101,1.10,2.89,0.42,1.17,1.48,5.65,1.62,6.36,1.59,6.35,1.53,6.04,1.62,6.21,1.56,7.20,1.40,5.50,1.57,4.57,1.35,4.50,0.05,0.15,0.02,0.06
102,1.11,2.91,0.42,1.17,1.48,5.65,1.62,6.37,1.59,6.36,1.53,6.04,1.62,6.21,1.56,7.19,1.40,5.52,1.57,4.59,1.36,4.50,0.05,0.14,0.02,0.06
103,1.12,2.92,0.42,1.18,1.49,5.67,1.63,6.39,1.60,6.38,1.53,6.06,1.63,6.22,1.56,7.21,1.41,5.54,1.58,4.61,1.36,4.52,0.06,0.15,0.02,0.06
104,1.12,2.93,0.42,1.18,1.49,5.67,1.64,6.41,1.60,6.38,1.53,6.06,1.63,6.23,1.56,7.22,1.41,5.55,1.58,4.63,1.36,4.52,0.06,0.15,0.02,0.06
105,1.12,2.94,0.42,1.18,1.49,5.68,1.64,6.43,1.60,6.40,1.53,6.07,1.63,6.23,1.56,7.23,1.40,5.55,1.58,4.64,1.36,4.53,0.06,0.15,0.02,0.06
106,1.12,2.94,0.42,1.19,1.48,5.67,1.64,6.44,1.59,6.40,1.53,6.08,1.63,6.21,1.55,7.23,1.40,5.54,1.58,4.65,1.36,4.53,0.06,0.15,0.02,0.06
107,1.12,2.95,0.42,1.19,1.48,5.68,1.64,6.46,1.60,6.42,1.53,6.09,1.63,6.21,1.55,7.24,1.40,5.55,1.58,4.66,1.35,4.53,0.06,0.15,0.02,0.06
108,1.12,2.95,0.42,1.19,1.48,5.68,1.65,6.49,1.60,6.44,1.53,6.11,1.63,6.23,1.55,7.26,1.40,5.56,1.59,4.68,1.36,4.54,0.06,0.15,0.02,0.06
109,1.12,2.94,0.42,1.19,1.48,5.69,1.65,6.51,1.60,6.45,1.53,6.12,1.63,6.23,1.55,7.26,1.41,5.56,1.59,4.69,1.36,4.54,0.06,0.15,0.02,0.06
110,1.12,2.95,0.42,1.19,1.48,5.70,1.65,6.53,1.60,6.47,1.53,6.14,1.63,6.24,1.55,7.26,1.40,5.57,1.59,4.70,1.36,4.54,0.06,0.15,0.02,0.06
111,1.12,2.94,0.42,1.19,1.48,5.69,1.66,6.55,1.60,6.49,1.53,6.15,1.63,6.24,1.55,7.26,1.40,5.58,1.59,4.71,1.35,4.54,0.06,0.15,0.02,0.06
112,1.13,2.95,0.42,1.19,1.48,5.70,1.66,6.57,1.60,6.51,1.53,6.17,1.64,6.25,1.55,7.26,1.40,5.59,1.59,4.72,1.35,4.55,0.06,0.15,0.02,0.06
113,1.13,2.96,0.42,1.20,1.47,5.70,1.66,6.59,1.60,6.53,1.53,6.18,1.64,6.25,1.55,7.27,1.41,5.61,1.60,4.73,1.35,4.56,0.06,0.15,0.02,0.06
114,1.13,2.96,0.42,1.20,1.48,5.71,1.67,6.62,1.61,6.55,1.53,6.19,1.64,6.25,1.55,7.27,1.41,5.62,1.60,4.75,1.36,4.56,0.06,0.15,0.02,0.06
115,1.13,2.97,0.42,1.20,1.48,5.71,1.67,6.64,1.61,6.57,1.53,6.21,1.64,6.25,1.55,7.29,1.41,5.62,1.59,4.75,1.36,4.56,0.06,0.15,0.02,0.06
116,1.14,2.98,0.42,1.21,1.48,5.72,1.68,6.66,1.61,6.59,1.53,6.22,1.65,6.26,1.56,7.30,1.41,5.63,1.59,4.76,1.36,4.57,0.06,0.15,0.02,0.06
117,1.14,2.99,0.43,1.21,1.48,5.72,1.68,6.67,1.62,6.61,1.53,6.23,1.65,6.26,1.56,7.29,1.42,5.63,1.59,4.76,1.36,4.57,0.06,0.15,0.02,0.06
118,1.15,3.00,0.43,1.21,1.48,5.72,1.68,6.70,1.62,6.63,1.53,6.25,1.65,6.26,1.56,7.30,1.41,5.63,1.59,4.75,1.36,4.57,0.06,0.15,0.02,0.06
119,1.15,3.01,0.43,1.22,1.48,5.72,1.68,6.71,1.62,6.65,1.53,6.26,1.65,6.26,1.56,7.31,1.41,5.63,1.58,4.75,1.36,4.57,0.06,0.15,0.02,0.06
120,1.15,3.01,0.43,1.22,1.48,5.73,1.69,6.73,1.63,6.67,1.54,6.27,1.65,6.26,1.57,7.33,1.42,5.64,1.59,4.76,1.36,4.58,0.06,0.15,0.02,0.06
121,1.15,3.00,0.43,1.22,1.48,5.73,1.68,6.73,1.62,6.68,1.53,6.27,1.66,6.27,1.57,7.34,1.41,5.62,1.58,4.74,1.36,4.58,0.06,0.15,0.02,0.06
122,1.15,3.01,0.43,1.22,1.49,5.74,1.69,6.75,1.63,6.70,1.54,6.29,1.66,6.28,1.57,7.36,1.41,5.62,1.59,4.74,1.36,4.58,0.06,0.15,0.02,0.06
123,1.15,3.00,0.43,1.22,1.49,5.74,1.69,6.76,1.63,6.71,1.54,6.30,1.66,6.27,1.58,7.36,1.41,5.59,1.59,4.73,1.36,4.58,0.06,0.15,0.02,0.06
124,1.15,3.01,0.43,1.21,1.49,5.74,1.69,6.77,1.63,6.73,1.54,6.31,1.66,6.27,1.58,7.37,1.40,5.57,1.59,4.72,1.36,4.59,0.06,0.15,0.02,0.06
