step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
53,0.99,2.70,0.37,1.05,1.23,5.10,1.34,5.60,1.38,5.63,1.36,5.54,1.29,5.55,1.33,6.36,1.14,4.52,1.41,4.34,1.19,4.43,0.04,0.13,0.01,0.05
54,0.99,2.69,0.37,1.05,1.22,5.09,1.33,5.59,1.37,5.62,1.36,5.53,1.29,5.54,1.33,6.37,1.13,4.52,1.40,4.33,1.18,4.43,0.04,0.12,0.01,0.05
55,0.99,2.69,0.37,1.04,1.22,5.09,1.33,5.58,1.37,5.61,1.36,5.53,1.29,5.54,1.33,6.37,1.14,4.53,1.41,4.34,1.18,4.42,0.04,0.12,0.01,0.05
56,0.99,2.69,0.37,1.04,1.22,5.09,1.33,5.58,1.38,5.61,1.36,5.53,1.29,5.55,1.33,6.38,1.14,4.54,1.41,4.34,1.18,4.43,0.04,0.13,0.01,0.05
57,0.99,2.69,0.37,1.04,1.23,5.09,1.33,5.58,1.38,5.61,1.36,5.52,1.30,5.55,1.34,6.38,1.14,4.55,1.41,4.34,1.19,4.44,0.04,0.13,0.01,0.05
58,0.99,2.70,0.37,1.05,1.23,5.10,1.33,5.57,1.38,5.61,1.37,5.52,1.30,5.55,1.34,6.38,1.14,4.56,1.42,4.33,1.19,4.45,0.04,0.13,0.01,0.05
59,0.99,2.70,0.37,1.05,1.23,5.10,1.33,5.56,1.38,5.61,1.37,5.52,1.31,5.56,1.34,6.39,1.14,4.56,1.42,4.32,1.19,4.45,0.04,0.13,0.01,0.05
60,0.99,2.69,0.37,1.05,1.24,5.10,1.33,5.56,1.38,5.60,1.37,5.51,1.31,5.57,1.34,6.39,1.14,4.56,1.42,4.29,1.19,4.45,0.04,0.12,0.01,0.05
61,0.99,2.69,0.37,1.05,1.24,5.10,1.33,5.55,1.38,5.60,1.37,5.51,1.31,5.57,1.35,6.39,1.14,4.57,1.42,4.28,1.19,4.46,0.04,0.12,0.01,0.05
62,0.99,2.69,0.37,1.05,1.24,5.11,1.32,5.55,1.39,5.60,1.37,5.51,1.32,5.58,1.35,6.39,1.14,4.59,1.42,4.28,1.19,4.46,0.04,0.12,0.01,0.05
63,0.99,2.70,0.37,1.05,1.24,5.13,1.33,5.56,1.39,5.60,1.38,5.52,1.32,5.59,1.35,6.40,1.15,4.60,1.42,4.27,1.19,4.46,0.04,0.12,0.01,0.05
64,1.00,2.70,0.37,1.05,1.24,5.13,1.32,5.55,1.39,5.61,1.38,5.51,1.32,5.59,1.35,6.40,1.15,4.61,1.42,4.27,1.19,4.46,0.04,0.12,0.01,0.05
65,1.00,2.70,0.37,1.05,1.25,5.13,1.32,5.56,1.39,5.60,1.38,5.50,1.33,5.58,1.35,6.40,1.15,4.62,1.43,4.26,1.20,4.46,0.04,0.12,0.01,0.05
66,0.99,2.70,0.37,1.05,1.25,5.14,1.33,5.56,1.39,5.59,1.38,5.50,1.33,5.58,1.35,6.40,1.15,4.62,1.43,4.26,1.19,4.47,0.04,0.12,0.01,0.05
67,1.00,2.70,0.37,1.05,1.25,5.13,1.32,5.55,1.39,5.58,1.38,5.50,1.33,5.59,1.35,6.40,1.15,4.63,1.43,4.27,1.19,4.45,0.04,0.12,0.01,0.05
68,1.00,2.70,0.37,1.05,1.25,5.14,1.33,5.57,1.39,5.58,1.38,5.50,1.34,5.59,1.35,6.40,1.15,4.63,1.43,4.27,1.19,4.45,0.04,0.12,0.01,0.05
69,0.99,2.70,0.37,1.05,1.25,5.14,1.33,5.57,1.39,5.58,1.38,5.50,1.34,5.59,1.35,6.40,1.15,4.63,1.43,4.27,1.19,4.45,0.04,0.12,0.01,0.05
70,1.00,2.70,0.37,1.05,1.25,5.15,1.33,5.57,1.39,5.58,1.38,5.50,1.34,5.60,1.35,6.39,1.16,4.64,1.43,4.28,1.19,4.45,0.04,0.12,0.01,0.05
71,1.00,2.70,0.37,1.05,1.25,5.15,1.33,5.58,1.39,5.58,1.38,5.51,1.34,5.60,1.35,6.38,1.16,4.64,1.43,4.28,1.19,4.45,0.04,0.12,0.01,0.05
72,0.99,2.70,0.37,1.05,1.25,5.16,1.33,5.58,1.39,5.59,1.38,5.51,1.35,5.61,1.35,6.38,1.16,4.64,1.43,4.29,1.19,4.46,0.04,0.12,0.01,0.05
73,0.99,2.70,0.37,1.05,1.26,5.17,1.33,5.58,1.39,5.59,1.38,5.52,1.35,5.63,1.35,6.37,1.16,4.65,1.43,4.30,1.19,4.46,0.04,0.12,0.01,0.05
74,0.99,2.69,0.37,1.05,1.26,5.16,1.33,5.57,1.39,5.58,1.38,5.51,1.36,5.63,1.35,6.35,1.16,4.65,1.43,4.30,1.19,4.45,0.04,0.12,0.01,0.05
75,0.99,2.70,0.37,1.05,1.26,5.18,1.33,5.59,1.39,5.59,1.38,5.52,1.36,5.65,1.34,6.34,1.16,4.67,1.43,4.31,1.19,4.46,0.04,0.12,0.01,0.05
76,1.00,2.70,0.37,1.05,1.27,5.19,1.34,5.60,1.40,5.60,1.39,5.53,1.37,5.67,1.35,6.33,1.16,4.67,1.43,4.32,1.20,4.47,0.04,0.12,0.01,0.05
77,1.00,2.70,0.37,1.05,1.27,5.21,1.34,5.61,1.40,5.60,1.39,5.54,1.38,5.68,1.34,6.32,1.16,4.67,1.43,4.31,1.20,4.48,0.04,0.12,0.01,0.05
78,1.00,2.70,0.37,1.05,1.27,5.21,1.34,5.61,1.40,5.61,1.39,5.54,1.38,5.69,1.34,6.32,1.16,4.66,1.43,4.31,1.20,4.48,0.04,0.12,0.01,0.05
79,0.99,2.69,0.37,1.05,1.27,5.21,1.34,5.62,1.40,5.61,1.39,5.54,1.38,5.68,1.34,6.31,1.15,4.65,1.43,4.31,1.20,4.48,0.04,0.12,0.01,0.05
80,1.00,2.70,0.37,1.05,1.28,5.23,1.34,5.63,1.40,5.63,1.39,5.55,1.39,5.70,1.34,6.32,1.15,4.65,1.43,4.31,1.20,4.49,0.04,0.12,0.01,0.05
81,1.00,2.71,0.37,1.06,1.26,5.17,1.34,5.63,1.40,5.62,1.39,5.53,1.36,5.60,1.34,6.30,1.15,4.66,1.43,4.30,1.20,4.48,0.04,0.12,0.01,0.05
82,1.00,2.71,0.37,1.06,1.26,5.17,1.35,5.64,1.40,5.64,1.39,5.53,1.36,5.60,1.34,6.30,1.16,4.68,1.43,4.30,1.20,4.49,0.04,0.12,0.01,0.05
83,1.00,2.72,0.37,1.06,1.26,5.17,1.35,5.64,1.40,5.64,1.38,5.52,1.36,5.59,1.34,6.29,1.16,4.68,1.43,4.29,1.20,4.49,0.04,0.12,0.01,0.05
84,1.00,2.72,0.37,1.06,1.26,5.17,1.35,5.64,1.40,5.65,1.39,5.52,1.36,5.59,1.34,6.29,1.16,4.70,1.43,4.28,1.20,4.50,0.04,0.12,0.01,0.05
85,1.00,2.72,0.37,1.06,1.26,5.17,1.35,5.65,1.40,5.66,1.38,5.51,1.36,5.59,1.34,6.29,1.16,4.70,1.43,4.27,1.20,4.50,0.04,0.12,0.01,0.05
86,1.00,2.72,0.37,1.06,1.26,5.17,1.35,5.66,1.40,5.67,1.38,5.50,1.36,5.58,1.34,6.29,1.16,4.71,1.43,4.27,1.20,4.50,0.04,0.12,0.01,0.05
87,1.00,2.72,0.37,1.06,1.26,5.17,1.35,5.66,1.40,5.67,1.38,5.50,1.36,5.58,1.34,6.29,1.16,4.72,1.43,4.27,1.20,4.50,0.04,0.12,0.01,0.05
88,1.00,2.71,0.37,1.06,1.26,5.17,1.35,5.67,1.40,5.69,1.38,5.50,1.37,5.58,1.34,6.30,1.16,4.74,1.43,4.26,1.20,4.50,0.04,0.12,0.01,0.05
89,1.00,2.71,0.37,1.06,1.26,5.17,1.35,5.69,1.40,5.71,1.37,5.49,1.36,5.57,1.34,6.31,1.17,4.76,1.43,4.26,1.20,4.51,0.04,0.12,0.01,0.05
90,1.00,2.71,0.37,1.06,1.26,5.17,1.36,5.70,1.40,5.73,1.37,5.49,1.37,5.57,1.35,6.31,1.17,4.77,1.43,4.26,1.21,4.52,0.04,0.12,0.01,0.05
91,1.00,2.71,0.37,1.06,1.26,5.17,1.36,5.71,1.41,5.75,1.37,5.48,1.37,5.57,1.35,6.33,1.17,4.80,1.43,4.26,1.21,4.52,0.04,0.12,0.01,0.05
92,1.00,2.71,0.37,1.06,1.26,5.16,1.36,5.72,1.41,5.77,1.37,5.48,1.37,5.56,1.35,6.33,1.17,4.81,1.43,4.27,1.21,4.52,0.04,0.12,0.01,0.05
93,1.00,2.71,0.37,1.06,1.26,5.17,1.37,5.74,1.41,5.78,1.37,5.48,1.37,5.56,1.36,6.34,1.18,4.84,1.43,4.28,1.21,4.53,0.04,0.12,0.01,0.05
94,1.00,2.71,0.37,1.06,1.26,5.17,1.37,5.76,1.41,5.79,1.37,5.49,1.38,5.57,1.36,6.35,1.18,4.85,1.44,4.29,1.21,4.53,0.04,0.13,0.01,0.05
95,1.00,2.71,0.37,1.06,1.26,5.16,1.37,5.76,1.41,5.79,1.37,5.47,1.38,5.55,1.36,6.34,1.18,4.86,1.44,4.30,1.21,4.53,0.04,0.12,0.01,0.05
96,1.00,2.70,0.37,1.06,1.26,5.16,1.38,5.77,1.41,5.80,1.36,5.48,1.38,5.55,1.36,6.34,1.18,4.87,1.44,4.32,1.21,4.53,0.04,0.12,0.01,0.05
97,1.00,2.71,0.37,1.06,1.26,5.15,1.38,5.77,1.41,5.80,1.36,5.47,1.38,5.54,1.37,6.34,1.18,4.87,1.44,4.34,1.21,4.54,0.04,0.12,0.01,0.05
98,1.00,2.72,0.37,1.06,1.26,5.16,1.38,5.78,1.41,5.82,1.37,5.48,1.38,5.54,1.37,6.35,1.18,4.87,1.44,4.37,1.21,4.54,0.04,0.13,0.01,0.05
99,1.01,2.72,0.37,1.07,1.26,5.16,1.39,5.79,1.42,5.83,1.37,5.48,1.38,5.54,1.38,6.35,1.18,4.87,1.45,4.39,1.21,4.54,0.04,0.13,0.01,0.05
100,1.01,2.73,0.38,1.07,1.26,5.15,1.39,5.79,1.42,5.83,1.37,5.48,1.38,5.53,1.38,6.34,1.18,4.86,1.45,4.40,1.21,4.54,0.04,0.13,0.01,0.05
101,1.01,2.75,0.38,1.08,1.26,5.15,1.39,5.79,1.42,5.83,1.37,5.49,1.38,5.52,1.38,6.33,1.18,4.85,1.45,4.42,1.22,4.55,0.04,0.13,0.01,0.05
102,1.02,2.75,0.38,1.08,1.27,5.16,1.40,5.80,1.42,5.84,1.37,5.50,1.38,5.53,1.38,6.34,1.18,4.85,1.46,4.44,1.22,4.54,0.05,0.13,0.01,0.05
103,1.01,2.75,0.38,1.08,1.27,5.16,1.40,5.80,1.42,5.83,1.37,5.50,1.38,5.52,1.38,6.33,1.18,4.84,1.46,4.45,1.22,4.55,0.05,0.13,0.01,0.05
104,1.02,2.76,0.38,1.08,1.27,5.17,1.40,5.81,1.42,5.84,1.37,5.52,1.38,5.54,1.38,6.34,1.18,4.84,1.46,4.47,1.22,4.55,0.05,0.13,0.01,0.05
105,1.02,2.76,0.38,1.08,1.27,5.17,1.41,5.81,1.42,5.84,1.37,5.52,1.39,5.54,1.39,6.35,1.18,4.81,1.46,4.48,1.22,4.55,0.05,0.13,0.01,0.05
106,1.02,2.77,0.38,1.08,1.27,5.18,1.41,5.82,1.42,5.83,1.37,5.53,1.39,5.54,1.39,6.36,1.18,4.81,1.46,4.49,1.22,4.56,0.05,0.13,0.01,0.05
107,1.02,2.77,0.38,1.09,1.27,5.18,1.42,5.83,1.42,5.84,1.37,5.54,1.39,5.54,1.39,6.37,1.18,4.78,1.46,4.50,1.22,4.56,0.05,0.13,0.01,0.05
108,1.02,2.77,0.38,1.09,1.28,5.19,1.42,5.84,1.42,5.84,1.37,5.54,1.39,5.55,1.39,6.38,1.18,4.76,1.46,4.49,1.22,4.56,0.05,0.13,0.01,0.05
109,1.03,2.78,0.38,1.09,1.28,5.20,1.43,5.86,1.43,5.84,1.37,5.55,1.40,5.56,1.40,6.40,1.18,4.74,1.47,4.50,1.22,4.56,0.05,0.13,0.01,0.05
110,1.03,2.78,0.38,1.09,1.28,5.20,1.43,5.86,1.43,5.84,1.38,5.55,1.40,5.56,1.40,6.40,1.18,4.72,1.47,4.49,1.22,4.56,0.05,0.13,0.01,0.05
111,1.03,2.80,0.38,1.10,1.28,5.20,1.44,5.86,1.43,5.83,1.38,5.56,1.40,5.56,1.41,6.41,1.19,4.72,1.47,4.50,1.23,4.57,0.05,0.14,0.01,0.05
112,1.04,2.80,0.38,1.10,1.28,5.20,1.44,5.86,1.43,5.83,1.38,5.56,1.40,5.56,1.41,6.42,1.19,4.69,1.47,4.49,1.23,4.57,0.05,0.13,0.01,0.05
113,1.04,2.81,0.39,1.10,1.29,5.20,1.44,5.86,1.43,5.81,1.38,5.56,1.40,5.56,1.41,6.42,1.19,4.68,1.48,4.48,1.23,4.57,0.05,0.13,0.01,0.05
114,1.04,2.80,0.38,1.10,1.28,5.20,1.44,5.85,1.43,5.80,1.37,5.56,1.40,5.56,1.41,6.43,1.18,4.66,1.47,4.47,1.23,4.56,0.05,0.13,0.01,0.05
115,1.04,2.80,0.38,1.10,1.28,5.19,1.44,5.85,1.43,5.78,1.37,5.55,1.40,5.55,1.41,6.42,1.18,4.65,1.48,4.45,1.23,4.56,0.05,0.13,0.01,0.05
116,1.04,2.82,0.39,1.10,1.28,5.19,1.44,5.85,1.43,5.79,1.37,5.56,1.40,5.56,1.42,6.44,1.18,4.65,1.48,4.45,1.23,4.57,0.05,0.14,0.01,0.05
117,1.05,2.83,0.39,1.11,1.29,5.20,1.45,5.86,1.43,5.78,1.38,5.57,1.40,5.57,1.42,6.45,1.19,4.64,1.48,4.44,1.23,4.57,0.05,0.14,0.01,0.05
118,1.05,2.85,0.39,1.12,1.29,5.20,1.45,5.87,1.43,5.78,1.38,5.58,1.41,5.57,1.43,6.46,1.19,4.64,1.49,4.44,1.23,4.58,0.05,0.14,0.01,0.05
119,1.06,2.85,0.39,1.12,1.29,5.19,1.45,5.85,1.43,5.77,1.38,5.58,1.41,5.57,1.43,6.46,1.19,4.63,1.49,4.43,1.23,4.58,0.05,0.14,0.01,0.05
120,1.05,2.86,0.39,1.12,1.29,5.20,1.45,5.86,1.43,5.77,1.38,5.58,1.41,5.58,1.43,6.47,1.19,4.63,1.49,4.43,1.24,4.58,0.05,0.14,0.01,0.05
121,1.05,2.85,0.39,1.12,1.29,5.20,1.45,5.85,1.43,5.76,1.38,5.59,1.42,5.59,1.43,6.48,1.19,4.61,1.49,4.42,1.24,4.58,0.05,0.14,0.01,0.05
122,1.06,2.85,0.39,1.12,1.30,5.21,1.46,5.86,1.44,5.77,1.38,5.60,1.42,5.61,1.44,6.48,1.19,4.61,1.49,4.42,1.24,4.59,0.05,0.14,0.02,0.05
123,1.06,2.86,0.39,1.12,1.30,5.21,1.46,5.86,1.44,5.77,1.39,5.62,1.42,5.61,1.44,6.49,1.19,4.61,1.49,4.43,1.24,4.60,0.05,0.14,0.01,0.05
124,1.05,2.85,0.39,1.12,1.29,5.19,1.46,5.84,1.44,5.75,1.38,5.61,1.41,5.60,1.44,6.47,1.18,4.60,1.48,4.42,1.24,4.59,0.05,0.14,0.01,0.05
