step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
47,4912.65,4943.59,4911.78,4774.73,4909.51,4936.26,4910.37,4938.94,4910.02,4937.20,4909.84,4936.29,4909.34,4938.08,4909.74,4937.11,4905.69,4942.66,4906.83,4942.61,4910.98,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.89,4774.85,4909.68,4936.47,4910.56,4939.16,4910.28,4937.45,4910.01,4936.44,4909.58,4938.39,4909.93,4937.27,4905.91,4942.94,4907.00,4942.87,4911.13,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.51,4929.63,4958.24,4929.42,4956.61,4929.05,4955.44,4928.64,4957.49,4929.03,4956.37,4924.93,4962.01,4926.02,4961.95,4930.19,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.57,4774.71,4890.14,4916.81,4891.13,4919.61,4890.97,4918.01,4890.51,4916.69,4890.08,4918.80,4890.46,4917.70,4886.51,4923.25,4887.61,4923.21,4891.79,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.46,4909.35,4936.23,4910.38,4939.07,4910.32,4937.55,4909.73,4936.06,4909.37,4938.33,4909.76,4937.15,4905.70,4942.68,4906.82,4942.66,4911.02,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.06,4928.55,4955.48,4929.59,4958.31,4929.63,4956.87,4928.94,4955.26,4928.63,4957.68,4929.04,4956.39,4924.88,4961.97,4926.03,4961.99,4930.24,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.18,4910.32,4939.01,4910.41,4937.60,4909.69,4935.92,4909.37,4938.39,4909.76,4937.09,4905.68,4942.67,4906.81,4942.67,4911.06,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.11,4928.49,4955.35,4929.54,4958.16,4929.73,4956.84,4928.91,4955.03,4928.67,4957.69,4929.01,4956.22,4924.88,4961.95,4925.97,4961.92,4930.25,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.03,4928.43,4955.35,4929.51,4958.18,4929.80,4956.93,4928.87,4954.97,4928.68,4957.79,4929.00,4956.21,4924.87,4961.99,4925.97,4961.96,4930.25,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.42,4793.98,4927.86,4954.82,4928.96,4957.65,4929.36,4956.50,4928.32,4954.38,4928.17,4957.35,4928.45,4955.63,4924.35,4961.49,4925.46,4961.48,4929.73,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.42,4927.27,4954.21,4928.38,4957.05,4928.90,4956.00,4927.75,4953.73,4927.64,4956.85,4927.88,4954.97,4923.81,4960.92,4924.94,4960.96,4929.17,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.58,4926.41,4953.37,4927.52,4956.17,4928.11,4955.21,4926.95,4952.89,4926.81,4956.05,4927.03,4954.12,4923.08,4960.13,4924.25,4960.20,4928.48,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.95,4887.71,4914.41,4888.79,4917.08,4889.54,4916.39,4888.27,4913.86,4888.18,4917.26,4888.36,4915.10,4884.41,4921.11,4885.58,4921.23,4889.79,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.36,4928.33,4772.67,4925.73,4952.66,4926.81,4955.35,4927.66,4954.67,4926.29,4952.04,4926.29,4955.63,4926.45,4953.33,4922.48,4959.57,4923.54,4959.65,4927.71,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.35,4971.31,4945.39,4973.93,4946.34,4973.42,4944.93,4970.68,4944.95,4974.39,4945.11,4972.02,4941.08,4978.28,4942.16,4978.40,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.64,4951.52,4925.66,4954.07,4926.71,4953.69,4925.26,4950.87,4925.27,4954.68,4925.44,4952.24,4921.49,4958.51,4922.53,4958.60,4926.74,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.01,4926.94,4790.45,4924.18,4951.11,4925.17,4953.58,4926.33,4953.38,4924.82,4950.45,4924.87,4954.42,4925.05,4951.87,4921.08,4958.18,4922.06,4958.22,4926.33,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.41,4931.19,4905.36,4933.59,4906.62,4933.56,4905.08,4930.54,4905.12,4934.61,4905.33,4932.00,4901.42,4938.33,4902.30,4938.32,4906.69,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.41,4904.02,4930.77,4904.94,4933.06,4906.28,4933.24,4904.68,4930.08,4904.76,4934.31,4904.99,4931.63,4901.07,4938.01,4901.87,4937.95,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.49,4923.71,4951.69,4925.14,4952.10,4923.46,4948.77,4923.64,4953.24,4923.84,4950.41,4919.85,4956.89,4920.61,4956.80,4925.07,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.66,4905.71,4769.16,4902.83,4929.45,4903.72,4931.63,4905.17,4932.08,4903.51,4928.76,4903.64,4933.19,4903.87,4930.38,4899.87,4936.79,4900.59,4936.63,4905.05,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4922.00,4948.66,4922.92,4950.89,4924.35,4951.37,4922.70,4948.00,4922.77,4952.36,4923.08,4949.62,4919.06,4956.07,4919.78,4955.95,4924.21,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.28,4902.01,4928.63,4902.92,4930.84,4904.36,4931.32,4902.72,4927.98,4902.78,4932.32,4903.08,4929.56,4899.04,4935.97,4899.79,4935.81,4904.18,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.44,4767.88,4901.61,4928.29,4902.51,4930.50,4903.95,4930.99,4902.31,4927.64,4902.35,4931.94,4902.67,4929.22,4898.62,4935.61,4899.41,4935.49,4903.74,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.69,4787.17,4939.84,4966.90,4940.77,4969.13,4942.18,4969.62,4940.56,4966.25,4940.55,4970.47,4940.90,4967.80,4936.82,4974.23,4937.71,4974.27,4941.99,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.95,4904.09,4767.50,4901.30,4928.05,4902.27,4930.31,4903.62,4930.76,4902.03,4927.42,4901.99,4931.52,4902.31,4928.77,4898.25,4935.23,4899.24,4935.40,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.04,4946.89,4920.98,4949.13,4922.37,4949.61,4920.76,4946.21,4920.72,4950.40,4921.10,4947.73,4916.96,4954.16,4918.07,4954.49,4922.12,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.16,4903.27,4766.71,4900.60,4927.42,4901.52,4929.65,4902.90,4930.10,4901.29,4926.72,4901.28,4930.91,4901.64,4928.22,4897.49,4934.59,4898.76,4935.19,4902.65,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.75,4902.84,4766.27,4900.20,4927.01,4901.13,4929.23,4902.50,4929.70,4900.90,4926.31,4900.87,4930.47,4901.23,4927.75,4897.06,4934.17,4898.47,4934.97,4902.25,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.08,4918.76,4959.12,4919.70,4961.37,4921.08,4961.89,4919.48,4958.44,4919.39,4962.55,4919.78,4959.81,4915.57,4966.34,4917.07,4967.26,4920.83,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.70,4918.35,4958.72,4919.31,4960.98,4920.67,4961.51,4919.09,4958.07,4918.97,4962.11,4919.37,4959.37,4915.14,4965.88,4916.76,4967.03,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.95,4958.32,4918.92,4960.60,4920.27,4961.12,4918.71,4957.70,4918.54,4961.66,4918.96,4958.95,4914.71,4965.44,4916.45,4966.78,4920.01,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.08,4934.06,4796.89,4917.82,4958.22,4918.80,4960.51,4920.15,4961.01,4918.59,4957.60,4918.39,4961.50,4918.83,4958.81,4914.55,4965.25,4916.40,4966.80,4919.87,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.01,4933.94,4796.79,4917.69,4958.09,4918.68,4960.40,4920.02,4960.90,4918.47,4957.48,4918.24,4961.31,4918.71,4958.65,4914.39,4965.07,4916.35,4966.82,4919.73,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.13,4952.92,4796.72,4936.61,4977.18,4937.61,4979.51,4938.94,4979.99,4937.41,4976.60,4937.13,4980.34,4937.62,4977.71,4933.25,4984.06,4935.32,4985.99,4938.64,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.71,5010.27,4815.75,4993.65,5034.59,4994.67,5036.95,4995.99,5037.44,4994.50,5034.09,4994.14,5037.66,4994.65,5035.04,4990.22,5041.42,4992.40,5043.49,4995.77,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.19,4971.78,4873.19,4955.37,4996.08,4956.41,4998.47,4957.72,4998.95,4956.20,4995.55,4955.83,4999.07,4956.36,4996.48,4951.96,5002.87,4954.16,5005.00,4957.41,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.14,4971.75,4834.63,4955.35,4996.06,4956.41,4998.48,4957.70,4998.95,4956.20,4995.56,4955.81,4999.01,4956.35,4996.44,4951.94,5002.86,4954.21,5005.08,4957.40,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.65,4952.39,4815.47,4936.09,4976.70,4937.13,4979.10,4938.41,4979.53,4936.92,4976.17,4936.53,4979.60,4937.05,4977.00,4932.66,4983.40,4934.98,4985.69,4938.09,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.58,4952.27,4834.38,4935.97,4976.56,4937.03,4978.99,4938.32,4979.45,4936.82,4976.05,4936.41,4979.46,4936.94,4976.85,4932.54,4983.29,4934.89,4985.63,4937.95,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.37,4815.11,4954.96,4995.68,4956.03,4998.12,4957.34,4998.57,4955.83,4995.21,4955.41,4998.55,4955.93,4995.92,4951.53,5002.43,4953.90,5004.77,4956.99,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.51,4971.11,4834.27,4954.73,4995.45,4955.79,4997.89,4957.12,4998.36,4955.59,4994.99,4955.17,4998.28,4955.68,4995.66,4951.28,5002.16,4953.62,5004.50,4956.71,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.07,4932.74,4814.87,4916.53,4957.03,4917.58,4959.44,4918.91,4959.90,4917.40,4956.58,4916.99,4959.84,4917.47,4957.20,4913.10,4963.65,4915.43,4966.01,4918.48,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.54,4932.30,4795.25,4916.12,4956.64,4917.17,4959.05,4918.52,4959.50,4916.99,4956.21,4916.58,4959.40,4917.05,4956.77,4912.68,4963.22,4914.99,4965.58,4918.06,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.93,4989.51,4813.97,4973.07,5013.97,4974.13,5016.39,4975.49,5016.85,4973.94,5013.58,4973.53,5016.66,4973.97,5014.03,4969.61,5020.64,4971.88,5022.92,4975.07,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.59,4970.27,4852.12,4953.92,4994.69,4954.99,4997.13,4956.35,4997.55,4954.78,4994.31,4954.39,4997.35,4954.80,4994.74,4950.48,5001.39,4952.67,5003.57,4955.89,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.52,4970.26,4832.82,4953.91,4994.67,4955.00,4997.14,4956.35,4997.52,4954.77,4994.31,4954.38,4997.28,4954.76,4994.69,4950.45,5001.36,4952.58,5003.48,4955.88,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.58,4970.14,4832.88,4953.78,4994.56,4954.87,4997.04,4956.22,4997.39,4954.65,4994.23,4954.25,4997.13,4954.61,4994.55,4950.29,5001.21,4952.35,5003.23,4955.74,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.50,4969.92,4832.86,4953.53,4994.33,4954.64,4996.82,4955.97,4997.13,4954.40,4994.02,4954.01,4996.84,4954.33,4994.25,4950.02,5000.92,4952.00,5002.79,4955.47,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.76,4950.26,4832.62,4933.92,4974.60,4935.03,4977.10,4936.35,4977.37,4934.80,4974.32,4934.39,4977.06,4934.67,4974.47,4930.42,4981.12,4932.29,4982.81,4935.87,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.44,4931.02,4812.87,4914.77,4955.33,4915.88,4957.83,4917.19,4958.07,4915.64,4955.07,4915.25,4957.76,4915.50,4955.19,4911.28,4961.85,4913.05,4963.35,4916.68,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.02,4930.65,4793.32,4914.36,4954.93,4915.47,4957.44,4916.78,4957.66,4915.25,4954.71,4914.86,4957.34,4915.08,4954.78,4910.86,4961.43,4912.54,4962.72,4916.27,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.69,4930.28,4792.97,4913.95,4954.51,4915.06,4957.02,4916.36,4957.22,4914.85,4954.34,4914.47,4956.92,4914.65,4954.34,4910.43,4961.01,4912.03,4962.07,4915.86,4966.90,2066.25,2084.25,2071.74,2024.53
