step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4795.69,4825.37,4795.38,4714.77,4793.84,4820.39,4794.22,4820.74,4792.74,4819.70,4794.33,4821.36,4794.97,4822.51,4793.76,4820.77,4789.35,4825.89,4790.78,4826.46,4794.64,4831.61,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.83,4814.60,4676.66,4813.10,4839.68,4813.43,4840.02,4811.98,4838.99,4813.57,4840.64,4814.20,4841.83,4813.04,4840.05,4808.60,4845.36,4809.93,4845.79,4813.83,4850.96,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.87,4833.53,4695.66,4832.00,4858.76,4832.22,4859.01,4830.83,4857.99,4832.44,4859.66,4833.04,4860.93,4831.99,4859.23,4827.58,4864.53,4828.91,4864.88,4832.77,4870.11,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.00,4833.63,4695.79,4832.14,4858.70,4832.34,4859.05,4830.97,4857.99,4832.55,4859.61,4833.12,4860.84,4832.12,4859.16,4827.64,4864.53,4828.91,4864.86,4832.85,4870.14,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.32,4852.74,4715.01,4851.22,4877.93,4851.34,4878.25,4850.02,4877.14,4851.63,4878.83,4852.14,4880.11,4851.25,4878.46,4846.80,4883.88,4848.03,4884.13,4851.94,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.75,4897.47,4870.87,4897.90,4869.57,4896.72,4871.17,4898.38,4871.57,4899.65,4870.81,4898.08,4866.34,4903.51,4867.54,4903.72,4871.50,4909.08,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.59,4852.76,4734.77,4851.17,4877.78,4851.27,4878.30,4849.99,4877.05,4851.59,4878.70,4851.91,4879.95,4851.23,4878.41,4846.78,4883.81,4847.91,4883.95,4851.92,4889.35,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.07,4853.30,4696.06,4851.64,4878.20,4851.67,4878.75,4850.47,4877.49,4852.05,4879.12,4852.28,4880.36,4851.70,4878.83,4847.30,4884.28,4848.34,4884.32,4852.43,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.27,4872.38,4734.82,4870.68,4897.24,4870.63,4897.82,4869.49,4896.54,4871.07,4898.14,4871.23,4899.39,4870.77,4897.96,4866.29,4903.36,4867.30,4903.35,4871.48,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.56,4852.75,4715.65,4851.00,4877.30,4850.87,4877.94,4849.83,4876.69,4851.37,4878.20,4851.44,4879.44,4851.09,4878.04,4846.57,4883.40,4847.52,4883.32,4851.85,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.48,4852.63,4715.04,4850.85,4877.24,4850.66,4877.91,4849.67,4876.60,4851.21,4878.10,4851.19,4879.39,4850.93,4878.04,4846.51,4883.41,4847.41,4883.22,4851.75,4889.15,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.18,4891.03,4734.33,4889.31,4915.73,4889.03,4916.42,4888.09,4915.07,4889.66,4916.64,4889.55,4917.85,4889.43,4916.58,4884.87,4922.01,4885.69,4921.78,4890.15,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.62,4833.69,4734.50,4831.98,4858.17,4831.73,4859.03,4830.82,4857.58,4832.33,4859.06,4832.10,4860.23,4832.05,4859.01,4827.67,4864.46,4828.44,4864.07,4832.84,4870.07,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.58,4833.67,4696.12,4831.89,4857.88,4831.65,4858.90,4830.76,4857.40,4832.24,4858.79,4831.89,4859.84,4831.97,4858.78,4827.49,4864.16,4828.27,4863.74,4832.77,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.52,4833.65,4696.11,4831.85,4857.78,4831.60,4858.90,4830.76,4857.36,4832.20,4858.72,4831.74,4859.64,4831.93,4858.73,4827.46,4864.09,4828.23,4863.64,4832.75,4869.79,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.64,4833.70,4696.16,4831.89,4857.93,4831.59,4859.04,4830.80,4857.46,4832.26,4858.89,4831.64,4859.64,4832.00,4858.98,4827.58,4864.33,4828.35,4863.86,4832.80,4869.88,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.68,4833.71,4696.18,4831.85,4857.82,4831.56,4859.04,4830.80,4857.41,4832.23,4858.82,4831.50,4859.41,4831.95,4858.93,4827.55,4864.32,4828.33,4863.77,4832.79,4869.80,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.90,4852.77,4715.31,4850.85,4876.86,4850.59,4878.24,4849.85,4876.52,4851.22,4877.88,4850.43,4878.37,4850.92,4878.00,4846.53,4883.42,4847.32,4882.81,4851.84,4888.89,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.26,4814.35,4696.05,4812.33,4838.19,4812.17,4839.76,4811.43,4837.93,4812.72,4839.20,4811.82,4839.55,4812.37,4839.37,4808.08,4844.62,4808.85,4844.03,4813.45,4850.19,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.61,4833.55,4696.09,4831.57,4857.45,4831.39,4859.10,4830.68,4857.21,4831.94,4858.47,4830.99,4858.67,4831.61,4858.66,4827.28,4863.96,4828.10,4863.37,4832.65,4869.44,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.17,4871.84,4696.12,4869.83,4895.89,4869.62,4897.47,4868.98,4895.65,4870.20,4896.87,4869.22,4897.06,4869.89,4897.08,4865.55,4902.52,4866.36,4901.86,4870.91,4907.90,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.41,4853.16,4754.19,4851.14,4877.19,4850.96,4878.80,4850.34,4877.00,4851.50,4878.14,4850.49,4878.29,4851.14,4878.37,4846.88,4883.71,4847.72,4883.14,4852.26,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.10,4872.78,4735.46,4870.71,4896.80,4870.59,4898.52,4869.97,4896.70,4871.06,4897.72,4870.08,4897.95,4870.71,4897.96,4866.48,4903.40,4867.35,4902.87,4871.84,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.85,4892.39,4755.13,4890.29,4916.49,4890.24,4918.30,4889.62,4916.46,4890.62,4917.37,4889.69,4917.67,4890.29,4917.62,4886.09,4923.13,4887.00,4922.64,4891.43,4928.48,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.24,4854.09,4716.65,4851.87,4877.88,4851.89,4879.72,4851.33,4878.02,4852.21,4878.71,4851.30,4879.14,4851.86,4878.94,4847.69,4884.34,4848.72,4883.94,4853.12,4889.83,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.42,4892.93,4755.70,4890.78,4917.11,4890.88,4919.10,4890.27,4917.21,4891.10,4917.87,4890.24,4918.35,4890.79,4918.15,4886.70,4923.81,4887.68,4923.34,4891.96,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.50,4911.96,4774.76,4909.81,4936.21,4909.98,4938.29,4909.37,4936.40,4910.13,4936.94,4909.27,4937.46,4909.84,4937.26,4905.69,4942.91,4906.68,4942.42,4911.01,4948.13,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.41,4911.93,4774.70,4909.77,4936.19,4910.03,4938.37,4909.43,4936.46,4910.08,4936.85,4909.26,4937.48,4909.81,4937.20,4905.66,4942.86,4906.65,4942.34,4911.01,4948.09,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.71,4931.11,4774.67,4928.96,4955.48,4929.30,4957.76,4928.72,4955.86,4929.26,4956.10,4928.49,4956.83,4929.04,4956.47,4924.82,4962.19,4925.81,4961.61,4930.21,4967.42,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.08,4950.30,4813.23,4948.17,4974.76,4948.56,4977.08,4948.01,4975.19,4948.47,4975.34,4947.75,4976.16,4948.29,4975.71,4944.00,4981.49,4945.03,4980.93,4949.41,4986.75,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.89,4813.24,4909.68,4936.19,4910.19,4938.64,4909.63,4936.70,4909.99,4936.68,4909.27,4937.60,4909.77,4937.11,4905.61,4942.77,4906.60,4942.18,4911.00,4948.09,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.65,4936.35,4910.23,4938.87,4909.70,4936.95,4909.96,4936.78,4909.27,4937.78,4909.75,4937.26,4905.59,4942.86,4906.60,4942.33,4911.01,4948.20,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.82,4774.64,4909.63,4936.24,4910.28,4938.85,4909.78,4936.93,4909.94,4936.61,4909.29,4937.72,4909.75,4937.13,4905.61,4942.71,4906.64,4942.26,4911.01,4948.13,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.81,4774.62,4909.60,4936.28,4910.28,4938.91,4909.81,4937.01,4909.91,4936.61,4909.28,4937.78,4909.73,4937.16,4905.62,4942.71,4906.67,4942.36,4910.99,4948.16,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.58,4936.34,4910.33,4939.03,4909.90,4937.16,4909.89,4936.62,4909.30,4937.89,4909.74,4937.24,4905.63,4942.74,4906.72,4942.51,4910.98,4948.21,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.80,4774.70,4909.59,4936.36,4910.39,4939.11,4910.02,4937.28,4909.91,4936.59,4909.34,4937.97,4909.77,4937.26,4905.68,4942.73,4906.79,4942.55,4911.00,4948.21,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.73,4909.53,4936.35,4910.38,4939.15,4910.07,4937.35,4909.86,4936.52,4909.33,4938.01,4909.73,4937.25,4905.66,4942.68,4906.80,4942.56,4910.98,4948.21,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.90,4774.86,4909.70,4936.56,4910.58,4939.37,4910.33,4937.61,4910.03,4936.67,4909.57,4938.32,4909.93,4937.40,4905.88,4942.97,4906.98,4942.81,4911.13,4948.39,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.97,4793.99,4928.73,4955.59,4929.65,4958.45,4929.46,4956.76,4929.07,4955.66,4928.63,4957.42,4929.02,4956.49,4924.89,4962.03,4925.99,4961.87,4930.18,4967.51,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.14,4892.57,4774.71,4890.16,4916.90,4891.15,4919.83,4891.02,4918.17,4890.53,4916.92,4890.07,4918.72,4890.46,4917.83,4886.48,4923.27,4887.58,4923.12,4891.79,4928.83,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.69,4911.80,4755.46,4909.37,4936.32,4910.40,4939.28,4910.37,4937.70,4909.75,4936.28,4909.36,4938.25,4909.76,4937.27,4905.66,4942.71,4906.79,4942.57,4911.02,4948.27,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.02,4794.06,4928.57,4955.57,4929.61,4958.52,4929.67,4957.02,4928.96,4955.49,4928.62,4957.60,4929.04,4956.52,4924.84,4962.00,4926.01,4961.89,4930.24,4967.58,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.84,4911.83,4794.11,4909.29,4936.27,4910.34,4939.20,4910.46,4937.75,4909.71,4936.14,4909.36,4938.31,4909.76,4937.22,4905.65,4942.70,4906.79,4942.57,4911.06,4948.30,2257.15,2270.52,2257.03,2211.69
54,4931.91,4963.00,4931.02,4794.11,4928.51,4955.43,4929.55,4958.35,4929.77,4956.98,4928.93,4955.25,4928.66,4957.60,4929.01,4956.35,4924.84,4961.98,4925.95,4961.82,4930.25,4967.55,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.94,4930.98,4794.03,4928.45,4955.43,4929.52,4958.36,4929.84,4957.07,4928.90,4955.19,4928.66,4957.69,4929.00,4956.34,4924.83,4962.02,4925.95,4961.87,4930.24,4967.58,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.37,4930.42,4793.99,4927.88,4954.90,4928.97,4957.83,4929.40,4956.64,4928.35,4954.60,4928.15,4957.25,4928.45,4955.76,4924.31,4961.51,4925.44,4961.40,4929.72,4967.08,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.79,4929.86,4793.43,4927.29,4954.29,4928.39,4957.22,4928.94,4956.13,4927.78,4953.93,4927.63,4956.74,4927.88,4955.12,4923.77,4960.93,4924.93,4960.88,4929.17,4966.52,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.05,4929.14,4773.59,4926.43,4953.45,4927.53,4956.34,4928.16,4955.35,4926.98,4953.09,4926.80,4955.94,4927.04,4954.28,4923.04,4960.16,4924.24,4960.13,4928.48,4965.82,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.15,4890.44,4772.96,4887.74,4914.49,4888.79,4917.23,4889.58,4916.52,4888.30,4914.06,4888.17,4917.14,4888.37,4915.26,4884.38,4921.13,4885.57,4921.16,4889.79,4926.83,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.39,4928.34,4772.68,4925.75,4952.73,4926.82,4955.50,4927.70,4954.79,4926.32,4952.24,4926.28,4955.51,4926.46,4953.48,4922.44,4959.58,4923.53,4959.57,4927.71,4965.08,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.14,4947.00,4810.57,4944.37,4971.39,4945.39,4974.07,4946.38,4973.54,4944.95,4970.87,4944.93,4974.27,4945.12,4972.17,4941.04,4978.29,4942.14,4978.33,4946.34,4983.82,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.37,4927.37,4810.15,4924.67,4951.60,4925.66,4954.20,4926.74,4953.80,4925.28,4951.05,4925.26,4954.56,4925.45,4952.40,4921.45,4958.53,4922.52,4958.53,4926.74,4964.05,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.04,4926.94,4790.46,4924.21,4951.18,4925.17,4953.70,4926.36,4953.47,4924.84,4950.62,4924.86,4954.29,4925.06,4952.02,4921.05,4958.21,4922.06,4958.15,4926.33,4963.68,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.26,4907.31,4770.78,4904.43,4931.27,4905.36,4933.70,4906.65,4933.64,4905.10,4930.70,4905.11,4934.47,4905.34,4932.15,4901.38,4938.36,4902.29,4938.25,4906.68,4943.86,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.01,4906.93,4770.42,4904.04,4930.85,4904.94,4933.18,4906.31,4933.33,4904.70,4930.23,4904.75,4934.18,4905.00,4931.80,4901.04,4938.04,4901.87,4937.88,4906.31,4943.49,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.83,4925.73,4789.30,4922.84,4949.57,4923.71,4951.79,4925.17,4952.18,4923.49,4948.91,4923.63,4953.10,4923.85,4950.57,4919.82,4956.91,4920.60,4956.73,4925.07,4962.31,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.69,4905.72,4769.17,4902.85,4929.51,4903.71,4931.72,4905.20,4932.14,4903.53,4928.89,4903.62,4933.03,4903.87,4930.51,4899.83,4936.81,4900.58,4936.55,4905.04,4942.17,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.92,4924.91,4788.42,4922.01,4948.72,4922.91,4950.97,4924.37,4951.42,4922.72,4948.12,4922.76,4952.20,4923.08,4949.75,4919.02,4956.09,4919.77,4955.87,4924.21,4961.45,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.74,4904.85,4768.29,4902.03,4928.69,4902.91,4930.91,4904.39,4931.38,4902.74,4928.10,4902.76,4932.17,4903.08,4929.70,4899.00,4935.99,4899.78,4935.74,4904.18,4941.34,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.88,4901.62,4928.34,4902.50,4930.56,4903.97,4931.02,4902.33,4927.75,4902.34,4931.78,4902.67,4929.33,4898.57,4935.63,4899.39,4935.42,4903.74,4940.95,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.17,4939.85,4966.95,4940.76,4969.19,4942.20,4969.66,4940.57,4966.35,4940.54,4970.32,4940.90,4967.90,4936.78,4974.24,4937.70,4974.20,4941.99,4979.58,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.97,4904.10,4767.51,4901.32,4928.10,4902.26,4930.37,4903.63,4930.79,4902.04,4927.53,4901.98,4931.37,4902.31,4928.87,4898.21,4935.26,4899.23,4935.33,4903.44,4940.60,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.80,4922.76,4805.35,4920.05,4946.93,4920.97,4949.18,4922.39,4949.63,4920.77,4946.31,4920.72,4950.25,4921.10,4947.82,4916.92,4954.19,4918.06,4954.44,4922.11,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.19,4903.27,4766.72,4900.61,4927.46,4901.51,4929.69,4902.91,4930.10,4901.31,4926.81,4901.27,4930.75,4901.64,4928.30,4897.45,4934.63,4898.75,4935.14,4902.65,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.79,4902.85,4766.28,4900.23,4927.08,4901.13,4929.30,4902.52,4929.72,4900.92,4926.43,4900.87,4930.34,4901.24,4927.87,4897.03,4934.21,4898.47,4934.94,4902.25,4939.53,2131.78,2144.36,2131.68,2082.65
76,4922.38,4967.01,4935.04,4798.09,4918.78,4959.18,4919.70,4961.42,4921.11,4961.92,4919.50,4958.55,4919.39,4962.42,4919.79,4959.93,4915.53,4966.38,4917.07,4967.23,4920.83,4971.78,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.62,4797.71,4918.38,4958.78,4919.30,4961.04,4920.70,4961.52,4919.11,4958.17,4918.97,4961.98,4919.38,4959.49,4915.09,4965.91,4916.75,4967.00,4920.42,4971.37,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.21,4797.30,4917.98,4958.38,4918.91,4960.65,4920.30,4961.13,4918.73,4957.79,4918.55,4961.53,4918.97,4959.06,4914.67,4965.46,4916.44,4966.75,4920.01,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.12,4934.07,4796.90,4917.85,4958.27,4918.79,4960.55,4920.16,4961.02,4918.61,4957.68,4918.39,4961.37,4918.83,4958.92,4914.50,4965.27,4916.39,4966.77,4919.86,4970.81,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.05,4933.94,4796.80,4917.72,4958.15,4918.68,4960.45,4920.04,4960.91,4918.49,4957.56,4918.24,4961.19,4918.72,4958.76,4914.34,4965.08,4916.34,4966.80,4919.73,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.17,4952.93,4796.73,4936.64,4977.24,4937.61,4979.55,4938.96,4979.99,4937.43,4976.67,4937.13,4980.22,4937.63,4977.82,4933.20,4984.07,4935.31,4985.99,4938.64,4989.73,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.27,4815.76,4993.68,5034.66,4994.67,5036.99,4996.01,5037.45,4994.51,5034.16,4994.15,5037.55,4994.65,5035.15,4990.18,5041.44,4992.39,5043.50,4995.77,5047.29,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.23,4971.78,4873.21,4955.40,4996.15,4956.41,4998.51,4957.74,4998.97,4956.21,4995.61,4955.84,4998.97,4956.37,4996.59,4951.91,5002.89,4954.15,5005.01,4957.41,5008.64,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.19,4971.76,4834.65,4955.38,4996.13,4956.41,4998.52,4957.73,4998.97,4956.22,4995.63,4955.82,4998.91,4956.35,4996.56,4951.90,5002.88,4954.20,5005.10,4957.41,5008.64,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.69,4952.39,4815.49,4936.11,4976.76,4937.13,4979.13,4938.43,4979.54,4936.93,4976.23,4936.54,4979.50,4937.06,4977.11,4932.62,4983.41,4934.97,4985.71,4938.09,4989.16,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.40,4935.99,4976.63,4937.03,4979.03,4938.34,4979.46,4936.84,4976.11,4936.42,4979.36,4936.95,4976.96,4932.50,4983.31,4934.88,4985.64,4937.95,4989.04,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.79,4971.37,4815.12,4954.99,4995.75,4956.03,4998.15,4957.36,4998.58,4955.85,4995.26,4955.42,4998.45,4955.94,4996.03,4951.49,5002.44,4953.89,5004.79,4957.00,5008.22,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.55,4971.11,4834.28,4954.75,4995.52,4955.79,4997.93,4957.14,4998.37,4955.61,4995.04,4955.18,4998.18,4955.69,4995.78,4951.24,5002.17,4953.61,5004.52,4956.71,5007.96,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.11,4932.75,4814.88,4916.56,4957.10,4917.58,4959.48,4918.94,4959.91,4917.41,4956.63,4917.00,4959.74,4917.48,4957.33,4913.06,4963.68,4915.43,4966.03,4918.48,4969.40,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.59,4932.30,4795.26,4916.15,4956.72,4917.18,4959.09,4918.54,4959.51,4917.01,4956.25,4916.60,4959.31,4917.06,4956.90,4912.64,4963.25,4914.99,4965.60,4918.06,4968.99,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.99,4973.10,5014.05,4974.14,5016.44,4975.52,5016.86,4973.95,5013.62,4973.54,5016.57,4973.98,5014.16,4969.58,5020.69,4971.87,5022.94,4975.07,5026.53,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.64,4970.27,4852.13,4953.95,4994.78,4954.99,4997.17,4956.37,4997.56,4954.79,4994.35,4954.40,4997.26,4954.81,4994.88,4950.44,5001.44,4952.66,5003.59,4955.89,5007.22,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.57,4970.27,4832.83,4953.94,4994.76,4955.01,4997.19,4956.37,4997.53,4954.79,4994.36,4954.39,4997.19,4954.77,4994.83,4950.42,5001.42,4952.58,5003.50,4955.89,5007.19,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.63,4970.15,4832.90,4953.80,4994.65,4954.89,4997.09,4956.25,4997.39,4954.66,4994.27,4954.27,4997.03,4954.62,4994.69,4950.26,5001.28,4952.35,5003.26,4955.75,5007.07,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.54,4969.93,4832.88,4953.56,4994.41,4954.65,4996.87,4956.00,4997.14,4954.41,4994.05,4954.02,4996.74,4954.35,4994.39,4949.99,5000.99,4951.99,5002.81,4955.48,5006.81,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.95,4974.69,4935.04,4977.15,4936.38,4977.37,4934.81,4974.37,4934.41,4976.95,4934.68,4974.62,4930.40,4981.20,4932.29,4982.83,4935.87,4987.03,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.50,4931.03,4812.89,4914.80,4955.42,4915.89,4957.88,4917.23,4958.07,4915.66,4955.12,4915.27,4957.66,4915.52,4955.34,4911.26,4961.93,4913.05,4963.37,4916.68,4967.70,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.08,4930.65,4793.35,4914.39,4955.01,4915.49,4957.48,4916.81,4957.65,4915.27,4954.76,4914.88,4957.23,4915.10,4954.92,4910.84,4961.52,4912.54,4962.74,4916.28,4967.29,2058.94,2076.86,2064.42,2017.35
99,4917.82,4962.75,4930.29,4792.99,4913.98,4954.60,4915.08,4957.07,4916.40,4957.21,4914.87,4954.39,4914.49,4956.80,4914.67,4954.48,4910.41,4961.10,4912.03,4962.09,4915.87,4966.88,2066.25,2084.25,2071.74,2024.53
