step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
19,1.10,2.90,0.41,1.16,1.43,5.75,1.52,6.06,1.52,6.04,1.51,6.05,1.59,6.42,1.51,7.21,1.36,5.55,1.39,4.33,1.32,4.59,0.05,0.14,0.02,0.06
20,1.09,2.89,0.41,1.16,1.43,5.76,1.52,6.06,1.52,6.06,1.52,6.08,1.59,6.45,1.51,7.23,1.36,5.56,1.40,4.33,1.33,4.61,0.05,0.15,0.02,0.06
21,1.09,2.88,0.40,1.15,1.43,5.76,1.52,6.05,1.52,6.06,1.52,6.08,1.59,6.45,1.51,7.22,1.35,5.54,1.39,4.31,1.32,4.60,0.05,0.14,0.02,0.06
22,1.09,2.86,0.41,1.15,1.44,5.74,1.52,6.03,1.52,6.04,1.53,6.07,1.60,6.43,1.52,7.20,1.35,5.51,1.40,4.28,1.33,4.58,0.05,0.14,0.02,0.06
23,1.10,2.89,0.41,1.15,1.44,5.75,1.53,6.05,1.52,6.05,1.54,6.10,1.60,6.45,1.52,7.24,1.36,5.52,1.40,4.30,1.33,4.59,0.05,0.14,0.02,0.06
24,1.10,2.89,0.41,1.16,1.44,5.76,1.53,6.06,1.52,6.05,1.54,6.11,1.61,6.46,1.52,7.24,1.36,5.52,1.40,4.30,1.33,4.60,0.05,0.14,0.02,0.06
25,1.09,2.85,0.41,1.15,1.43,5.75,1.52,6.05,1.51,6.05,1.54,6.11,1.60,6.45,1.52,7.23,1.35,5.50,1.40,4.29,1.33,4.58,0.05,0.14,0.02,0.06
26,1.08,2.84,0.40,1.14,1.43,5.74,1.51,6.05,1.50,6.04,1.53,6.11,1.59,6.44,1.51,7.21,1.35,5.48,1.41,4.29,1.32,4.58,0.05,0.14,0.02,0.06
27,1.08,2.83,0.40,1.14,1.43,5.73,1.51,6.03,1.50,6.03,1.54,6.11,1.59,6.42,1.51,7.21,1.35,5.47,1.41,4.28,1.32,4.57,0.05,0.14,0.02,0.06
28,1.08,2.83,0.40,1.14,1.42,5.73,1.51,6.02,1.50,6.03,1.54,6.11,1.59,6.41,1.51,7.20,1.34,5.46,1.41,4.28,1.32,4.57,0.05,0.14,0.02,0.06
29,1.08,2.83,0.40,1.14,1.42,5.72,1.51,6.02,1.49,6.02,1.54,6.10,1.59,6.39,1.50,7.18,1.34,5.44,1.41,4.27,1.32,4.57,0.05,0.14,0.02,0.05
30,1.08,2.84,0.40,1.14,1.43,5.73,1.51,6.03,1.50,6.04,1.54,6.12,1.59,6.40,1.51,7.19,1.34,5.44,1.42,4.30,1.32,4.57,0.05,0.14,0.02,0.05
31,1.08,2.83,0.41,1.14,1.43,5.72,1.51,6.02,1.49,6.03,1.54,6.11,1.59,6.38,1.50,7.17,1.34,5.42,1.42,4.29,1.32,4.56,0.05,0.13,0.02,0.05
32,1.08,2.84,0.41,1.14,1.43,5.74,1.51,6.05,1.50,6.06,1.55,6.14,1.59,6.40,1.50,7.19,1.35,5.44,1.43,4.30,1.33,4.59,0.05,0.14,0.02,0.05
33,1.08,2.84,0.40,1.14,1.42,5.72,1.51,6.03,1.49,6.05,1.54,6.14,1.58,6.38,1.50,7.18,1.34,5.42,1.43,4.30,1.32,4.58,0.05,0.13,0.02,0.05
34,1.09,2.86,0.41,1.15,1.43,5.72,1.51,6.04,1.49,6.05,1.54,6.15,1.58,6.38,1.50,7.17,1.35,5.42,1.44,4.31,1.33,4.59,0.05,0.14,0.02,0.05
35,1.09,2.87,0.41,1.15,1.43,5.73,1.51,6.04,1.49,6.05,1.55,6.16,1.58,6.37,1.50,7.20,1.34,5.43,1.44,4.32,1.33,4.60,0.05,0.14,0.02,0.06
36,1.08,2.86,0.40,1.15,1.42,5.72,1.51,6.03,1.48,6.05,1.54,6.15,1.57,6.35,1.50,7.19,1.34,5.42,1.44,4.31,1.32,4.58,0.05,0.14,0.02,0.05
37,1.08,2.83,0.40,1.14,1.42,5.71,1.51,6.04,1.47,6.04,1.54,6.15,1.56,6.33,1.50,7.19,1.34,5.41,1.45,4.32,1.32,4.58,0.05,0.13,0.02,0.05
38,1.08,2.83,0.40,1.13,1.42,5.71,1.51,6.06,1.47,6.04,1.54,6.15,1.56,6.32,1.50,7.20,1.34,5.40,1.46,4.34,1.32,4.55,0.05,0.13,0.02,0.05
39,1.08,2.83,0.40,1.14,1.43,5.71,1.52,6.05,1.47,6.04,1.55,6.17,1.56,6.31,1.51,7.20,1.34,5.39,1.46,4.34,1.32,4.55,0.05,0.13,0.02,0.05
40,1.08,2.83,0.40,1.14,1.43,5.69,1.52,6.05,1.47,6.03,1.54,6.16,1.56,6.29,1.51,7.19,1.34,5.39,1.46,4.33,1.32,4.55,0.05,0.14,0.02,0.05
41,1.08,2.85,0.40,1.14,1.43,5.71,1.52,6.08,1.47,6.05,1.55,6.18,1.56,6.30,1.51,7.23,1.34,5.39,1.47,4.36,1.31,4.55,0.05,0.14,0.02,0.06
42,1.08,2.84,0.40,1.14,1.43,5.70,1.52,6.08,1.47,6.05,1.54,6.18,1.55,6.29,1.51,7.23,1.34,5.40,1.47,4.36,1.32,4.55,0.05,0.14,0.02,0.06
43,1.07,2.82,0.40,1.13,1.43,5.70,1.52,6.08,1.47,6.06,1.54,6.19,1.55,6.29,1.51,7.24,1.34,5.39,1.47,4.35,1.31,4.54,0.05,0.14,0.02,0.05
44,1.07,2.82,0.40,1.13,1.43,5.71,1.53,6.09,1.47,6.08,1.55,6.21,1.55,6.29,1.51,7.26,1.35,5.39,1.48,4.36,1.31,4.54,0.05,0.14,0.02,0.05
45,1.07,2.81,0.40,1.13,1.43,5.69,1.53,6.08,1.47,6.07,1.55,6.20,1.55,6.27,1.51,7.25,1.35,5.39,1.48,4.36,1.31,4.54,0.05,0.14,0.02,0.05
46,1.07,2.82,0.40,1.13,1.43,5.68,1.53,6.09,1.47,6.09,1.54,6.20,1.55,6.27,1.51,7.26,1.34,5.39,1.48,4.37,1.31,4.53,0.05,0.14,0.02,0.05
47,1.08,2.83,0.40,1.14,1.43,5.68,1.53,6.09,1.48,6.10,1.54,6.20,1.55,6.27,1.51,7.27,1.35,5.39,1.49,4.38,1.31,4.54,0.05,0.14,0.02,0.05
48,1.07,2.82,0.40,1.13,1.43,5.68,1.53,6.10,1.48,6.11,1.54,6.22,1.55,6.28,1.51,7.29,1.35,5.38,1.49,4.39,1.31,4.54,0.05,0.13,0.02,0.05
49,1.07,2.81,0.40,1.13,1.43,5.69,1.53,6.11,1.48,6.12,1.54,6.22,1.55,6.27,1.51,7.31,1.35,5.39,1.49,4.41,1.31,4.54,0.05,0.13,0.02,0.05
50,1.07,2.81,0.40,1.13,1.43,5.68,1.53,6.11,1.48,6.12,1.54,6.23,1.55,6.26,1.51,7.31,1.36,5.40,1.49,4.43,1.32,4.56,0.05,0.13,0.02,0.05
51,1.07,2.82,0.40,1.13,1.43,5.68,1.53,6.12,1.48,6.14,1.54,6.24,1.55,6.27,1.51,7.33,1.36,5.40,1.50,4.45,1.32,4.57,0.05,0.13,0.02,0.05
52,1.07,2.82,0.40,1.14,1.43,5.67,1.53,6.13,1.49,6.15,1.54,6.23,1.55,6.28,1.51,7.31,1.36,5.40,1.49,4.46,1.32,4.56,0.05,0.13,0.02,0.05
53,1.07,2.82,0.40,1.14,1.43,5.66,1.53,6.13,1.49,6.15,1.53,6.22,1.55,6.27,1.51,7.30,1.36,5.41,1.50,4.47,1.32,4.57,0.05,0.13,0.02,0.05
54,1.07,2.81,0.40,1.13,1.43,5.67,1.54,6.14,1.49,6.17,1.53,6.23,1.55,6.28,1.51,7.31,1.36,5.42,1.50,4.48,1.32,4.57,0.05,0.13,0.02,0.05
55,1.06,2.79,0.40,1.12,1.44,5.67,1.54,6.15,1.50,6.18,1.53,6.22,1.56,6.29,1.51,7.31,1.36,5.41,1.50,4.47,1.33,4.56,0.05,0.13,0.02,0.05
56,1.06,2.77,0.40,1.12,1.43,5.66,1.54,6.14,1.50,6.18,1.53,6.22,1.55,6.28,1.50,7.28,1.36,5.41,1.50,4.46,1.33,4.57,0.05,0.13,0.02,0.05
57,1.05,2.77,0.40,1.11,1.43,5.65,1.54,6.14,1.50,6.19,1.53,6.22,1.55,6.28,1.50,7.26,1.36,5.40,1.50,4.45,1.33,4.57,0.05,0.13,0.02,0.05
58,1.05,2.77,0.40,1.11,1.43,5.64,1.54,6.13,1.51,6.20,1.52,6.21,1.55,6.28,1.50,7.24,1.36,5.39,1.50,4.44,1.33,4.56,0.05,0.13,0.02,0.05
59,1.06,2.78,0.40,1.12,1.43,5.64,1.53,6.13,1.51,6.22,1.52,6.22,1.55,6.28,1.50,7.23,1.36,5.39,1.51,4.45,1.33,4.56,0.05,0.13,0.02,0.05
60,1.05,2.77,0.40,1.11,1.43,5.66,1.54,6.14,1.52,6.23,1.53,6.23,1.55,6.30,1.50,7.25,1.36,5.40,1.51,4.46,1.33,4.57,0.05,0.13,0.02,0.05
61,1.05,2.75,0.40,1.11,1.43,5.66,1.54,6.14,1.52,6.24,1.52,6.23,1.55,6.29,1.50,7.25,1.36,5.40,1.51,4.46,1.33,4.56,0.05,0.13,0.02,0.05
62,1.04,2.74,0.39,1.10,1.43,5.65,1.54,6.13,1.52,6.25,1.52,6.23,1.55,6.28,1.50,7.25,1.36,5.38,1.52,4.46,1.33,4.55,0.05,0.13,0.02,0.05
63,1.05,2.74,0.40,1.11,1.43,5.65,1.53,6.13,1.52,6.26,1.52,6.23,1.55,6.28,1.50,7.25,1.36,5.37,1.52,4.46,1.33,4.55,0.05,0.13,0.02,0.05
64,1.06,2.77,0.40,1.11,1.43,5.65,1.54,6.12,1.53,6.26,1.52,6.22,1.55,6.28,1.50,7.23,1.37,5.38,1.52,4.47,1.34,4.56,0.05,0.13,0.02,0.05
65,1.05,2.77,0.40,1.11,1.43,5.64,1.53,6.11,1.52,6.26,1.52,6.22,1.54,6.27,1.49,7.22,1.36,5.38,1.52,4.46,1.34,4.57,0.05,0.13,0.02,0.05
66,1.05,2.76,0.40,1.11,1.43,5.64,1.54,6.12,1.53,6.27,1.52,6.21,1.55,6.26,1.50,7.23,1.37,5.36,1.52,4.46,1.34,4.56,0.05,0.13,0.02,0.05
67,1.05,2.77,0.40,1.12,1.44,5.64,1.54,6.13,1.54,6.29,1.53,6.21,1.56,6.27,1.51,7.24,1.37,5.36,1.53,4.46,1.34,4.55,0.05,0.13,0.02,0.05
68,1.06,2.77,0.40,1.12,1.44,5.64,1.55,6.13,1.55,6.30,1.53,6.21,1.56,6.26,1.52,7.23,1.37,5.35,1.54,4.45,1.35,4.55,0.05,0.13,0.02,0.05
69,1.06,2.77,0.40,1.12,1.44,5.63,1.55,6.13,1.55,6.30,1.53,6.19,1.57,6.26,1.52,7.23,1.37,5.35,1.54,4.44,1.35,4.55,0.05,0.13,0.02,0.05
70,1.06,2.79,0.40,1.12,1.45,5.64,1.55,6.14,1.55,6.31,1.53,6.19,1.57,6.26,1.53,7.25,1.37,5.36,1.54,4.45,1.35,4.55,0.05,0.14,0.02,0.05
71,1.06,2.78,0.40,1.13,1.45,5.64,1.55,6.14,1.56,6.31,1.52,6.17,1.57,6.25,1.53,7.24,1.38,5.36,1.55,4.45,1.35,4.55,0.05,0.13,0.02,0.05
72,1.06,2.78,0.40,1.12,1.45,5.63,1.56,6.15,1.56,6.31,1.52,6.17,1.57,6.25,1.53,7.24,1.38,5.37,1.55,4.46,1.35,4.56,0.05,0.13,0.02,0.05
73,1.06,2.77,0.40,1.12,1.45,5.63,1.56,6.17,1.56,6.31,1.53,6.15,1.57,6.26,1.53,7.23,1.38,5.37,1.55,4.47,1.35,4.56,0.05,0.13,0.02,0.05
74,1.06,2.75,0.40,1.12,1.45,5.61,1.56,6.17,1.57,6.31,1.52,6.13,1.58,6.25,1.53,7.21,1.38,5.35,1.56,4.47,1.36,4.55,0.05,0.13,0.02,0.05
75,1.05,2.74,0.40,1.11,1.44,5.58,1.55,6.14,1.56,6.28,1.51,6.09,1.57,6.22,1.52,7.16,1.38,5.35,1.55,4.45,1.35,4.56,0.05,0.13,0.02,0.05
76,1.05,2.75,0.40,1.11,1.44,5.58,1.55,6.15,1.56,6.29,1.52,6.09,1.58,6.23,1.52,7.16,1.38,5.36,1.55,4.46,1.36,4.56,0.05,0.13,0.02,0.05
77,1.05,2.76,0.40,1.12,1.44,5.57,1.55,6.15,1.56,6.29,1.52,6.08,1.58,6.23,1.52,7.16,1.38,5.37,1.56,4.48,1.36,4.57,0.05,0.13,0.02,0.05
78,1.05,2.75,0.40,1.11,1.44,5.57,1.55,6.16,1.56,6.29,1.52,6.07,1.58,6.23,1.53,7.16,1.39,5.38,1.57,4.49,1.36,4.57,0.05,0.13,0.02,0.05
79,1.05,2.74,0.40,1.11,1.44,5.58,1.55,6.18,1.57,6.30,1.52,6.08,1.58,6.25,1.53,7.18,1.38,5.39,1.57,4.49,1.36,4.56,0.05,0.13,0.02,0.05
80,1.05,2.74,0.40,1.11,1.44,5.57,1.55,6.18,1.56,6.29,1.52,6.06,1.58,6.23,1.53,7.17,1.38,5.39,1.57,4.49,1.36,4.57,0.05,0.13,0.02,0.05
81,1.06,2.78,0.40,1.12,1.46,5.63,1.57,6.25,1.58,6.34,1.54,6.11,1.60,6.29,1.55,7.24,1.39,5.41,1.59,4.52,1.37,4.56,0.05,0.14,0.02,0.05
82,1.07,2.79,0.41,1.13,1.47,5.64,1.57,6.26,1.58,6.34,1.54,6.11,1.61,6.29,1.56,7.25,1.40,5.42,1.59,4.52,1.37,4.56,0.05,0.14,0.02,0.06
83,1.07,2.81,0.41,1.13,1.47,5.65,1.58,6.28,1.59,6.35,1.54,6.13,1.61,6.30,1.56,7.26,1.40,5.43,1.59,4.53,1.37,4.57,0.05,0.14,0.02,0.06
84,1.07,2.79,0.41,1.13,1.47,5.65,1.58,6.29,1.59,6.35,1.54,6.11,1.61,6.30,1.56,7.25,1.40,5.43,1.59,4.54,1.37,4.57,0.05,0.14,0.02,0.06
85,1.07,2.80,0.41,1.13,1.48,5.67,1.59,6.32,1.59,6.37,1.55,6.12,1.62,6.32,1.57,7.28,1.40,5.44,1.59,4.56,1.37,4.57,0.05,0.14,0.02,0.06
86,1.07,2.79,0.41,1.13,1.47,5.66,1.59,6.32,1.59,6.35,1.54,6.11,1.62,6.31,1.57,7.26,1.40,5.44,1.59,4.58,1.37,4.57,0.05,0.14,0.02,0.06
87,1.07,2.80,0.41,1.13,1.48,5.67,1.60,6.33,1.59,6.36,1.54,6.11,1.62,6.32,1.57,7.26,1.40,5.46,1.59,4.59,1.37,4.57,0.05,0.14,0.02,0.06
88,1.08,2.82,0.41,1.14,1.48,5.68,1.60,6.36,1.60,6.37,1.55,6.12,1.62,6.33,1.57,7.27,1.40,5.48,1.59,4.61,1.37,4.58,0.05,0.14,0.02,0.06
89,1.08,2.82,0.41,1.14,1.49,5.68,1.61,6.36,1.60,6.38,1.55,6.12,1.63,6.34,1.58,7.27,1.40,5.48,1.59,4.61,1.37,4.58,0.05,0.14,0.02,0.06
90,1.07,2.81,0.41,1.13,1.49,5.69,1.61,6.37,1.60,6.39,1.55,6.13,1.63,6.34,1.58,7.28,1.40,5.49,1.59,4.62,1.37,4.58,0.05,0.14,0.02,0.06
91,1.07,2.81,0.41,1.13,1.49,5.71,1.61,6.40,1.61,6.42,1.55,6.16,1.63,6.36,1.58,7.31,1.41,5.51,1.59,4.65,1.37,4.59,0.05,0.14,0.02,0.06
92,1.08,2.81,0.41,1.13,1.50,5.74,1.62,6.41,1.61,6.44,1.56,6.16,1.64,6.37,1.59,7.32,1.41,5.53,1.60,4.66,1.37,4.59,0.05,0.14,0.02,0.06
93,1.08,2.83,0.41,1.14,1.51,5.75,1.63,6.43,1.61,6.45,1.56,6.17,1.64,6.38,1.59,7.33,1.41,5.54,1.60,4.68,1.37,4.59,0.05,0.14,0.02,0.06
94,1.08,2.84,0.41,1.14,1.51,5.77,1.63,6.45,1.62,6.47,1.56,6.19,1.65,6.39,1.60,7.35,1.41,5.57,1.60,4.70,1.37,4.60,0.05,0.14,0.02,0.06
95,1.09,2.87,0.41,1.15,1.52,5.77,1.64,6.47,1.62,6.48,1.56,6.19,1.65,6.39,1.60,7.35,1.41,5.58,1.59,4.70,1.37,4.60,0.06,0.15,0.02,0.06
96,1.09,2.87,0.41,1.16,1.52,5.79,1.64,6.49,1.62,6.50,1.56,6.19,1.66,6.41,1.60,7.36,1.41,5.60,1.60,4.72,1.37,4.61,0.06,0.15,0.02,0.06
97,1.10,2.89,0.41,1.16,1.52,5.80,1.65,6.50,1.62,6.51,1.56,6.20,1.66,6.40,1.60,7.36,1.42,5.62,1.60,4.73,1.37,4.61,0.06,0.15,0.02,0.06
98,1.11,2.91,0.42,1.17,1.53,5.81,1.65,6.52,1.63,6.53,1.57,6.21,1.66,6.41,1.61,7.38,1.42,5.64,1.60,4.74,1.38,4.61,0.06,0.15,0.02,0.06
99,1.12,2.94,0.42,1.18,1.53,5.82,1.66,6.54,1.63,6.54,1.57,6.22,1.67,6.42,1.61,7.38,1.43,5.66,1.60,4.76,1.38,4.62,0.06,0.15,0.02,0.06
100,1.13,2.96,0.42,1.19,1.54,5.84,1.67,6.56,1.64,6.56,1.57,6.24,1.68,6.44,1.62,7.39,1.43,5.68,1.61,4.76,1.38,4.63,0.06,0.15,0.02,0.06
101,1.13,2.97,0.42,1.20,1.53,5.84,1.67,6.58,1.63,6.57,1.57,6.25,1.68,6.44,1.61,7.39,1.43,5.70,1.61,4.78,1.38,4.63,0.06,0.15,0.02,0.06
102,1.13,2.99,0.42,1.20,1.53,5.84,1.67,6.59,1.63,6.58,1.57,6.25,1.68,6.44,1.61,7.39,1.44,5.72,1.61,4.79,1.38,4.64,0.06,0.15,0.02,0.06
103,1.14,3.00,0.42,1.20,1.54,5.86,1.68,6.61,1.64,6.60,1.57,6.27,1.68,6.45,1.61,7.40,1.44,5.75,1.62,4.82,1.38,4.65,0.06,0.16,0.02,0.06
104,1.14,3.00,0.42,1.21,1.54,5.86,1.68,6.63,1.64,6.60,1.57,6.27,1.68,6.46,1.61,7.41,1.44,5.75,1.62,4.83,1.38,4.65,0.06,0.16,0.02,0.06
105,1.14,3.02,0.42,1.21,1.53,5.87,1.68,6.65,1.64,6.61,1.57,6.28,1.68,6.46,1.60,7.42,1.44,5.76,1.62,4.86,1.38,4.66,0.06,0.16,0.02,0.06
106,1.15,3.02,0.42,1.21,1.53,5.86,1.68,6.66,1.63,6.61,1.57,6.29,1.68,6.44,1.60,7.41,1.44,5.75,1.62,4.86,1.38,4.66,0.06,0.16,0.02,0.06
107,1.15,3.02,0.42,1.22,1.53,5.86,1.68,6.68,1.63,6.63,1.57,6.31,1.68,6.44,1.60,7.42,1.44,5.76,1.62,4.87,1.38,4.66,0.06,0.16,0.02,0.06
108,1.15,3.02,0.42,1.21,1.53,5.87,1.69,6.71,1.64,6.65,1.57,6.32,1.68,6.46,1.60,7.43,1.44,5.77,1.63,4.89,1.38,4.67,0.06,0.16,0.02,0.06
109,1.15,3.02,0.42,1.22,1.53,5.87,1.69,6.73,1.64,6.66,1.57,6.34,1.68,6.46,1.60,7.44,1.44,5.78,1.63,4.91,1.38,4.68,0.06,0.16,0.02,0.06
110,1.15,3.02,0.42,1.22,1.52,5.88,1.70,6.75,1.64,6.67,1.57,6.36,1.68,6.47,1.59,7.44,1.44,5.79,1.63,4.92,1.38,4.68,0.06,0.16,0.02,0.06
111,1.15,3.02,0.42,1.22,1.52,5.88,1.70,6.77,1.64,6.70,1.57,6.37,1.68,6.47,1.59,7.43,1.44,5.80,1.63,4.92,1.38,4.68,0.06,0.16,0.02,0.06
112,1.15,3.02,0.43,1.22,1.52,5.88,1.70,6.79,1.64,6.71,1.57,6.38,1.69,6.47,1.59,7.43,1.44,5.80,1.63,4.93,1.38,4.68,0.06,0.16,0.02,0.06
113,1.15,3.03,0.43,1.22,1.52,5.89,1.70,6.81,1.64,6.73,1.57,6.40,1.69,6.47,1.59,7.44,1.44,5.82,1.63,4.95,1.38,4.69,0.06,0.16,0.02,0.06
114,1.15,3.03,0.43,1.22,1.52,5.89,1.71,6.83,1.65,6.75,1.57,6.41,1.69,6.47,1.59,7.44,1.45,5.84,1.63,4.96,1.38,4.70,0.06,0.16,0.02,0.06
115,1.16,3.04,0.43,1.23,1.52,5.89,1.71,6.85,1.65,6.77,1.57,6.42,1.69,6.47,1.60,7.45,1.45,5.83,1.63,4.96,1.38,4.70,0.06,0.16,0.02,0.06
116,1.16,3.06,0.43,1.23,1.52,5.90,1.71,6.87,1.65,6.79,1.57,6.44,1.69,6.48,1.60,7.46,1.45,5.84,1.63,4.97,1.38,4.71,0.06,0.16,0.02,0.06
117,1.17,3.06,0.43,1.24,1.53,5.90,1.72,6.89,1.65,6.81,1.57,6.45,1.70,6.47,1.60,7.45,1.45,5.84,1.63,4.97,1.39,4.71,0.06,0.16,0.02,0.07
118,1.17,3.08,0.43,1.24,1.52,5.90,1.72,6.91,1.65,6.83,1.57,6.46,1.70,6.47,1.60,7.46,1.45,5.85,1.62,4.97,1.38,4.71,0.06,0.16,0.02,0.07
119,1.17,3.08,0.43,1.24,1.52,5.90,1.72,6.92,1.65,6.84,1.57,6.47,1.70,6.47,1.61,7.46,1.45,5.84,1.62,4.97,1.38,4.71,0.06,0.16,0.02,0.07
120,1.18,3.09,0.43,1.25,1.53,5.91,1.73,6.94,1.66,6.86,1.58,6.48,1.70,6.48,1.61,7.48,1.45,5.85,1.62,4.97,1.39,4.72,0.06,0.16,0.02,0.07
121,1.17,3.07,0.43,1.24,1.53,5.91,1.72,6.95,1.66,6.87,1.57,6.48,1.70,6.48,1.61,7.49,1.44,5.83,1.62,4.95,1.38,4.72,0.06,0.16,0.02,0.07
122,1.17,3.08,0.43,1.24,1.53,5.92,1.72,6.97,1.66,6.90,1.58,6.50,1.71,6.49,1.62,7.51,1.44,5.82,1.62,4.95,1.39,4.72,0.06,0.16,0.02,0.06
123,1.17,3.07,0.43,1.24,1.53,5.92,1.72,6.97,1.67,6.91,1.58,6.51,1.71,6.48,1.62,7.51,1.44,5.79,1.62,4.94,1.39,4.71,0.06,0.16,0.02,0.07
124,1.17,3.08,0.43,1.24,1.53,5.92,1.72,6.99,1.67,6.91,1.58,6.52,1.71,6.47,1.63,7.51,1.43,5.77,1.62,4.93,1.39,4.72,0.06,0.16,0.02,0.06
