step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
29,4815.05,4845.22,4814.35,4696.04,4812.31,4838.17,4812.13,4839.67,4811.38,4837.94,4812.70,4839.03,4811.84,4839.64,4812.38,4839.21,4808.09,4844.58,4808.85,4843.96,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.43,4831.35,4858.99,4830.64,4857.22,4831.92,4858.29,4831.00,4858.76,4831.62,4858.49,4827.29,4863.92,4828.10,4863.30,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.11,4869.81,4895.86,4869.59,4897.36,4868.93,4895.65,4870.17,4896.70,4869.24,4897.15,4869.90,4896.91,4865.56,4902.48,4866.36,4901.81,4870.93,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.18,4851.11,4877.16,4850.92,4878.69,4850.29,4877.00,4851.48,4877.97,4850.50,4878.38,4851.15,4878.19,4846.89,4883.69,4847.73,4883.10,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.07,4872.78,4735.45,4870.69,4896.78,4870.56,4898.40,4869.92,4896.70,4871.04,4897.56,4870.10,4898.04,4870.72,4897.79,4866.50,4903.38,4867.36,4902.83,4871.85,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.39,4755.12,4890.27,4916.46,4890.21,4918.17,4889.57,4916.45,4890.60,4917.20,4889.70,4917.75,4890.30,4917.44,4886.10,4923.12,4887.01,4922.61,4891.45,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.22,4854.08,4716.65,4851.84,4877.85,4851.85,4879.59,4851.28,4878.00,4852.19,4878.55,4851.31,4879.22,4851.88,4878.77,4847.71,4884.32,4848.74,4883.92,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.07,4890.85,4918.95,4890.22,4917.19,4891.08,4917.71,4890.26,4918.42,4890.80,4917.97,4886.71,4923.79,4887.69,4923.32,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.16,4909.95,4938.15,4909.32,4936.38,4910.11,4936.78,4909.29,4937.54,4909.85,4937.08,4905.71,4942.90,4906.69,4942.41,4911.02,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.75,4936.15,4910.00,4938.23,4909.38,4936.44,4910.07,4936.70,4909.28,4937.56,4909.82,4937.04,4905.68,4942.86,4906.66,4942.34,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.66,4928.94,4955.44,4929.28,4957.61,4928.67,4955.82,4929.25,4955.95,4928.51,4956.91,4929.05,4956.30,4924.85,4962.18,4925.82,4961.61,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.06,4950.30,4813.23,4948.15,4974.72,4948.54,4976.94,4947.96,4975.16,4948.46,4975.19,4947.76,4976.24,4948.31,4975.54,4944.02,4981.49,4945.05,4980.93,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.66,4936.15,4910.17,4938.50,4909.58,4936.67,4909.98,4936.54,4909.29,4937.68,4909.78,4936.95,4905.63,4942.77,4906.61,4942.18,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.63,4936.30,4910.22,4938.73,4909.65,4936.91,4909.95,4936.64,4909.29,4937.86,4909.76,4937.11,4905.61,4942.85,4906.62,4942.33,4911.02,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.63,4909.61,4936.19,4910.26,4938.69,4909.73,4936.88,4909.93,4936.47,4909.31,4937.81,4909.77,4936.99,4905.63,4942.71,4906.66,4942.26,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.63,4909.59,4936.22,4910.27,4938.75,4909.77,4936.95,4909.91,4936.47,4909.30,4937.86,4909.75,4937.02,4905.64,4942.71,4906.69,4942.36,4911.00,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.45,4911.80,4774.63,4909.56,4936.28,4910.31,4938.87,4909.85,4937.10,4909.89,4936.47,4909.32,4937.97,4909.76,4937.10,4905.65,4942.75,4906.74,4942.51,4911.00,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.70,4909.57,4936.30,4910.37,4938.95,4909.97,4937.22,4909.90,4936.44,4909.36,4938.05,4909.78,4937.13,4905.70,4942.73,4906.81,4942.55,4911.02,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.79,4774.73,4909.51,4936.27,4910.37,4938.97,4910.02,4937.28,4909.85,4936.36,4909.34,4938.09,4909.75,4937.11,4905.68,4942.68,4906.83,4942.56,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.90,4774.86,4909.68,4936.48,4910.56,4939.19,4910.28,4937.54,4910.01,4936.51,4909.59,4938.40,4909.95,4937.27,4905.90,4942.97,4907.00,4942.82,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.96,4793.99,4928.71,4955.52,4929.63,4958.27,4929.42,4956.69,4929.06,4955.50,4928.65,4957.50,4929.04,4956.38,4924.92,4962.03,4926.01,4961.89,4930.19,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.82,4891.13,4919.64,4890.97,4918.09,4890.51,4916.75,4890.08,4918.80,4890.47,4917.70,4886.50,4923.27,4887.61,4923.14,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.24,4910.38,4939.10,4910.32,4937.63,4909.74,4936.12,4909.37,4938.33,4909.77,4937.15,4905.69,4942.70,4906.82,4942.59,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.55,4955.49,4929.59,4958.34,4929.63,4956.95,4928.95,4955.32,4928.64,4957.68,4929.06,4956.40,4924.87,4961.99,4926.03,4961.92,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.82,4911.82,4794.11,4909.27,4936.20,4910.32,4939.04,4910.41,4937.68,4909.69,4935.98,4909.37,4938.39,4909.78,4937.10,4905.67,4942.69,4906.81,4942.60,4911.07,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.36,4929.54,4958.20,4929.73,4956.92,4928.92,4955.09,4928.67,4957.68,4929.03,4956.23,4924.87,4961.97,4925.97,4961.85,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.43,4955.36,4929.51,4958.21,4929.80,4957.01,4928.88,4955.03,4928.68,4957.78,4929.01,4956.21,4924.85,4962.01,4925.97,4961.90,4930.25,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.86,4954.83,4928.96,4957.69,4929.36,4956.58,4928.33,4954.45,4928.17,4957.33,4928.46,4955.63,4924.33,4961.51,4925.46,4961.43,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.26,4954.22,4928.38,4957.08,4928.90,4956.08,4927.76,4953.79,4927.64,4956.84,4927.89,4954.98,4923.79,4960.93,4924.94,4960.91,4929.18,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.41,4953.38,4927.52,4956.21,4928.12,4955.30,4926.96,4952.95,4926.81,4956.04,4927.05,4954.13,4923.06,4960.15,4924.25,4960.15,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.71,4914.43,4888.79,4917.12,4889.54,4916.48,4888.28,4913.93,4888.18,4917.25,4888.37,4915.12,4884.40,4921.13,4885.58,4921.18,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.33,4772.68,4925.73,4952.67,4926.81,4955.39,4927.66,4954.75,4926.30,4952.11,4926.29,4955.61,4926.46,4953.34,4922.46,4959.59,4923.54,4959.59,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.34,4971.32,4945.39,4973.97,4946.35,4973.50,4944.94,4970.75,4944.95,4974.38,4945.13,4972.03,4941.06,4978.29,4942.15,4978.35,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.53,4925.66,4954.11,4926.71,4953.77,4925.27,4950.94,4925.27,4954.67,4925.46,4952.26,4921.47,4958.52,4922.53,4958.54,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.18,4951.12,4925.16,4953.62,4926.33,4953.45,4924.83,4950.52,4924.87,4954.40,4925.07,4951.89,4921.07,4958.20,4922.06,4958.16,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.23,4907.31,4770.77,4904.40,4931.20,4905.36,4933.62,4906.62,4933.62,4905.09,4930.60,4905.12,4934.59,4905.35,4932.02,4901.40,4938.35,4902.29,4938.26,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.93,4938.99,4906.93,4770.41,4904.01,4930.78,4904.94,4933.10,4906.28,4933.31,4904.68,4930.14,4904.76,4934.30,4905.01,4931.65,4901.05,4938.03,4901.87,4937.89,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.50,4923.70,4951.73,4925.14,4952.16,4923.47,4948.83,4923.64,4953.23,4923.85,4950.43,4919.83,4956.91,4920.61,4956.74,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.67,4905.71,4769.17,4902.83,4929.46,4903.72,4931.67,4905.17,4932.14,4903.51,4928.83,4903.64,4933.17,4903.89,4930.40,4899.85,4936.82,4900.59,4936.57,4905.06,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.41,4921.99,4948.67,4922.91,4950.93,4924.35,4951.43,4922.71,4948.06,4922.77,4952.35,4923.09,4949.63,4919.04,4956.11,4919.78,4955.89,4924.22,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.64,4902.91,4930.87,4904.36,4931.38,4902.72,4928.04,4902.78,4932.31,4903.10,4929.58,4899.02,4936.01,4899.79,4935.76,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.44,4767.88,4901.60,4928.30,4902.51,4930.53,4903.95,4931.05,4902.32,4927.70,4902.35,4931.93,4902.69,4929.24,4898.60,4935.66,4899.41,4935.44,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.01,4942.69,4787.17,4939.83,4966.90,4940.76,4969.17,4942.18,4969.68,4940.56,4966.31,4940.55,4970.47,4940.91,4967.81,4936.80,4974.27,4937.71,4974.22,4942.00,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.09,4767.51,4901.29,4928.06,4902.27,4930.35,4903.62,4930.82,4902.03,4927.49,4901.99,4931.52,4902.32,4928.79,4898.23,4935.29,4899.24,4935.35,4903.45,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.78,4922.75,4805.35,4920.03,4946.89,4920.97,4949.16,4922.37,4949.67,4920.76,4946.28,4920.73,4950.40,4921.11,4947.74,4916.94,4954.22,4918.07,4954.45,4922.12,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.59,4927.43,4901.52,4929.68,4902.89,4930.15,4901.30,4926.79,4901.28,4930.92,4901.66,4928.24,4897.47,4934.65,4898.76,4935.15,4902.66,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.19,4927.02,4901.12,4929.26,4902.50,4929.75,4900.90,4926.38,4900.87,4930.48,4901.24,4927.77,4897.04,4934.23,4898.47,4934.93,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.98,4935.03,4798.08,4918.75,4959.13,4919.70,4961.40,4921.08,4961.94,4919.48,4958.51,4919.39,4962.56,4919.79,4959.83,4915.55,4966.40,4917.07,4967.21,4920.83,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.35,4958.73,4919.30,4961.02,4920.67,4961.56,4919.09,4958.14,4918.97,4962.12,4919.38,4959.39,4915.11,4965.94,4916.76,4966.99,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.20,4934.20,4797.29,4917.95,4958.33,4918.91,4960.63,4920.27,4961.16,4918.71,4957.77,4918.55,4961.68,4918.97,4958.97,4914.69,4965.49,4916.45,4966.75,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.89,4917.82,4958.23,4918.79,4960.54,4920.14,4961.06,4918.59,4957.67,4918.39,4961.52,4918.84,4958.83,4914.53,4965.30,4916.40,4966.77,4919.87,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.69,4958.10,4918.67,4960.43,4920.02,4960.94,4918.47,4957.55,4918.24,4961.33,4918.72,4958.67,4914.37,4965.11,4916.35,4966.80,4919.74,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.61,4977.19,4937.60,4979.54,4938.94,4980.03,4937.41,4976.66,4937.13,4980.35,4937.63,4977.73,4933.23,4984.10,4935.32,4985.99,4938.65,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.73,5010.27,4815.76,4993.65,5034.61,4994.66,5036.98,4995.99,5037.48,4994.50,5034.15,4994.15,5037.68,4994.66,5035.06,4990.20,5041.46,4992.40,5043.49,4995.78,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.10,4956.40,4998.50,4957.72,4999.00,4956.20,4995.62,4955.83,4999.10,4956.37,4996.50,4951.94,5002.91,4954.16,5005.01,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.16,4971.75,4834.64,4955.35,4996.07,4956.40,4998.51,4957.71,4999.00,4956.20,4995.63,4955.81,4999.03,4956.36,4996.46,4951.92,5002.90,4954.21,5005.10,4957.41,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.08,4976.71,4937.12,4979.13,4938.41,4979.58,4936.92,4976.24,4936.54,4979.63,4937.06,4977.02,4932.65,4983.44,4934.98,4985.71,4938.10,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.96,4976.58,4937.02,4979.03,4938.32,4979.49,4936.82,4976.12,4936.41,4979.49,4936.95,4976.87,4932.53,4983.34,4934.89,4985.65,4937.96,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.96,4995.69,4956.02,4998.15,4957.34,4998.62,4955.83,4995.27,4955.41,4998.58,4955.94,4995.94,4951.52,5002.48,4953.90,5004.79,4957.00,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.28,4954.72,4995.47,4955.78,4997.93,4957.12,4998.41,4955.60,4995.05,4955.17,4998.31,4955.69,4995.68,4951.27,5002.20,4953.62,5004.53,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.09,4932.74,4814.88,4916.53,4957.04,4917.57,4959.48,4918.91,4959.94,4917.40,4956.64,4916.99,4959.86,4917.48,4957.22,4913.09,4963.70,4915.44,4966.04,4918.49,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.56,4932.30,4795.25,4916.12,4956.65,4917.16,4959.09,4918.52,4959.54,4916.99,4956.27,4916.58,4959.43,4917.05,4956.79,4912.67,4963.27,4914.99,4965.61,4918.07,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.95,4989.51,4813.98,4973.07,5013.98,4974.12,5016.43,4975.49,5016.88,4973.94,5013.64,4973.53,5016.69,4973.98,5014.05,4969.60,5020.70,4971.88,5022.95,4975.08,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.71,4954.98,4997.17,4956.35,4997.59,4954.78,4994.37,4954.39,4997.39,4954.81,4994.77,4950.47,5001.45,4952.67,5003.60,4955.89,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.82,4953.90,4994.69,4954.99,4997.19,4956.35,4997.55,4954.77,4994.37,4954.38,4997.31,4954.77,4994.72,4950.44,5001.42,4952.59,5003.51,4955.89,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.61,4970.14,4832.89,4953.77,4994.57,4954.87,4997.09,4956.22,4997.42,4954.65,4994.29,4954.25,4997.16,4954.62,4994.57,4950.28,5001.28,4952.35,5003.27,4955.75,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.52,4969.92,4832.87,4953.53,4994.34,4954.63,4996.87,4955.98,4997.17,4954.40,4994.08,4954.01,4996.87,4954.34,4994.27,4950.01,5000.99,4952.00,5002.82,4955.48,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.79,4950.26,4832.63,4933.92,4974.62,4935.02,4977.16,4936.35,4977.41,4934.80,4974.38,4934.39,4977.09,4934.68,4974.49,4930.41,4981.19,4932.29,4982.84,4935.87,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.47,4931.02,4812.88,4914.77,4955.34,4915.87,4957.89,4917.20,4958.11,4915.64,4955.13,4915.26,4957.80,4915.51,4955.21,4911.27,4961.92,4913.05,4963.37,4916.69,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.05,4930.65,4793.33,4914.36,4954.94,4915.46,4957.49,4916.78,4957.69,4915.25,4954.77,4914.86,4957.37,4915.09,4954.80,4910.85,4961.51,4912.54,4962.74,4916.28,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.72,4930.28,4792.98,4913.95,4954.53,4915.06,4957.09,4916.37,4957.25,4914.85,4954.41,4914.47,4956.95,4914.66,4954.36,4910.43,4961.09,4912.03,4962.09,4915.87,4966.90,2066.25,2084.25,2071.74,2024.53
