step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.41,4959.82,4929.16,4753.29,4927.64,4954.94,4928.10,4955.26,4926.50,4954.11,4928.15,4955.91,4928.81,4957.09,4927.62,4955.31,4923.07,4960.66,4924.49,4961.15,4928.39,4966.31,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.36,4795.38,4714.76,4793.83,4820.32,4794.22,4820.67,4792.75,4819.68,4794.32,4821.30,4794.95,4822.45,4793.75,4820.61,4789.33,4825.83,4790.77,4826.42,4794.62,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.09,4839.60,4813.43,4839.94,4811.99,4838.96,4813.56,4840.58,4814.18,4841.77,4813.02,4839.87,4808.58,4845.28,4809.92,4845.74,4813.81,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.85,4833.52,4695.65,4831.98,4858.67,4832.21,4858.93,4830.83,4857.95,4832.42,4859.58,4833.03,4860.87,4831.97,4859.05,4827.55,4864.44,4828.90,4864.83,4832.75,4870.10,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.12,4858.60,4832.33,4858.96,4830.97,4857.94,4832.54,4859.52,4833.10,4860.77,4832.10,4858.97,4827.61,4864.43,4828.90,4864.80,4832.82,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.73,4715.00,4851.21,4877.84,4851.34,4878.17,4850.02,4877.10,4851.62,4878.75,4852.12,4880.05,4851.24,4878.28,4846.78,4883.80,4848.02,4884.08,4851.91,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.06,4872.34,4715.06,4870.74,4897.37,4870.86,4897.82,4869.57,4896.67,4871.15,4898.29,4871.55,4899.59,4870.79,4897.89,4866.31,4903.41,4867.52,4903.66,4871.47,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.57,4852.76,4734.75,4851.16,4877.69,4851.27,4878.22,4850.00,4877.01,4851.58,4878.61,4851.89,4879.89,4851.21,4878.23,4846.76,4883.72,4847.90,4883.89,4851.90,4889.35,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.05,4853.30,4696.05,4851.63,4878.10,4851.66,4878.67,4850.47,4877.44,4852.04,4879.02,4852.26,4880.30,4851.68,4878.64,4847.28,4884.18,4848.33,4884.26,4852.41,4889.84,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.24,4872.37,4734.80,4870.67,4897.14,4870.62,4897.74,4869.50,4896.49,4871.06,4898.04,4871.21,4899.33,4870.75,4897.77,4866.27,4903.26,4867.29,4903.29,4871.46,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.99,4877.20,4850.86,4877.86,4849.83,4876.63,4851.36,4878.09,4851.42,4879.39,4851.07,4877.84,4846.54,4883.30,4847.51,4883.25,4851.82,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.02,4850.83,4877.14,4850.65,4877.84,4849.67,4876.55,4851.20,4877.98,4851.17,4879.34,4850.92,4877.85,4846.49,4883.31,4847.40,4883.16,4851.73,4889.15,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.30,4915.64,4889.03,4916.36,4888.09,4915.02,4889.65,4916.53,4889.53,4917.81,4889.41,4916.39,4884.85,4921.92,4885.68,4921.72,4890.12,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.60,4833.69,4734.49,4831.97,4858.08,4831.73,4858.97,4830.82,4857.53,4832.32,4858.95,4832.08,4860.19,4832.04,4858.83,4827.65,4864.37,4828.43,4864.02,4832.82,4870.08,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.79,4831.65,4858.84,4830.77,4857.35,4832.22,4858.67,4831.87,4859.79,4831.96,4858.60,4827.47,4864.07,4828.26,4863.69,4832.75,4869.89,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.50,4833.65,4696.10,4831.84,4857.68,4831.60,4858.84,4830.77,4857.30,4832.19,4858.60,4831.72,4859.60,4831.92,4858.55,4827.44,4864.00,4828.22,4863.59,4832.73,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.62,4833.70,4696.15,4831.88,4857.83,4831.59,4858.99,4830.81,4857.41,4832.24,4858.77,4831.62,4859.60,4831.98,4858.79,4827.56,4864.24,4828.34,4863.80,4832.78,4869.89,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.66,4833.71,4696.17,4831.84,4857.72,4831.56,4858.98,4830.81,4857.36,4832.21,4858.70,4831.48,4859.37,4831.93,4858.74,4827.53,4864.24,4828.32,4863.72,4832.77,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.84,4876.76,4850.59,4878.18,4849.86,4876.46,4851.21,4877.75,4850.41,4878.33,4850.90,4877.81,4846.51,4883.34,4847.31,4882.76,4851.82,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.24,4814.35,4696.04,4812.32,4838.09,4812.16,4839.71,4811.44,4837.87,4812.71,4839.08,4811.80,4839.51,4812.35,4839.18,4808.07,4844.54,4808.84,4843.98,4813.43,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.59,4833.54,4696.08,4831.56,4857.35,4831.39,4859.04,4830.69,4857.15,4831.93,4858.34,4830.97,4858.63,4831.59,4858.47,4827.26,4863.88,4828.09,4863.32,4832.63,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.15,4871.83,4696.11,4869.82,4895.78,4869.62,4897.40,4868.98,4895.58,4870.18,4896.74,4869.20,4897.02,4869.88,4896.88,4865.53,4902.44,4866.35,4901.82,4870.89,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.16,4754.18,4851.12,4877.08,4850.95,4878.74,4850.34,4876.94,4851.48,4878.01,4850.47,4878.25,4851.13,4878.17,4846.86,4883.62,4847.71,4883.09,4852.23,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.08,4872.78,4735.44,4870.70,4896.70,4870.58,4898.45,4869.98,4896.63,4871.04,4897.59,4870.07,4897.91,4870.69,4897.76,4866.46,4903.31,4867.34,4902.82,4871.81,4908.77,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.82,4892.39,4755.12,4890.28,4916.38,4890.23,4918.23,4889.62,4916.39,4890.61,4917.23,4889.67,4917.63,4890.28,4917.43,4886.07,4923.05,4886.98,4922.59,4891.40,4928.47,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.21,4854.08,4716.64,4851.85,4877.77,4851.88,4879.64,4851.33,4877.94,4852.19,4878.56,4851.28,4879.10,4851.85,4878.75,4847.67,4884.24,4848.71,4883.89,4853.08,4889.80,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.77,4917.00,4890.87,4919.02,4890.27,4917.14,4891.08,4917.74,4890.23,4918.31,4890.77,4917.95,4886.68,4923.73,4887.67,4923.29,4891.94,4928.99,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.47,4911.96,4774.75,4909.80,4936.10,4909.97,4938.21,4909.38,4936.33,4910.11,4936.80,4909.26,4937.43,4909.83,4937.07,4905.68,4942.84,4906.67,4942.37,4910.98,4948.13,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.39,4911.93,4774.69,4909.76,4936.08,4910.02,4938.29,4909.43,4936.40,4910.07,4936.72,4909.25,4937.44,4909.79,4937.01,4905.65,4942.81,4906.63,4942.30,4910.99,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.69,4931.11,4774.66,4928.94,4955.37,4929.29,4957.67,4928.73,4955.79,4929.25,4955.97,4928.47,4956.80,4929.02,4956.27,4924.81,4962.14,4925.79,4961.57,4930.18,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.22,4948.16,4974.65,4948.55,4977.00,4948.01,4975.13,4948.45,4975.20,4947.73,4976.13,4948.28,4975.52,4943.99,4981.44,4945.02,4980.89,4949.38,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.41,4911.88,4813.23,4909.66,4936.08,4910.17,4938.55,4909.63,4936.63,4909.97,4936.54,4909.25,4937.56,4909.74,4936.90,4905.60,4942.73,4906.58,4942.14,4910.98,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.50,4911.85,4774.65,4909.64,4936.24,4910.22,4938.79,4909.71,4936.89,4909.94,4936.64,4909.26,4937.75,4909.74,4937.06,4905.58,4942.81,4906.59,4942.29,4910.98,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.82,4774.63,4909.61,4936.13,4910.27,4938.76,4909.79,4936.86,4909.92,4936.48,4909.27,4937.69,4909.73,4936.93,4905.60,4942.67,4906.63,4942.22,4910.99,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.37,4911.80,4774.62,4909.59,4936.16,4910.27,4938.82,4909.82,4936.94,4909.90,4936.48,4909.26,4937.74,4909.71,4936.95,4905.61,4942.67,4906.65,4942.32,4910.97,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.63,4909.56,4936.22,4910.31,4938.94,4909.91,4937.09,4909.88,4936.49,4909.28,4937.85,4909.72,4937.03,4905.62,4942.70,4906.71,4942.47,4910.96,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.51,4911.80,4774.69,4909.57,4936.24,4910.37,4939.01,4910.02,4937.21,4909.89,4936.45,4909.32,4937.93,4909.75,4937.05,4905.67,4942.68,4906.78,4942.51,4910.99,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.58,4911.79,4774.72,4909.51,4936.22,4910.37,4939.05,4910.07,4937.28,4909.84,4936.39,4909.31,4937.97,4909.71,4937.04,4905.64,4942.64,4906.79,4942.52,4910.96,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.85,4909.68,4936.43,4910.56,4939.27,4910.34,4937.53,4910.01,4936.54,4909.55,4938.28,4909.91,4937.19,4905.87,4942.92,4906.97,4942.77,4911.11,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.47,4929.63,4958.35,4929.47,4956.69,4929.05,4955.53,4928.61,4957.38,4929.00,4956.29,4924.89,4961.97,4925.98,4961.84,4930.16,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.70,4890.14,4916.79,4891.13,4919.73,4891.03,4918.10,4890.51,4916.79,4890.06,4918.70,4890.44,4917.63,4886.47,4923.21,4887.58,4923.09,4891.77,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.66,4911.79,4755.45,4909.35,4936.20,4910.38,4939.18,4910.38,4937.64,4909.73,4936.16,4909.34,4938.22,4909.74,4937.07,4905.65,4942.64,4906.79,4942.54,4910.99,4948.27,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.05,4928.55,4955.45,4929.59,4958.42,4929.68,4956.95,4928.95,4955.37,4928.61,4957.57,4929.02,4956.32,4924.83,4961.93,4926.00,4961.86,4930.21,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.10,4909.27,4936.15,4910.32,4939.11,4910.46,4937.68,4909.70,4936.02,4909.35,4938.27,4909.75,4937.02,4905.64,4942.63,4906.78,4942.54,4911.03,4948.31,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.98,4931.02,4794.10,4928.49,4955.31,4929.53,4958.26,4929.77,4956.91,4928.92,4955.13,4928.64,4957.56,4929.00,4956.15,4924.83,4961.91,4925.94,4961.79,4930.23,4967.56,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.02,4928.43,4955.31,4929.50,4958.26,4929.85,4957.00,4928.88,4955.07,4928.65,4957.65,4928.98,4956.14,4924.82,4961.95,4925.94,4961.84,4930.22,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.42,4793.98,4927.86,4954.78,4928.95,4957.73,4929.40,4956.57,4928.34,4954.49,4928.14,4957.21,4928.44,4955.57,4924.30,4961.45,4925.43,4961.38,4929.70,4967.09,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.27,4954.17,4928.37,4957.12,4928.94,4956.06,4927.76,4953.82,4927.61,4956.70,4927.87,4954.92,4923.76,4960.87,4924.92,4960.86,4929.15,4966.53,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.03,4929.14,4773.58,4926.41,4953.33,4927.51,4956.24,4928.16,4955.27,4926.97,4952.98,4926.79,4955.90,4927.02,4954.07,4923.03,4960.10,4924.23,4960.11,4928.45,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.94,4887.71,4914.37,4888.78,4917.13,4889.58,4916.44,4888.29,4913.95,4888.16,4917.10,4888.35,4915.06,4884.37,4921.07,4885.56,4921.14,4889.77,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.36,4928.34,4772.67,4925.73,4952.60,4926.80,4955.39,4927.70,4954.70,4926.30,4952.12,4926.26,4955.45,4926.44,4953.27,4922.43,4959.53,4923.52,4959.54,4927.69,4965.10,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.34,4971.26,4945.37,4973.96,4946.38,4973.45,4944.94,4970.75,4944.92,4974.21,4945.10,4971.96,4941.03,4978.23,4942.13,4978.30,4946.32,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.64,4951.47,4925.64,4954.09,4926.74,4953.71,4925.27,4950.93,4925.24,4954.50,4925.43,4952.17,4921.44,4958.47,4922.51,4958.49,4926.72,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.01,4926.94,4790.45,4924.18,4951.06,4925.15,4953.60,4926.36,4953.39,4924.83,4950.50,4924.85,4954.23,4925.04,4951.81,4921.04,4958.16,4922.05,4958.12,4926.30,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.41,4931.14,4905.34,4933.60,4906.65,4933.56,4905.09,4930.58,4905.10,4934.42,4905.32,4931.94,4901.37,4938.30,4902.28,4938.21,4906.66,4943.87,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.41,4904.02,4930.73,4904.93,4933.09,4906.31,4933.24,4904.69,4930.12,4904.74,4934.13,4904.99,4931.59,4901.02,4937.98,4901.86,4937.85,4906.29,4943.50,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.44,4923.69,4951.71,4925.17,4952.09,4923.47,4948.80,4923.62,4953.05,4923.83,4950.36,4919.81,4956.86,4920.59,4956.69,4925.05,4962.32,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.66,4905.72,4769.16,4902.83,4929.39,4903.70,4931.63,4905.19,4932.05,4903.51,4928.77,4903.61,4932.97,4903.86,4930.31,4899.82,4936.76,4900.57,4936.51,4905.02,4942.17,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.99,4948.60,4922.90,4950.89,4924.36,4951.33,4922.70,4948.00,4922.75,4952.15,4923.06,4949.54,4919.01,4956.04,4919.76,4955.83,4924.19,4961.46,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.71,4904.85,4768.27,4902.00,4928.57,4902.89,4930.84,4904.38,4931.29,4902.72,4927.98,4902.75,4932.11,4903.07,4929.49,4899.00,4935.94,4899.77,4935.70,4904.16,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.35,4904.44,4767.87,4901.59,4928.22,4902.49,4930.48,4903.96,4930.94,4902.31,4927.63,4902.32,4931.72,4902.65,4929.13,4898.56,4935.58,4899.38,4935.37,4903.72,4940.96,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.99,4942.69,4787.16,4939.83,4966.83,4940.75,4969.12,4942.19,4969.57,4940.56,4966.24,4940.53,4970.26,4940.88,4967.71,4936.77,4974.19,4937.69,4974.15,4941.96,4979.58,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.94,4904.09,4767.49,4901.29,4927.98,4902.25,4930.30,4903.62,4930.70,4902.02,4927.41,4901.97,4931.30,4902.29,4928.68,4898.20,4935.20,4899.22,4935.28,4903.41,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.03,4946.82,4920.96,4949.11,4922.38,4949.55,4920.76,4946.19,4920.70,4950.18,4921.08,4947.63,4916.91,4954.13,4918.05,4954.38,4922.09,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.17,4903.27,4766.71,4900.58,4927.35,4901.50,4929.62,4902.89,4930.03,4901.29,4926.70,4901.25,4930.69,4901.62,4928.12,4897.44,4934.57,4898.74,4935.09,4902.63,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.20,4926.97,4901.12,4929.22,4902.51,4929.65,4900.91,4926.32,4900.86,4930.27,4901.22,4927.69,4897.02,4934.15,4898.46,4934.89,4902.23,4939.52,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.07,4918.76,4959.07,4919.69,4961.35,4921.09,4961.84,4919.49,4958.44,4919.38,4962.36,4919.77,4959.74,4915.52,4966.32,4917.06,4967.17,4920.80,4971.78,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.70,4918.35,4958.67,4919.29,4960.97,4920.68,4961.45,4919.10,4958.06,4918.96,4961.91,4919.36,4959.31,4915.08,4965.85,4916.74,4966.94,4920.39,4971.37,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.95,4958.27,4918.90,4960.58,4920.28,4961.05,4918.71,4957.68,4918.54,4961.47,4918.96,4958.89,4914.65,4965.40,4916.43,4966.70,4919.98,4970.95,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.16,4918.78,4960.48,4920.15,4960.95,4918.59,4957.57,4918.38,4961.31,4918.82,4958.74,4914.49,4965.21,4916.38,4966.73,4919.84,4970.81,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.02,4933.94,4796.79,4917.70,4958.04,4918.66,4960.37,4920.02,4960.83,4918.47,4957.45,4918.23,4961.12,4918.70,4958.60,4914.33,4965.02,4916.33,4966.75,4919.70,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.12,4952.92,4796.71,4936.60,4977.09,4937.58,4979.44,4938.93,4979.88,4937.40,4976.53,4937.11,4980.11,4937.60,4977.61,4933.19,4984.00,4935.29,4985.92,4938.61,4989.73,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.71,5010.27,4815.74,4993.64,5034.51,4994.64,5036.88,4995.98,5037.34,4994.48,5034.02,4994.13,5037.45,4994.62,5034.95,4990.16,5041.38,4992.37,5043.44,4995.75,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.18,4971.78,4873.18,4955.36,4996.00,4956.38,4998.39,4957.71,4998.86,4956.18,4995.47,4955.81,4998.87,4956.34,4996.39,4951.90,5002.83,4954.13,5004.95,4957.38,5008.65,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.14,4971.75,4834.63,4955.34,4995.99,4956.38,4998.40,4957.70,4998.86,4956.19,4995.49,4955.80,4998.81,4956.33,4996.36,4951.88,5002.81,4954.18,5005.04,4957.38,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.64,4952.39,4815.46,4936.08,4976.62,4937.10,4979.02,4938.40,4979.44,4936.90,4976.09,4936.52,4979.40,4937.03,4976.91,4932.60,4983.35,4934.95,4985.65,4938.06,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.27,4834.37,4935.95,4976.48,4937.00,4978.91,4938.31,4979.36,4936.80,4975.97,4936.40,4979.26,4936.92,4976.77,4932.48,4983.25,4934.86,4985.59,4937.93,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.37,4815.10,4954.95,4995.61,4956.00,4998.03,4957.33,4998.49,4955.82,4995.12,4955.40,4998.35,4955.91,4995.84,4951.47,5002.38,4953.87,5004.74,4956.97,5008.23,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.50,4971.11,4834.26,4954.72,4995.38,4955.76,4997.81,4957.11,4998.28,4955.58,4994.90,4955.16,4998.08,4955.66,4995.59,4951.22,5002.11,4953.59,5004.47,4956.69,5007.97,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.06,4932.74,4814.86,4916.52,4956.97,4917.55,4959.37,4918.90,4959.82,4917.38,4956.49,4916.98,4959.64,4917.46,4957.14,4913.04,4963.61,4915.40,4965.98,4918.45,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.54,4932.30,4795.24,4916.11,4956.58,4917.15,4958.98,4918.51,4959.42,4916.98,4956.12,4916.57,4959.21,4917.03,4956.72,4912.63,4963.19,4914.96,4965.56,4918.04,4969.00,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.93,4989.51,4813.97,4973.06,5013.92,4974.11,5016.33,4975.48,5016.77,4973.92,5013.48,4973.52,5016.47,4973.95,5013.98,4969.56,5020.62,4971.85,5022.90,4975.05,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.60,4970.27,4852.11,4953.91,4994.65,4954.96,4997.06,4956.34,4997.47,4954.75,4994.21,4954.38,4997.16,4954.78,4994.70,4950.43,5001.37,4952.63,5003.54,4955.86,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.53,4970.26,4832.81,4953.90,4994.63,4954.97,4997.08,4956.34,4997.44,4954.75,4994.22,4954.37,4997.09,4954.75,4994.65,4950.40,5001.35,4952.56,5003.45,4955.87,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.58,4970.14,4832.88,4953.77,4994.52,4954.85,4996.98,4956.22,4997.31,4954.62,4994.13,4954.25,4996.94,4954.60,4994.52,4950.24,5001.21,4952.32,5003.21,4955.72,5007.08,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.50,4969.92,4832.86,4953.52,4994.29,4954.62,4996.76,4955.97,4997.05,4954.38,4993.92,4954.00,4996.65,4954.32,4994.22,4949.97,5000.92,4951.97,5002.76,4955.45,5006.82,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.77,4950.26,4832.62,4933.91,4974.56,4935.01,4977.04,4936.35,4977.29,4934.78,4974.23,4934.38,4976.86,4934.66,4974.44,4930.38,4981.12,4932.27,4982.78,4935.85,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.46,4931.02,4812.87,4914.76,4955.29,4915.86,4957.77,4917.19,4957.99,4915.62,4954.98,4915.25,4957.57,4915.50,4955.17,4911.24,4961.86,4913.03,4963.32,4916.66,4967.71,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.65,4793.33,4914.35,4954.89,4915.45,4957.37,4916.78,4957.56,4915.23,4954.62,4914.86,4957.15,4915.07,4954.75,4910.82,4961.44,4912.52,4962.69,4916.25,4967.30,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.70,4930.28,4792.97,4913.94,4954.47,4915.05,4956.96,4916.36,4957.13,4914.83,4954.25,4914.47,4956.73,4914.64,4954.32,4910.39,4961.02,4912.01,4962.04,4915.85,4966.88,2066.25,2084.25,2071.74,2024.53
