step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
31,2582.41,2599.50,2581.69,2514.24,2582.18,2600.12,2582.66,2602.22,2582.10,2600.21,2582.11,2600.27,2581.45,2600.72,2582.35,2601.44,2855.02,2881.07,2853.92,2876.77,2780.74,2805.86,1618.69,1628.67,1618.34,1581.31
32,2563.31,2580.31,2562.57,2533.41,2563.11,2580.95,2563.54,2582.99,2563.06,2581.07,2563.02,2581.09,2562.35,2581.53,2563.23,2582.26,2833.89,2859.78,2832.82,2855.51,2760.16,2785.09,1606.41,1616.33,1606.05,1593.65
33,2563.33,2580.30,2562.59,2514.25,2563.10,2580.88,2563.52,2582.92,2563.08,2581.03,2562.99,2581.00,2562.35,2581.50,2563.20,2582.15,2833.89,2859.72,2832.83,2855.45,2760.16,2785.07,1606.43,1616.36,1606.06,1581.34
34,2563.36,2580.35,2562.61,2514.28,2563.10,2580.86,2563.51,2582.90,2563.10,2581.04,2562.97,2580.96,2562.35,2581.52,2563.18,2582.11,2833.91,2859.73,2832.85,2855.45,2760.16,2785.04,1606.44,1616.38,1606.07,1581.35
35,2544.21,2561.08,2543.47,2495.07,2543.93,2561.51,2544.31,2563.46,2543.98,2561.76,2543.78,2561.56,2543.22,2562.28,2543.97,2562.67,2812.67,2838.21,2811.62,2833.95,2739.52,2764.16,1592.39,1602.23,1592.04,1567.22
36,2563.40,2580.44,2562.63,2514.33,2563.11,2580.88,2563.51,2582.92,2563.15,2581.10,2562.93,2580.91,2562.36,2581.59,2563.14,2582.08,2833.96,2859.81,2832.89,2855.50,2760.16,2784.99,1606.46,1616.42,1606.08,1581.38
37,2563.36,2580.38,2562.60,2514.30,2563.11,2580.87,2563.51,2582.92,2563.18,2581.12,2562.91,2580.88,2562.37,2581.60,2563.12,2582.05,2833.98,2859.85,2832.90,2855.48,2760.17,2784.97,1606.44,1616.38,1606.06,1581.35
38,2563.33,2580.32,2562.58,2514.27,2563.10,2580.85,2563.50,2582.90,2563.20,2581.12,2562.88,2580.81,2562.37,2581.60,2563.09,2581.99,2833.97,2859.84,2832.88,2855.44,2760.16,2784.94,1606.42,1616.36,1606.05,1581.34
39,2563.32,2580.31,2562.58,2514.25,2563.10,2580.84,2563.50,2582.89,2563.22,2581.14,2562.86,2580.77,2562.37,2581.62,2563.07,2581.94,2833.97,2859.88,2832.89,2855.46,2760.16,2784.93,1606.42,1616.36,1606.05,1581.33
40,2563.33,2580.33,2562.57,2514.26,2563.10,2580.83,2563.51,2582.89,2563.24,2581.15,2562.84,2580.72,2562.38,2581.63,2563.04,2581.90,2833.97,2859.90,2832.90,2855.47,2760.16,2784.90,1606.42,1616.37,1606.04,1581.34
41,2563.32,2580.35,2562.56,2514.25,2563.10,2580.82,2563.50,2582.87,2563.26,2581.17,2562.81,2580.68,2562.39,2581.65,2563.02,2581.88,2833.96,2859.90,2832.91,2855.49,2760.16,2784.89,1616.65,1626.65,1616.27,1581.33
42,2563.29,2580.44,2562.53,2514.23,2563.10,2580.97,2563.51,2583.01,2563.30,2581.36,2562.79,2580.79,2562.41,2581.81,2563.00,2582.02,2833.97,2860.06,2832.93,2855.69,2760.17,2784.99,1627.23,1637.27,1626.88,1591.76
43,2563.27,2580.29,2562.50,2514.21,2563.11,2580.85,2563.51,2582.89,2563.33,2581.28,2562.78,2580.63,2562.43,2581.73,2562.98,2581.87,2833.99,2859.95,2832.97,2855.61,2760.19,2784.89,1638.20,1648.28,1637.86,1602.59
44,2563.26,2580.32,2562.50,2514.20,2563.10,2580.89,2563.50,2582.91,2563.36,2581.35,2562.76,2580.64,2562.44,2581.80,2562.95,2581.89,2834.00,2859.98,2833.00,2855.68,2760.18,2784.90,1649.56,1659.69,1649.23,1613.81
45,2563.27,2580.39,2562.50,2514.21,2563.11,2580.96,2563.50,2582.95,2563.40,2581.46,2562.75,2580.67,2562.47,2581.91,2562.94,2581.97,2834.01,2860.05,2833.05,2855.81,2760.20,2784.93,1661.28,1671.48,1660.97,1625.42
46,2563.34,2580.46,2562.51,2514.28,2563.15,2580.98,2563.53,2582.95,2563.46,2581.52,2562.77,2580.66,2562.52,2581.96,2562.95,2581.98,2834.05,2860.05,2833.13,2855.87,2760.24,2784.94,1673.37,1683.63,1673.06,1637.40
47,2563.34,2580.52,2562.51,2514.31,2563.12,2580.97,2563.49,2582.90,2563.46,2581.54,2562.72,2580.61,2562.51,2581.98,2562.89,2581.94,2834.01,2860.02,2833.12,2855.89,2760.22,2784.92,1685.81,1696.14,1685.51,1649.75
48,2563.33,2580.51,2562.49,2514.29,2563.11,2580.98,2563.47,2582.87,2563.49,2581.58,2562.69,2580.57,2562.52,2582.02,2562.86,2581.93,2834.00,2860.02,2833.13,2855.93,2760.22,2784.92,1698.56,1708.94,1698.29,1662.43
49,2563.34,2580.47,2562.50,2514.29,2563.12,2580.92,2563.46,2582.77,2563.52,2581.56,2562.67,2580.47,2562.55,2582.00,2562.86,2581.87,2834.00,2859.95,2833.14,2855.88,2760.22,2784.87,1711.66,1722.08,1711.40,1675.45
50,2563.33,2580.43,2562.51,2514.30,2563.09,2580.86,2563.41,2582.67,2563.52,2581.54,2562.62,2580.36,2562.55,2581.98,2562.83,2581.81,2833.97,2859.88,2833.12,2855.84,2760.21,2784.83,1725.09,1735.57,1724.85,1688.82
51,2563.37,2580.62,2562.52,2514.32,2563.09,2580.99,2563.40,2582.75,2563.56,2581.71,2562.60,2580.45,2562.57,2582.14,2562.82,2581.94,2833.98,2860.01,2833.12,2855.98,2760.22,2784.96,1735.05,1745.59,1734.82,1702.53
52,2563.40,2580.64,2562.54,2514.36,2563.09,2580.95,2563.37,2582.65,2563.59,2581.70,2562.58,2580.36,2562.60,2582.14,2562.80,2581.88,2833.97,2859.94,2833.11,2855.93,2760.22,2784.93,1745.37,1755.97,1745.15,1712.69
53,2563.45,2580.76,2562.56,2514.41,2563.09,2580.99,2563.35,2582.63,2563.63,2581.78,2562.56,2580.35,2562.63,2582.22,2562.79,2581.90,2833.98,2859.98,2833.11,2855.98,2760.22,2784.98,1756.07,1766.73,1755.84,1723.23
54,2563.43,2580.62,2562.55,2514.42,2563.06,2580.83,2563.30,2582.41,2563.63,2581.66,2562.51,2580.15,2562.63,2582.12,2562.76,2581.73,2833.95,2859.83,2833.07,2855.83,2760.19,2784.87,1767.07,1777.79,1766.86,1734.10
55,2563.39,2580.62,2562.53,2514.37,2563.03,2580.85,2563.25,2582.36,2563.65,2581.72,2562.47,2580.12,2562.64,2582.19,2562.73,2581.73,2842.57,2868.60,2841.68,2864.60,2760.17,2784.90,1778.42,1789.18,1778.21,1745.30
56,2563.40,2580.64,2562.53,2514.36,2563.04,2580.88,2563.23,2582.33,2563.69,2581.79,2562.45,2580.10,2562.67,2582.26,2562.72,2581.74,2842.58,2868.64,2841.69,2864.63,2760.17,2784.93,1790.11,1800.92,1789.92,1756.87
57,2563.40,2580.62,2562.53,2514.38,2563.02,2580.84,2563.18,2582.20,2563.71,2581.80,2562.42,2580.00,2562.69,2582.27,2562.70,2581.67,2842.58,2868.60,2841.67,2864.57,2760.14,2784.90,1802.14,1813.02,1801.95,1768.79
58,2563.41,2580.67,2562.53,2514.38,2563.02,2580.85,2563.14,2582.12,2563.75,2581.87,2562.40,2579.96,2562.72,2582.34,2562.70,2581.69,2842.60,2868.65,2841.67,2864.60,2760.12,2784.93,1814.49,1825.43,1814.31,1781.04
59,2544.25,2561.34,2543.37,2495.14,2543.84,2561.48,2543.91,2562.57,2544.64,2562.61,2543.20,2560.52,2543.61,2563.12,2543.52,2562.25,2821.30,2847.07,2820.37,2843.01,2739.47,2764.07,1798.38,1809.19,1798.22,1764.51
60,2563.41,2580.63,2562.53,2514.39,2563.00,2580.79,2563.07,2581.88,2563.82,2581.92,2562.35,2579.79,2562.78,2582.43,2562.71,2581.62,2842.61,2868.60,2841.66,2864.51,2760.09,2784.90,1811.23,1822.14,1811.06,1777.29
61,2563.41,2580.62,2562.54,2514.39,2562.98,2580.75,2563.01,2581.74,2563.84,2581.95,2562.32,2579.70,2562.80,2582.48,2562.70,2581.58,2842.60,2868.58,2841.64,2864.47,2760.07,2784.88,1797.22,1808.06,1797.04,1776.03
62,2563.41,2580.60,2562.53,2514.38,2562.97,2580.69,2562.97,2581.59,2563.88,2581.96,2562.30,2579.59,2562.82,2582.52,2562.71,2581.52,2842.61,2868.56,2841.63,2864.43,2760.05,2784.86,1783.50,1794.26,1783.32,1762.05
63,2563.42,2580.70,2562.52,2514.39,2562.94,2580.72,2562.91,2581.53,2563.89,2582.08,2562.26,2579.59,2562.83,2582.66,2562.71,2581.59,2842.59,2868.65,2841.61,2864.49,2760.03,2784.91,1770.10,1780.78,1769.91,1748.40
64,2563.39,2580.65,2562.51,2514.41,2562.88,2580.56,2562.81,2581.27,2563.86,2582.02,2562.18,2579.40,2562.80,2582.62,2562.67,2581.46,2842.51,2868.54,2841.53,2864.35,2759.97,2784.81,1757.01,1767.62,1756.81,1735.06
65,2563.47,2580.76,2562.55,2514.43,2562.90,2580.54,2562.80,2581.16,2563.93,2582.10,2562.20,2579.35,2562.87,2582.74,2562.72,2581.49,2842.54,2868.59,2841.57,2864.39,2759.99,2784.83,1744.26,1754.80,1744.05,1722.06
66,2563.43,2580.64,2562.55,2514.44,2562.84,2580.34,2562.71,2580.86,2563.92,2582.01,2562.13,2579.12,2562.85,2582.69,2562.68,2581.33,2842.47,2868.44,2841.51,2864.24,2759.93,2784.72,1731.81,1742.29,1731.60,1709.37
67,2563.46,2580.67,2562.57,2514.41,2562.86,2580.38,2562.74,2580.92,2563.94,2582.08,2562.18,2579.20,2562.84,2582.70,2562.72,2581.38,2842.46,2868.45,2841.52,2864.28,2768.11,2792.98,1719.71,1730.11,1719.50,1697.02
68,2563.43,2580.60,2562.56,2514.41,2562.83,2580.31,2562.73,2580.88,2563.93,2582.06,2562.19,2579.17,2562.80,2582.61,2562.71,2581.32,2842.40,2868.34,2841.49,2864.21,2768.07,2792.90,1707.93,1718.26,1707.73,1685.01
69,2563.44,2580.64,2562.55,2514.40,2562.85,2580.37,2562.76,2580.94,2563.95,2582.13,2562.21,2579.23,2562.80,2582.64,2562.73,2581.38,2842.37,2868.33,2841.50,2864.26,2768.06,2792.92,1696.51,1706.77,1696.31,1673.35
70,2563.45,2580.73,2562.56,2514.44,2562.85,2580.42,2562.75,2580.99,2563.94,2582.18,2562.21,2579.30,2562.78,2582.66,2562.72,2581.43,2842.32,2868.32,2841.50,2864.32,2768.03,2792.93,1685.45,1695.66,1685.25,1662.08
71,2582.54,2600.08,2581.67,2514.46,2581.95,2599.81,2581.86,2600.38,2583.04,2601.58,2581.33,2598.72,2581.86,2602.00,2581.82,2600.79,2863.44,2889.73,2862.68,2885.81,2788.66,2813.84,1687.62,1697.81,1687.45,1651.16
72,2563.35,2580.59,2562.51,2514.33,2562.82,2580.43,2562.75,2581.03,2563.90,2582.20,2562.22,2579.38,2562.70,2582.52,2562.66,2581.27,2842.10,2867.96,2841.42,2864.18,2767.97,2792.83,1664.34,1674.34,1664.20,1640.52
73,2563.43,2580.70,2562.53,2533.55,2562.92,2580.57,2562.84,2581.14,2564.00,2582.34,2562.29,2579.47,2562.81,2582.70,2562.79,2581.51,2842.23,2868.21,2841.62,2864.54,2768.03,2792.96,1654.44,1664.42,1654.27,1643.04
74,2544.30,2561.48,2543.42,2495.24,2543.84,2561.46,2543.74,2562.01,2544.88,2563.17,2543.18,2560.34,2543.72,2563.56,2543.69,2562.35,2821.01,2846.86,2820.52,2843.42,2747.39,2772.22,1630.75,1640.59,1630.58,1606.44
75,2544.32,2561.51,2543.41,2495.24,2543.87,2561.50,2543.77,2562.05,2544.91,2563.21,2543.21,2560.39,2543.73,2563.57,2543.70,2562.35,2821.00,2846.83,2820.61,2843.59,2747.40,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.38,2587.66,2569.59,2521.27,2562.89,2587.57,2562.81,2588.14,2563.96,2589.38,2562.25,2586.48,2562.72,2589.62,2562.71,2588.36,2842.05,2876.67,2841.73,2873.51,2767.97,2801.17,1626.93,1641.25,1631.25,1606.71
77,2563.40,2587.70,2569.59,2521.30,2562.90,2587.60,2562.83,2588.18,2563.96,2589.41,2562.27,2586.54,2562.71,2589.60,2562.71,2588.36,2842.03,2876.61,2841.80,2873.65,2767.97,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.39,2587.66,2569.58,2521.29,2562.91,2587.61,2562.85,2588.20,2563.97,2589.44,2562.30,2586.58,2562.70,2589.56,2562.71,2588.35,2842.02,2876.56,2841.87,2873.78,2767.97,2801.17,1610.61,1624.76,1614.89,1589.98
79,2563.38,2587.65,2569.59,2521.28,2562.92,2587.63,2562.86,2588.24,2563.98,2589.47,2562.32,2586.61,2562.69,2589.53,2562.71,2588.35,2842.01,2876.53,2841.92,2873.90,2767.97,2801.17,1603.06,1617.15,1607.33,1582.24
80,2563.38,2587.68,2569.59,2521.28,2562.93,2587.66,2562.89,2588.28,2563.99,2589.50,2562.33,2586.64,2562.67,2589.49,2562.71,2588.35,2842.02,2876.52,2841.99,2874.04,2767.97,2801.18,1595.95,1609.98,1600.20,1574.95
81,2589.60,2614.14,2595.93,2528.30,2589.12,2614.03,2589.11,2614.75,2590.20,2615.95,2588.55,2613.10,2588.82,2615.76,2588.89,2614.74,2863.18,2897.86,2863.21,2895.50,2788.60,2821.98,1608.38,1622.51,1612.71,1572.45
82,2627.91,2652.74,2634.39,2547.57,2627.38,2652.55,2627.39,2653.30,2628.47,2654.51,2626.83,2651.66,2627.04,2654.19,2627.13,2653.20,2905.48,2940.50,2905.56,2938.20,2829.86,2863.57,1624.39,1638.63,1628.79,1580.97
83,2608.81,2633.55,2615.18,2586.09,2608.25,2633.30,2608.28,2634.08,2609.35,2635.28,2607.69,2632.39,2607.88,2634.87,2608.00,2633.92,2884.36,2919.27,2884.46,2916.99,2809.23,2842.78,1603.62,1617.73,1607.93,1596.97
84,2589.69,2614.30,2595.97,2566.87,2589.13,2614.07,2589.19,2614.88,2590.24,2616.07,2588.58,2613.16,2588.75,2615.57,2588.89,2614.71,2863.24,2898.03,2863.35,2895.80,2788.60,2821.99,1586.97,1600.95,1591.21,1576.29
85,2589.66,2614.23,2595.97,2528.35,2589.13,2614.06,2589.18,2614.86,2590.19,2616.01,2588.56,2613.15,2588.74,2615.53,2588.85,2614.65,2863.25,2898.04,2863.41,2895.88,2788.60,2821.97,1577.88,1591.76,1582.11,1545.18
86,2589.70,2614.30,2595.98,2566.89,2589.14,2614.06,2589.22,2614.90,2590.23,2616.07,2588.59,2613.16,2588.75,2615.52,2588.89,2614.69,2863.29,2898.14,2863.44,2895.98,2788.60,2821.99,1577.19,1591.07,1581.40,1565.84
87,2589.70,2614.31,2595.98,2547.64,2589.15,2614.07,2589.22,2614.91,2590.24,2616.08,2588.60,2613.19,2588.77,2615.50,2588.88,2614.69,2863.31,2898.21,2863.49,2896.06,2788.61,2822.00,1572.97,1586.82,1577.17,1550.98
88,2589.74,2614.38,2596.00,2547.69,2589.16,2614.10,2589.23,2614.94,2590.25,2616.11,2588.61,2613.23,2588.79,2615.48,2588.89,2614.72,2863.34,2898.27,2863.54,2896.15,2788.61,2822.00,1569.24,1583.08,1573.41,1547.15
89,2570.66,2595.19,2576.81,2528.50,2570.01,2594.83,2570.07,2595.65,2571.09,2596.84,2569.47,2593.98,2569.65,2596.19,2569.73,2595.45,2842.17,2876.92,2842.39,2874.84,2767.97,2801.16,1556.27,1570.04,1560.38,1534.09
90,2570.64,2595.18,2576.80,2528.49,2570.01,2594.85,2570.08,2595.67,2571.09,2596.85,2569.47,2594.02,2569.67,2596.17,2569.72,2595.46,2842.18,2876.97,2842.40,2874.89,2767.97,2801.17,1553.66,1567.40,1557.76,1531.41
91,2628.11,2653.09,2634.48,2547.77,2627.41,2652.63,2627.49,2653.46,2628.50,2654.66,2626.87,2651.83,2627.08,2653.88,2627.11,2653.19,2905.72,2941.12,2905.91,2938.96,2829.87,2863.65,1577.52,1591.44,1581.71,1538.49
92,2608.97,2633.82,2615.26,2586.28,2608.29,2633.38,2608.37,2634.22,2609.38,2635.40,2607.74,2632.58,2607.98,2634.60,2607.98,2633.95,2884.61,2919.88,2884.73,2917.63,2809.24,2842.86,1566.48,1580.32,1570.62,1553.25
93,2589.81,2614.50,2596.06,2567.03,2589.19,2614.15,2589.29,2615.02,2590.27,2616.17,2588.63,2613.36,2588.89,2615.33,2588.86,2614.71,2863.48,2898.59,2863.53,2896.26,2788.62,2822.03,1557.48,1571.26,1561.61,1542.87
94,2589.88,2614.63,2596.07,2547.83,2589.19,2614.16,2589.30,2615.05,2590.28,2616.17,2588.64,2613.40,2588.91,2615.30,2588.85,2614.72,2863.50,2898.64,2863.46,2896.18,2788.62,2822.04,1556.59,1570.40,1560.67,1534.17
95,2609.08,2634.01,2615.32,2547.91,2608.32,2633.41,2608.44,2634.32,2609.40,2635.42,2607.77,2632.68,2608.05,2634.51,2607.96,2633.93,2884.66,2919.98,2884.55,2917.39,2809.25,2842.84,1564.69,1578.60,1568.78,1533.74
96,2609.11,2634.08,2615.34,2567.19,2608.33,2633.44,2608.46,2634.35,2609.40,2635.44,2607.78,2632.73,2608.09,2634.50,2607.95,2633.94,2884.69,2920.03,2884.48,2917.29,2809.25,2842.84,1564.49,1578.44,1568.55,1542.05
97,2590.00,2614.85,2596.14,2567.20,2589.22,2614.19,2589.36,2615.12,2590.28,2616.17,2588.66,2613.49,2589.01,2615.24,2588.83,2614.70,2863.57,2898.76,2863.27,2895.87,2788.62,2822.04,1556.71,1570.63,1560.71,1542.31
98,2590.01,2614.87,2596.17,2547.98,2589.23,2614.20,2589.37,2615.14,2590.27,2616.16,2588.68,2613.54,2589.04,2615.26,2588.82,2614.70,2863.58,2898.81,2863.20,2895.76,2788.62,2822.04,1557.68,1571.62,1561.69,1535.29
99,2590.05,2614.92,2596.20,2548.01,2589.23,2614.20,2589.40,2615.17,2590.26,2616.15,2588.70,2613.57,2589.08,2615.25,2588.81,2614.70,2863.60,2898.86,2863.14,2895.64,2788.63,2822.04,1559.13,1573.11,1563.13,1536.79
