step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.93,4831.47,4801.40,4663.83,4813.08,4826.52,4813.40,4826.85,4811.93,4825.74,4813.54,4827.29,4814.23,4828.87,4812.99,4826.63,4808.59,4831.93,4809.91,4832.50,4813.84,4837.82,2092.82,2099.38,2087.11,2043.41
13,4833.86,4850.45,4820.28,4682.77,4831.97,4845.54,4832.18,4845.79,4830.78,4844.67,4832.40,4846.24,4833.08,4847.92,4831.94,4845.76,4827.57,4851.05,4828.89,4851.54,4832.78,4856.91,2108.19,2114.82,2102.44,2059.37
14,4833.98,4850.58,4820.39,4682.90,4832.12,4845.48,4832.31,4845.82,4830.91,4844.68,4832.51,4846.19,4833.15,4847.83,4832.07,4845.68,4827.63,4851.05,4828.90,4851.51,4832.86,4856.94,2101.30,2107.90,2095.56,2051.94
15,4853.14,4869.85,4839.44,4702.07,4851.20,4864.65,4851.31,4864.98,4849.96,4863.78,4851.60,4865.36,4852.18,4867.04,4851.21,4864.94,4846.80,4870.36,4848.02,4870.74,4851.95,4876.15,2111.88,2118.56,2106.08,2062.61
16,4872.78,4889.57,4859.00,4702.13,4870.73,4884.13,4870.84,4884.58,4869.51,4883.31,4871.13,4884.86,4871.61,4886.52,4870.77,4884.50,4866.34,4889.94,4867.52,4890.26,4871.52,4895.78,2120.42,2127.13,2114.59,2062.64
17,4853.28,4870.13,4839.46,4721.78,4851.14,4864.49,4851.24,4865.03,4849.93,4863.69,4851.55,4865.23,4851.93,4866.88,4851.18,4864.90,4846.78,4870.29,4847.89,4870.54,4851.93,4876.11,2111.95,2118.68,2106.10,2071.22
18,4853.80,4870.62,4840.00,4683.17,4851.61,4864.91,4851.64,4865.49,4850.41,4864.13,4852.01,4865.65,4852.31,4867.28,4851.65,4865.33,4847.30,4870.77,4848.32,4870.91,4852.45,4876.62,2112.07,2118.79,2106.23,2054.23
19,4872.88,4889.75,4859.02,4721.82,4870.65,4883.88,4870.59,4884.49,4869.43,4883.13,4871.03,4884.61,4871.26,4886.27,4870.72,4884.38,4866.28,4889.80,4867.27,4889.87,4871.50,4895.72,2120.48,2127.23,2114.61,2071.25
20,4853.25,4870.09,4839.44,4702.71,4850.97,4864.00,4850.83,4864.66,4849.77,4863.34,4851.33,4864.73,4851.48,4866.37,4851.04,4864.52,4846.56,4869.90,4847.50,4869.89,4851.86,4875.94,2110.72,2117.45,2104.88,2060.65
21,4853.16,4870.01,4839.33,4702.09,4850.82,4863.92,4850.62,4864.62,4849.61,4863.25,4851.17,4864.60,4851.22,4866.31,4850.88,4864.52,4846.50,4869.90,4847.39,4869.79,4851.77,4875.90,2117.61,2124.38,2111.72,2068.84
22,4891.61,4908.61,4877.62,4721.33,4889.28,4902.30,4888.99,4903.02,4888.03,4901.61,4889.62,4903.04,4889.59,4904.66,4889.38,4902.95,4884.87,4908.40,4885.67,4908.23,4890.16,4914.37,2124.36,2131.17,2118.44,2072.04
23,4834.32,4851.20,4820.44,4721.50,4831.95,4844.89,4831.69,4845.79,4830.76,4844.28,4832.29,4845.62,4832.13,4847.19,4832.01,4845.55,4827.67,4851.01,4828.42,4850.68,4832.85,4856.87,2103.57,2110.34,2097.68,2066.10
24,4834.29,4851.17,4820.42,4683.22,4831.86,4844.60,4831.61,4845.65,4830.71,4844.10,4832.19,4845.35,4831.92,4846.80,4831.92,4845.32,4827.49,4850.72,4828.25,4850.37,4832.78,4856.68,2101.45,2108.19,2095.58,2052.10
25,4834.28,4851.12,4820.40,4683.22,4831.83,4844.51,4831.57,4845.66,4830.71,4844.07,4832.16,4845.29,4831.78,4846.61,4831.89,4845.28,4827.46,4850.67,4828.22,4850.28,4832.76,4856.61,2101.45,2108.19,2095.57,2052.10
26,4834.34,4851.23,4820.45,4683.27,4831.86,4844.64,4831.56,4845.79,4830.75,4844.17,4832.22,4845.45,4831.68,4846.60,4831.95,4845.51,4827.57,4850.91,4828.33,4850.48,4832.82,4856.71,2102.89,2109.66,2096.99,2053.57
27,4834.37,4851.27,4820.47,4683.30,4831.82,4844.53,4831.53,4845.77,4830.76,4844.12,4832.19,4845.38,4831.54,4846.37,4831.91,4845.45,4827.55,4850.90,4828.31,4850.39,4832.81,4856.63,2102.91,2109.70,2097.00,2053.59
28,4853.45,4870.43,4839.47,4702.37,4850.82,4863.51,4850.56,4864.91,4849.81,4863.17,4851.19,4864.37,4850.47,4865.26,4850.88,4864.46,4846.53,4869.95,4847.30,4869.38,4851.86,4875.67,2112.05,2118.87,2106.10,2062.78
29,4815.03,4831.90,4801.16,4683.16,4812.30,4824.94,4812.13,4826.52,4811.38,4824.67,4812.68,4825.79,4811.86,4826.53,4812.32,4825.92,4808.07,4831.25,4808.83,4830.70,4813.47,4837.06,2104.91,2111.72,2098.98,2059.57
30,4834.26,4851.21,4820.30,4683.20,4831.54,4844.16,4831.36,4845.80,4830.64,4843.91,4831.90,4845.02,4831.03,4845.60,4831.57,4845.17,4827.27,4850.54,4828.08,4850.00,4832.67,4856.27,2108.40,2115.22,2102.45,2059.58
31,4872.55,4889.61,4858.47,4683.22,4869.79,4882.42,4869.58,4884.00,4868.91,4882.17,4870.15,4883.26,4869.25,4883.83,4869.83,4883.40,4865.52,4888.95,4866.32,4888.33,4870.92,4894.59,2121.31,2128.17,2115.33,2059.59
32,4853.90,4870.92,4839.86,4741.12,4851.11,4863.80,4850.92,4865.40,4850.29,4863.60,4851.46,4864.60,4850.52,4865.12,4851.10,4864.75,4846.88,4870.22,4847.71,4869.70,4852.27,4875.86,2116.95,2123.80,2110.97,2080.63
33,4873.51,4890.59,4859.43,4722.46,4870.69,4883.41,4870.56,4885.10,4869.92,4883.28,4871.02,4884.19,4870.12,4884.76,4870.67,4884.35,4866.49,4889.89,4867.35,4889.42,4871.85,4895.47,2125.65,2132.52,2119.65,2076.89
34,4893.13,4910.29,4878.98,4742.08,4890.26,4903.03,4890.21,4904.81,4889.56,4902.98,4890.59,4903.77,4889.72,4904.41,4890.25,4903.95,4886.09,4909.58,4886.99,4909.14,4891.44,4915.13,2134.49,2141.39,2128.47,2085.76
35,4854.79,4871.79,4840.78,4703.72,4851.84,4864.52,4851.86,4866.33,4851.27,4864.62,4852.18,4865.22,4851.33,4865.97,4851.82,4865.37,4847.69,4870.89,4848.72,4870.55,4853.13,4876.59,2120.58,2127.41,2114.62,2072.22
36,4893.67,4910.85,4879.52,4742.65,4890.75,4903.60,4890.84,4905.55,4890.21,4903.67,4891.06,4904.24,4890.27,4905.04,4890.74,4904.42,4886.68,4910.23,4887.66,4909.81,4891.98,4915.65,2135.16,2142.07,2129.13,2086.45
37,4912.67,4929.86,4898.50,4761.65,4909.77,4922.64,4909.94,4924.67,4909.30,4922.80,4910.08,4923.25,4909.29,4924.09,4909.78,4923.47,4905.67,4929.30,4906.65,4928.84,4911.02,4934.73,2143.45,2150.37,2137.41,2094.76
38,4912.63,4929.79,4898.47,4761.60,4909.75,4922.65,4910.00,4924.77,4909.37,4922.88,4910.06,4923.20,4909.29,4924.12,4909.76,4923.44,4905.66,4929.28,4906.64,4928.80,4911.02,4934.69,2143.43,2150.34,2137.40,2094.75
39,4931.82,4949.04,4917.60,4761.57,4928.93,4941.88,4929.27,4944.09,4928.66,4942.21,4929.24,4942.39,4928.52,4943.41,4928.99,4942.65,4924.82,4948.55,4925.79,4948.01,4930.22,4953.96,2147.02,2153.94,2140.97,2094.74
40,4951.05,4968.36,4936.74,4800.03,4948.15,4961.11,4948.53,4963.35,4947.94,4961.49,4948.44,4961.58,4947.77,4962.68,4948.24,4961.84,4943.99,4967.80,4945.02,4967.28,4949.42,4973.24,2150.77,2157.73,2144.70,2101.21
41,4912.62,4929.82,4898.43,4800.03,4909.67,4922.65,4910.16,4925.01,4909.56,4923.11,4909.97,4923.04,4909.29,4924.23,4909.72,4923.35,4905.60,4929.19,4906.58,4928.63,4911.02,4934.68,2151.06,2158.00,2145.00,2101.21
42,4912.58,4929.76,4898.39,4761.56,4909.63,4922.64,4910.20,4925.07,4909.63,4923.18,4909.93,4922.98,4909.29,4924.26,4909.70,4923.32,4905.58,4929.12,4906.59,4928.64,4911.01,4934.69,2158.99,2165.94,2152.91,2102.54
43,4912.54,4929.69,4898.35,4761.51,4909.60,4922.64,4910.24,4925.13,4909.70,4923.26,4909.90,4922.92,4909.29,4924.30,4909.68,4923.31,4905.58,4929.08,4906.60,4928.66,4911.00,4934.69,2167.22,2174.18,2161.13,2110.66
44,4912.53,4929.68,4898.34,4761.50,4909.57,4922.64,4910.24,4925.15,4909.73,4923.30,4909.88,4922.88,4909.28,4924.32,4909.66,4923.30,4905.59,4929.05,4906.63,4928.73,4910.98,4934.69,2175.77,2182.75,2169.67,2119.10
45,4912.52,4929.67,4898.33,4761.49,4909.53,4922.61,4910.27,4925.17,4909.80,4923.36,4909.84,4922.79,4909.28,4924.34,4909.65,4923.27,4905.58,4929.00,4906.67,4928.80,4910.96,4934.68,2184.63,2191.63,2178.50,2127.86
46,4912.54,4929.71,4898.31,4761.50,4909.49,4922.59,4910.28,4925.21,4909.87,4923.44,4909.81,4922.72,4909.28,4924.38,4909.63,4923.26,4905.57,4928.95,4906.69,4928.81,4910.94,4934.65,2193.78,2200.81,2187.63,2136.93
47,4912.57,4929.79,4898.31,4761.54,4909.46,4922.58,4910.30,4925.25,4909.95,4923.52,4909.78,4922.66,4909.29,4924.43,4909.62,4923.26,4905.58,4928.92,4906.73,4928.84,4910.94,4934.66,2203.24,2210.31,2197.06,2146.30
48,4912.69,4929.92,4898.43,4761.69,4909.63,4922.78,4910.50,4925.45,4910.22,4923.76,4909.95,4922.80,4909.53,4924.72,4909.82,4923.40,4905.81,4929.19,4906.91,4929.08,4911.09,4934.83,2208.40,2215.47,2202.22,2150.93
49,4931.75,4949.03,4917.43,4780.76,4928.65,4941.82,4929.56,4944.52,4929.35,4942.92,4928.99,4941.79,4928.58,4943.81,4928.90,4942.50,4924.82,4948.26,4925.91,4948.16,4930.14,4953.94,2226.43,2233.54,2220.21,2168.96
50,4893.33,4910.45,4879.15,4761.54,4890.09,4903.28,4891.08,4906.05,4890.91,4904.47,4890.46,4903.20,4890.03,4905.26,4890.35,4903.98,4886.42,4909.65,4887.52,4909.57,4891.76,4915.40,2229.98,2237.07,2223.78,2176.15
51,4912.58,4929.80,4898.33,4742.35,4909.30,4922.49,4910.32,4925.31,4910.26,4923.82,4909.67,4922.37,4909.31,4924.60,4909.64,4923.21,4905.60,4928.90,4906.72,4928.83,4910.98,4934.68,2240.94,2248.07,2234.70,2183.84
52,4931.83,4949.15,4917.48,4780.83,4928.50,4941.72,4929.52,4944.53,4929.56,4943.12,4928.88,4941.56,4928.58,4943.92,4928.92,4942.43,4924.77,4948.17,4925.93,4948.14,4930.20,4953.97,2252.31,2259.48,2246.05,2197.53
53,4912.65,4929.94,4898.35,4780.88,4909.21,4922.43,4910.24,4925.23,4910.33,4923.85,4909.62,4922.22,4909.30,4924.64,4909.63,4923.13,4905.57,4928.87,4906.70,4928.82,4911.01,4934.70,2257.15,2264.33,2250.87,2205.66
54,4931.84,4949.18,4917.49,4780.87,4928.44,4941.68,4929.48,4944.47,4929.66,4943.18,4928.86,4941.41,4928.61,4944.01,4928.90,4942.36,4924.78,4948.22,4925.88,4948.14,4930.22,4954.00,2269.07,2276.28,2262.77,2214.07
55,4931.78,4949.08,4917.46,4780.81,4928.40,4941.63,4929.46,4944.44,4929.75,4943.23,4928.84,4941.31,4928.63,4944.07,4928.90,4942.30,4924.78,4948.22,4925.89,4948.15,4930.22,4954.00,2277.86,2285.08,2271.55,2222.76
56,4931.19,4948.47,4916.89,4780.76,4927.81,4941.06,4928.89,4943.87,4929.29,4942.77,4928.27,4940.68,4928.11,4943.59,4928.33,4941.68,4924.25,4947.69,4925.36,4947.64,4929.68,4953.48,2286.47,2293.70,2280.15,2231.74
57,4930.64,4947.92,4916.33,4780.19,4927.22,4940.48,4928.32,4943.30,4928.84,4942.30,4927.70,4940.06,4927.58,4943.12,4927.77,4941.06,4923.71,4947.14,4924.85,4947.15,4929.14,4952.96,2295.71,2302.96,2289.36,2240.56
58,4929.90,4947.15,4915.62,4760.40,4926.35,4939.60,4927.45,4942.39,4928.04,4941.48,4926.89,4939.18,4926.74,4942.28,4926.91,4940.17,4922.97,4946.32,4924.14,4946.34,4928.43,4952.21,2310.52,2317.79,2304.16,2247.05
59,4891.23,4908.36,4877.02,4759.78,4887.65,4900.76,4888.71,4903.41,4889.46,4902.78,4888.21,4900.27,4888.12,4903.60,4888.24,4901.27,4884.30,4907.41,4885.47,4907.49,4889.74,4913.35,2290.16,2297.36,2283.85,2242.80
60,4929.18,4946.51,4914.81,4759.50,4925.66,4938.91,4926.73,4941.59,4927.58,4940.97,4926.22,4938.36,4926.22,4941.87,4926.32,4939.40,4922.36,4945.78,4923.42,4945.81,4927.66,4951.50,2299.34,2306.60,2292.98,2239.38
61,4947.83,4965.21,4933.42,4797.27,4944.28,4957.51,4945.31,4960.12,4946.26,4959.67,4944.86,4956.95,4944.87,4960.59,4944.99,4958.05,4940.97,4964.44,4942.04,4964.52,4946.30,4970.20,2293.08,2300.33,2286.73,2250.79
62,4928.20,4945.51,4913.85,4796.85,4924.56,4937.79,4925.58,4940.33,4926.62,4940.01,4925.18,4937.21,4925.19,4940.95,4925.31,4938.35,4921.37,4944.73,4922.41,4944.78,4926.69,4950.50,2274.99,2282.19,2268.69,2235.62
63,4927.79,4945.09,4913.43,4777.22,4924.11,4937.28,4925.09,4939.75,4926.24,4939.61,4924.74,4936.70,4924.80,4940.59,4924.92,4937.89,4920.97,4944.32,4921.95,4944.32,4926.28,4950.05,2261.15,2268.31,2254.88,2217.55
64,4908.19,4925.46,4893.86,4757.59,4904.38,4917.52,4905.33,4919.92,4906.58,4919.94,4905.05,4916.94,4905.09,4920.93,4905.26,4918.18,4901.35,4924.61,4902.23,4924.57,4906.68,4930.36,2243.81,2250.92,2237.57,2199.84
65,4907.84,4925.16,4893.47,4757.24,4903.94,4917.04,4904.86,4919.34,4906.19,4919.57,4904.60,4916.42,4904.68,4920.58,4904.87,4917.76,4900.96,4924.25,4901.76,4924.15,4906.27,4929.95,2230.96,2238.05,2224.74,2186.04
66,4926.64,4944.04,4912.21,4776.07,4922.78,4935.83,4923.67,4938.04,4925.10,4938.49,4923.42,4935.18,4923.60,4939.56,4923.75,4936.61,4919.78,4943.18,4920.54,4943.06,4925.06,4948.80,2223.15,2230.23,2216.94,2176.71
67,4906.61,4923.93,4892.25,4756.02,4902.78,4915.80,4903.67,4918.01,4905.11,4918.50,4903.45,4915.19,4903.58,4919.52,4903.77,4916.61,4899.78,4923.10,4900.50,4922.91,4905.02,4928.69,2205.06,2212.08,2198.90,2157.52
68,4925.80,4943.18,4911.39,4775.21,4921.96,4935.03,4922.88,4937.29,4924.30,4937.80,4922.66,4934.44,4922.73,4938.70,4923.00,4935.87,4918.98,4942.39,4919.71,4942.24,4924.20,4947.97,2200.78,2207.78,2194.63,2152.46
69,4905.72,4922.99,4891.40,4755.14,4901.96,4915.00,4902.86,4917.23,4904.30,4917.76,4902.66,4914.42,4902.72,4918.66,4902.99,4915.82,4898.95,4922.29,4899.70,4922.11,4904.15,4927.87,2184.19,2191.13,2178.10,2134.79
70,4905.31,4922.62,4890.99,4754.73,4901.56,4914.63,4902.47,4916.86,4903.91,4917.40,4902.27,4914.04,4902.31,4918.25,4902.59,4915.44,4898.53,4921.91,4899.33,4921.75,4903.72,4927.46,2174.72,2181.64,2168.66,2124.40
71,4943.54,4960.94,4929.13,4773.96,4939.77,4952.90,4940.70,4955.16,4942.11,4955.70,4940.48,4952.31,4940.48,4956.45,4940.79,4953.68,4936.72,4960.21,4937.61,4960.21,4941.95,4965.80,2181.74,2188.66,2175.67,2120.83
72,4904.91,4922.12,4890.64,4754.33,4901.23,4914.29,4902.19,4916.59,4903.54,4917.07,4901.95,4913.72,4901.91,4917.73,4902.19,4914.89,4898.13,4921.44,4899.14,4921.57,4903.39,4927.04,2154.43,2161.24,2148.47,2102.37
73,4923.60,4940.91,4909.25,4792.07,4919.95,4933.10,4920.89,4935.38,4922.29,4935.91,4920.67,4932.49,4920.64,4936.59,4920.97,4933.83,4916.84,4940.34,4917.96,4940.63,4922.06,4945.88,2155.86,2162.69,2149.88,2112.61
74,4904.10,4921.35,4889.81,4753.53,4900.52,4913.66,4901.45,4915.94,4902.82,4916.43,4901.22,4913.03,4901.20,4917.12,4901.53,4914.35,4897.38,4920.81,4898.66,4921.37,4902.61,4926.37,2138.16,2144.93,2132.23,2084.26
75,4903.69,4920.93,4889.39,4753.09,4900.11,4913.24,4901.04,4915.52,4902.41,4916.02,4900.81,4912.61,4900.77,4916.66,4901.10,4913.89,4896.94,4920.38,4898.35,4921.13,4902.20,4925.96,2131.78,2138.52,2125.87,2076.98
76,4922.35,4939.68,4907.99,4771.77,4918.74,4931.90,4919.69,4934.21,4921.07,4934.74,4919.46,4931.30,4919.37,4935.28,4919.73,4932.53,4915.53,4939.04,4917.04,4939.93,4920.84,4944.66,2136.82,2143.57,2130.90,2081.27
77,4921.99,4939.35,4907.58,4771.39,4918.33,4931.50,4919.29,4933.83,4920.66,4934.36,4919.07,4930.92,4918.95,4934.84,4919.32,4932.10,4915.09,4938.59,4916.73,4939.71,4920.42,4944.25,2131.84,2138.59,2125.92,2075.44
78,4921.55,4938.90,4907.16,4770.98,4917.93,4931.10,4918.90,4933.45,4920.26,4933.96,4918.69,4930.55,4918.52,4934.39,4918.92,4931.68,4914.67,4938.15,4916.42,4939.46,4920.02,4943.84,2127.53,2134.26,2121.63,2070.30
79,4921.43,4938.80,4907.03,4770.59,4917.80,4930.99,4918.78,4933.35,4920.13,4933.85,4918.57,4930.45,4918.37,4934.22,4918.78,4931.54,4914.51,4937.97,4916.37,4939.48,4919.87,4943.70,2116.95,2123.64,2111.08,2065.88
80,4921.33,4938.72,4906.90,4770.49,4917.67,4930.85,4918.66,4933.25,4920.00,4933.73,4918.45,4930.33,4918.21,4934.02,4918.66,4931.39,4914.35,4937.78,4916.32,4939.49,4919.73,4943.56,2107.02,2113.68,2101.19,2055.51
81,4940.28,4957.75,4925.79,4770.41,4936.59,4949.85,4937.59,4952.26,4938.92,4952.72,4937.39,4949.35,4937.11,4952.95,4937.58,4950.36,4933.21,4956.67,4935.29,4958.57,4938.65,4962.51,2108.80,2115.44,2102.98,2045.84
82,4997.41,5015.02,4982.82,4789.35,4993.63,5006.95,4994.65,5009.39,4995.97,5009.86,4994.47,5006.53,4994.12,5009.96,4994.60,5007.38,4990.19,5013.72,4992.37,5015.76,4995.78,5019.76,2123.88,2130.54,2118.04,2048.04
83,4959.11,4976.71,4944.53,4846.48,4955.35,4968.64,4956.39,4971.12,4957.71,4971.57,4956.17,4968.20,4955.81,4971.59,4956.32,4969.04,4951.92,4975.38,4954.13,4977.48,4957.42,4981.33,2097.79,2104.41,2091.99,2062.87
84,4959.09,4976.65,4944.51,4808.13,4955.33,4968.61,4956.39,4971.12,4957.69,4971.57,4956.17,4968.21,4955.78,4971.52,4956.30,4969.00,4951.90,4975.35,4954.18,4977.55,4957.41,4981.32,2089.15,2095.73,2083.37,2037.23
85,4939.76,4957.27,4925.25,4789.07,4936.06,4949.36,4937.11,4951.85,4938.40,4952.25,4936.89,4948.92,4936.51,4952.22,4937.01,4949.67,4932.63,4956.01,4934.95,4958.28,4938.10,4961.95,2072.46,2078.99,2066.74,2017.55
86,4939.68,4957.20,4925.13,4807.87,4935.94,4949.23,4937.00,4951.75,4938.30,4952.16,4936.79,4948.81,4936.38,4952.08,4936.90,4949.53,4932.50,4955.91,4934.86,4958.22,4937.96,4961.83,2069.50,2076.01,2063.77,2023.58
87,4958.69,4976.26,4944.13,4788.71,4954.94,4968.24,4956.00,4970.76,4957.32,4971.17,4955.81,4967.85,4955.39,4971.06,4955.88,4968.49,4951.50,4974.94,4953.87,4977.26,4957.00,4980.91,2071.33,2077.84,2065.62,2010.08
88,4958.43,4976.02,4943.87,4807.76,4954.70,4968.01,4955.76,4970.54,4957.10,4970.95,4955.56,4967.63,4955.14,4970.79,4955.63,4968.24,4951.24,4974.67,4953.59,4976.99,4956.71,4980.65,2069.35,2075.85,2063.65,2012.00
89,4920.25,4937.80,4905.71,4788.47,4916.51,4929.79,4917.55,4932.30,4918.89,4932.70,4917.37,4929.43,4916.96,4932.56,4917.43,4929.99,4913.06,4936.38,4915.41,4938.71,4918.48,4942.29,2048.66,2055.13,2042.98,2003.66
90,4919.76,4937.27,4905.27,4768.95,4916.10,4929.41,4917.15,4931.92,4918.50,4932.29,4916.97,4929.07,4916.56,4932.12,4917.00,4929.57,4912.64,4935.95,4914.96,4938.28,4918.07,4941.89,2050.88,2057.36,2045.20,1995.60
91,4976.74,4994.34,4962.17,4787.57,4973.05,4986.42,4974.11,4988.94,4975.47,4989.32,4973.91,4986.12,4973.50,4989.06,4973.92,4986.51,4969.57,4993.05,4971.85,4995.31,4975.08,4999.11,2067.85,2074.36,2062.15,2004.98
92,4957.55,4975.12,4943.03,4825.51,4953.90,4967.26,4954.96,4969.79,4956.33,4970.13,4954.75,4966.96,4954.36,4969.87,4954.76,4967.33,4950.44,4973.91,4952.63,4976.07,4955.89,4979.90,2059.18,2065.66,2053.50,2015.17
93,4957.51,4975.05,4943.03,4806.32,4953.89,4967.24,4954.98,4969.81,4956.33,4970.10,4954.75,4966.98,4954.35,4969.80,4954.72,4967.28,4950.40,4973.89,4952.55,4975.99,4955.89,4979.88,2059.76,2066.23,2054.10,2006.99
94,4957.48,4975.11,4942.91,4806.39,4953.76,4967.13,4954.85,4969.71,4956.20,4969.97,4954.62,4966.89,4954.23,4969.64,4954.57,4967.14,4950.25,4973.74,4952.31,4975.75,4955.75,4979.76,2059.44,2065.96,2053.74,2007.64
95,4957.31,4975.03,4942.69,4806.36,4953.52,4966.89,4954.62,4969.49,4955.96,4969.72,4954.38,4966.69,4953.98,4969.36,4954.29,4966.83,4949.97,4973.44,4951.96,4975.30,4955.48,4979.50,2058.87,2065.43,2053.13,2007.68
96,4937.72,4955.40,4923.14,4806.13,4933.90,4947.28,4935.01,4949.89,4936.33,4950.06,4934.78,4947.10,4934.36,4949.69,4934.63,4947.16,4930.38,4953.75,4932.25,4955.43,4935.87,4959.83,2056.89,2063.47,2051.13,2007.44
97,4918.54,4936.19,4904.00,4786.48,4914.75,4928.11,4915.86,4930.72,4917.17,4930.87,4915.62,4927.96,4915.23,4930.50,4915.46,4927.99,4911.24,4934.59,4913.01,4936.07,4916.68,4940.61,2052.35,2058.94,2046.60,2005.93
98,4918.13,4935.77,4903.63,4767.04,4914.34,4927.71,4915.45,4930.33,4916.76,4930.45,4915.23,4927.61,4914.83,4930.08,4915.04,4927.58,4910.82,4934.17,4912.50,4935.44,4916.28,4940.20,2058.94,2065.55,2053.18,2006.36
99,4917.78,4935.44,4903.27,4766.69,4913.93,4927.30,4915.04,4929.93,4916.34,4930.02,4914.83,4927.25,4914.44,4929.66,4914.61,4927.14,4910.39,4933.75,4911.99,4934.79,4915.87,4939.79,2066.25,2072.90,2060.46,2013.50
