step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,4853.12,4883.18,4852.72,4714.96,4851.17,4877.82,4851.29,4878.17,4849.97,4876.99,4851.58,4878.76,4852.07,4879.89,4851.19,4878.12,4846.74,4883.63,4847.99,4883.98,4851.88,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.01,4870.69,4897.35,4870.81,4897.82,4869.51,4896.56,4871.10,4898.29,4871.50,4899.42,4870.74,4897.71,4866.27,4903.23,4867.49,4903.55,4871.44,4909.05,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.44,4852.75,4734.71,4851.12,4877.67,4851.22,4878.22,4849.94,4876.90,4851.53,4878.61,4851.83,4879.74,4851.16,4878.05,4846.72,4883.54,4847.86,4883.78,4851.87,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.93,4853.29,4696.00,4851.59,4878.09,4851.62,4878.68,4850.42,4877.35,4851.99,4879.02,4852.22,4880.17,4851.64,4878.49,4847.24,4884.02,4848.30,4884.15,4852.38,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.85,4903.13,4872.36,4734.76,4870.63,4897.14,4870.58,4897.75,4869.44,4896.40,4871.01,4898.04,4871.16,4899.21,4870.71,4897.62,4866.23,4903.10,4867.25,4903.18,4871.43,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.41,4852.73,4715.59,4850.94,4877.19,4850.82,4877.87,4849.78,4876.54,4851.30,4878.08,4851.37,4879.25,4851.03,4877.68,4846.50,4883.13,4847.48,4883.14,4851.79,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.14,4883.35,4852.61,4714.98,4850.79,4877.14,4850.61,4877.85,4849.62,4876.47,4851.15,4877.97,4851.12,4879.23,4850.88,4877.70,4846.45,4883.16,4847.37,4883.06,4851.70,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.06,4891.01,4734.28,4889.25,4915.64,4888.98,4916.37,4888.04,4914.96,4889.60,4916.52,4889.48,4917.71,4889.37,4916.26,4884.82,4921.78,4885.66,4921.63,4890.09,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.30,4864.49,4833.68,4734.45,4831.93,4858.08,4831.68,4858.98,4830.77,4857.46,4832.26,4858.93,4832.03,4860.09,4832.00,4858.67,4827.62,4864.23,4828.40,4863.92,4832.78,4870.07,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.45,4833.65,4696.07,4831.84,4857.79,4831.60,4858.84,4830.72,4857.29,4832.17,4858.65,4831.82,4859.71,4831.92,4858.45,4827.44,4863.93,4828.24,4863.60,4832.72,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.41,4833.64,4696.06,4831.81,4857.69,4831.56,4858.85,4830.72,4857.25,4832.14,4858.59,4831.68,4859.53,4831.89,4858.41,4827.41,4863.87,4828.20,4863.50,4832.70,4869.81,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.53,4833.69,4696.12,4831.84,4857.83,4831.56,4858.99,4830.77,4857.36,4832.20,4858.75,4831.59,4859.54,4831.96,4858.66,4827.54,4864.11,4828.32,4863.71,4832.75,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.35,4864.57,4833.70,4696.14,4831.80,4857.74,4831.52,4859.00,4830.77,4857.32,4832.17,4858.68,4831.44,4859.33,4831.91,4858.61,4827.51,4864.10,4828.30,4863.63,4832.75,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.80,4852.75,4715.27,4850.81,4876.78,4850.56,4878.20,4849.82,4876.43,4851.16,4877.74,4850.38,4878.31,4850.88,4877.69,4846.49,4883.21,4847.29,4882.68,4851.80,4888.91,2112.05,2124.66,2111.85,2068.41
29,4815.02,4845.16,4814.34,4696.01,4812.29,4838.11,4812.13,4839.73,4811.40,4837.85,4812.66,4839.06,4811.77,4839.49,4812.33,4839.06,4808.05,4844.42,4808.82,4843.89,4813.41,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.25,4864.51,4833.53,4696.05,4831.53,4857.37,4831.36,4859.06,4830.66,4857.12,4831.89,4858.32,4830.94,4858.62,4831.57,4858.35,4827.24,4863.76,4828.07,4863.23,4832.61,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.08,4871.82,4696.08,4869.80,4895.80,4869.59,4897.43,4868.95,4895.56,4870.14,4896.73,4869.17,4897.02,4869.86,4896.78,4865.51,4902.33,4866.33,4901.73,4870.86,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.30,4853.15,4754.15,4851.10,4877.10,4850.92,4878.75,4850.31,4876.91,4851.44,4877.98,4850.44,4878.25,4851.11,4878.07,4846.85,4883.51,4847.69,4883.01,4852.20,4889.10,2116.95,2129.60,2116.74,2086.31
33,4873.49,4904.00,4872.77,4735.41,4870.67,4896.72,4870.56,4898.48,4869.94,4896.62,4871.00,4897.57,4870.04,4897.93,4870.68,4897.66,4866.45,4903.19,4867.32,4902.74,4871.79,4908.79,2125.65,2138.35,2125.44,2082.56
34,4893.11,4923.75,4892.38,4755.09,4890.26,4916.41,4890.21,4918.26,4889.59,4916.38,4890.57,4917.22,4889.65,4917.66,4890.26,4917.33,4886.06,4922.93,4886.96,4922.51,4891.38,4928.50,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.13,4854.07,4716.61,4851.83,4877.79,4851.86,4879.67,4851.30,4877.93,4852.15,4878.54,4851.25,4879.12,4851.83,4878.64,4847.66,4884.12,4848.69,4883.81,4853.06,4889.82,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.32,4892.92,4755.66,4890.75,4917.02,4890.85,4919.05,4890.25,4917.13,4891.05,4917.72,4890.21,4918.35,4890.76,4917.85,4886.67,4923.61,4887.65,4923.22,4891.92,4929.01,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.40,4911.95,4774.73,4909.78,4936.12,4909.95,4938.25,4909.36,4936.33,4910.08,4936.78,4909.24,4937.47,4909.81,4936.96,4905.66,4942.72,4906.65,4942.30,4910.97,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.32,4911.92,4774.67,4909.74,4936.11,4910.00,4938.32,4909.41,4936.40,4910.04,4936.71,4909.23,4937.49,4909.78,4936.90,4905.64,4942.69,4906.62,4942.23,4910.97,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.62,4931.10,4774.63,4928.92,4955.40,4929.27,4957.71,4928.70,4955.80,4929.22,4955.95,4928.46,4956.84,4929.01,4956.17,4924.80,4962.02,4925.78,4961.51,4930.17,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.03,4981.99,4950.29,4813.20,4948.14,4974.69,4948.53,4977.04,4947.99,4975.14,4948.42,4975.19,4947.71,4976.18,4948.26,4975.43,4943.98,4981.34,4945.01,4980.84,4949.37,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.35,4911.87,4813.20,4909.65,4936.11,4910.16,4938.58,4909.61,4936.64,4909.94,4936.53,4909.23,4937.61,4909.73,4936.81,4905.58,4942.62,4906.57,4942.08,4910.97,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.57,4943.44,4911.84,4774.63,4909.62,4936.27,4910.21,4938.81,4909.68,4936.89,4909.92,4936.63,4909.24,4937.80,4909.72,4936.96,4905.57,4942.70,4906.58,4942.23,4910.97,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.27,4911.81,4774.60,4909.60,4936.16,4910.25,4938.78,4909.76,4936.87,4909.90,4936.46,4909.26,4937.74,4909.72,4936.82,4905.59,4942.56,4906.61,4942.17,4910.97,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.30,4911.80,4774.59,4909.57,4936.20,4910.26,4938.84,4909.80,4936.95,4909.87,4936.46,4909.24,4937.80,4909.70,4936.84,4905.60,4942.57,4906.64,4942.27,4910.95,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.38,4911.79,4774.60,4909.55,4936.27,4910.30,4938.96,4909.88,4937.11,4909.85,4936.48,4909.26,4937.91,4909.70,4936.92,4905.61,4942.59,4906.69,4942.42,4910.95,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.45,4911.79,4774.67,4909.55,4936.28,4910.36,4939.03,4910.00,4937.23,4909.87,4936.44,4909.31,4937.99,4909.73,4936.94,4905.66,4942.58,4906.76,4942.45,4910.97,4948.26,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.52,4911.78,4774.70,4909.49,4936.27,4910.35,4939.06,4910.05,4937.30,4909.81,4936.38,4909.29,4938.03,4909.70,4936.92,4905.63,4942.54,4906.77,4942.46,4910.95,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.73,4943.66,4911.89,4774.82,4909.66,4936.48,4910.54,4939.28,4910.31,4937.56,4909.98,4936.53,4909.54,4938.33,4909.89,4937.07,4905.86,4942.83,4906.95,4942.71,4911.09,4948.43,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.79,4930.96,4793.96,4928.70,4955.52,4929.61,4958.35,4929.45,4956.71,4929.03,4955.51,4928.60,4957.42,4928.99,4956.16,4924.88,4961.87,4925.96,4961.77,4930.15,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.05,4892.56,4774.68,4890.12,4916.84,4891.12,4919.74,4891.00,4918.13,4890.49,4916.78,4890.04,4918.74,4890.43,4917.51,4886.46,4923.11,4887.56,4923.03,4891.75,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.63,4943.60,4911.78,4755.43,4909.34,4936.25,4910.37,4939.19,4910.36,4937.66,4909.71,4936.15,4909.33,4938.26,4909.73,4936.95,4905.64,4942.54,4906.77,4942.47,4910.98,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.98,4931.00,4794.03,4928.54,4955.50,4929.58,4958.42,4929.66,4956.98,4928.93,4955.36,4928.59,4957.60,4929.01,4956.19,4924.82,4961.84,4925.98,4961.79,4930.20,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.75,4911.82,4794.08,4909.26,4936.21,4910.30,4939.12,4910.44,4937.70,4909.67,4936.01,4909.33,4938.31,4909.73,4936.89,4905.63,4942.53,4906.76,4942.47,4911.02,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.92,4931.01,4794.08,4928.48,4955.37,4929.52,4958.26,4929.75,4956.93,4928.90,4955.12,4928.62,4957.59,4928.98,4956.02,4924.82,4961.81,4925.92,4961.72,4930.21,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.86,4930.97,4794.00,4928.42,4955.36,4929.48,4958.26,4929.82,4957.03,4928.86,4955.06,4928.63,4957.67,4928.97,4956.01,4924.81,4961.85,4925.92,4961.77,4930.21,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.24,4962.29,4930.41,4793.96,4927.85,4954.84,4928.94,4957.74,4929.38,4956.59,4928.32,4954.48,4928.12,4957.22,4928.42,4955.45,4924.29,4961.36,4925.41,4961.30,4929.68,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.70,4929.85,4793.39,4927.25,4954.22,4928.36,4957.12,4928.92,4956.08,4927.74,4953.81,4927.59,4956.70,4927.85,4954.81,4923.75,4960.78,4924.90,4960.78,4929.13,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.97,4929.13,4773.56,4926.40,4953.38,4927.49,4956.24,4928.14,4955.29,4926.95,4952.97,4926.77,4955.89,4927.01,4953.96,4923.02,4960.01,4924.21,4960.03,4928.44,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.06,4890.42,4772.92,4887.70,4914.42,4888.76,4917.14,4889.56,4916.46,4888.27,4913.95,4888.14,4917.09,4888.34,4914.95,4884.36,4920.99,4885.54,4921.06,4889.75,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.24,4960.31,4928.33,4772.65,4925.72,4952.65,4926.78,4955.39,4927.68,4954.72,4926.29,4952.11,4926.24,4955.43,4926.42,4953.16,4922.42,4959.44,4923.50,4959.46,4927.68,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.06,4946.99,4810.54,4944.33,4971.30,4945.35,4973.96,4946.36,4973.46,4944.92,4970.74,4944.90,4974.19,4945.09,4971.84,4941.02,4978.14,4942.11,4978.22,4946.31,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.29,4927.36,4810.12,4924.63,4951.51,4925.63,4954.10,4926.72,4953.72,4925.25,4950.92,4925.22,4954.47,4925.42,4952.06,4921.43,4958.38,4922.49,4958.41,4926.70,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.96,4926.93,4790.43,4924.17,4951.10,4925.14,4953.61,4926.34,4953.40,4924.81,4950.50,4924.83,4954.20,4925.03,4951.69,4921.03,4958.07,4922.02,4958.04,4926.29,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.21,4939.17,4907.30,4770.75,4904.39,4931.18,4905.33,4933.61,4906.63,4933.56,4905.08,4930.57,4905.08,4934.37,4905.31,4931.82,4901.36,4938.21,4902.26,4938.14,4906.65,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.93,4906.92,4770.39,4904.00,4930.77,4904.91,4933.10,4906.29,4933.25,4904.67,4930.11,4904.72,4934.08,4904.98,4931.48,4901.01,4937.89,4901.84,4937.77,4906.28,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.76,4925.72,4789.27,4922.81,4949.49,4923.68,4951.73,4925.15,4952.10,4923.46,4948.79,4923.60,4953.00,4923.82,4950.24,4919.80,4956.77,4920.57,4956.62,4925.03,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.61,4905.71,4769.14,4902.82,4929.43,4903.69,4931.65,4905.17,4932.05,4903.50,4928.77,4903.59,4932.92,4903.85,4930.19,4899.81,4936.66,4900.55,4936.44,4905.01,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.85,4924.90,4788.39,4921.98,4948.64,4922.88,4950.92,4924.34,4951.33,4922.69,4948.00,4922.73,4952.09,4923.05,4949.43,4919.00,4955.95,4919.74,4955.76,4924.18,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.66,4904.84,4768.25,4901.99,4928.62,4902.88,4930.86,4904.36,4931.29,4902.71,4927.98,4902.73,4932.05,4903.06,4929.37,4898.98,4935.85,4899.75,4935.62,4904.15,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.30,4904.43,4767.85,4901.58,4928.26,4902.47,4930.51,4903.94,4930.93,4902.30,4927.63,4902.30,4931.66,4902.64,4929.00,4898.55,4935.48,4899.36,4935.29,4903.70,4940.98,2174.72,2187.60,2174.59,2130.20
71,4943.59,4974.94,4942.68,4787.14,4939.81,4966.88,4940.73,4969.15,4942.16,4969.57,4940.54,4966.23,4940.51,4970.19,4940.87,4967.58,4936.76,4974.10,4937.66,4974.07,4941.95,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.96,4935.89,4904.09,4767.47,4901.28,4928.03,4902.24,4930.34,4903.60,4930.70,4902.01,4927.41,4901.95,4931.24,4902.28,4928.55,4898.19,4935.11,4899.20,4935.20,4903.40,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.71,4922.74,4805.32,4920.02,4946.86,4920.94,4949.15,4922.35,4949.54,4920.74,4946.19,4920.68,4950.12,4921.07,4947.50,4916.90,4954.04,4918.03,4954.29,4922.08,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.15,4935.11,4903.26,4766.69,4900.57,4927.39,4901.49,4929.67,4902.87,4930.02,4901.28,4926.70,4901.23,4930.62,4901.61,4927.99,4897.42,4934.48,4898.71,4935.00,4902.61,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.71,4902.84,4766.25,4900.19,4927.01,4901.11,4929.27,4902.48,4929.63,4900.89,4926.31,4900.83,4930.20,4901.21,4927.56,4897.00,4934.06,4898.43,4934.80,4902.22,4939.54,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.93,4935.03,4798.06,4918.75,4959.12,4919.68,4961.41,4921.07,4961.83,4919.47,4958.43,4919.36,4962.28,4919.76,4959.61,4915.51,4966.22,4917.03,4967.08,4920.79,4971.80,2136.82,2155.31,2142.57,2092.67
77,4921.98,4966.59,4934.61,4797.68,4918.34,4958.72,4919.28,4961.03,4920.66,4961.43,4919.08,4958.05,4918.93,4961.83,4919.35,4959.18,4915.07,4965.76,4916.71,4966.85,4920.38,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.14,4934.19,4797.27,4917.94,4958.32,4918.90,4960.64,4920.26,4961.04,4918.69,4957.68,4918.51,4961.39,4918.94,4958.75,4914.64,4965.31,4916.40,4966.61,4919.97,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.04,4934.05,4796.87,4917.81,4958.21,4918.77,4960.54,4920.12,4960.93,4918.57,4957.57,4918.36,4961.22,4918.81,4958.61,4914.48,4965.12,4916.35,4966.64,4919.83,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.77,4917.68,4958.09,4918.66,4960.44,4919.99,4960.81,4918.45,4957.44,4918.20,4961.04,4918.69,4958.46,4914.32,4964.92,4916.31,4966.66,4919.69,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.07,4952.92,4796.69,4936.59,4977.13,4937.58,4979.51,4938.90,4979.86,4937.38,4976.52,4937.09,4980.02,4937.58,4977.47,4933.17,4983.91,4935.26,4985.83,4938.60,4989.76,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.66,5010.26,4815.72,4993.63,5034.55,4994.64,5036.95,4995.95,5037.32,4994.46,5034.01,4994.10,5037.36,4994.61,5034.81,4990.15,5041.28,4992.34,5043.35,4995.73,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.13,4971.77,4873.17,4955.34,4996.03,4956.37,4998.47,4957.68,4998.83,4956.16,4995.46,4955.79,4998.77,4956.32,4996.25,4951.88,5002.73,4954.11,5004.86,4957.37,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.09,4971.75,4834.61,4955.33,4996.02,4956.38,4998.48,4957.67,4998.84,4956.17,4995.47,4955.77,4998.70,4956.31,4996.22,4951.87,5002.72,4954.15,5004.95,4957.37,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.60,4952.38,4815.45,4936.06,4976.65,4937.10,4979.10,4938.38,4979.41,4936.88,4976.07,4936.49,4979.29,4937.02,4976.77,4932.59,4983.25,4934.93,4985.57,4938.05,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.52,4952.26,4834.36,4935.94,4976.51,4937.00,4978.99,4938.28,4979.34,4936.78,4975.95,4936.37,4979.14,4936.91,4976.62,4932.47,4983.15,4934.83,4985.50,4937.91,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.69,4971.36,4815.08,4954.94,4995.63,4955.99,4998.12,4957.30,4998.46,4955.80,4995.11,4955.37,4998.23,4955.90,4995.69,4951.46,5002.28,4953.84,5004.65,4956.96,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.45,4971.10,4834.24,4954.70,4995.40,4955.76,4997.90,4957.08,4998.25,4955.56,4994.88,4955.13,4997.95,4955.65,4995.44,4951.21,5002.01,4953.56,5004.39,4956.67,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.24,4965.01,4932.73,4814.84,4916.51,4956.98,4917.55,4959.45,4918.88,4959.80,4917.36,4956.47,4916.94,4959.51,4917.44,4956.99,4913.03,4963.52,4915.38,4965.90,4918.44,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.49,4932.29,4795.22,4916.10,4956.59,4917.15,4959.07,4918.48,4959.39,4916.96,4956.10,4916.54,4959.08,4917.02,4956.57,4912.61,4963.09,4914.94,4965.47,4918.03,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.88,4989.50,4813.95,4973.05,5013.92,4974.10,5016.42,4975.46,5016.74,4973.90,5013.46,4973.49,5016.34,4973.94,5013.83,4969.55,5020.52,4971.83,5022.81,4975.04,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.55,4970.26,4852.09,4953.90,4994.65,4954.96,4997.15,4956.31,4997.44,4954.74,4994.18,4954.35,4997.03,4954.77,4994.55,4950.41,5001.28,4952.61,5003.46,4955.85,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.47,4970.26,4832.80,4953.88,4994.62,4954.97,4997.17,4956.31,4997.40,4954.73,4994.19,4954.34,4996.95,4954.73,4994.51,4950.39,5001.26,4952.53,5003.37,4955.85,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.53,4970.13,4832.86,4953.75,4994.51,4954.85,4997.07,4956.19,4997.27,4954.61,4994.10,4954.21,4996.80,4954.58,4994.37,4950.23,5001.11,4952.30,5003.12,4955.71,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.44,4969.91,4832.84,4953.50,4994.27,4954.61,4996.86,4955.94,4997.01,4954.36,4993.89,4953.97,4996.51,4954.30,4994.07,4949.96,5000.82,4951.95,5002.68,4955.44,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.72,4950.26,4832.61,4933.89,4974.55,4935.01,4977.14,4936.32,4977.25,4934.76,4974.19,4934.35,4976.72,4934.64,4974.30,4930.37,4981.02,4932.24,4982.70,4935.84,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.40,4931.02,4812.85,4914.74,4955.27,4915.86,4957.86,4917.16,4957.95,4915.61,4954.94,4915.22,4957.43,4915.48,4955.03,4911.23,4961.76,4913.00,4963.23,4916.65,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.98,4930.64,4793.31,4914.33,4954.86,4915.45,4957.46,4916.75,4957.52,4915.21,4954.58,4914.82,4957.00,4915.05,4954.61,4910.81,4961.34,4912.50,4962.61,4916.24,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.64,4930.28,4792.95,4913.92,4954.44,4915.04,4957.05,4916.33,4957.08,4914.81,4954.21,4914.43,4956.58,4914.63,4954.17,4910.38,4960.92,4911.99,4961.95,4915.83,4966.92,2066.25,2084.25,2071.74,2024.53
