step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
49,1.05,2.73,0.40,1.10,1.38,5.49,1.48,5.92,1.45,5.98,1.51,6.10,1.51,6.10,1.47,7.18,1.33,5.13,1.49,4.14,1.29,4.35,0.05,0.12,0.02,0.05
50,1.05,2.72,0.40,1.10,1.38,5.49,1.47,5.92,1.45,5.98,1.50,6.11,1.51,6.10,1.47,7.18,1.33,5.14,1.49,4.16,1.29,4.37,0.05,0.12,0.02,0.05
51,1.05,2.73,0.40,1.11,1.38,5.49,1.48,5.94,1.45,6.00,1.51,6.12,1.51,6.11,1.47,7.20,1.33,5.15,1.49,4.18,1.30,4.37,0.05,0.12,0.02,0.05
52,1.05,2.74,0.40,1.11,1.38,5.49,1.48,5.95,1.46,6.00,1.51,6.12,1.51,6.12,1.47,7.19,1.33,5.15,1.49,4.18,1.30,4.38,0.05,0.13,0.02,0.05
53,1.05,2.74,0.40,1.11,1.38,5.48,1.49,5.95,1.46,6.01,1.50,6.11,1.51,6.11,1.47,7.17,1.33,5.15,1.49,4.19,1.30,4.38,0.05,0.13,0.02,0.05
54,1.05,2.74,0.40,1.10,1.38,5.49,1.49,5.97,1.46,6.03,1.51,6.12,1.52,6.13,1.47,7.19,1.33,5.16,1.49,4.20,1.30,4.38,0.05,0.13,0.02,0.05
55,1.04,2.71,0.40,1.10,1.39,5.48,1.49,5.98,1.47,6.03,1.51,6.11,1.52,6.14,1.47,7.19,1.34,5.16,1.49,4.20,1.30,4.38,0.05,0.12,0.02,0.05
56,1.03,2.70,0.40,1.09,1.38,5.47,1.49,5.98,1.47,6.04,1.50,6.11,1.52,6.14,1.47,7.16,1.34,5.16,1.49,4.20,1.30,4.39,0.05,0.12,0.02,0.05
57,1.03,2.69,0.40,1.09,1.38,5.47,1.49,5.98,1.47,6.05,1.50,6.11,1.52,6.14,1.46,7.14,1.33,5.15,1.49,4.19,1.30,4.39,0.05,0.12,0.02,0.05
58,1.03,2.70,0.40,1.09,1.38,5.45,1.49,5.97,1.48,6.05,1.50,6.11,1.52,6.14,1.46,7.12,1.33,5.14,1.49,4.18,1.30,4.38,0.05,0.12,0.02,0.05
59,1.03,2.70,0.40,1.09,1.38,5.46,1.49,5.97,1.48,6.07,1.50,6.12,1.52,6.15,1.46,7.11,1.34,5.15,1.50,4.19,1.30,4.38,0.05,0.12,0.02,0.05
60,1.03,2.70,0.40,1.09,1.39,5.47,1.50,5.98,1.49,6.08,1.51,6.13,1.52,6.16,1.46,7.12,1.34,5.16,1.50,4.20,1.31,4.38,0.05,0.12,0.02,0.05
61,1.03,2.68,0.40,1.08,1.38,5.47,1.50,5.98,1.49,6.09,1.50,6.13,1.51,6.15,1.46,7.12,1.34,5.16,1.50,4.20,1.31,4.38,0.05,0.12,0.02,0.05
62,1.03,2.68,0.40,1.08,1.38,5.47,1.50,5.98,1.49,6.10,1.50,6.13,1.51,6.15,1.46,7.12,1.34,5.15,1.51,4.20,1.30,4.37,0.05,0.12,0.02,0.05
63,1.03,2.68,0.40,1.08,1.38,5.47,1.50,5.98,1.49,6.11,1.50,6.14,1.51,6.15,1.46,7.12,1.34,5.14,1.51,4.20,1.30,4.37,0.05,0.12,0.02,0.05
64,1.04,2.70,0.40,1.09,1.38,5.46,1.50,5.98,1.50,6.11,1.51,6.14,1.51,6.15,1.46,7.11,1.34,5.14,1.51,4.22,1.31,4.38,0.05,0.13,0.02,0.05
65,1.03,2.70,0.40,1.09,1.38,5.45,1.49,5.98,1.50,6.11,1.50,6.13,1.51,6.14,1.46,7.09,1.34,5.15,1.51,4.21,1.31,4.39,0.05,0.13,0.02,0.05
66,1.03,2.70,0.40,1.09,1.38,5.46,1.50,5.99,1.50,6.12,1.50,6.13,1.51,6.14,1.46,7.10,1.34,5.13,1.51,4.22,1.31,4.38,0.05,0.13,0.02,0.05
67,1.04,2.70,0.40,1.09,1.39,5.47,1.51,6.00,1.51,6.14,1.51,6.13,1.52,6.15,1.47,7.12,1.34,5.14,1.52,4.22,1.31,4.38,0.05,0.12,0.02,0.05
68,1.04,2.71,0.40,1.09,1.40,5.48,1.51,6.01,1.52,6.16,1.51,6.14,1.52,6.15,1.48,7.12,1.35,5.14,1.52,4.22,1.32,4.39,0.05,0.13,0.02,0.05
69,1.04,2.71,0.40,1.10,1.40,5.47,1.51,6.01,1.52,6.16,1.51,6.12,1.53,6.15,1.48,7.12,1.35,5.14,1.53,4.22,1.32,4.39,0.05,0.13,0.02,0.05
70,1.05,2.73,0.40,1.10,1.40,5.48,1.52,6.03,1.52,6.18,1.51,6.12,1.53,6.16,1.49,7.14,1.35,5.15,1.53,4.23,1.32,4.40,0.05,0.13,0.02,0.05
71,1.05,2.73,0.40,1.11,1.40,5.49,1.52,6.04,1.52,6.18,1.51,6.11,1.53,6.16,1.49,7.14,1.35,5.14,1.54,4.23,1.32,4.40,0.05,0.13,0.02,0.05
72,1.04,2.72,0.40,1.10,1.40,5.48,1.52,6.05,1.53,6.18,1.51,6.10,1.54,6.16,1.49,7.13,1.35,5.15,1.54,4.24,1.32,4.41,0.05,0.13,0.02,0.05
73,1.04,2.71,0.40,1.10,1.40,5.48,1.52,6.06,1.53,6.18,1.51,6.08,1.54,6.16,1.49,7.13,1.35,5.15,1.54,4.25,1.32,4.41,0.05,0.12,0.02,0.05
74,1.04,2.70,0.40,1.09,1.40,5.47,1.52,6.07,1.53,6.18,1.51,6.07,1.54,6.16,1.49,7.12,1.35,5.14,1.54,4.24,1.32,4.40,0.05,0.12,0.02,0.05
75,1.03,2.69,0.40,1.09,1.39,5.44,1.51,6.04,1.52,6.16,1.50,6.03,1.53,6.13,1.48,7.07,1.35,5.13,1.54,4.23,1.32,4.41,0.05,0.12,0.02,0.05
76,1.04,2.69,0.40,1.09,1.40,5.45,1.52,6.05,1.53,6.16,1.50,6.03,1.54,6.14,1.48,7.08,1.35,5.14,1.54,4.24,1.32,4.41,0.05,0.12,0.02,0.05
77,1.04,2.70,0.40,1.10,1.39,5.44,1.52,6.06,1.53,6.17,1.50,6.03,1.54,6.14,1.48,7.08,1.35,5.15,1.55,4.26,1.32,4.43,0.05,0.12,0.02,0.05
78,1.04,2.70,0.40,1.09,1.40,5.44,1.52,6.07,1.53,6.17,1.51,6.02,1.54,6.14,1.49,7.08,1.36,5.16,1.55,4.26,1.33,4.43,0.05,0.12,0.02,0.05
79,1.03,2.69,0.40,1.09,1.40,5.45,1.52,6.09,1.53,6.18,1.51,6.02,1.54,6.16,1.49,7.10,1.36,5.17,1.55,4.27,1.33,4.42,0.05,0.12,0.02,0.05
80,1.03,2.69,0.40,1.09,1.39,5.44,1.52,6.09,1.53,6.17,1.50,6.00,1.54,6.14,1.49,7.08,1.35,5.17,1.55,4.26,1.33,4.43,0.05,0.12,0.02,0.05
81,1.05,2.72,0.40,1.10,1.41,5.50,1.54,6.15,1.54,6.22,1.52,6.05,1.56,6.19,1.51,7.15,1.36,5.18,1.57,4.29,1.33,4.42,0.05,0.13,0.02,0.05
82,1.05,2.73,0.41,1.11,1.41,5.51,1.54,6.16,1.54,6.21,1.52,6.05,1.56,6.19,1.51,7.16,1.36,5.20,1.57,4.29,1.33,4.42,0.05,0.13,0.02,0.05
83,1.05,2.75,0.41,1.11,1.42,5.52,1.54,6.18,1.55,6.23,1.52,6.06,1.56,6.20,1.52,7.17,1.36,5.21,1.57,4.30,1.33,4.43,0.05,0.13,0.02,0.05
84,1.05,2.73,0.41,1.11,1.42,5.51,1.55,6.18,1.55,6.23,1.52,6.05,1.56,6.19,1.51,7.16,1.36,5.21,1.57,4.30,1.33,4.43,0.05,0.13,0.02,0.05
85,1.05,2.73,0.41,1.10,1.42,5.54,1.55,6.22,1.55,6.25,1.52,6.06,1.57,6.21,1.52,7.19,1.37,5.22,1.57,4.33,1.33,4.43,0.05,0.13,0.02,0.05
86,1.05,2.73,0.40,1.10,1.42,5.53,1.55,6.22,1.55,6.23,1.52,6.04,1.57,6.20,1.52,7.18,1.36,5.22,1.57,4.34,1.33,4.43,0.05,0.13,0.02,0.05
87,1.05,2.73,0.41,1.11,1.42,5.53,1.55,6.23,1.55,6.24,1.52,6.04,1.57,6.20,1.52,7.18,1.37,5.24,1.57,4.35,1.33,4.42,0.05,0.13,0.02,0.05
88,1.05,2.74,0.41,1.11,1.42,5.55,1.56,6.25,1.55,6.25,1.52,6.05,1.57,6.21,1.52,7.18,1.37,5.26,1.57,4.37,1.33,4.43,0.05,0.13,0.02,0.05
89,1.06,2.75,0.41,1.11,1.43,5.55,1.56,6.25,1.56,6.26,1.53,6.04,1.58,6.21,1.53,7.18,1.37,5.26,1.57,4.37,1.33,4.43,0.05,0.13,0.02,0.05
90,1.05,2.74,0.41,1.11,1.43,5.55,1.56,6.26,1.56,6.27,1.53,6.05,1.57,6.22,1.53,7.19,1.36,5.27,1.57,4.38,1.33,4.43,0.05,0.13,0.02,0.05
91,1.05,2.74,0.41,1.11,1.43,5.57,1.56,6.27,1.56,6.29,1.53,6.06,1.58,6.22,1.53,7.21,1.37,5.29,1.57,4.41,1.33,4.44,0.05,0.13,0.02,0.05
92,1.05,2.75,0.41,1.11,1.44,5.59,1.57,6.29,1.56,6.31,1.53,6.07,1.58,6.24,1.53,7.23,1.37,5.30,1.57,4.42,1.33,4.44,0.05,0.13,0.02,0.05
93,1.06,2.76,0.41,1.12,1.44,5.61,1.58,6.30,1.57,6.32,1.53,6.07,1.58,6.24,1.54,7.24,1.37,5.31,1.57,4.43,1.33,4.44,0.05,0.13,0.02,0.05
94,1.06,2.77,0.41,1.12,1.44,5.62,1.58,6.32,1.57,6.33,1.53,6.09,1.59,6.24,1.54,7.26,1.37,5.34,1.57,4.46,1.33,4.45,0.05,0.13,0.02,0.05
95,1.07,2.79,0.41,1.12,1.45,5.62,1.58,6.33,1.57,6.34,1.53,6.08,1.59,6.24,1.55,7.26,1.37,5.35,1.57,4.46,1.33,4.45,0.05,0.14,0.02,0.05
96,1.07,2.80,0.41,1.13,1.45,5.65,1.59,6.36,1.57,6.36,1.54,6.10,1.59,6.26,1.55,7.27,1.38,5.36,1.57,4.47,1.33,4.45,0.05,0.14,0.02,0.05
97,1.08,2.81,0.41,1.13,1.45,5.65,1.59,6.37,1.58,6.37,1.54,6.10,1.59,6.25,1.55,7.27,1.38,5.38,1.57,4.48,1.33,4.46,0.05,0.14,0.02,0.05
98,1.08,2.83,0.41,1.14,1.45,5.66,1.60,6.39,1.58,6.38,1.54,6.11,1.59,6.25,1.55,7.29,1.38,5.39,1.57,4.49,1.33,4.46,0.05,0.14,0.02,0.06
99,1.09,2.86,0.42,1.15,1.46,5.68,1.60,6.41,1.58,6.40,1.54,6.12,1.60,6.26,1.56,7.30,1.39,5.41,1.58,4.51,1.33,4.47,0.05,0.14,0.02,0.06
100,1.10,2.88,0.42,1.16,1.46,5.69,1.61,6.42,1.59,6.41,1.54,6.13,1.61,6.27,1.56,7.30,1.39,5.42,1.58,4.52,1.34,4.48,0.05,0.14,0.02,0.06
101,1.10,2.89,0.42,1.17,1.46,5.69,1.61,6.44,1.58,6.42,1.54,6.14,1.60,6.27,1.56,7.30,1.39,5.44,1.58,4.52,1.33,4.48,0.05,0.14,0.02,0.06
102,1.11,2.90,0.42,1.17,1.46,5.69,1.61,6.45,1.58,6.43,1.54,6.14,1.61,6.27,1.56,7.30,1.40,5.46,1.58,4.54,1.33,4.48,0.05,0.14,0.02,0.06
103,1.12,2.92,0.42,1.17,1.46,5.71,1.62,6.47,1.59,6.45,1.54,6.16,1.61,6.28,1.56,7.31,1.40,5.48,1.59,4.56,1.34,4.49,0.05,0.14,0.02,0.06
104,1.12,2.92,0.42,1.18,1.46,5.72,1.62,6.49,1.59,6.45,1.54,6.17,1.61,6.28,1.56,7.33,1.40,5.48,1.59,4.57,1.34,4.49,0.05,0.14,0.02,0.06
105,1.12,2.93,0.42,1.18,1.46,5.72,1.62,6.51,1.59,6.46,1.54,6.18,1.61,6.28,1.55,7.34,1.40,5.49,1.60,4.59,1.34,4.50,0.06,0.15,0.02,0.06
106,1.12,2.93,0.42,1.18,1.46,5.71,1.62,6.52,1.59,6.46,1.54,6.18,1.60,6.25,1.55,7.33,1.39,5.48,1.60,4.59,1.33,4.49,0.05,0.14,0.02,0.06
107,1.12,2.93,0.42,1.18,1.46,5.72,1.63,6.54,1.59,6.48,1.54,6.20,1.60,6.25,1.55,7.34,1.39,5.47,1.60,4.60,1.33,4.49,0.05,0.14,0.02,0.06
108,1.12,2.94,0.42,1.18,1.45,5.72,1.63,6.56,1.59,6.50,1.54,6.22,1.60,6.26,1.55,7.36,1.39,5.48,1.60,4.62,1.33,4.50,0.05,0.14,0.02,0.06
109,1.12,2.93,0.42,1.18,1.45,5.72,1.63,6.58,1.59,6.51,1.54,6.24,1.61,6.27,1.55,7.36,1.39,5.48,1.60,4.63,1.33,4.50,0.05,0.14,0.02,0.06
110,1.12,2.94,0.42,1.19,1.45,5.73,1.64,6.61,1.59,6.52,1.54,6.26,1.61,6.27,1.55,7.36,1.39,5.49,1.60,4.64,1.33,4.50,0.05,0.14,0.02,0.06
111,1.12,2.94,0.42,1.19,1.45,5.73,1.64,6.63,1.59,6.54,1.54,6.27,1.61,6.27,1.54,7.35,1.39,5.49,1.60,4.64,1.33,4.50,0.05,0.14,0.02,0.06
112,1.13,2.94,0.42,1.19,1.45,5.73,1.64,6.64,1.59,6.56,1.54,6.29,1.61,6.28,1.54,7.35,1.39,5.50,1.60,4.65,1.33,4.50,0.06,0.15,0.02,0.06
113,1.13,2.95,0.42,1.19,1.45,5.74,1.65,6.67,1.59,6.57,1.54,6.30,1.61,6.28,1.54,7.36,1.40,5.51,1.61,4.66,1.33,4.51,0.06,0.15,0.02,0.06
114,1.13,2.95,0.42,1.19,1.46,5.74,1.65,6.70,1.60,6.59,1.55,6.32,1.62,6.28,1.55,7.36,1.40,5.52,1.61,4.67,1.34,4.51,0.06,0.15,0.02,0.06
115,1.13,2.95,0.42,1.20,1.46,5.75,1.66,6.71,1.60,6.61,1.55,6.34,1.62,6.28,1.55,7.37,1.40,5.52,1.61,4.67,1.34,4.51,0.06,0.15,0.02,0.06
116,1.13,2.97,0.43,1.20,1.46,5.75,1.66,6.74,1.60,6.63,1.55,6.35,1.62,6.29,1.55,7.38,1.40,5.52,1.61,4.68,1.34,4.52,0.06,0.15,0.02,0.06
117,1.14,2.97,0.43,1.21,1.46,5.75,1.66,6.75,1.61,6.65,1.55,6.36,1.62,6.28,1.55,7.38,1.41,5.52,1.60,4.68,1.34,4.51,0.06,0.15,0.02,0.06
118,1.14,2.99,0.43,1.21,1.46,5.75,1.66,6.77,1.61,6.67,1.55,6.38,1.62,6.28,1.55,7.38,1.41,5.53,1.60,4.67,1.34,4.52,0.06,0.15,0.02,0.06
119,1.14,2.99,0.43,1.21,1.46,5.76,1.67,6.79,1.61,6.69,1.55,6.39,1.62,6.29,1.55,7.39,1.40,5.53,1.60,4.67,1.34,4.52,0.06,0.15,0.02,0.06
120,1.15,3.00,0.43,1.21,1.46,5.77,1.67,6.81,1.62,6.71,1.55,6.41,1.63,6.29,1.56,7.41,1.41,5.53,1.60,4.67,1.34,4.53,0.06,0.15,0.02,0.06
121,1.14,2.99,0.43,1.21,1.46,5.77,1.67,6.81,1.61,6.72,1.55,6.41,1.63,6.29,1.56,7.41,1.40,5.52,1.59,4.66,1.34,4.52,0.06,0.15,0.02,0.06
122,1.15,3.00,0.43,1.21,1.47,5.78,1.67,6.84,1.62,6.75,1.56,6.43,1.63,6.31,1.56,7.43,1.40,5.52,1.60,4.65,1.34,4.52,0.06,0.15,0.02,0.06
123,1.15,2.99,0.43,1.21,1.47,5.78,1.67,6.84,1.62,6.76,1.56,6.45,1.64,6.30,1.57,7.44,1.40,5.49,1.59,4.64,1.34,4.52,0.06,0.15,0.02,0.06
124,1.15,3.00,0.43,1.21,1.47,5.79,1.67,6.86,1.62,6.77,1.56,6.46,1.64,6.30,1.57,7.45,1.40,5.48,1.59,4.63,1.34,4.53,0.06,0.15,0.02,0.06
