step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
18,2298.62,2307.36,2291.80,2183.89,2296.69,2302.51,2296.12,2302.24,2296.17,2302.46,2296.89,2303.51,2297.20,2304.02,2296.67,2303.29,2293.94,2305.05,2295.71,2307.20,2297.58,2309.09,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.46,2310.82,2222.51,2315.73,2321.53,2315.11,2321.20,2315.16,2321.48,2315.95,2322.54,2316.22,2323.04,2315.74,2322.37,2312.93,2324.10,2314.72,2326.30,2316.63,2328.19,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.84,2291.26,2222.49,2296.15,2301.93,2295.47,2301.55,2295.54,2301.88,2296.40,2302.97,2296.63,2303.44,2296.17,2302.79,2293.36,2304.49,2295.15,2306.73,2297.06,2308.54,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.49,2272.10,2183.66,2276.88,2282.62,2276.18,2282.24,2276.25,2282.61,2277.16,2283.67,2277.34,2284.13,2276.88,2283.50,2274.13,2285.14,2275.94,2287.45,2277.85,2289.23,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.15,2329.40,2202.88,2334.34,2340.05,2333.58,2339.63,2333.64,2340.02,2334.65,2341.20,2334.78,2341.54,2334.41,2340.97,2331.51,2342.73,2333.28,2345.09,2335.29,2346.84,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.72,2272.23,2222.10,2277.02,2282.69,2276.31,2282.37,2276.33,2282.72,2277.35,2283.86,2277.40,2284.14,2277.04,2283.58,2274.31,2285.36,2276.07,2287.67,2277.98,2289.33,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.90,2291.26,2202.95,2296.04,2301.71,2295.35,2301.43,2295.33,2301.75,2296.41,2302.91,2296.39,2303.13,2296.09,2302.66,2293.30,2304.43,2295.10,2306.81,2297.02,2308.42,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.87,2291.26,2202.95,2296.00,2301.66,2295.33,2301.41,2295.30,2301.73,2296.41,2302.91,2296.32,2303.04,2296.05,2302.63,2293.28,2304.40,2295.09,2306.81,2297.00,2308.36,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.88,2291.27,2202.94,2295.96,2301.62,2295.30,2301.40,2295.26,2301.72,2296.41,2302.91,2296.25,2302.98,2296.01,2302.59,2293.26,2304.42,2295.09,2306.83,2297.00,2308.34,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.88,2291.28,2202.94,2295.93,2301.56,2295.29,2301.37,2295.24,2301.70,2296.41,2302.89,2296.19,2302.89,2295.97,2302.56,2293.24,2304.43,2295.10,2306.81,2296.99,2308.29,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.91,2291.28,2202.95,2295.89,2301.54,2295.27,2301.37,2295.21,2301.69,2296.40,2302.89,2296.13,2302.82,2295.93,2302.53,2293.21,2304.43,2295.10,2306.83,2296.99,2308.26,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.36,2252.97,2183.74,2257.38,2263.01,2256.86,2262.97,2256.75,2263.21,2257.93,2264.36,2257.60,2264.26,2257.39,2264.01,2254.78,2265.78,2256.63,2268.20,2258.60,2269.69,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.67,2272.12,2183.76,2276.62,2282.28,2276.10,2282.24,2275.98,2282.46,2277.17,2283.63,2276.85,2283.52,2276.64,2283.26,2273.98,2285.11,2275.89,2287.54,2277.80,2288.93,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.98,2291.29,2183.77,2295.87,2301.54,2295.35,2301.50,2295.22,2301.70,2296.43,2302.88,2296.11,2302.77,2295.89,2302.49,2293.20,2304.44,2295.11,2306.85,2297.00,2308.17,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.36,2291.68,2222.62,2296.19,2301.95,2295.75,2302.00,2295.57,2302.14,2296.77,2303.28,2296.42,2303.14,2296.20,2302.89,2293.58,2304.82,2295.48,2307.28,2297.41,2308.59,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.01,2311.23,2222.99,2315.77,2321.58,2315.40,2321.74,2315.18,2321.83,2316.36,2322.90,2316.03,2322.80,2315.80,2322.53,2313.18,2324.51,2315.11,2327.01,2316.99,2328.25,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.67,2330.76,2242.59,2335.36,2341.23,2335.06,2341.48,2334.81,2341.52,2335.95,2342.53,2335.63,2342.46,2335.41,2342.18,2332.77,2344.19,2334.74,2346.74,2336.58,2347.93,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.34,2311.60,2223.33,2316.05,2321.98,2315.86,2322.35,2315.58,2322.34,2316.68,2323.27,2316.32,2323.17,2316.13,2322.94,2313.53,2324.84,2315.61,2327.47,2317.38,2328.64,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.17,2331.29,2243.11,2335.84,2341.82,2335.71,2342.26,2335.40,2342.19,2336.47,2343.07,2336.17,2343.07,2335.94,2342.73,2333.34,2344.81,2335.39,2347.38,2337.11,2348.49,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.24,2350.29,2262.15,2354.87,2360.87,2354.80,2361.40,2354.48,2361.32,2355.51,2362.12,2355.19,2362.12,2355.01,2361.82,2352.32,2363.85,2354.39,2366.43,2356.15,2367.58,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.20,2350.28,2262.12,2354.84,2360.89,2354.86,2361.51,2354.52,2361.39,2355.51,2362.11,2355.19,2362.14,2355.01,2361.83,2352.30,2363.82,2354.38,2366.40,2356.16,2367.56,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.46,2369.41,2262.10,2374.03,2380.14,2374.13,2380.84,2373.79,2380.71,2374.71,2381.34,2374.41,2381.43,2374.26,2381.09,2371.47,2383.07,2373.53,2385.60,2375.36,2386.86,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.76,2388.56,2300.56,2393.25,2399.39,2393.39,2400.13,2393.06,2399.98,2393.94,2400.57,2393.65,2400.69,2393.55,2400.33,2390.65,2402.32,2392.75,2404.86,2394.56,2406.15,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.22,2350.26,2300.57,2354.76,2360.93,2355.02,2361.81,2354.66,2361.58,2355.49,2362.07,2355.17,2362.23,2355.04,2361.87,2352.26,2363.71,2354.31,2366.20,2356.15,2367.61,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.22,2350.25,2262.12,2354.73,2360.94,2355.06,2361.90,2354.70,2361.64,2355.48,2362.05,2355.16,2362.25,2355.05,2361.89,2352.25,2363.67,2354.30,2366.19,2356.15,2367.65,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.19,2350.25,2262.12,2354.70,2360.94,2355.10,2361.99,2354.74,2361.71,2355.47,2362.03,2355.16,2362.28,2355.07,2361.91,2352.25,2363.62,2354.30,2366.18,2356.14,2367.66,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.19,2350.24,2262.12,2354.68,2360.96,2355.12,2362.04,2354.76,2361.73,2355.47,2362.04,2355.14,2362.28,2355.08,2361.94,2352.25,2363.61,2354.31,2366.22,2356.12,2367.68,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.19,2350.23,2262.12,2354.65,2360.94,2355.15,2362.11,2354.80,2361.77,2355.47,2362.01,2355.13,2362.30,2355.10,2361.94,2352.25,2363.58,2354.32,2366.24,2356.10,2367.70,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.19,2350.22,2262.11,2354.62,2360.94,2355.19,2362.20,2354.85,2361.84,2355.46,2361.99,2355.12,2362.33,2355.11,2361.97,2352.26,2363.55,2354.33,2366.23,2356.08,2367.70,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.22,2350.21,2262.12,2354.59,2360.95,2355.22,2362.29,2354.90,2361.89,2355.46,2361.97,2355.12,2362.36,2355.14,2362.00,2352.27,2363.54,2354.35,2366.23,2356.08,2367.72,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.37,2350.34,2262.26,2354.77,2361.15,2355.44,2362.54,2355.15,2362.11,2355.66,2362.16,2355.35,2362.63,2355.37,2362.17,2352.51,2363.83,2354.52,2366.45,2356.23,2367.90,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.49,2369.34,2281.34,2373.80,2380.21,2374.52,2381.68,2374.25,2381.24,2374.73,2381.21,2374.39,2381.71,2374.47,2381.30,2371.53,2382.90,2373.52,2385.51,2375.28,2387.01,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.89,2331.05,2262.11,2335.26,2341.69,2336.07,2343.28,2335.80,2342.77,2336.23,2342.68,2335.83,2343.15,2335.93,2342.80,2333.14,2344.32,2335.14,2346.92,2336.90,2348.48,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.22,2350.21,2242.90,2354.47,2360.92,2355.34,2362.60,2355.12,2362.09,2355.47,2361.91,2355.10,2362.48,2355.25,2362.07,2352.32,2363.58,2354.35,2366.20,2356.12,2367.76,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.52,2369.35,2281.35,2373.68,2380.16,2374.58,2381.90,2374.39,2381.36,2374.71,2381.14,2374.35,2381.77,2374.55,2381.32,2371.50,2382.88,2373.57,2385.53,2375.34,2387.04,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.22,2350.20,2281.35,2354.40,2360.88,2355.33,2362.67,2355.14,2362.06,2355.48,2361.85,2355.06,2362.46,2355.27,2362.05,2352.30,2363.59,2354.35,2366.22,2356.16,2367.78,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.48,2369.35,2281.34,2373.65,2380.15,2374.60,2382.00,2374.45,2381.35,2374.75,2381.11,2374.35,2381.81,2374.56,2381.31,2371.52,2382.96,2373.55,2385.56,2375.38,2387.08,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.41,2369.34,2281.31,2373.62,2380.12,2374.62,2382.06,2374.51,2381.38,2374.76,2381.07,2374.35,2381.83,2374.58,2381.28,2371.53,2382.97,2373.57,2385.58,2375.40,2387.08,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.81,2368.77,2281.27,2373.04,2379.56,2374.09,2381.58,2374.03,2380.88,2374.23,2380.51,2373.81,2381.33,2374.03,2380.70,2371.00,2382.44,2373.05,2385.09,2374.88,2386.56,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.25,2368.21,2280.69,2372.46,2378.99,2373.56,2381.10,2373.55,2380.37,2373.69,2379.94,2373.27,2380.82,2373.49,2380.11,2370.46,2381.89,2372.55,2384.62,2374.35,2386.04,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.48,2367.50,2260.90,2371.61,2378.14,2372.74,2380.30,2372.73,2379.52,2372.92,2379.14,2372.41,2379.95,2372.65,2379.26,2369.72,2381.07,2371.86,2383.84,2373.67,2385.31,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.91,2347.95,2279.41,2352.05,2358.57,2353.18,2360.77,2353.22,2359.96,2353.38,2359.56,2352.84,2360.39,2353.11,2359.69,2350.19,2361.50,2352.34,2364.32,2354.11,2365.70,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.85,2366.70,2260.00,2370.96,2377.50,2372.11,2379.73,2372.21,2378.92,2372.30,2378.46,2371.84,2379.44,2372.06,2378.55,2369.10,2380.56,2371.16,2383.35,2372.94,2384.62,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.56,2385.30,2297.78,2389.59,2396.15,2390.73,2398.40,2390.87,2397.58,2390.97,2397.13,2390.48,2398.11,2390.73,2397.23,2387.71,2399.23,2389.80,2402.09,2391.59,2403.32,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.86,2365.74,2297.37,2369.90,2376.47,2371.04,2378.74,2371.20,2377.88,2371.32,2377.47,2370.78,2378.41,2371.05,2377.56,2368.12,2379.53,2370.18,2382.38,2372.00,2383.63,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.43,2365.32,2277.72,2369.47,2376.04,2370.61,2378.32,2370.81,2377.45,2370.93,2377.06,2370.38,2378.01,2370.66,2377.13,2367.73,2379.14,2369.75,2381.96,2371.61,2383.22,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.77,2345.75,2258.08,2349.76,2356.35,2350.91,2358.64,2351.13,2357.74,2351.27,2357.39,2350.66,2358.29,2350.99,2357.46,2348.14,2359.44,2350.05,2362.24,2352.03,2363.54,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.42,2345.33,2257.70,2349.34,2355.94,2350.49,2358.23,2350.71,2357.34,2350.84,2356.96,2350.23,2357.87,2350.59,2357.05,2347.76,2359.08,2349.59,2361.83,2351.64,2363.16,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.30,2364.07,2276.52,2368.21,2374.81,2369.35,2377.11,2369.60,2376.23,2369.69,2375.82,2369.13,2376.79,2369.48,2375.93,2366.61,2378.03,2368.38,2380.75,2370.45,2382.02,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.19,2344.10,2256.48,2348.21,2354.78,2349.34,2357.05,2349.60,2356.19,2349.69,2355.79,2349.14,2356.77,2349.48,2355.91,2346.64,2357.99,2348.35,2360.60,2350.43,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.45,2363.24,2275.68,2367.40,2374.00,2368.54,2376.31,2368.79,2375.44,2368.88,2375.00,2368.32,2375.98,2368.69,2375.15,2365.87,2377.31,2367.56,2379.92,2369.63,2381.23,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.27,2343.26,2255.61,2347.40,2353.97,2348.52,2356.25,2348.79,2355.39,2348.87,2354.96,2348.33,2355.96,2348.68,2355.11,2345.89,2357.27,2347.57,2359.80,2349.61,2361.15,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.85,2342.84,2255.17,2346.99,2353.58,2348.12,2355.87,2348.38,2355.00,2348.46,2354.55,2347.93,2355.56,2348.28,2354.71,2345.51,2356.93,2347.19,2359.42,2349.20,2360.76,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.14,2361.98,2274.39,2366.18,2372.80,2367.32,2375.12,2367.56,2374.23,2367.65,2373.74,2367.10,2374.76,2367.46,2373.93,2364.74,2376.25,2366.46,2378.84,2368.40,2380.03,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.58,2342.55,2254.90,2346.72,2353.33,2347.88,2355.66,2348.09,2354.76,2348.17,2354.26,2347.65,2355.29,2347.98,2354.42,2345.35,2356.87,2347.10,2359.46,2348.94,2360.51,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.23,2361.13,2273.54,2365.36,2371.99,2366.50,2374.32,2366.74,2373.42,2366.83,2372.91,2366.29,2373.95,2366.64,2373.09,2363.94,2375.53,2365.75,2378.19,2367.58,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.79,2360.71,2273.11,2364.95,2371.57,2366.09,2373.92,2366.33,2373.01,2366.42,2372.49,2365.88,2373.54,2366.23,2372.67,2363.53,2375.14,2365.40,2377.87,2367.17,2378.80,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.36,2360.29,2272.67,2364.53,2371.13,2365.67,2373.47,2365.91,2372.57,2366.00,2372.04,2365.46,2373.10,2365.81,2372.21,2363.12,2374.75,2365.03,2377.51,2366.75,2378.40,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.96,2359.88,2272.26,2364.12,2370.72,2365.26,2373.08,2365.50,2372.16,2365.60,2371.63,2365.05,2372.70,2365.40,2371.80,2362.71,2374.38,2364.66,2377.17,2366.34,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.60,2359.47,2271.86,2363.70,2370.31,2364.85,2372.67,2365.09,2371.76,2365.19,2371.22,2364.64,2372.29,2364.99,2371.37,2362.30,2373.98,2364.28,2376.83,2365.93,2377.59,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.18,2359.06,2271.46,2363.30,2369.89,2364.44,2372.26,2364.68,2371.34,2364.78,2370.80,2364.23,2371.87,2364.59,2370.95,2361.88,2373.57,2363.91,2376.48,2365.53,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.08,2358.92,2271.08,2363.16,2369.77,2364.30,2372.14,2364.54,2371.21,2364.64,2370.66,2364.10,2371.75,2364.46,2370.82,2361.72,2373.42,2363.81,2376.39,2365.38,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.96,2375.00,2358.79,2270.97,2363.02,2369.62,2364.16,2372.00,2364.40,2371.06,2364.50,2370.51,2363.96,2371.60,2364.34,2370.67,2361.56,2373.24,2363.70,2376.29,2365.25,2376.90,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.93,2358.66,2270.87,2362.90,2369.54,2364.04,2371.91,2364.28,2370.97,2364.38,2370.41,2363.84,2371.51,2364.23,2370.58,2361.40,2373.07,2363.61,2376.21,2365.11,2376.75,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.04,2377.66,2270.74,2381.89,2388.54,2383.03,2390.91,2383.28,2389.98,2383.40,2389.45,2382.85,2390.52,2383.22,2389.57,2380.37,2392.04,2382.63,2395.26,2384.15,2395.83,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.72,2358.37,2289.78,2362.64,2369.29,2363.77,2371.65,2364.03,2370.73,2364.13,2370.17,2363.59,2371.26,2363.97,2370.28,2361.08,2372.68,2363.37,2375.94,2364.84,2376.49,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.70,2377.35,2270.44,2381.63,2388.28,2382.76,2390.65,2383.02,2389.74,2383.14,2389.20,2382.59,2390.27,2382.96,2389.25,2380.04,2391.63,2382.37,2394.96,2383.88,2395.56,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.38,2358.09,2289.47,2362.37,2369.03,2363.50,2371.39,2363.77,2370.49,2363.87,2369.92,2363.33,2371.01,2363.70,2369.96,2360.76,2372.28,2363.10,2375.61,2364.56,2376.21,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.24,2357.96,2270.17,2362.24,2368.89,2363.36,2371.25,2363.64,2370.35,2363.74,2369.78,2363.19,2370.87,2363.56,2369.77,2360.60,2372.08,2362.98,2375.47,2364.42,2376.07,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.29,2376.95,2270.03,2381.23,2387.89,2382.35,2390.25,2382.65,2389.37,2382.75,2388.80,2382.18,2389.87,2382.55,2388.73,2379.57,2391.06,2381.94,2394.45,2383.46,2395.14,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.99,2376.67,2289.05,2380.99,2387.66,2382.10,2390.02,2382.42,2389.15,2382.50,2388.54,2381.92,2389.63,2382.31,2388.47,2379.30,2390.76,2381.62,2394.11,2383.17,2394.88,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.74,2357.50,2288.74,2361.84,2368.49,2362.95,2370.85,2363.28,2369.97,2363.34,2369.37,2362.77,2370.47,2363.15,2369.28,2360.15,2371.54,2362.45,2374.87,2364.00,2375.66,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.22,2357.07,2269.22,2361.43,2368.10,2362.54,2370.45,2362.88,2369.57,2362.93,2368.97,2362.35,2370.06,2362.73,2368.85,2359.71,2371.09,2361.99,2374.40,2363.59,2375.26,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.03,2356.93,2268.78,2361.29,2367.97,2362.41,2370.33,2362.75,2369.46,2362.79,2368.85,2362.20,2369.93,2362.59,2368.70,2359.55,2370.93,2361.81,2374.22,2363.45,2375.14,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.86,2356.79,2268.63,2361.16,2367.85,2362.27,2370.21,2362.63,2369.32,2362.65,2368.71,2362.06,2369.79,2362.45,2368.55,2359.39,2370.76,2361.63,2374.03,2363.31,2375.02,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.90,2375.78,2268.48,2380.15,2386.85,2381.27,2389.23,2381.64,2388.33,2381.66,2387.74,2381.04,2388.79,2381.43,2387.54,2378.35,2389.77,2380.60,2393.04,2382.35,2394.12,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.83,2375.65,2287.53,2380.02,2386.73,2381.14,2389.11,2381.51,2388.21,2381.52,2387.62,2380.89,2388.66,2381.29,2387.40,2378.18,2389.59,2380.43,2392.88,2382.21,2393.99,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.58,2356.39,2287.44,2360.75,2367.46,2361.87,2369.83,2362.25,2368.92,2362.24,2368.33,2361.61,2369.37,2362.01,2368.09,2358.89,2370.25,2361.12,2373.50,2362.90,2374.65,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.89,2336.82,2268.13,2341.13,2347.83,2342.24,2350.20,2342.62,2349.27,2342.63,2348.70,2341.96,2349.70,2342.36,2348.41,2339.28,2350.53,2341.48,2353.72,2343.29,2354.98,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.70,2336.68,2248.48,2340.99,2347.69,2342.10,2350.05,2342.49,2349.14,2342.49,2348.57,2341.81,2349.54,2342.21,2348.26,2339.12,2350.36,2341.30,2353.49,2343.15,2354.85,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.27,2336.28,2248.06,2340.57,2347.29,2341.67,2349.64,2342.08,2348.74,2342.08,2348.18,2341.37,2349.12,2341.80,2347.86,2338.68,2349.91,2340.85,2352.98,2342.74,2354.44,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.91,2335.89,2247.67,2340.15,2346.88,2341.25,2349.21,2341.67,2348.33,2341.67,2347.79,2340.95,2348.70,2341.39,2347.43,2338.24,2349.45,2340.40,2352.45,2342.33,2354.03,1377.73,1381.81,1374.11,1332.27
