step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,1.21,3.22,0.43,1.28,1.55,5.84,1.67,6.15,1.67,6.03,1.60,6.10,1.70,6.49,1.60,7.01,1.53,6.50,1.45,5.22,1.36,5.06,0.07,0.18,0.02,0.08
12,1.21,3.23,0.43,1.28,1.55,5.84,1.67,6.14,1.66,6.01,1.59,6.11,1.70,6.50,1.59,6.98,1.52,6.51,1.45,5.20,1.36,5.06,0.07,0.19,0.02,0.08
13,1.20,3.22,0.43,1.27,1.54,5.84,1.66,6.13,1.66,6.00,1.59,6.10,1.70,6.51,1.58,6.97,1.52,6.50,1.45,5.20,1.36,5.06,0.07,0.19,0.02,0.08
14,1.19,3.19,0.43,1.26,1.54,5.84,1.65,6.13,1.65,6.00,1.59,6.10,1.70,6.53,1.58,6.95,1.52,6.50,1.44,5.18,1.35,5.04,0.07,0.18,0.02,0.07
15,1.20,3.19,0.43,1.26,1.54,5.84,1.66,6.13,1.65,5.98,1.60,6.11,1.70,6.53,1.59,6.96,1.53,6.49,1.45,5.17,1.35,5.03,0.07,0.18,0.02,0.07
16,1.20,3.19,0.43,1.27,1.54,5.84,1.65,6.11,1.64,5.97,1.60,6.11,1.70,6.53,1.59,6.95,1.53,6.49,1.45,5.15,1.35,5.02,0.07,0.18,0.02,0.07
17,1.20,3.22,0.43,1.28,1.54,5.86,1.65,6.13,1.63,5.98,1.60,6.15,1.70,6.56,1.59,6.97,1.53,6.51,1.44,5.14,1.34,5.03,0.07,0.18,0.02,0.07
18,1.21,3.24,0.43,1.28,1.54,5.88,1.65,6.15,1.63,5.98,1.60,6.16,1.71,6.58,1.59,7.01,1.53,6.52,1.44,5.15,1.34,5.03,0.07,0.18,0.02,0.07
19,1.20,3.21,0.42,1.27,1.54,5.88,1.65,6.14,1.63,5.99,1.61,6.17,1.72,6.63,1.59,7.00,1.53,6.53,1.43,5.11,1.34,5.04,0.07,0.18,0.02,0.07
20,1.19,3.20,0.42,1.27,1.54,5.89,1.65,6.13,1.63,6.00,1.62,6.19,1.73,6.65,1.59,7.01,1.53,6.53,1.43,5.09,1.35,5.05,0.07,0.18,0.02,0.07
21,1.19,3.18,0.42,1.26,1.54,5.89,1.64,6.11,1.63,6.00,1.62,6.17,1.73,6.68,1.60,7.02,1.53,6.52,1.42,5.06,1.35,5.05,0.07,0.18,0.02,0.07
22,1.19,3.19,0.42,1.26,1.54,5.90,1.65,6.12,1.63,5.99,1.63,6.19,1.74,6.71,1.61,7.04,1.53,6.53,1.43,5.06,1.35,5.05,0.07,0.19,0.02,0.07
23,1.20,3.22,0.43,1.27,1.55,5.91,1.65,6.14,1.63,6.01,1.64,6.21,1.75,6.74,1.62,7.08,1.54,6.54,1.44,5.07,1.36,5.05,0.07,0.19,0.02,0.08
24,1.21,3.24,0.43,1.28,1.55,5.92,1.65,6.14,1.63,6.02,1.64,6.23,1.76,6.76,1.63,7.10,1.54,6.54,1.45,5.08,1.36,5.06,0.07,0.19,0.02,0.08
25,1.20,3.22,0.43,1.28,1.55,5.91,1.66,6.13,1.63,6.02,1.65,6.23,1.77,6.78,1.63,7.10,1.55,6.52,1.46,5.08,1.36,5.05,0.07,0.19,0.02,0.08
26,1.19,3.20,0.42,1.27,1.55,5.89,1.65,6.12,1.62,6.01,1.65,6.21,1.77,6.77,1.63,7.08,1.54,6.49,1.45,5.06,1.36,5.04,0.07,0.19,0.02,0.08
27,1.19,3.19,0.43,1.27,1.55,5.90,1.65,6.12,1.62,6.02,1.65,6.21,1.77,6.78,1.63,7.09,1.54,6.48,1.46,5.05,1.36,5.04,0.07,0.19,0.02,0.08
28,1.20,3.19,0.43,1.27,1.55,5.90,1.64,6.10,1.62,6.03,1.66,6.22,1.77,6.78,1.63,7.07,1.54,6.46,1.46,5.04,1.36,5.04,0.07,0.19,0.02,0.08
29,1.20,3.19,0.43,1.27,1.55,5.88,1.64,6.09,1.62,6.01,1.66,6.20,1.77,6.76,1.62,7.05,1.54,6.44,1.46,5.03,1.36,5.03,0.07,0.19,0.02,0.08
30,1.20,3.21,0.42,1.27,1.55,5.90,1.65,6.11,1.62,6.04,1.66,6.22,1.77,6.77,1.62,7.06,1.54,6.45,1.47,5.05,1.36,5.05,0.07,0.19,0.02,0.08
31,1.20,3.21,0.43,1.27,1.55,5.89,1.65,6.10,1.62,6.03,1.67,6.22,1.77,6.76,1.62,7.05,1.54,6.42,1.48,5.04,1.36,5.04,0.07,0.19,0.02,0.08
32,1.19,3.21,0.42,1.27,1.55,5.90,1.64,6.11,1.61,6.04,1.67,6.23,1.77,6.76,1.62,7.04,1.54,6.41,1.47,5.04,1.36,5.05,0.07,0.18,0.02,0.07
33,1.19,3.21,0.42,1.27,1.55,5.90,1.64,6.11,1.61,6.05,1.67,6.23,1.77,6.76,1.62,7.03,1.54,6.40,1.47,5.04,1.36,5.05,0.07,0.18,0.02,0.07
34,1.20,3.22,0.42,1.27,1.55,5.89,1.64,6.10,1.61,6.03,1.67,6.22,1.77,6.74,1.62,7.01,1.54,6.38,1.48,5.04,1.36,5.04,0.07,0.18,0.02,0.07
35,1.20,3.23,0.42,1.27,1.55,5.88,1.65,6.11,1.61,6.03,1.67,6.22,1.76,6.73,1.62,7.01,1.54,6.37,1.48,5.05,1.36,5.03,0.07,0.18,0.02,0.07
36,1.19,3.21,0.42,1.27,1.55,5.88,1.65,6.11,1.61,6.03,1.67,6.21,1.76,6.72,1.62,7.00,1.54,6.37,1.48,5.05,1.36,5.04,0.07,0.18,0.02,0.07
37,1.19,3.19,0.42,1.26,1.55,5.88,1.65,6.13,1.60,6.03,1.67,6.21,1.75,6.70,1.62,7.02,1.54,6.36,1.49,5.05,1.36,5.03,0.07,0.18,0.02,0.07
38,1.19,3.20,0.42,1.26,1.56,5.89,1.66,6.15,1.60,6.04,1.68,6.22,1.75,6.69,1.63,7.03,1.54,6.37,1.50,5.08,1.36,5.03,0.07,0.18,0.02,0.07
39,1.19,3.18,0.42,1.26,1.55,5.88,1.66,6.15,1.60,6.03,1.68,6.21,1.74,6.66,1.62,7.01,1.54,6.37,1.50,5.07,1.36,5.03,0.07,0.18,0.02,0.07
40,1.19,3.19,0.42,1.26,1.55,5.87,1.66,6.16,1.59,6.04,1.68,6.21,1.73,6.64,1.62,7.01,1.54,6.36,1.50,5.08,1.36,5.03,0.07,0.18,0.02,0.07
41,1.19,3.20,0.42,1.27,1.55,5.87,1.66,6.17,1.59,6.04,1.67,6.22,1.72,6.62,1.62,7.01,1.53,6.35,1.50,5.09,1.36,5.02,0.07,0.18,0.02,0.07
42,1.19,3.20,0.42,1.27,1.55,5.88,1.66,6.18,1.59,6.05,1.68,6.23,1.72,6.61,1.62,7.02,1.53,6.36,1.51,5.11,1.36,5.02,0.07,0.18,0.02,0.07
43,1.18,3.17,0.42,1.26,1.55,5.87,1.66,6.17,1.59,6.05,1.67,6.21,1.71,6.59,1.61,6.98,1.52,6.34,1.50,5.11,1.35,5.01,0.07,0.18,0.02,0.07
44,1.18,3.16,0.42,1.25,1.56,5.88,1.66,6.18,1.59,6.07,1.68,6.24,1.72,6.58,1.62,7.00,1.53,6.34,1.51,5.12,1.36,5.01,0.07,0.17,0.02,0.07
45,1.18,3.15,0.42,1.25,1.55,5.87,1.66,6.17,1.59,6.08,1.68,6.23,1.71,6.56,1.62,6.98,1.53,6.34,1.52,5.13,1.36,5.01,0.07,0.17,0.02,0.07
46,1.17,3.15,0.42,1.25,1.54,5.84,1.65,6.14,1.58,6.07,1.67,6.21,1.70,6.53,1.61,6.96,1.52,6.33,1.52,5.14,1.35,4.99,0.07,0.17,0.02,0.07
47,1.17,3.15,0.42,1.25,1.54,5.83,1.65,6.14,1.58,6.08,1.66,6.21,1.70,6.51,1.61,6.95,1.52,6.32,1.53,5.15,1.35,5.00,0.07,0.17,0.02,0.07
48,1.17,3.13,0.41,1.24,1.54,5.85,1.65,6.15,1.58,6.09,1.66,6.22,1.69,6.50,1.61,6.97,1.52,6.31,1.53,5.17,1.35,4.99,0.06,0.17,0.02,0.07
49,1.17,3.14,0.42,1.24,1.55,5.85,1.65,6.16,1.59,6.11,1.66,6.23,1.69,6.50,1.62,6.98,1.53,6.32,1.54,5.20,1.36,4.99,0.06,0.17,0.02,0.07
50,1.17,3.13,0.42,1.24,1.54,5.86,1.65,6.16,1.59,6.12,1.66,6.23,1.69,6.49,1.62,6.97,1.53,6.33,1.55,5.23,1.36,5.01,0.06,0.16,0.02,0.07
51,1.17,3.14,0.42,1.25,1.55,5.85,1.66,6.17,1.59,6.13,1.66,6.23,1.69,6.48,1.62,6.97,1.53,6.33,1.55,5.26,1.37,5.01,0.06,0.16,0.02,0.07
52,1.17,3.13,0.41,1.25,1.54,5.84,1.65,6.17,1.59,6.14,1.65,6.23,1.69,6.47,1.62,6.96,1.53,6.33,1.55,5.26,1.37,5.01,0.06,0.16,0.02,0.07
53,1.17,3.12,0.42,1.24,1.54,5.83,1.65,6.16,1.59,6.13,1.65,6.21,1.68,6.45,1.61,6.93,1.53,6.33,1.55,5.26,1.37,5.00,0.06,0.16,0.02,0.07
54,1.16,3.12,0.41,1.24,1.54,5.84,1.65,6.17,1.60,6.15,1.64,6.22,1.68,6.45,1.61,6.94,1.54,6.34,1.55,5.26,1.37,5.00,0.06,0.16,0.02,0.07
55,1.16,3.10,0.41,1.23,1.54,5.82,1.65,6.16,1.60,6.14,1.64,6.19,1.68,6.43,1.61,6.92,1.54,6.34,1.56,5.25,1.37,4.99,0.06,0.16,0.02,0.07
56,1.15,3.08,0.41,1.22,1.54,5.81,1.65,6.15,1.60,6.14,1.63,6.18,1.67,6.42,1.61,6.90,1.55,6.36,1.56,5.24,1.38,5.00,0.06,0.16,0.02,0.07
57,1.15,3.07,0.41,1.22,1.53,5.80,1.64,6.13,1.60,6.14,1.63,6.17,1.66,6.39,1.60,6.87,1.55,6.36,1.56,5.23,1.38,5.02,0.06,0.16,0.02,0.07
58,1.15,3.07,0.41,1.22,1.53,5.79,1.64,6.12,1.60,6.13,1.62,6.16,1.66,6.38,1.60,6.87,1.55,6.35,1.56,5.21,1.38,5.00,0.06,0.16,0.02,0.07
59,1.15,3.07,0.41,1.22,1.53,5.79,1.64,6.12,1.60,6.14,1.62,6.16,1.66,6.37,1.60,6.86,1.55,6.36,1.57,5.21,1.38,5.00,0.06,0.16,0.02,0.07
60,1.14,3.06,0.41,1.21,1.53,5.79,1.64,6.11,1.60,6.14,1.62,6.16,1.65,6.36,1.60,6.85,1.55,6.36,1.57,5.21,1.39,5.02,0.06,0.16,0.02,0.07
61,1.14,3.03,0.41,1.21,1.53,5.78,1.64,6.10,1.60,6.13,1.62,6.15,1.65,6.33,1.60,6.84,1.56,6.35,1.58,5.19,1.39,5.00,0.06,0.16,0.02,0.07
62,1.13,3.03,0.41,1.20,1.53,5.78,1.64,6.10,1.60,6.14,1.62,6.15,1.64,6.33,1.60,6.84,1.56,6.34,1.58,5.20,1.39,5.00,0.06,0.16,0.02,0.07
63,1.14,3.04,0.41,1.20,1.53,5.78,1.64,6.10,1.60,6.15,1.62,6.15,1.64,6.32,1.60,6.82,1.56,6.33,1.58,5.19,1.39,4.99,0.06,0.16,0.02,0.07
64,1.14,3.05,0.42,1.21,1.54,5.78,1.64,6.09,1.61,6.15,1.62,6.15,1.65,6.31,1.61,6.80,1.56,6.32,1.58,5.18,1.39,4.99,0.06,0.17,0.02,0.07
65,1.14,3.05,0.41,1.21,1.53,5.76,1.64,6.09,1.60,6.14,1.61,6.14,1.64,6.29,1.60,6.77,1.55,6.32,1.57,5.17,1.39,4.99,0.06,0.17,0.02,0.07
66,1.14,3.04,0.41,1.21,1.53,5.74,1.64,6.08,1.61,6.13,1.61,6.12,1.64,6.27,1.61,6.75,1.56,6.28,1.58,5.14,1.40,4.97,0.06,0.17,0.02,0.07
67,1.15,3.07,0.42,1.22,1.55,5.76,1.66,6.11,1.62,6.17,1.62,6.13,1.66,6.28,1.63,6.78,1.57,6.27,1.59,5.14,1.40,4.96,0.06,0.17,0.02,0.07
68,1.15,3.06,0.42,1.22,1.55,5.74,1.66,6.11,1.62,6.16,1.62,6.12,1.66,6.26,1.63,6.77,1.56,6.24,1.59,5.11,1.40,4.95,0.06,0.16,0.02,0.07
69,1.15,3.06,0.42,1.22,1.55,5.73,1.66,6.10,1.63,6.16,1.62,6.11,1.67,6.24,1.64,6.77,1.56,6.23,1.60,5.10,1.41,4.95,0.06,0.16,0.02,0.07
70,1.16,3.07,0.42,1.23,1.56,5.73,1.67,6.11,1.64,6.17,1.62,6.11,1.67,6.23,1.65,6.78,1.57,6.24,1.60,5.10,1.41,4.95,0.06,0.16,0.02,0.07
71,1.16,3.07,0.42,1.23,1.56,5.72,1.67,6.11,1.63,6.16,1.62,6.09,1.67,6.20,1.65,6.78,1.57,6.22,1.60,5.10,1.41,4.94,0.06,0.16,0.02,0.07
72,1.15,3.05,0.42,1.22,1.56,5.71,1.67,6.12,1.64,6.16,1.62,6.09,1.67,6.19,1.65,6.76,1.57,6.22,1.61,5.10,1.42,4.94,0.06,0.16,0.02,0.07
73,1.15,3.05,0.42,1.22,1.56,5.70,1.68,6.13,1.64,6.16,1.62,6.08,1.67,6.17,1.66,6.75,1.57,6.22,1.61,5.10,1.42,4.94,0.06,0.16,0.02,0.07
74,1.15,3.04,0.42,1.21,1.56,5.68,1.68,6.11,1.65,6.16,1.62,6.06,1.68,6.14,1.66,6.74,1.57,6.21,1.61,5.10,1.42,4.93,0.06,0.16,0.02,0.07
75,1.13,3.00,0.42,1.20,1.54,5.60,1.66,6.04,1.62,6.07,1.60,6.00,1.66,6.06,1.63,6.63,1.57,6.20,1.59,5.07,1.42,4.92,0.06,0.16,0.02,0.07
76,1.14,3.01,0.42,1.20,1.55,5.60,1.66,6.06,1.63,6.09,1.60,6.00,1.67,6.06,1.64,6.63,1.58,6.23,1.61,5.09,1.42,4.93,0.06,0.16,0.02,0.07
77,1.13,3.01,0.42,1.20,1.55,5.59,1.66,6.05,1.63,6.09,1.60,6.00,1.67,6.05,1.63,6.63,1.58,6.24,1.61,5.11,1.42,4.93,0.06,0.16,0.02,0.07
78,1.13,2.99,0.42,1.20,1.55,5.57,1.66,6.04,1.63,6.08,1.60,5.99,1.67,6.03,1.64,6.62,1.58,6.24,1.62,5.11,1.42,4.92,0.06,0.16,0.02,0.07
79,1.13,2.99,0.42,1.20,1.55,5.57,1.66,6.05,1.63,6.08,1.60,5.99,1.67,6.02,1.64,6.63,1.58,6.26,1.63,5.12,1.42,4.92,0.06,0.16,0.02,0.07
80,1.13,2.99,0.42,1.20,1.55,5.56,1.66,6.05,1.63,6.07,1.60,5.98,1.67,6.00,1.64,6.63,1.58,6.27,1.63,5.13,1.42,4.93,0.06,0.16,0.02,0.07
81,1.14,3.01,0.42,1.20,1.55,5.58,1.67,6.08,1.64,6.09,1.60,6.00,1.68,6.02,1.65,6.66,1.58,6.29,1.64,5.13,1.43,4.94,0.06,0.16,0.02,0.07
82,1.14,3.03,0.42,1.21,1.56,5.58,1.67,6.08,1.64,6.08,1.61,6.00,1.69,6.01,1.65,6.67,1.59,6.29,1.64,5.14,1.43,4.94,0.06,0.16,0.02,0.07
83,1.15,3.04,0.42,1.21,1.56,5.59,1.68,6.09,1.65,6.10,1.61,6.01,1.69,6.01,1.66,6.70,1.59,6.29,1.65,5.15,1.43,4.94,0.06,0.16,0.02,0.07
84,1.14,3.02,0.42,1.21,1.56,5.58,1.68,6.10,1.65,6.09,1.61,6.00,1.69,6.00,1.65,6.69,1.59,6.27,1.65,5.16,1.43,4.94,0.06,0.16,0.02,0.07
85,1.14,3.03,0.42,1.21,1.57,5.59,1.69,6.12,1.65,6.11,1.61,6.01,1.69,6.00,1.66,6.70,1.59,6.28,1.65,5.21,1.43,4.94,0.06,0.16,0.02,0.07
86,1.14,3.02,0.42,1.21,1.57,5.59,1.69,6.13,1.65,6.11,1.61,6.01,1.69,5.99,1.66,6.70,1.59,6.28,1.65,5.23,1.43,4.94,0.06,0.16,0.02,0.07
87,1.14,3.03,0.42,1.21,1.57,5.59,1.69,6.13,1.66,6.12,1.61,6.02,1.69,5.99,1.66,6.70,1.59,6.31,1.65,5.26,1.43,4.94,0.06,0.16,0.02,0.07
88,1.15,3.04,0.42,1.21,1.58,5.61,1.70,6.16,1.67,6.15,1.62,6.05,1.70,6.01,1.67,6.72,1.60,6.34,1.66,5.29,1.44,4.95,0.06,0.16,0.02,0.07
89,1.15,3.04,0.42,1.21,1.59,5.62,1.71,6.15,1.67,6.16,1.62,6.05,1.70,6.02,1.67,6.73,1.59,6.34,1.66,5.30,1.44,4.95,0.06,0.16,0.02,0.07
90,1.14,3.03,0.42,1.21,1.59,5.63,1.71,6.16,1.67,6.18,1.62,6.08,1.70,6.03,1.67,6.74,1.59,6.36,1.66,5.32,1.44,4.96,0.06,0.16,0.02,0.07
91,1.14,3.03,0.42,1.21,1.60,5.65,1.71,6.17,1.68,6.22,1.63,6.10,1.71,6.04,1.68,6.76,1.60,6.38,1.66,5.36,1.44,4.96,0.06,0.16,0.02,0.07
92,1.15,3.04,0.42,1.21,1.61,5.67,1.72,6.18,1.69,6.25,1.64,6.13,1.72,6.07,1.68,6.78,1.60,6.40,1.66,5.39,1.44,4.97,0.06,0.16,0.02,0.07
93,1.15,3.07,0.42,1.22,1.62,5.71,1.73,6.20,1.69,6.28,1.65,6.16,1.72,6.09,1.69,6.81,1.60,6.43,1.66,5.43,1.44,4.98,0.06,0.17,0.02,0.07
94,1.16,3.08,0.42,1.22,1.63,5.71,1.73,6.20,1.70,6.30,1.65,6.16,1.72,6.10,1.70,6.82,1.60,6.46,1.67,5.46,1.44,4.98,0.07,0.17,0.02,0.07
95,1.16,3.10,0.42,1.23,1.63,5.72,1.73,6.20,1.70,6.32,1.65,6.16,1.73,6.11,1.70,6.81,1.60,6.47,1.66,5.47,1.44,4.98,0.07,0.17,0.02,0.07
96,1.17,3.11,0.43,1.23,1.64,5.73,1.74,6.22,1.70,6.33,1.65,6.17,1.73,6.13,1.70,6.82,1.61,6.50,1.67,5.49,1.45,4.99,0.07,0.17,0.02,0.07
97,1.17,3.13,0.43,1.24,1.64,5.73,1.74,6.22,1.71,6.34,1.66,6.17,1.74,6.12,1.71,6.82,1.61,6.53,1.67,5.50,1.45,5.00,0.07,0.18,0.02,0.07
98,1.18,3.16,0.43,1.25,1.64,5.74,1.75,6.24,1.71,6.35,1.66,6.17,1.74,6.15,1.71,6.84,1.62,6.57,1.67,5.52,1.45,5.01,0.07,0.18,0.02,0.07
99,1.20,3.20,0.43,1.26,1.64,5.75,1.76,6.26,1.71,6.37,1.66,6.19,1.75,6.16,1.72,6.87,1.63,6.60,1.67,5.53,1.45,5.02,0.07,0.18,0.02,0.07
100,1.21,3.21,0.43,1.28,1.65,5.76,1.76,6.27,1.72,6.38,1.67,6.20,1.76,6.18,1.72,6.88,1.63,6.63,1.67,5.54,1.45,5.02,0.07,0.18,0.02,0.07
101,1.21,3.23,0.43,1.28,1.64,5.75,1.76,6.28,1.71,6.38,1.67,6.20,1.76,6.19,1.71,6.88,1.64,6.67,1.67,5.55,1.45,5.03,0.07,0.18,0.02,0.07
102,1.21,3.25,0.43,1.29,1.64,5.75,1.76,6.29,1.71,6.38,1.67,6.21,1.76,6.20,1.71,6.90,1.64,6.70,1.67,5.56,1.45,5.04,0.07,0.18,0.02,0.07
103,1.22,3.26,0.44,1.29,1.64,5.76,1.77,6.31,1.71,6.41,1.67,6.22,1.77,6.22,1.71,6.93,1.65,6.75,1.68,5.59,1.45,5.05,0.07,0.18,0.02,0.07
104,1.23,3.27,0.44,1.30,1.64,5.76,1.78,6.33,1.71,6.41,1.67,6.23,1.77,6.23,1.71,6.95,1.66,6.78,1.68,5.61,1.45,5.06,0.07,0.18,0.02,0.07
105,1.23,3.30,0.44,1.30,1.64,5.76,1.78,6.34,1.71,6.42,1.67,6.23,1.77,6.24,1.70,6.97,1.65,6.80,1.69,5.63,1.45,5.07,0.07,0.18,0.02,0.07
106,1.23,3.29,0.44,1.31,1.63,5.74,1.78,6.36,1.70,6.42,1.67,6.23,1.76,6.23,1.69,6.96,1.65,6.81,1.69,5.63,1.45,5.06,0.07,0.18,0.02,0.07
107,1.23,3.29,0.44,1.31,1.63,5.73,1.78,6.37,1.70,6.43,1.67,6.24,1.77,6.24,1.69,6.96,1.65,6.82,1.69,5.65,1.45,5.07,0.07,0.18,0.02,0.07
108,1.23,3.30,0.44,1.31,1.62,5.74,1.79,6.40,1.71,6.47,1.67,6.25,1.77,6.26,1.69,6.98,1.65,6.84,1.70,5.68,1.45,5.09,0.07,0.18,0.02,0.07
109,1.23,3.29,0.44,1.31,1.62,5.74,1.79,6.40,1.71,6.48,1.68,6.25,1.77,6.26,1.69,6.98,1.65,6.86,1.70,5.69,1.45,5.08,0.07,0.18,0.02,0.07
110,1.23,3.29,0.44,1.31,1.62,5.75,1.79,6.42,1.70,6.50,1.67,6.27,1.77,6.26,1.68,6.98,1.65,6.88,1.70,5.71,1.45,5.09,0.07,0.18,0.02,0.07
111,1.23,3.28,0.44,1.31,1.61,5.75,1.79,6.43,1.70,6.53,1.67,6.26,1.77,6.27,1.68,6.98,1.65,6.90,1.69,5.72,1.44,5.09,0.07,0.18,0.02,0.07
112,1.23,3.29,0.44,1.31,1.61,5.74,1.79,6.43,1.70,6.54,1.67,6.27,1.77,6.28,1.68,6.97,1.65,6.91,1.70,5.74,1.44,5.10,0.07,0.18,0.02,0.07
113,1.23,3.30,0.44,1.31,1.61,5.75,1.79,6.43,1.70,6.56,1.67,6.27,1.77,6.29,1.68,6.98,1.65,6.93,1.70,5.77,1.44,5.11,0.07,0.18,0.02,0.07
114,1.24,3.31,0.44,1.31,1.61,5.76,1.79,6.45,1.71,6.59,1.67,6.28,1.78,6.30,1.68,7.00,1.65,6.94,1.70,5.81,1.45,5.13,0.07,0.18,0.02,0.07
115,1.24,3.31,0.44,1.32,1.61,5.76,1.80,6.46,1.71,6.60,1.68,6.28,1.78,6.31,1.69,7.01,1.65,6.94,1.69,5.82,1.45,5.13,0.07,0.18,0.02,0.07
116,1.24,3.33,0.44,1.32,1.61,5.77,1.79,6.47,1.71,6.63,1.68,6.30,1.78,6.32,1.69,7.02,1.64,6.95,1.68,5.85,1.45,5.14,0.07,0.18,0.02,0.08
117,1.25,3.34,0.44,1.33,1.61,5.76,1.80,6.47,1.72,6.66,1.68,6.29,1.79,6.32,1.70,7.01,1.65,6.94,1.68,5.86,1.46,5.14,0.07,0.19,0.02,0.08
118,1.26,3.36,0.44,1.33,1.61,5.76,1.80,6.49,1.71,6.66,1.68,6.29,1.79,6.32,1.69,7.01,1.64,6.94,1.67,5.87,1.46,5.15,0.07,0.19,0.02,0.08
119,1.26,3.37,0.44,1.34,1.61,5.76,1.80,6.49,1.72,6.67,1.68,6.29,1.79,6.32,1.70,7.01,1.64,6.94,1.67,5.87,1.46,5.16,0.07,0.19,0.02,0.08
120,1.26,3.37,0.44,1.34,1.61,5.76,1.80,6.49,1.72,6.67,1.67,6.28,1.79,6.32,1.70,7.02,1.64,6.94,1.67,5.88,1.46,5.16,0.07,0.19,0.02,0.08
121,1.26,3.38,0.44,1.34,1.61,5.76,1.80,6.50,1.72,6.69,1.68,6.29,1.80,6.33,1.70,7.04,1.64,6.93,1.67,5.88,1.46,5.17,0.07,0.19,0.02,0.08
122,1.26,3.39,0.44,1.35,1.61,5.78,1.80,6.53,1.73,6.72,1.68,6.31,1.81,6.35,1.71,7.07,1.64,6.92,1.67,5.88,1.46,5.18,0.07,0.19,0.02,0.08
123,1.26,3.38,0.44,1.35,1.61,5.78,1.80,6.52,1.73,6.71,1.68,6.30,1.81,6.33,1.72,7.07,1.63,6.88,1.67,5.85,1.46,5.17,0.07,0.19,0.02,0.08
124,1.26,3.38,0.44,1.34,1.61,5.77,1.79,6.53,1.73,6.71,1.68,6.30,1.81,6.33,1.72,7.07,1.62,6.85,1.66,5.84,1.46,5.18,0.07,0.19,0.02,0.08
