step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.12,2.99,0.41,1.19,1.43,5.81,1.56,6.10,1.54,6.10,1.50,5.94,1.60,6.53,1.54,7.14,1.39,5.97,1.41,4.68,1.33,4.73,0.06,0.17,0.02,0.06
11,1.13,2.99,0.41,1.19,1.43,5.79,1.56,6.07,1.54,6.07,1.51,5.93,1.60,6.52,1.54,7.11,1.40,5.95,1.41,4.65,1.33,4.71,0.06,0.16,0.02,0.06
12,1.13,3.02,0.41,1.19,1.44,5.82,1.56,6.10,1.54,6.09,1.51,5.97,1.61,6.56,1.54,7.12,1.40,6.00,1.41,4.66,1.33,4.74,0.06,0.17,0.02,0.06
13,1.13,3.02,0.41,1.19,1.44,5.81,1.56,6.10,1.54,6.08,1.51,5.98,1.61,6.57,1.55,7.12,1.41,6.01,1.42,4.67,1.34,4.75,0.06,0.17,0.02,0.07
14,1.12,3.00,0.41,1.19,1.43,5.82,1.55,6.10,1.54,6.09,1.51,5.99,1.61,6.58,1.54,7.11,1.40,6.01,1.42,4.66,1.33,4.75,0.06,0.17,0.02,0.06
15,1.12,2.98,0.41,1.18,1.43,5.80,1.55,6.08,1.53,6.06,1.52,5.99,1.61,6.55,1.54,7.09,1.40,5.97,1.42,4.63,1.33,4.72,0.06,0.16,0.02,0.06
16,1.14,3.00,0.42,1.19,1.44,5.81,1.56,6.09,1.54,6.06,1.53,6.01,1.62,6.56,1.55,7.10,1.42,6.00,1.43,4.64,1.34,4.74,0.06,0.16,0.02,0.06
17,1.13,3.02,0.41,1.20,1.43,5.81,1.55,6.08,1.53,6.05,1.52,6.03,1.61,6.57,1.54,7.10,1.40,5.98,1.41,4.62,1.33,4.72,0.06,0.16,0.02,0.06
18,1.13,3.02,0.41,1.20,1.43,5.82,1.54,6.09,1.52,6.04,1.52,6.04,1.61,6.56,1.53,7.10,1.40,5.98,1.41,4.62,1.33,4.73,0.06,0.15,0.02,0.06
19,1.12,2.99,0.41,1.19,1.44,5.82,1.55,6.08,1.53,6.05,1.53,6.05,1.62,6.59,1.54,7.09,1.41,5.98,1.41,4.60,1.33,4.74,0.06,0.15,0.02,0.06
20,1.12,2.99,0.41,1.19,1.44,5.83,1.55,6.08,1.53,6.07,1.54,6.09,1.62,6.62,1.54,7.11,1.41,5.99,1.41,4.58,1.33,4.75,0.06,0.16,0.02,0.06
21,1.11,2.96,0.40,1.18,1.43,5.82,1.54,6.06,1.52,6.05,1.53,6.07,1.62,6.62,1.54,7.08,1.39,5.96,1.40,4.54,1.33,4.74,0.05,0.15,0.02,0.06
22,1.11,2.95,0.41,1.17,1.44,5.80,1.54,6.04,1.52,6.03,1.54,6.07,1.63,6.60,1.55,7.06,1.39,5.93,1.40,4.51,1.33,4.72,0.06,0.15,0.02,0.06
23,1.12,2.98,0.41,1.18,1.44,5.82,1.54,6.06,1.52,6.04,1.55,6.09,1.63,6.62,1.55,7.10,1.40,5.95,1.41,4.53,1.34,4.73,0.06,0.15,0.02,0.06
24,1.12,2.99,0.41,1.19,1.44,5.82,1.55,6.06,1.52,6.05,1.55,6.11,1.64,6.63,1.55,7.10,1.40,5.95,1.41,4.53,1.34,4.74,0.06,0.15,0.02,0.06
25,1.11,2.94,0.41,1.18,1.43,5.81,1.54,6.04,1.51,6.04,1.55,6.11,1.63,6.62,1.54,7.08,1.40,5.92,1.41,4.51,1.34,4.72,0.06,0.15,0.02,0.06
26,1.10,2.93,0.40,1.17,1.43,5.80,1.53,6.04,1.50,6.03,1.54,6.10,1.62,6.61,1.53,7.06,1.39,5.90,1.41,4.51,1.33,4.72,0.05,0.14,0.02,0.06
27,1.10,2.91,0.40,1.16,1.43,5.79,1.53,6.01,1.50,6.02,1.55,6.09,1.62,6.59,1.53,7.05,1.39,5.90,1.42,4.49,1.33,4.70,0.05,0.14,0.02,0.06
28,1.10,2.90,0.40,1.16,1.42,5.78,1.52,6.00,1.50,6.02,1.55,6.10,1.62,6.57,1.53,7.03,1.39,5.89,1.42,4.49,1.33,4.71,0.05,0.14,0.02,0.06
29,1.10,2.90,0.40,1.16,1.42,5.77,1.52,5.99,1.50,6.00,1.55,6.09,1.61,6.55,1.52,6.99,1.38,5.86,1.42,4.48,1.33,4.70,0.05,0.14,0.02,0.06
30,1.09,2.91,0.40,1.15,1.43,5.78,1.52,6.01,1.50,6.03,1.55,6.11,1.61,6.56,1.52,7.00,1.38,5.86,1.42,4.50,1.32,4.70,0.05,0.14,0.02,0.06
31,1.10,2.90,0.41,1.16,1.43,5.77,1.52,6.00,1.50,6.02,1.55,6.10,1.61,6.55,1.52,6.98,1.39,5.85,1.43,4.49,1.33,4.69,0.05,0.14,0.02,0.06
32,1.10,2.91,0.40,1.16,1.43,5.78,1.53,6.01,1.50,6.04,1.56,6.13,1.61,6.56,1.52,6.98,1.39,5.87,1.43,4.50,1.34,4.73,0.05,0.14,0.02,0.06
33,1.10,2.91,0.40,1.16,1.42,5.77,1.52,6.00,1.49,6.02,1.55,6.12,1.61,6.55,1.52,6.97,1.38,5.86,1.43,4.49,1.33,4.72,0.05,0.14,0.02,0.06
34,1.10,2.92,0.40,1.16,1.42,5.76,1.52,6.00,1.49,6.01,1.55,6.12,1.60,6.53,1.52,6.95,1.39,5.86,1.43,4.49,1.33,4.73,0.05,0.14,0.02,0.05
35,1.11,2.94,0.40,1.17,1.42,5.77,1.52,6.01,1.49,6.02,1.55,6.14,1.60,6.53,1.52,6.97,1.39,5.87,1.44,4.51,1.33,4.74,0.05,0.14,0.02,0.06
36,1.10,2.93,0.40,1.16,1.42,5.76,1.52,6.00,1.48,6.01,1.55,6.12,1.59,6.50,1.52,6.96,1.38,5.86,1.44,4.50,1.33,4.72,0.05,0.14,0.02,0.06
37,1.09,2.90,0.40,1.15,1.42,5.75,1.52,6.00,1.48,6.00,1.55,6.12,1.58,6.48,1.52,6.96,1.38,5.85,1.44,4.50,1.32,4.71,0.05,0.14,0.02,0.05
38,1.09,2.90,0.40,1.15,1.42,5.75,1.52,6.02,1.47,6.00,1.55,6.12,1.58,6.48,1.52,6.97,1.38,5.83,1.45,4.51,1.32,4.69,0.05,0.14,0.02,0.05
39,1.09,2.89,0.40,1.15,1.42,5.74,1.53,6.01,1.47,5.99,1.55,6.13,1.58,6.46,1.53,6.96,1.38,5.82,1.46,4.51,1.32,4.68,0.05,0.14,0.02,0.05
40,1.09,2.89,0.40,1.15,1.42,5.72,1.53,6.01,1.47,5.98,1.55,6.12,1.57,6.44,1.52,6.95,1.38,5.82,1.46,4.51,1.32,4.69,0.05,0.14,0.02,0.06
41,1.09,2.91,0.40,1.15,1.43,5.74,1.53,6.04,1.47,6.00,1.56,6.13,1.57,6.45,1.53,6.99,1.38,5.81,1.46,4.53,1.32,4.67,0.05,0.14,0.02,0.06
42,1.09,2.90,0.40,1.15,1.42,5.72,1.52,6.03,1.47,5.99,1.55,6.13,1.56,6.43,1.52,6.98,1.38,5.82,1.46,4.53,1.32,4.69,0.05,0.14,0.02,0.06
43,1.08,2.88,0.40,1.15,1.42,5.72,1.52,6.03,1.47,6.00,1.55,6.13,1.55,6.43,1.52,6.99,1.38,5.81,1.46,4.52,1.31,4.67,0.05,0.14,0.02,0.05
44,1.08,2.87,0.40,1.14,1.43,5.72,1.53,6.03,1.47,6.00,1.55,6.14,1.56,6.43,1.53,7.02,1.38,5.81,1.47,4.53,1.31,4.67,0.05,0.13,0.02,0.05
45,1.08,2.87,0.40,1.14,1.43,5.70,1.53,6.02,1.47,6.00,1.55,6.13,1.55,6.41,1.53,7.00,1.38,5.81,1.47,4.54,1.31,4.66,0.05,0.14,0.02,0.05
46,1.08,2.88,0.40,1.14,1.42,5.69,1.52,6.03,1.47,6.00,1.55,6.13,1.55,6.41,1.53,7.01,1.38,5.81,1.48,4.55,1.31,4.65,0.05,0.14,0.02,0.05
47,1.08,2.88,0.40,1.15,1.42,5.68,1.53,6.03,1.47,6.00,1.54,6.13,1.55,6.40,1.53,7.02,1.38,5.80,1.48,4.56,1.31,4.66,0.05,0.13,0.02,0.05
48,1.08,2.87,0.40,1.14,1.42,5.69,1.52,6.03,1.47,6.02,1.54,6.14,1.55,6.41,1.53,7.03,1.38,5.79,1.48,4.58,1.31,4.66,0.05,0.13,0.02,0.05
49,1.08,2.87,0.40,1.14,1.42,5.69,1.52,6.04,1.48,6.02,1.54,6.15,1.54,6.41,1.53,7.04,1.38,5.81,1.49,4.60,1.31,4.67,0.05,0.13,0.02,0.05
50,1.08,2.86,0.40,1.14,1.42,5.67,1.52,6.03,1.47,6.02,1.53,6.14,1.54,6.39,1.53,7.04,1.38,5.81,1.49,4.63,1.32,4.69,0.05,0.13,0.02,0.05
51,1.08,2.87,0.40,1.14,1.42,5.67,1.52,6.05,1.48,6.03,1.54,6.15,1.54,6.40,1.53,7.05,1.39,5.82,1.49,4.65,1.33,4.70,0.05,0.13,0.02,0.05
52,1.08,2.87,0.40,1.14,1.42,5.66,1.52,6.06,1.48,6.04,1.53,6.15,1.54,6.41,1.52,7.04,1.39,5.81,1.49,4.66,1.32,4.70,0.05,0.13,0.02,0.05
53,1.08,2.87,0.40,1.14,1.42,5.65,1.52,6.05,1.48,6.04,1.53,6.14,1.54,6.39,1.52,7.02,1.39,5.81,1.49,4.68,1.33,4.70,0.05,0.13,0.02,0.05
54,1.08,2.86,0.40,1.14,1.42,5.66,1.52,6.07,1.48,6.06,1.52,6.15,1.53,6.40,1.52,7.03,1.38,5.81,1.50,4.68,1.33,4.70,0.05,0.13,0.02,0.05
55,1.07,2.83,0.39,1.13,1.42,5.65,1.53,6.07,1.49,6.06,1.52,6.13,1.54,6.40,1.52,7.03,1.39,5.80,1.50,4.68,1.33,4.69,0.05,0.13,0.02,0.05
56,1.06,2.82,0.39,1.13,1.42,5.64,1.52,6.07,1.49,6.07,1.52,6.13,1.53,6.39,1.52,7.00,1.39,5.80,1.50,4.67,1.33,4.71,0.05,0.13,0.02,0.05
57,1.06,2.82,0.39,1.12,1.42,5.63,1.52,6.06,1.49,6.07,1.52,6.13,1.53,6.39,1.51,6.98,1.39,5.79,1.50,4.66,1.34,4.71,0.05,0.13,0.02,0.05
58,1.06,2.82,0.39,1.12,1.42,5.63,1.52,6.06,1.49,6.09,1.51,6.13,1.53,6.39,1.51,6.98,1.38,5.78,1.51,4.66,1.33,4.70,0.05,0.13,0.02,0.05
59,1.06,2.82,0.39,1.12,1.42,5.63,1.52,6.06,1.50,6.11,1.51,6.13,1.53,6.39,1.51,6.97,1.39,5.78,1.51,4.66,1.34,4.69,0.05,0.13,0.02,0.05
60,1.06,2.82,0.39,1.12,1.42,5.64,1.52,6.08,1.50,6.12,1.51,6.15,1.53,6.41,1.51,6.98,1.39,5.78,1.52,4.68,1.34,4.70,0.05,0.13,0.02,0.05
61,1.06,2.80,0.39,1.12,1.42,5.63,1.52,6.07,1.50,6.13,1.51,6.14,1.52,6.39,1.51,6.98,1.39,5.78,1.52,4.68,1.34,4.69,0.05,0.13,0.02,0.05
62,1.05,2.79,0.39,1.11,1.42,5.63,1.52,6.07,1.50,6.14,1.51,6.14,1.52,6.39,1.51,6.98,1.39,5.76,1.52,4.68,1.34,4.68,0.05,0.13,0.02,0.05
63,1.05,2.79,0.39,1.11,1.42,5.63,1.52,6.06,1.51,6.15,1.51,6.15,1.52,6.39,1.51,6.97,1.39,5.75,1.52,4.67,1.34,4.68,0.05,0.13,0.02,0.05
64,1.06,2.82,0.40,1.12,1.42,5.62,1.52,6.05,1.51,6.15,1.51,6.15,1.52,6.39,1.51,6.95,1.39,5.75,1.52,4.67,1.34,4.69,0.05,0.13,0.02,0.05
65,1.06,2.82,0.39,1.12,1.42,5.60,1.51,6.04,1.51,6.15,1.50,6.14,1.52,6.37,1.51,6.92,1.39,5.76,1.52,4.66,1.35,4.70,0.05,0.13,0.02,0.05
66,1.06,2.80,0.39,1.12,1.42,5.59,1.52,6.04,1.51,6.15,1.50,6.13,1.52,6.36,1.51,6.92,1.39,5.73,1.52,4.64,1.35,4.68,0.05,0.13,0.02,0.05
67,1.06,2.82,0.40,1.12,1.43,5.61,1.53,6.06,1.53,6.18,1.51,6.14,1.53,6.37,1.52,6.93,1.40,5.73,1.53,4.64,1.35,4.68,0.05,0.13,0.02,0.05
68,1.06,2.81,0.40,1.12,1.43,5.60,1.53,6.06,1.53,6.19,1.51,6.14,1.53,6.36,1.52,6.93,1.39,5.72,1.53,4.63,1.35,4.67,0.05,0.13,0.02,0.05
69,1.07,2.81,0.40,1.13,1.43,5.59,1.53,6.05,1.53,6.20,1.51,6.13,1.54,6.36,1.53,6.93,1.40,5.72,1.54,4.63,1.35,4.67,0.05,0.13,0.02,0.05
70,1.07,2.83,0.40,1.13,1.44,5.59,1.54,6.06,1.54,6.21,1.51,6.13,1.54,6.36,1.54,6.95,1.40,5.73,1.54,4.63,1.35,4.67,0.05,0.13,0.02,0.05
71,1.07,2.83,0.40,1.14,1.44,5.58,1.54,6.06,1.54,6.20,1.51,6.12,1.54,6.34,1.54,6.93,1.40,5.72,1.54,4.63,1.36,4.67,0.05,0.13,0.02,0.05
72,1.07,2.82,0.40,1.13,1.44,5.57,1.54,6.07,1.55,6.21,1.51,6.11,1.55,6.34,1.54,6.92,1.41,5.72,1.54,4.63,1.36,4.67,0.05,0.13,0.02,0.05
73,1.07,2.81,0.40,1.12,1.44,5.57,1.54,6.09,1.55,6.22,1.51,6.11,1.55,6.34,1.54,6.92,1.41,5.73,1.54,4.64,1.36,4.68,0.05,0.13,0.02,0.05
74,1.06,2.80,0.40,1.12,1.44,5.55,1.54,6.08,1.55,6.22,1.51,6.09,1.55,6.33,1.54,6.90,1.41,5.71,1.55,4.64,1.36,4.67,0.05,0.13,0.02,0.05
75,1.06,2.78,0.40,1.11,1.43,5.51,1.53,6.04,1.54,6.18,1.49,6.04,1.54,6.29,1.52,6.83,1.40,5.71,1.54,4.62,1.36,4.67,0.05,0.13,0.02,0.05
76,1.06,2.79,0.40,1.12,1.43,5.51,1.53,6.05,1.55,6.19,1.50,6.04,1.55,6.29,1.53,6.83,1.41,5.72,1.54,4.63,1.36,4.67,0.05,0.13,0.02,0.05
77,1.06,2.79,0.40,1.12,1.43,5.51,1.53,6.06,1.55,6.21,1.50,6.05,1.55,6.29,1.53,6.83,1.41,5.74,1.55,4.64,1.36,4.69,0.05,0.13,0.02,0.05
78,1.06,2.78,0.40,1.11,1.43,5.50,1.53,6.06,1.55,6.20,1.50,6.04,1.55,6.28,1.53,6.82,1.41,5.74,1.55,4.64,1.37,4.68,0.05,0.13,0.02,0.05
79,1.05,2.77,0.40,1.11,1.43,5.51,1.54,6.08,1.55,6.21,1.50,6.05,1.55,6.29,1.53,6.83,1.41,5.75,1.56,4.65,1.36,4.67,0.05,0.13,0.02,0.05
80,1.05,2.77,0.40,1.11,1.43,5.50,1.54,6.07,1.55,6.20,1.50,6.03,1.56,6.27,1.53,6.81,1.41,5.76,1.56,4.65,1.37,4.68,0.05,0.13,0.02,0.05
81,1.07,2.82,0.40,1.13,1.46,5.57,1.56,6.15,1.58,6.28,1.52,6.10,1.58,6.33,1.56,6.90,1.43,5.78,1.58,4.68,1.37,4.67,0.05,0.14,0.02,0.05
82,1.07,2.83,0.40,1.13,1.46,5.57,1.57,6.15,1.58,6.27,1.53,6.10,1.58,6.33,1.56,6.90,1.43,5.79,1.58,4.68,1.37,4.67,0.05,0.14,0.02,0.06
83,1.08,2.84,0.40,1.14,1.47,5.59,1.57,6.17,1.58,6.29,1.53,6.11,1.59,6.33,1.56,6.91,1.43,5.79,1.59,4.69,1.37,4.68,0.05,0.14,0.02,0.06
84,1.07,2.83,0.40,1.13,1.47,5.58,1.57,6.18,1.58,6.28,1.53,6.10,1.59,6.32,1.56,6.91,1.43,5.79,1.59,4.69,1.37,4.67,0.05,0.14,0.02,0.05
85,1.07,2.83,0.40,1.13,1.47,5.60,1.58,6.22,1.59,6.31,1.53,6.11,1.59,6.34,1.56,6.93,1.43,5.81,1.59,4.73,1.37,4.68,0.05,0.14,0.02,0.05
86,1.07,2.82,0.40,1.13,1.47,5.60,1.59,6.22,1.59,6.30,1.53,6.10,1.59,6.34,1.56,6.93,1.43,5.80,1.59,4.74,1.37,4.67,0.05,0.14,0.02,0.05
87,1.07,2.83,0.40,1.13,1.48,5.60,1.59,6.23,1.59,6.31,1.53,6.10,1.59,6.34,1.57,6.93,1.44,5.83,1.59,4.76,1.37,4.67,0.05,0.14,0.02,0.05
88,1.08,2.84,0.40,1.14,1.48,5.62,1.60,6.26,1.60,6.34,1.54,6.12,1.60,6.35,1.57,6.94,1.44,5.85,1.59,4.77,1.38,4.68,0.05,0.14,0.02,0.06
89,1.08,2.84,0.40,1.14,1.49,5.62,1.60,6.26,1.60,6.35,1.54,6.12,1.60,6.36,1.57,6.95,1.44,5.85,1.59,4.78,1.38,4.68,0.05,0.14,0.02,0.06
90,1.07,2.83,0.40,1.13,1.49,5.64,1.60,6.27,1.60,6.38,1.54,6.14,1.60,6.36,1.57,6.95,1.44,5.86,1.59,4.79,1.37,4.69,0.05,0.14,0.02,0.05
91,1.07,2.83,0.40,1.13,1.50,5.65,1.60,6.28,1.61,6.41,1.55,6.15,1.60,6.37,1.58,6.97,1.44,5.89,1.59,4.81,1.37,4.69,0.05,0.14,0.02,0.05
92,1.08,2.84,0.40,1.13,1.50,5.68,1.61,6.31,1.62,6.44,1.55,6.17,1.61,6.39,1.58,6.99,1.44,5.90,1.59,4.83,1.38,4.70,0.05,0.14,0.02,0.05
93,1.08,2.86,0.40,1.14,1.51,5.70,1.62,6.34,1.62,6.48,1.56,6.19,1.61,6.40,1.59,7.01,1.44,5.92,1.59,4.85,1.38,4.70,0.05,0.14,0.02,0.06
94,1.08,2.87,0.40,1.14,1.52,5.71,1.62,6.34,1.62,6.50,1.56,6.20,1.62,6.40,1.59,7.02,1.44,5.95,1.59,4.87,1.38,4.70,0.05,0.14,0.02,0.06
95,1.09,2.89,0.41,1.15,1.52,5.71,1.63,6.35,1.63,6.51,1.56,6.20,1.62,6.40,1.60,7.02,1.45,5.96,1.59,4.88,1.38,4.71,0.05,0.14,0.02,0.06
96,1.09,2.90,0.41,1.15,1.52,5.73,1.63,6.38,1.63,6.54,1.56,6.20,1.62,6.42,1.60,7.03,1.45,5.99,1.59,4.89,1.38,4.71,0.05,0.14,0.02,0.06
97,1.10,2.92,0.41,1.16,1.53,5.74,1.64,6.39,1.63,6.56,1.57,6.20,1.63,6.41,1.60,7.03,1.45,6.01,1.59,4.90,1.38,4.72,0.05,0.14,0.02,0.06
98,1.11,2.94,0.41,1.17,1.53,5.75,1.65,6.42,1.64,6.57,1.57,6.21,1.63,6.42,1.61,7.05,1.46,6.04,1.59,4.92,1.38,4.73,0.05,0.14,0.02,0.06
99,1.12,2.97,0.41,1.18,1.54,5.76,1.66,6.45,1.64,6.60,1.57,6.22,1.64,6.43,1.61,7.07,1.46,6.06,1.59,4.94,1.39,4.74,0.06,0.15,0.02,0.06
100,1.13,2.99,0.41,1.19,1.54,5.78,1.66,6.47,1.65,6.62,1.58,6.23,1.65,6.45,1.61,7.08,1.47,6.08,1.60,4.94,1.39,4.75,0.06,0.15,0.02,0.06
101,1.13,3.00,0.41,1.20,1.54,5.78,1.66,6.49,1.64,6.63,1.58,6.23,1.65,6.45,1.61,7.09,1.47,6.10,1.59,4.95,1.38,4.75,0.06,0.15,0.02,0.06
102,1.14,3.02,0.42,1.20,1.54,5.78,1.67,6.50,1.65,6.64,1.58,6.23,1.65,6.46,1.61,7.10,1.47,6.12,1.60,4.97,1.39,4.76,0.06,0.15,0.02,0.06
103,1.14,3.03,0.42,1.20,1.54,5.80,1.67,6.53,1.65,6.66,1.58,6.24,1.65,6.47,1.61,7.12,1.48,6.15,1.60,5.00,1.39,4.77,0.06,0.15,0.02,0.06
104,1.14,3.03,0.42,1.21,1.54,5.80,1.68,6.54,1.65,6.67,1.58,6.24,1.65,6.48,1.61,7.13,1.48,6.16,1.60,5.01,1.39,4.77,0.06,0.15,0.02,0.06
105,1.15,3.05,0.42,1.21,1.54,5.81,1.68,6.56,1.65,6.69,1.58,6.25,1.65,6.49,1.60,7.14,1.47,6.17,1.61,5.04,1.39,4.78,0.06,0.15,0.02,0.06
106,1.15,3.05,0.42,1.21,1.53,5.79,1.68,6.57,1.65,6.69,1.58,6.24,1.65,6.47,1.60,7.13,1.47,6.16,1.61,5.05,1.38,4.78,0.06,0.15,0.02,0.06
107,1.15,3.05,0.42,1.22,1.53,5.79,1.69,6.58,1.65,6.71,1.58,6.25,1.65,6.48,1.60,7.14,1.47,6.16,1.61,5.05,1.38,4.78,0.06,0.14,0.02,0.06
108,1.15,3.06,0.42,1.22,1.53,5.81,1.69,6.61,1.65,6.75,1.58,6.27,1.65,6.50,1.60,7.17,1.47,6.17,1.62,5.08,1.39,4.80,0.05,0.15,0.02,0.06
109,1.15,3.05,0.42,1.22,1.53,5.81,1.69,6.62,1.65,6.77,1.58,6.27,1.66,6.51,1.60,7.17,1.47,6.18,1.62,5.09,1.39,4.80,0.05,0.15,0.02,0.06
110,1.15,3.05,0.42,1.22,1.52,5.82,1.70,6.63,1.65,6.79,1.58,6.28,1.66,6.52,1.60,7.17,1.47,6.19,1.62,5.11,1.38,4.80,0.05,0.14,0.02,0.06
111,1.15,3.04,0.42,1.21,1.52,5.82,1.70,6.65,1.66,6.82,1.58,6.29,1.66,6.53,1.59,7.18,1.47,6.21,1.62,5.12,1.38,4.80,0.05,0.15,0.02,0.06
112,1.15,3.05,0.42,1.22,1.52,5.82,1.70,6.66,1.66,6.84,1.58,6.30,1.66,6.55,1.59,7.18,1.47,6.22,1.62,5.13,1.38,4.81,0.06,0.15,0.02,0.06
113,1.15,3.05,0.42,1.22,1.52,5.83,1.70,6.67,1.66,6.86,1.58,6.31,1.66,6.56,1.60,7.19,1.47,6.23,1.62,5.15,1.38,4.82,0.06,0.15,0.02,0.06
114,1.15,3.06,0.42,1.22,1.52,5.84,1.71,6.68,1.67,6.89,1.58,6.32,1.67,6.57,1.60,7.20,1.47,6.24,1.62,5.16,1.39,4.83,0.06,0.15,0.02,0.06
115,1.16,3.06,0.42,1.22,1.52,5.85,1.71,6.69,1.67,6.91,1.58,6.33,1.67,6.58,1.60,7.21,1.47,6.24,1.62,5.17,1.39,4.82,0.06,0.15,0.02,0.06
116,1.16,3.07,0.42,1.23,1.52,5.86,1.71,6.71,1.67,6.94,1.58,6.35,1.67,6.59,1.60,7.22,1.47,6.25,1.62,5.19,1.39,4.83,0.06,0.15,0.02,0.06
117,1.17,3.09,0.42,1.23,1.53,5.86,1.72,6.72,1.68,6.97,1.59,6.35,1.68,6.60,1.61,7.22,1.47,6.25,1.62,5.19,1.39,4.83,0.06,0.15,0.02,0.06
118,1.17,3.10,0.42,1.24,1.52,5.86,1.72,6.74,1.68,6.98,1.59,6.36,1.68,6.60,1.61,7.22,1.47,6.26,1.61,5.19,1.39,4.84,0.06,0.15,0.02,0.06
119,1.17,3.11,0.42,1.24,1.52,5.86,1.72,6.74,1.68,7.00,1.59,6.37,1.69,6.61,1.61,7.22,1.47,6.26,1.61,5.20,1.39,4.84,0.06,0.15,0.02,0.06
120,1.18,3.12,0.42,1.24,1.53,5.86,1.72,6.75,1.69,7.01,1.59,6.37,1.69,6.62,1.62,7.24,1.47,6.26,1.62,5.20,1.40,4.84,0.06,0.15,0.02,0.06
121,1.17,3.11,0.42,1.24,1.53,5.87,1.72,6.76,1.69,7.03,1.59,6.39,1.70,6.63,1.62,7.25,1.47,6.25,1.61,5.19,1.39,4.84,0.06,0.15,0.02,0.06
122,1.18,3.12,0.42,1.25,1.53,5.88,1.72,6.78,1.69,7.06,1.60,6.41,1.70,6.64,1.63,7.28,1.47,6.25,1.62,5.20,1.40,4.84,0.06,0.15,0.02,0.06
123,1.18,3.12,0.43,1.25,1.53,5.89,1.72,6.78,1.70,7.06,1.60,6.42,1.71,6.64,1.64,7.29,1.47,6.22,1.62,5.19,1.40,4.84,0.06,0.15,0.02,0.06
124,1.18,3.12,0.42,1.25,1.53,5.88,1.72,6.79,1.70,7.07,1.60,6.42,1.71,6.63,1.64,7.28,1.46,6.20,1.62,5.18,1.40,4.85,0.06,0.15,0.02,0.06
