step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
29,2563.27,2580.19,2562.57,2514.18,2563.11,2580.95,2563.63,2583.07,2562.95,2580.95,2563.07,2581.11,2562.49,2581.73,2563.25,2582.23,2833.88,2859.78,2832.79,2855.54,2760.15,2785.19,1606.40,1616.34,1606.05,1581.31
30,2563.28,2580.19,2562.57,2514.20,2563.10,2580.90,2563.61,2583.09,2562.98,2580.95,2563.05,2581.06,2562.41,2581.55,2563.24,2582.21,2833.87,2859.74,2832.79,2855.49,2760.15,2785.16,1606.40,1616.32,1606.04,1581.31
31,2582.40,2599.45,2581.69,2514.22,2582.17,2600.07,2582.64,2602.20,2582.09,2600.14,2582.10,2600.22,2581.44,2600.69,2582.33,2601.40,2855.01,2881.02,2853.91,2876.74,2780.73,2805.86,1618.69,1628.67,1618.34,1581.31
32,2563.29,2580.25,2562.57,2533.39,2563.10,2580.91,2563.53,2582.97,2563.05,2581.01,2563.01,2581.04,2562.34,2581.50,2563.21,2582.23,2833.88,2859.72,2832.82,2855.48,2760.15,2785.09,1606.41,1616.34,1606.05,1593.65
33,2563.31,2580.25,2562.59,2514.23,2563.09,2580.84,2563.51,2582.90,2563.07,2580.97,2562.98,2580.94,2562.33,2581.47,2563.18,2582.11,2833.88,2859.66,2832.82,2855.42,2760.15,2785.07,1606.43,1616.36,1606.06,1581.34
34,2563.34,2580.29,2562.61,2514.26,2563.09,2580.82,2563.50,2582.88,2563.09,2580.97,2562.96,2580.90,2562.34,2581.48,2563.16,2582.07,2833.90,2859.67,2832.85,2855.41,2760.15,2785.04,1606.44,1616.39,1606.07,1581.35
35,2544.19,2561.03,2543.47,2495.05,2543.92,2561.47,2544.30,2563.44,2543.97,2561.70,2543.77,2561.50,2543.20,2562.24,2543.95,2562.63,2812.65,2838.15,2811.61,2833.91,2739.51,2764.16,1592.39,1602.23,1592.04,1567.22
36,2563.38,2580.38,2562.63,2514.32,2563.10,2580.85,2563.49,2582.90,2563.14,2581.04,2562.92,2580.86,2562.35,2581.55,2563.12,2582.04,2833.95,2859.75,2832.89,2855.46,2760.15,2784.99,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.32,2562.60,2514.28,2563.10,2580.84,2563.49,2582.90,2563.17,2581.06,2562.90,2580.82,2562.35,2581.56,2563.10,2582.01,2833.96,2859.78,2832.89,2855.44,2760.16,2784.97,1606.44,1616.38,1606.06,1581.35
38,2563.31,2580.26,2562.58,2514.25,2563.09,2580.82,2563.49,2582.89,2563.18,2581.05,2562.87,2580.76,2562.35,2581.55,2563.07,2581.95,2833.95,2859.77,2832.87,2855.41,2760.15,2784.94,1606.42,1616.36,1606.05,1581.34
39,2563.30,2580.25,2562.58,2514.23,2563.09,2580.81,2563.49,2582.88,2563.20,2581.07,2562.85,2580.72,2562.36,2581.57,2563.05,2581.90,2833.95,2859.81,2832.88,2855.43,2760.15,2784.93,1606.42,1616.36,1606.05,1581.33
40,2563.31,2580.27,2562.57,2514.24,2563.09,2580.80,2563.49,2582.87,2563.23,2581.08,2562.82,2580.66,2562.36,2581.58,2563.02,2581.87,2833.95,2859.83,2832.89,2855.44,2760.15,2784.90,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.29,2562.56,2514.23,2563.09,2580.80,2563.49,2582.86,2563.25,2581.10,2562.80,2580.62,2562.37,2581.60,2563.00,2581.84,2833.95,2859.82,2832.90,2855.46,2760.15,2784.89,1616.65,1626.65,1616.27,1581.33
42,2563.27,2580.38,2562.53,2514.21,2563.09,2580.95,2563.49,2583.00,2563.28,2581.30,2562.78,2580.73,2562.39,2581.76,2562.98,2581.98,2833.95,2859.99,2832.92,2855.65,2760.16,2784.99,1627.23,1637.27,1626.88,1591.76
43,2563.25,2580.23,2562.50,2514.19,2563.10,2580.83,2563.49,2582.88,2563.32,2581.21,2562.76,2580.58,2562.41,2581.68,2562.96,2581.84,2833.97,2859.88,2832.96,2855.58,2760.17,2784.90,1638.20,1648.28,1637.86,1602.59
44,2563.24,2580.25,2562.49,2514.18,2563.10,2580.87,2563.49,2582.89,2563.34,2581.27,2562.74,2580.58,2562.42,2581.74,2562.93,2581.86,2833.98,2859.90,2832.99,2855.64,2760.17,2784.90,1649.56,1659.69,1649.23,1613.81
45,2563.25,2580.33,2562.50,2514.19,2563.10,2580.94,2563.49,2582.94,2563.38,2581.38,2562.73,2580.62,2562.45,2581.84,2562.92,2581.93,2833.99,2859.96,2833.04,2855.77,2760.18,2784.93,1661.28,1671.48,1660.97,1625.42
46,2563.31,2580.39,2562.50,2514.26,2563.14,2580.96,2563.52,2582.93,2563.45,2581.44,2562.75,2580.61,2562.50,2581.89,2562.93,2581.94,2834.03,2859.97,2833.11,2855.84,2760.23,2784.94,1673.37,1683.63,1673.06,1637.40
47,2563.32,2580.45,2562.51,2514.29,2563.11,2580.95,2563.48,2582.88,2563.45,2581.47,2562.70,2580.55,2562.49,2581.91,2562.87,2581.90,2833.99,2859.94,2833.10,2855.85,2760.21,2784.92,1685.81,1696.14,1685.51,1649.75
48,2563.30,2580.44,2562.49,2514.26,2563.11,2580.96,2563.46,2582.85,2563.47,2581.51,2562.67,2580.52,2562.50,2581.95,2562.84,2581.90,2833.98,2859.94,2833.11,2855.89,2760.20,2784.92,1698.56,1708.94,1698.29,1662.43
49,2563.32,2580.40,2562.50,2514.27,2563.11,2580.89,2563.44,2582.74,2563.50,2581.49,2562.65,2580.41,2562.53,2581.93,2562.83,2581.83,2833.98,2859.86,2833.12,2855.85,2760.21,2784.87,1711.66,1722.08,1711.40,1675.45
50,2563.31,2580.36,2562.51,2514.28,2563.08,2580.84,2563.40,2582.64,2563.51,2581.47,2562.60,2580.31,2562.52,2581.90,2562.80,2581.76,2833.95,2859.79,2833.10,2855.80,2760.20,2784.83,1725.09,1735.57,1724.85,1688.82
51,2563.34,2580.54,2562.52,2514.29,2563.08,2580.97,2563.38,2582.72,2563.55,2581.64,2562.59,2580.40,2562.55,2582.06,2562.79,2581.89,2833.96,2859.92,2833.10,2855.94,2760.21,2784.96,1735.05,1745.59,1734.82,1702.53
52,2563.37,2580.56,2562.54,2514.34,2563.08,2580.93,2563.35,2582.62,2563.57,2581.64,2562.56,2580.32,2562.57,2582.07,2562.77,2581.83,2833.95,2859.86,2833.09,2855.89,2760.21,2784.93,1745.37,1755.97,1745.15,1712.69
53,2563.43,2580.69,2562.56,2514.39,2563.08,2580.96,2563.33,2582.60,2563.61,2581.72,2562.54,2580.30,2562.60,2582.14,2562.77,2581.85,2833.95,2859.90,2833.09,2855.94,2760.21,2784.98,1756.07,1766.73,1755.84,1723.23
54,2563.40,2580.54,2562.55,2514.39,2563.05,2580.81,2563.28,2582.37,2563.62,2581.61,2562.49,2580.10,2562.60,2582.04,2562.73,2581.68,2833.92,2859.74,2833.06,2855.78,2760.18,2784.87,1767.07,1777.79,1766.86,1734.10
55,2563.37,2580.54,2562.52,2514.34,2563.02,2580.83,2563.23,2582.32,2563.63,2581.67,2562.45,2580.07,2562.61,2582.10,2562.70,2581.68,2842.54,2868.52,2841.67,2864.55,2760.15,2784.89,1778.42,1789.18,1778.21,1745.30
56,2563.37,2580.56,2562.53,2514.34,2563.03,2580.86,2563.20,2582.28,2563.67,2581.74,2562.44,2580.05,2562.64,2582.17,2562.70,2581.69,2842.56,2868.56,2841.67,2864.58,2760.15,2784.93,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.54,2562.53,2514.35,2563.01,2580.81,2563.16,2582.14,2563.70,2581.75,2562.40,2579.95,2562.66,2582.18,2562.68,2581.62,2842.56,2868.52,2841.66,2864.52,2760.12,2784.90,1802.14,1813.02,1801.95,1768.79
58,2563.39,2580.59,2562.53,2514.36,2563.01,2580.82,2563.12,2582.06,2563.73,2581.82,2562.38,2579.91,2562.69,2582.24,2562.68,2581.63,2842.57,2868.57,2841.66,2864.55,2760.11,2784.93,1814.49,1825.43,1814.31,1781.04
59,2544.22,2561.26,2543.37,2495.11,2543.83,2561.44,2543.89,2562.50,2544.62,2562.56,2543.18,2560.46,2543.58,2563.02,2543.49,2562.20,2821.27,2846.99,2820.35,2842.96,2739.46,2764.07,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.55,2562.53,2514.36,2562.99,2580.76,2563.04,2581.80,2563.80,2581.87,2562.33,2579.74,2562.75,2582.33,2562.68,2581.56,2842.59,2868.52,2841.65,2864.46,2760.08,2784.90,1811.23,1822.14,1811.06,1777.29
61,2563.38,2580.54,2562.53,2514.37,2562.97,2580.71,2562.99,2581.66,2563.82,2581.90,2562.30,2579.64,2562.76,2582.38,2562.67,2581.52,2842.58,2868.50,2841.62,2864.43,2760.05,2784.88,1797.22,1808.06,1797.04,1776.03
62,2563.39,2580.52,2562.53,2514.35,2562.96,2580.65,2562.95,2581.50,2563.86,2581.92,2562.28,2579.53,2562.79,2582.42,2562.68,2581.47,2842.58,2868.49,2841.62,2864.39,2760.04,2784.85,1783.50,1794.26,1783.32,1762.05
63,2563.39,2580.62,2562.52,2514.37,2562.93,2580.68,2562.89,2581.44,2563.87,2582.04,2562.23,2579.53,2562.80,2582.57,2562.69,2581.53,2842.56,2868.58,2841.59,2864.45,2760.02,2784.90,1770.10,1780.78,1769.91,1748.40
64,2563.37,2580.57,2562.51,2514.38,2562.87,2580.52,2562.78,2581.18,2563.85,2581.98,2562.16,2579.33,2562.77,2582.53,2562.64,2581.39,2842.49,2868.48,2841.51,2864.31,2759.95,2784.80,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.68,2562.54,2514.40,2562.89,2580.50,2562.78,2581.07,2563.91,2582.06,2562.17,2579.28,2562.84,2582.64,2562.70,2581.43,2842.52,2868.53,2841.55,2864.35,2759.97,2784.83,1744.26,1754.80,1744.05,1722.06
66,2563.40,2580.56,2562.55,2514.42,2562.83,2580.30,2562.69,2580.76,2563.90,2581.97,2562.11,2579.05,2562.82,2582.59,2562.66,2581.27,2842.44,2868.38,2841.49,2864.20,2759.91,2784.71,1731.81,1742.29,1731.60,1709.37
67,2563.43,2580.59,2562.56,2514.39,2562.84,2580.34,2562.71,2580.81,2563.92,2582.04,2562.15,2579.12,2562.81,2582.60,2562.69,2581.32,2842.44,2868.38,2841.50,2864.24,2768.09,2792.97,1719.71,1730.11,1719.50,1697.02
68,2563.40,2580.52,2562.56,2514.38,2562.82,2580.28,2562.71,2580.77,2563.91,2582.03,2562.16,2579.09,2562.77,2582.52,2562.69,2581.26,2842.38,2868.28,2841.48,2864.17,2768.05,2792.90,1707.93,1718.26,1707.73,1685.01
69,2563.41,2580.56,2562.55,2514.38,2562.84,2580.34,2562.73,2580.83,2563.93,2582.09,2562.19,2579.16,2562.77,2582.55,2562.70,2581.32,2842.35,2868.28,2841.49,2864.23,2768.04,2792.92,1696.51,1706.77,1696.31,1673.35
70,2563.42,2580.64,2562.55,2514.41,2562.84,2580.39,2562.73,2580.87,2563.92,2582.15,2562.19,2579.22,2562.75,2582.57,2562.70,2581.37,2842.29,2868.27,2841.48,2864.28,2768.01,2792.93,1685.45,1695.66,1685.25,1662.08
71,2582.51,2599.99,2581.66,2514.44,2581.94,2599.78,2581.83,2600.26,2583.02,2601.55,2581.30,2598.64,2581.83,2601.91,2581.79,2600.72,2863.42,2889.67,2862.67,2885.78,2788.64,2813.83,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.51,2562.50,2514.31,2562.81,2580.40,2562.72,2580.90,2563.88,2582.17,2562.20,2579.30,2562.67,2582.44,2562.64,2581.21,2842.07,2867.91,2841.40,2864.15,2767.96,2792.82,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.62,2562.52,2533.52,2562.91,2580.54,2562.81,2581.01,2563.99,2582.31,2562.27,2579.39,2562.78,2582.61,2562.77,2581.45,2842.21,2868.16,2841.60,2864.50,2768.01,2792.95,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.40,2543.41,2495.21,2543.83,2561.43,2543.71,2561.87,2544.87,2563.15,2543.16,2560.26,2543.69,2563.47,2543.66,2562.28,2820.99,2846.80,2820.50,2843.38,2747.37,2772.22,1630.75,1640.59,1630.58,1606.44
75,2544.29,2561.42,2543.41,2495.21,2543.86,2561.47,2543.74,2561.91,2544.89,2563.19,2543.19,2560.30,2543.70,2563.49,2543.68,2562.28,2820.98,2846.78,2820.59,2843.55,2747.39,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.35,2587.57,2569.59,2521.25,2562.88,2587.54,2562.78,2588.00,2563.94,2589.36,2562.23,2586.40,2562.69,2589.54,2562.68,2588.30,2842.03,2876.62,2841.71,2873.47,2767.95,2801.17,1626.93,1641.25,1631.25,1606.71
77,2563.37,2587.61,2569.59,2521.27,2562.89,2587.57,2562.79,2588.03,2563.95,2589.39,2562.25,2586.45,2562.68,2589.52,2562.68,2588.30,2842.01,2876.57,2841.78,2873.60,2767.95,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.58,2569.58,2521.26,2562.90,2587.59,2562.81,2588.05,2563.96,2589.42,2562.28,2586.49,2562.67,2589.48,2562.68,2588.29,2841.99,2876.51,2841.84,2873.73,2767.95,2801.17,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.57,2569.58,2521.25,2562.91,2587.61,2562.83,2588.09,2563.96,2589.45,2562.29,2586.52,2562.65,2589.44,2562.68,2588.28,2841.99,2876.49,2841.90,2873.85,2767.95,2801.17,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.59,2569.59,2521.26,2562.92,2587.63,2562.85,2588.13,2563.98,2589.49,2562.31,2586.55,2562.64,2589.41,2562.68,2588.29,2841.99,2876.48,2841.97,2873.99,2767.95,2801.18,1595.95,1609.98,1600.20,1574.95
81,2589.57,2614.06,2595.93,2528.27,2589.11,2614.00,2589.07,2614.59,2590.18,2615.93,2588.53,2613.01,2588.79,2615.69,2588.87,2614.68,2863.15,2897.83,2863.18,2895.45,2788.58,2821.98,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.65,2634.39,2547.55,2627.37,2652.53,2627.35,2653.14,2628.45,2654.49,2626.81,2651.57,2627.01,2654.11,2627.10,2653.13,2905.46,2940.47,2905.53,2938.16,2829.84,2863.57,1624.39,1638.64,1628.79,1580.97
83,2608.78,2633.46,2615.18,2586.06,2608.24,2633.27,2608.25,2633.92,2609.33,2635.26,2607.67,2632.30,2607.85,2634.79,2607.97,2633.86,2884.34,2919.23,2884.43,2916.95,2809.21,2842.78,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.21,2595.97,2566.85,2589.12,2614.05,2589.16,2614.73,2590.22,2616.05,2588.56,2613.07,2588.72,2615.50,2588.86,2614.65,2863.22,2897.99,2863.32,2895.75,2788.59,2822.00,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.14,2595.97,2528.33,2589.12,2614.04,2589.14,2614.71,2590.18,2616.00,2588.54,2613.06,2588.72,2615.45,2588.83,2614.59,2863.23,2898.00,2863.38,2895.83,2788.59,2821.97,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.22,2595.98,2566.86,2589.13,2614.04,2589.18,2614.76,2590.22,2616.06,2588.57,2613.07,2588.72,2615.45,2588.86,2614.63,2863.27,2898.11,2863.42,2895.92,2788.59,2821.99,1577.19,1591.07,1581.40,1565.84
87,2589.67,2614.23,2595.98,2547.62,2589.14,2614.05,2589.18,2614.77,2590.22,2616.07,2588.58,2613.10,2588.74,2615.43,2588.85,2614.63,2863.29,2898.18,2863.46,2896.00,2788.59,2822.00,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.30,2596.00,2547.66,2589.15,2614.08,2589.19,2614.79,2590.24,2616.10,2588.59,2613.14,2588.76,2615.41,2588.86,2614.66,2863.32,2898.24,2863.51,2896.09,2788.60,2822.01,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.11,2576.80,2528.47,2570.00,2594.81,2570.03,2595.51,2571.07,2596.82,2569.45,2593.89,2569.63,2596.12,2569.70,2595.40,2842.15,2876.89,2842.36,2874.77,2767.96,2801.17,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.10,2576.80,2528.47,2570.00,2594.83,2570.04,2595.53,2571.08,2596.83,2569.45,2593.93,2569.65,2596.10,2569.69,2595.41,2842.16,2876.94,2842.37,2874.83,2767.95,2801.17,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.00,2634.47,2547.74,2627.40,2652.61,2627.44,2653.33,2628.49,2654.64,2626.85,2651.74,2627.05,2653.81,2627.08,2653.14,2905.70,2941.08,2905.88,2938.90,2829.85,2863.66,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.73,2615.26,2586.25,2608.28,2633.36,2608.33,2634.09,2609.37,2635.38,2607.72,2632.49,2607.96,2634.54,2607.95,2633.91,2884.59,2919.85,2884.70,2917.57,2809.22,2842.86,1566.48,1580.32,1570.62,1553.25
93,2589.78,2614.41,2596.05,2567.01,2589.18,2614.13,2589.25,2614.89,2590.26,2616.14,2588.61,2613.27,2588.86,2615.27,2588.83,2614.68,2863.46,2898.56,2863.50,2896.20,2788.60,2822.03,1557.48,1571.26,1561.61,1542.87
94,2589.85,2614.55,2596.07,2547.80,2589.18,2614.14,2589.26,2614.93,2590.26,2616.15,2588.62,2613.31,2588.89,2615.25,2588.83,2614.69,2863.48,2898.60,2863.43,2896.12,2788.61,2822.04,1556.59,1570.40,1560.67,1534.17
95,2609.05,2633.93,2615.32,2547.88,2608.31,2633.39,2608.40,2634.21,2609.38,2635.39,2607.75,2632.59,2608.03,2634.45,2607.93,2633.90,2884.64,2919.95,2884.52,2917.32,2809.23,2842.84,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.00,2615.34,2567.16,2608.32,2633.42,2608.42,2634.25,2609.39,2635.41,2607.76,2632.64,2608.06,2634.45,2607.93,2633.92,2884.67,2919.99,2884.45,2917.23,2809.23,2842.84,1564.49,1578.44,1568.55,1542.05
97,2589.97,2614.77,2596.13,2567.18,2589.20,2614.17,2589.32,2615.02,2590.26,2616.14,2588.64,2613.41,2588.98,2615.20,2588.80,2614.68,2863.54,2898.73,2863.24,2895.81,2788.60,2822.04,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.79,2596.16,2547.95,2589.21,2614.18,2589.34,2615.05,2590.25,2616.13,2588.66,2613.45,2589.02,2615.21,2588.79,2614.68,2863.56,2898.78,2863.18,2895.69,2788.61,2822.04,1557.68,1571.62,1561.69,1535.29
99,2590.02,2614.84,2596.19,2547.98,2589.22,2614.18,2589.36,2615.08,2590.25,2616.12,2588.68,2613.48,2589.06,2615.21,2588.78,2614.67,2863.58,2898.83,2863.12,2895.56,2788.62,2822.04,1559.13,1573.11,1563.13,1536.79
