step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.20,3.22,0.43,1.28,1.56,5.83,1.67,6.15,1.67,6.02,1.61,6.06,1.70,6.47,1.61,7.00,1.51,6.47,1.46,5.23,1.37,5.06,0.07,0.18,0.02,0.07
11,1.21,3.23,0.43,1.28,1.56,5.82,1.67,6.13,1.66,6.00,1.61,6.06,1.71,6.47,1.61,6.99,1.52,6.48,1.46,5.21,1.37,5.04,0.07,0.18,0.02,0.07
12,1.21,3.24,0.43,1.28,1.55,5.82,1.66,6.12,1.66,5.99,1.61,6.07,1.70,6.48,1.60,6.96,1.51,6.48,1.46,5.20,1.36,5.04,0.07,0.18,0.02,0.07
13,1.20,3.22,0.43,1.27,1.55,5.82,1.66,6.12,1.65,5.98,1.61,6.06,1.70,6.50,1.60,6.95,1.51,6.48,1.46,5.19,1.36,5.04,0.07,0.18,0.02,0.07
14,1.19,3.20,0.43,1.27,1.55,5.82,1.65,6.11,1.64,5.97,1.60,6.06,1.70,6.52,1.60,6.94,1.51,6.47,1.45,5.17,1.35,5.02,0.07,0.18,0.02,0.07
15,1.20,3.20,0.43,1.27,1.55,5.82,1.65,6.11,1.64,5.96,1.61,6.07,1.71,6.51,1.60,6.94,1.52,6.46,1.46,5.16,1.35,5.01,0.07,0.18,0.02,0.07
16,1.20,3.20,0.43,1.27,1.55,5.82,1.65,6.10,1.64,5.94,1.61,6.07,1.71,6.51,1.61,6.94,1.52,6.46,1.46,5.14,1.35,5.01,0.07,0.18,0.02,0.07
17,1.20,3.23,0.43,1.28,1.55,5.84,1.65,6.11,1.63,5.95,1.61,6.10,1.71,6.54,1.60,6.96,1.52,6.47,1.45,5.13,1.35,5.01,0.07,0.18,0.02,0.07
18,1.21,3.25,0.43,1.28,1.55,5.86,1.65,6.14,1.63,5.96,1.62,6.12,1.72,6.56,1.61,7.00,1.52,6.49,1.45,5.14,1.35,5.02,0.07,0.18,0.02,0.07
19,1.20,3.22,0.43,1.27,1.55,5.87,1.64,6.13,1.63,5.97,1.62,6.13,1.73,6.61,1.60,6.98,1.52,6.49,1.44,5.11,1.35,5.03,0.07,0.18,0.02,0.07
20,1.19,3.21,0.42,1.27,1.55,5.88,1.64,6.12,1.63,5.99,1.63,6.15,1.73,6.64,1.61,7.00,1.52,6.49,1.44,5.08,1.35,5.03,0.07,0.18,0.02,0.07
21,1.19,3.19,0.42,1.26,1.55,5.87,1.64,6.10,1.62,5.98,1.63,6.14,1.74,6.67,1.61,7.00,1.52,6.49,1.43,5.06,1.35,5.03,0.07,0.18,0.02,0.07
22,1.19,3.20,0.43,1.26,1.56,5.88,1.65,6.11,1.63,5.98,1.64,6.15,1.75,6.70,1.62,7.02,1.52,6.49,1.44,5.05,1.36,5.03,0.07,0.18,0.02,0.07
23,1.20,3.23,0.43,1.27,1.56,5.89,1.65,6.12,1.63,6.00,1.65,6.17,1.76,6.72,1.63,7.06,1.53,6.51,1.45,5.07,1.36,5.04,0.07,0.18,0.02,0.07
24,1.21,3.24,0.43,1.28,1.56,5.90,1.65,6.14,1.63,6.01,1.66,6.19,1.77,6.75,1.64,7.08,1.53,6.52,1.46,5.08,1.36,5.04,0.07,0.18,0.02,0.08
25,1.20,3.22,0.43,1.28,1.56,5.90,1.66,6.12,1.63,6.01,1.66,6.19,1.77,6.77,1.65,7.08,1.54,6.50,1.47,5.08,1.37,5.04,0.07,0.19,0.02,0.08
26,1.19,3.21,0.43,1.27,1.56,5.88,1.65,6.12,1.62,6.00,1.66,6.18,1.77,6.76,1.64,7.07,1.53,6.47,1.47,5.06,1.36,5.03,0.07,0.18,0.02,0.08
27,1.19,3.19,0.43,1.27,1.56,5.88,1.65,6.11,1.62,6.01,1.67,6.18,1.78,6.77,1.65,7.07,1.53,6.46,1.47,5.04,1.37,5.02,0.07,0.18,0.02,0.08
28,1.20,3.20,0.43,1.27,1.56,5.88,1.65,6.09,1.62,6.02,1.67,6.19,1.77,6.76,1.64,7.05,1.53,6.45,1.47,5.04,1.37,5.03,0.07,0.18,0.02,0.08
29,1.20,3.20,0.43,1.27,1.56,5.86,1.64,6.08,1.62,5.99,1.67,6.17,1.77,6.74,1.64,7.03,1.53,6.43,1.47,5.02,1.36,5.02,0.07,0.18,0.02,0.07
30,1.20,3.22,0.43,1.27,1.56,5.88,1.65,6.09,1.62,6.02,1.67,6.19,1.77,6.75,1.64,7.04,1.53,6.43,1.48,5.04,1.37,5.04,0.07,0.18,0.02,0.07
31,1.20,3.21,0.43,1.27,1.57,5.88,1.65,6.09,1.62,6.01,1.68,6.19,1.78,6.74,1.64,7.03,1.53,6.42,1.49,5.03,1.37,5.03,0.07,0.18,0.02,0.07
32,1.20,3.21,0.42,1.27,1.56,5.88,1.65,6.09,1.61,6.02,1.68,6.20,1.77,6.75,1.63,7.03,1.53,6.41,1.49,5.04,1.37,5.04,0.07,0.18,0.02,0.07
33,1.19,3.21,0.42,1.27,1.56,5.88,1.65,6.09,1.61,6.03,1.68,6.20,1.77,6.75,1.63,7.01,1.53,6.40,1.49,5.04,1.36,5.03,0.07,0.17,0.02,0.07
34,1.20,3.22,0.42,1.27,1.56,5.87,1.65,6.08,1.61,6.01,1.68,6.19,1.77,6.73,1.63,6.99,1.53,6.38,1.49,5.04,1.36,5.03,0.07,0.17,0.02,0.07
35,1.20,3.23,0.42,1.27,1.56,5.86,1.65,6.09,1.60,6.01,1.68,6.19,1.77,6.71,1.63,7.00,1.53,6.37,1.49,5.04,1.36,5.02,0.07,0.17,0.02,0.07
36,1.19,3.22,0.42,1.27,1.57,5.86,1.65,6.09,1.61,6.01,1.69,6.18,1.76,6.70,1.63,6.99,1.53,6.36,1.50,5.04,1.36,5.02,0.07,0.17,0.02,0.07
37,1.19,3.19,0.42,1.26,1.56,5.86,1.65,6.10,1.60,6.01,1.68,6.19,1.76,6.69,1.63,7.00,1.53,6.35,1.50,5.04,1.36,5.02,0.07,0.17,0.02,0.07
38,1.19,3.20,0.42,1.26,1.57,5.86,1.66,6.12,1.60,6.01,1.69,6.20,1.75,6.67,1.64,7.01,1.53,6.36,1.51,5.06,1.37,5.02,0.07,0.17,0.02,0.07
39,1.19,3.18,0.42,1.26,1.57,5.86,1.66,6.12,1.60,6.01,1.69,6.19,1.74,6.64,1.64,7.00,1.53,6.36,1.51,5.06,1.37,5.02,0.07,0.17,0.02,0.07
40,1.19,3.19,0.42,1.26,1.57,5.85,1.66,6.12,1.59,6.01,1.69,6.19,1.74,6.62,1.64,6.99,1.53,6.36,1.52,5.06,1.37,5.01,0.07,0.17,0.02,0.07
41,1.19,3.20,0.42,1.27,1.56,5.85,1.66,6.14,1.59,6.01,1.69,6.20,1.73,6.60,1.63,7.00,1.52,6.35,1.52,5.07,1.36,5.01,0.07,0.17,0.02,0.07
42,1.19,3.20,0.42,1.27,1.57,5.85,1.66,6.15,1.59,6.02,1.69,6.21,1.72,6.59,1.63,7.00,1.52,6.35,1.52,5.08,1.37,5.01,0.07,0.17,0.02,0.07
43,1.18,3.17,0.42,1.26,1.56,5.84,1.66,6.13,1.58,6.02,1.68,6.19,1.72,6.57,1.62,6.97,1.52,6.34,1.52,5.08,1.36,4.99,0.07,0.17,0.02,0.07
44,1.18,3.16,0.42,1.25,1.57,5.85,1.67,6.14,1.59,6.03,1.69,6.22,1.72,6.56,1.63,6.99,1.52,6.34,1.53,5.09,1.36,5.00,0.07,0.17,0.02,0.07
45,1.18,3.15,0.42,1.25,1.57,5.84,1.66,6.13,1.59,6.03,1.69,6.21,1.71,6.54,1.63,6.96,1.52,6.34,1.53,5.09,1.36,4.99,0.07,0.17,0.02,0.07
46,1.17,3.15,0.42,1.25,1.56,5.82,1.66,6.11,1.58,6.03,1.68,6.19,1.70,6.51,1.62,6.94,1.52,6.33,1.53,5.10,1.36,4.98,0.06,0.17,0.02,0.07
47,1.17,3.15,0.42,1.25,1.56,5.80,1.66,6.10,1.58,6.03,1.68,6.19,1.70,6.49,1.62,6.94,1.52,6.32,1.54,5.12,1.36,4.98,0.06,0.17,0.02,0.07
48,1.17,3.13,0.42,1.24,1.55,5.81,1.65,6.11,1.58,6.04,1.68,6.20,1.69,6.48,1.62,6.95,1.51,6.31,1.54,5.13,1.36,4.98,0.06,0.16,0.02,0.07
49,1.17,3.14,0.42,1.24,1.56,5.82,1.66,6.12,1.59,6.06,1.68,6.21,1.70,6.48,1.63,6.96,1.52,6.32,1.55,5.16,1.36,4.98,0.06,0.16,0.02,0.07
50,1.17,3.13,0.42,1.24,1.56,5.83,1.66,6.13,1.58,6.07,1.67,6.21,1.69,6.47,1.63,6.96,1.52,6.33,1.56,5.20,1.36,4.99,0.06,0.16,0.02,0.07
51,1.17,3.14,0.42,1.25,1.56,5.82,1.66,6.13,1.59,6.08,1.68,6.21,1.70,6.46,1.63,6.96,1.53,6.33,1.56,5.22,1.37,4.99,0.06,0.16,0.02,0.07
52,1.17,3.14,0.42,1.24,1.56,5.81,1.66,6.13,1.59,6.08,1.67,6.21,1.69,6.45,1.62,6.94,1.53,6.33,1.56,5.23,1.37,4.99,0.06,0.16,0.02,0.06
53,1.17,3.13,0.42,1.24,1.55,5.80,1.66,6.13,1.59,6.07,1.66,6.20,1.68,6.42,1.62,6.92,1.53,6.33,1.56,5.24,1.37,4.99,0.06,0.16,0.02,0.06
54,1.16,3.12,0.42,1.24,1.55,5.81,1.66,6.14,1.59,6.09,1.66,6.20,1.68,6.43,1.62,6.93,1.53,6.34,1.56,5.24,1.37,4.98,0.06,0.16,0.02,0.06
55,1.16,3.09,0.42,1.23,1.55,5.79,1.66,6.13,1.59,6.08,1.66,6.18,1.68,6.40,1.62,6.91,1.53,6.34,1.57,5.23,1.38,4.97,0.06,0.16,0.02,0.06
56,1.15,3.08,0.42,1.22,1.55,5.78,1.65,6.12,1.59,6.08,1.65,6.17,1.67,6.39,1.62,6.89,1.54,6.36,1.57,5.22,1.38,4.99,0.06,0.16,0.02,0.06
57,1.15,3.07,0.42,1.22,1.55,5.77,1.65,6.10,1.59,6.08,1.65,6.16,1.67,6.37,1.61,6.86,1.54,6.36,1.57,5.20,1.38,5.00,0.06,0.16,0.02,0.06
58,1.15,3.07,0.42,1.22,1.55,5.76,1.65,6.09,1.59,6.07,1.64,6.15,1.66,6.36,1.61,6.86,1.54,6.36,1.57,5.19,1.38,4.99,0.06,0.16,0.02,0.06
59,1.15,3.06,0.42,1.22,1.55,5.76,1.65,6.09,1.60,6.08,1.64,6.16,1.66,6.35,1.61,6.85,1.54,6.36,1.58,5.18,1.39,4.99,0.06,0.16,0.02,0.06
60,1.14,3.05,0.41,1.21,1.55,5.77,1.64,6.09,1.59,6.08,1.64,6.16,1.66,6.34,1.61,6.84,1.54,6.37,1.58,5.18,1.39,5.00,0.06,0.16,0.02,0.06
61,1.13,3.03,0.42,1.20,1.55,5.76,1.65,6.08,1.60,6.07,1.64,6.15,1.65,6.31,1.61,6.83,1.55,6.35,1.59,5.17,1.39,4.98,0.06,0.16,0.02,0.06
62,1.13,3.03,0.41,1.20,1.54,5.76,1.64,6.08,1.59,6.08,1.63,6.15,1.65,6.31,1.61,6.83,1.55,6.35,1.59,5.17,1.39,4.98,0.06,0.16,0.02,0.06
63,1.13,3.03,0.41,1.20,1.55,5.76,1.65,6.07,1.60,6.09,1.63,6.15,1.65,6.30,1.61,6.82,1.55,6.33,1.59,5.16,1.39,4.97,0.06,0.16,0.02,0.07
64,1.14,3.05,0.42,1.21,1.55,5.75,1.65,6.06,1.60,6.08,1.64,6.15,1.65,6.29,1.62,6.79,1.55,6.32,1.59,5.16,1.39,4.97,0.06,0.16,0.02,0.07
65,1.14,3.05,0.41,1.21,1.54,5.74,1.64,6.06,1.60,6.08,1.63,6.14,1.64,6.28,1.61,6.77,1.55,6.32,1.58,5.14,1.39,4.97,0.06,0.16,0.02,0.07
66,1.14,3.03,0.41,1.21,1.55,5.72,1.65,6.06,1.60,6.06,1.63,6.12,1.65,6.25,1.62,6.75,1.55,6.28,1.59,5.12,1.40,4.95,0.06,0.16,0.02,0.07
67,1.15,3.06,0.42,1.22,1.56,5.74,1.67,6.08,1.62,6.10,1.64,6.13,1.66,6.27,1.64,6.77,1.56,6.27,1.60,5.12,1.40,4.94,0.06,0.16,0.02,0.07
68,1.15,3.05,0.42,1.22,1.56,5.72,1.66,6.08,1.62,6.10,1.63,6.12,1.66,6.25,1.64,6.76,1.55,6.24,1.60,5.09,1.40,4.93,0.06,0.16,0.02,0.07
69,1.15,3.05,0.42,1.22,1.57,5.71,1.67,6.07,1.62,6.09,1.64,6.12,1.67,6.23,1.65,6.76,1.56,6.23,1.61,5.08,1.41,4.93,0.06,0.16,0.02,0.07
70,1.16,3.07,0.42,1.22,1.57,5.71,1.68,6.09,1.63,6.10,1.64,6.12,1.67,6.22,1.66,6.77,1.56,6.23,1.61,5.08,1.41,4.93,0.06,0.16,0.02,0.07
71,1.15,3.06,0.42,1.23,1.57,5.70,1.68,6.09,1.63,6.09,1.63,6.10,1.67,6.20,1.66,6.76,1.56,6.21,1.61,5.07,1.41,4.92,0.06,0.16,0.02,0.07
72,1.15,3.04,0.42,1.22,1.57,5.69,1.68,6.09,1.63,6.09,1.64,6.10,1.67,6.18,1.66,6.75,1.56,6.21,1.61,5.07,1.42,4.92,0.06,0.16,0.02,0.07
73,1.15,3.04,0.42,1.21,1.57,5.69,1.68,6.11,1.64,6.10,1.64,6.09,1.67,6.17,1.67,6.74,1.56,6.21,1.62,5.08,1.42,4.92,0.06,0.16,0.02,0.07
74,1.14,3.03,0.42,1.21,1.58,5.67,1.69,6.10,1.64,6.09,1.64,6.07,1.68,6.15,1.67,6.72,1.56,6.19,1.62,5.07,1.42,4.91,0.06,0.16,0.02,0.07
75,1.13,3.00,0.42,1.20,1.56,5.59,1.67,6.03,1.62,6.01,1.62,6.00,1.66,6.07,1.64,6.62,1.56,6.19,1.60,5.04,1.41,4.90,0.06,0.16,0.02,0.07
76,1.14,3.01,0.42,1.20,1.56,5.59,1.67,6.04,1.62,6.03,1.62,6.01,1.67,6.07,1.65,6.62,1.56,6.21,1.61,5.06,1.42,4.91,0.06,0.16,0.02,0.07
77,1.13,3.01,0.42,1.20,1.56,5.59,1.67,6.05,1.62,6.03,1.62,6.01,1.67,6.06,1.64,6.62,1.56,6.22,1.62,5.08,1.42,4.91,0.06,0.16,0.02,0.07
78,1.13,2.99,0.42,1.20,1.56,5.57,1.67,6.03,1.62,6.02,1.62,5.99,1.67,6.04,1.65,6.61,1.57,6.23,1.63,5.08,1.42,4.90,0.06,0.16,0.02,0.06
79,1.13,2.99,0.42,1.19,1.56,5.57,1.67,6.04,1.62,6.02,1.62,6.00,1.68,6.04,1.65,6.62,1.57,6.24,1.64,5.09,1.42,4.90,0.06,0.16,0.02,0.06
80,1.13,2.99,0.42,1.20,1.56,5.56,1.67,6.04,1.62,6.01,1.62,5.98,1.68,6.02,1.65,6.62,1.57,6.25,1.64,5.10,1.42,4.91,0.06,0.16,0.02,0.06
81,1.13,3.01,0.42,1.20,1.57,5.58,1.68,6.07,1.63,6.03,1.62,6.01,1.68,6.04,1.66,6.65,1.57,6.26,1.64,5.10,1.43,4.92,0.06,0.16,0.02,0.06
82,1.14,3.02,0.42,1.21,1.57,5.58,1.68,6.07,1.63,6.03,1.62,6.01,1.69,6.02,1.66,6.66,1.58,6.27,1.65,5.11,1.43,4.92,0.06,0.16,0.02,0.06
83,1.14,3.04,0.42,1.21,1.58,5.59,1.69,6.08,1.64,6.04,1.63,6.02,1.69,6.03,1.67,6.68,1.58,6.27,1.65,5.13,1.43,4.92,0.06,0.16,0.02,0.06
84,1.14,3.01,0.42,1.21,1.58,5.58,1.69,6.10,1.64,6.04,1.63,6.01,1.69,6.01,1.67,6.68,1.57,6.25,1.65,5.13,1.43,4.92,0.06,0.16,0.02,0.06
85,1.14,3.02,0.42,1.20,1.58,5.59,1.70,6.12,1.64,6.06,1.63,6.01,1.69,6.02,1.67,6.69,1.58,6.26,1.66,5.18,1.43,4.92,0.06,0.16,0.02,0.06
86,1.14,3.01,0.42,1.20,1.58,5.59,1.70,6.12,1.65,6.05,1.63,6.01,1.69,6.01,1.67,6.69,1.58,6.26,1.66,5.20,1.43,4.92,0.06,0.16,0.02,0.06
87,1.14,3.02,0.42,1.20,1.59,5.59,1.70,6.13,1.65,6.06,1.63,6.01,1.69,6.01,1.67,6.68,1.58,6.28,1.66,5.23,1.43,4.92,0.06,0.16,0.02,0.06
88,1.14,3.03,0.42,1.21,1.59,5.62,1.71,6.15,1.66,6.09,1.64,6.04,1.70,6.02,1.68,6.71,1.58,6.31,1.66,5.25,1.43,4.93,0.06,0.16,0.02,0.06
89,1.14,3.03,0.42,1.21,1.60,5.62,1.72,6.15,1.66,6.10,1.64,6.04,1.70,6.03,1.68,6.71,1.58,6.32,1.66,5.27,1.44,4.93,0.06,0.16,0.02,0.06
90,1.14,3.02,0.42,1.20,1.60,5.63,1.71,6.15,1.67,6.13,1.64,6.06,1.70,6.04,1.68,6.72,1.58,6.34,1.66,5.29,1.43,4.94,0.06,0.16,0.02,0.06
91,1.14,3.02,0.42,1.20,1.61,5.65,1.72,6.16,1.67,6.15,1.65,6.09,1.71,6.04,1.69,6.74,1.58,6.36,1.66,5.32,1.44,4.94,0.06,0.16,0.02,0.06
92,1.14,3.03,0.42,1.21,1.62,5.68,1.73,6.17,1.68,6.19,1.66,6.11,1.72,6.08,1.70,6.77,1.59,6.38,1.66,5.35,1.44,4.95,0.06,0.16,0.02,0.06
93,1.15,3.05,0.42,1.21,1.63,5.70,1.73,6.20,1.69,6.22,1.66,6.14,1.72,6.09,1.70,6.79,1.59,6.40,1.66,5.38,1.44,4.96,0.06,0.16,0.02,0.07
94,1.15,3.06,0.42,1.21,1.64,5.71,1.74,6.19,1.69,6.24,1.66,6.14,1.72,6.10,1.71,6.79,1.59,6.43,1.66,5.40,1.44,4.96,0.06,0.16,0.02,0.07
95,1.16,3.09,0.43,1.22,1.64,5.72,1.74,6.20,1.69,6.25,1.66,6.13,1.73,6.11,1.71,6.79,1.59,6.45,1.66,5.42,1.44,4.96,0.06,0.17,0.02,0.07
96,1.16,3.10,0.43,1.23,1.64,5.73,1.74,6.22,1.69,6.27,1.67,6.14,1.73,6.13,1.71,6.80,1.59,6.47,1.66,5.43,1.44,4.97,0.06,0.17,0.02,0.07
97,1.17,3.12,0.43,1.24,1.65,5.72,1.75,6.21,1.70,6.27,1.67,6.14,1.74,6.12,1.72,6.80,1.60,6.50,1.66,5.44,1.45,4.98,0.07,0.17,0.02,0.07
98,1.18,3.14,0.43,1.25,1.65,5.73,1.76,6.23,1.70,6.28,1.68,6.14,1.74,6.14,1.72,6.82,1.60,6.54,1.66,5.46,1.45,4.99,0.07,0.17,0.02,0.07
99,1.19,3.18,0.43,1.26,1.65,5.74,1.76,6.26,1.70,6.30,1.68,6.16,1.75,6.15,1.72,6.85,1.61,6.57,1.66,5.47,1.45,5.00,0.07,0.18,0.02,0.07
100,1.20,3.20,0.43,1.27,1.66,5.76,1.77,6.27,1.71,6.31,1.69,6.17,1.76,6.17,1.73,6.87,1.62,6.59,1.67,5.47,1.45,5.00,0.07,0.18,0.02,0.07
101,1.20,3.22,0.44,1.28,1.65,5.74,1.77,6.27,1.70,6.31,1.68,6.16,1.76,6.17,1.72,6.86,1.62,6.63,1.66,5.47,1.45,5.01,0.07,0.18,0.02,0.07
102,1.21,3.23,0.43,1.28,1.65,5.74,1.77,6.28,1.70,6.31,1.68,6.16,1.76,6.17,1.72,6.88,1.63,6.66,1.66,5.49,1.45,5.01,0.07,0.18,0.02,0.07
103,1.22,3.25,0.44,1.29,1.65,5.76,1.78,6.31,1.71,6.34,1.68,6.18,1.76,6.19,1.72,6.92,1.63,6.71,1.67,5.52,1.45,5.03,0.07,0.18,0.02,0.07
104,1.22,3.26,0.44,1.29,1.65,5.75,1.78,6.32,1.70,6.34,1.68,6.18,1.77,6.20,1.72,6.93,1.64,6.74,1.68,5.54,1.45,5.04,0.07,0.18,0.02,0.07
105,1.23,3.29,0.44,1.30,1.65,5.75,1.78,6.34,1.70,6.35,1.68,6.19,1.77,6.21,1.71,6.95,1.63,6.75,1.68,5.56,1.45,5.05,0.07,0.18,0.02,0.07
106,1.22,3.28,0.44,1.30,1.64,5.73,1.79,6.35,1.70,6.35,1.68,6.19,1.76,6.19,1.70,6.94,1.63,6.76,1.68,5.57,1.44,5.04,0.07,0.18,0.02,0.07
107,1.23,3.28,0.44,1.30,1.63,5.73,1.79,6.36,1.70,6.36,1.69,6.20,1.77,6.20,1.70,6.94,1.63,6.77,1.68,5.58,1.45,5.05,0.07,0.18,0.02,0.07
108,1.23,3.29,0.44,1.30,1.63,5.74,1.80,6.39,1.70,6.40,1.69,6.21,1.77,6.22,1.70,6.96,1.63,6.79,1.69,5.62,1.45,5.06,0.07,0.18,0.02,0.07
109,1.23,3.28,0.44,1.30,1.63,5.74,1.80,6.39,1.70,6.41,1.69,6.21,1.77,6.22,1.70,6.96,1.63,6.81,1.69,5.63,1.45,5.06,0.07,0.18,0.02,0.07
110,1.22,3.28,0.44,1.30,1.62,5.75,1.79,6.40,1.70,6.44,1.69,6.22,1.77,6.22,1.69,6.96,1.63,6.83,1.69,5.65,1.44,5.07,0.07,0.18,0.02,0.07
111,1.22,3.27,0.44,1.30,1.62,5.74,1.79,6.41,1.70,6.46,1.68,6.22,1.77,6.22,1.69,6.95,1.63,6.85,1.69,5.67,1.44,5.06,0.07,0.18,0.02,0.07
112,1.23,3.28,0.44,1.30,1.62,5.74,1.80,6.41,1.70,6.48,1.69,6.23,1.77,6.24,1.69,6.96,1.63,6.87,1.69,5.69,1.44,5.07,0.07,0.18,0.02,0.07
113,1.23,3.29,0.44,1.31,1.61,5.74,1.80,6.42,1.70,6.50,1.68,6.23,1.77,6.24,1.69,6.97,1.63,6.87,1.69,5.72,1.44,5.08,0.07,0.18,0.02,0.07
114,1.23,3.30,0.44,1.31,1.62,5.76,1.80,6.43,1.70,6.53,1.69,6.24,1.78,6.25,1.69,6.98,1.63,6.89,1.69,5.76,1.45,5.10,0.07,0.18,0.02,0.07
115,1.24,3.31,0.44,1.31,1.62,5.76,1.81,6.44,1.71,6.55,1.69,6.24,1.78,6.26,1.70,6.99,1.63,6.89,1.69,5.77,1.45,5.11,0.07,0.18,0.02,0.07
116,1.24,3.33,0.44,1.32,1.62,5.76,1.80,6.45,1.71,6.58,1.69,6.26,1.78,6.27,1.70,7.01,1.63,6.89,1.68,5.80,1.45,5.12,0.07,0.18,0.02,0.07
117,1.25,3.34,0.44,1.33,1.62,5.75,1.81,6.46,1.72,6.60,1.69,6.25,1.79,6.27,1.71,7.00,1.63,6.89,1.68,5.81,1.46,5.12,0.07,0.18,0.02,0.07
118,1.26,3.36,0.45,1.33,1.61,5.75,1.81,6.47,1.71,6.61,1.69,6.26,1.79,6.27,1.70,7.00,1.63,6.89,1.67,5.82,1.46,5.12,0.07,0.18,0.02,0.07
119,1.26,3.37,0.45,1.34,1.61,5.75,1.81,6.47,1.72,6.61,1.69,6.25,1.79,6.27,1.71,7.00,1.63,6.89,1.67,5.83,1.46,5.13,0.07,0.18,0.02,0.08
120,1.26,3.37,0.45,1.34,1.61,5.75,1.81,6.47,1.72,6.61,1.69,6.24,1.80,6.27,1.71,7.00,1.62,6.89,1.67,5.84,1.46,5.14,0.07,0.18,0.02,0.08
121,1.26,3.38,0.45,1.34,1.61,5.75,1.81,6.47,1.72,6.63,1.69,6.25,1.80,6.28,1.71,7.02,1.62,6.87,1.67,5.84,1.46,5.14,0.07,0.19,0.02,0.08
122,1.26,3.38,0.45,1.34,1.61,5.77,1.81,6.50,1.73,6.66,1.69,6.27,1.81,6.30,1.72,7.05,1.62,6.87,1.67,5.84,1.46,5.15,0.07,0.19,0.02,0.08
123,1.26,3.37,0.45,1.34,1.62,5.76,1.81,6.49,1.73,6.65,1.70,6.26,1.81,6.28,1.73,7.05,1.61,6.83,1.66,5.81,1.46,5.14,0.07,0.19,0.02,0.08
124,1.26,3.38,0.45,1.34,1.61,5.75,1.80,6.50,1.73,6.66,1.69,6.26,1.81,6.27,1.73,7.05,1.60,6.79,1.66,5.80,1.46,5.15,0.07,0.19,0.02,0.08
