step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
60,1.15,3.08,0.42,1.22,1.54,5.83,1.63,6.17,1.59,6.31,1.66,6.41,1.66,6.63,1.60,6.88,1.53,6.37,1.60,5.19,1.40,5.07,0.06,0.15,0.02,0.06
61,1.14,3.05,0.42,1.21,1.54,5.81,1.63,6.16,1.59,6.31,1.66,6.40,1.65,6.61,1.61,6.87,1.53,6.35,1.60,5.18,1.40,5.06,0.06,0.15,0.02,0.06
62,1.14,3.05,0.41,1.21,1.54,5.81,1.63,6.17,1.59,6.32,1.66,6.41,1.65,6.61,1.61,6.87,1.53,6.35,1.60,5.18,1.40,5.06,0.06,0.15,0.02,0.06
63,1.14,3.06,0.42,1.21,1.54,5.81,1.64,6.17,1.59,6.34,1.66,6.42,1.65,6.60,1.61,6.85,1.53,6.33,1.61,5.17,1.40,5.05,0.06,0.15,0.02,0.06
64,1.15,3.07,0.42,1.22,1.55,5.81,1.64,6.17,1.59,6.33,1.66,6.41,1.65,6.59,1.61,6.83,1.54,6.32,1.61,5.17,1.40,5.04,0.06,0.16,0.02,0.06
65,1.15,3.07,0.42,1.22,1.54,5.79,1.64,6.18,1.59,6.33,1.65,6.41,1.65,6.58,1.61,6.80,1.53,6.32,1.60,5.15,1.40,5.05,0.06,0.16,0.02,0.06
66,1.15,3.06,0.42,1.21,1.54,5.78,1.64,6.18,1.59,6.32,1.65,6.40,1.65,6.56,1.61,6.79,1.54,6.29,1.61,5.13,1.40,5.03,0.06,0.16,0.02,0.06
67,1.16,3.08,0.42,1.22,1.56,5.80,1.66,6.21,1.61,6.36,1.66,6.42,1.67,6.57,1.63,6.81,1.54,6.29,1.62,5.13,1.41,5.02,0.06,0.15,0.02,0.06
68,1.15,3.08,0.42,1.23,1.56,5.79,1.66,6.22,1.61,6.37,1.66,6.42,1.66,6.55,1.63,6.80,1.54,6.27,1.62,5.11,1.41,5.01,0.06,0.15,0.02,0.06
69,1.16,3.08,0.42,1.23,1.56,5.78,1.66,6.21,1.62,6.37,1.66,6.41,1.67,6.53,1.64,6.80,1.54,6.27,1.62,5.10,1.41,5.01,0.06,0.15,0.02,0.06
70,1.17,3.09,0.42,1.23,1.57,5.78,1.67,6.23,1.62,6.38,1.66,6.41,1.67,6.52,1.65,6.81,1.54,6.28,1.63,5.10,1.42,5.01,0.06,0.15,0.02,0.06
71,1.16,3.09,0.42,1.24,1.56,5.77,1.67,6.24,1.62,6.37,1.65,6.39,1.67,6.49,1.65,6.80,1.54,6.26,1.63,5.09,1.42,5.00,0.06,0.15,0.02,0.06
72,1.16,3.07,0.42,1.23,1.57,5.76,1.67,6.25,1.62,6.37,1.65,6.39,1.67,6.48,1.65,6.78,1.55,6.25,1.63,5.09,1.42,5.00,0.06,0.15,0.02,0.06
73,1.16,3.07,0.42,1.22,1.57,5.76,1.68,6.27,1.63,6.38,1.65,6.38,1.68,6.47,1.66,6.78,1.55,6.26,1.63,5.10,1.42,5.00,0.06,0.15,0.02,0.06
74,1.15,3.06,0.42,1.22,1.57,5.74,1.68,6.27,1.63,6.38,1.65,6.35,1.68,6.44,1.66,6.76,1.54,6.24,1.63,5.10,1.42,4.99,0.06,0.15,0.02,0.06
75,1.14,3.03,0.42,1.21,1.55,5.67,1.66,6.21,1.61,6.31,1.63,6.29,1.66,6.38,1.63,6.66,1.54,6.23,1.62,5.07,1.42,4.99,0.06,0.15,0.02,0.06
76,1.15,3.04,0.42,1.21,1.56,5.68,1.66,6.23,1.62,6.33,1.64,6.29,1.67,6.37,1.64,6.67,1.55,6.25,1.63,5.09,1.43,4.99,0.06,0.15,0.02,0.06
77,1.14,3.04,0.42,1.21,1.56,5.68,1.66,6.24,1.62,6.34,1.63,6.29,1.67,6.36,1.64,6.66,1.54,6.25,1.63,5.11,1.42,5.00,0.06,0.15,0.02,0.06
78,1.14,3.02,0.42,1.21,1.56,5.67,1.66,6.24,1.62,6.33,1.63,6.28,1.68,6.34,1.64,6.66,1.55,6.26,1.64,5.12,1.42,4.98,0.06,0.15,0.02,0.06
79,1.14,3.02,0.42,1.20,1.56,5.67,1.66,6.25,1.62,6.34,1.63,6.28,1.68,6.34,1.64,6.67,1.55,6.27,1.65,5.13,1.43,4.99,0.06,0.15,0.02,0.06
80,1.14,3.02,0.42,1.21,1.56,5.66,1.67,6.26,1.62,6.33,1.63,6.27,1.68,6.31,1.64,6.67,1.55,6.28,1.65,5.14,1.43,4.99,0.06,0.15,0.02,0.06
81,1.15,3.04,0.42,1.21,1.57,5.69,1.67,6.29,1.63,6.35,1.64,6.29,1.68,6.33,1.65,6.70,1.55,6.29,1.66,5.15,1.43,5.00,0.06,0.15,0.02,0.06
82,1.15,3.05,0.42,1.22,1.57,5.69,1.68,6.29,1.63,6.34,1.64,6.29,1.69,6.31,1.65,6.71,1.55,6.30,1.66,5.15,1.43,5.00,0.06,0.15,0.02,0.06
83,1.16,3.07,0.42,1.22,1.58,5.71,1.68,6.31,1.64,6.37,1.64,6.30,1.70,6.32,1.66,6.73,1.56,6.30,1.67,5.17,1.44,5.01,0.06,0.15,0.02,0.06
84,1.15,3.05,0.42,1.22,1.58,5.70,1.68,6.33,1.64,6.36,1.64,6.29,1.69,6.29,1.66,6.72,1.55,6.29,1.67,5.18,1.43,5.00,0.06,0.15,0.02,0.06
85,1.15,3.05,0.42,1.22,1.58,5.71,1.69,6.36,1.64,6.39,1.64,6.29,1.70,6.30,1.66,6.74,1.56,6.31,1.67,5.23,1.43,5.00,0.06,0.15,0.02,0.06
86,1.15,3.05,0.42,1.22,1.58,5.71,1.69,6.36,1.65,6.39,1.64,6.29,1.70,6.29,1.66,6.73,1.56,6.31,1.67,5.25,1.44,5.00,0.06,0.15,0.02,0.06
87,1.15,3.06,0.42,1.22,1.59,5.71,1.70,6.38,1.65,6.40,1.64,6.29,1.70,6.29,1.66,6.73,1.56,6.33,1.67,5.28,1.44,5.00,0.06,0.15,0.02,0.06
88,1.15,3.06,0.42,1.22,1.59,5.74,1.70,6.40,1.66,6.43,1.65,6.31,1.70,6.30,1.67,6.75,1.56,6.35,1.67,5.30,1.44,5.01,0.06,0.15,0.02,0.06
89,1.16,3.06,0.42,1.22,1.60,5.74,1.71,6.40,1.66,6.45,1.65,6.31,1.71,6.30,1.67,6.75,1.56,6.36,1.67,5.32,1.44,5.01,0.06,0.15,0.02,0.06
90,1.15,3.06,0.42,1.22,1.60,5.76,1.71,6.41,1.67,6.47,1.65,6.33,1.71,6.31,1.67,6.76,1.56,6.37,1.67,5.34,1.44,5.02,0.06,0.15,0.02,0.06
91,1.15,3.06,0.42,1.21,1.61,5.77,1.71,6.42,1.67,6.51,1.66,6.35,1.71,6.31,1.68,6.78,1.56,6.39,1.68,5.36,1.44,5.02,0.06,0.15,0.02,0.06
92,1.15,3.06,0.42,1.22,1.62,5.80,1.72,6.45,1.68,6.55,1.66,6.37,1.72,6.34,1.69,6.80,1.57,6.41,1.68,5.39,1.44,5.03,0.06,0.15,0.02,0.06
93,1.16,3.08,0.42,1.22,1.63,5.82,1.72,6.47,1.69,6.58,1.67,6.39,1.72,6.35,1.69,6.83,1.57,6.44,1.67,5.42,1.44,5.04,0.06,0.16,0.02,0.06
94,1.16,3.09,0.42,1.22,1.63,5.83,1.72,6.47,1.69,6.61,1.67,6.39,1.73,6.35,1.70,6.84,1.57,6.47,1.67,5.44,1.44,5.04,0.06,0.16,0.02,0.06
95,1.17,3.11,0.43,1.23,1.64,5.84,1.73,6.49,1.69,6.63,1.67,6.39,1.73,6.36,1.70,6.84,1.57,6.49,1.67,5.45,1.44,5.05,0.06,0.16,0.02,0.06
96,1.17,3.12,0.43,1.24,1.64,5.86,1.73,6.51,1.69,6.65,1.67,6.39,1.74,6.37,1.70,6.85,1.57,6.51,1.67,5.46,1.45,5.05,0.06,0.16,0.02,0.06
97,1.18,3.14,0.43,1.24,1.65,5.85,1.74,6.52,1.70,6.66,1.68,6.39,1.74,6.36,1.70,6.85,1.58,6.54,1.67,5.47,1.45,5.06,0.06,0.16,0.02,0.07
98,1.19,3.16,0.43,1.25,1.65,5.86,1.74,6.54,1.70,6.68,1.68,6.39,1.74,6.37,1.71,6.88,1.58,6.57,1.67,5.48,1.45,5.07,0.06,0.16,0.02,0.07
99,1.20,3.20,0.43,1.26,1.65,5.88,1.75,6.57,1.70,6.70,1.68,6.40,1.75,6.39,1.71,6.90,1.59,6.60,1.68,5.49,1.45,5.08,0.06,0.17,0.02,0.07
100,1.21,3.22,0.43,1.28,1.66,5.89,1.76,6.59,1.71,6.72,1.69,6.41,1.76,6.40,1.72,6.92,1.60,6.62,1.68,5.49,1.45,5.08,0.06,0.17,0.02,0.07
101,1.21,3.23,0.44,1.28,1.65,5.88,1.76,6.61,1.71,6.73,1.68,6.40,1.76,6.40,1.71,6.92,1.60,6.65,1.67,5.50,1.45,5.09,0.06,0.17,0.02,0.07
102,1.22,3.25,0.44,1.29,1.65,5.88,1.76,6.62,1.71,6.73,1.68,6.40,1.76,6.40,1.71,6.94,1.60,6.68,1.68,5.52,1.45,5.10,0.06,0.17,0.02,0.07
103,1.22,3.26,0.44,1.29,1.65,5.90,1.77,6.66,1.71,6.76,1.69,6.42,1.77,6.42,1.71,6.97,1.61,6.71,1.68,5.55,1.45,5.11,0.06,0.17,0.02,0.07
104,1.23,3.27,0.44,1.30,1.65,5.89,1.77,6.68,1.71,6.77,1.69,6.41,1.77,6.42,1.71,6.99,1.61,6.74,1.69,5.56,1.45,5.12,0.06,0.17,0.02,0.07
105,1.23,3.30,0.44,1.30,1.65,5.89,1.78,6.70,1.71,6.79,1.69,6.42,1.77,6.43,1.70,7.00,1.61,6.75,1.69,5.58,1.45,5.13,0.06,0.17,0.02,0.07
106,1.23,3.29,0.44,1.31,1.64,5.88,1.78,6.72,1.70,6.78,1.68,6.41,1.77,6.42,1.70,6.99,1.61,6.75,1.69,5.59,1.45,5.12,0.06,0.17,0.02,0.07
107,1.23,3.30,0.44,1.31,1.64,5.88,1.78,6.73,1.71,6.80,1.69,6.42,1.77,6.42,1.69,7.00,1.61,6.76,1.69,5.60,1.45,5.13,0.06,0.17,0.02,0.07
108,1.23,3.31,0.44,1.31,1.63,5.89,1.79,6.77,1.71,6.84,1.69,6.43,1.78,6.45,1.70,7.02,1.61,6.78,1.70,5.63,1.45,5.14,0.06,0.17,0.02,0.07
109,1.23,3.30,0.44,1.31,1.63,5.89,1.79,6.77,1.71,6.85,1.69,6.42,1.78,6.45,1.69,7.02,1.61,6.80,1.70,5.65,1.45,5.14,0.06,0.17,0.02,0.07
110,1.23,3.29,0.44,1.31,1.63,5.90,1.79,6.79,1.71,6.88,1.69,6.43,1.78,6.45,1.69,7.02,1.61,6.82,1.70,5.67,1.45,5.15,0.06,0.17,0.02,0.07
111,1.23,3.28,0.44,1.31,1.62,5.90,1.79,6.81,1.70,6.91,1.68,6.43,1.78,6.46,1.68,7.01,1.60,6.84,1.70,5.69,1.44,5.14,0.06,0.17,0.02,0.07
112,1.24,3.30,0.44,1.31,1.62,5.90,1.79,6.82,1.71,6.92,1.69,6.44,1.79,6.47,1.69,7.01,1.61,6.86,1.71,5.71,1.44,5.15,0.06,0.17,0.02,0.07
113,1.24,3.31,0.44,1.31,1.62,5.90,1.80,6.83,1.71,6.95,1.69,6.44,1.79,6.48,1.69,7.02,1.61,6.88,1.71,5.74,1.44,5.16,0.06,0.17,0.02,0.07
114,1.24,3.32,0.44,1.32,1.62,5.92,1.80,6.86,1.71,6.98,1.69,6.44,1.80,6.49,1.69,7.03,1.61,6.89,1.71,5.77,1.45,5.18,0.06,0.17,0.02,0.07
115,1.25,3.32,0.44,1.32,1.62,5.92,1.81,6.88,1.72,7.00,1.69,6.44,1.80,6.50,1.69,7.04,1.61,6.89,1.70,5.79,1.45,5.18,0.07,0.17,0.02,0.07
116,1.25,3.34,0.44,1.33,1.62,5.93,1.81,6.89,1.72,7.04,1.69,6.46,1.80,6.52,1.69,7.06,1.61,6.90,1.70,5.81,1.45,5.20,0.07,0.17,0.02,0.07
117,1.26,3.35,0.44,1.33,1.62,5.92,1.81,6.90,1.73,7.06,1.70,6.45,1.81,6.52,1.70,7.05,1.61,6.90,1.70,5.82,1.46,5.19,0.07,0.17,0.02,0.07
118,1.26,3.37,0.45,1.34,1.62,5.92,1.81,6.93,1.73,7.07,1.69,6.45,1.81,6.52,1.70,7.05,1.61,6.91,1.69,5.83,1.46,5.20,0.07,0.17,0.02,0.07
119,1.27,3.38,0.45,1.34,1.62,5.92,1.81,6.94,1.73,7.08,1.69,6.45,1.81,6.53,1.70,7.05,1.61,6.90,1.69,5.84,1.46,5.21,0.07,0.17,0.02,0.07
120,1.27,3.39,0.45,1.35,1.62,5.92,1.82,6.94,1.73,7.09,1.69,6.44,1.82,6.53,1.71,7.07,1.60,6.91,1.69,5.84,1.46,5.21,0.07,0.18,0.02,0.07
121,1.26,3.39,0.45,1.35,1.62,5.92,1.81,6.95,1.73,7.11,1.69,6.44,1.82,6.54,1.71,7.08,1.60,6.89,1.68,5.83,1.46,5.21,0.07,0.18,0.02,0.07
122,1.27,3.40,0.45,1.35,1.62,5.94,1.82,6.98,1.74,7.14,1.70,6.46,1.83,6.55,1.72,7.12,1.60,6.89,1.68,5.83,1.46,5.22,0.07,0.18,0.02,0.07
123,1.27,3.39,0.45,1.35,1.62,5.94,1.82,6.97,1.74,7.14,1.70,6.45,1.83,6.54,1.72,7.12,1.59,6.85,1.68,5.81,1.46,5.22,0.07,0.18,0.02,0.07
124,1.26,3.39,0.45,1.35,1.62,5.93,1.81,6.98,1.74,7.14,1.70,6.45,1.83,6.53,1.72,7.11,1.58,6.82,1.68,5.80,1.46,5.22,0.07,0.18,0.02,0.07
