step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,4866.39,4896.51,4866.06,4727.89,4864.37,4891.10,4864.56,4891.49,4863.17,4890.23,4864.78,4892.16,4865.23,4893.10,4864.42,4891.25,5376.92,5419.33,5378.28,5419.71,5239.39,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.07,4916.32,4885.72,4727.94,4883.95,4910.69,4884.13,4911.19,4882.76,4909.86,4884.36,4911.75,4884.71,4912.69,4884.02,4910.90,5398.59,5441.09,5399.92,5441.45,5260.51,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.78,4866.09,4747.69,4864.32,4890.94,4864.49,4891.54,4863.14,4890.15,4864.73,4892.00,4864.99,4892.94,4864.39,4891.19,5376.90,5419.23,5378.15,5419.50,5239.38,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.06,4897.28,4866.63,4708.89,4864.79,4891.37,4864.89,4892.00,4863.63,4890.60,4865.20,4892.42,4865.37,4893.37,4864.87,4891.63,5377.48,5419.76,5378.64,5419.92,5239.94,5281.74,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.53,4885.75,4747.75,4883.88,4910.46,4883.90,4911.12,4882.70,4909.71,4884.26,4911.48,4884.37,4912.46,4883.98,4910.80,5398.54,5440.94,5399.66,5441.03,5260.51,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.76,4866.07,4728.54,4864.14,4890.45,4864.08,4891.18,4862.98,4889.80,4864.50,4891.46,4864.53,4892.45,4864.25,4890.80,5376.66,5418.78,5377.73,5418.79,5239.30,5281.01,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.69,4865.95,4727.92,4863.99,4890.39,4863.87,4891.16,4862.82,4889.72,4864.35,4891.35,4864.27,4892.42,4864.09,4890.82,5376.60,5418.80,5377.61,5418.68,5239.20,5280.98,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.51,4904.46,4747.27,4902.56,4929.00,4902.34,4929.80,4901.35,4928.31,4902.90,4930.00,4902.74,4931.02,4902.70,4929.48,5419.17,5461.66,5420.08,5461.49,5280.66,5322.67,2130.17,2142.84,2130.04,2083.39
23,4847.53,4877.79,4846.96,4747.44,4845.07,4871.28,4844.88,4872.24,4843.92,4870.66,4845.41,4872.25,4845.13,4873.24,4845.16,4871.73,5355.71,5397.78,5356.56,5397.44,5218.77,5260.39,2109.32,2121.90,2109.17,2077.42
24,4847.50,4877.75,4846.94,4708.95,4844.98,4870.98,4844.80,4872.10,4843.87,4870.48,4845.32,4871.97,4844.93,4872.85,4845.08,4871.50,5355.52,5397.45,5356.38,5397.08,5218.70,5260.18,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.73,4846.93,4708.95,4844.95,4870.88,4844.76,4872.11,4843.88,4870.44,4845.29,4871.90,4844.79,4872.68,4845.05,4871.46,5355.49,5397.40,5356.34,5396.99,5218.69,5260.11,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.83,4846.98,4709.01,4844.99,4871.02,4844.76,4872.24,4843.92,4870.55,4845.34,4872.05,4844.69,4872.68,4845.12,4871.71,5355.62,5397.65,5356.47,5397.21,5218.74,5260.20,2108.63,2121.22,2108.47,2064.82
27,4847.59,4877.87,4846.99,4709.03,4844.95,4870.93,4844.72,4872.25,4843.92,4870.51,4845.31,4871.98,4844.55,4872.48,4845.07,4871.67,5355.59,5397.65,5356.44,5397.12,5218.74,5260.12,2108.65,2121.26,2108.48,2064.84
28,4866.72,4897.15,4866.10,4728.21,4864.00,4890.02,4863.81,4891.50,4863.03,4889.67,4864.36,4891.08,4863.54,4891.51,4864.09,4890.79,5376.65,5418.86,5377.52,5418.25,5239.31,5280.74,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.41,4827.57,4708.90,4825.38,4851.24,4825.28,4852.91,4824.50,4850.98,4825.76,4852.29,4824.83,4852.59,4825.44,4852.05,5334.00,5375.80,5334.83,5375.21,5197.85,5238.93,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.83,4846.82,4708.94,4844.67,4870.55,4844.55,4872.29,4843.81,4870.30,4845.03,4871.59,4844.05,4871.76,4844.73,4871.38,5355.30,5397.27,5356.19,5396.67,5218.59,5259.74,2114.16,2126.80,2113.97,2070.87
31,4885.89,4916.50,4885.22,4708.97,4883.05,4909.10,4882.89,4910.77,4882.21,4908.86,4883.39,4910.11,4882.39,4910.28,4883.12,4909.92,5397.76,5440.08,5398.64,5439.40,5259.90,5301.29,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.67,4866.49,4767.20,4864.29,4890.33,4864.16,4892.03,4863.52,4890.15,4864.64,4891.30,4863.60,4891.44,4864.32,4891.13,5377.04,5419.19,5377.95,5418.61,5239.75,5280.94,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.42,4886.17,4748.41,4883.92,4910.02,4883.85,4911.81,4883.21,4909.91,4884.25,4910.94,4883.26,4911.18,4883.94,4910.77,5398.79,5441.04,5399.73,5440.50,5260.90,5302.22,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.22,4905.83,4768.14,4903.56,4929.75,4903.56,4931.64,4902.91,4929.72,4903.88,4930.62,4902.92,4930.97,4903.58,4930.49,5420.54,5462.94,5421.52,5462.45,5282.06,5323.50,2140.32,2153.12,2140.13,2097.19
35,4868.06,4898.50,4867.42,4729.56,4865.03,4891.04,4865.10,4892.94,4864.51,4891.17,4865.35,4891.84,4864.42,4892.34,4865.05,4891.69,5377.94,5419.87,5379.06,5419.49,5240.68,5281.72,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.80,4906.37,4768.71,4904.06,4930.37,4904.20,4932.43,4903.57,4930.48,4904.36,4931.11,4903.48,4931.67,4904.08,4931.01,5421.22,5463.70,5422.28,5463.23,5282.64,5324.06,2140.99,2153.80,2140.80,2097.88
37,4926.12,4956.94,4925.46,4787.84,4923.14,4949.53,4923.35,4951.68,4922.73,4949.73,4923.44,4950.22,4922.57,4950.86,4923.19,4950.18,5442.29,5484.91,5443.36,5484.40,5303.21,5344.73,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.85,4925.43,4787.78,4923.10,4949.52,4923.40,4951.75,4922.78,4949.80,4923.40,4950.13,4922.56,4950.88,4923.15,4950.12,5442.26,5484.87,5443.32,5484.32,5303.21,5344.69,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.21,4944.66,4787.74,4942.33,4968.87,4942.72,4971.18,4942.13,4969.25,4942.63,4969.41,4941.84,4970.29,4942.43,4969.45,5463.52,5506.32,5464.57,5505.71,5323.94,5365.58,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.63,4963.90,4826.41,4961.60,4988.22,4962.03,4990.57,4961.47,4988.65,4961.89,4988.70,4961.15,4989.69,4961.74,4988.76,5484.79,5527.76,5485.90,5527.16,5344.68,5386.46,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.88,4925.38,4826.41,4923.00,4949.53,4923.55,4952.00,4922.98,4950.05,4923.30,4949.92,4922.56,4951.00,4923.10,4950.03,5442.20,5484.78,5443.25,5484.15,5303.21,5344.71,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.98,4925.34,4787.73,4922.98,4949.69,4923.60,4952.23,4923.06,4950.30,4923.28,4950.00,4922.57,4951.20,4923.09,4950.18,5442.18,5484.87,5443.27,5484.33,5303.21,5344.83,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.81,4925.31,4787.71,4922.95,4949.58,4923.64,4952.19,4923.14,4950.27,4923.25,4949.82,4922.58,4951.14,4923.09,4950.04,5442.20,5484.72,5443.30,5484.26,5303.21,5344.76,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.84,4925.30,4787.70,4922.92,4949.62,4923.64,4952.25,4923.17,4950.34,4923.23,4949.81,4922.57,4951.20,4923.06,4950.06,5442.21,5484.72,5443.33,5484.37,5303.19,5344.79,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.91,4925.30,4787.71,4922.90,4949.69,4923.68,4952.37,4923.25,4950.51,4923.21,4949.82,4922.59,4951.33,4923.07,4950.15,5442.22,5484.75,5443.40,5484.54,5303.18,5344.84,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.98,4925.29,4787.78,4922.91,4949.71,4923.74,4952.44,4923.37,4950.62,4923.23,4949.78,4922.64,4951.40,4923.10,4950.17,5442.27,5484.73,5443.48,5484.59,5303.21,5344.86,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.05,4925.28,4787.81,4922.84,4949.70,4923.74,4952.47,4923.41,4950.69,4923.17,4949.70,4922.62,4951.45,4923.06,4950.14,5442.24,5484.68,5443.49,5484.60,5303.18,5344.85,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.20,4925.39,4787.93,4923.02,4949.91,4923.93,4952.69,4923.68,4950.94,4923.34,4949.85,4922.87,4951.75,4923.26,4950.29,5442.50,5485.00,5443.69,5484.88,5303.34,5345.05,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.38,4944.51,4807.12,4942.10,4969.00,4943.05,4971.81,4942.87,4970.14,4942.44,4968.88,4941.98,4970.91,4942.41,4969.43,5463.59,5506.14,5464.78,5506.04,5323.92,5365.69,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.54,4906.01,4787.79,4903.42,4930.21,4904.45,4933.09,4904.31,4931.44,4903.80,4930.03,4903.32,4932.12,4903.74,4930.66,5420.96,5463.12,5422.17,5463.04,5282.45,5323.90,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.14,4925.29,4768.49,4922.69,4949.68,4923.75,4952.58,4923.72,4951.02,4923.07,4949.44,4922.66,4951.69,4923.09,4950.14,5442.25,5484.69,5443.48,5484.62,5303.22,5344.90,2247.06,2260.38,2246.95,2195.81
52,4945.38,4976.56,4944.56,4807.19,4941.95,4968.98,4943.01,4971.87,4943.07,4970.38,4942.34,4968.69,4941.98,4971.09,4942.42,4969.44,5463.53,5506.09,5464.80,5506.06,5323.97,5365.76,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.28,4925.32,4807.24,4922.61,4949.64,4923.68,4952.51,4923.80,4951.06,4923.03,4949.30,4922.66,4951.75,4923.09,4950.09,5442.23,5484.67,5443.47,5484.61,5303.26,5344.93,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.50,4944.57,4807.24,4941.88,4968.85,4942.95,4971.69,4943.16,4970.33,4942.30,4968.44,4942.01,4971.08,4942.40,4969.27,5463.52,5506.05,5464.73,5505.96,5323.98,5365.72,2275.27,2288.76,2275.17,2226.21
55,4945.32,4976.45,4944.53,4807.16,4941.82,4968.85,4942.91,4971.69,4943.23,4970.41,4942.27,4968.37,4942.01,4971.16,4942.38,4969.25,5480.17,5522.94,5481.39,5522.86,5323.98,5365.75,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.88,4943.97,4807.12,4941.25,4968.32,4942.36,4971.16,4942.78,4969.96,4941.72,4967.78,4941.50,4970.72,4941.83,4968.69,5479.59,5522.38,5480.83,5522.34,5323.41,5365.21,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.30,4943.40,4806.56,4940.66,4967.71,4941.78,4970.54,4942.32,4969.44,4941.15,4967.10,4940.97,4970.20,4941.26,4968.05,5478.99,5521.75,5480.26,5521.77,5322.82,5364.61,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.56,4942.69,4786.66,4939.80,4966.88,4940.92,4969.66,4941.54,4968.66,4940.35,4966.26,4940.15,4969.40,4940.42,4967.21,5478.18,5520.89,5479.49,5520.93,5322.07,5363.86,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.54,4903.87,4786.03,4901.00,4927.81,4902.07,4930.45,4902.85,4929.71,4901.56,4927.11,4901.41,4930.49,4901.64,4928.10,5435.16,5477.45,5436.46,5477.55,5280.29,5321.76,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.89,4941.88,4785.76,4939.12,4966.14,4940.20,4968.80,4941.07,4968.07,4939.68,4965.37,4939.63,4968.95,4939.83,4966.41,5477.51,5520.25,5478.69,5520.28,5321.25,5363.08,2305.62,2319.24,2305.55,2251.66
61,4961.44,4992.70,4960.60,4823.75,4957.78,4984.84,4958.82,4987.41,4959.80,4986.85,4958.36,4984.04,4958.33,4987.76,4958.55,4985.14,5498.21,5541.06,5499.41,5541.16,5341.37,5383.31,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.88,4940.91,4823.33,4938.03,4965.00,4939.04,4967.49,4940.11,4967.06,4938.64,4964.16,4938.61,4968.00,4938.83,4965.31,5476.41,5519.07,5477.57,5519.11,5320.20,5361.97,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.55,4940.48,4803.58,4937.57,4964.59,4938.55,4967.00,4939.73,4966.74,4938.20,4963.73,4938.21,4967.74,4938.44,4964.94,5475.96,5518.73,5477.05,5518.70,5319.75,5361.56,2267.33,2280.75,2267.24,2229.71
64,4921.65,4952.70,4920.79,4783.85,4917.74,4944.63,4918.68,4946.95,4919.96,4946.85,4918.41,4943.76,4918.41,4947.87,4918.66,4945.02,5454.08,5496.63,5455.05,5496.53,5298.53,5340.14,2249.94,2263.26,2249.83,2211.90
65,4921.34,4952.45,4920.42,4783.48,4917.35,4944.21,4918.26,4946.43,4919.62,4946.53,4918.00,4943.29,4918.05,4947.57,4918.32,4944.66,5453.69,5496.27,5454.59,5496.12,5298.13,5339.73,2237.05,2250.32,2236.93,2198.03
66,4940.16,4971.33,4939.26,4802.42,4936.21,4962.97,4937.08,4965.09,4938.53,4965.42,4936.84,4962.02,4936.98,4966.55,4937.22,4963.46,5474.59,5517.28,5475.43,5517.09,5318.39,5360.06,2229.22,2242.46,2229.08,2188.64
67,4920.10,4951.13,4919.20,4782.24,4916.16,4942.86,4917.03,4944.96,4918.50,4945.32,4916.82,4941.95,4916.92,4946.43,4917.19,4943.35,5452.35,5494.91,5453.15,5494.63,5312.47,5354.16,2211.08,2224.20,2210.95,2169.34
68,4939.32,4970.41,4938.44,4801.54,4935.37,4962.12,4936.28,4964.27,4937.72,4964.65,4936.07,4961.22,4936.10,4965.65,4936.45,4962.64,5473.70,5516.37,5474.49,5516.13,5333.22,5375.04,2206.79,2219.88,2206.66,2164.25
69,4919.19,4950.17,4918.33,4781.34,4915.33,4942.05,4916.22,4944.16,4917.69,4944.56,4916.03,4941.16,4916.06,4945.56,4916.40,4942.54,5451.43,5493.99,5452.25,5493.73,5311.53,5353.25,2190.15,2203.13,2190.04,2146.48
70,4918.77,4949.81,4917.92,4780.94,4914.92,4941.69,4915.81,4943.79,4917.27,4944.21,4915.62,4940.81,4915.63,4945.17,4915.98,4942.16,5450.95,5493.59,5451.82,5493.36,5311.05,5352.83,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.56,4956.27,4800.29,4953.26,4980.40,4954.17,4982.53,4955.60,4982.95,4953.97,4979.53,4953.94,4983.81,4954.31,4980.84,5493.47,5536.57,5494.44,5536.53,5352.48,5394.67,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.40,4917.57,4780.57,4914.62,4941.46,4915.57,4943.60,4916.93,4943.98,4915.33,4940.61,4915.27,4944.76,4915.61,4941.70,5450.54,5493.17,5451.63,5493.26,5310.72,5352.45,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.29,4936.28,4818.52,4933.41,4960.34,4934.33,4962.47,4935.74,4962.89,4934.12,4959.45,4934.06,4963.70,4934.46,4960.70,5471.37,5514.25,5472.58,5514.52,5330.96,5372.90,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.63,4916.75,4779.78,4913.92,4940.82,4914.82,4942.92,4916.21,4943.32,4914.60,4939.91,4914.56,4944.14,4914.94,4941.12,5449.70,5492.47,5451.09,5493.04,5309.87,5351.71,2144.00,2156.68,2143.91,2095.67
75,4917.19,4948.23,4916.32,4779.34,4913.53,4940.45,4914.44,4942.54,4915.82,4942.94,4914.22,4939.54,4914.16,4943.74,4914.54,4940.69,5449.23,5492.02,5450.78,5492.82,5309.44,5351.27,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.57,4948.63,4811.27,4932.14,4972.68,4933.06,4974.78,4934.46,4975.27,4932.85,4971.79,4932.74,4975.95,4933.14,4972.85,5469.82,5529.54,5471.48,5530.47,5329.56,5387.45,2142.65,2161.23,2148.45,2098.42
77,4935.47,4980.23,4948.22,4810.89,4931.74,4972.30,4932.66,4974.41,4934.05,4974.89,4932.46,4971.43,4932.32,4975.52,4932.73,4972.42,5469.34,5529.03,5471.12,5530.21,5329.12,5387.01,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.78,4947.80,4810.48,4931.34,4971.90,4932.27,4974.01,4933.65,4974.50,4932.07,4971.06,4931.90,4975.07,4932.32,4971.99,5468.86,5528.51,5470.77,5529.93,5328.67,5386.55,2133.34,2151.84,2139.11,2087.36
79,4934.91,4979.68,4947.66,4810.08,4931.21,4971.78,4932.15,4973.91,4933.52,4974.39,4931.96,4970.95,4931.74,4974.89,4932.18,4971.83,5468.68,5528.31,5470.71,5529.96,5328.52,5386.40,2122.73,2141.13,2128.47,2082.89
80,4934.81,4979.61,4947.54,4809.98,4931.09,4971.67,4932.03,4973.81,4933.40,4974.29,4931.84,4970.84,4931.60,4974.71,4932.06,4971.69,5468.51,5528.10,5470.66,5529.98,5328.37,5386.26,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.61,4980.33,4823.22,4963.66,5004.51,4964.64,5006.75,4965.99,5007.20,4964.45,5003.77,4964.13,5007.47,4964.64,5004.53,5489.48,5549.24,5491.76,5551.33,5348.85,5406.91,2120.35,2138.74,2126.13,2068.37
82,5024.90,5070.51,5038.00,4842.36,5021.01,5062.24,5022.01,5064.50,5023.36,5064.99,5021.85,5061.57,5021.46,5065.11,5021.98,5062.19,5552.89,5613.12,5555.28,5615.37,5410.73,5469.28,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.77,4999.29,4900.12,4982.52,5023.51,4983.54,5025.79,4984.88,5026.28,4983.33,5022.81,4982.93,5026.30,4983.49,5023.40,5510.30,5570.18,5512.73,5572.51,5369.18,5427.40,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.73,4999.27,4861.35,4982.50,5023.49,4983.54,5025.81,4984.87,5026.30,4983.33,5022.83,4982.91,5026.23,4983.47,5023.38,5510.29,5570.17,5512.78,5572.61,5369.18,5427.41,2100.59,2118.80,2106.31,2059.66
85,4966.93,5012.13,4979.79,4842.08,4963.13,5004.00,4964.15,5006.30,4965.47,5006.76,4963.94,5003.31,4963.53,5006.69,4964.07,5003.81,5488.84,5548.50,5491.38,5551.01,5348.25,5406.29,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.05,4979.67,4861.10,4963.01,5003.87,4964.05,5006.20,4965.38,5006.69,4963.85,5003.20,4963.40,5006.55,4963.96,5003.67,5488.70,5548.38,5491.28,5550.93,5348.11,5406.16,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.33,4998.88,4841.71,4982.11,5023.09,4983.15,5025.43,4984.50,5025.93,4982.96,5022.46,4982.51,5025.74,4983.05,5022.85,5509.83,5569.69,5512.44,5572.25,5368.73,5426.96,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.08,4998.61,4860.98,4981.88,5022.86,4982.91,5025.20,4984.28,5025.73,4982.73,5022.24,4982.27,5025.46,4982.81,5022.60,5509.55,5569.39,5512.13,5571.95,5368.43,5426.67,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.43,4960.03,4841.47,4943.47,4984.22,4944.49,4986.54,4945.87,4987.07,4944.32,4983.62,4943.87,4986.79,4944.38,4983.94,5467.07,5526.52,5469.64,5529.09,5327.02,5384.89,2059.87,2077.75,2065.46,2025.72
90,4946.82,4991.91,4959.59,4821.74,4943.06,4983.83,4944.08,4986.15,4945.47,4986.67,4943.91,4983.25,4943.47,4986.36,4943.96,4983.51,5466.61,5526.05,5469.15,5528.61,5326.57,5384.46,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.62,5017.12,4840.57,5000.32,5041.47,5001.35,5043.81,5002.76,5044.34,5001.17,5040.93,5000.72,5043.92,5001.20,5041.07,5529.96,5590.00,5532.45,5592.45,5388.32,5446.80,2079.17,2097.19,2084.85,2027.05
92,4984.82,5030.17,4997.77,4878.93,4981.06,5022.08,4982.10,5024.43,4983.51,5024.95,4981.90,5021.55,4981.48,5024.50,4981.92,5021.68,5508.67,5568.57,5511.07,5570.90,5367.54,5425.87,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.10,4997.77,4859.52,4981.05,5022.06,4982.11,5024.45,4983.51,5024.93,4981.90,5021.56,4981.47,5024.43,4981.88,5021.63,5508.64,5568.55,5510.98,5570.80,5367.54,5425.85,2071.03,2088.97,2076.71,2029.08
94,4984.74,5030.15,4997.64,4859.59,4980.92,5021.94,4981.99,5024.35,4983.39,5024.80,4981.77,5021.47,4981.34,5024.26,4981.73,5021.49,5508.47,5568.38,5510.72,5570.52,5367.39,5425.72,2070.72,2088.70,2076.34,2029.74
95,4984.57,5030.05,4997.42,4859.57,4980.67,5021.69,4981.75,5024.12,4983.14,5024.55,4981.52,5021.25,4981.09,5023.97,4981.45,5021.18,5508.16,5568.07,5510.33,5570.03,5367.10,5425.44,2070.14,2088.17,2075.73,2029.78
96,4964.87,5010.22,4977.66,4859.33,4960.95,5001.85,4962.03,5004.29,4963.40,5004.68,4961.81,5001.45,4961.37,5004.06,4961.68,5001.29,5486.36,5546.02,5488.40,5547.78,5345.86,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.58,4990.79,4958.31,4839.46,4941.69,4982.46,4942.77,4984.90,4944.14,4985.27,4942.55,4982.08,4942.13,4984.65,4942.41,4981.90,5465.06,5524.57,5466.99,5526.10,5325.08,5383.06,2063.59,2081.61,2069.13,2028.01
98,4945.17,4990.36,4957.93,4819.81,4941.28,4982.05,4942.36,4984.50,4943.72,4984.84,4942.16,4981.72,4941.73,4984.24,4941.98,4981.48,5464.59,5524.11,5466.42,5525.40,5324.64,5382.62,2070.21,2088.29,2075.78,2028.45
99,4944.81,4990.01,4957.56,4819.45,4940.86,4981.62,4941.95,4984.08,4943.30,4984.40,4941.76,4981.34,4941.34,4983.80,4941.55,4981.04,5464.11,5523.63,5465.85,5524.66,5324.19,5382.16,2077.56,2095.72,2083.14,2035.67
