step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
51,4912.66,4943.66,4911.79,4755.46,4909.35,4936.28,4910.37,4939.05,4910.32,4937.62,4909.73,4936.11,4909.37,4938.36,4909.75,4937.12,4905.69,4942.69,4906.81,4942.65,4911.03,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.04,4931.01,4794.06,4928.55,4955.52,4929.58,4958.30,4929.62,4956.94,4928.94,4955.31,4928.63,4957.70,4929.03,4956.36,4924.87,4961.99,4926.02,4961.97,4930.25,4967.65,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.23,4910.31,4938.99,4910.40,4937.67,4909.68,4935.97,4909.37,4938.42,4909.75,4937.06,4905.67,4942.69,4906.79,4942.65,4911.07,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.11,4928.49,4955.39,4929.52,4958.15,4929.72,4956.91,4928.91,4955.07,4928.66,4957.71,4929.00,4956.19,4924.87,4961.97,4925.96,4961.89,4930.26,4967.62,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.03,4928.43,4955.39,4929.49,4958.16,4929.79,4957.01,4928.87,4955.01,4928.67,4957.81,4928.98,4956.18,4924.86,4962.01,4925.96,4961.94,4930.26,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.34,4930.42,4793.98,4927.86,4954.86,4928.94,4957.63,4929.35,4956.58,4928.32,4954.43,4928.16,4957.38,4928.44,4955.60,4924.34,4961.51,4925.44,4961.46,4929.74,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.75,4929.85,4793.42,4927.26,4954.25,4928.36,4957.03,4928.89,4956.08,4927.75,4953.77,4927.63,4956.88,4927.86,4954.95,4923.80,4960.94,4924.93,4960.94,4929.18,4966.60,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.58,4926.41,4953.41,4927.50,4956.15,4928.11,4955.30,4926.95,4952.93,4926.80,4956.08,4927.02,4954.10,4923.07,4960.16,4924.24,4960.18,4928.49,4965.89,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.11,4890.43,4772.95,4887.71,4914.45,4888.77,4917.06,4889.53,4916.48,4888.27,4913.90,4888.18,4917.29,4888.35,4915.08,4884.40,4921.13,4885.57,4921.20,4889.80,4926.91,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.36,4928.34,4772.68,4925.73,4952.69,4926.80,4955.33,4927.65,4954.76,4926.29,4952.09,4926.29,4955.66,4926.44,4953.31,4922.47,4959.60,4923.53,4959.62,4927.72,4965.16,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.10,4947.00,4810.56,4944.34,4971.34,4945.37,4973.91,4946.33,4973.51,4944.92,4970.72,4944.94,4974.42,4945.10,4972.00,4941.07,4978.30,4942.14,4978.38,4946.36,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.33,4927.37,4810.14,4924.64,4951.55,4925.64,4954.04,4926.70,4953.78,4925.25,4950.92,4925.26,4954.71,4925.43,4952.22,4921.48,4958.53,4922.52,4958.57,4926.75,4964.13,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.45,4924.18,4951.14,4925.15,4953.56,4926.32,4953.47,4924.81,4950.50,4924.86,4954.45,4925.04,4951.86,4921.07,4958.21,4922.05,4958.19,4926.34,4963.76,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.22,4907.31,4770.77,4904.40,4931.22,4905.34,4933.56,4906.61,4933.65,4905.07,4930.58,4905.11,4934.64,4905.32,4931.98,4901.41,4938.36,4902.28,4938.29,4906.70,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.97,4906.93,4770.41,4904.01,4930.80,4904.92,4933.04,4906.27,4933.33,4904.67,4930.12,4904.75,4934.34,4904.98,4931.61,4901.06,4938.04,4901.86,4937.92,4906.32,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.80,4925.72,4789.29,4922.81,4949.52,4923.69,4951.67,4925.13,4952.19,4923.46,4948.81,4923.63,4953.27,4923.82,4950.39,4919.84,4956.92,4920.60,4956.77,4925.08,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.65,4905.71,4769.16,4902.83,4929.47,4903.70,4931.61,4905.16,4932.17,4903.50,4928.81,4903.63,4933.21,4903.86,4930.36,4899.86,4936.82,4900.58,4936.60,4905.06,4942.24,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.89,4924.90,4788.41,4921.99,4948.69,4922.90,4950.87,4924.34,4951.46,4922.70,4948.04,4922.76,4952.38,4923.06,4949.60,4919.05,4956.10,4919.77,4955.92,4924.22,4961.52,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.70,4904.85,4768.28,4902.00,4928.65,4902.90,4930.81,4904.35,4931.42,4902.71,4928.02,4902.77,4932.33,4903.07,4929.54,4899.03,4936.00,4899.78,4935.79,4904.19,4941.40,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.36,4904.43,4767.88,4901.60,4928.31,4902.49,4930.48,4903.94,4931.09,4902.31,4927.68,4902.34,4931.96,4902.66,4929.20,4898.60,4935.64,4899.40,4935.47,4903.75,4941.02,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.99,4942.69,4787.17,4939.83,4966.92,4940.75,4969.11,4942.17,4969.72,4940.55,4966.28,4940.54,4970.48,4940.88,4967.78,4936.81,4974.25,4937.70,4974.25,4942.00,4979.64,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.94,4904.09,4767.50,4901.29,4928.07,4902.25,4930.29,4903.61,4930.85,4902.02,4927.46,4901.98,4931.53,4902.29,4928.75,4898.24,4935.26,4899.23,4935.38,4903.45,4940.66,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.76,4922.75,4805.34,4920.03,4946.90,4920.95,4949.11,4922.36,4949.71,4920.75,4946.25,4920.72,4950.41,4921.09,4947.70,4916.95,4954.19,4918.06,4954.48,4922.12,4959.54,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.16,4903.27,4766.71,4900.59,4927.44,4901.50,4929.63,4902.89,4930.19,4901.29,4926.76,4901.27,4930.92,4901.63,4928.19,4897.48,4934.62,4898.75,4935.18,4902.66,4939.99,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.74,4902.84,4766.27,4900.19,4927.03,4901.10,4929.22,4902.49,4929.79,4900.89,4926.35,4900.86,4930.47,4901.22,4927.73,4897.05,4934.20,4898.46,4934.96,4902.26,4939.59,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.96,4935.03,4798.07,4918.75,4959.14,4919.68,4961.36,4921.07,4961.98,4919.47,4958.48,4919.38,4962.56,4919.76,4959.78,4915.56,4966.37,4917.06,4967.25,4920.84,4971.85,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.63,4934.62,4797.70,4918.34,4958.73,4919.28,4960.97,4920.67,4961.60,4919.08,4958.11,4918.96,4962.11,4919.35,4959.35,4915.12,4965.92,4916.74,4967.02,4920.42,4971.44,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.18,4934.20,4797.29,4917.94,4958.33,4918.89,4960.59,4920.27,4961.21,4918.70,4957.74,4918.54,4961.66,4918.95,4958.92,4914.70,4965.47,4916.44,4966.77,4920.02,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.07,4934.06,4796.89,4917.82,4958.23,4918.77,4960.50,4920.14,4961.11,4918.58,4957.65,4918.38,4961.50,4918.81,4958.79,4914.54,4965.29,4916.39,4966.80,4919.87,4970.88,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.00,4933.94,4796.79,4917.68,4958.10,4918.65,4960.40,4920.01,4960.99,4918.46,4957.53,4918.23,4961.31,4918.69,4958.63,4914.38,4965.10,4916.34,4966.81,4919.74,4970.75,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.12,4952.92,4796.71,4936.60,4977.19,4937.58,4979.51,4938.93,4980.08,4937.40,4976.65,4937.12,4980.33,4937.60,4977.69,4933.24,4984.09,4935.31,4985.99,4938.65,4989.80,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.71,5010.27,4815.75,4993.64,5034.60,4994.64,5036.95,4995.98,5037.53,4994.49,5034.14,4994.13,5037.66,4994.63,5035.01,4990.21,5041.46,4992.38,5043.48,4995.78,5047.36,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.18,4971.78,4873.19,4955.36,4996.09,4956.38,4998.47,4957.71,4999.04,4956.19,4995.61,4955.82,4999.07,4956.35,4996.46,4951.94,5002.90,4954.15,5004.99,4957.42,5008.71,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.13,4971.75,4834.63,4955.34,4996.07,4956.38,4998.48,4957.70,4999.04,4956.19,4995.62,4955.80,4999.00,4956.33,4996.42,4951.93,5002.89,4954.19,5005.07,4957.41,5008.71,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.64,4952.39,4815.47,4936.08,4976.71,4937.10,4979.10,4938.41,4979.61,4936.91,4976.23,4936.53,4979.60,4937.04,4976.99,4932.65,4983.43,4934.97,4985.69,4938.10,4989.23,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.27,4834.38,4935.96,4976.58,4937.00,4979.00,4938.31,4979.53,4936.81,4976.12,4936.40,4979.46,4936.93,4976.84,4932.53,4983.33,4934.88,4985.63,4937.96,4989.11,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.37,4815.11,4954.96,4995.69,4956.00,4998.12,4957.33,4998.65,4955.83,4995.27,4955.41,4998.55,4955.91,4995.91,4951.52,5002.47,4953.89,5004.77,4957.00,5008.29,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.50,4971.11,4834.27,4954.72,4995.46,4955.76,4997.90,4957.11,4998.43,4955.59,4995.05,4955.16,4998.28,4955.66,4995.65,4951.27,5002.19,4953.61,5004.49,4956.72,5008.03,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.06,4932.74,4814.87,4916.52,4957.04,4917.55,4959.45,4918.90,4959.97,4917.39,4956.64,4916.98,4959.84,4917.46,4957.19,4913.09,4963.68,4915.42,4966.00,4918.49,4969.47,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.54,4932.30,4795.25,4916.12,4956.65,4917.15,4959.06,4918.51,4959.56,4916.99,4956.27,4916.58,4959.40,4917.03,4956.76,4912.67,4963.25,4914.98,4965.56,4918.07,4969.06,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.92,4989.51,4813.97,4973.07,5013.98,4974.11,5016.41,4975.48,5016.90,4973.93,5013.64,4973.52,5016.66,4973.95,5014.01,4969.60,5020.67,4971.87,5022.90,4975.08,5026.60,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.59,4970.27,4852.12,4953.92,4994.71,4954.96,4997.15,4956.34,4997.61,4954.77,4994.38,4954.38,4997.36,4954.79,4994.73,4950.47,5001.41,4952.65,5003.55,4955.90,5007.29,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.52,4970.26,4832.82,4953.90,4994.68,4954.97,4997.16,4956.34,4997.57,4954.77,4994.38,4954.37,4997.29,4954.75,4994.67,4950.43,5001.38,4952.57,5003.45,4955.89,5007.26,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.58,4970.14,4832.88,4953.77,4994.57,4954.85,4997.06,4956.21,4997.43,4954.64,4994.29,4954.25,4997.13,4954.59,4994.52,4950.28,5001.23,4952.33,5003.20,4955.75,5007.14,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.49,4969.92,4832.86,4953.53,4994.34,4954.62,4996.84,4955.97,4997.18,4954.39,4994.09,4954.00,4996.85,4954.32,4994.22,4950.00,5000.93,4951.98,5002.76,4955.48,5006.88,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.76,4950.26,4832.62,4933.92,4974.62,4935.01,4977.13,4936.34,4977.41,4934.79,4974.39,4934.38,4977.06,4934.66,4974.44,4930.41,4981.13,4932.27,4982.78,4935.87,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.44,4931.02,4812.87,4914.77,4955.34,4915.86,4957.86,4917.18,4958.11,4915.64,4955.14,4915.25,4957.77,4915.49,4955.16,4911.27,4961.86,4913.03,4963.31,4916.69,4967.77,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.02,4930.65,4793.32,4914.36,4954.94,4915.45,4957.47,4916.77,4957.69,4915.24,4954.79,4914.85,4957.35,4915.06,4954.75,4910.85,4961.44,4912.52,4962.69,4916.28,4967.36,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.97,4913.95,4954.53,4915.05,4957.06,4916.35,4957.25,4914.85,4954.42,4914.47,4956.92,4914.64,4954.31,4910.42,4961.02,4912.01,4962.04,4915.87,4966.94,2066.25,2084.25,2071.74,2024.53
