step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,4853.27,4883.50,4852.74,4715.63,4850.97,4877.33,4850.82,4877.94,4849.77,4876.70,4851.33,4878.05,4851.46,4879.61,4851.05,4877.88,4846.56,4883.20,4847.52,4883.28,4851.87,4889.29,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.43,4852.62,4715.02,4850.81,4877.26,4850.61,4877.91,4849.62,4876.61,4851.17,4877.93,4851.20,4879.57,4850.90,4877.88,4846.51,4883.22,4847.40,4883.18,4851.77,4889.26,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.13,4891.02,4734.31,4889.27,4915.74,4888.98,4916.41,4888.03,4915.08,4889.62,4916.47,4889.57,4918.01,4889.40,4916.41,4884.87,4921.82,4885.69,4921.72,4890.16,4927.84,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.56,4833.68,4734.48,4831.95,4858.18,4831.68,4859.02,4830.76,4857.59,4832.29,4858.89,4832.11,4860.39,4832.02,4858.85,4827.67,4864.27,4828.43,4864.02,4832.86,4870.17,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.52,4833.66,4696.10,4831.86,4857.89,4831.60,4858.88,4830.71,4857.41,4832.19,4858.62,4831.91,4859.99,4831.94,4858.63,4827.49,4863.98,4828.27,4863.71,4832.79,4869.98,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.47,4833.64,4696.09,4831.82,4857.79,4831.56,4858.88,4830.71,4857.38,4832.16,4858.56,4831.76,4859.80,4831.90,4858.59,4827.46,4863.92,4828.23,4863.60,4832.77,4869.89,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.85,4857.93,4831.54,4859.01,4830.75,4857.48,4832.21,4858.72,4831.66,4859.79,4831.97,4858.83,4827.58,4864.15,4828.35,4863.81,4832.82,4869.98,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.62,4833.71,4696.17,4831.81,4857.82,4831.51,4858.99,4830.75,4857.43,4832.18,4858.65,4831.52,4859.56,4831.92,4858.77,4827.55,4864.14,4828.32,4863.71,4832.81,4869.89,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.84,4852.76,4715.30,4850.81,4876.86,4850.54,4878.19,4849.80,4876.53,4851.18,4877.70,4850.44,4878.52,4850.89,4877.84,4846.53,4883.25,4847.32,4882.76,4851.86,4888.99,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.35,4696.03,4812.29,4838.17,4812.12,4839.70,4811.38,4837.93,4812.67,4839.01,4811.84,4839.68,4812.34,4839.20,4808.08,4844.44,4808.85,4843.96,4813.47,4850.28,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.53,4857.44,4831.34,4859.02,4830.64,4857.21,4831.89,4858.29,4831.00,4858.80,4831.58,4858.49,4827.28,4863.78,4828.09,4863.30,4832.66,4869.53,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.80,4895.87,4869.57,4897.39,4868.93,4895.64,4870.15,4896.69,4869.24,4897.19,4869.86,4896.91,4865.55,4902.35,4866.36,4901.80,4870.93,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.35,4853.15,4754.17,4851.10,4877.18,4850.90,4878.71,4850.29,4876.99,4851.45,4877.96,4850.50,4878.41,4851.11,4878.19,4846.88,4883.55,4847.72,4883.09,4852.27,4889.18,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.78,4735.44,4870.68,4896.80,4870.54,4898.43,4869.92,4896.69,4871.01,4897.55,4870.10,4898.07,4870.68,4897.78,4866.49,4903.24,4867.36,4902.82,4871.86,4908.87,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.39,4755.12,4890.26,4916.48,4890.19,4918.20,4889.56,4916.44,4890.58,4917.19,4889.70,4917.78,4890.27,4917.43,4886.09,4922.99,4887.00,4922.60,4891.45,4928.58,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.83,4877.87,4851.84,4879.61,4851.27,4877.99,4852.16,4878.53,4851.30,4879.24,4851.84,4878.76,4847.69,4884.18,4848.73,4883.90,4853.13,4889.91,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.38,4892.93,4755.69,4890.75,4917.09,4890.83,4918.97,4890.21,4917.18,4891.06,4917.70,4890.25,4918.45,4890.76,4917.97,4886.70,4923.66,4887.68,4923.30,4891.98,4929.08,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.96,4774.75,4909.77,4936.18,4909.93,4938.15,4909.31,4936.35,4910.08,4936.76,4909.28,4937.55,4909.82,4937.07,4905.69,4942.77,4906.68,4942.39,4911.02,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.70,4909.74,4936.18,4909.98,4938.24,4909.37,4936.42,4910.05,4936.70,4909.27,4937.57,4909.79,4937.03,4905.67,4942.74,4906.65,4942.34,4911.03,4948.17,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.68,4931.11,4774.66,4928.93,4955.46,4929.26,4957.61,4928.66,4955.81,4929.23,4955.95,4928.50,4956.92,4929.01,4956.29,4924.83,4962.06,4925.81,4961.60,4930.22,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.23,4948.14,4974.74,4948.52,4976.92,4947.95,4975.14,4948.43,4975.18,4947.75,4976.24,4948.27,4975.54,4944.01,4981.37,4945.04,4980.93,4949.42,4986.83,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.66,4936.17,4910.15,4938.48,4909.57,4936.65,4909.96,4936.54,4909.27,4937.69,4909.74,4936.94,4905.61,4942.65,4906.60,4942.18,4911.02,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.49,4911.85,4774.65,4909.63,4936.33,4910.19,4938.70,4909.64,4936.89,4909.93,4936.64,4909.28,4937.87,4909.73,4937.11,4905.60,4942.74,4906.61,4942.34,4911.02,4948.28,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.81,4774.63,4909.60,4936.22,4910.24,4938.65,4909.72,4936.86,4909.91,4936.47,4909.29,4937.82,4909.73,4936.98,4905.61,4942.59,4906.64,4942.26,4911.02,4948.20,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.80,4774.62,4909.58,4936.26,4910.25,4938.71,4909.76,4936.94,4909.89,4936.46,4909.28,4937.87,4909.71,4937.02,4905.63,4942.59,4906.68,4942.37,4911.00,4948.23,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.42,4911.80,4774.62,4909.56,4936.32,4910.29,4938.82,4909.84,4937.09,4909.87,4936.47,4909.30,4937.98,4909.72,4937.10,4905.64,4942.63,4906.73,4942.52,4911.00,4948.28,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.70,4909.56,4936.34,4910.35,4938.89,4909.96,4937.20,4909.88,4936.43,4909.34,4938.06,4909.75,4937.12,4905.68,4942.61,4906.80,4942.56,4911.02,4948.29,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.56,4911.78,4774.72,4909.50,4936.31,4910.34,4938.91,4910.01,4937.27,4909.83,4936.35,4909.33,4938.09,4909.71,4937.11,4905.66,4942.57,4906.81,4942.58,4910.99,4948.28,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.85,4909.67,4936.52,4910.53,4939.13,4910.27,4937.53,4909.99,4936.51,4909.57,4938.40,4909.90,4937.27,4905.89,4942.86,4906.99,4942.84,4911.14,4948.46,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.82,4930.96,4793.98,4928.71,4955.56,4929.60,4958.21,4929.41,4956.69,4929.04,4955.50,4928.63,4957.50,4929.00,4956.37,4924.90,4961.93,4926.00,4961.91,4930.19,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.70,4890.13,4916.87,4891.10,4919.58,4890.96,4918.09,4890.49,4916.75,4890.06,4918.80,4890.43,4917.69,4886.48,4923.18,4887.59,4923.17,4891.80,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.63,4911.79,4755.45,4909.35,4936.28,4910.36,4939.04,4910.31,4937.63,4909.72,4936.12,4909.35,4938.34,4909.73,4937.14,4905.68,4942.62,4906.80,4942.63,4911.03,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.05,4928.55,4955.53,4929.57,4958.28,4929.61,4956.95,4928.93,4955.32,4928.62,4957.68,4929.01,4956.38,4924.85,4961.91,4926.02,4961.95,4930.25,4967.66,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.10,4909.27,4936.23,4910.29,4938.97,4910.40,4937.68,4909.67,4935.98,4909.35,4938.40,4909.73,4937.08,4905.66,4942.61,4906.79,4942.63,4911.07,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.10,4928.48,4955.40,4929.51,4958.13,4929.71,4956.92,4928.90,4955.09,4928.65,4957.69,4928.98,4956.21,4924.85,4961.89,4925.95,4961.88,4930.26,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.88,4930.98,4794.02,4928.43,4955.40,4929.48,4958.14,4929.79,4957.02,4928.86,4955.03,4928.66,4957.79,4928.97,4956.20,4924.84,4961.93,4925.95,4961.92,4930.25,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.31,4930.41,4793.97,4927.85,4954.86,4928.93,4957.61,4929.35,4956.59,4928.31,4954.44,4928.15,4957.35,4928.42,4955.62,4924.32,4961.44,4925.44,4961.44,4929.73,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.72,4929.85,4793.41,4927.26,4954.26,4928.35,4957.01,4928.88,4956.09,4927.73,4953.78,4927.62,4956.85,4927.85,4954.97,4923.78,4960.86,4924.92,4960.92,4929.18,4966.61,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.57,4926.40,4953.41,4927.49,4956.14,4928.10,4955.31,4926.94,4952.94,4926.79,4956.06,4927.00,4954.11,4923.05,4960.08,4924.23,4960.16,4928.48,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.08,4890.43,4772.94,4887.70,4914.46,4888.76,4917.04,4889.53,4916.49,4888.26,4913.92,4888.16,4917.26,4888.33,4915.10,4884.39,4921.05,4885.56,4921.18,4889.80,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.33,4928.33,4772.66,4925.72,4952.70,4926.79,4955.31,4927.65,4954.77,4926.28,4952.10,4926.27,4955.63,4926.42,4953.33,4922.45,4959.52,4923.52,4959.60,4927.72,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.07,4947.00,4810.55,4944.33,4971.35,4945.36,4973.89,4946.33,4973.52,4944.91,4970.73,4944.93,4974.40,4945.08,4972.02,4941.05,4978.22,4942.14,4978.36,4946.35,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.30,4927.37,4810.13,4924.63,4951.56,4925.63,4954.03,4926.69,4953.79,4925.24,4950.93,4925.25,4954.69,4925.41,4952.24,4921.46,4958.45,4922.51,4958.55,4926.75,4964.14,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.97,4926.94,4790.44,4924.17,4951.15,4925.14,4953.55,4926.31,4953.48,4924.80,4950.51,4924.85,4954.43,4925.02,4951.88,4921.06,4958.13,4922.05,4958.17,4926.33,4963.76,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.19,4907.30,4770.76,4904.39,4931.23,4905.33,4933.55,4906.60,4933.65,4905.06,4930.59,4905.10,4934.61,4905.30,4932.01,4901.39,4938.27,4902.28,4938.27,4906.69,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.92,4770.39,4904.00,4930.80,4904.91,4933.03,4906.26,4933.34,4904.66,4930.13,4904.74,4934.31,4904.96,4931.63,4901.04,4937.95,4901.86,4937.90,4906.32,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.76,4925.72,4789.28,4922.81,4949.53,4923.68,4951.66,4925.12,4952.19,4923.44,4948.82,4923.62,4953.24,4923.81,4950.41,4919.83,4956.83,4920.59,4956.75,4925.08,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.62,4905.71,4769.15,4902.82,4929.48,4903.69,4931.60,4905.16,4932.17,4903.49,4928.81,4903.61,4933.18,4903.84,4930.38,4899.85,4936.73,4900.58,4936.58,4905.05,4942.24,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.86,4924.90,4788.40,4921.98,4948.70,4922.89,4950.86,4924.33,4951.46,4922.68,4948.05,4922.75,4952.35,4923.05,4949.62,4919.03,4956.01,4919.76,4955.90,4924.22,4961.53,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.67,4904.85,4768.27,4902.00,4928.66,4902.88,4930.80,4904.34,4931.42,4902.70,4928.02,4902.75,4932.30,4903.05,4929.56,4899.02,4935.91,4899.77,4935.76,4904.18,4941.41,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.32,4904.43,4767.87,4901.59,4928.32,4902.48,4930.46,4903.93,4931.09,4902.29,4927.68,4902.33,4931.93,4902.64,4929.22,4898.59,4935.55,4899.39,4935.44,4903.75,4941.02,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.96,4942.68,4787.16,4939.82,4966.93,4940.74,4969.10,4942.16,4969.72,4940.53,4966.28,4940.53,4970.45,4940.87,4967.80,4936.80,4974.16,4937.69,4974.22,4941.99,4979.64,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.90,4904.09,4767.49,4901.28,4928.07,4902.24,4930.28,4903.60,4930.84,4902.00,4927.45,4901.97,4931.50,4902.28,4928.77,4898.22,4935.16,4899.23,4935.35,4903.44,4940.67,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.73,4922.75,4805.33,4920.02,4946.91,4920.94,4949.10,4922.35,4949.70,4920.73,4946.25,4920.70,4950.38,4921.07,4947.73,4916.93,4954.10,4918.06,4954.45,4922.12,4959.54,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.12,4903.27,4766.70,4900.58,4927.45,4901.49,4929.62,4902.88,4930.18,4901.27,4926.76,4901.26,4930.89,4901.61,4928.22,4897.46,4934.53,4898.74,4935.15,4902.66,4939.99,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.71,4902.84,4766.25,4900.18,4927.03,4901.09,4929.20,4902.48,4929.78,4900.87,4926.34,4900.84,4930.44,4901.20,4927.75,4897.04,4934.10,4898.45,4934.92,4902.26,4939.59,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.93,4935.03,4798.06,4918.74,4959.14,4919.67,4961.34,4921.06,4961.98,4919.45,4958.47,4919.37,4962.53,4919.75,4959.81,4915.54,4966.27,4917.06,4967.21,4920.83,4971.85,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.59,4934.62,4797.69,4918.34,4958.74,4919.27,4960.96,4920.65,4961.59,4919.07,4958.10,4918.94,4962.08,4919.34,4959.37,4915.11,4965.82,4916.74,4966.98,4920.42,4971.44,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.14,4934.20,4797.27,4917.94,4958.34,4918.88,4960.58,4920.25,4961.20,4918.68,4957.73,4918.52,4961.63,4918.93,4958.95,4914.68,4965.37,4916.43,4966.74,4920.01,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.03,4934.06,4796.88,4917.81,4958.23,4918.76,4960.49,4920.13,4961.10,4918.57,4957.63,4918.37,4961.47,4918.80,4958.81,4914.52,4965.19,4916.38,4966.76,4919.87,4970.88,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.96,4933.93,4796.78,4917.68,4958.10,4918.64,4960.39,4920.00,4960.98,4918.44,4957.51,4918.21,4961.28,4918.68,4958.65,4914.36,4965.00,4916.33,4966.77,4919.73,4970.75,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.09,4952.92,4796.70,4936.60,4977.19,4937.57,4979.50,4938.92,4980.07,4937.39,4976.63,4937.10,4980.30,4937.59,4977.71,4933.22,4983.99,4935.30,4985.95,4938.64,4989.80,2108.80,2127.03,2114.49,2057.04
82,4997.42,5042.67,5010.27,4815.74,4993.63,5034.60,4994.63,5036.94,4995.97,5037.52,4994.47,5034.12,4994.12,5037.63,4994.61,5035.04,4990.20,5041.36,4992.38,5043.44,4995.77,5047.36,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.14,4971.77,4873.18,4955.35,4996.09,4956.37,4998.46,4957.70,4999.03,4956.17,4995.59,4955.80,4999.04,4956.33,4996.48,4951.93,5002.80,4954.14,5004.95,4957.41,5008.71,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.09,4971.75,4834.62,4955.34,4996.07,4956.37,4998.47,4957.69,4999.03,4956.17,4995.60,4955.78,4998.97,4956.31,4996.45,4951.91,5002.78,4954.19,5005.03,4957.41,5008.71,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.60,4952.38,4815.46,4936.07,4976.71,4937.09,4979.10,4938.39,4979.60,4936.89,4976.21,4936.51,4979.57,4937.02,4977.01,4932.64,4983.33,4934.96,4985.65,4938.09,4989.23,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.37,4935.95,4976.58,4936.99,4979.00,4938.30,4979.52,4936.79,4976.10,4936.39,4979.44,4936.91,4976.87,4932.52,4983.23,4934.87,4985.58,4937.95,4989.11,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.09,4954.95,4995.70,4955.99,4998.12,4957.32,4998.64,4955.81,4995.25,4955.39,4998.53,4955.90,4995.93,4951.51,5002.36,4953.88,5004.73,4957.00,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.26,4954.71,4995.47,4955.75,4997.89,4957.10,4998.42,4955.57,4995.03,4955.15,4998.25,4955.65,4995.67,4951.25,5002.09,4953.60,5004.45,4956.71,5008.04,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.03,4932.74,4814.86,4916.52,4957.04,4917.54,4959.45,4918.89,4959.96,4917.38,4956.62,4916.96,4959.81,4917.44,4957.22,4913.07,4963.58,4915.42,4965.96,4918.48,4969.47,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.50,4932.29,4795.23,4916.11,4956.65,4917.14,4959.06,4918.50,4959.55,4916.97,4956.25,4916.56,4959.38,4917.02,4956.78,4912.65,4963.15,4914.97,4965.52,4918.06,4969.06,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.51,4813.96,4973.06,5013.98,4974.09,5016.41,4975.47,5016.90,4973.91,5013.62,4973.50,5016.63,4973.94,5014.04,4969.58,5020.57,4971.86,5022.86,4975.07,5026.60,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.27,4852.10,4953.91,4994.71,4954.95,4997.15,4956.33,4997.61,4954.75,4994.36,4954.37,4997.33,4954.78,4994.76,4950.45,5001.31,4952.65,5003.51,4955.89,5007.29,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.81,4953.90,4994.69,4954.96,4997.16,4956.33,4997.57,4954.75,4994.36,4954.35,4997.26,4954.73,4994.70,4950.42,5001.28,4952.56,5003.41,4955.89,5007.26,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.54,4970.14,4832.87,4953.77,4994.58,4954.84,4997.06,4956.20,4997.43,4954.62,4994.27,4954.23,4997.10,4954.58,4994.55,4950.26,5001.13,4952.33,5003.16,4955.75,5007.14,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.46,4969.92,4832.85,4953.52,4994.34,4954.60,4996.84,4955.96,4997.17,4954.38,4994.06,4953.98,4996.82,4954.31,4994.25,4949.99,5000.83,4951.97,5002.72,4955.48,5006.88,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.72,4950.26,4832.61,4933.91,4974.62,4935.00,4977.13,4936.33,4977.41,4934.78,4974.37,4934.37,4977.03,4934.64,4974.47,4930.39,4981.03,4932.27,4982.74,4935.87,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.76,4955.35,4915.85,4957.86,4917.17,4958.11,4915.62,4955.12,4915.23,4957.74,4915.48,4955.19,4911.25,4961.76,4913.02,4963.27,4916.68,4967.77,2052.35,2070.21,2057.80,2016.91
98,4918.14,4962.98,4930.64,4793.31,4914.35,4954.95,4915.44,4957.47,4916.76,4957.69,4915.23,4954.76,4914.84,4957.32,4915.05,4954.78,4910.83,4961.34,4912.51,4962.65,4916.28,4967.37,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.96,4913.94,4954.54,4915.03,4957.06,4916.35,4957.25,4914.83,4954.39,4914.45,4956.89,4914.62,4954.34,4910.40,4960.92,4912.00,4962.00,4915.87,4966.95,2066.25,2084.25,2071.74,2024.53
