step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,4853.27,4883.48,4852.75,4734.72,4851.13,4877.66,4851.23,4878.23,4849.96,4876.93,4851.54,4878.59,4851.84,4879.72,4851.17,4878.05,4846.72,4883.59,4847.88,4883.82,4851.87,4889.35,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.60,4878.08,4851.63,4878.69,4850.44,4877.37,4852.01,4879.01,4852.23,4880.15,4851.64,4878.49,4847.25,4884.07,4848.32,4884.20,4852.39,4889.84,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.16,4872.36,4734.77,4870.64,4897.12,4870.59,4897.75,4869.46,4896.42,4871.02,4898.02,4871.17,4899.19,4870.71,4897.62,4866.23,4903.15,4867.27,4903.23,4871.43,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.45,4852.73,4715.61,4850.95,4877.17,4850.83,4877.87,4849.79,4876.56,4851.32,4878.06,4851.38,4879.23,4851.03,4877.69,4846.51,4883.18,4847.50,4883.19,4851.80,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.38,4852.62,4714.99,4850.81,4877.12,4850.62,4877.85,4849.64,4876.48,4851.17,4877.96,4851.13,4879.20,4850.88,4877.71,4846.46,4883.21,4847.39,4883.11,4851.71,4889.15,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.10,4891.02,4734.29,4889.27,4915.62,4888.99,4916.38,4888.05,4914.97,4889.61,4916.51,4889.49,4917.68,4889.38,4916.27,4884.83,4921.83,4885.68,4921.67,4890.10,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.53,4833.68,4734.46,4831.94,4858.06,4831.69,4858.99,4830.79,4857.47,4832.28,4858.92,4832.04,4860.06,4832.00,4858.69,4827.62,4864.27,4828.42,4863.96,4832.79,4870.08,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.49,4833.66,4696.08,4831.85,4857.77,4831.61,4858.85,4830.73,4857.29,4832.19,4858.65,4831.83,4859.68,4831.92,4858.47,4827.45,4863.97,4828.26,4863.64,4832.72,4869.89,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.82,4857.67,4831.57,4858.86,4830.74,4857.25,4832.16,4858.58,4831.69,4859.50,4831.89,4858.43,4827.42,4863.92,4828.22,4863.55,4832.71,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.56,4833.69,4696.13,4831.86,4857.82,4831.57,4859.00,4830.78,4857.36,4832.21,4858.74,4831.59,4859.50,4831.96,4858.68,4827.54,4864.15,4828.34,4863.76,4832.76,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.70,4696.15,4831.82,4857.72,4831.53,4859.01,4830.79,4857.32,4832.18,4858.68,4831.45,4859.30,4831.91,4858.64,4827.51,4864.14,4828.32,4863.67,4832.75,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.28,4850.82,4876.76,4850.57,4878.21,4849.84,4876.43,4851.18,4877.74,4850.39,4878.27,4850.89,4877.71,4846.50,4883.25,4847.31,4882.72,4851.80,4888.91,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.34,4696.02,4812.30,4838.09,4812.14,4839.74,4811.42,4837.84,4812.68,4839.06,4811.78,4839.45,4812.34,4839.09,4808.05,4844.46,4808.84,4843.93,4813.42,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.55,4833.54,4696.07,4831.54,4857.35,4831.37,4859.07,4830.67,4857.12,4831.90,4858.32,4830.94,4858.59,4831.58,4858.38,4827.25,4863.80,4828.09,4863.27,4832.61,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.11,4871.83,4696.09,4869.81,4895.78,4869.60,4897.44,4868.96,4895.55,4870.16,4896.72,4869.18,4896.98,4869.86,4896.81,4865.52,4902.36,4866.35,4901.77,4870.87,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.34,4853.15,4754.16,4851.11,4877.08,4850.93,4878.77,4850.33,4876.90,4851.46,4877.99,4850.45,4878.21,4851.11,4878.10,4846.85,4883.54,4847.71,4883.05,4852.21,4889.10,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.04,4872.77,4735.42,4870.68,4896.71,4870.57,4898.49,4869.96,4896.61,4871.02,4897.57,4870.05,4897.89,4870.68,4897.70,4866.45,4903.23,4867.34,4902.78,4871.80,4908.79,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.78,4892.38,4755.10,4890.27,4916.39,4890.22,4918.27,4889.61,4916.37,4890.59,4917.22,4889.66,4917.62,4890.27,4917.37,4886.06,4922.97,4886.98,4922.55,4891.39,4928.49,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.17,4854.08,4716.62,4851.84,4877.77,4851.87,4879.68,4851.32,4877.92,4852.17,4878.55,4851.26,4879.09,4851.84,4878.68,4847.66,4884.16,4848.71,4883.85,4853.07,4889.82,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.93,4755.67,4890.76,4917.01,4890.86,4919.06,4890.26,4917.12,4891.07,4917.72,4890.21,4918.32,4890.76,4917.90,4886.67,4923.65,4887.66,4923.25,4891.93,4929.01,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.96,4774.74,4909.79,4936.11,4909.96,4938.26,4909.37,4936.32,4910.10,4936.79,4909.25,4937.44,4909.82,4937.01,4905.67,4942.76,4906.67,4942.34,4910.98,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.35,4911.93,4774.68,4909.75,4936.09,4910.01,4938.33,4909.43,4936.38,4910.06,4936.71,4909.24,4937.46,4909.79,4936.95,4905.64,4942.73,4906.63,4942.26,4910.98,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.11,4774.64,4928.93,4955.39,4929.28,4957.72,4928.72,4955.78,4929.23,4955.95,4928.46,4956.82,4929.01,4956.22,4924.80,4962.06,4925.79,4961.54,4930.18,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.02,4950.30,4813.21,4948.15,4974.68,4948.54,4977.05,4948.01,4975.12,4948.44,4975.19,4947.72,4976.16,4948.27,4975.48,4943.98,4981.37,4945.02,4980.86,4949.38,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.66,4936.09,4910.17,4938.60,4909.62,4936.62,4909.96,4936.53,4909.24,4937.58,4909.74,4936.86,4905.59,4942.65,4906.58,4942.10,4910.98,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.47,4911.84,4774.64,4909.63,4936.26,4910.22,4938.84,4909.70,4936.87,4909.93,4936.63,4909.25,4937.78,4909.73,4937.02,4905.57,4942.74,4906.59,4942.26,4910.98,4948.24,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.61,4909.61,4936.15,4910.27,4938.81,4909.78,4936.85,4909.91,4936.46,4909.26,4937.72,4909.73,4936.89,4905.59,4942.60,4906.62,4942.19,4910.98,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.60,4909.58,4936.19,4910.27,4938.87,4909.82,4936.93,4909.89,4936.46,4909.25,4937.78,4909.70,4936.91,4905.60,4942.61,4906.65,4942.30,4910.96,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.41,4911.80,4774.61,4909.56,4936.25,4910.31,4938.98,4909.90,4937.09,4909.87,4936.48,4909.27,4937.89,4909.71,4936.99,4905.61,4942.63,4906.71,4942.44,4910.96,4948.25,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.56,4936.27,4910.37,4939.06,4910.02,4937.21,4909.88,4936.44,4909.31,4937.97,4909.74,4937.01,4905.66,4942.62,4906.78,4942.48,4910.98,4948.26,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.55,4911.78,4774.71,4909.50,4936.26,4910.36,4939.09,4910.07,4937.28,4909.83,4936.37,4909.30,4938.02,4909.70,4937.00,4905.64,4942.58,4906.79,4942.49,4910.95,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.70,4911.89,4774.83,4909.68,4936.47,4910.56,4939.31,4910.33,4937.53,4910.00,4936.52,4909.55,4938.32,4909.90,4937.15,4905.87,4942.87,4906.96,4942.74,4911.10,4948.43,2208.40,2221.53,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.71,4955.51,4929.63,4958.39,4929.47,4956.69,4929.05,4955.51,4928.61,4957.42,4929.00,4956.24,4924.88,4961.92,4925.98,4961.81,4930.16,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.08,4892.56,4774.69,4890.13,4916.83,4891.13,4919.78,4891.02,4918.10,4890.51,4916.77,4890.05,4918.74,4890.44,4917.58,4886.46,4923.16,4887.57,4923.06,4891.76,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.63,4911.79,4755.44,4909.35,4936.25,4910.38,4939.23,4910.37,4937.64,4909.73,4936.14,4909.34,4938.27,4909.73,4937.03,4905.65,4942.59,4906.78,4942.50,4910.99,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.55,4955.49,4929.59,4958.47,4929.67,4956.95,4928.94,4955.35,4928.60,4957.61,4929.02,4956.27,4924.82,4961.88,4926.00,4961.83,4930.21,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.09,4909.27,4936.20,4910.32,4939.16,4910.46,4937.68,4909.69,4936.01,4909.34,4938.31,4909.74,4936.97,4905.63,4942.58,4906.77,4942.50,4911.03,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.95,4931.02,4794.09,4928.49,4955.36,4929.53,4958.30,4929.77,4956.91,4928.91,4955.11,4928.63,4957.60,4928.99,4956.10,4924.82,4961.86,4925.94,4961.75,4930.22,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.89,4930.98,4794.01,4928.43,4955.35,4929.50,4958.31,4929.84,4957.00,4928.88,4955.05,4928.64,4957.69,4928.98,4956.09,4924.81,4961.90,4925.94,4961.80,4930.21,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.31,4930.41,4793.97,4927.86,4954.83,4928.95,4957.79,4929.40,4956.57,4928.33,4954.47,4928.13,4957.24,4928.43,4955.52,4924.29,4961.40,4925.43,4961.34,4929.69,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.40,4927.26,4954.22,4928.37,4957.17,4928.94,4956.06,4927.76,4953.81,4927.60,4956.73,4927.86,4954.88,4923.76,4960.82,4924.92,4960.82,4929.14,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.97,4961.00,4929.13,4773.56,4926.41,4953.37,4927.51,4956.29,4928.15,4955.27,4926.96,4952.97,4926.77,4955.93,4927.02,4954.03,4923.03,4960.05,4924.22,4960.07,4928.45,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.93,4887.71,4914.42,4888.77,4917.19,4889.58,4916.45,4888.28,4913.94,4888.15,4917.13,4888.35,4915.02,4884.36,4921.03,4885.56,4921.10,4889.76,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.33,4928.33,4772.66,4925.73,4952.65,4926.80,4955.45,4927.69,4954.71,4926.30,4952.11,4926.25,4955.48,4926.43,4953.23,4922.42,4959.48,4923.51,4959.49,4927.68,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.09,4947.00,4810.55,4944.34,4971.30,4945.37,4974.02,4946.38,4973.45,4944.93,4970.74,4944.91,4974.24,4945.10,4971.91,4941.02,4978.19,4942.13,4978.25,4946.32,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.64,4951.51,4925.64,4954.15,4926.74,4953.71,4925.26,4950.93,4925.24,4954.52,4925.43,4952.13,4921.43,4958.43,4922.50,4958.45,4926.71,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.99,4926.94,4790.44,4924.18,4951.10,4925.15,4953.67,4926.36,4953.38,4924.82,4950.50,4924.84,4954.26,4925.04,4951.77,4921.03,4958.11,4922.04,4958.07,4926.30,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.30,4770.76,4904.41,4931.19,4905.34,4933.67,4906.65,4933.55,4905.09,4930.58,4905.09,4934.44,4905.32,4931.90,4901.37,4938.26,4902.27,4938.17,4906.66,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.96,4906.93,4770.40,4904.02,4930.77,4904.92,4933.16,4906.30,4933.24,4904.68,4930.12,4904.73,4934.15,4904.98,4931.55,4901.02,4937.93,4901.85,4937.81,4906.28,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.82,4949.49,4923.69,4951.78,4925.17,4952.09,4923.47,4948.80,4923.61,4953.07,4923.83,4950.32,4919.80,4956.81,4920.58,4956.65,4925.04,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.64,4905.71,4769.15,4902.83,4929.43,4903.70,4931.71,4905.19,4932.05,4903.51,4928.78,4903.60,4933.00,4903.85,4930.27,4899.82,4936.71,4900.56,4936.47,4905.02,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.99,4948.65,4922.90,4950.97,4924.36,4951.33,4922.70,4948.01,4922.74,4952.18,4923.06,4949.50,4919.00,4955.99,4919.75,4955.79,4924.18,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.85,4768.26,4902.00,4928.62,4902.89,4930.92,4904.38,4931.29,4902.72,4927.99,4902.75,4932.14,4903.06,4929.45,4898.99,4935.89,4899.76,4935.66,4904.15,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.33,4904.43,4767.86,4901.59,4928.27,4902.49,4930.56,4903.96,4930.94,4902.31,4927.64,4902.32,4931.75,4902.65,4929.09,4898.55,4935.52,4899.37,4935.32,4903.71,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.96,4942.68,4787.15,4939.82,4966.88,4940.75,4969.20,4942.19,4969.57,4940.55,4966.25,4940.52,4970.29,4940.88,4967.67,4936.76,4974.13,4937.68,4974.10,4941.96,4979.61,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.92,4904.09,4767.48,4901.29,4928.04,4902.25,4930.38,4903.62,4930.70,4902.02,4927.43,4901.96,4931.34,4902.29,4928.64,4898.19,4935.14,4899.21,4935.23,4903.41,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.03,4946.87,4920.96,4949.19,4922.38,4949.55,4920.76,4946.21,4920.70,4950.22,4921.08,4947.59,4916.90,4954.07,4918.04,4954.33,4922.09,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.14,4903.27,4766.70,4900.59,4927.40,4901.50,4929.71,4902.89,4930.02,4901.29,4926.72,4901.25,4930.73,4901.62,4928.07,4897.42,4934.51,4898.72,4935.04,4902.62,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.74,4902.84,4766.26,4900.20,4927.02,4901.12,4929.32,4902.51,4929.64,4900.91,4926.34,4900.85,4930.32,4901.22,4927.65,4897.00,4934.09,4898.44,4934.83,4902.23,4939.55,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.96,4935.03,4798.06,4918.76,4959.13,4919.69,4961.45,4921.09,4961.84,4919.48,4958.46,4919.38,4962.40,4919.77,4959.70,4915.51,4966.25,4917.05,4967.12,4920.80,4971.80,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.62,4934.62,4797.69,4918.35,4958.73,4919.29,4961.07,4920.68,4961.45,4919.10,4958.09,4918.95,4961.96,4919.36,4959.27,4915.07,4965.79,4916.73,4966.89,4920.39,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.17,4934.20,4797.28,4917.96,4958.33,4918.90,4960.68,4920.28,4961.05,4918.71,4957.71,4918.53,4961.51,4918.95,4958.85,4914.64,4965.33,4916.42,4966.65,4919.98,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.07,4934.06,4796.88,4917.82,4958.22,4918.78,4960.58,4920.15,4960.94,4918.59,4957.60,4918.38,4961.35,4918.82,4958.70,4914.48,4965.15,4916.37,4966.67,4919.84,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.99,4933.93,4796.78,4917.70,4958.10,4918.67,4960.48,4920.02,4960.83,4918.47,4957.48,4918.23,4961.17,4918.70,4958.56,4914.32,4964.96,4916.32,4966.70,4919.70,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.15,4937.58,4979.54,4938.93,4979.88,4937.40,4976.55,4937.11,4980.16,4937.59,4977.57,4933.18,4983.94,4935.28,4985.87,4938.61,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.73,4993.64,5034.57,4994.64,5036.98,4995.98,5037.34,4994.48,5034.05,4994.12,5037.50,4994.62,5034.91,4990.15,5041.31,4992.36,5043.38,4995.74,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.16,4971.77,4873.18,4955.36,4996.06,4956.38,4998.50,4957.71,4998.86,4956.18,4995.50,4955.81,4998.91,4956.33,4996.36,4951.89,5002.77,4954.12,5004.90,4957.38,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.12,4971.75,4834.62,4955.34,4996.04,4956.38,4998.51,4957.70,4998.87,4956.18,4995.52,4955.79,4998.85,4956.32,4996.33,4951.87,5002.75,4954.17,5004.99,4957.38,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.62,4952.38,4815.45,4936.08,4976.67,4937.10,4979.12,4938.41,4979.44,4936.90,4976.12,4936.52,4979.44,4937.03,4976.88,4932.59,4983.29,4934.94,4985.60,4938.06,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.36,4935.96,4976.54,4937.00,4979.02,4938.31,4979.36,4936.80,4976.00,4936.39,4979.30,4936.92,4976.74,4932.47,4983.19,4934.85,4985.54,4937.92,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.72,4971.36,4815.09,4954.95,4995.66,4956.00,4998.14,4957.33,4998.49,4955.82,4995.16,4955.40,4998.39,4955.91,4995.81,4951.46,5002.32,4953.86,5004.68,4956.97,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.25,4954.72,4995.43,4955.76,4997.92,4957.12,4998.28,4955.58,4994.93,4955.16,4998.12,4955.66,4995.57,4951.21,5002.05,4953.58,5004.42,4956.68,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.04,4932.74,4814.85,4916.52,4957.01,4917.55,4959.48,4918.91,4959.83,4917.38,4956.53,4916.97,4959.68,4917.45,4957.12,4913.03,4963.55,4915.40,4965.93,4918.45,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.23,4916.12,4956.63,4917.15,4959.10,4918.52,4959.43,4916.98,4956.15,4916.57,4959.25,4917.03,4956.70,4912.62,4963.13,4914.96,4965.51,4918.04,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.91,4989.51,4813.96,4973.07,5013.96,4974.11,5016.44,4975.49,5016.78,4973.92,5013.52,4973.52,5016.51,4973.95,5013.96,4969.55,5020.56,4971.84,5022.85,4975.05,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.58,4970.26,4852.10,4953.92,4994.69,4954.96,4997.18,4956.35,4997.49,4954.76,4994.24,4954.38,4997.20,4954.78,4994.68,4950.42,5001.31,4952.63,5003.50,4955.86,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.80,4953.90,4994.67,4954.98,4997.20,4956.35,4997.45,4954.76,4994.25,4954.37,4997.13,4954.75,4994.63,4950.39,5001.29,4952.55,5003.41,4955.86,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.87,4953.77,4994.56,4954.86,4997.10,4956.23,4997.32,4954.63,4994.17,4954.25,4996.97,4954.60,4994.50,4950.23,5001.14,4952.32,5003.16,4955.72,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.85,4953.52,4994.32,4954.62,4996.89,4955.98,4997.07,4954.38,4993.95,4954.00,4996.69,4954.32,4994.20,4949.96,5000.85,4951.96,5002.72,4955.45,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.61,4933.91,4974.60,4935.01,4977.17,4936.36,4977.31,4934.78,4974.26,4934.39,4976.90,4934.66,4974.43,4930.37,4981.05,4932.26,4982.74,4935.85,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.86,4914.76,4955.32,4915.87,4957.90,4917.20,4958.01,4915.63,4955.01,4915.25,4957.61,4915.50,4955.16,4911.23,4961.79,4913.02,4963.27,4916.66,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.35,4954.92,4915.46,4957.50,4916.79,4957.59,4915.23,4954.65,4914.86,4957.19,4915.07,4954.74,4910.81,4961.36,4912.51,4962.65,4916.25,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.94,4954.50,4915.05,4957.09,4916.37,4957.15,4914.84,4954.29,4914.47,4956.76,4914.64,4954.31,4910.38,4960.94,4912.00,4961.99,4915.85,4966.91,2066.25,2084.25,2071.74,2024.53
