step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
38,2.16,5.56,0.76,2.31,2.37,8.92,2.52,8.38,2.19,8.47,2.69,8.89,2.82,9.63,2.55,10.22,2.15,8.22,2.31,7.83,2.34,7.70,0.41,1.05,0.14,0.46
39,2.17,5.57,0.77,2.34,2.35,8.87,2.53,8.37,2.17,8.48,2.67,8.81,2.80,9.57,2.53,10.18,2.11,8.02,2.31,7.71,2.36,7.67,0.43,1.07,0.15,0.48
40,2.16,5.52,0.77,2.34,2.31,8.82,2.51,8.32,2.13,8.52,2.64,8.71,2.75,9.46,2.49,10.14,2.04,7.85,2.28,7.61,2.35,7.63,0.42,1.08,0.14,0.48
41,2.15,5.50,0.76,2.31,2.27,8.79,2.48,8.32,2.09,8.58,2.59,8.68,2.69,9.38,2.46,10.13,1.97,7.65,2.27,7.62,2.33,7.62,0.43,1.08,0.14,0.48
42,2.14,5.47,0.75,2.31,2.23,8.75,2.45,8.31,2.06,8.67,2.54,8.63,2.63,9.30,2.42,10.12,1.90,7.42,2.23,7.58,2.31,7.54,0.43,1.09,0.14,0.48
43,2.14,5.51,0.76,2.31,2.22,8.82,2.44,8.37,2.07,8.84,2.53,8.66,2.62,9.29,2.40,10.17,1.87,7.32,2.21,7.61,2.31,7.54,0.45,1.14,0.14,0.49
44,2.08,5.41,0.74,2.27,2.17,8.72,2.41,8.31,2.04,8.88,2.45,8.59,2.54,9.10,2.34,10.10,1.81,7.16,2.17,7.64,2.27,7.45,0.44,1.12,0.14,0.49
45,2.10,5.51,0.75,2.26,2.16,8.73,2.41,8.32,2.06,9.05,2.45,8.59,2.52,9.05,2.32,10.12,1.81,7.13,2.19,7.66,2.29,7.43,0.44,1.14,0.14,0.49
46,2.12,5.53,0.75,2.29,2.16,8.73,2.42,8.29,2.09,9.21,2.43,8.55,2.50,8.98,2.31,10.18,1.82,7.11,2.22,7.73,2.30,7.40,0.44,1.12,0.14,0.49
47,2.11,5.43,0.75,2.29,2.16,8.69,2.42,8.21,2.12,9.34,2.43,8.52,2.49,8.87,2.32,10.23,1.83,7.06,2.27,7.83,2.32,7.41,0.41,1.05,0.13,0.47
48,2.11,5.39,0.76,2.28,2.17,8.69,2.43,8.15,2.15,9.47,2.42,8.47,2.47,8.80,2.32,10.29,1.86,7.02,2.32,7.90,2.36,7.39,0.39,1.03,0.12,0.44
49,2.12,5.47,0.76,2.27,2.16,8.72,2.42,8.14,2.16,9.63,2.40,8.44,2.44,8.73,2.33,10.34,1.89,7.09,2.37,8.01,2.39,7.39,0.38,0.99,0.12,0.43
50,2.12,5.40,0.75,2.27,2.17,8.81,2.40,8.11,2.18,9.77,2.39,8.45,2.43,8.71,2.34,10.49,1.91,7.12,2.43,8.12,2.42,7.41,0.36,0.95,0.11,0.41
51,2.10,5.40,0.73,2.25,2.17,8.83,2.40,8.09,2.21,9.92,2.38,8.45,2.40,8.67,2.34,10.58,1.93,7.13,2.45,8.15,2.44,7.40,0.35,0.90,0.11,0.39
52,2.09,5.33,0.74,2.23,2.16,8.86,2.37,8.03,2.23,10.04,2.35,8.43,2.36,8.63,2.33,10.64,1.95,7.19,2.47,8.18,2.47,7.38,0.33,0.86,0.10,0.37
53,2.07,5.22,0.74,2.20,2.12,8.84,2.31,7.91,2.23,10.10,2.28,8.33,2.31,8.53,2.31,10.64,1.98,7.23,2.50,8.16,2.46,7.31,0.32,0.82,0.10,0.35
54,2.05,5.14,0.75,2.18,2.11,8.83,2.26,7.81,2.24,10.16,2.25,8.25,2.29,8.47,2.31,10.70,2.01,7.28,2.52,8.11,2.48,7.25,0.32,0.81,0.10,0.35
55,2.04,5.12,0.75,2.17,2.10,8.84,2.23,7.74,2.26,10.22,2.21,8.16,2.25,8.42,2.33,10.79,2.05,7.33,2.54,8.03,2.51,7.20,0.31,0.80,0.10,0.34
56,2.03,5.07,0.76,2.15,2.08,8.89,2.18,7.66,2.27,10.32,2.17,8.12,2.22,8.39,2.33,10.89,2.09,7.40,2.55,7.98,2.53,7.19,0.31,0.80,0.09,0.34
57,2.01,5.08,0.76,2.15,2.06,8.93,2.10,7.55,2.28,10.42,2.11,8.04,2.18,8.33,2.32,10.96,2.13,7.46,2.56,7.93,2.55,7.19,0.31,0.81,0.09,0.35
58,2.01,5.06,0.77,2.14,2.06,8.98,2.06,7.43,2.30,10.48,2.08,7.96,2.16,8.29,2.33,11.01,2.15,7.49,2.59,7.89,2.58,7.16,0.32,0.83,0.09,0.35
59,1.95,4.86,0.75,2.10,2.03,9.05,2.01,7.35,2.31,10.60,2.05,7.96,2.11,8.26,2.32,11.09,2.16,7.53,2.59,7.85,2.58,7.15,0.32,0.83,0.09,0.36
60,1.89,4.71,0.73,2.03,2.01,9.03,1.96,7.24,2.31,10.65,2.01,7.87,2.06,8.15,2.30,11.07,2.16,7.51,2.60,7.75,2.59,7.07,0.33,0.84,0.10,0.36
61,1.87,4.68,0.73,1.99,2.01,9.11,1.93,7.21,2.32,10.73,2.02,7.91,2.04,8.10,2.31,11.09,2.16,7.45,2.61,7.70,2.60,7.06,0.34,0.88,0.10,0.38
62,1.87,4.69,0.73,1.99,2.03,9.17,1.91,7.16,2.35,10.82,2.02,7.93,2.02,8.07,2.31,11.07,2.17,7.40,2.61,7.63,2.63,7.04,0.37,0.95,0.11,0.40
63,1.91,4.80,0.75,2.01,2.04,9.22,1.90,7.13,2.38,10.89,2.02,7.94,2.01,8.03,2.33,11.04,2.18,7.34,2.62,7.50,2.66,7.01,0.39,1.01,0.12,0.43
64,1.90,4.77,0.75,2.02,2.05,9.19,1.89,7.06,2.39,10.86,2.02,7.90,2.01,8.00,2.34,10.94,2.18,7.19,2.60,7.27,2.68,6.89,0.41,1.04,0.12,0.44
65,1.89,4.71,0.75,2.00,2.06,9.16,1.89,7.03,2.41,10.83,2.01,7.85,2.02,7.95,2.36,10.81,2.18,7.08,2.59,7.07,2.70,6.78,0.41,1.05,0.13,0.45
66,1.88,4.68,0.76,1.99,2.07,9.11,1.91,7.04,2.43,10.79,2.02,7.81,2.04,7.93,2.38,10.70,2.20,7.03,2.59,6.85,2.73,6.67,0.42,1.05,0.13,0.46
67,1.88,4.69,0.75,2.00,2.09,9.01,1.93,7.00,2.45,10.70,2.02,7.72,2.06,7.85,2.39,10.50,2.20,6.99,2.59,6.63,2.75,6.54,0.42,1.03,0.13,0.46
68,1.86,4.59,0.76,1.99,2.08,8.85,1.93,6.91,2.45,10.54,2.00,7.58,2.06,7.73,2.38,10.29,2.20,6.94,2.59,6.46,2.76,6.40,0.42,0.99,0.14,0.46
69,1.82,4.43,0.75,1.95,2.06,8.68,1.92,6.80,2.43,10.38,1.97,7.44,2.05,7.59,2.38,10.09,2.19,6.83,2.57,6.30,2.76,6.25,0.41,0.95,0.14,0.45
70,1.80,4.34,0.74,1.90,2.06,8.58,1.93,6.77,2.42,10.25,1.97,7.37,2.05,7.49,2.38,9.95,2.20,6.82,2.56,6.22,2.77,6.15,0.41,0.93,0.14,0.44
71,1.75,4.18,0.72,1.86,2.05,8.48,1.92,6.71,2.40,10.09,1.95,7.33,2.03,7.34,2.37,9.75,2.20,6.80,2.56,6.20,2.78,6.06,0.39,0.89,0.13,0.42
72,1.72,4.08,0.72,1.81,2.04,8.41,1.92,6.68,2.39,10.04,1.96,7.29,2.03,7.27,2.37,9.68,2.23,6.85,2.56,6.28,2.79,5.99,0.38,0.87,0.13,0.41
73,1.72,4.10,0.71,1.78,2.04,8.33,1.93,6.72,2.39,10.01,2.00,7.33,2.05,7.24,2.38,9.63,2.25,6.89,2.56,6.39,2.80,5.93,0.37,0.85,0.13,0.39
74,1.71,4.12,0.71,1.79,2.04,8.26,1.94,6.74,2.38,9.95,2.00,7.33,2.05,7.21,2.36,9.50,2.25,6.88,2.58,6.43,2.79,5.83,0.37,0.84,0.13,0.39
75,1.73,4.16,0.71,1.79,2.06,8.20,1.97,6.72,2.39,9.86,2.02,7.29,2.08,7.15,2.37,9.36,2.28,6.91,2.64,6.60,2.80,5.73,0.36,0.82,0.13,0.38
76,1.76,4.21,0.72,1.81,2.10,8.18,2.01,6.77,2.42,9.83,2.06,7.31,2.12,7.12,2.39,9.31,2.31,6.97,2.72,6.75,2.83,5.64,0.36,0.84,0.13,0.37
77,1.75,4.17,0.71,1.83,2.12,8.17,2.05,6.88,2.43,9.77,2.09,7.35,2.16,7.13,2.41,9.28,2.35,7.08,2.79,6.94,2.85,5.58,0.36,0.87,0.12,0.38
78,1.74,4.18,0.71,1.82,2.14,8.17,2.07,7.00,2.43,9.76,2.11,7.41,2.18,7.16,2.41,9.27,2.37,7.22,2.87,7.17,2.85,5.51,0.36,0.87,0.12,0.39
79,1.77,4.28,0.72,1.84,2.19,8.19,2.13,7.16,2.46,9.73,2.15,7.47,2.24,7.21,2.44,9.28,2.42,7.43,2.96,7.42,2.87,5.51,0.37,0.91,0.12,0.39
80,1.83,4.36,0.74,1.88,2.25,8.26,2.20,7.33,2.50,9.76,2.20,7.58,2.30,7.29,2.49,9.32,2.47,7.59,3.04,7.65,2.90,5.50,0.38,0.93,0.13,0.40
81,1.89,4.55,0.76,1.95,2.30,8.33,2.27,7.51,2.54,9.77,2.23,7.66,2.35,7.36,2.55,9.38,2.51,7.72,3.09,7.88,2.93,5.49,0.38,0.95,0.13,0.41
82,1.96,4.71,0.78,2.02,2.37,8.38,2.34,7.70,2.59,9.76,2.27,7.74,2.41,7.44,2.62,9.45,2.56,7.86,3.14,8.10,2.97,5.54,0.39,0.97,0.13,0.42
83,1.99,4.78,0.79,2.07,2.41,8.38,2.37,7.82,2.61,9.73,2.28,7.79,2.45,7.49,2.64,9.45,2.58,7.90,3.15,8.26,2.97,5.50,0.39,0.93,0.13,0.42
84,2.02,4.87,0.80,2.10,2.47,8.46,2.45,8.10,2.65,9.75,2.32,7.91,2.50,7.59,2.70,9.58,2.63,8.01,3.18,8.51,3.00,5.53,0.38,0.91,0.13,0.41
85,2.06,5.00,0.81,2.14,2.53,8.52,2.53,8.38,2.69,9.81,2.35,8.04,2.56,7.71,2.75,9.72,2.68,8.14,3.22,8.78,3.02,5.57,0.38,0.88,0.13,0.40
86,2.06,5.03,0.82,2.16,2.59,8.59,2.58,8.55,2.72,9.83,2.37,8.20,2.61,7.84,2.79,9.81,2.71,8.21,3.22,8.96,3.03,5.58,0.37,0.87,0.12,0.39
87,2.09,5.13,0.83,2.17,2.67,8.66,2.65,8.75,2.78,9.86,2.43,8.37,2.68,7.94,2.85,9.91,2.77,8.35,3.24,9.06,3.07,5.59,0.36,0.86,0.12,0.38
88,2.10,5.14,0.83,2.19,2.74,8.79,2.72,8.99,2.83,9.94,2.47,8.59,2.73,8.09,2.90,10.08,2.79,8.46,3.22,9.17,3.10,5.64,0.37,0.87,0.12,0.38
89,2.08,5.10,0.82,2.18,2.81,8.92,2.76,9.15,2.87,10.01,2.50,8.84,2.77,8.27,2.93,10.18,2.79,8.51,3.21,9.28,3.11,5.67,0.37,0.86,0.12,0.38
90,2.06,5.10,0.82,2.16,2.87,9.04,2.79,9.23,2.92,10.13,2.53,9.10,2.81,8.42,2.94,10.30,2.80,8.59,3.17,9.33,3.11,5.70,0.38,0.91,0.12,0.39
91,2.08,5.17,0.83,2.16,2.96,9.17,2.81,9.26,2.97,10.25,2.58,9.40,2.86,8.57,2.97,10.42,2.80,8.71,3.18,9.43,3.13,5.72,0.39,0.96,0.13,0.41
92,2.09,5.18,0.83,2.18,3.04,9.29,2.84,9.29,3.01,10.33,2.63,9.65,2.92,8.73,3.00,10.50,2.81,8.81,3.20,9.56,3.15,5.74,0.41,1.00,0.13,0.42
93,2.11,5.24,0.83,2.20,3.09,9.34,2.86,9.29,3.03,10.39,2.65,9.87,2.95,8.83,3.01,10.55,2.80,8.90,3.19,9.64,3.16,5.74,0.43,1.07,0.14,0.44
94,2.13,5.35,0.82,2.22,3.13,9.36,2.88,9.27,3.04,10.38,2.67,10.06,2.98,8.91,3.01,10.57,2.79,9.05,3.19,9.68,3.15,5.72,0.44,1.12,0.14,0.46
95,2.17,5.43,0.83,2.25,3.18,9.37,2.93,9.27,3.06,10.34,2.70,10.19,3.06,9.02,3.05,10.60,2.82,9.22,3.22,9.72,3.18,5.71,0.46,1.15,0.14,0.48
96,2.20,5.52,0.84,2.28,3.22,9.39,2.98,9.29,3.07,10.33,2.73,10.32,3.12,9.14,3.07,10.66,2.82,9.43,3.21,9.74,3.20,5.70,0.46,1.16,0.14,0.49
97,2.26,5.69,0.87,2.33,3.28,9.44,3.05,9.37,3.09,10.34,2.78,10.49,3.20,9.31,3.12,10.78,2.86,9.67,3.22,9.75,3.24,5.73,0.47,1.19,0.15,0.50
98,2.32,5.84,0.88,2.40,3.30,9.45,3.12,9.53,3.10,10.28,2.81,10.63,3.27,9.45,3.14,10.83,2.90,9.99,3.21,9.76,3.26,5.76,0.48,1.20,0.16,0.51
99,2.36,6.00,0.89,2.46,3.32,9.51,3.18,9.65,3.10,10.29,2.85,10.81,3.34,9.62,3.16,10.93,2.94,10.26,3.20,9.74,3.28,5.82,0.48,1.21,0.16,0.52
100,2.42,6.12,0.90,2.51,3.37,9.59,3.22,9.72,3.13,10.34,2.89,11.03,3.41,9.78,3.18,11.07,3.00,10.60,3.19,9.71,3.31,5.90,0.49,1.23,0.16,0.52
101,2.44,6.17,0.91,2.55,3.36,9.62,3.25,9.86,3.11,10.35,2.92,11.26,3.42,9.87,3.16,11.12,3.06,11.00,3.16,9.78,3.31,6.00,0.49,1.22,0.16,0.52
102,2.45,6.22,0.91,2.56,3.32,9.60,3.26,9.94,3.05,10.27,2.91,11.40,3.41,9.90,3.12,11.18,3.10,11.38,3.15,9.89,3.29,6.05,0.47,1.19,0.16,0.51
103,2.49,6.31,0.92,2.59,3.33,9.65,3.29,10.06,3.05,10.28,2.95,11.61,3.44,10.00,3.15,11.33,3.16,11.77,3.18,10.09,3.31,6.16,0.48,1.18,0.16,0.51
104,2.48,6.31,0.92,2.60,3.29,9.64,3.32,10.22,3.01,10.23,2.96,11.79,3.43,10.08,3.13,11.42,3.17,12.02,3.17,10.20,3.31,6.25,0.47,1.17,0.16,0.50
105,2.47,6.39,0.91,2.58,3.24,9.66,3.33,10.40,2.95,10.20,2.94,11.96,3.39,10.15,3.08,11.48,3.12,12.22,3.15,10.36,3.29,6.35,0.45,1.15,0.16,0.48
106,2.42,6.27,0.88,2.56,3.14,9.49,3.31,10.50,2.87,10.01,2.89,12.00,3.31,10.02,2.99,11.32,3.06,12.21,3.09,10.41,3.23,6.33,0.42,1.07,0.15,0.47
107,2.40,6.23,0.88,2.53,3.08,9.44,3.32,10.71,2.85,9.96,2.89,12.11,3.31,10.06,2.95,11.26,3.01,12.30,3.06,10.52,3.22,6.38,0.41,1.02,0.15,0.44
108,2.38,6.23,0.86,2.51,3.04,9.51,3.34,10.83,2.84,10.05,2.88,12.25,3.30,10.19,2.93,11.28,2.98,12.41,3.05,10.70,3.22,6.46,0.41,1.02,0.15,0.43
109,2.36,6.19,0.86,2.50,3.01,9.52,3.34,10.86,2.83,10.01,2.87,12.32,3.28,10.21,2.91,11.22,2.95,12.49,3.04,10.78,3.20,6.49,0.40,1.00,0.14,0.43
110,2.32,6.08,0.84,2.47,2.95,9.52,3.30,10.86,2.78,9.97,2.86,12.41,3.22,10.15,2.87,11.23,2.89,12.56,3.00,10.94,3.17,6.52,0.39,0.96,0.14,0.42
111,2.28,5.99,0.83,2.43,2.86,9.49,3.25,10.85,2.71,9.91,2.81,12.47,3.12,10.08,2.80,11.32,2.82,12.68,2.91,10.98,3.10,6.56,0.38,0.94,0.14,0.40
112,2.31,6.03,0.83,2.41,2.85,9.59,3.24,10.91,2.70,9.92,2.83,12.62,3.10,10.17,2.81,11.49,2.80,12.83,2.88,11.12,3.12,6.68,0.38,0.94,0.14,0.40
113,2.30,5.97,0.83,2.42,2.82,9.61,3.21,10.89,2.68,9.90,2.82,12.70,3.06,10.15,2.79,11.69,2.76,12.84,2.83,11.13,3.10,6.75,0.37,0.92,0.14,0.39
114,2.30,6.02,0.82,2.40,2.80,9.71,3.18,10.89,2.69,9.97,2.84,12.86,3.03,10.19,2.79,11.98,2.71,12.89,2.76,11.16,3.10,6.86,0.38,0.92,0.14,0.39
115,2.31,6.03,0.83,2.40,2.81,9.77,3.18,10.90,2.71,9.97,2.86,12.97,3.02,10.24,2.81,12.17,2.67,12.77,2.71,11.17,3.11,6.92,0.38,0.93,0.14,0.39
116,2.32,6.04,0.83,2.41,2.79,9.74,3.16,10.85,2.70,9.91,2.89,13.06,3.01,10.22,2.83,12.30,2.62,12.62,2.67,11.05,3.12,6.98,0.39,0.95,0.14,0.40
117,2.34,6.12,0.83,2.42,2.78,9.75,3.15,10.88,2.70,9.91,2.91,13.14,3.01,10.21,2.86,12.46,2.60,12.53,2.63,10.96,3.13,7.03,0.41,0.99,0.14,0.41
118,2.37,6.21,0.84,2.45,2.78,9.77,3.15,10.95,2.70,9.92,2.94,13.26,3.00,10.24,2.88,12.56,2.59,12.50,2.63,10.93,3.14,7.14,0.42,1.03,0.15,0.42
119,2.37,6.16,0.84,2.47,2.76,9.75,3.14,10.92,2.69,9.84,2.96,13.27,3.00,10.23,2.89,12.60,2.59,12.43,2.63,10.87,3.15,7.14,0.43,1.05,0.15,0.43
120,2.35,6.12,0.84,2.45,2.75,9.71,3.11,10.85,2.69,9.75,2.99,13.23,3.01,10.24,2.91,12.67,2.58,12.30,2.66,10.83,3.15,7.13,0.43,1.10,0.15,0.44
121,2.35,6.17,0.84,2.44,2.75,9.72,3.08,10.82,2.69,9.74,3.01,13.27,3.00,10.25,2.92,12.70,2.56,12.23,2.68,10.78,3.13,7.21,0.44,1.13,0.14,0.45
122,2.35,6.12,0.84,2.45,2.74,9.71,3.06,10.77,2.69,9.71,3.03,13.21,3.01,10.26,2.96,12.76,2.55,12.13,2.72,10.75,3.13,7.23,0.44,1.13,0.14,0.45
123,2.34,6.12,0.83,2.44,2.72,9.67,3.00,10.71,2.67,9.67,3.03,13.14,2.99,10.28,2.97,12.77,2.51,11.98,2.75,10.79,3.11,7.24,0.43,1.13,0.14,0.45
124,2.36,6.14,0.84,2.45,2.72,9.61,2.98,10.74,2.70,9.61,3.10,13.13,3.03,10.26,3.02,12.65,2.51,11.86,2.82,10.81,3.13,7.37,0.43,1.11,0.14,0.44
