step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
18,1.06,2.78,0.40,1.12,1.36,5.41,1.46,5.76,1.46,5.81,1.47,5.76,1.52,6.06,1.44,6.93,1.31,5.13,1.40,4.07,1.28,4.34,0.05,0.13,0.02,0.05
19,1.05,2.76,0.40,1.11,1.37,5.42,1.47,5.76,1.47,5.82,1.47,5.77,1.53,6.08,1.44,6.92,1.31,5.13,1.40,4.06,1.28,4.34,0.05,0.13,0.02,0.05
20,1.05,2.75,0.40,1.10,1.37,5.43,1.47,5.77,1.47,5.83,1.48,5.80,1.53,6.11,1.45,6.93,1.31,5.14,1.40,4.05,1.28,4.35,0.05,0.13,0.02,0.05
21,1.04,2.74,0.40,1.10,1.37,5.43,1.47,5.77,1.47,5.83,1.47,5.80,1.53,6.11,1.45,6.92,1.30,5.13,1.39,4.04,1.28,4.35,0.05,0.13,0.02,0.05
22,1.04,2.72,0.40,1.10,1.37,5.41,1.47,5.75,1.47,5.80,1.48,5.79,1.53,6.09,1.45,6.90,1.30,5.10,1.39,4.01,1.28,4.33,0.05,0.13,0.02,0.05
23,1.05,2.74,0.40,1.10,1.37,5.42,1.47,5.77,1.47,5.81,1.48,5.81,1.54,6.11,1.45,6.93,1.30,5.10,1.40,4.01,1.28,4.33,0.05,0.13,0.02,0.05
24,1.05,2.74,0.40,1.10,1.37,5.43,1.47,5.78,1.46,5.81,1.48,5.82,1.54,6.11,1.45,6.93,1.30,5.10,1.40,4.02,1.28,4.33,0.05,0.13,0.02,0.05
25,1.04,2.70,0.40,1.09,1.37,5.43,1.47,5.79,1.46,5.81,1.48,5.83,1.53,6.11,1.44,6.93,1.29,5.08,1.40,4.00,1.28,4.32,0.05,0.12,0.02,0.05
26,1.03,2.70,0.39,1.08,1.36,5.42,1.47,5.79,1.45,5.81,1.47,5.83,1.53,6.11,1.44,6.91,1.29,5.07,1.40,4.00,1.28,4.32,0.05,0.12,0.02,0.05
27,1.03,2.69,0.39,1.08,1.36,5.42,1.47,5.78,1.45,5.80,1.48,5.82,1.53,6.10,1.44,6.90,1.29,5.06,1.40,3.99,1.28,4.31,0.05,0.12,0.01,0.05
28,1.03,2.69,0.39,1.08,1.36,5.42,1.46,5.78,1.45,5.80,1.48,5.83,1.53,6.10,1.44,6.91,1.29,5.06,1.40,3.99,1.28,4.32,0.05,0.12,0.02,0.05
29,1.03,2.69,0.40,1.09,1.36,5.42,1.47,5.78,1.45,5.79,1.48,5.83,1.53,6.09,1.43,6.89,1.29,5.04,1.40,3.99,1.28,4.31,0.05,0.12,0.02,0.05
30,1.03,2.70,0.39,1.08,1.36,5.43,1.47,5.80,1.45,5.81,1.48,5.85,1.53,6.10,1.44,6.90,1.29,5.04,1.41,4.01,1.28,4.32,0.05,0.12,0.02,0.05
31,1.04,2.69,0.40,1.09,1.36,5.42,1.47,5.79,1.45,5.80,1.48,5.84,1.53,6.09,1.43,6.89,1.29,5.03,1.41,4.00,1.28,4.31,0.05,0.12,0.02,0.05
32,1.04,2.71,0.40,1.09,1.37,5.44,1.48,5.82,1.45,5.81,1.49,5.87,1.53,6.11,1.44,6.90,1.29,5.05,1.42,4.02,1.29,4.34,0.05,0.12,0.02,0.05
33,1.04,2.71,0.40,1.09,1.36,5.43,1.47,5.81,1.44,5.81,1.48,5.87,1.53,6.10,1.44,6.90,1.29,5.04,1.42,4.01,1.29,4.34,0.05,0.12,0.02,0.05
34,1.05,2.73,0.40,1.10,1.37,5.43,1.47,5.81,1.44,5.80,1.48,5.88,1.52,6.09,1.44,6.89,1.29,5.05,1.42,4.02,1.29,4.34,0.05,0.13,0.02,0.05
35,1.05,2.74,0.40,1.10,1.37,5.44,1.47,5.82,1.44,5.81,1.49,5.90,1.52,6.09,1.44,6.91,1.29,5.06,1.43,4.03,1.29,4.35,0.05,0.13,0.02,0.05
36,1.04,2.73,0.40,1.10,1.36,5.43,1.47,5.81,1.44,5.79,1.48,5.89,1.52,6.08,1.44,6.91,1.29,5.05,1.43,4.02,1.28,4.33,0.05,0.13,0.02,0.05
37,1.04,2.71,0.40,1.09,1.36,5.42,1.47,5.82,1.43,5.79,1.48,5.90,1.51,6.07,1.44,6.91,1.29,5.05,1.43,4.02,1.28,4.33,0.05,0.12,0.02,0.05
38,1.03,2.70,0.40,1.09,1.37,5.43,1.47,5.83,1.43,5.79,1.48,5.90,1.51,6.06,1.44,6.92,1.29,5.05,1.44,4.04,1.28,4.31,0.05,0.12,0.02,0.05
39,1.03,2.70,0.40,1.09,1.37,5.43,1.48,5.83,1.43,5.79,1.49,5.91,1.51,6.06,1.44,6.92,1.29,5.05,1.45,4.04,1.28,4.31,0.05,0.12,0.02,0.05
40,1.04,2.70,0.40,1.09,1.37,5.41,1.48,5.83,1.43,5.77,1.49,5.91,1.51,6.04,1.44,6.91,1.30,5.05,1.45,4.04,1.28,4.31,0.05,0.12,0.02,0.05
41,1.04,2.72,0.40,1.09,1.38,5.44,1.48,5.86,1.44,5.79,1.49,5.93,1.51,6.07,1.45,6.96,1.30,5.06,1.46,4.06,1.28,4.30,0.05,0.13,0.02,0.05
42,1.04,2.71,0.40,1.09,1.38,5.43,1.48,5.85,1.43,5.79,1.49,5.93,1.51,6.06,1.45,6.96,1.30,5.07,1.46,4.07,1.28,4.31,0.05,0.13,0.02,0.05
43,1.03,2.70,0.39,1.09,1.38,5.44,1.48,5.86,1.44,5.80,1.49,5.94,1.51,6.07,1.45,6.97,1.30,5.06,1.46,4.06,1.28,4.30,0.05,0.12,0.02,0.05
44,1.04,2.70,0.40,1.09,1.39,5.45,1.49,5.87,1.44,5.81,1.50,5.96,1.52,6.08,1.46,7.00,1.31,5.07,1.47,4.08,1.28,4.31,0.05,0.13,0.02,0.05
45,1.03,2.69,0.40,1.09,1.39,5.43,1.49,5.86,1.44,5.80,1.50,5.95,1.51,6.06,1.46,6.98,1.31,5.07,1.47,4.08,1.28,4.30,0.05,0.12,0.02,0.05
46,1.03,2.70,0.40,1.09,1.39,5.43,1.49,5.87,1.45,5.82,1.49,5.95,1.51,6.08,1.46,7.00,1.31,5.07,1.47,4.08,1.27,4.29,0.05,0.13,0.02,0.05
47,1.04,2.71,0.40,1.09,1.39,5.43,1.49,5.88,1.45,5.82,1.49,5.96,1.52,6.08,1.46,7.02,1.31,5.07,1.48,4.09,1.28,4.30,0.05,0.13,0.02,0.05
48,1.03,2.70,0.40,1.09,1.39,5.44,1.49,5.88,1.45,5.83,1.49,5.97,1.52,6.09,1.46,7.04,1.31,5.06,1.47,4.10,1.28,4.30,0.05,0.12,0.02,0.05
49,1.03,2.70,0.40,1.09,1.39,5.45,1.49,5.90,1.45,5.84,1.49,5.98,1.52,6.10,1.46,7.06,1.31,5.07,1.48,4.12,1.28,4.31,0.05,0.12,0.02,0.05
50,1.03,2.70,0.40,1.09,1.39,5.44,1.49,5.89,1.45,5.84,1.49,5.98,1.51,6.09,1.46,7.07,1.32,5.08,1.48,4.13,1.28,4.33,0.05,0.12,0.02,0.05
51,1.04,2.71,0.40,1.09,1.39,5.44,1.49,5.91,1.46,5.86,1.50,5.99,1.52,6.11,1.47,7.09,1.32,5.08,1.48,4.14,1.28,4.33,0.05,0.12,0.02,0.05
52,1.04,2.71,0.40,1.09,1.39,5.44,1.49,5.92,1.46,5.86,1.50,5.99,1.52,6.12,1.46,7.08,1.32,5.09,1.48,4.15,1.28,4.33,0.05,0.13,0.02,0.05
53,1.04,2.72,0.40,1.10,1.39,5.44,1.50,5.93,1.46,5.87,1.50,5.98,1.52,6.12,1.46,7.08,1.32,5.09,1.48,4.17,1.29,4.33,0.05,0.13,0.02,0.05
54,1.04,2.72,0.40,1.09,1.40,5.45,1.50,5.95,1.47,5.89,1.50,6.00,1.52,6.15,1.47,7.09,1.32,5.10,1.48,4.18,1.29,4.34,0.05,0.13,0.02,0.05
55,1.03,2.69,0.40,1.09,1.40,5.45,1.50,5.95,1.47,5.89,1.50,5.99,1.53,6.16,1.47,7.10,1.32,5.10,1.48,4.18,1.29,4.33,0.05,0.12,0.02,0.05
56,1.03,2.68,0.39,1.08,1.40,5.44,1.51,5.96,1.48,5.91,1.50,6.00,1.53,6.16,1.47,7.08,1.32,5.10,1.48,4.17,1.29,4.34,0.05,0.12,0.02,0.05
57,1.03,2.68,0.39,1.08,1.40,5.44,1.51,5.96,1.48,5.92,1.50,6.00,1.53,6.17,1.46,7.07,1.31,5.09,1.48,4.17,1.29,4.35,0.05,0.12,0.02,0.05
58,1.03,2.68,0.39,1.08,1.39,5.43,1.50,5.96,1.48,5.92,1.50,6.00,1.53,6.18,1.46,7.06,1.31,5.08,1.48,4.16,1.29,4.34,0.05,0.12,0.02,0.05
59,1.03,2.69,0.39,1.08,1.40,5.44,1.51,5.96,1.49,5.95,1.50,6.01,1.53,6.19,1.46,7.06,1.31,5.09,1.48,4.17,1.29,4.34,0.05,0.12,0.01,0.05
60,1.03,2.69,0.39,1.08,1.40,5.46,1.51,5.98,1.49,5.97,1.51,6.02,1.53,6.20,1.47,7.08,1.31,5.10,1.49,4.18,1.29,4.34,0.05,0.12,0.02,0.05
61,1.02,2.67,0.39,1.08,1.40,5.46,1.51,5.99,1.49,5.98,1.51,6.03,1.53,6.20,1.47,7.09,1.32,5.10,1.49,4.18,1.29,4.34,0.05,0.12,0.01,0.05
62,1.02,2.67,0.39,1.08,1.40,5.46,1.51,5.99,1.50,5.99,1.51,6.03,1.53,6.21,1.47,7.10,1.32,5.10,1.49,4.19,1.29,4.34,0.05,0.12,0.01,0.05
63,1.02,2.66,0.39,1.08,1.40,5.46,1.51,5.99,1.50,6.00,1.50,6.03,1.53,6.21,1.47,7.10,1.31,5.08,1.49,4.18,1.29,4.34,0.05,0.12,0.01,0.05
64,1.03,2.69,0.40,1.08,1.40,5.46,1.51,5.99,1.50,6.01,1.51,6.03,1.53,6.21,1.47,7.09,1.32,5.10,1.49,4.20,1.29,4.35,0.05,0.12,0.02,0.05
65,1.03,2.70,0.40,1.09,1.39,5.45,1.51,5.99,1.50,6.01,1.50,6.03,1.52,6.20,1.46,7.08,1.32,5.10,1.49,4.20,1.29,4.37,0.05,0.13,0.01,0.05
66,1.03,2.69,0.39,1.08,1.40,5.46,1.51,6.00,1.51,6.03,1.51,6.03,1.53,6.20,1.47,7.10,1.32,5.09,1.49,4.21,1.29,4.36,0.05,0.13,0.01,0.05
67,1.03,2.69,0.39,1.09,1.40,5.47,1.52,6.01,1.52,6.04,1.51,6.03,1.53,6.20,1.48,7.11,1.32,5.09,1.50,4.21,1.30,4.35,0.05,0.12,0.01,0.05
68,1.03,2.70,0.39,1.09,1.41,5.48,1.52,6.03,1.52,6.06,1.51,6.04,1.54,6.20,1.48,7.11,1.32,5.09,1.51,4.21,1.30,4.36,0.05,0.12,0.01,0.05
69,1.04,2.70,0.40,1.09,1.41,5.47,1.52,6.03,1.52,6.06,1.51,6.03,1.54,6.20,1.49,7.12,1.32,5.09,1.51,4.21,1.30,4.37,0.05,0.13,0.02,0.05
70,1.04,2.71,0.40,1.09,1.41,5.48,1.53,6.05,1.52,6.08,1.51,6.03,1.54,6.21,1.49,7.13,1.33,5.10,1.51,4.22,1.30,4.37,0.05,0.13,0.02,0.05
71,1.04,2.71,0.40,1.10,1.41,5.49,1.53,6.06,1.52,6.08,1.51,6.02,1.54,6.20,1.49,7.13,1.33,5.10,1.51,4.22,1.30,4.37,0.05,0.13,0.01,0.05
72,1.04,2.71,0.40,1.09,1.41,5.49,1.53,6.07,1.53,6.09,1.51,6.02,1.55,6.20,1.49,7.13,1.33,5.10,1.52,4.23,1.30,4.38,0.05,0.13,0.01,0.05
73,1.03,2.69,0.40,1.09,1.41,5.50,1.53,6.08,1.53,6.09,1.51,6.01,1.54,6.20,1.49,7.12,1.33,5.10,1.52,4.23,1.30,4.38,0.05,0.12,0.01,0.05
74,1.03,2.68,0.39,1.09,1.41,5.49,1.53,6.09,1.53,6.09,1.51,6.00,1.55,6.20,1.49,7.12,1.33,5.09,1.52,4.23,1.30,4.37,0.05,0.12,0.01,0.05
75,1.03,2.67,0.39,1.08,1.40,5.46,1.52,6.07,1.52,6.07,1.51,5.97,1.54,6.18,1.48,7.08,1.32,5.09,1.51,4.22,1.30,4.39,0.05,0.12,0.01,0.05
76,1.03,2.68,0.40,1.08,1.40,5.46,1.52,6.07,1.52,6.08,1.51,5.97,1.54,6.18,1.48,7.08,1.33,5.09,1.52,4.23,1.30,4.39,0.05,0.12,0.01,0.05
77,1.03,2.69,0.40,1.09,1.40,5.46,1.52,6.08,1.52,6.08,1.51,5.96,1.54,6.18,1.48,7.07,1.33,5.10,1.52,4.24,1.30,4.40,0.05,0.12,0.01,0.05
78,1.03,2.68,0.40,1.08,1.40,5.45,1.53,6.08,1.52,6.08,1.51,5.96,1.54,6.17,1.48,7.07,1.33,5.11,1.53,4.24,1.31,4.40,0.05,0.12,0.01,0.05
79,1.03,2.67,0.40,1.08,1.40,5.47,1.53,6.10,1.52,6.09,1.51,5.96,1.54,6.18,1.49,7.09,1.33,5.11,1.53,4.25,1.31,4.40,0.05,0.12,0.01,0.05
80,1.03,2.67,0.40,1.08,1.40,5.46,1.52,6.10,1.52,6.08,1.51,5.95,1.54,6.16,1.48,7.08,1.33,5.11,1.52,4.24,1.30,4.41,0.05,0.12,0.01,0.05
81,1.04,2.71,0.40,1.09,1.42,5.52,1.54,6.16,1.53,6.13,1.53,5.99,1.56,6.21,1.51,7.14,1.34,5.12,1.54,4.25,1.31,4.40,0.05,0.13,0.02,0.05
82,1.04,2.72,0.40,1.10,1.42,5.52,1.54,6.16,1.53,6.13,1.52,5.99,1.56,6.20,1.51,7.14,1.34,5.13,1.54,4.25,1.31,4.40,0.05,0.13,0.02,0.05
83,1.05,2.73,0.40,1.10,1.42,5.53,1.55,6.18,1.54,6.14,1.53,6.00,1.56,6.21,1.51,7.14,1.34,5.14,1.54,4.26,1.31,4.41,0.05,0.13,0.02,0.05
84,1.04,2.72,0.40,1.10,1.42,5.52,1.55,6.18,1.54,6.14,1.53,5.99,1.56,6.20,1.51,7.13,1.34,5.14,1.54,4.25,1.31,4.41,0.05,0.13,0.02,0.05
85,1.04,2.72,0.40,1.10,1.42,5.55,1.55,6.20,1.54,6.15,1.53,6.00,1.56,6.21,1.51,7.15,1.34,5.15,1.54,4.27,1.31,4.42,0.05,0.13,0.02,0.05
86,1.04,2.71,0.40,1.10,1.42,5.54,1.55,6.20,1.54,6.14,1.52,5.99,1.56,6.20,1.51,7.14,1.34,5.15,1.54,4.28,1.31,4.41,0.05,0.13,0.02,0.05
87,1.04,2.72,0.40,1.10,1.42,5.54,1.55,6.20,1.54,6.14,1.52,5.98,1.56,6.20,1.51,7.13,1.34,5.17,1.54,4.29,1.31,4.41,0.05,0.13,0.02,0.05
88,1.05,2.73,0.40,1.10,1.42,5.55,1.56,6.22,1.54,6.15,1.52,5.99,1.57,6.20,1.51,7.13,1.34,5.18,1.54,4.30,1.31,4.41,0.05,0.13,0.02,0.05
89,1.05,2.73,0.40,1.10,1.43,5.54,1.56,6.21,1.54,6.16,1.53,5.98,1.57,6.20,1.52,7.12,1.34,5.18,1.54,4.30,1.31,4.41,0.05,0.13,0.02,0.05
90,1.04,2.72,0.40,1.10,1.42,5.55,1.56,6.22,1.54,6.16,1.52,5.98,1.57,6.20,1.52,7.12,1.34,5.19,1.54,4.31,1.31,4.41,0.05,0.13,0.02,0.05
91,1.04,2.72,0.40,1.10,1.43,5.56,1.56,6.24,1.54,6.18,1.52,5.99,1.57,6.20,1.52,7.14,1.34,5.21,1.54,4.33,1.31,4.42,0.05,0.13,0.02,0.05
92,1.04,2.72,0.40,1.10,1.43,5.57,1.57,6.26,1.54,6.19,1.52,5.99,1.57,6.21,1.52,7.15,1.34,5.22,1.54,4.34,1.31,4.42,0.05,0.13,0.02,0.05
93,1.05,2.73,0.40,1.10,1.44,5.59,1.57,6.27,1.55,6.20,1.52,5.99,1.58,6.21,1.53,7.16,1.35,5.23,1.54,4.35,1.31,4.42,0.05,0.13,0.02,0.05
94,1.05,2.74,0.40,1.11,1.44,5.60,1.58,6.29,1.55,6.21,1.53,6.00,1.58,6.21,1.53,7.17,1.35,5.25,1.55,4.37,1.31,4.43,0.05,0.13,0.02,0.05
95,1.06,2.76,0.40,1.11,1.44,5.60,1.58,6.30,1.55,6.21,1.52,6.00,1.58,6.21,1.53,7.16,1.35,5.26,1.54,4.37,1.31,4.43,0.05,0.13,0.02,0.05
96,1.06,2.76,0.40,1.11,1.44,5.62,1.59,6.33,1.55,6.23,1.53,6.01,1.58,6.22,1.54,7.17,1.35,5.26,1.54,4.38,1.32,4.44,0.05,0.13,0.02,0.05
97,1.06,2.77,0.41,1.12,1.45,5.62,1.59,6.33,1.56,6.24,1.53,6.01,1.58,6.21,1.54,7.17,1.35,5.27,1.54,4.39,1.32,4.44,0.05,0.13,0.02,0.05
98,1.07,2.78,0.41,1.12,1.45,5.62,1.59,6.34,1.56,6.24,1.52,6.01,1.58,6.20,1.54,7.17,1.36,5.28,1.54,4.39,1.32,4.44,0.05,0.13,0.02,0.05
99,1.08,2.81,0.41,1.13,1.45,5.64,1.60,6.36,1.56,6.26,1.53,6.02,1.58,6.20,1.54,7.18,1.36,5.28,1.55,4.41,1.32,4.45,0.05,0.14,0.02,0.05
100,1.08,2.82,0.41,1.14,1.45,5.64,1.60,6.37,1.57,6.27,1.53,6.02,1.59,6.21,1.55,7.18,1.36,5.28,1.55,4.41,1.32,4.45,0.05,0.14,0.02,0.06
101,1.08,2.84,0.41,1.14,1.45,5.65,1.60,6.39,1.56,6.28,1.52,6.03,1.59,6.21,1.54,7.18,1.36,5.29,1.55,4.42,1.31,4.45,0.05,0.14,0.02,0.06
102,1.09,2.85,0.41,1.15,1.45,5.65,1.60,6.39,1.57,6.28,1.53,6.03,1.59,6.20,1.54,7.17,1.36,5.29,1.55,4.43,1.32,4.45,0.05,0.14,0.02,0.06
103,1.10,2.86,0.41,1.15,1.45,5.66,1.61,6.41,1.57,6.30,1.53,6.05,1.59,6.21,1.54,7.18,1.36,5.30,1.56,4.45,1.32,4.46,0.05,0.14,0.02,0.06
104,1.10,2.87,0.41,1.16,1.46,5.67,1.61,6.42,1.57,6.30,1.53,6.05,1.59,6.21,1.54,7.19,1.36,5.30,1.56,4.46,1.32,4.46,0.05,0.14,0.02,0.06
105,1.10,2.88,0.41,1.16,1.45,5.67,1.61,6.43,1.57,6.32,1.53,6.06,1.59,6.21,1.54,7.20,1.36,5.29,1.56,4.47,1.32,4.47,0.05,0.14,0.02,0.06
106,1.10,2.88,0.41,1.16,1.45,5.67,1.62,6.44,1.57,6.32,1.53,6.06,1.59,6.19,1.54,7.20,1.36,5.28,1.57,4.47,1.32,4.46,0.05,0.14,0.02,0.06
107,1.10,2.89,0.41,1.17,1.45,5.67,1.62,6.46,1.58,6.34,1.53,6.08,1.59,6.19,1.54,7.22,1.36,5.28,1.57,4.48,1.32,4.46,0.05,0.14,0.02,0.06
108,1.11,2.89,0.42,1.17,1.45,5.67,1.62,6.48,1.58,6.36,1.53,6.10,1.59,6.20,1.54,7.24,1.36,5.29,1.57,4.49,1.32,4.47,0.05,0.14,0.02,0.06
109,1.11,2.89,0.42,1.17,1.45,5.67,1.63,6.49,1.58,6.36,1.53,6.10,1.60,6.20,1.54,7.24,1.37,5.29,1.57,4.49,1.32,4.47,0.05,0.14,0.02,0.06
110,1.11,2.90,0.42,1.17,1.45,5.68,1.63,6.52,1.58,6.38,1.53,6.12,1.60,6.21,1.54,7.24,1.37,5.29,1.57,4.50,1.32,4.48,0.05,0.14,0.02,0.06
111,1.11,2.90,0.42,1.17,1.45,5.68,1.63,6.54,1.58,6.39,1.53,6.13,1.60,6.20,1.54,7.23,1.37,5.29,1.58,4.50,1.32,4.47,0.05,0.14,0.02,0.06
112,1.11,2.90,0.42,1.18,1.45,5.68,1.63,6.55,1.58,6.40,1.53,6.14,1.60,6.20,1.54,7.23,1.37,5.29,1.58,4.50,1.32,4.47,0.05,0.14,0.02,0.06
113,1.12,2.91,0.42,1.18,1.45,5.68,1.64,6.57,1.59,6.42,1.53,6.16,1.60,6.20,1.54,7.24,1.37,5.31,1.58,4.51,1.32,4.48,0.05,0.14,0.02,0.06
114,1.12,2.91,0.42,1.18,1.45,5.69,1.64,6.60,1.59,6.44,1.53,6.17,1.61,6.20,1.54,7.24,1.38,5.32,1.58,4.53,1.32,4.48,0.06,0.14,0.02,0.06
115,1.12,2.92,0.42,1.18,1.45,5.68,1.65,6.62,1.59,6.46,1.53,6.18,1.61,6.20,1.54,7.24,1.38,5.32,1.59,4.52,1.32,4.47,0.06,0.14,0.02,0.06
116,1.12,2.93,0.42,1.19,1.46,5.69,1.65,6.64,1.60,6.48,1.54,6.19,1.61,6.20,1.55,7.24,1.38,5.33,1.59,4.54,1.33,4.48,0.06,0.14,0.02,0.06
117,1.13,2.93,0.42,1.19,1.46,5.68,1.65,6.65,1.60,6.50,1.54,6.20,1.61,6.20,1.55,7.24,1.38,5.33,1.59,4.55,1.33,4.47,0.06,0.14,0.02,0.06
118,1.13,2.94,0.42,1.19,1.45,5.69,1.65,6.67,1.60,6.51,1.54,6.21,1.61,6.19,1.54,7.24,1.38,5.33,1.58,4.54,1.32,4.47,0.06,0.15,0.02,0.06
119,1.13,2.95,0.42,1.20,1.45,5.69,1.65,6.68,1.60,6.53,1.54,6.22,1.61,6.20,1.55,7.26,1.38,5.34,1.58,4.54,1.32,4.47,0.06,0.14,0.02,0.06
120,1.13,2.96,0.42,1.20,1.46,5.70,1.66,6.70,1.61,6.56,1.54,6.24,1.62,6.20,1.55,7.28,1.39,5.35,1.58,4.55,1.33,4.48,0.06,0.15,0.02,0.06
121,1.13,2.94,0.42,1.20,1.46,5.70,1.66,6.71,1.60,6.57,1.54,6.24,1.62,6.20,1.55,7.28,1.38,5.34,1.58,4.54,1.32,4.47,0.05,0.14,0.02,0.06
122,1.13,2.95,0.42,1.20,1.46,5.70,1.66,6.73,1.61,6.59,1.54,6.26,1.62,6.21,1.56,7.30,1.38,5.33,1.58,4.53,1.32,4.47,0.05,0.14,0.02,0.06
123,1.13,2.94,0.42,1.20,1.46,5.70,1.66,6.74,1.61,6.60,1.54,6.27,1.62,6.21,1.56,7.30,1.38,5.32,1.58,4.52,1.32,4.47,0.05,0.14,0.02,0.06
124,1.13,2.95,0.42,1.20,1.46,5.70,1.67,6.76,1.61,6.62,1.54,6.29,1.62,6.20,1.56,7.32,1.38,5.30,1.57,4.51,1.32,4.48,0.05,0.14,0.02,0.06
