step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.88,4973.27,4942.71,4766.30,4941.05,4968.40,4941.54,4968.78,4939.90,4967.52,4941.55,4969.56,4942.18,4970.42,4941.01,4968.43,5461.58,5504.53,5463.13,5505.13,5322.03,5364.29,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.43,4808.56,4727.67,4806.86,4833.42,4807.28,4833.84,4805.77,4832.72,4807.35,4834.58,4807.95,4835.42,4806.77,4833.37,5313.21,5354.90,5314.78,5355.62,5177.57,5218.80,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.92,4827.83,4689.45,4826.18,4852.74,4826.54,4853.15,4825.06,4852.04,4826.64,4853.88,4827.23,4854.78,4826.10,4852.67,5334.56,5376.46,5336.02,5377.05,5198.29,5239.70,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.11,4871.87,4845.37,4872.20,4843.95,4871.09,4845.55,4872.94,4846.13,4873.93,4845.10,4871.90,5355.60,5397.72,5357.08,5398.23,5218.73,5260.36,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.14,4846.92,4708.63,4845.26,4871.81,4845.50,4872.23,4844.09,4871.09,4845.67,4872.88,4846.20,4873.84,4845.23,4871.82,5355.67,5397.72,5357.08,5398.21,5218.82,5260.39,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.53,4866.07,4727.91,4864.40,4891.11,4864.56,4891.50,4863.20,4890.32,4864.80,4892.15,4865.28,4893.19,4864.42,4891.19,5376.93,5419.22,5378.29,5419.61,5239.43,5281.22,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.34,4885.74,4727.96,4883.97,4910.69,4884.13,4911.20,4882.80,4909.93,4884.38,4911.73,4884.76,4912.78,4884.02,4910.84,5398.60,5440.97,5399.93,5441.34,5260.55,5302.45,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.10,4747.71,4864.35,4890.95,4864.48,4891.55,4863.17,4890.22,4864.76,4891.99,4865.04,4893.03,4864.39,4891.12,5376.91,5419.12,5378.16,5419.40,5239.42,5281.17,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.29,4866.64,4708.90,4864.82,4891.38,4864.89,4892.01,4863.66,4890.68,4865.22,4892.40,4865.43,4893.47,4864.87,4891.56,5377.49,5419.65,5378.64,5419.81,5239.98,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.54,4885.76,4747.77,4883.91,4910.47,4883.89,4911.13,4882.73,4909.78,4884.29,4911.46,4884.42,4912.55,4883.99,4910.73,5398.55,5440.83,5399.67,5440.93,5260.54,5302.39,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.77,4866.08,4728.55,4864.17,4890.46,4864.08,4891.19,4863.01,4889.86,4864.53,4891.44,4864.58,4892.54,4864.25,4890.73,5376.67,5418.66,5377.73,5418.68,5239.33,5280.97,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.70,4865.96,4727.93,4864.02,4890.40,4863.87,4891.17,4862.85,4889.78,4864.37,4891.33,4864.33,4892.51,4864.10,4890.74,5376.61,5418.69,5377.60,5418.58,5239.23,5280.94,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.52,4904.47,4747.28,4902.59,4929.01,4902.34,4929.80,4901.37,4928.37,4902.93,4929.98,4902.80,4931.11,4902.70,4929.40,5419.18,5461.55,5420.08,5461.38,5280.69,5322.63,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.79,4846.98,4747.45,4845.10,4871.29,4844.89,4872.24,4843.95,4870.72,4845.43,4872.23,4845.18,4873.33,4845.17,4871.65,5355.72,5397.67,5356.55,5397.33,5218.81,5260.35,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.76,4846.95,4708.96,4845.01,4870.99,4844.81,4872.10,4843.90,4870.54,4845.34,4871.95,4844.98,4872.94,4845.09,4871.42,5355.53,5397.35,5356.38,5396.97,5218.74,5260.15,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.73,4846.94,4708.96,4844.98,4870.89,4844.77,4872.11,4843.90,4870.50,4845.32,4871.88,4844.84,4872.77,4845.06,4871.37,5355.49,5397.29,5356.33,5396.86,5218.72,5260.07,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.84,4846.99,4709.02,4845.02,4871.03,4844.76,4872.25,4843.95,4870.61,4845.37,4872.04,4844.74,4872.77,4845.13,4871.63,5355.63,5397.55,5356.46,5397.08,5218.78,5260.16,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.88,4847.00,4709.04,4844.98,4870.94,4844.72,4872.25,4843.95,4870.57,4845.34,4871.96,4844.60,4872.57,4845.08,4871.58,5355.60,5397.55,5356.44,5396.98,5218.77,5260.07,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.15,4866.11,4728.22,4864.03,4890.03,4863.81,4891.51,4863.06,4889.73,4864.39,4891.07,4863.59,4891.59,4864.10,4890.69,5376.66,5418.76,5377.51,5418.11,5239.34,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.41,4827.58,4708.90,4825.41,4851.25,4825.28,4852.92,4824.53,4851.03,4825.78,4852.28,4824.87,4852.67,4825.44,4851.96,5334.01,5375.70,5334.82,5375.06,5197.89,5238.89,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.82,4846.83,4708.95,4844.70,4870.56,4844.56,4872.30,4843.83,4870.36,4845.05,4871.59,4844.09,4871.85,4844.74,4871.29,5355.30,5397.17,5356.18,5396.51,5218.62,5259.70,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.49,4885.22,4708.98,4883.07,4909.11,4882.89,4910.78,4882.23,4908.91,4883.42,4910.10,4882.44,4910.36,4883.13,4909.82,5397.76,5439.97,5398.63,5439.24,5259.93,5301.24,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.66,4866.50,4767.20,4864.32,4890.34,4864.17,4892.05,4863.54,4890.20,4864.66,4891.29,4863.65,4891.53,4864.32,4891.04,5377.05,5419.08,5377.94,5418.45,5239.78,5280.89,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.42,4886.17,4748.42,4883.95,4910.03,4883.87,4911.83,4883.23,4909.96,4884.28,4910.93,4883.30,4911.27,4883.94,4910.68,5398.80,5440.94,5399.72,5440.35,5260.93,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.20,4905.84,4768.14,4903.59,4929.76,4903.57,4931.66,4902.93,4929.76,4903.90,4930.61,4902.97,4931.05,4903.58,4930.39,5420.55,5462.83,5421.51,5462.29,5282.09,5323.45,2140.32,2153.12,2140.12,2097.19
35,4868.06,4898.49,4867.43,4729.56,4865.06,4891.04,4865.11,4892.97,4864.54,4891.21,4865.38,4891.83,4864.47,4892.42,4865.05,4891.59,5377.95,5419.76,5379.05,5419.33,5240.71,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.79,4906.38,4768.72,4904.08,4930.38,4904.22,4932.46,4903.59,4930.51,4904.38,4931.10,4903.53,4931.75,4904.08,4930.90,5421.23,5463.58,5422.27,5463.06,5282.67,5324.00,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.93,4925.46,4787.84,4923.16,4949.53,4923.37,4951.71,4922.75,4949.76,4923.46,4950.21,4922.62,4950.94,4923.19,4950.07,5442.30,5484.79,5443.35,5484.24,5303.24,5344.67,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.84,4925.44,4787.78,4923.13,4949.52,4923.41,4951.78,4922.80,4949.82,4923.42,4950.12,4922.60,4950.96,4923.16,4950.01,5442.27,5484.75,5443.31,5484.15,5303.24,5344.63,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.20,4944.67,4787.74,4942.36,4968.87,4942.74,4971.21,4942.15,4969.27,4942.65,4969.40,4941.89,4970.37,4942.44,4969.33,5463.53,5506.20,5464.57,5505.54,5323.97,5365.52,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.62,4963.91,4826.42,4961.63,4988.22,4962.05,4990.60,4961.49,4988.68,4961.91,4988.68,4961.19,4989.77,4961.75,4988.64,5484.80,5527.63,5485.90,5527.00,5344.71,5386.39,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.86,4925.39,4826.42,4923.03,4949.53,4923.57,4952.03,4923.00,4950.07,4923.32,4949.90,4922.61,4951.10,4923.10,4949.91,5442.20,5484.65,5443.25,5483.98,5303.24,5344.64,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.96,4925.35,4787.74,4923.01,4949.69,4923.62,4952.26,4923.08,4950.31,4923.29,4949.99,4922.62,4951.29,4923.09,4950.06,5442.19,5484.74,5443.26,5484.16,5303.24,5344.76,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.79,4925.32,4787.71,4922.98,4949.58,4923.66,4952.22,4923.16,4950.29,4923.27,4949.81,4922.63,4951.24,4923.09,4949.93,5442.20,5484.59,5443.30,5484.09,5303.24,5344.69,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.82,4925.31,4787.70,4922.95,4949.62,4923.67,4952.28,4923.19,4950.36,4923.24,4949.80,4922.62,4951.29,4923.07,4949.95,5442.21,5484.58,5443.33,5484.19,5303.22,5344.72,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.90,4925.30,4787.71,4922.93,4949.69,4923.71,4952.40,4923.27,4950.52,4923.23,4949.81,4922.64,4951.42,4923.08,4950.04,5442.23,5484.61,5443.39,5484.37,5303.21,5344.77,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.96,4925.30,4787.78,4922.93,4949.70,4923.77,4952.47,4923.39,4950.63,4923.24,4949.77,4922.68,4951.49,4923.11,4950.05,5442.28,5484.59,5443.47,5484.42,5303.24,5344.79,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.04,4925.29,4787.81,4922.87,4949.69,4923.76,4952.50,4923.44,4950.70,4923.19,4949.70,4922.67,4951.54,4923.07,4950.03,5442.25,5484.54,5443.48,5484.43,5303.21,5344.78,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.19,4925.40,4787.93,4923.05,4949.90,4923.96,4952.71,4923.70,4950.95,4923.36,4949.84,4922.91,4951.85,4923.27,4950.18,5442.50,5484.86,5443.68,5484.71,5303.37,5344.97,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.36,4944.52,4807.12,4942.13,4968.99,4943.08,4971.83,4942.89,4970.14,4942.46,4968.88,4942.03,4971.00,4942.41,4969.32,5463.59,5505.99,5464.77,5505.86,5323.95,5365.62,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.52,4906.02,4787.79,4903.45,4930.21,4904.47,4933.11,4904.34,4931.45,4903.81,4930.03,4903.36,4932.21,4903.75,4930.55,5420.97,5462.98,5422.16,5462.87,5282.48,5323.83,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.13,4925.30,4768.49,4922.72,4949.67,4923.78,4952.61,4923.74,4951.03,4923.09,4949.44,4922.70,4951.79,4923.10,4950.03,5442.26,5484.54,5443.48,5484.44,5303.25,5344.82,2247.06,2260.39,2246.95,2195.81
52,4945.39,4976.55,4944.57,4807.19,4941.98,4968.98,4943.04,4971.89,4943.09,4970.39,4942.35,4968.71,4942.02,4971.18,4942.43,4969.34,5463.53,5505.95,5464.79,5505.89,5324.00,5365.68,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.27,4925.33,4807.24,4922.64,4949.63,4923.71,4952.53,4923.82,4951.06,4923.05,4949.31,4922.70,4951.84,4923.11,4949.99,5442.24,5484.52,5443.47,5484.44,5303.29,5344.86,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.49,4944.58,4807.24,4941.91,4968.84,4942.97,4971.71,4943.18,4970.33,4942.32,4968.46,4942.05,4971.17,4942.41,4969.17,5463.53,5505.90,5464.73,5505.79,5324.02,5365.65,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.44,4944.54,4807.17,4941.85,4968.83,4942.94,4971.70,4943.25,4970.41,4942.29,4968.39,4942.05,4971.25,4942.39,4969.15,5480.17,5522.79,5481.39,5522.69,5324.01,5365.68,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.87,4943.98,4807.12,4941.28,4968.31,4942.39,4971.17,4942.81,4969.97,4941.74,4967.81,4941.54,4970.81,4941.85,4968.59,5479.60,5522.23,5480.82,5522.17,5323.44,5365.14,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.29,4943.41,4806.56,4940.69,4967.69,4941.81,4970.55,4942.34,4969.45,4941.16,4967.13,4941.01,4970.29,4941.28,4967.96,5479.00,5521.59,5480.25,5521.60,5322.85,5364.54,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.55,4942.69,4786.67,4939.83,4966.85,4940.95,4969.67,4941.56,4968.65,4940.37,4966.29,4940.19,4969.49,4940.44,4967.12,5478.19,5520.73,5479.48,5520.77,5322.10,5363.79,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.54,4903.88,4786.04,4901.03,4927.79,4902.11,4930.46,4902.87,4929.71,4901.58,4927.15,4901.45,4930.58,4901.66,4928.01,5435.16,5477.29,5436.45,5477.38,5280.33,5321.69,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.89,4941.89,4785.76,4939.15,4966.12,4940.23,4968.81,4941.09,4968.07,4939.70,4965.41,4939.66,4969.04,4939.85,4966.32,5477.51,5520.09,5478.69,5520.12,5321.28,5363.01,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.69,4960.61,4823.76,4957.81,4984.82,4958.85,4987.43,4959.82,4986.84,4958.38,4984.08,4958.37,4987.84,4958.56,4985.05,5498.22,5540.90,5499.40,5541.00,5341.40,5383.24,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.87,4940.92,4823.33,4938.06,4964.98,4939.07,4967.51,4940.13,4967.05,4938.66,4964.22,4938.65,4968.08,4938.84,4965.22,5476.42,5518.91,5477.56,5518.96,5320.23,5361.91,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.54,4940.49,4803.59,4937.60,4964.57,4938.58,4967.02,4939.75,4966.73,4938.22,4963.79,4938.25,4967.82,4938.45,4964.85,5475.97,5518.57,5477.05,5518.54,5319.79,5361.50,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.69,4920.80,4783.85,4917.77,4944.60,4918.72,4946.97,4919.98,4946.84,4918.43,4943.81,4918.44,4947.94,4918.68,4944.93,5454.08,5496.46,5455.05,5496.37,5298.57,5340.08,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.45,4920.42,4783.49,4917.38,4944.18,4918.30,4946.45,4919.64,4946.52,4918.02,4943.35,4918.09,4947.65,4918.34,4944.57,5453.70,5496.10,5454.58,5495.96,5298.17,5339.67,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.33,4939.27,4802.43,4936.24,4962.96,4937.12,4965.12,4938.55,4965.41,4936.86,4962.08,4937.02,4966.62,4937.24,4963.38,5474.60,5517.11,5475.43,5516.93,5318.42,5360.00,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.13,4919.21,4782.24,4916.19,4942.84,4917.07,4944.99,4918.52,4945.32,4916.84,4942.01,4916.95,4946.50,4917.21,4943.27,5452.36,5494.74,5453.15,5494.47,5312.50,5354.09,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.41,4938.45,4801.54,4935.40,4962.10,4936.31,4964.29,4937.74,4964.64,4936.09,4961.29,4936.14,4965.72,4936.46,4962.56,5473.70,5516.20,5474.49,5515.97,5333.26,5374.98,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.17,4918.34,4781.35,4915.36,4942.03,4916.26,4944.18,4917.70,4944.55,4916.05,4941.22,4916.09,4945.62,4916.41,4942.45,5451.43,5493.83,5452.25,5493.56,5311.57,5353.19,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.81,4917.92,4780.95,4914.95,4941.67,4915.85,4943.82,4917.29,4944.20,4915.64,4940.87,4915.66,4945.23,4916.00,4942.08,5450.96,5493.42,5451.82,5493.19,5311.09,5352.77,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.56,4956.28,4800.29,4953.29,4980.39,4954.21,4982.56,4955.62,4982.94,4953.99,4979.59,4953.97,4983.87,4954.33,4980.76,5493.48,5536.40,5494.44,5536.35,5352.51,5394.61,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.40,4917.58,4780.57,4914.65,4941.44,4915.61,4943.63,4916.95,4943.97,4915.35,4940.66,4915.30,4944.81,4915.63,4941.62,5450.55,5493.00,5451.63,5493.08,5310.76,5352.38,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.29,4936.29,4818.52,4933.44,4960.33,4934.37,4962.49,4935.76,4962.87,4934.14,4959.50,4934.09,4963.74,4934.48,4960.62,5471.37,5514.07,5472.59,5514.34,5330.99,5372.84,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.63,4916.76,4779.79,4913.95,4940.81,4914.86,4942.95,4916.22,4943.30,4914.62,4939.96,4914.59,4944.19,4914.96,4941.04,5449.70,5492.30,5451.09,5492.86,5309.91,5351.65,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.23,4916.33,4779.34,4913.56,4940.43,4914.47,4942.56,4915.84,4942.92,4914.23,4939.57,4914.19,4943.78,4914.56,4940.60,5449.24,5491.83,5450.78,5492.63,5309.48,5351.21,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.57,4948.64,4811.28,4932.17,4972.67,4933.10,4974.81,4934.47,4975.25,4932.86,4971.83,4932.77,4975.98,4933.16,4972.77,5469.83,5529.36,5471.48,5530.29,5329.59,5387.40,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.28,4932.70,4974.43,4934.07,4974.87,4932.47,4971.46,4932.35,4975.55,4932.74,4972.34,5469.34,5528.84,5471.13,5530.03,5329.15,5386.95,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.78,4947.81,4810.49,4931.37,4971.88,4932.31,4974.04,4933.67,4974.48,4932.09,4971.08,4931.93,4975.09,4932.33,4971.90,5468.86,5528.33,5470.78,5529.75,5328.70,5386.49,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.68,4947.67,4810.09,4931.24,4971.76,4932.19,4973.94,4933.53,4974.37,4931.97,4970.97,4931.77,4974.92,4932.20,4971.75,5468.68,5528.12,5470.72,5529.78,5328.55,5386.34,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.61,4947.55,4809.99,4931.11,4971.65,4932.07,4973.84,4933.41,4974.27,4931.85,4970.86,4931.62,4974.74,4932.08,4971.61,5468.51,5527.91,5470.67,5529.81,5328.40,5386.19,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.61,4980.34,4823.23,4963.69,5004.49,4964.68,5006.78,4966.00,5007.18,4964.46,5003.78,4964.16,5007.49,4964.66,5004.45,5489.49,5549.05,5491.76,5551.16,5348.88,5406.84,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.51,5038.00,4842.37,5021.04,5062.22,5022.05,5064.53,5023.37,5064.96,5021.86,5061.58,5021.49,5065.13,5022.00,5062.10,5552.89,5612.93,5555.28,5615.20,5410.76,5469.22,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.77,4999.30,4900.13,4982.55,5023.49,4983.58,5025.83,4984.89,5026.26,4983.34,5022.81,4982.96,5026.32,4983.50,5023.32,5510.31,5570.00,5512.74,5572.35,5369.21,5427.34,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.73,4999.27,4861.36,4982.53,5023.47,4983.58,5025.85,4984.88,5026.28,4983.34,5022.83,4982.94,5026.25,4983.49,5023.29,5510.29,5569.98,5512.79,5572.45,5369.21,5427.34,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.16,5003.98,4964.19,5006.35,4965.48,5006.74,4963.95,5003.31,4963.56,5006.71,4964.09,5003.72,5488.84,5548.31,5491.39,5550.86,5348.29,5406.23,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.05,4979.68,4861.10,4963.03,5003.85,4964.09,5006.25,4965.39,5006.67,4963.86,5003.20,4963.43,5006.56,4963.98,5003.58,5488.71,5548.19,5491.29,5550.78,5348.14,5406.10,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.33,4998.88,4841.72,4982.14,5023.07,4983.19,5025.48,4984.51,5025.91,4982.97,5022.46,4982.54,5025.75,4983.07,5022.76,5509.84,5569.50,5512.45,5572.11,5368.76,5426.89,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.08,4998.62,4860.99,4981.90,5022.84,4982.95,5025.26,4984.30,5025.71,4982.74,5022.23,4982.30,5025.47,4982.82,5022.52,5509.56,5569.19,5512.14,5571.81,5368.46,5426.61,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.43,4960.04,4841.48,4943.49,4984.20,4944.53,4986.60,4945.88,4987.05,4944.33,4983.61,4943.90,4986.80,4944.40,4983.85,5467.07,5526.33,5469.65,5528.95,5327.05,5384.83,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.91,4959.60,4821.75,4943.08,4983.81,4944.13,4986.22,4945.49,4986.65,4943.92,4983.23,4943.50,4986.36,4943.98,4983.43,5466.61,5525.85,5469.16,5528.48,5326.60,5384.39,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.13,4840.58,5000.35,5041.45,5001.40,5043.88,5002.78,5044.32,5001.18,5040.91,5000.76,5043.93,5001.21,5040.99,5529.96,5589.80,5532.46,5592.32,5388.35,5446.74,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.06,4982.14,5024.51,4983.53,5024.92,4981.91,5021.52,4981.51,5024.50,4981.94,5021.59,5508.67,5568.36,5511.08,5570.77,5367.57,5425.81,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.10,4997.77,4859.53,4981.08,5022.04,4982.16,5024.53,4983.53,5024.90,4981.91,5021.54,4981.50,5024.43,4981.90,5021.55,5508.64,5568.34,5510.99,5570.67,5367.57,5425.78,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.16,4997.65,4859.60,4980.94,5021.92,4982.03,5024.42,4983.40,5024.76,4981.78,5021.44,4981.37,5024.26,4981.75,5021.40,5508.47,5568.17,5510.73,5570.39,5367.42,5425.66,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.06,4997.43,4859.58,4980.69,5021.67,4981.79,5024.20,4983.16,5024.51,4981.54,5021.22,4981.13,5023.95,4981.47,5021.09,5508.16,5567.85,5510.34,5569.90,5367.13,5425.38,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.23,4977.66,4859.34,4960.97,5001.83,4962.07,5004.37,4963.42,5004.64,4961.83,5001.42,4961.40,5004.05,4961.70,5001.20,5486.36,5545.80,5488.41,5547.66,5345.89,5403.94,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.44,4942.82,4984.99,4944.16,4985.23,4942.57,4982.05,4942.16,4984.64,4942.43,4981.82,5465.06,5524.35,5467.00,5525.98,5325.11,5383.00,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.30,4982.03,4942.41,4984.59,4943.75,4984.81,4942.17,4981.69,4941.76,4984.22,4942.00,4981.40,5464.59,5523.88,5466.43,5525.28,5324.67,5382.55,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.57,4819.46,4940.89,4981.60,4942.00,4984.17,4943.33,4984.36,4941.78,4981.31,4941.37,4983.78,4941.57,4980.96,5464.11,5523.41,5465.86,5524.55,5324.23,5382.10,2077.56,2095.72,2083.14,2035.67
