step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4828.09,4857.92,4827.83,4689.45,4826.17,4852.75,4826.54,4853.17,4825.06,4852.05,4826.63,4853.90,4827.23,4854.80,4826.09,4852.70,5334.55,5376.45,5336.02,5377.05,5198.28,5239.69,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.11,4871.89,4845.37,4872.22,4843.95,4871.10,4845.55,4872.96,4846.12,4873.96,4845.09,4871.93,5355.60,5397.72,5357.08,5398.23,5218.73,5260.36,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.14,4846.92,4708.63,4845.26,4871.82,4845.50,4872.25,4844.09,4871.10,4845.66,4872.90,4846.20,4873.87,4845.22,4871.85,5355.67,5397.71,5357.08,5398.20,5218.81,5260.38,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.53,4866.07,4727.91,4864.40,4891.12,4864.55,4891.52,4863.20,4890.33,4864.80,4892.18,4865.28,4893.22,4864.41,4891.23,5376.93,5419.21,5378.30,5419.61,5239.43,5281.22,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.34,4885.74,4727.96,4883.97,4910.71,4884.12,4911.22,4882.79,4909.94,4884.38,4911.76,4884.76,4912.81,4884.01,4910.87,5398.60,5440.97,5399.93,5441.34,5260.55,5302.45,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.79,4866.10,4747.71,4864.34,4890.97,4864.48,4891.57,4863.17,4890.23,4864.75,4892.02,4865.04,4893.06,4864.38,4891.16,5376.90,5419.11,5378.16,5419.40,5239.42,5281.16,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.29,4866.64,4708.90,4864.82,4891.39,4864.88,4892.03,4863.65,4890.69,4865.22,4892.43,4865.43,4893.49,4864.86,4891.59,5377.48,5419.65,5378.64,5419.81,5239.97,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.54,4885.76,4747.77,4883.91,4910.48,4883.89,4911.15,4882.73,4909.79,4884.28,4911.49,4884.42,4912.58,4883.98,4910.76,5398.55,5440.83,5399.67,5440.93,5260.54,5302.38,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.77,4866.08,4728.55,4864.17,4890.47,4864.07,4891.21,4863.00,4889.87,4864.52,4891.47,4864.58,4892.57,4864.24,4890.76,5376.67,5418.66,5377.73,5418.68,5239.33,5280.97,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.70,4865.96,4727.93,4864.02,4890.42,4863.86,4891.19,4862.84,4889.79,4864.37,4891.36,4864.33,4892.54,4864.09,4890.78,5376.61,5418.69,5377.61,5418.58,5239.23,5280.94,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.52,4904.47,4747.28,4902.58,4929.03,4902.34,4929.82,4901.37,4928.38,4902.92,4930.01,4902.79,4931.14,4902.69,4929.43,5419.18,5461.55,5420.08,5461.38,5280.69,5322.63,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.79,4846.98,4747.45,4845.10,4871.31,4844.88,4872.26,4843.94,4870.73,4845.43,4872.26,4845.18,4873.36,4845.16,4871.68,5355.71,5397.67,5356.56,5397.32,5218.81,5260.35,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.76,4846.95,4708.96,4845.01,4871.01,4844.80,4872.12,4843.89,4870.55,4845.34,4871.98,4844.98,4872.97,4845.08,4871.46,5355.52,5397.34,5356.38,5396.96,5218.74,5260.14,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.73,4846.94,4708.96,4844.98,4870.91,4844.76,4872.13,4843.90,4870.52,4845.31,4871.91,4844.83,4872.80,4845.05,4871.42,5355.49,5397.29,5356.34,5396.86,5218.72,5260.07,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.84,4846.99,4709.02,4845.01,4871.05,4844.75,4872.26,4843.94,4870.62,4845.37,4872.06,4844.74,4872.80,4845.12,4871.67,5355.63,5397.55,5356.47,5397.08,5218.77,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.88,4847.00,4709.04,4844.97,4870.95,4844.72,4872.27,4843.94,4870.58,4845.33,4871.99,4844.60,4872.60,4845.07,4871.62,5355.60,5397.55,5356.44,5396.98,5218.77,5260.07,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.15,4866.11,4728.22,4864.03,4890.05,4863.81,4891.52,4863.05,4889.74,4864.38,4891.10,4863.59,4891.62,4864.09,4890.74,5376.66,5418.76,5377.51,5418.11,5239.34,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.41,4827.58,4708.90,4825.41,4851.27,4825.28,4852.94,4824.52,4851.05,4825.78,4852.31,4824.87,4852.70,4825.44,4852.01,5334.01,5375.70,5334.83,5375.06,5197.88,5238.89,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.82,4846.83,4708.95,4844.69,4870.58,4844.55,4872.32,4843.83,4870.38,4845.05,4871.62,4844.09,4871.88,4844.73,4871.34,5355.30,5397.17,5356.18,5396.51,5218.62,5259.70,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.49,4885.23,4708.98,4883.07,4909.13,4882.89,4910.80,4882.23,4908.92,4883.41,4910.13,4882.44,4910.40,4883.12,4909.87,5397.76,5439.97,5398.63,5439.24,5259.93,5301.24,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.66,4866.50,4767.20,4864.32,4890.36,4864.17,4892.06,4863.54,4890.21,4864.66,4891.32,4863.65,4891.56,4864.32,4891.09,5377.05,5419.09,5377.94,5418.45,5239.78,5280.89,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.42,4886.17,4748.42,4883.95,4910.05,4883.86,4911.85,4883.23,4909.97,4884.28,4910.96,4883.30,4911.30,4883.94,4910.73,5398.80,5440.94,5399.72,5440.35,5260.93,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.21,4905.84,4768.14,4903.58,4929.78,4903.56,4931.67,4902.93,4929.78,4903.90,4930.64,4902.96,4931.08,4903.57,4930.44,5420.55,5462.84,5421.51,5462.28,5282.09,5323.45,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.49,4867.43,4729.56,4865.05,4891.06,4865.11,4892.98,4864.53,4891.22,4865.37,4891.86,4864.47,4892.45,4865.04,4891.64,5377.95,5419.76,5379.06,5419.33,5240.71,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.79,4906.38,4768.72,4904.08,4930.40,4904.21,4932.47,4903.58,4930.53,4904.38,4931.13,4903.53,4931.78,4904.07,4930.96,5421.23,5463.59,5422.27,5463.06,5282.67,5324.01,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.93,4925.46,4787.84,4923.16,4949.56,4923.36,4951.72,4922.74,4949.78,4923.46,4950.24,4922.61,4950.97,4923.18,4950.13,5442.30,5484.79,5443.35,5484.23,5303.24,5344.68,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.84,4925.44,4787.78,4923.12,4949.54,4923.41,4951.80,4922.80,4949.84,4923.42,4950.15,4922.60,4950.99,4923.15,4950.07,5442.27,5484.76,5443.31,5484.15,5303.24,5344.64,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.20,4944.67,4787.74,4942.36,4968.89,4942.73,4971.23,4942.15,4969.29,4942.65,4969.43,4941.88,4970.41,4942.43,4969.39,5463.53,5506.20,5464.57,5505.54,5323.97,5365.53,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.62,4963.91,4826.42,4961.63,4988.24,4962.05,4990.62,4961.49,4988.70,4961.91,4988.72,4961.19,4989.80,4961.74,4988.70,5484.80,5527.64,5485.90,5527.00,5344.71,5386.40,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.86,4925.39,4826.42,4923.03,4949.55,4923.56,4952.05,4923.00,4950.09,4923.32,4949.94,4922.61,4951.13,4923.10,4949.97,5442.20,5484.66,5443.25,5483.97,5303.24,5344.65,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.96,4925.35,4787.74,4923.00,4949.71,4923.61,4952.28,4923.08,4950.34,4923.29,4950.03,4922.62,4951.32,4923.09,4950.12,5442.19,5484.75,5443.26,5484.15,5303.24,5344.77,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.80,4925.32,4787.72,4922.98,4949.60,4923.66,4952.24,4923.16,4950.31,4923.27,4949.85,4922.63,4951.27,4923.09,4949.99,5442.20,5484.59,5443.30,5484.08,5303.24,5344.70,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.83,4925.31,4787.71,4922.95,4949.64,4923.66,4952.29,4923.19,4950.38,4923.25,4949.84,4922.62,4951.32,4923.07,4950.01,5442.21,5484.59,5443.33,5484.19,5303.22,5344.73,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.90,4925.30,4787.71,4922.93,4949.71,4923.70,4952.42,4923.27,4950.54,4923.23,4949.85,4922.64,4951.45,4923.07,4950.10,5442.23,5484.62,5443.39,5484.36,5303.21,5344.78,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.97,4925.30,4787.78,4922.93,4949.73,4923.76,4952.48,4923.39,4950.65,4923.25,4949.81,4922.68,4951.53,4923.11,4950.12,5442.28,5484.60,5443.47,5484.41,5303.24,5344.80,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.04,4925.29,4787.81,4922.87,4949.72,4923.76,4952.51,4923.44,4950.72,4923.19,4949.74,4922.67,4951.58,4923.07,4950.10,5442.25,5484.54,5443.48,5484.42,5303.22,5344.79,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.19,4925.40,4787.94,4923.05,4949.93,4923.95,4952.73,4923.70,4950.98,4923.36,4949.88,4922.92,4951.88,4923.27,4950.25,5442.50,5484.86,5443.68,5484.70,5303.38,5344.99,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.37,4944.52,4807.12,4942.13,4969.02,4943.07,4971.85,4942.89,4970.17,4942.46,4968.93,4942.03,4971.03,4942.41,4969.39,5463.60,5506.00,5464.77,5505.86,5323.95,5365.63,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.53,4906.02,4787.80,4903.45,4930.24,4904.47,4933.13,4904.34,4931.48,4903.81,4930.08,4903.36,4932.24,4903.75,4930.62,5420.97,5462.98,5422.17,5462.86,5282.49,5323.84,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.13,4925.30,4768.49,4922.72,4949.70,4923.78,4952.62,4923.74,4951.06,4923.09,4949.49,4922.70,4951.82,4923.10,4950.10,5442.26,5484.54,5443.48,5484.44,5303.25,5344.84,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.55,4944.57,4807.19,4941.98,4969.00,4943.03,4971.91,4943.09,4970.42,4942.36,4968.75,4942.02,4971.21,4942.44,4969.41,5463.54,5505.95,5464.80,5505.88,5324.01,5365.70,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.27,4925.33,4807.25,4922.64,4949.66,4923.71,4952.54,4923.82,4951.09,4923.05,4949.36,4922.71,4951.87,4923.11,4950.06,5442.24,5484.52,5443.47,5484.43,5303.29,5344.88,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.50,4944.58,4807.25,4941.91,4968.87,4942.97,4971.73,4943.19,4970.36,4942.33,4968.50,4942.05,4971.20,4942.41,4969.24,5463.53,5505.91,5464.73,5505.79,5324.02,5365.66,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.44,4944.54,4807.17,4941.85,4968.86,4942.94,4971.72,4943.25,4970.44,4942.29,4968.44,4942.06,4971.28,4942.39,4969.22,5480.17,5522.79,5481.39,5522.68,5324.01,5365.69,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.88,4943.98,4807.13,4941.28,4968.33,4942.39,4971.19,4942.81,4970.00,4941.74,4967.85,4941.55,4970.84,4941.85,4968.66,5479.60,5522.24,5480.82,5522.16,5323.45,5365.16,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.29,4943.41,4806.56,4940.69,4967.72,4941.81,4970.57,4942.34,4969.48,4941.17,4967.18,4941.02,4970.32,4941.28,4968.03,5479.00,5521.59,5480.25,5521.59,5322.85,5364.56,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.56,4942.70,4786.67,4939.83,4966.88,4940.94,4969.68,4941.56,4968.68,4940.37,4966.33,4940.19,4969.51,4940.44,4967.19,5478.19,5520.74,5479.49,5520.76,5322.11,5363.80,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.54,4903.88,4786.04,4901.03,4927.82,4902.10,4930.48,4902.87,4929.74,4901.58,4927.19,4901.45,4930.61,4901.66,4928.08,5435.17,5477.29,5436.46,5477.38,5280.33,5321.70,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.77,4939.15,4966.15,4940.23,4968.83,4941.09,4968.10,4939.70,4965.46,4939.67,4969.06,4939.85,4966.39,5477.52,5520.09,5478.69,5520.12,5321.28,5363.02,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.70,4960.61,4823.76,4957.81,4984.85,4958.85,4987.44,4959.82,4986.88,4958.39,4984.13,4958.37,4987.87,4958.57,4985.12,5498.22,5540.91,5499.41,5541.00,5341.40,5383.26,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.88,4940.93,4823.34,4938.06,4965.01,4939.07,4967.53,4940.13,4967.08,4938.66,4964.26,4938.65,4968.11,4938.84,4965.29,5476.42,5518.92,5477.57,5518.96,5320.24,5361.92,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.55,4940.49,4803.59,4937.60,4964.60,4938.58,4967.04,4939.75,4966.76,4938.22,4963.83,4938.25,4967.85,4938.45,4964.92,5475.97,5518.57,5477.06,5518.54,5319.79,5361.51,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.70,4920.80,4783.86,4917.77,4944.63,4918.72,4946.99,4919.98,4946.87,4918.43,4943.86,4918.44,4947.97,4918.68,4944.99,5454.08,5496.47,5455.05,5496.37,5298.57,5340.09,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.46,4920.43,4783.49,4917.38,4944.21,4918.30,4946.47,4919.64,4946.55,4918.03,4943.39,4918.09,4947.68,4918.34,4944.64,5453.70,5496.11,5454.59,5495.96,5298.17,5339.68,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.33,4939.27,4802.43,4936.24,4962.98,4937.12,4965.13,4938.55,4965.44,4936.86,4962.12,4937.02,4966.65,4937.24,4963.45,5474.60,5517.12,5475.43,5516.93,5318.43,5360.01,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.14,4919.21,4782.25,4916.19,4942.87,4917.07,4945.00,4918.52,4945.34,4916.85,4942.05,4916.95,4946.52,4917.21,4943.34,5452.36,5494.74,5453.15,5494.47,5312.51,5354.11,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.42,4938.45,4801.54,4935.40,4962.13,4936.31,4964.31,4937.74,4964.67,4936.09,4961.33,4936.14,4965.74,4936.46,4962.62,5473.70,5516.20,5474.50,5515.97,5333.26,5375.00,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.17,4918.34,4781.35,4915.36,4942.06,4916.26,4944.20,4917.70,4944.58,4916.05,4941.26,4916.09,4945.64,4916.41,4942.51,5451.44,5493.83,5452.25,5493.56,5311.57,5353.20,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.82,4917.93,4780.95,4914.95,4941.70,4915.85,4943.84,4917.29,4944.23,4915.65,4940.91,4915.66,4945.25,4916.00,4942.15,5450.96,5493.42,5451.82,5493.19,5311.09,5352.78,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.56,4956.28,4800.29,4953.29,4980.42,4954.21,4982.58,4955.62,4982.97,4953.99,4979.63,4953.97,4983.90,4954.33,4980.83,5493.48,5536.40,5494.45,5536.36,5352.52,5394.62,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.57,4914.65,4941.47,4915.61,4943.65,4916.95,4943.99,4915.36,4940.70,4915.30,4944.83,4915.63,4941.68,5450.55,5493.00,5451.64,5493.08,5310.76,5352.40,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.29,4936.29,4818.53,4933.44,4960.36,4934.37,4962.51,4935.76,4962.90,4934.14,4959.55,4934.10,4963.77,4934.48,4960.69,5471.37,5514.07,5472.59,5514.34,5331.00,5372.85,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.95,4940.84,4914.86,4942.97,4916.22,4943.33,4914.62,4940.00,4914.59,4944.22,4914.96,4941.11,5449.70,5492.30,5451.09,5492.86,5309.91,5351.67,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.23,4916.33,4779.35,4913.56,4940.46,4914.47,4942.58,4915.84,4942.95,4914.24,4939.62,4914.20,4943.80,4914.56,4940.67,5449.24,5491.83,5450.78,5492.63,5309.48,5351.23,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.64,4811.28,4932.17,4972.70,4933.10,4974.83,4934.47,4975.28,4932.86,4971.87,4932.77,4976.01,4933.16,4972.84,5469.83,5529.36,5471.48,5530.29,5329.60,5387.41,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.31,4932.70,4974.45,4934.07,4974.89,4932.48,4971.50,4932.35,4975.57,4932.74,4972.41,5469.34,5528.85,5471.13,5530.03,5329.16,5386.96,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.91,4932.31,4974.06,4933.67,4974.50,4932.09,4971.13,4931.93,4975.12,4932.34,4971.97,5468.86,5528.33,5470.78,5529.75,5328.71,5386.50,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.68,4947.67,4810.09,4931.24,4971.79,4932.19,4973.96,4933.53,4974.39,4931.97,4971.01,4931.77,4974.94,4932.20,4971.82,5468.68,5528.12,5470.73,5529.78,5328.56,5386.35,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.55,4809.99,4931.11,4971.68,4932.07,4973.86,4933.41,4974.29,4931.85,4970.90,4931.62,4974.76,4932.08,4971.68,5468.51,5527.92,5470.68,5529.81,5328.41,5386.21,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.61,4980.34,4823.23,4963.69,5004.52,4964.68,5006.80,4966.00,5007.20,4964.46,5003.82,4964.16,5007.51,4964.66,5004.52,5489.49,5549.06,5491.77,5551.16,5348.89,5406.86,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.00,4842.37,5021.04,5062.25,5022.05,5064.55,5023.37,5064.99,5021.86,5061.62,5021.49,5065.16,5022.00,5062.17,5552.89,5612.93,5555.29,5615.20,5410.77,5469.24,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.55,5023.51,4983.58,5025.85,4984.89,5026.28,4983.34,5022.85,4982.96,5026.34,4983.50,5023.38,5510.31,5570.00,5512.74,5572.35,5369.22,5427.35,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.53,5023.50,4983.58,5025.87,4984.88,5026.30,4983.35,5022.87,4982.94,5026.27,4983.49,5023.36,5510.29,5569.98,5512.79,5572.45,5369.22,5427.36,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.16,5004.01,4964.19,5006.36,4965.48,5006.76,4963.95,5003.35,4963.56,5006.73,4964.09,5003.79,5488.84,5548.31,5491.40,5550.86,5348.29,5406.24,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.06,4979.68,4861.10,4963.03,5003.88,4964.09,5006.27,4965.39,5006.69,4963.86,5003.24,4963.43,5006.58,4963.98,5003.65,5488.71,5548.20,5491.30,5550.79,5348.14,5406.11,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.88,4841.72,4982.14,5023.10,4983.19,5025.50,4984.51,5025.93,4982.97,5022.50,4982.54,5025.77,4983.07,5022.83,5509.84,5569.50,5512.45,5572.11,5368.77,5426.91,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.09,4998.62,4860.99,4981.90,5022.87,4982.95,5025.27,4984.30,5025.73,4982.74,5022.27,4982.30,5025.49,4982.82,5022.58,5509.56,5569.20,5512.14,5571.81,5368.46,5426.62,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.04,4841.48,4943.49,4984.23,4944.53,4986.62,4945.88,4987.07,4944.33,4983.65,4943.90,4986.82,4944.40,4983.92,5467.07,5526.33,5469.65,5528.96,5327.06,5384.84,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.08,4983.84,4944.13,4986.24,4945.49,4986.67,4943.92,4983.27,4943.50,4986.38,4943.98,4983.49,5466.61,5525.86,5469.16,5528.48,5326.61,5384.41,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.13,4840.58,5000.35,5041.48,5001.40,5043.90,5002.78,5044.34,5001.18,5040.95,5000.76,5043.95,5001.22,5041.05,5529.96,5589.80,5532.47,5592.32,5388.36,5446.75,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.09,4982.14,5024.53,4983.53,5024.95,4981.91,5021.57,4981.51,5024.52,4981.94,5021.66,5508.68,5568.37,5511.08,5570.77,5367.58,5425.82,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.11,4997.77,4859.53,4981.08,5022.07,4982.16,5024.55,4983.53,5024.92,4981.92,5021.58,4981.50,5024.45,4981.90,5021.61,5508.64,5568.35,5510.99,5570.67,5367.58,5425.80,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.16,4997.65,4859.60,4980.94,5021.95,4982.03,5024.44,4983.40,5024.79,4981.79,5021.49,4981.38,5024.28,4981.75,5021.47,5508.47,5568.18,5510.73,5570.40,5367.43,5425.67,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.07,4997.43,4859.58,4980.69,5021.70,4981.79,5024.22,4983.16,5024.54,4981.54,5021.26,4981.13,5023.98,4981.47,5021.16,5508.17,5567.86,5510.34,5569.90,5367.13,5425.39,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.24,4977.67,4859.34,4960.97,5001.87,4962.07,5004.39,4963.42,5004.67,4961.83,5001.46,4961.40,5004.07,4961.70,5001.27,5486.36,5545.81,5488.41,5547.66,5345.90,5403.96,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.47,4942.82,4985.01,4944.16,4985.26,4942.57,4982.10,4942.16,4984.66,4942.43,4981.89,5465.06,5524.36,5467.00,5525.98,5325.12,5383.01,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.39,4957.94,4819.82,4941.30,4982.06,4942.41,4984.60,4943.75,4984.83,4942.18,4981.73,4941.77,4984.24,4942.00,4981.46,5464.59,5523.89,5466.44,5525.28,5324.67,5382.57,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.57,4819.46,4940.89,4981.64,4942.00,4984.19,4943.33,4984.39,4941.78,4981.35,4941.37,4983.80,4941.57,4981.03,5464.11,5523.42,5465.87,5524.55,5324.23,5382.11,2077.56,2095.72,2083.14,2035.67
