step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.87,4973.28,4942.71,4766.30,4941.05,4968.46,4941.56,4968.78,4939.90,4967.49,4941.55,4969.62,4942.17,4970.42,4941.02,4968.42,5461.59,5504.71,5463.15,5505.31,5322.02,5364.36,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.44,4808.55,4727.66,4806.87,4833.48,4807.30,4833.84,4805.77,4832.70,4807.35,4834.64,4807.95,4835.42,4806.79,4833.37,5313.22,5355.07,5314.80,5355.80,5177.57,5218.87,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.94,4827.82,4689.45,4826.18,4852.79,4826.56,4853.15,4825.06,4852.02,4826.64,4853.95,4827.22,4854.78,4826.11,4852.66,5334.57,5376.64,5336.04,5377.23,5198.28,5239.76,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.03,4846.80,4708.50,4845.12,4871.93,4845.39,4872.20,4843.95,4871.07,4845.55,4873.01,4846.12,4873.93,4845.11,4871.90,5355.61,5397.90,5357.10,5398.42,5218.73,5260.43,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.16,4846.91,4708.63,4845.26,4871.86,4845.52,4872.23,4844.09,4871.06,4845.67,4872.94,4846.20,4873.84,4845.25,4871.82,5355.68,5397.89,5357.11,5398.39,5218.81,5260.45,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.55,4866.07,4727.91,4864.40,4891.16,4864.58,4891.50,4863.20,4890.29,4864.81,4892.22,4865.27,4893.18,4864.44,4891.19,5376.95,5419.38,5378.32,5419.80,5239.43,5281.29,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.36,4885.73,4727.96,4883.98,4910.74,4884.14,4911.20,4882.79,4909.91,4884.38,4911.80,4884.75,4912.78,4884.04,4910.84,5398.61,5441.14,5399.96,5441.53,5260.55,5302.52,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.81,4866.09,4747.71,4864.35,4891.00,4864.50,4891.55,4863.17,4890.20,4864.76,4892.06,4865.03,4893.02,4864.41,4891.12,5376.92,5419.29,5378.19,5419.59,5239.42,5281.24,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.32,4866.64,4708.90,4864.83,4891.43,4864.91,4892.01,4863.66,4890.66,4865.22,4892.47,4865.42,4893.46,4864.89,4891.56,5377.50,5419.82,5378.67,5420.01,5239.97,5281.78,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.57,4885.76,4747.77,4883.92,4910.52,4883.91,4911.13,4882.73,4909.76,4884.29,4911.53,4884.41,4912.54,4884.01,4910.74,5398.57,5441.00,5399.70,5441.12,5260.54,5302.45,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.80,4866.08,4728.55,4864.18,4890.51,4864.10,4891.19,4863.01,4889.84,4864.53,4891.51,4864.57,4892.53,4864.27,4890.74,5376.68,5418.83,5377.77,5418.88,5239.33,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.72,4865.96,4727.93,4864.03,4890.45,4863.89,4891.17,4862.85,4889.76,4864.37,4891.41,4864.32,4892.50,4864.12,4890.76,5376.63,5418.86,5377.64,5418.78,5239.23,5281.02,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.55,4904.47,4747.28,4902.59,4929.06,4902.36,4929.80,4901.37,4928.36,4902.93,4930.06,4902.79,4931.10,4902.72,4929.42,5419.19,5461.72,5420.11,5461.58,5280.69,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.82,4846.97,4747.46,4845.11,4871.34,4844.90,4872.25,4843.95,4870.71,4845.43,4872.31,4845.17,4873.32,4845.18,4871.67,5355.73,5397.84,5356.59,5397.53,5218.81,5260.42,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.79,4846.95,4708.97,4845.02,4871.05,4844.83,4872.12,4843.90,4870.53,4845.34,4872.03,4844.97,4872.93,4845.11,4871.45,5355.54,5397.52,5356.42,5397.17,5218.74,5260.22,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.76,4846.93,4708.96,4844.99,4870.95,4844.79,4872.13,4843.91,4870.49,4845.32,4871.96,4844.83,4872.76,4845.07,4871.41,5355.51,5397.46,5356.37,5397.07,5218.72,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.87,4846.98,4709.02,4845.02,4871.09,4844.78,4872.26,4843.95,4870.60,4845.37,4872.12,4844.73,4872.76,4845.14,4871.66,5355.65,5397.72,5356.50,5397.29,5218.77,5260.23,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.91,4847.00,4709.04,4844.98,4870.99,4844.75,4872.27,4843.95,4870.56,4845.34,4872.05,4844.59,4872.56,4845.09,4871.62,5355.62,5397.72,5356.48,5397.19,5218.77,5260.15,2108.65,2121.25,2108.48,2064.84
28,4866.74,4897.18,4866.10,4728.22,4864.04,4890.09,4863.84,4891.53,4863.06,4889.72,4864.39,4891.15,4863.58,4891.58,4864.12,4890.74,5376.68,5418.92,5377.55,5418.33,5239.34,5280.77,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.44,4827.58,4708.91,4825.42,4851.31,4825.30,4852.94,4824.53,4851.03,4825.78,4852.36,4824.87,4852.66,4825.46,4852.00,5334.03,5375.87,5334.87,5375.28,5197.89,5238.97,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.86,4846.83,4708.96,4844.71,4870.62,4844.58,4872.32,4843.84,4870.36,4845.05,4871.67,4844.09,4871.84,4844.76,4871.34,5355.32,5397.34,5356.22,5396.73,5218.62,5259.77,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.53,4885.22,4708.98,4883.08,4909.17,4882.92,4910.81,4882.24,4908.91,4883.42,4910.18,4882.43,4910.36,4883.15,4909.88,5397.78,5440.14,5398.67,5439.46,5259.94,5301.32,2127.11,2139.83,2126.91,2070.87
32,4867.19,4897.70,4866.50,4767.21,4864.33,4890.41,4864.20,4892.08,4863.54,4890.20,4864.66,4891.38,4863.64,4891.52,4864.34,4891.09,5377.07,5419.26,5377.98,5418.67,5239.78,5280.97,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.45,4886.17,4748.42,4883.96,4910.09,4883.89,4911.86,4883.24,4909.97,4884.28,4911.02,4883.30,4911.26,4883.97,4910.73,5398.82,5441.11,5399.76,5440.57,5260.93,5302.25,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.25,4905.83,4768.15,4903.60,4929.83,4903.59,4931.69,4902.94,4929.78,4903.90,4930.70,4902.96,4931.04,4903.60,4930.45,5420.57,5463.01,5421.55,5462.51,5282.09,5323.53,2140.32,2153.12,2140.13,2097.19
35,4868.07,4898.53,4867.42,4729.57,4865.07,4891.11,4865.13,4893.01,4864.54,4891.23,4865.38,4891.91,4864.46,4892.42,4865.07,4891.65,5377.97,5419.94,5379.10,5419.56,5240.71,5281.75,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.83,4906.38,4768.73,4904.09,4930.45,4904.24,4932.50,4903.60,4930.54,4904.38,4931.19,4903.52,4931.76,4904.10,4930.97,5421.25,5463.77,5422.31,5463.29,5282.67,5324.09,2140.99,2153.80,2140.80,2097.88
37,4926.14,4956.97,4925.46,4787.85,4923.18,4949.62,4923.39,4951.75,4922.75,4949.79,4923.46,4950.30,4922.61,4950.94,4923.21,4950.14,5442.32,5484.98,5443.39,5484.47,5303.25,5344.76,2149.30,2162.15,2149.12,2106.24
38,4926.09,4956.88,4925.43,4787.79,4923.14,4949.61,4923.44,4951.83,4922.81,4949.85,4923.42,4950.21,4922.60,4950.97,4923.18,4950.08,5442.29,5484.94,5443.35,5484.39,5303.24,5344.72,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.24,4944.67,4787.75,4942.37,4968.96,4942.76,4971.26,4942.16,4969.30,4942.65,4969.49,4941.88,4970.38,4942.46,4969.41,5463.55,5506.39,5464.61,5505.78,5323.98,5365.61,2152.88,2165.74,2152.69,2106.21
40,4964.61,4995.66,4963.91,4826.43,4961.64,4988.31,4962.08,4990.66,4961.50,4988.71,4961.91,4988.78,4961.19,4989.78,4961.77,4988.72,5484.82,5527.83,5485.94,5527.23,5344.71,5386.49,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.91,4925.39,4826.43,4923.04,4949.62,4923.59,4952.09,4923.01,4950.10,4923.32,4949.99,4922.60,4951.11,4923.13,4949.99,5442.22,5484.85,5443.29,5484.22,5303.24,5344.74,2156.94,2169.82,2156.75,2112.72
42,4926.04,4957.01,4925.35,4787.75,4923.02,4949.78,4923.64,4952.32,4923.09,4950.36,4923.29,4950.08,4922.61,4951.30,4923.12,4950.14,5442.21,5484.95,5443.30,5484.40,5303.24,5344.86,2164.88,2177.80,2164.70,2114.06
43,4926.02,4956.85,4925.32,4787.73,4922.99,4949.67,4923.69,4952.28,4923.16,4950.33,4923.27,4949.90,4922.63,4951.25,4923.12,4950.01,5442.22,5484.79,5443.34,5484.33,5303.25,5344.79,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.87,4925.31,4787.72,4922.96,4949.71,4923.69,4952.34,4923.19,4950.40,4923.24,4949.88,4922.61,4951.30,4923.09,4950.03,5442.23,5484.78,5443.36,5484.44,5303.22,5344.82,2181.71,2194.71,2181.55,2130.71
45,4926.01,4956.94,4925.30,4787.72,4922.94,4949.78,4923.73,4952.47,4923.28,4950.57,4923.23,4949.89,4922.63,4951.43,4923.10,4950.12,5442.25,5484.81,5443.43,5484.61,5303.22,5344.87,2190.59,2203.64,2190.44,2139.52
46,4926.07,4957.01,4925.30,4787.79,4922.95,4949.80,4923.79,4952.54,4923.40,4950.68,4923.24,4949.85,4922.68,4951.51,4923.13,4950.13,5442.30,5484.79,5443.51,5484.66,5303.24,5344.89,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.09,4925.29,4787.82,4922.89,4949.79,4923.78,4952.57,4923.44,4950.75,4923.19,4949.77,4922.66,4951.56,4923.09,4950.12,5442.27,5484.74,5443.52,5484.67,5303.22,5344.88,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.23,4925.40,4787.95,4923.06,4950.00,4923.98,4952.78,4923.71,4951.00,4923.36,4949.91,4922.91,4951.87,4923.29,4950.26,5442.53,5485.07,5443.71,5484.95,5303.38,5345.08,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.42,4944.52,4807.13,4942.15,4969.10,4943.10,4971.91,4942.89,4970.20,4942.46,4968.95,4942.02,4971.03,4942.44,4969.41,5463.62,5506.20,5464.81,5506.11,5323.95,5365.72,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.57,4906.02,4787.81,4903.47,4930.31,4904.49,4933.19,4904.34,4931.51,4903.81,4930.09,4903.36,4932.24,4903.77,4930.63,5420.99,5463.19,5422.20,5463.11,5282.49,5323.93,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.17,4925.30,4768.50,4922.73,4949.78,4923.80,4952.69,4923.74,4951.08,4923.08,4949.50,4922.70,4951.81,4923.12,4950.12,5442.28,5484.75,5443.51,5484.68,5303.25,5344.93,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.60,4944.57,4807.20,4941.99,4969.08,4943.06,4971.97,4943.10,4970.45,4942.35,4968.75,4942.02,4971.20,4942.45,4969.42,5463.55,5506.16,5464.83,5506.13,5324.01,5365.79,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.31,4925.33,4807.25,4922.65,4949.73,4923.73,4952.61,4923.82,4951.12,4923.04,4949.35,4922.70,4951.87,4923.12,4950.07,5442.26,5484.73,5443.50,5484.67,5303.29,5344.97,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.53,4944.58,4807.25,4941.92,4968.94,4942.99,4971.79,4943.19,4970.39,4942.32,4968.49,4942.05,4971.20,4942.43,4969.26,5463.55,5506.12,5464.76,5506.03,5324.02,5365.75,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.48,4944.54,4807.18,4941.86,4968.93,4942.96,4971.79,4943.26,4970.47,4942.28,4968.42,4942.05,4971.28,4942.41,4969.24,5480.19,5523.00,5481.42,5522.93,5324.01,5365.78,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.91,4943.97,4807.14,4941.29,4968.41,4942.41,4971.26,4942.81,4970.03,4941.73,4967.83,4941.54,4970.84,4941.87,4968.68,5479.61,5522.44,5480.85,5522.40,5323.45,5365.25,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.33,4943.41,4806.57,4940.70,4967.80,4941.83,4970.64,4942.35,4969.51,4941.16,4967.15,4941.01,4970.33,4941.30,4968.04,5479.02,5521.80,5480.28,5521.83,5322.85,5364.65,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.59,4942.69,4786.68,4939.84,4966.96,4940.96,4969.76,4941.56,4968.72,4940.36,4966.30,4940.19,4969.52,4940.46,4967.20,5478.21,5520.95,5479.52,5520.99,5322.11,5363.89,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.57,4903.88,4786.04,4901.04,4927.90,4902.12,4930.55,4902.88,4929.78,4901.57,4927.15,4901.45,4930.62,4901.68,4928.10,5435.18,5477.51,5436.49,5477.61,5280.33,5321.79,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.93,4941.89,4785.77,4939.16,4966.23,4940.25,4968.90,4941.10,4968.14,4939.69,4965.42,4939.67,4969.08,4939.87,4966.41,5477.53,5520.30,5478.72,5520.35,5321.28,5363.11,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.73,4960.60,4823.77,4957.82,4984.93,4958.87,4987.51,4959.83,4986.92,4958.37,4984.08,4958.37,4987.89,4958.58,4985.14,5498.23,5541.12,5499.44,5541.22,5341.40,5383.35,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.91,4940.92,4823.34,4938.07,4965.08,4939.08,4967.59,4940.14,4967.13,4938.65,4964.21,4938.65,4968.13,4938.86,4965.30,5476.43,5519.13,5477.60,5519.18,5320.23,5362.01,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.58,4940.49,4803.60,4937.61,4964.68,4938.59,4967.10,4939.76,4966.80,4938.21,4963.77,4938.25,4967.87,4938.47,4964.93,5475.99,5518.79,5477.08,5518.76,5319.79,5361.60,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.73,4920.80,4783.86,4917.78,4944.71,4918.73,4947.05,4919.99,4946.91,4918.42,4943.79,4918.44,4948.00,4918.70,4945.01,5454.10,5496.68,5455.08,5496.59,5298.57,5340.17,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.49,4920.42,4783.50,4917.39,4944.29,4918.31,4946.53,4919.64,4946.59,4918.01,4943.33,4918.09,4947.71,4918.36,4944.65,5453.71,5496.32,5454.62,5496.18,5298.17,5339.77,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.36,4939.27,4802.44,4936.25,4963.06,4937.13,4965.19,4938.56,4965.48,4936.85,4962.05,4937.02,4966.68,4937.25,4963.45,5474.62,5517.33,5475.46,5517.15,5318.42,5360.10,2229.22,2242.45,2229.08,2188.64
67,4920.11,4951.17,4919.21,4782.25,4916.20,4942.94,4917.08,4945.06,4918.53,4945.39,4916.83,4941.98,4916.96,4946.56,4917.22,4943.34,5452.37,5494.96,5453.18,5494.69,5312.50,5354.19,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.45,4938.45,4801.55,4935.41,4962.20,4936.32,4964.36,4937.75,4964.71,4936.07,4961.26,4936.14,4965.78,4936.48,4962.63,5473.72,5516.41,5474.52,5516.19,5333.26,5375.08,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.21,4918.34,4781.36,4915.37,4942.13,4916.27,4944.25,4917.71,4944.62,4916.04,4941.19,4916.09,4945.69,4916.43,4942.52,5451.45,5494.04,5452.28,5493.78,5311.57,5353.29,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.85,4917.92,4780.96,4914.96,4941.77,4915.86,4943.88,4917.29,4944.27,4915.63,4940.84,4915.67,4945.30,4916.01,4942.15,5450.97,5493.64,5451.85,5493.41,5311.09,5352.86,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.59,4956.28,4800.30,4953.30,4980.48,4954.22,4982.63,4955.62,4983.01,4953.98,4979.55,4953.98,4983.94,4954.34,4980.83,5493.49,5536.62,5494.47,5536.58,5352.51,5394.70,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.44,4917.58,4780.58,4914.66,4941.53,4915.62,4943.70,4916.95,4944.04,4915.34,4940.63,4915.31,4944.89,4915.64,4941.69,5450.57,5493.21,5451.66,5493.31,5310.76,5352.48,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.32,4936.29,4818.53,4933.45,4960.42,4934.37,4962.56,4935.76,4962.95,4934.13,4959.48,4934.10,4963.83,4934.49,4960.69,5471.39,5514.29,5472.61,5514.57,5330.99,5372.93,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.67,4916.75,4779.79,4913.95,4940.90,4914.86,4943.01,4916.23,4943.38,4914.61,4939.93,4914.60,4944.28,4914.97,4941.11,5449.72,5492.52,5451.12,5493.09,5309.91,5351.75,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.26,4916.33,4779.35,4913.57,4940.52,4914.48,4942.63,4915.84,4943.00,4914.22,4939.55,4914.20,4943.87,4914.57,4940.68,5449.26,5492.06,5450.80,5492.86,5309.48,5351.31,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.61,4948.64,4811.28,4932.18,4972.76,4933.10,4974.88,4934.48,4975.33,4932.85,4971.81,4932.78,4976.08,4933.17,4972.84,5469.85,5529.59,5471.51,5530.52,5329.60,5387.49,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.27,4948.23,4810.90,4931.78,4972.37,4932.71,4974.50,4934.07,4974.95,4932.47,4971.45,4932.36,4975.65,4932.75,4972.41,5469.36,5529.07,5471.15,5530.26,5329.15,5387.04,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.82,4947.81,4810.50,4931.38,4971.97,4932.31,4974.11,4933.67,4974.56,4932.08,4971.07,4931.94,4975.20,4932.35,4971.98,5468.88,5528.56,5470.80,5529.98,5328.70,5386.59,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.71,4947.67,4810.10,4931.25,4971.86,4932.19,4974.01,4933.54,4974.45,4931.96,4970.97,4931.79,4975.03,4932.21,4971.82,5468.70,5528.35,5470.75,5530.01,5328.55,5386.44,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.65,4947.54,4810.00,4931.12,4971.74,4932.08,4973.91,4933.42,4974.35,4931.84,4970.85,4931.64,4974.85,4932.09,4971.68,5468.53,5528.14,5470.70,5530.04,5328.40,5386.29,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.64,4980.34,4823.24,4963.69,5004.59,4964.68,5006.84,4966.01,5007.26,4964.45,5003.78,4964.17,5007.61,4964.67,5004.52,5489.51,5549.28,5491.79,5551.39,5348.88,5406.95,2120.35,2138.74,2126.13,2068.37
82,5024.92,5070.55,5038.00,4842.38,5021.05,5062.32,5022.06,5064.60,5023.38,5065.04,5021.85,5061.58,5021.51,5065.26,5022.01,5062.17,5552.92,5613.16,5555.31,5615.43,5410.76,5469.32,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.80,4999.30,4900.14,4982.55,5023.58,4983.58,5025.89,4984.90,5026.34,4983.33,5022.81,4982.98,5026.45,4983.51,5023.39,5510.33,5570.23,5512.76,5572.58,5369.21,5427.44,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.77,4999.27,4861.37,4982.54,5023.57,4983.59,5025.91,4984.89,5026.36,4983.34,5022.83,4982.96,5026.38,4983.50,5023.37,5510.31,5570.21,5512.81,5572.68,5369.21,5427.45,2100.59,2118.80,2106.31,2059.66
85,4966.95,5012.16,4979.80,4842.10,4963.16,5004.08,4964.20,5006.41,4965.49,5006.82,4963.95,5003.32,4963.58,5006.84,4964.09,5003.79,5488.86,5548.54,5491.42,5551.08,5348.29,5406.33,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.09,4979.68,4861.11,4963.04,5003.94,4964.09,5006.31,4965.40,5006.76,4963.85,5003.21,4963.45,5006.70,4963.99,5003.65,5488.73,5548.43,5491.32,5551.01,5348.14,5406.20,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.37,4998.88,4841.73,4982.14,5023.17,4983.19,5025.54,4984.52,5026.00,4982.97,5022.47,4982.56,5025.89,4983.08,5022.83,5509.86,5569.74,5512.47,5572.33,5368.76,5427.00,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.12,4998.62,4861.00,4981.91,5022.94,4982.96,5025.31,4984.31,5025.80,4982.73,5022.25,4982.32,5025.61,4982.83,5022.59,5509.58,5569.43,5512.17,5572.04,5368.46,5426.71,2080.68,2098.70,2086.37,2034.15
89,4947.33,4992.47,4960.04,4841.49,4943.50,4984.30,4944.53,4986.66,4945.89,4987.13,4944.32,4983.63,4943.92,4986.95,4944.41,4983.92,5467.10,5526.57,5469.68,5529.18,5327.05,5384.93,2059.87,2077.75,2065.46,2025.72
90,4946.84,4991.95,4959.59,4821.76,4943.09,4983.91,4944.13,4986.27,4945.49,4986.74,4943.92,4983.26,4943.51,4986.51,4943.98,4983.50,5466.64,5526.10,5469.18,5528.70,5326.60,5384.50,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.65,5017.13,4840.59,5000.35,5041.55,5001.40,5043.93,5002.78,5044.41,5001.17,5040.93,5000.77,5044.08,5001.22,5041.06,5529.99,5590.05,5532.49,5592.54,5388.35,5446.84,2079.17,2097.19,2084.85,2027.05
92,4984.84,5030.21,4997.78,4878.95,4981.10,5022.16,4982.15,5024.56,4983.53,5025.01,4981.91,5021.55,4981.53,5024.65,4981.95,5021.66,5508.70,5568.62,5511.11,5570.99,5367.57,5425.91,2070.45,2088.40,2076.11,2037.35
93,4984.80,5030.14,4997.77,4859.54,4981.08,5022.14,4982.16,5024.58,4983.53,5024.99,4981.91,5021.57,4981.52,5024.59,4981.91,5021.62,5508.67,5568.60,5511.02,5570.89,5367.58,5425.89,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.19,4997.65,4859.61,4980.95,5022.02,4982.03,5024.48,4983.41,5024.86,4981.78,5021.48,4981.39,5024.42,4981.75,5021.47,5508.50,5568.43,5510.75,5570.61,5367.42,5425.76,2070.72,2088.70,2076.34,2029.74
95,4984.59,5030.10,4997.43,4859.58,4980.70,5021.77,4981.79,5024.26,4983.16,5024.61,4981.53,5021.26,4981.14,5024.12,4981.47,5021.16,5508.19,5568.11,5510.36,5570.12,5367.13,5425.48,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.26,4977.66,4859.34,4960.98,5001.93,4962.08,5004.43,4963.42,5004.73,4961.82,5001.46,4961.42,5004.22,4961.70,5001.27,5486.39,5546.07,5488.44,5547.87,5345.89,5404.05,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.84,4958.31,4839.48,4941.72,4982.54,4942.82,4985.04,4944.16,4985.32,4942.56,4982.10,4942.18,4984.81,4942.44,4981.89,5465.09,5524.61,5467.02,5526.19,5325.11,5383.10,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.41,4957.94,4819.83,4941.31,4982.13,4942.41,4984.64,4943.74,4984.90,4942.17,4981.74,4941.78,4984.40,4942.01,4981.47,5464.62,5524.15,5466.46,5525.49,5324.67,5382.66,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.06,4957.57,4819.46,4940.89,4981.70,4942.00,4984.23,4943.33,4984.45,4941.77,4981.36,4941.39,4983.96,4941.58,4981.03,5464.14,5523.68,5465.89,5524.76,5324.23,5382.20,2077.56,2095.72,2083.14,2035.67
