step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,4834.01,4864.00,4833.63,4695.79,4832.14,4858.69,4832.36,4859.07,4830.98,4858.02,4832.55,4859.63,4833.13,4860.86,4832.12,4859.12,4827.63,4864.52,4828.92,4864.87,4832.84,4870.14,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.01,4851.23,4877.93,4851.37,4878.28,4850.04,4877.19,4851.64,4878.85,4852.15,4880.14,4851.26,4878.43,4846.80,4883.90,4848.03,4884.16,4851.93,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.75,4897.46,4870.89,4897.92,4869.58,4896.75,4871.17,4898.39,4871.58,4899.67,4870.81,4898.03,4866.33,4903.50,4867.54,4903.74,4871.49,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.60,4852.76,4734.77,4851.18,4877.78,4851.30,4878.33,4850.01,4877.09,4851.60,4878.71,4851.91,4879.98,4851.23,4878.38,4846.77,4883.82,4847.91,4883.97,4851.92,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.31,4696.06,4851.65,4878.19,4851.69,4878.78,4850.49,4877.53,4852.06,4879.13,4852.29,4880.38,4851.70,4878.79,4847.29,4884.28,4848.34,4884.34,4852.43,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.23,4870.65,4897.84,4869.51,4896.58,4871.08,4898.15,4871.24,4899.41,4870.77,4897.92,4866.28,4903.36,4867.30,4903.37,4871.48,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.57,4852.75,4715.65,4851.00,4877.29,4850.89,4877.97,4849.84,4876.72,4851.38,4878.20,4851.45,4879.47,4851.09,4877.99,4846.56,4883.40,4847.53,4883.33,4851.85,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.49,4852.63,4715.04,4850.85,4877.23,4850.68,4877.94,4849.69,4876.64,4851.22,4878.10,4851.20,4879.42,4850.94,4878.00,4846.50,4883.42,4847.42,4883.24,4851.75,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.31,4915.73,4889.05,4916.45,4888.11,4915.11,4889.67,4916.65,4889.56,4917.88,4889.43,4916.54,4884.87,4922.02,4885.70,4921.80,4890.14,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.63,4833.69,4734.51,4831.99,4858.17,4831.76,4859.07,4830.84,4857.62,4832.34,4859.07,4832.10,4860.26,4832.06,4858.98,4827.67,4864.47,4828.44,4864.09,4832.84,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.90,4857.88,4831.67,4858.93,4830.78,4857.44,4832.24,4858.80,4831.90,4859.87,4831.98,4858.75,4827.49,4864.17,4828.28,4863.77,4832.77,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.86,4857.77,4831.63,4858.93,4830.78,4857.39,4832.21,4858.73,4831.75,4859.67,4831.93,4858.70,4827.45,4864.10,4828.24,4863.67,4832.75,4869.81,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.89,4857.92,4831.62,4859.07,4830.82,4857.50,4832.26,4858.90,4831.65,4859.67,4832.00,4858.95,4827.58,4864.35,4828.36,4863.88,4832.80,4869.90,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.72,4696.19,4831.85,4857.81,4831.58,4859.07,4830.82,4857.44,4832.23,4858.83,4831.50,4859.44,4831.95,4858.90,4827.55,4864.34,4828.33,4863.79,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.85,4876.85,4850.62,4878.27,4849.87,4876.55,4851.23,4877.88,4850.43,4878.40,4850.92,4877.97,4846.53,4883.44,4847.33,4882.84,4851.84,4888.91,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.34,4838.18,4812.19,4839.79,4811.45,4837.96,4812.73,4839.20,4811.83,4839.58,4812.37,4839.34,4808.08,4844.64,4808.86,4844.05,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.63,4833.55,4696.10,4831.57,4857.44,4831.42,4859.12,4830.71,4857.24,4831.95,4858.47,4830.99,4858.70,4831.61,4858.63,4827.28,4863.99,4828.10,4863.39,4832.65,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.19,4871.84,4696.12,4869.84,4895.87,4869.65,4897.49,4869.00,4895.67,4870.20,4896.87,4869.23,4897.09,4869.89,4897.04,4865.55,4902.55,4866.36,4901.89,4870.91,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.42,4853.16,4754.19,4851.14,4877.17,4850.98,4878.82,4850.36,4877.02,4851.50,4878.13,4850.49,4878.32,4851.14,4878.33,4846.88,4883.73,4847.72,4883.16,4852.25,4889.10,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.11,4872.78,4735.46,4870.72,4896.79,4870.61,4898.54,4869.99,4896.72,4871.06,4897.72,4870.09,4897.98,4870.71,4897.92,4866.48,4903.41,4867.35,4902.88,4871.84,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.85,4892.39,4755.13,4890.30,4916.47,4890.26,4918.32,4889.64,4916.48,4890.63,4917.35,4889.69,4917.70,4890.29,4917.58,4886.08,4923.15,4887.00,4922.65,4891.43,4928.48,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.24,4854.09,4716.65,4851.87,4877.86,4851.91,4879.73,4851.35,4878.03,4852.21,4878.69,4851.30,4879.17,4851.87,4878.90,4847.68,4884.34,4848.72,4883.95,4853.11,4889.82,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.93,4755.70,4890.79,4917.08,4890.90,4919.11,4890.29,4917.23,4891.10,4917.86,4890.25,4918.38,4890.79,4918.11,4886.70,4923.83,4887.68,4923.35,4891.96,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.81,4936.18,4910.00,4938.30,4909.39,4936.42,4910.13,4936.92,4909.28,4937.50,4909.85,4937.22,4905.69,4942.94,4906.68,4942.43,4911.01,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.17,4910.05,4938.38,4909.45,4936.48,4910.09,4936.84,4909.27,4937.51,4909.81,4937.16,4905.66,4942.90,4906.65,4942.36,4911.01,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.12,4774.67,4928.96,4955.45,4929.32,4957.76,4928.74,4955.87,4929.26,4956.08,4928.50,4956.86,4929.04,4956.42,4924.83,4962.23,4925.81,4961.63,4930.21,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.74,4948.58,4977.09,4948.03,4975.21,4948.47,4975.32,4947.75,4976.20,4948.30,4975.67,4944.00,4981.53,4945.03,4980.95,4949.41,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.45,4911.89,4813.24,4909.68,4936.16,4910.21,4938.65,4909.65,4936.71,4909.99,4936.66,4909.27,4937.63,4909.76,4937.06,4905.61,4942.82,4906.59,4942.20,4911.01,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.66,4909.66,4936.32,4910.26,4938.89,4909.72,4936.97,4909.96,4936.76,4909.28,4937.82,4909.75,4937.22,4905.60,4942.90,4906.61,4942.35,4911.01,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.63,4936.21,4910.30,4938.85,4909.80,4936.94,4909.94,4936.59,4909.29,4937.76,4909.75,4937.08,4905.61,4942.75,4906.64,4942.28,4911.01,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.25,4910.31,4938.91,4909.83,4937.01,4909.91,4936.59,4909.28,4937.81,4909.73,4937.11,4905.62,4942.76,4906.67,4942.38,4910.99,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.81,4774.64,4909.58,4936.30,4910.35,4939.03,4909.92,4937.17,4909.90,4936.60,4909.30,4937.92,4909.74,4937.18,4905.63,4942.78,4906.72,4942.53,4910.99,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.71,4909.59,4936.32,4910.41,4939.11,4910.04,4937.28,4909.91,4936.56,4909.34,4938.00,4909.76,4937.20,4905.68,4942.77,4906.79,4942.57,4911.01,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.74,4909.53,4936.30,4910.40,4939.15,4910.09,4937.35,4909.86,4936.50,4909.33,4938.05,4909.73,4937.19,4905.66,4942.72,4906.80,4942.58,4910.99,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.70,4936.52,4910.60,4939.37,4910.35,4937.61,4910.03,4936.65,4909.58,4938.36,4909.93,4937.34,4905.89,4943.01,4906.98,4942.83,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.73,4955.56,4929.66,4958.45,4929.49,4956.77,4929.07,4955.64,4928.64,4957.46,4929.02,4956.44,4924.90,4962.06,4925.99,4961.90,4930.19,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.87,4891.17,4919.83,4891.04,4918.18,4890.53,4916.90,4890.08,4918.77,4890.46,4917.78,4886.48,4923.30,4887.59,4923.15,4891.79,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.37,4936.29,4910.42,4939.29,4910.39,4937.71,4909.75,4936.27,4909.37,4938.30,4909.76,4937.22,4905.66,4942.73,4906.80,4942.60,4911.02,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.07,4931.02,4794.06,4928.58,4955.53,4929.63,4958.52,4929.70,4957.03,4928.97,4955.47,4928.63,4957.65,4929.04,4956.47,4924.84,4962.02,4926.01,4961.92,4930.24,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.85,4911.83,4794.12,4909.30,4936.24,4910.35,4939.21,4910.48,4937.75,4909.71,4936.12,4909.37,4938.36,4909.76,4937.17,4905.65,4942.72,4906.79,4942.60,4911.06,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.11,4928.51,4955.40,4929.57,4958.36,4929.79,4956.98,4928.94,4955.23,4928.66,4957.65,4929.01,4956.30,4924.84,4962.00,4925.95,4961.85,4930.25,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.99,4794.04,4928.45,4955.40,4929.54,4958.37,4929.87,4957.08,4928.90,4955.17,4928.67,4957.74,4929.00,4956.29,4924.83,4962.04,4925.95,4961.90,4930.25,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4793.99,4927.88,4954.87,4928.99,4957.84,4929.42,4956.64,4928.35,4954.58,4928.16,4957.30,4928.46,4955.71,4924.31,4961.53,4925.45,4961.43,4929.72,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.80,4929.86,4793.43,4927.29,4954.26,4928.41,4957.23,4928.96,4956.13,4927.78,4953.91,4927.63,4956.79,4927.88,4955.07,4923.77,4960.95,4924.93,4960.92,4929.17,4966.54,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.43,4953.42,4927.55,4956.35,4928.18,4955.35,4926.98,4953.07,4926.81,4955.99,4927.04,4954.22,4923.04,4960.18,4924.24,4960.17,4928.48,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.16,4890.44,4772.96,4887.73,4914.46,4888.81,4917.25,4889.60,4916.52,4888.30,4914.04,4888.18,4917.19,4888.37,4915.20,4884.38,4921.16,4885.57,4921.20,4889.79,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.69,4925.75,4952.69,4926.84,4955.50,4927.72,4954.78,4926.32,4952.21,4926.29,4955.54,4926.45,4953.42,4922.44,4959.61,4923.53,4959.60,4927.71,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.15,4947.01,4810.57,4944.36,4971.35,4945.41,4974.08,4946.40,4973.53,4944.95,4970.84,4944.94,4974.31,4945.12,4972.10,4941.04,4978.32,4942.14,4978.36,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.66,4951.55,4925.68,4954.20,4926.76,4953.79,4925.28,4951.02,4925.27,4954.59,4925.45,4952.32,4921.45,4958.56,4922.52,4958.55,4926.74,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.05,4926.95,4790.46,4924.20,4951.14,4925.18,4953.72,4926.38,4953.47,4924.84,4950.59,4924.87,4954.33,4925.06,4951.95,4921.05,4958.24,4922.06,4958.18,4926.33,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.43,4931.23,4905.38,4933.72,4906.68,4933.64,4905.11,4930.67,4905.12,4934.51,4905.34,4932.09,4901.38,4938.39,4902.29,4938.28,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.02,4906.93,4770.42,4904.04,4930.82,4904.96,4933.20,4906.33,4933.33,4904.70,4930.21,4904.76,4934.22,4905.00,4931.74,4901.04,4938.06,4901.87,4937.91,4906.31,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.30,4922.84,4949.53,4923.73,4951.82,4925.20,4952.18,4923.49,4948.89,4923.64,4953.14,4923.85,4950.50,4919.82,4956.94,4920.60,4956.76,4925.07,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.17,4902.85,4929.48,4903.73,4931.74,4905.22,4932.14,4903.53,4928.86,4903.63,4933.07,4903.87,4930.45,4899.83,4936.84,4900.58,4936.58,4905.04,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.94,4924.91,4788.42,4922.01,4948.69,4922.93,4951.00,4924.39,4951.42,4922.72,4948.09,4922.77,4952.24,4923.08,4949.69,4919.02,4956.12,4919.77,4955.90,4924.21,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.03,4928.66,4902.93,4930.95,4904.41,4931.38,4902.74,4928.07,4902.77,4932.20,4903.08,4929.63,4899.01,4936.02,4899.78,4935.78,4904.18,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.39,4904.44,4767.89,4901.61,4928.31,4902.52,4930.59,4903.99,4931.03,4902.33,4927.72,4902.34,4931.81,4902.67,4929.27,4898.57,4935.66,4899.40,4935.44,4903.74,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.03,4942.69,4787.18,4939.85,4966.92,4940.78,4969.23,4942.22,4969.66,4940.57,4966.32,4940.55,4970.34,4940.90,4967.84,4936.78,4974.27,4937.70,4974.22,4941.99,4979.59,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.98,4904.10,4767.51,4901.31,4928.07,4902.28,4930.41,4903.66,4930.79,4902.04,4927.50,4901.99,4931.39,4902.31,4928.81,4898.21,4935.28,4899.24,4935.36,4903.43,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.35,4920.05,4946.90,4920.99,4949.22,4922.41,4949.63,4920.77,4946.28,4920.73,4950.27,4921.10,4947.77,4916.92,4954.21,4918.07,4954.46,4922.11,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.20,4903.28,4766.72,4900.61,4927.43,4901.53,4929.73,4902.93,4930.11,4901.31,4926.79,4901.28,4930.78,4901.64,4928.25,4897.45,4934.65,4898.75,4935.16,4902.65,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.80,4902.85,4766.28,4900.22,4927.05,4901.15,4929.34,4902.54,4929.73,4900.92,4926.40,4900.88,4930.36,4901.24,4927.82,4897.03,4934.23,4898.47,4934.96,4902.25,4939.53,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.02,4935.04,4798.09,4918.78,4959.15,4919.72,4961.46,4921.13,4961.92,4919.50,4958.52,4919.40,4962.44,4919.79,4959.87,4915.53,4966.40,4917.07,4967.25,4920.82,4971.79,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.63,4797.71,4918.38,4958.75,4919.32,4961.08,4920.72,4961.53,4919.11,4958.15,4918.98,4962.00,4919.38,4959.44,4915.09,4965.93,4916.76,4967.01,4920.41,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.21,4797.30,4917.98,4958.35,4918.93,4960.69,4920.32,4961.14,4918.73,4957.77,4918.56,4961.55,4918.97,4959.01,4914.66,4965.48,4916.45,4966.77,4920.00,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.13,4934.07,4796.90,4917.85,4958.24,4918.81,4960.59,4920.19,4961.03,4918.61,4957.66,4918.40,4961.39,4918.84,4958.87,4914.50,4965.29,4916.39,4966.79,4919.86,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.80,4917.72,4958.12,4918.70,4960.49,4920.06,4960.92,4918.49,4957.54,4918.25,4961.21,4918.72,4958.72,4914.34,4965.10,4916.35,4966.81,4919.72,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.93,4796.72,4936.62,4977.17,4937.61,4979.55,4938.96,4979.97,4937.42,4976.62,4937.13,4980.20,4937.61,4977.74,4933.20,4984.08,4935.30,4985.98,4938.63,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.27,4815.76,4993.66,5034.59,4994.67,5036.99,4996.02,5037.42,4994.50,5034.11,4994.15,5037.54,4994.64,5035.07,4990.17,5041.46,4992.38,5043.49,4995.77,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.38,4996.08,4956.41,4998.51,4957.75,4998.94,4956.20,4995.56,4955.84,4998.95,4956.36,4996.51,4951.91,5002.90,4954.15,5005.01,4957.41,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.18,4971.76,4834.64,4955.37,4996.06,4956.42,4998.52,4957.74,4998.94,4956.21,4995.57,4955.82,4998.89,4956.34,4996.49,4951.89,5002.89,4954.19,5005.09,4957.40,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.69,4952.39,4815.48,4936.10,4976.69,4937.14,4979.13,4938.44,4979.52,4936.92,4976.18,4936.54,4979.48,4937.05,4977.03,4932.61,4983.43,4934.96,4985.70,4938.08,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.98,4976.56,4937.04,4979.03,4938.35,4979.43,4936.82,4976.06,4936.42,4979.34,4936.94,4976.89,4932.49,4983.32,4934.87,4985.64,4937.95,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.98,4995.68,4956.03,4998.15,4957.37,4998.56,4955.84,4995.21,4955.42,4998.43,4955.93,4995.96,4951.48,5002.46,4953.88,5004.78,4956.99,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.74,4995.45,4955.80,4997.92,4957.15,4998.35,4955.60,4994.99,4955.18,4998.16,4955.68,4995.71,4951.23,5002.19,4953.60,5004.52,4956.71,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.11,4932.75,4814.88,4916.54,4957.04,4917.59,4959.48,4918.94,4959.90,4917.40,4956.58,4917.00,4959.72,4917.47,4957.26,4913.05,4963.69,4915.42,4966.03,4918.47,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.58,4932.30,4795.26,4916.14,4956.65,4917.18,4959.10,4918.55,4959.50,4917.00,4956.21,4916.60,4959.29,4917.05,4956.84,4912.64,4963.27,4914.98,4965.60,4918.06,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.98,4973.09,5013.99,4974.14,5016.44,4975.52,5016.85,4973.94,5013.58,4973.54,5016.55,4973.97,5014.10,4969.57,5020.70,4971.87,5022.94,4975.07,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.64,4970.27,4852.13,4953.94,4994.72,4955.00,4997.18,4956.38,4997.55,4954.78,4994.31,4954.40,4997.24,4954.80,4994.82,4950.44,5001.45,4952.65,5003.59,4955.88,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.57,4970.27,4832.83,4953.92,4994.69,4955.01,4997.19,4956.38,4997.52,4954.78,4994.32,4954.39,4997.17,4954.76,4994.77,4950.41,5001.43,4952.57,5003.50,4955.88,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.63,4970.15,4832.90,4953.79,4994.59,4954.89,4997.09,4956.26,4997.38,4954.65,4994.24,4954.27,4997.01,4954.61,4994.64,4950.26,5001.28,4952.34,5003.25,4955.74,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.54,4969.93,4832.88,4953.54,4994.35,4954.65,4996.88,4956.01,4997.13,4954.40,4994.02,4954.02,4996.72,4954.34,4994.34,4949.98,5001.00,4951.98,5002.81,4955.47,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.94,4974.63,4935.04,4977.16,4936.39,4977.37,4934.80,4974.34,4934.41,4976.94,4934.68,4974.56,4930.39,4981.20,4932.28,4982.83,4935.87,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.50,4931.03,4812.89,4914.78,4955.36,4915.90,4957.89,4917.23,4958.07,4915.65,4955.09,4915.27,4957.64,4915.51,4955.29,4911.25,4961.94,4913.04,4963.37,4916.68,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.08,4930.65,4793.34,4914.37,4954.95,4915.49,4957.49,4916.82,4957.65,4915.25,4954.73,4914.88,4957.22,4915.09,4954.88,4910.83,4961.52,4912.53,4962.74,4916.27,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.74,4930.29,4792.99,4913.97,4954.54,4915.08,4957.08,4916.40,4957.21,4914.86,4954.37,4914.49,4956.80,4914.66,4954.44,4910.40,4961.10,4912.03,4962.09,4915.86,4966.89,2066.25,2084.25,2071.74,2024.53
