step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,0.96,2.61,0.35,1.01,1.17,4.91,1.32,5.26,1.28,5.35,1.27,5.58,1.19,5.11,1.29,6.18,1.16,5.05,1.31,4.10,1.15,4.35,0.04,0.13,0.01,0.05
13,0.96,2.60,0.35,1.01,1.17,4.91,1.33,5.27,1.29,5.35,1.27,5.58,1.19,5.11,1.29,6.18,1.16,5.05,1.31,4.10,1.15,4.35,0.04,0.13,0.01,0.05
14,0.96,2.59,0.35,1.01,1.18,4.92,1.33,5.27,1.29,5.35,1.28,5.58,1.19,5.12,1.29,6.17,1.16,5.04,1.32,4.12,1.15,4.35,0.04,0.13,0.01,0.05
15,0.95,2.60,0.35,1.01,1.18,4.93,1.33,5.28,1.29,5.36,1.28,5.58,1.19,5.12,1.29,6.17,1.16,5.02,1.32,4.14,1.15,4.35,0.04,0.13,0.01,0.05
16,0.96,2.61,0.35,1.01,1.18,4.93,1.33,5.29,1.29,5.37,1.28,5.58,1.19,5.13,1.29,6.16,1.15,5.01,1.33,4.16,1.15,4.36,0.04,0.13,0.01,0.05
17,0.96,2.63,0.35,1.01,1.18,4.94,1.33,5.30,1.30,5.39,1.29,5.59,1.19,5.14,1.29,6.15,1.16,5.01,1.33,4.17,1.16,4.36,0.05,0.13,0.01,0.05
18,0.97,2.64,0.35,1.02,1.18,4.95,1.33,5.32,1.30,5.41,1.29,5.60,1.20,5.15,1.29,6.14,1.16,5.01,1.34,4.19,1.16,4.38,0.05,0.13,0.01,0.05
19,0.97,2.63,0.35,1.02,1.19,4.95,1.34,5.32,1.31,5.41,1.30,5.59,1.20,5.15,1.30,6.13,1.16,5.00,1.34,4.21,1.16,4.38,0.05,0.13,0.01,0.05
20,0.96,2.62,0.35,1.01,1.18,4.96,1.34,5.33,1.30,5.41,1.30,5.59,1.20,5.16,1.29,6.13,1.16,4.98,1.34,4.22,1.16,4.37,0.05,0.13,0.01,0.05
21,0.96,2.62,0.35,1.01,1.19,4.97,1.34,5.36,1.31,5.43,1.30,5.60,1.20,5.18,1.29,6.13,1.16,4.97,1.34,4.23,1.16,4.38,0.05,0.13,0.01,0.05
22,0.96,2.61,0.35,1.01,1.19,4.98,1.34,5.36,1.31,5.43,1.31,5.60,1.20,5.19,1.30,6.13,1.16,4.96,1.34,4.23,1.16,4.38,0.05,0.13,0.01,0.05
23,0.96,2.63,0.35,1.01,1.19,4.98,1.34,5.37,1.31,5.43,1.31,5.60,1.20,5.21,1.29,6.12,1.16,4.95,1.34,4.24,1.16,4.38,0.05,0.13,0.01,0.05
24,0.97,2.63,0.35,1.02,1.19,4.98,1.34,5.38,1.31,5.43,1.31,5.60,1.21,5.22,1.29,6.12,1.16,4.94,1.34,4.23,1.16,4.38,0.05,0.13,0.01,0.05
25,0.96,2.62,0.35,1.01,1.19,4.98,1.34,5.39,1.31,5.43,1.31,5.60,1.21,5.23,1.29,6.11,1.17,4.93,1.34,4.24,1.16,4.39,0.05,0.13,0.01,0.05
26,0.96,2.61,0.35,1.01,1.19,4.98,1.34,5.39,1.31,5.43,1.32,5.59,1.21,5.25,1.29,6.12,1.17,4.92,1.34,4.24,1.16,4.39,0.05,0.13,0.01,0.05
27,0.96,2.61,0.35,1.01,1.19,4.99,1.34,5.41,1.31,5.44,1.32,5.59,1.22,5.27,1.29,6.12,1.17,4.92,1.34,4.25,1.16,4.39,0.05,0.13,0.01,0.05
28,0.96,2.62,0.35,1.01,1.19,4.99,1.34,5.42,1.32,5.45,1.32,5.60,1.22,5.29,1.30,6.13,1.17,4.91,1.34,4.25,1.17,4.39,0.05,0.13,0.01,0.05
29,0.97,2.64,0.36,1.02,1.20,5.01,1.35,5.44,1.32,5.47,1.33,5.61,1.22,5.32,1.30,6.13,1.17,4.91,1.34,4.27,1.17,4.40,0.05,0.13,0.01,0.05
30,0.97,2.64,0.35,1.02,1.20,4.99,1.35,5.44,1.32,5.47,1.33,5.59,1.23,5.31,1.30,6.12,1.17,4.91,1.35,4.26,1.17,4.40,0.05,0.13,0.01,0.05
31,0.97,2.64,0.36,1.02,1.20,4.99,1.34,5.43,1.32,5.48,1.33,5.59,1.23,5.32,1.30,6.12,1.17,4.91,1.34,4.25,1.17,4.40,0.05,0.13,0.01,0.05
32,0.97,2.65,0.36,1.02,1.20,5.00,1.35,5.45,1.33,5.49,1.34,5.60,1.23,5.35,1.30,6.14,1.18,4.91,1.34,4.25,1.17,4.40,0.05,0.13,0.01,0.05
33,0.97,2.65,0.36,1.02,1.20,5.00,1.34,5.46,1.33,5.49,1.34,5.60,1.23,5.36,1.30,6.13,1.17,4.90,1.34,4.23,1.17,4.41,0.05,0.13,0.01,0.05
34,0.98,2.66,0.36,1.03,1.20,5.00,1.34,5.46,1.33,5.50,1.34,5.60,1.24,5.38,1.31,6.14,1.17,4.91,1.34,4.23,1.17,4.41,0.05,0.13,0.01,0.05
35,0.98,2.67,0.36,1.03,1.20,5.01,1.34,5.48,1.33,5.51,1.34,5.59,1.24,5.40,1.31,6.14,1.17,4.91,1.35,4.22,1.17,4.41,0.05,0.13,0.01,0.05
36,0.98,2.67,0.36,1.03,1.20,5.01,1.34,5.48,1.34,5.51,1.34,5.59,1.24,5.41,1.31,6.14,1.17,4.91,1.35,4.20,1.17,4.41,0.05,0.13,0.01,0.05
37,0.97,2.66,0.36,1.03,1.20,5.01,1.34,5.50,1.34,5.52,1.35,5.60,1.25,5.42,1.31,6.16,1.18,4.92,1.35,4.18,1.17,4.42,0.05,0.13,0.01,0.05
38,0.97,2.65,0.35,1.02,1.20,5.01,1.34,5.50,1.34,5.52,1.34,5.58,1.24,5.42,1.32,6.16,1.18,4.91,1.36,4.17,1.17,4.41,0.05,0.13,0.01,0.05
39,0.97,2.65,0.36,1.02,1.20,5.01,1.33,5.50,1.34,5.52,1.34,5.57,1.25,5.43,1.32,6.16,1.18,4.93,1.36,4.18,1.17,4.42,0.05,0.13,0.01,0.05
40,0.97,2.65,0.35,1.03,1.20,5.01,1.33,5.52,1.34,5.53,1.34,5.56,1.25,5.44,1.32,6.17,1.18,4.93,1.36,4.18,1.17,4.41,0.04,0.13,0.01,0.05
41,0.97,2.66,0.36,1.03,1.20,5.01,1.33,5.52,1.34,5.54,1.34,5.56,1.25,5.44,1.32,6.18,1.18,4.93,1.37,4.18,1.17,4.41,0.05,0.13,0.01,0.05
42,0.97,2.66,0.36,1.03,1.20,5.01,1.33,5.53,1.34,5.55,1.34,5.54,1.25,5.44,1.32,6.17,1.18,4.95,1.36,4.17,1.17,4.42,0.05,0.13,0.01,0.05
43,0.97,2.66,0.35,1.02,1.19,5.01,1.33,5.54,1.35,5.56,1.34,5.54,1.25,5.45,1.32,6.19,1.18,4.95,1.37,4.18,1.18,4.43,0.05,0.13,0.01,0.05
44,0.97,2.65,0.35,1.02,1.19,5.02,1.33,5.56,1.35,5.57,1.34,5.55,1.25,5.47,1.32,6.21,1.18,4.95,1.37,4.17,1.18,4.43,0.04,0.13,0.01,0.05
45,0.97,2.64,0.36,1.02,1.20,5.02,1.33,5.57,1.35,5.58,1.34,5.55,1.26,5.48,1.32,6.22,1.18,4.94,1.37,4.16,1.18,4.42,0.04,0.13,0.01,0.05
46,0.97,2.65,0.36,1.02,1.20,5.02,1.33,5.58,1.35,5.59,1.35,5.56,1.26,5.49,1.32,6.23,1.18,4.94,1.37,4.16,1.18,4.43,0.04,0.13,0.01,0.05
47,0.97,2.66,0.36,1.03,1.20,5.04,1.33,5.60,1.35,5.60,1.35,5.57,1.27,5.51,1.32,6.24,1.19,4.94,1.38,4.16,1.18,4.44,0.04,0.13,0.01,0.05
48,0.98,2.66,0.36,1.03,1.20,5.04,1.33,5.61,1.36,5.61,1.35,5.57,1.27,5.51,1.33,6.25,1.19,4.94,1.38,4.16,1.18,4.44,0.04,0.13,0.01,0.05
49,0.97,2.66,0.36,1.03,1.20,5.04,1.33,5.61,1.35,5.61,1.35,5.57,1.27,5.52,1.33,6.26,1.19,4.92,1.38,4.16,1.18,4.43,0.04,0.13,0.01,0.05
50,0.98,2.66,0.36,1.03,1.20,5.05,1.33,5.62,1.36,5.62,1.36,5.58,1.28,5.53,1.33,6.27,1.19,4.92,1.38,4.16,1.18,4.44,0.04,0.13,0.01,0.05
51,0.98,2.66,0.36,1.03,1.20,5.04,1.33,5.62,1.36,5.61,1.36,5.57,1.28,5.53,1.33,6.28,1.19,4.92,1.38,4.16,1.18,4.44,0.04,0.13,0.01,0.05
52,0.98,2.67,0.36,1.03,1.20,5.05,1.33,5.63,1.36,5.61,1.36,5.58,1.28,5.54,1.33,6.28,1.19,4.92,1.38,4.16,1.18,4.44,0.04,0.13,0.01,0.05
53,0.98,2.68,0.36,1.03,1.21,5.06,1.34,5.64,1.36,5.62,1.36,5.58,1.29,5.55,1.33,6.30,1.19,4.92,1.38,4.17,1.19,4.45,0.04,0.13,0.01,0.05
54,0.98,2.67,0.36,1.03,1.21,5.05,1.33,5.63,1.36,5.61,1.36,5.58,1.29,5.55,1.33,6.30,1.19,4.92,1.38,4.16,1.18,4.45,0.04,0.13,0.01,0.05
55,0.97,2.66,0.36,1.03,1.21,5.04,1.33,5.62,1.36,5.59,1.36,5.57,1.29,5.55,1.33,6.30,1.19,4.93,1.38,4.16,1.18,4.45,0.04,0.13,0.01,0.05
56,0.98,2.67,0.36,1.03,1.21,5.05,1.33,5.63,1.36,5.60,1.36,5.57,1.30,5.56,1.34,6.31,1.19,4.94,1.39,4.16,1.18,4.45,0.04,0.13,0.01,0.05
57,0.98,2.67,0.36,1.03,1.22,5.05,1.34,5.62,1.37,5.59,1.37,5.56,1.30,5.56,1.34,6.31,1.19,4.94,1.39,4.16,1.19,4.46,0.04,0.13,0.01,0.05
58,0.98,2.68,0.36,1.03,1.22,5.06,1.34,5.62,1.37,5.60,1.37,5.56,1.31,5.57,1.34,6.32,1.19,4.96,1.39,4.16,1.19,4.47,0.04,0.13,0.01,0.05
59,0.98,2.67,0.36,1.03,1.22,5.06,1.33,5.61,1.37,5.60,1.37,5.56,1.31,5.58,1.34,6.33,1.19,4.97,1.39,4.15,1.19,4.47,0.04,0.13,0.01,0.05
60,0.98,2.66,0.36,1.03,1.22,5.06,1.33,5.60,1.37,5.59,1.37,5.55,1.31,5.58,1.34,6.32,1.19,4.95,1.39,4.12,1.19,4.47,0.04,0.12,0.01,0.05
61,0.98,2.66,0.36,1.03,1.23,5.06,1.33,5.60,1.38,5.58,1.37,5.54,1.32,5.59,1.35,6.32,1.19,4.96,1.40,4.12,1.19,4.48,0.04,0.12,0.01,0.05
62,0.98,2.66,0.36,1.03,1.23,5.07,1.33,5.60,1.38,5.58,1.37,5.53,1.32,5.59,1.35,6.33,1.19,4.97,1.40,4.12,1.19,4.48,0.04,0.12,0.01,0.05
63,0.98,2.66,0.36,1.03,1.23,5.08,1.33,5.60,1.38,5.58,1.37,5.53,1.32,5.60,1.35,6.33,1.19,4.98,1.40,4.12,1.19,4.48,0.04,0.12,0.01,0.05
64,0.98,2.67,0.36,1.04,1.23,5.08,1.33,5.59,1.38,5.58,1.37,5.52,1.33,5.59,1.35,6.33,1.20,4.99,1.40,4.12,1.19,4.47,0.04,0.12,0.01,0.05
65,0.98,2.68,0.36,1.04,1.24,5.08,1.33,5.60,1.38,5.58,1.37,5.51,1.33,5.59,1.35,6.34,1.20,5.00,1.40,4.12,1.19,4.48,0.04,0.12,0.01,0.05
66,0.98,2.67,0.36,1.04,1.24,5.09,1.33,5.59,1.38,5.58,1.37,5.50,1.33,5.59,1.35,6.33,1.19,4.99,1.40,4.11,1.19,4.48,0.04,0.12,0.01,0.05
67,0.98,2.67,0.36,1.04,1.24,5.09,1.33,5.59,1.38,5.57,1.37,5.50,1.33,5.60,1.35,6.33,1.20,5.00,1.40,4.12,1.19,4.47,0.04,0.12,0.01,0.05
68,0.98,2.67,0.36,1.04,1.23,5.09,1.33,5.59,1.38,5.57,1.37,5.49,1.33,5.60,1.35,6.33,1.19,5.00,1.40,4.11,1.19,4.46,0.04,0.12,0.01,0.05
69,0.98,2.67,0.36,1.04,1.24,5.09,1.33,5.60,1.38,5.56,1.37,5.49,1.34,5.61,1.35,6.34,1.20,5.01,1.40,4.12,1.19,4.46,0.04,0.12,0.01,0.05
70,0.98,2.68,0.36,1.04,1.24,5.09,1.33,5.59,1.38,5.57,1.37,5.49,1.34,5.61,1.35,6.34,1.20,5.02,1.40,4.12,1.19,4.47,0.04,0.12,0.01,0.05
71,0.98,2.68,0.36,1.04,1.24,5.10,1.33,5.60,1.38,5.57,1.37,5.49,1.34,5.62,1.35,6.33,1.20,5.02,1.40,4.12,1.19,4.47,0.04,0.12,0.01,0.05
72,0.98,2.68,0.36,1.04,1.24,5.11,1.33,5.60,1.38,5.58,1.37,5.51,1.35,5.64,1.35,6.33,1.20,5.03,1.41,4.14,1.19,4.48,0.04,0.12,0.01,0.05
73,0.98,2.68,0.36,1.04,1.24,5.11,1.34,5.60,1.39,5.58,1.38,5.50,1.36,5.65,1.35,6.33,1.20,5.04,1.41,4.14,1.20,4.48,0.04,0.12,0.01,0.05
74,0.98,2.67,0.36,1.04,1.24,5.10,1.34,5.59,1.38,5.57,1.37,5.50,1.36,5.65,1.35,6.31,1.20,5.04,1.41,4.14,1.19,4.47,0.04,0.12,0.01,0.05
75,0.98,2.68,0.36,1.04,1.25,5.12,1.34,5.60,1.39,5.57,1.38,5.51,1.37,5.68,1.35,6.30,1.21,5.06,1.41,4.16,1.20,4.48,0.04,0.12,0.01,0.05
76,0.99,2.68,0.36,1.04,1.25,5.13,1.34,5.60,1.39,5.58,1.38,5.52,1.37,5.70,1.35,6.30,1.21,5.06,1.41,4.17,1.20,4.49,0.04,0.12,0.01,0.05
77,0.99,2.69,0.36,1.04,1.26,5.15,1.35,5.61,1.39,5.59,1.38,5.52,1.38,5.72,1.35,6.29,1.21,5.06,1.41,4.18,1.20,4.50,0.04,0.13,0.01,0.05
78,0.99,2.69,0.36,1.04,1.26,5.15,1.35,5.61,1.39,5.59,1.38,5.52,1.38,5.72,1.35,6.29,1.20,5.05,1.41,4.19,1.20,4.50,0.04,0.12,0.01,0.05
79,0.99,2.68,0.36,1.04,1.26,5.15,1.35,5.61,1.39,5.59,1.38,5.51,1.38,5.72,1.34,6.28,1.20,5.04,1.41,4.19,1.20,4.50,0.04,0.12,0.01,0.05
80,0.99,2.69,0.36,1.04,1.26,5.17,1.35,5.61,1.39,5.60,1.38,5.51,1.39,5.73,1.35,6.29,1.20,5.04,1.41,4.21,1.20,4.50,0.04,0.12,0.01,0.05
81,0.99,2.70,0.36,1.05,1.25,5.10,1.35,5.62,1.39,5.59,1.38,5.49,1.36,5.63,1.34,6.26,1.20,5.05,1.41,4.22,1.20,4.50,0.04,0.12,0.01,0.05
82,1.00,2.70,0.37,1.05,1.25,5.10,1.36,5.62,1.39,5.61,1.38,5.49,1.36,5.64,1.35,6.27,1.20,5.07,1.42,4.23,1.20,4.51,0.04,0.12,0.01,0.05
83,1.00,2.71,0.37,1.05,1.25,5.10,1.36,5.62,1.39,5.62,1.37,5.48,1.36,5.63,1.35,6.26,1.21,5.08,1.42,4.23,1.20,4.51,0.04,0.12,0.01,0.05
84,1.00,2.72,0.36,1.05,1.25,5.10,1.36,5.62,1.39,5.63,1.37,5.47,1.36,5.63,1.35,6.26,1.21,5.09,1.42,4.23,1.21,4.52,0.04,0.12,0.01,0.05
85,1.00,2.71,0.36,1.05,1.25,5.10,1.36,5.61,1.39,5.63,1.37,5.46,1.36,5.62,1.34,6.25,1.20,5.09,1.42,4.24,1.20,4.52,0.04,0.12,0.01,0.05
86,1.00,2.71,0.36,1.05,1.25,5.09,1.36,5.62,1.39,5.64,1.36,5.45,1.36,5.62,1.34,6.24,1.20,5.10,1.42,4.24,1.20,4.52,0.04,0.12,0.01,0.05
87,1.00,2.71,0.36,1.05,1.24,5.09,1.36,5.62,1.39,5.65,1.36,5.44,1.36,5.61,1.35,6.24,1.21,5.11,1.42,4.25,1.20,4.52,0.04,0.12,0.01,0.05
88,1.00,2.71,0.37,1.05,1.25,5.09,1.37,5.63,1.40,5.68,1.37,5.44,1.37,5.62,1.35,6.26,1.21,5.13,1.43,4.27,1.21,4.52,0.04,0.12,0.01,0.05
89,1.00,2.71,0.36,1.05,1.25,5.09,1.36,5.63,1.40,5.70,1.36,5.44,1.36,5.61,1.35,6.26,1.21,5.14,1.43,4.28,1.21,4.53,0.04,0.12,0.01,0.05
90,1.00,2.71,0.36,1.05,1.25,5.09,1.37,5.65,1.40,5.72,1.36,5.43,1.37,5.62,1.35,6.27,1.22,5.16,1.43,4.29,1.21,4.54,0.04,0.12,0.01,0.05
91,1.00,2.71,0.36,1.05,1.25,5.09,1.37,5.66,1.40,5.75,1.36,5.43,1.37,5.62,1.36,6.28,1.22,5.19,1.43,4.31,1.21,4.55,0.04,0.12,0.01,0.05
92,0.99,2.70,0.36,1.05,1.24,5.09,1.37,5.67,1.40,5.76,1.35,5.42,1.37,5.61,1.36,6.28,1.22,5.19,1.43,4.32,1.21,4.54,0.04,0.13,0.01,0.05
93,1.00,2.70,0.37,1.05,1.25,5.09,1.38,5.68,1.41,5.78,1.36,5.42,1.37,5.61,1.36,6.29,1.22,5.22,1.44,4.34,1.21,4.55,0.04,0.13,0.01,0.05
94,1.00,2.71,0.37,1.05,1.25,5.10,1.38,5.70,1.41,5.80,1.35,5.43,1.38,5.62,1.37,6.31,1.23,5.24,1.44,4.36,1.22,4.56,0.04,0.13,0.01,0.05
95,1.00,2.71,0.37,1.06,1.25,5.09,1.38,5.71,1.41,5.80,1.35,5.41,1.38,5.60,1.37,6.31,1.23,5.25,1.44,4.37,1.22,4.56,0.04,0.13,0.01,0.05
96,1.00,2.71,0.37,1.06,1.25,5.09,1.38,5.72,1.41,5.82,1.35,5.41,1.37,5.60,1.37,6.31,1.23,5.25,1.44,4.38,1.22,4.56,0.04,0.13,0.01,0.05
97,1.00,2.71,0.37,1.06,1.25,5.08,1.39,5.72,1.41,5.82,1.35,5.40,1.38,5.59,1.37,6.31,1.23,5.25,1.44,4.39,1.22,4.56,0.04,0.13,0.01,0.05
98,1.00,2.72,0.37,1.06,1.25,5.08,1.39,5.73,1.41,5.84,1.35,5.41,1.38,5.59,1.38,6.32,1.23,5.26,1.45,4.41,1.22,4.56,0.05,0.13,0.01,0.05
99,1.01,2.73,0.37,1.07,1.25,5.09,1.39,5.74,1.42,5.85,1.35,5.41,1.38,5.59,1.38,6.32,1.23,5.25,1.45,4.43,1.22,4.56,0.05,0.13,0.01,0.05
100,1.01,2.74,0.37,1.07,1.25,5.08,1.39,5.74,1.42,5.86,1.35,5.41,1.38,5.59,1.38,6.32,1.23,5.25,1.45,4.44,1.22,4.57,0.05,0.13,0.01,0.05
101,1.01,2.75,0.37,1.07,1.25,5.08,1.39,5.74,1.42,5.86,1.35,5.41,1.38,5.57,1.38,6.31,1.23,5.25,1.45,4.45,1.22,4.57,0.05,0.13,0.01,0.05
102,1.02,2.76,0.37,1.08,1.25,5.09,1.40,5.75,1.42,5.87,1.35,5.42,1.38,5.58,1.39,6.31,1.23,5.25,1.46,4.47,1.22,4.56,0.05,0.13,0.01,0.05
103,1.02,2.76,0.37,1.08,1.26,5.09,1.40,5.75,1.42,5.87,1.35,5.42,1.38,5.58,1.39,6.31,1.23,5.24,1.46,4.49,1.22,4.57,0.05,0.13,0.01,0.05
104,1.02,2.76,0.37,1.08,1.26,5.10,1.40,5.77,1.42,5.88,1.35,5.43,1.38,5.59,1.39,6.31,1.23,5.24,1.46,4.50,1.22,4.57,0.05,0.13,0.01,0.05
105,1.02,2.76,0.37,1.08,1.26,5.11,1.40,5.77,1.42,5.88,1.35,5.43,1.38,5.59,1.39,6.31,1.23,5.23,1.46,4.50,1.22,4.57,0.05,0.13,0.01,0.05
106,1.02,2.77,0.37,1.08,1.26,5.11,1.41,5.78,1.42,5.87,1.35,5.44,1.38,5.59,1.39,6.32,1.24,5.23,1.46,4.52,1.22,4.57,0.05,0.13,0.01,0.05
107,1.02,2.77,0.37,1.08,1.26,5.11,1.41,5.79,1.42,5.88,1.35,5.44,1.38,5.59,1.39,6.33,1.23,5.21,1.46,4.52,1.22,4.57,0.05,0.13,0.01,0.05
108,1.02,2.77,0.37,1.08,1.26,5.11,1.41,5.80,1.42,5.88,1.35,5.44,1.38,5.60,1.39,6.33,1.24,5.20,1.46,4.52,1.22,4.57,0.05,0.13,0.01,0.05
109,1.02,2.77,0.37,1.08,1.26,5.11,1.42,5.80,1.42,5.88,1.35,5.44,1.38,5.60,1.39,6.33,1.24,5.18,1.46,4.52,1.22,4.57,0.05,0.13,0.01,0.05
110,1.02,2.77,0.37,1.09,1.26,5.11,1.42,5.80,1.42,5.88,1.35,5.45,1.39,5.60,1.39,6.34,1.24,5.17,1.46,4.52,1.22,4.57,0.05,0.13,0.01,0.05
111,1.03,2.78,0.38,1.09,1.26,5.11,1.42,5.80,1.42,5.87,1.35,5.45,1.39,5.60,1.40,6.34,1.25,5.17,1.47,4.53,1.22,4.58,0.05,0.13,0.01,0.05
112,1.03,2.79,0.38,1.09,1.26,5.11,1.42,5.79,1.42,5.87,1.35,5.45,1.39,5.60,1.40,6.35,1.24,5.15,1.47,4.52,1.22,4.58,0.05,0.13,0.01,0.05
113,1.03,2.79,0.38,1.10,1.26,5.11,1.42,5.79,1.42,5.86,1.35,5.46,1.39,5.60,1.40,6.35,1.25,5.14,1.47,4.51,1.22,4.58,0.05,0.13,0.01,0.05
114,1.03,2.78,0.38,1.10,1.26,5.11,1.42,5.78,1.42,5.84,1.35,5.45,1.38,5.59,1.39,6.35,1.24,5.12,1.47,4.50,1.22,4.58,0.05,0.13,0.01,0.05
115,1.03,2.78,0.38,1.09,1.26,5.10,1.42,5.77,1.42,5.83,1.34,5.45,1.38,5.59,1.40,6.34,1.24,5.11,1.47,4.49,1.22,4.57,0.05,0.13,0.01,0.05
116,1.03,2.80,0.38,1.10,1.26,5.10,1.42,5.77,1.42,5.83,1.35,5.46,1.39,5.60,1.40,6.35,1.24,5.11,1.47,4.49,1.23,4.59,0.05,0.14,0.01,0.05
117,1.04,2.81,0.38,1.10,1.27,5.10,1.42,5.78,1.42,5.82,1.35,5.47,1.39,5.60,1.41,6.36,1.24,5.10,1.47,4.48,1.23,4.58,0.05,0.14,0.01,0.05
118,1.05,2.83,0.38,1.11,1.27,5.10,1.42,5.77,1.42,5.82,1.35,5.47,1.39,5.61,1.41,6.37,1.25,5.10,1.48,4.47,1.23,4.59,0.05,0.14,0.01,0.05
119,1.05,2.83,0.38,1.11,1.27,5.10,1.42,5.76,1.42,5.80,1.35,5.48,1.39,5.60,1.41,6.36,1.24,5.09,1.47,4.46,1.23,4.59,0.05,0.14,0.01,0.05
120,1.05,2.84,0.38,1.11,1.27,5.11,1.42,5.77,1.42,5.80,1.35,5.48,1.39,5.62,1.41,6.37,1.24,5.09,1.47,4.46,1.23,4.60,0.05,0.14,0.01,0.05
121,1.05,2.83,0.38,1.11,1.27,5.11,1.42,5.75,1.42,5.79,1.35,5.49,1.40,5.63,1.41,6.37,1.24,5.07,1.47,4.44,1.23,4.59,0.05,0.14,0.01,0.05
122,1.05,2.83,0.38,1.11,1.27,5.11,1.42,5.75,1.42,5.78,1.36,5.50,1.40,5.63,1.42,6.37,1.24,5.07,1.47,4.44,1.23,4.60,0.05,0.14,0.01,0.05
123,1.05,2.84,0.38,1.11,1.27,5.11,1.43,5.75,1.42,5.79,1.36,5.51,1.40,5.64,1.42,6.38,1.24,5.06,1.48,4.45,1.24,4.60,0.05,0.14,0.01,0.05
124,1.05,2.83,0.38,1.11,1.27,5.10,1.42,5.73,1.42,5.77,1.36,5.51,1.40,5.63,1.42,6.37,1.23,5.05,1.47,4.43,1.24,4.60,0.05,0.14,0.01,0.05
