step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.40,4959.79,4929.16,4753.29,4927.64,4955.14,4928.08,4955.42,4926.46,4954.18,4928.13,4955.88,4928.85,4957.39,4927.59,4955.33,4923.08,4960.55,4924.49,4961.21,4928.43,4966.44,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.32,4795.38,4714.76,4793.83,4820.52,4794.19,4820.82,4792.70,4819.74,4794.30,4821.27,4795.00,4822.75,4793.73,4820.62,4789.34,4825.72,4790.78,4826.49,4794.66,4831.76,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.79,4814.59,4676.65,4813.09,4839.80,4813.40,4840.11,4811.94,4839.03,4813.54,4840.55,4814.23,4842.08,4813.00,4839.89,4808.60,4845.19,4809.93,4845.82,4813.85,4851.11,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.98,4858.87,4832.18,4859.10,4830.78,4858.02,4832.40,4859.55,4833.07,4861.18,4831.95,4859.07,4827.57,4864.36,4828.91,4864.91,4832.79,4870.25,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.95,4833.63,4695.78,4832.12,4858.81,4832.31,4859.14,4830.92,4858.02,4832.52,4859.51,4833.15,4861.10,4832.08,4858.99,4827.63,4864.36,4828.92,4864.88,4832.87,4870.29,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.27,4852.74,4715.00,4851.21,4878.04,4851.32,4878.35,4849.97,4877.18,4851.60,4878.73,4852.17,4880.36,4851.22,4878.30,4846.80,4883.72,4848.03,4884.16,4851.96,4889.55,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.04,4872.35,4715.06,4870.73,4897.57,4870.84,4898.00,4869.52,4896.75,4871.14,4898.28,4871.60,4899.90,4870.78,4897.91,4866.34,4903.35,4867.54,4903.74,4871.53,4909.22,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.54,4852.76,4734.76,4851.15,4877.87,4851.24,4878.40,4849.94,4877.08,4851.56,4878.60,4851.93,4880.20,4851.19,4878.25,4846.78,4883.65,4847.91,4883.96,4851.95,4889.50,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.04,4853.30,4696.05,4851.62,4878.29,4851.64,4878.85,4850.42,4877.52,4852.02,4879.01,4852.31,4880.61,4851.66,4878.68,4847.30,4884.12,4848.34,4884.33,4852.46,4889.99,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.22,4872.37,4734.80,4870.66,4897.32,4870.60,4897.90,4869.44,4896.57,4871.03,4898.02,4871.26,4899.64,4870.73,4897.79,4866.28,4903.20,4867.29,4903.35,4871.51,4909.14,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.51,4852.74,4715.64,4850.97,4877.38,4850.84,4878.03,4849.78,4876.73,4851.34,4878.09,4851.47,4879.70,4851.05,4877.87,4846.56,4883.25,4847.52,4883.31,4851.87,4889.33,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.44,4852.62,4715.02,4850.82,4877.31,4850.63,4877.99,4849.62,4876.64,4851.18,4877.98,4851.22,4879.65,4850.90,4877.87,4846.51,4883.27,4847.41,4883.21,4851.78,4889.31,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.14,4891.02,4734.32,4889.28,4915.79,4889.00,4916.49,4888.03,4915.10,4889.63,4916.52,4889.58,4918.10,4889.39,4916.40,4884.87,4921.87,4885.69,4921.76,4890.17,4927.88,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.57,4833.69,4734.49,4831.95,4858.22,4831.70,4859.10,4830.77,4857.62,4832.29,4858.94,4832.13,4860.47,4832.02,4858.84,4827.67,4864.32,4828.43,4864.05,4832.86,4870.21,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.54,4833.66,4696.10,4831.86,4857.93,4831.62,4858.97,4830.71,4857.44,4832.20,4858.67,4831.92,4860.08,4831.94,4858.62,4827.49,4864.02,4828.27,4863.74,4832.80,4870.03,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.48,4833.65,4696.10,4831.83,4857.83,4831.57,4858.97,4830.71,4857.40,4832.17,4858.60,4831.77,4859.89,4831.90,4858.58,4827.46,4863.96,4828.23,4863.63,4832.78,4869.94,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.86,4857.97,4831.56,4859.10,4830.75,4857.50,4832.22,4858.76,4831.67,4859.88,4831.97,4858.82,4827.58,4864.20,4828.35,4863.84,4832.82,4870.02,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.63,4833.71,4696.17,4831.82,4857.86,4831.53,4859.09,4830.76,4857.46,4832.19,4858.69,4831.53,4859.64,4831.92,4858.77,4827.55,4864.19,4828.33,4863.74,4832.82,4869.94,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.85,4852.76,4715.30,4850.82,4876.90,4850.56,4878.28,4849.81,4876.56,4851.19,4877.75,4850.46,4878.60,4850.89,4877.83,4846.53,4883.30,4847.32,4882.80,4851.87,4889.04,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.04,4812.30,4838.22,4812.13,4839.79,4811.38,4837.96,4812.69,4839.06,4811.85,4839.76,4812.34,4839.19,4808.08,4844.48,4808.85,4844.00,4813.48,4850.32,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.49,4831.36,4859.12,4830.64,4857.25,4831.91,4858.34,4831.02,4858.88,4831.58,4858.48,4827.27,4863.83,4828.10,4863.35,4832.67,4869.58,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.11,4869.81,4895.92,4869.59,4897.49,4868.93,4895.68,4870.16,4896.74,4869.25,4897.26,4869.86,4896.90,4865.55,4902.39,4866.36,4901.85,4870.94,4908.03,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.36,4853.16,4754.17,4851.11,4877.22,4850.92,4878.81,4850.29,4877.03,4851.46,4878.01,4850.51,4878.48,4851.11,4878.18,4846.88,4883.59,4847.72,4883.13,4852.28,4889.23,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.45,4870.69,4896.85,4870.56,4898.52,4869.92,4896.72,4871.03,4897.61,4870.11,4898.15,4870.68,4897.78,4866.48,4903.29,4867.36,4902.87,4871.86,4908.91,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.81,4892.39,4755.12,4890.27,4916.52,4890.21,4918.29,4889.57,4916.47,4890.59,4917.25,4889.71,4917.86,4890.26,4917.43,4886.09,4923.03,4887.00,4922.64,4891.46,4928.62,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.65,4851.84,4877.92,4851.86,4879.70,4851.27,4878.02,4852.18,4878.59,4851.32,4879.32,4851.84,4878.75,4847.69,4884.24,4848.73,4883.95,4853.14,4889.95,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.70,4890.76,4917.14,4890.85,4919.07,4890.22,4917.21,4891.07,4917.76,4890.27,4918.52,4890.76,4917.96,4886.70,4923.72,4887.69,4923.35,4891.99,4929.13,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.46,4911.96,4774.76,4909.78,4936.23,4909.95,4938.24,4909.32,4936.39,4910.10,4936.82,4909.29,4937.63,4909.81,4937.07,4905.69,4942.84,4906.69,4942.43,4911.03,4948.26,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.75,4936.23,4910.00,4938.33,4909.37,4936.46,4910.06,4936.76,4909.28,4937.65,4909.78,4937.03,4905.67,4942.81,4906.66,4942.38,4911.03,4948.21,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.67,4928.93,4955.52,4929.27,4957.70,4928.66,4955.84,4929.24,4956.01,4928.51,4956.99,4929.01,4956.29,4924.83,4962.13,4925.82,4961.65,4930.23,4967.54,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.05,4950.30,4813.23,4948.15,4974.80,4948.54,4977.02,4947.95,4975.18,4948.45,4975.25,4947.76,4976.32,4948.27,4975.54,4944.01,4981.44,4945.04,4980.97,4949.43,4986.87,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.41,4911.88,4813.23,4909.67,4936.23,4910.16,4938.57,4909.57,4936.69,4909.97,4936.61,4909.29,4937.76,4909.74,4936.95,4905.61,4942.72,4906.61,4942.22,4911.03,4948.21,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.64,4936.39,4910.21,4938.79,4909.64,4936.93,4909.94,4936.71,4909.29,4937.95,4909.73,4937.11,4905.60,4942.81,4906.62,4942.38,4911.03,4948.32,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.33,4911.82,4774.63,4909.62,4936.28,4910.26,4938.75,4909.72,4936.90,4909.92,4936.54,4909.30,4937.89,4909.72,4936.98,4905.61,4942.65,4906.65,4942.30,4911.03,4948.24,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.36,4911.81,4774.62,4909.59,4936.32,4910.27,4938.80,4909.76,4936.98,4909.90,4936.55,4909.30,4937.94,4909.71,4937.02,4905.63,4942.66,4906.68,4942.41,4911.01,4948.27,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.63,4909.57,4936.38,4910.30,4938.91,4909.84,4937.13,4909.88,4936.56,4909.31,4938.05,4909.71,4937.09,4905.64,4942.70,4906.74,4942.56,4911.00,4948.32,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.51,4911.79,4774.70,4909.58,4936.40,4910.37,4938.99,4909.96,4937.24,4909.90,4936.52,4909.35,4938.13,4909.74,4937.11,4905.69,4942.68,4906.81,4942.61,4911.02,4948.33,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.58,4911.79,4774.73,4909.52,4936.38,4910.36,4939.01,4910.01,4937.31,4909.84,4936.44,4909.34,4938.16,4909.71,4937.10,4905.66,4942.64,4906.82,4942.62,4911.00,4948.32,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.72,4911.89,4774.85,4909.69,4936.59,4910.55,4939.23,4910.28,4937.57,4910.01,4936.60,4909.58,4938.47,4909.90,4937.25,4905.89,4942.93,4906.99,4942.88,4911.15,4948.51,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.84,4930.96,4793.98,4928.72,4955.64,4929.62,4958.31,4929.42,4956.73,4929.06,4955.60,4928.64,4957.58,4928.99,4956.35,4924.91,4962.00,4926.01,4961.96,4930.20,4967.62,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.10,4892.57,4774.71,4890.14,4916.94,4891.12,4919.68,4890.97,4918.14,4890.51,4916.85,4890.08,4918.87,4890.43,4917.68,4886.49,4923.25,4887.60,4923.22,4891.81,4928.95,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.65,4911.79,4755.46,4909.36,4936.36,4910.38,4939.14,4910.32,4937.68,4909.73,4936.22,4909.37,4938.41,4909.73,4937.12,4905.68,4942.69,4906.81,4942.67,4911.04,4948.39,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.03,4931.01,4794.06,4928.56,4955.61,4929.59,4958.38,4929.62,4957.00,4928.95,4955.43,4928.63,4957.75,4929.01,4956.36,4924.86,4961.98,4926.03,4962.00,4930.26,4967.70,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.80,4911.82,4794.11,4909.28,4936.31,4910.32,4939.07,4910.41,4937.73,4909.69,4936.08,4909.37,4938.46,4909.73,4937.06,4905.66,4942.68,4906.80,4942.68,4911.07,4948.42,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.97,4931.02,4794.10,4928.50,4955.48,4929.53,4958.23,4929.72,4956.98,4928.91,4955.19,4928.66,4957.77,4928.98,4956.20,4924.85,4961.96,4925.96,4961.92,4930.27,4967.67,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.90,4930.98,4794.03,4928.44,4955.48,4929.51,4958.25,4929.80,4957.07,4928.88,4955.13,4928.67,4957.86,4928.97,4956.18,4924.84,4962.00,4925.96,4961.97,4930.26,4967.70,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.33,4930.42,4793.98,4927.87,4954.94,4928.96,4957.72,4929.36,4956.65,4928.33,4954.55,4928.16,4957.42,4928.42,4955.60,4924.33,4961.50,4925.45,4961.49,4929.74,4967.21,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.74,4929.85,4793.41,4927.27,4954.33,4928.37,4957.11,4928.89,4956.14,4927.75,4953.88,4927.63,4956.92,4927.84,4954.95,4923.78,4960.92,4924.93,4960.97,4929.19,4966.65,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.00,4929.14,4773.57,4926.41,4953.49,4927.51,4956.24,4928.11,4955.36,4926.95,4953.04,4926.80,4956.12,4927.00,4954.09,4923.05,4960.14,4924.24,4960.21,4928.49,4965.94,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.10,4890.43,4772.94,4887.72,4914.53,4888.78,4917.14,4889.53,4916.54,4888.27,4914.02,4888.17,4917.33,4888.33,4915.07,4884.39,4921.11,4885.57,4921.23,4889.80,4926.96,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.35,4928.33,4772.67,4925.74,4952.78,4926.81,4955.42,4927.66,4954.83,4926.29,4952.20,4926.28,4955.70,4926.42,4953.31,4922.45,4959.58,4923.53,4959.66,4927.73,4965.21,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.09,4947.00,4810.56,4944.35,4971.43,4945.38,4974.00,4946.34,4973.58,4944.92,4970.84,4944.94,4974.46,4945.08,4971.99,4941.06,4978.28,4942.15,4978.41,4946.36,4983.95,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.65,4951.64,4925.65,4954.14,4926.70,4953.85,4925.25,4951.03,4925.26,4954.75,4925.41,4952.22,4921.46,4958.51,4922.52,4958.60,4926.76,4964.18,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.99,4926.94,4790.45,4924.19,4951.23,4925.16,4953.66,4926.32,4953.54,4924.82,4950.62,4924.86,4954.49,4925.02,4951.86,4921.06,4958.19,4922.06,4958.23,4926.34,4963.81,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.21,4907.31,4770.77,4904.41,4931.31,4905.35,4933.66,4906.61,4933.72,4905.08,4930.69,4905.11,4934.67,4905.30,4931.99,4901.39,4938.33,4902.29,4938.32,4906.70,4943.99,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.96,4906.93,4770.40,4904.02,4930.88,4904.93,4933.14,4906.27,4933.40,4904.67,4930.23,4904.75,4934.37,4904.96,4931.61,4901.04,4938.01,4901.87,4937.95,4906.33,4943.62,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.29,4922.82,4949.60,4923.70,4951.76,4925.13,4952.25,4923.45,4948.92,4923.63,4953.29,4923.80,4950.39,4919.83,4956.89,4920.60,4956.80,4925.08,4962.43,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.64,4905.71,4769.16,4902.83,4929.55,4903.71,4931.70,4905.17,4932.24,4903.50,4928.91,4903.62,4933.23,4903.84,4930.36,4899.85,4936.79,4900.58,4936.63,4905.06,4942.28,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.88,4924.90,4788.41,4922.00,4948.77,4922.91,4950.97,4924.34,4951.53,4922.69,4948.15,4922.76,4952.40,4923.05,4949.60,4919.03,4956.07,4919.77,4955.95,4924.23,4961.57,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.85,4768.27,4902.01,4928.73,4902.91,4930.91,4904.36,4931.48,4902.71,4928.12,4902.76,4932.35,4903.05,4929.55,4899.02,4935.97,4899.78,4935.81,4904.19,4941.45,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.34,4904.43,4767.88,4901.60,4928.39,4902.50,4930.57,4903.94,4931.15,4902.30,4927.78,4902.34,4931.97,4902.64,4929.20,4898.59,4935.61,4899.40,4935.48,4903.76,4941.07,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.98,4942.68,4787.17,4939.83,4966.99,4940.76,4969.20,4942.17,4969.78,4940.54,4966.37,4940.54,4970.50,4940.87,4967.78,4936.80,4974.21,4937.70,4974.26,4942.00,4979.69,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.93,4904.09,4767.50,4901.30,4928.14,4902.26,4930.39,4903.61,4930.91,4902.01,4927.55,4901.97,4931.54,4902.28,4928.75,4898.22,4935.22,4899.23,4935.39,4903.45,4940.71,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.75,4922.75,4805.34,4920.03,4946.98,4920.96,4949.21,4922.37,4949.77,4920.74,4946.34,4920.71,4950.43,4921.07,4947.71,4916.93,4954.15,4918.06,4954.48,4922.13,4959.59,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.14,4903.27,4766.71,4900.59,4927.51,4901.51,4929.73,4902.89,4930.25,4901.28,4926.85,4901.26,4930.93,4901.61,4928.20,4897.46,4934.58,4898.75,4935.18,4902.67,4940.04,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.73,4902.84,4766.26,4900.19,4927.09,4901.11,4929.31,4902.49,4929.85,4900.88,4926.43,4900.85,4930.47,4901.20,4927.73,4897.04,4934.16,4898.45,4934.96,4902.27,4939.64,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.95,4935.03,4798.07,4918.75,4959.19,4919.69,4961.45,4921.07,4962.05,4919.47,4958.56,4919.37,4962.56,4919.75,4959.79,4915.54,4966.33,4917.06,4967.25,4920.84,4971.90,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.61,4934.62,4797.69,4918.34,4958.79,4919.29,4961.07,4920.67,4961.66,4919.08,4958.19,4918.95,4962.11,4919.34,4959.36,4915.11,4965.87,4916.74,4967.02,4920.43,4971.49,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.16,4934.20,4797.28,4917.94,4958.38,4918.90,4960.68,4920.27,4961.27,4918.69,4957.81,4918.52,4961.66,4918.93,4958.93,4914.68,4965.42,4916.44,4966.77,4920.02,4971.07,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.05,4934.06,4796.88,4917.81,4958.27,4918.78,4960.59,4920.14,4961.16,4918.58,4957.71,4918.37,4961.49,4918.80,4958.80,4914.52,4965.24,4916.38,4966.79,4919.88,4970.93,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.98,4933.93,4796.78,4917.68,4958.13,4918.66,4960.48,4920.01,4961.04,4918.45,4957.59,4918.21,4961.29,4918.68,4958.64,4914.36,4965.05,4916.34,4966.80,4919.74,4970.79,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.71,4936.60,4977.22,4937.59,4979.59,4938.93,4980.14,4937.40,4976.71,4937.11,4980.32,4937.59,4977.71,4933.22,4984.04,4935.30,4985.98,4938.65,4989.84,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.27,4815.75,4993.64,5034.63,4994.65,5037.04,4995.98,5037.58,4994.48,5034.20,4994.12,5037.64,4994.61,5035.04,4990.20,5041.41,4992.38,5043.48,4995.78,5047.41,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.17,4971.78,4873.19,4955.36,4996.12,4956.39,4998.56,4957.71,4999.10,4956.18,4995.67,4955.81,4999.06,4956.33,4996.48,4951.93,5002.85,4954.15,5004.99,4957.42,5008.76,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.11,4971.75,4834.63,4955.34,4996.09,4956.39,4998.56,4957.70,4999.09,4956.18,4995.67,4955.78,4998.98,4956.31,4996.44,4951.91,5002.83,4954.19,5005.06,4957.42,5008.75,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.62,4952.39,4815.46,4936.07,4976.73,4937.11,4979.19,4938.40,4979.67,4936.90,4976.28,4936.51,4979.58,4937.02,4977.00,4932.64,4983.38,4934.97,4985.68,4938.10,4989.27,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.55,4952.26,4834.38,4935.95,4976.59,4937.01,4979.09,4938.31,4979.58,4936.81,4976.17,4936.39,4979.44,4936.91,4976.86,4932.52,4983.27,4934.88,4985.62,4937.96,4989.15,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.73,4971.37,4815.10,4954.95,4995.71,4956.01,4998.21,4957.33,4998.70,4955.82,4995.33,4955.39,4998.53,4955.90,4995.92,4951.51,5002.41,4953.89,5004.77,4957.01,5008.34,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.49,4971.10,4834.27,4954.72,4995.48,4955.77,4997.98,4957.11,4998.48,4955.58,4995.11,4955.15,4998.26,4955.65,4995.67,4951.25,5002.13,4953.61,5004.50,4956.72,5008.08,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.87,4916.52,4957.05,4917.56,4959.53,4918.90,4960.01,4917.39,4956.69,4916.96,4959.81,4917.44,4957.20,4913.07,4963.62,4915.42,4966.00,4918.49,4969.51,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.24,4916.11,4956.66,4917.15,4959.14,4918.50,4959.61,4916.98,4956.33,4916.56,4959.38,4917.01,4956.78,4912.65,4963.19,4914.98,4965.57,4918.07,4969.11,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.90,4989.51,4813.96,4973.06,5013.98,4974.11,5016.48,4975.48,5016.95,4973.92,5013.69,4973.50,5016.63,4973.94,5014.03,4969.58,5020.61,4971.87,5022.91,4975.08,5026.64,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.57,4970.27,4852.11,4953.91,4994.72,4954.97,4997.22,4956.34,4997.66,4954.76,4994.43,4954.36,4997.33,4954.77,4994.75,4950.45,5001.36,4952.66,5003.57,4955.90,5007.33,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.51,4970.26,4832.81,4953.90,4994.70,4954.98,4997.24,4956.33,4997.62,4954.76,4994.44,4954.35,4997.25,4954.73,4994.69,4950.42,5001.32,4952.57,5003.48,4955.90,5007.30,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.88,4953.77,4994.58,4954.85,4997.13,4956.21,4997.48,4954.63,4994.35,4954.23,4997.09,4954.58,4994.55,4950.26,5001.17,4952.34,5003.23,4955.76,5007.18,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.48,4969.92,4832.86,4953.52,4994.35,4954.62,4996.91,4955.96,4997.23,4954.39,4994.14,4953.98,4996.81,4954.30,4994.24,4949.99,5000.88,4951.98,5002.79,4955.49,5006.93,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.74,4950.26,4832.62,4933.91,4974.63,4935.01,4977.19,4936.34,4977.46,4934.79,4974.45,4934.36,4977.02,4934.64,4974.46,4930.40,4981.08,4932.28,4982.81,4935.88,4987.14,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.42,4931.02,4812.87,4914.76,4955.35,4915.86,4957.92,4917.18,4958.16,4915.63,4955.20,4915.23,4957.72,4915.47,4955.18,4911.26,4961.82,4913.03,4963.35,4916.69,4967.82,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.64,4793.32,4914.35,4954.95,4915.45,4957.53,4916.77,4957.74,4915.24,4954.84,4914.83,4957.30,4915.05,4954.77,4910.83,4961.40,4912.52,4962.71,4916.28,4967.41,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.94,4954.54,4915.05,4957.12,4916.35,4957.30,4914.84,4954.47,4914.45,4956.88,4914.62,4954.33,4910.41,4960.98,4912.01,4962.06,4915.88,4966.99,2066.25,2084.25,2071.74,2024.53
