step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.42,4959.85,4929.17,4753.30,4927.66,4955.03,4928.12,4955.34,4926.51,4954.16,4928.16,4955.99,4928.83,4957.17,4927.64,4955.49,4923.09,4960.74,4924.50,4961.21,4928.42,4966.31,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.38,4795.38,4714.78,4793.85,4820.41,4794.23,4820.76,4792.75,4819.73,4794.33,4821.38,4794.98,4822.53,4793.77,4820.79,4789.35,4825.90,4790.78,4826.47,4794.65,4831.62,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.70,4813.44,4840.04,4811.99,4839.01,4813.58,4840.67,4814.21,4841.86,4813.04,4840.07,4808.61,4845.37,4809.93,4845.80,4813.84,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.78,4832.23,4859.03,4830.84,4858.01,4832.44,4859.68,4833.05,4860.95,4832.00,4859.25,4827.58,4864.54,4828.92,4864.90,4832.78,4870.12,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.01,4833.64,4695.80,4832.15,4858.72,4832.35,4859.06,4830.97,4858.01,4832.56,4859.64,4833.13,4860.86,4832.13,4859.18,4827.64,4864.54,4828.92,4864.87,4832.85,4870.15,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.02,4851.23,4877.95,4851.35,4878.26,4850.03,4877.16,4851.64,4878.85,4852.15,4880.13,4851.26,4878.48,4846.81,4883.89,4848.03,4884.14,4851.94,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.08,4870.76,4897.49,4870.88,4897.92,4869.57,4896.74,4871.18,4898.41,4871.58,4899.67,4870.82,4898.09,4866.34,4903.52,4867.54,4903.74,4871.50,4909.09,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.60,4852.76,4734.77,4851.18,4877.80,4851.28,4878.31,4850.00,4877.07,4851.60,4878.72,4851.91,4879.97,4851.23,4878.43,4846.78,4883.81,4847.91,4883.96,4851.93,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.30,4696.06,4851.65,4878.22,4851.68,4878.77,4850.48,4877.51,4852.06,4879.14,4852.29,4880.38,4851.70,4878.85,4847.30,4884.29,4848.34,4884.33,4852.44,4889.86,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.26,4870.64,4897.83,4869.50,4896.56,4871.08,4898.16,4871.24,4899.41,4870.77,4897.98,4866.29,4903.37,4867.30,4903.36,4871.49,4909.01,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.66,4851.01,4877.32,4850.88,4877.96,4849.83,4876.71,4851.38,4878.22,4851.45,4879.46,4851.09,4878.06,4846.57,4883.41,4847.53,4883.33,4851.85,4889.20,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.49,4852.63,4715.04,4850.85,4877.26,4850.67,4877.93,4849.68,4876.62,4851.22,4878.12,4851.20,4879.41,4850.94,4878.06,4846.51,4883.42,4847.42,4883.23,4851.76,4889.17,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.19,4891.03,4734.33,4889.31,4915.74,4889.04,4916.44,4888.09,4915.09,4889.67,4916.66,4889.56,4917.87,4889.43,4916.59,4884.87,4922.02,4885.70,4921.79,4890.15,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.63,4833.69,4734.51,4831.99,4858.19,4831.74,4859.05,4830.82,4857.60,4832.34,4859.08,4832.10,4860.25,4832.06,4859.03,4827.67,4864.46,4828.44,4864.08,4832.84,4870.08,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.90,4857.90,4831.65,4858.91,4830.77,4857.42,4832.24,4858.81,4831.90,4859.86,4831.98,4858.80,4827.50,4864.17,4828.28,4863.76,4832.78,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.53,4833.65,4696.11,4831.86,4857.79,4831.61,4858.92,4830.77,4857.38,4832.21,4858.74,4831.75,4859.66,4831.94,4858.75,4827.46,4864.10,4828.24,4863.65,4832.76,4869.81,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.65,4833.70,4696.17,4831.89,4857.94,4831.60,4859.06,4830.81,4857.48,4832.26,4858.91,4831.65,4859.65,4832.00,4859.00,4827.58,4864.33,4828.36,4863.87,4832.80,4869.89,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.72,4696.19,4831.85,4857.83,4831.56,4859.05,4830.81,4857.43,4832.23,4858.84,4831.51,4859.43,4831.95,4858.95,4827.55,4864.33,4828.33,4863.78,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.90,4852.77,4715.32,4850.85,4876.88,4850.60,4878.26,4849.86,4876.54,4851.23,4877.90,4850.43,4878.38,4850.92,4878.02,4846.53,4883.43,4847.33,4882.83,4851.85,4888.91,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.26,4814.35,4696.05,4812.34,4838.21,4812.17,4839.78,4811.44,4837.95,4812.73,4839.22,4811.83,4839.56,4812.37,4839.39,4808.08,4844.63,4808.86,4844.04,4813.46,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.09,4831.57,4857.47,4831.40,4859.11,4830.69,4857.23,4831.95,4858.48,4830.99,4858.68,4831.62,4858.68,4827.28,4863.96,4828.10,4863.38,4832.65,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.84,4895.90,4869.63,4897.48,4868.98,4895.66,4870.20,4896.88,4869.23,4897.07,4869.89,4897.09,4865.55,4902.52,4866.36,4901.87,4870.92,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.41,4853.16,4754.19,4851.14,4877.20,4850.96,4878.81,4850.34,4877.02,4851.50,4878.15,4850.50,4878.30,4851.15,4878.38,4846.88,4883.72,4847.72,4883.15,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.71,4896.82,4870.60,4898.53,4869.98,4896.71,4871.06,4897.74,4870.09,4897.96,4870.72,4897.97,4866.48,4903.40,4867.36,4902.88,4871.84,4908.79,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.85,4892.39,4755.13,4890.30,4916.50,4890.25,4918.31,4889.62,4916.48,4890.63,4917.38,4889.70,4917.68,4890.30,4917.64,4886.09,4923.14,4887.00,4922.65,4891.44,4928.50,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.66,4851.87,4877.89,4851.89,4879.73,4851.33,4878.03,4852.21,4878.72,4851.30,4879.15,4851.87,4878.96,4847.69,4884.34,4848.73,4883.95,4853.12,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.93,4755.70,4890.79,4917.12,4890.89,4919.11,4890.27,4917.22,4891.10,4917.88,4890.25,4918.36,4890.79,4918.17,4886.70,4923.81,4887.68,4923.35,4891.97,4929.01,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.50,4911.96,4774.77,4909.81,4936.22,4909.98,4938.30,4909.38,4936.41,4910.13,4936.94,4909.28,4937.47,4909.85,4937.28,4905.69,4942.92,4906.68,4942.43,4911.01,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.41,4911.94,4774.71,4909.78,4936.20,4910.03,4938.38,4909.43,4936.48,4910.09,4936.86,4909.27,4937.49,4909.82,4937.22,4905.66,4942.87,4906.65,4942.35,4911.01,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.72,4931.11,4774.67,4928.96,4955.50,4929.30,4957.76,4928.73,4955.87,4929.27,4956.11,4928.50,4956.84,4929.04,4956.48,4924.83,4962.19,4925.81,4961.62,4930.21,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.08,4950.31,4813.24,4948.18,4974.78,4948.56,4977.09,4948.01,4975.21,4948.47,4975.34,4947.75,4976.17,4948.30,4975.73,4944.00,4981.50,4945.04,4980.94,4949.41,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.44,4911.89,4813.24,4909.69,4936.21,4910.19,4938.65,4909.63,4936.72,4910.00,4936.69,4909.28,4937.61,4909.77,4937.13,4905.61,4942.78,4906.60,4942.19,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.53,4911.85,4774.66,4909.66,4936.36,4910.24,4938.88,4909.70,4936.97,4909.96,4936.79,4909.28,4937.79,4909.76,4937.27,4905.60,4942.86,4906.61,4942.34,4911.01,4948.22,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.63,4936.25,4910.29,4938.85,4909.78,4936.94,4909.94,4936.62,4909.29,4937.73,4909.76,4937.15,4905.61,4942.72,4906.64,4942.27,4911.01,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.29,4910.29,4938.92,4909.82,4937.02,4909.92,4936.62,4909.28,4937.79,4909.73,4937.18,4905.62,4942.72,4906.67,4942.37,4910.99,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.47,4911.80,4774.64,4909.58,4936.35,4910.33,4939.03,4909.90,4937.17,4909.90,4936.63,4909.30,4937.90,4909.74,4937.25,4905.64,4942.75,4906.73,4942.52,4910.99,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.54,4911.80,4774.71,4909.59,4936.38,4910.39,4939.12,4910.02,4937.30,4909.91,4936.60,4909.35,4937.98,4909.77,4937.28,4905.68,4942.73,4906.80,4942.56,4911.01,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.74,4909.53,4936.36,4910.39,4939.15,4910.07,4937.37,4909.86,4936.53,4909.33,4938.02,4909.74,4937.26,4905.66,4942.69,4906.81,4942.57,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.71,4936.57,4910.58,4939.37,4910.34,4937.63,4910.03,4936.68,4909.58,4938.33,4909.94,4937.42,4905.89,4942.98,4906.99,4942.82,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.73,4955.61,4929.65,4958.45,4929.47,4956.78,4929.07,4955.67,4928.63,4957.43,4929.03,4956.51,4924.90,4962.04,4926.00,4961.88,4930.19,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.91,4891.15,4919.83,4891.02,4918.18,4890.53,4916.93,4890.07,4918.74,4890.46,4917.85,4886.48,4923.28,4887.59,4923.13,4891.79,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.37,4936.33,4910.40,4939.28,4910.37,4937.72,4909.75,4936.29,4909.36,4938.27,4909.76,4937.29,4905.67,4942.71,4906.80,4942.58,4911.02,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.07,4931.02,4794.07,4928.58,4955.58,4929.61,4958.52,4929.68,4957.04,4928.97,4955.50,4928.63,4957.61,4929.05,4956.53,4924.85,4962.01,4926.02,4961.90,4930.24,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.85,4911.83,4794.12,4909.30,4936.28,4910.34,4939.21,4910.46,4937.76,4909.71,4936.15,4909.36,4938.32,4909.77,4937.23,4905.65,4942.70,4906.79,4942.58,4911.06,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.01,4931.03,4794.12,4928.51,4955.44,4929.55,4958.36,4929.77,4956.99,4928.94,4955.25,4928.66,4957.61,4929.02,4956.36,4924.84,4961.98,4925.96,4961.83,4930.25,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.99,4794.04,4928.46,4955.44,4929.52,4958.37,4929.85,4957.09,4928.90,4955.20,4928.67,4957.71,4929.00,4956.36,4924.83,4962.02,4925.96,4961.88,4930.25,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4793.99,4927.89,4954.91,4928.97,4957.84,4929.41,4956.65,4928.35,4954.61,4928.16,4957.26,4928.46,4955.78,4924.31,4961.52,4925.45,4961.41,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.79,4929.86,4793.43,4927.29,4954.30,4928.39,4957.23,4928.94,4956.15,4927.78,4953.94,4927.63,4956.75,4927.89,4955.14,4923.78,4960.94,4924.93,4960.89,4929.18,4966.54,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.06,4929.14,4773.59,4926.44,4953.46,4927.53,4956.34,4928.16,4955.36,4926.99,4953.10,4926.80,4955.95,4927.05,4954.29,4923.05,4960.16,4924.24,4960.14,4928.48,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.16,4890.44,4772.96,4887.74,4914.51,4888.80,4917.24,4889.59,4916.54,4888.30,4914.07,4888.18,4917.16,4888.37,4915.28,4884.38,4921.14,4885.58,4921.17,4889.79,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.69,4925.76,4952.75,4926.82,4955.50,4927.70,4954.81,4926.32,4952.25,4926.28,4955.52,4926.46,4953.50,4922.44,4959.59,4923.53,4959.58,4927.71,4965.10,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.15,4947.01,4810.58,4944.37,4971.40,4945.39,4974.07,4946.39,4973.55,4944.96,4970.88,4944.94,4974.28,4945.12,4972.19,4941.05,4978.30,4942.15,4978.34,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.67,4951.61,4925.66,4954.20,4926.75,4953.82,4925.29,4951.06,4925.26,4954.57,4925.46,4952.41,4921.46,4958.53,4922.52,4958.53,4926.74,4964.07,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.05,4926.95,4790.46,4924.21,4951.19,4925.17,4953.71,4926.37,4953.49,4924.85,4950.63,4924.86,4954.30,4925.06,4952.04,4921.05,4958.22,4922.06,4958.16,4926.33,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.26,4907.31,4770.78,4904.43,4931.28,4905.36,4933.70,4906.66,4933.66,4905.11,4930.71,4905.11,4934.48,4905.35,4932.17,4901.39,4938.37,4902.29,4938.25,4906.69,4943.87,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.02,4906.93,4770.42,4904.04,4930.86,4904.94,4933.18,4906.32,4933.34,4904.71,4930.24,4904.76,4934.19,4905.01,4931.81,4901.04,4938.05,4901.87,4937.89,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.84,4925.73,4789.31,4922.85,4949.58,4923.71,4951.80,4925.18,4952.19,4923.49,4948.92,4923.63,4953.11,4923.85,4950.58,4919.82,4956.92,4920.60,4956.73,4925.07,4962.32,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.18,4902.85,4929.52,4903.72,4931.72,4905.20,4932.15,4903.53,4928.90,4903.62,4933.04,4903.88,4930.53,4899.84,4936.82,4900.58,4936.56,4905.05,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.93,4924.91,4788.42,4922.02,4948.74,4922.91,4950.98,4924.38,4951.43,4922.73,4948.13,4922.76,4952.22,4923.09,4949.77,4919.02,4956.10,4919.77,4955.88,4924.21,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.03,4928.71,4902.91,4930.92,4904.39,4931.39,4902.74,4928.11,4902.77,4932.18,4903.09,4929.71,4899.01,4936.00,4899.78,4935.75,4904.18,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.39,4904.44,4767.89,4901.62,4928.35,4902.50,4930.57,4903.97,4931.03,4902.33,4927.76,4902.34,4931.79,4902.68,4929.34,4898.58,4935.64,4899.40,4935.42,4903.74,4940.96,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.03,4942.69,4787.18,4939.86,4966.96,4940.76,4969.21,4942.20,4969.67,4940.58,4966.36,4940.55,4970.33,4940.90,4967.92,4936.79,4974.25,4937.70,4974.21,4941.99,4979.59,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.98,4904.10,4767.51,4901.32,4928.12,4902.26,4930.38,4903.64,4930.80,4902.05,4927.54,4901.99,4931.38,4902.31,4928.89,4898.21,4935.27,4899.24,4935.34,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.36,4920.06,4946.95,4920.97,4949.19,4922.39,4949.64,4920.78,4946.32,4920.72,4950.26,4921.11,4947.84,4916.93,4954.20,4918.07,4954.44,4922.12,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.20,4903.28,4766.73,4900.61,4927.48,4901.51,4929.71,4902.91,4930.12,4901.31,4926.82,4901.27,4930.76,4901.64,4928.32,4897.45,4934.63,4898.75,4935.15,4902.65,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.80,4902.85,4766.29,4900.23,4927.10,4901.13,4929.31,4902.52,4929.74,4900.93,4926.44,4900.87,4930.35,4901.25,4927.89,4897.03,4934.22,4898.47,4934.95,4902.26,4939.54,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.02,4935.04,4798.09,4918.79,4959.20,4919.71,4961.44,4921.11,4961.93,4919.51,4958.56,4919.40,4962.43,4919.79,4959.94,4915.54,4966.38,4917.07,4967.24,4920.83,4971.79,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.63,4797.72,4918.38,4958.80,4919.31,4961.06,4920.70,4961.54,4919.12,4958.18,4918.97,4961.99,4919.38,4959.50,4915.10,4965.92,4916.76,4967.00,4920.42,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.21,4797.31,4917.98,4958.40,4918.92,4960.67,4920.30,4961.14,4918.73,4957.80,4918.55,4961.55,4918.98,4959.08,4914.67,4965.47,4916.45,4966.76,4920.01,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.12,4934.07,4796.91,4917.85,4958.29,4918.80,4960.57,4920.17,4961.03,4918.61,4957.69,4918.40,4961.39,4918.84,4958.93,4914.51,4965.28,4916.39,4966.78,4919.87,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.17,4918.68,4960.47,4920.04,4960.92,4918.49,4957.57,4918.25,4961.20,4918.72,4958.78,4914.35,4965.09,4916.35,4966.80,4919.73,4970.69,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.18,4952.93,4796.73,4936.64,4977.25,4937.62,4979.57,4938.96,4980.01,4937.43,4976.68,4937.14,4980.23,4937.63,4977.84,4933.21,4984.07,4935.32,4985.99,4938.64,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.76,5010.28,4815.77,4993.68,5034.67,4994.68,5037.01,4996.01,5037.46,4994.52,5034.17,4994.15,5037.57,4994.66,5035.17,4990.19,5041.45,4992.39,5043.51,4995.78,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.23,4971.78,4873.21,4955.40,4996.16,4956.41,4998.53,4957.75,4998.98,4956.22,4995.63,4955.84,4998.99,4956.37,4996.61,4951.92,5002.90,4954.16,5005.02,4957.41,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.19,4971.76,4834.65,4955.38,4996.14,4956.42,4998.53,4957.73,4998.98,4956.22,4995.64,4955.82,4998.92,4956.36,4996.58,4951.90,5002.88,4954.20,5005.11,4957.41,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.70,4952.39,4815.49,4936.12,4976.78,4937.14,4979.15,4938.44,4979.55,4936.94,4976.24,4936.55,4979.52,4937.07,4977.13,4932.63,4983.42,4934.98,4985.72,4938.09,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.63,4952.27,4834.40,4936.00,4976.64,4937.04,4979.05,4938.35,4979.47,4936.84,4976.12,4936.43,4979.37,4936.96,4976.98,4932.51,4983.31,4934.89,4985.65,4937.96,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.80,4971.37,4815.13,4954.99,4995.76,4956.04,4998.17,4957.36,4998.60,4955.85,4995.28,4955.43,4998.47,4955.94,4996.05,4951.50,5002.45,4953.89,5004.80,4957.00,5008.23,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.56,4971.11,4834.29,4954.76,4995.54,4955.80,4997.94,4957.15,4998.38,4955.61,4995.05,4955.19,4998.20,4955.70,4995.80,4951.24,5002.18,4953.62,5004.53,4956.72,5007.97,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.12,4932.75,4814.89,4916.56,4957.12,4917.59,4959.50,4918.94,4959.93,4917.42,4956.64,4917.00,4959.76,4917.49,4957.35,4913.07,4963.68,4915.43,4966.04,4918.48,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.26,4916.15,4956.73,4917.19,4959.11,4918.54,4959.52,4917.01,4956.27,4916.60,4959.32,4917.06,4956.92,4912.65,4963.26,4914.99,4965.61,4918.07,4969.00,2050.88,2068.62,2056.40,2006.52
91,4976.78,5021.99,4989.52,4813.99,4973.10,5014.07,4974.15,5016.46,4975.52,5016.87,4973.96,5013.63,4973.55,5016.58,4973.99,5014.18,4969.58,5020.69,4971.88,5022.96,4975.08,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.65,4970.28,4852.14,4953.95,4994.80,4955.00,4997.19,4956.38,4997.57,4954.79,4994.36,4954.41,4997.27,4954.82,4994.90,4950.45,5001.44,4952.66,5003.60,4955.89,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.58,4970.27,4832.84,4953.94,4994.78,4955.02,4997.21,4956.38,4997.54,4954.79,4994.37,4954.40,4997.20,4954.78,4994.85,4950.42,5001.43,4952.59,5003.51,4955.89,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.64,4970.15,4832.91,4953.81,4994.67,4954.89,4997.11,4956.26,4997.41,4954.67,4994.29,4954.27,4997.04,4954.63,4994.71,4950.27,5001.28,4952.35,5003.27,4955.75,5007.08,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.55,4969.93,4832.88,4953.56,4994.43,4954.66,4996.89,4956.01,4997.15,4954.42,4994.07,4954.03,4996.75,4954.35,4994.41,4950.00,5001.00,4952.00,5002.83,4955.48,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.83,4950.27,4832.65,4933.95,4974.71,4935.05,4977.17,4936.39,4977.39,4934.82,4974.38,4934.41,4976.96,4934.69,4974.64,4930.40,4981.20,4932.30,4982.85,4935.88,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.51,4931.03,4812.90,4914.80,4955.44,4915.90,4957.90,4917.23,4958.09,4915.67,4955.14,4915.28,4957.67,4915.53,4955.36,4911.27,4961.94,4913.06,4963.39,4916.69,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.09,4930.65,4793.35,4914.39,4955.04,4915.50,4957.50,4916.82,4957.66,4915.27,4954.78,4914.88,4957.25,4915.10,4954.94,4910.84,4961.52,4912.55,4962.76,4916.28,4967.30,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.76,4930.29,4792.99,4913.98,4954.62,4915.09,4957.09,4916.40,4957.22,4914.88,4954.41,4914.49,4956.82,4914.68,4954.50,4910.42,4961.10,4912.04,4962.11,4915.88,4966.89,2066.25,2084.25,2071.74,2024.53
