step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
90,1.15,3.08,0.42,1.22,1.61,5.78,1.72,6.54,1.69,6.57,1.66,6.37,1.71,6.35,1.67,6.83,1.57,6.48,1.69,5.36,1.46,5.06,0.06,0.15,0.02,0.06
91,1.15,3.07,0.42,1.22,1.61,5.79,1.73,6.55,1.70,6.60,1.67,6.39,1.72,6.35,1.68,6.85,1.58,6.51,1.69,5.38,1.46,5.07,0.06,0.15,0.02,0.06
92,1.16,3.08,0.43,1.22,1.63,5.82,1.74,6.58,1.71,6.64,1.68,6.42,1.72,6.38,1.68,6.88,1.58,6.52,1.69,5.41,1.46,5.07,0.06,0.15,0.02,0.06
93,1.16,3.10,0.42,1.23,1.63,5.85,1.74,6.60,1.71,6.68,1.68,6.45,1.73,6.39,1.69,6.91,1.58,6.54,1.69,5.43,1.46,5.08,0.06,0.16,0.02,0.06
94,1.17,3.11,0.43,1.23,1.64,5.86,1.74,6.61,1.71,6.71,1.69,6.45,1.73,6.39,1.69,6.92,1.58,6.57,1.69,5.46,1.46,5.09,0.06,0.16,0.02,0.06
95,1.17,3.13,0.43,1.24,1.64,5.87,1.75,6.63,1.72,6.72,1.69,6.45,1.73,6.40,1.70,6.92,1.58,6.59,1.69,5.47,1.46,5.09,0.06,0.16,0.02,0.06
96,1.18,3.14,0.43,1.24,1.65,5.88,1.76,6.65,1.72,6.75,1.69,6.46,1.74,6.41,1.70,6.93,1.58,6.61,1.69,5.48,1.46,5.10,0.06,0.16,0.02,0.06
97,1.18,3.16,0.43,1.25,1.65,5.88,1.76,6.66,1.72,6.76,1.69,6.45,1.74,6.40,1.70,6.94,1.58,6.63,1.68,5.49,1.47,5.10,0.06,0.16,0.02,0.06
98,1.19,3.19,0.43,1.26,1.65,5.89,1.77,6.69,1.73,6.78,1.70,6.46,1.75,6.42,1.71,6.97,1.59,6.66,1.69,5.51,1.47,5.12,0.06,0.16,0.02,0.07
99,1.20,3.22,0.43,1.27,1.66,5.91,1.77,6.72,1.73,6.81,1.70,6.48,1.75,6.43,1.71,6.99,1.59,6.69,1.69,5.52,1.47,5.13,0.06,0.17,0.02,0.07
100,1.21,3.24,0.44,1.28,1.66,5.92,1.78,6.74,1.74,6.83,1.71,6.49,1.76,6.44,1.72,7.01,1.60,6.71,1.69,5.52,1.47,5.13,0.06,0.17,0.02,0.07
101,1.22,3.26,0.44,1.29,1.66,5.92,1.78,6.75,1.73,6.84,1.70,6.48,1.76,6.44,1.71,7.01,1.60,6.74,1.69,5.54,1.47,5.14,0.06,0.17,0.02,0.07
102,1.22,3.27,0.44,1.29,1.65,5.92,1.78,6.77,1.73,6.85,1.70,6.49,1.76,6.45,1.71,7.03,1.61,6.77,1.69,5.56,1.47,5.15,0.06,0.17,0.02,0.07
103,1.23,3.29,0.44,1.30,1.66,5.94,1.79,6.80,1.74,6.88,1.70,6.50,1.77,6.46,1.71,7.07,1.61,6.80,1.70,5.58,1.47,5.16,0.06,0.17,0.02,0.07
104,1.23,3.29,0.44,1.30,1.66,5.93,1.79,6.81,1.73,6.88,1.70,6.50,1.77,6.47,1.71,7.07,1.62,6.82,1.70,5.60,1.47,5.17,0.06,0.17,0.02,0.07
105,1.24,3.32,0.44,1.31,1.65,5.93,1.80,6.83,1.73,6.90,1.70,6.51,1.77,6.48,1.70,7.09,1.61,6.83,1.71,5.62,1.47,5.18,0.06,0.17,0.02,0.07
106,1.24,3.31,0.44,1.31,1.65,5.92,1.80,6.85,1.73,6.90,1.70,6.50,1.76,6.46,1.69,7.08,1.61,6.83,1.71,5.63,1.47,5.18,0.06,0.17,0.02,0.07
107,1.24,3.32,0.44,1.31,1.64,5.92,1.80,6.86,1.73,6.92,1.70,6.51,1.77,6.47,1.69,7.08,1.61,6.83,1.71,5.65,1.47,5.18,0.06,0.17,0.02,0.07
108,1.24,3.33,0.44,1.31,1.64,5.93,1.81,6.90,1.73,6.96,1.70,6.52,1.77,6.49,1.69,7.10,1.61,6.85,1.71,5.68,1.47,5.20,0.06,0.17,0.02,0.07
109,1.24,3.31,0.44,1.32,1.64,5.94,1.81,6.90,1.73,6.98,1.70,6.52,1.77,6.50,1.69,7.11,1.61,6.86,1.71,5.69,1.47,5.19,0.06,0.17,0.02,0.07
110,1.24,3.31,0.44,1.31,1.63,5.95,1.81,6.92,1.73,7.00,1.70,6.53,1.77,6.50,1.69,7.11,1.61,6.88,1.72,5.72,1.47,5.20,0.06,0.17,0.02,0.07
111,1.24,3.31,0.44,1.31,1.63,5.94,1.81,6.93,1.73,7.03,1.70,6.53,1.77,6.51,1.68,7.10,1.61,6.89,1.72,5.73,1.46,5.20,0.06,0.17,0.02,0.07
112,1.24,3.32,0.44,1.32,1.63,5.95,1.81,6.94,1.73,7.05,1.70,6.54,1.78,6.52,1.69,7.10,1.61,6.91,1.72,5.76,1.46,5.21,0.06,0.17,0.02,0.07
113,1.24,3.33,0.44,1.32,1.63,5.96,1.81,6.96,1.73,7.08,1.70,6.55,1.78,6.53,1.69,7.11,1.61,6.92,1.72,5.79,1.47,5.22,0.06,0.17,0.02,0.07
114,1.24,3.33,0.44,1.32,1.63,5.97,1.81,6.97,1.74,7.11,1.70,6.56,1.78,6.55,1.69,7.12,1.61,6.93,1.72,5.82,1.47,5.23,0.06,0.17,0.02,0.07
115,1.25,3.34,0.44,1.32,1.63,5.98,1.82,6.99,1.74,7.14,1.70,6.56,1.79,6.56,1.69,7.13,1.61,6.93,1.72,5.83,1.47,5.23,0.06,0.17,0.02,0.07
116,1.25,3.36,0.45,1.33,1.63,5.98,1.82,7.00,1.74,7.17,1.71,6.58,1.79,6.58,1.69,7.14,1.61,6.94,1.71,5.86,1.47,5.24,0.06,0.17,0.02,0.07
117,1.26,3.37,0.45,1.34,1.63,5.98,1.82,7.01,1.75,7.20,1.71,6.59,1.80,6.58,1.70,7.14,1.61,6.94,1.71,5.87,1.48,5.24,0.07,0.17,0.02,0.07
118,1.27,3.39,0.45,1.34,1.63,5.98,1.82,7.04,1.75,7.22,1.71,6.59,1.80,6.59,1.70,7.14,1.61,6.94,1.71,5.87,1.48,5.25,0.07,0.17,0.02,0.07
119,1.27,3.41,0.45,1.35,1.63,5.99,1.82,7.04,1.75,7.23,1.71,6.59,1.81,6.60,1.70,7.14,1.61,6.94,1.71,5.88,1.48,5.25,0.07,0.17,0.02,0.07
120,1.27,3.41,0.45,1.35,1.63,5.99,1.82,7.05,1.76,7.25,1.71,6.59,1.81,6.61,1.71,7.16,1.61,6.95,1.71,5.89,1.48,5.26,0.07,0.18,0.02,0.07
121,1.27,3.41,0.45,1.35,1.63,6.00,1.82,7.06,1.76,7.27,1.71,6.61,1.82,6.62,1.71,7.18,1.60,6.93,1.70,5.88,1.48,5.26,0.07,0.18,0.02,0.07
122,1.27,3.42,0.45,1.35,1.63,6.02,1.83,7.08,1.76,7.30,1.72,6.63,1.82,6.64,1.72,7.21,1.60,6.93,1.71,5.89,1.48,5.27,0.07,0.18,0.02,0.07
123,1.27,3.41,0.45,1.36,1.64,6.02,1.83,7.08,1.77,7.30,1.72,6.63,1.83,6.63,1.73,7.22,1.60,6.90,1.71,5.87,1.48,5.26,0.07,0.18,0.02,0.07
124,1.27,3.42,0.45,1.35,1.63,6.02,1.82,7.09,1.77,7.31,1.72,6.63,1.83,6.62,1.73,7.22,1.59,6.87,1.70,5.86,1.48,5.27,0.07,0.18,0.02,0.07
