step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.94,4844.77,4814.59,4676.64,4813.08,4839.70,4813.39,4839.98,4811.94,4838.96,4813.54,4840.45,4814.21,4841.91,4813.01,4839.84,4808.60,4845.19,4809.91,4845.74,4813.83,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.80,4833.52,4695.64,4831.97,4858.77,4832.17,4858.96,4830.78,4857.94,4832.41,4859.45,4833.05,4861.01,4831.96,4859.03,4827.58,4864.37,4828.90,4864.83,4832.77,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.94,4833.62,4695.77,4832.11,4858.71,4832.30,4859.00,4830.92,4857.95,4832.52,4859.41,4833.13,4860.93,4832.10,4858.95,4827.64,4864.37,4828.90,4864.80,4832.85,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.26,4852.73,4714.99,4851.20,4877.94,4851.30,4878.20,4849.98,4877.11,4851.61,4878.63,4852.15,4880.19,4851.23,4878.26,4846.81,4883.73,4848.02,4884.08,4851.94,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.03,4872.34,4715.05,4870.73,4897.47,4870.83,4897.85,4869.52,4896.69,4871.14,4898.18,4871.58,4899.73,4870.79,4897.88,4866.35,4903.36,4867.52,4903.65,4871.51,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.53,4852.76,4734.75,4851.14,4877.78,4851.23,4878.25,4849.95,4877.02,4851.56,4878.50,4851.91,4880.03,4851.21,4878.22,4846.79,4883.67,4847.89,4883.88,4851.93,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.02,4853.29,4696.04,4851.61,4878.19,4851.63,4878.71,4850.42,4877.45,4852.02,4878.92,4852.29,4880.44,4851.68,4878.65,4847.31,4884.14,4848.32,4884.25,4852.44,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.21,4872.37,4734.79,4870.65,4897.22,4870.59,4897.76,4869.44,4896.50,4871.04,4897.93,4871.24,4899.48,4870.74,4897.77,4866.29,4903.22,4867.27,4903.26,4871.49,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.50,4852.74,4715.63,4850.97,4877.28,4850.83,4877.88,4849.78,4876.66,4851.34,4878.00,4851.45,4879.53,4851.07,4877.85,4846.57,4883.27,4847.50,4883.22,4851.85,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.43,4852.62,4715.01,4850.82,4877.21,4850.61,4877.85,4849.62,4876.58,4851.18,4877.88,4851.20,4879.49,4850.91,4877.85,4846.51,4883.29,4847.39,4883.12,4851.76,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.13,4891.02,4734.31,4889.27,4915.69,4888.98,4916.35,4888.04,4915.04,4889.62,4916.42,4889.56,4917.94,4889.41,4916.39,4884.88,4921.89,4885.67,4921.67,4890.15,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.56,4833.68,4734.48,4831.95,4858.13,4831.69,4858.96,4830.77,4857.55,4832.29,4858.84,4832.10,4860.31,4832.03,4858.82,4827.68,4864.34,4828.42,4863.96,4832.84,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.53,4833.66,4696.10,4831.86,4857.84,4831.61,4858.83,4830.72,4857.38,4832.20,4858.57,4831.90,4859.92,4831.95,4858.60,4827.50,4864.06,4828.26,4863.65,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.47,4833.64,4696.09,4831.82,4857.74,4831.56,4858.83,4830.72,4857.34,4832.16,4858.51,4831.75,4859.73,4831.91,4858.55,4827.47,4863.99,4828.21,4863.54,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.85,4857.87,4831.55,4858.95,4830.76,4857.43,4832.22,4858.67,4831.65,4859.72,4831.98,4858.80,4827.59,4864.23,4828.33,4863.75,4832.80,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.62,4833.71,4696.16,4831.81,4857.76,4831.52,4858.94,4830.76,4857.39,4832.19,4858.60,4831.51,4859.49,4831.93,4858.74,4827.56,4864.22,4828.31,4863.65,4832.80,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.84,4852.76,4715.29,4850.81,4876.80,4850.55,4878.13,4849.81,4876.49,4851.18,4877.64,4850.44,4878.45,4850.90,4877.81,4846.54,4883.33,4847.30,4882.70,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.34,4696.03,4812.30,4838.12,4812.12,4839.64,4811.39,4837.89,4812.68,4838.96,4811.83,4839.62,4812.35,4839.18,4808.09,4844.52,4808.83,4843.91,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.53,4857.39,4831.35,4858.97,4830.64,4857.17,4831.90,4858.23,4831.00,4858.74,4831.59,4858.46,4827.29,4863.86,4828.08,4863.25,4832.65,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.80,4895.82,4869.58,4897.33,4868.93,4895.60,4870.16,4896.64,4869.23,4897.13,4869.88,4896.88,4865.56,4902.42,4866.35,4901.76,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.35,4853.15,4754.17,4851.10,4877.12,4850.91,4878.66,4850.29,4876.95,4851.46,4877.91,4850.50,4878.35,4851.13,4878.16,4846.90,4883.62,4847.71,4883.05,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.78,4735.44,4870.68,4896.74,4870.55,4898.37,4869.93,4896.64,4871.02,4897.50,4870.09,4898.02,4870.70,4897.76,4866.50,4903.31,4867.35,4902.78,4871.84,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.38,4755.11,4890.26,4916.42,4890.20,4918.14,4889.57,4916.40,4890.59,4917.14,4889.70,4917.73,4890.28,4917.41,4886.11,4923.06,4886.99,4922.57,4891.44,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.83,4877.81,4851.84,4879.56,4851.28,4877.94,4852.17,4878.48,4851.30,4879.19,4851.85,4878.74,4847.71,4884.25,4848.72,4883.87,4853.12,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.38,4892.93,4755.69,4890.75,4917.03,4890.84,4918.92,4890.22,4917.13,4891.06,4917.64,4890.25,4918.40,4890.78,4917.94,4886.72,4923.73,4887.68,4923.28,4891.97,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.96,4774.75,4909.78,4936.12,4909.94,4938.10,4909.32,4936.31,4910.09,4936.70,4909.28,4937.51,4909.83,4937.05,4905.71,4942.84,4906.68,4942.37,4911.01,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.69,4909.74,4936.12,4909.99,4938.19,4909.38,4936.38,4910.05,4936.63,4909.27,4937.53,4909.80,4937.01,4905.68,4942.81,4906.65,4942.32,4911.01,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.68,4931.11,4774.66,4928.93,4955.41,4929.27,4957.57,4928.67,4955.76,4929.23,4955.88,4928.50,4956.88,4929.03,4956.27,4924.85,4962.13,4925.81,4961.60,4930.21,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.22,4948.14,4974.68,4948.53,4976.89,4947.96,4975.09,4948.44,4975.11,4947.75,4976.21,4948.28,4975.51,4944.02,4981.44,4945.04,4980.92,4949.41,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.66,4936.12,4910.16,4938.45,4909.58,4936.61,4909.96,4936.46,4909.28,4937.66,4909.75,4936.92,4905.63,4942.72,4906.60,4942.18,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.49,4911.84,4774.65,4909.63,4936.27,4910.20,4938.67,4909.65,4936.84,4909.93,4936.56,4909.28,4937.84,4909.74,4937.08,4905.62,4942.81,4906.61,4942.34,4911.01,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.81,4774.62,4909.60,4936.16,4910.25,4938.63,4909.73,4936.82,4909.91,4936.39,4909.30,4937.79,4909.74,4936.96,4905.63,4942.67,4906.64,4942.26,4911.01,4948.13,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.80,4774.62,4909.58,4936.20,4910.26,4938.69,4909.77,4936.89,4909.89,4936.39,4909.29,4937.84,4909.73,4936.99,4905.65,4942.67,4906.68,4942.37,4910.99,4948.16,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.43,4911.80,4774.62,4909.56,4936.26,4910.30,4938.80,4909.85,4937.04,4909.87,4936.39,4909.30,4937.96,4909.73,4937.07,4905.66,4942.71,4906.73,4942.53,4910.98,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.50,4911.79,4774.70,4909.56,4936.28,4910.36,4938.87,4909.97,4937.16,4909.88,4936.35,4909.35,4938.04,4909.76,4937.10,4905.70,4942.69,4906.81,4942.58,4911.01,4948.22,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.78,4774.72,4909.50,4936.25,4910.35,4938.90,4910.02,4937.22,4909.83,4936.27,4909.33,4938.07,4909.73,4937.08,4905.68,4942.65,4906.82,4942.59,4910.98,4948.22,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.85,4909.67,4936.46,4910.55,4939.11,4910.28,4937.48,4910.00,4936.42,4909.57,4938.38,4909.92,4937.24,4905.90,4942.94,4906.99,4942.85,4911.13,4948.40,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.71,4955.50,4929.61,4958.19,4929.42,4956.63,4929.04,4955.42,4928.63,4957.48,4929.01,4956.34,4924.92,4962.00,4926.01,4961.93,4930.18,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.10,4892.56,4774.70,4890.13,4916.81,4891.11,4919.56,4890.97,4918.03,4890.50,4916.67,4890.07,4918.78,4890.45,4917.66,4886.50,4923.25,4887.60,4923.18,4891.79,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.65,4911.79,4755.45,4909.35,4936.23,4910.37,4939.02,4910.32,4937.57,4909.72,4936.04,4909.36,4938.32,4909.75,4937.11,4905.69,4942.68,4906.81,4942.63,4911.02,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.02,4931.01,4794.05,4928.55,4955.47,4929.58,4958.26,4929.63,4956.89,4928.93,4955.25,4928.63,4957.67,4929.03,4956.35,4924.87,4961.98,4926.02,4961.96,4930.24,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.79,4911.82,4794.10,4909.27,4936.18,4910.31,4938.96,4910.41,4937.62,4909.68,4935.90,4909.36,4938.38,4909.75,4937.06,4905.67,4942.68,4906.80,4942.64,4911.05,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.96,4931.02,4794.10,4928.48,4955.34,4929.52,4958.12,4929.72,4956.86,4928.90,4955.01,4928.66,4957.68,4929.00,4956.19,4924.87,4961.95,4925.96,4961.88,4930.25,4967.56,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.02,4928.43,4955.34,4929.49,4958.13,4929.80,4956.96,4928.87,4954.95,4928.67,4957.78,4928.98,4956.17,4924.86,4961.99,4925.96,4961.93,4930.24,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.32,4930.41,4793.97,4927.85,4954.81,4928.94,4957.60,4929.36,4956.53,4928.31,4954.37,4928.16,4957.34,4928.44,4955.59,4924.34,4961.49,4925.45,4961.45,4929.72,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.74,4929.85,4793.41,4927.26,4954.20,4928.36,4957.00,4928.89,4956.03,4927.74,4953.71,4927.63,4956.84,4927.86,4954.94,4923.80,4960.92,4924.93,4960.93,4929.17,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.00,4929.13,4773.57,4926.40,4953.36,4927.51,4956.12,4928.11,4955.24,4926.94,4952.87,4926.80,4956.05,4927.02,4954.09,4923.07,4960.14,4924.24,4960.17,4928.47,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.70,4914.40,4888.77,4917.03,4889.54,4916.42,4888.26,4913.84,4888.17,4917.25,4888.35,4915.07,4884.40,4921.11,4885.57,4921.20,4889.78,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.35,4928.33,4772.67,4925.72,4952.65,4926.80,4955.30,4927.66,4954.70,4926.28,4952.03,4926.28,4955.62,4926.44,4953.30,4922.47,4959.58,4923.53,4959.62,4927.71,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.09,4947.00,4810.55,4944.33,4971.30,4945.37,4973.88,4946.34,4973.45,4944.92,4970.66,4944.93,4974.38,4945.10,4971.99,4941.07,4978.28,4942.14,4978.38,4946.34,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.63,4951.51,4925.64,4954.01,4926.70,4953.73,4925.25,4950.86,4925.26,4954.67,4925.43,4952.21,4921.48,4958.51,4922.52,4958.57,4926.74,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.99,4926.94,4790.44,4924.17,4951.10,4925.15,4953.53,4926.32,4953.41,4924.81,4950.44,4924.86,4954.41,4925.04,4951.84,4921.07,4958.19,4922.05,4958.19,4926.32,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.21,4907.30,4770.76,4904.39,4931.18,4905.34,4933.53,4906.62,4933.59,4905.07,4930.52,4905.11,4934.60,4905.32,4931.97,4901.41,4938.33,4902.28,4938.29,4906.68,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.96,4906.92,4770.40,4904.00,4930.75,4904.92,4933.01,4906.27,4933.27,4904.67,4930.06,4904.75,4934.30,4904.98,4931.60,4901.06,4938.01,4901.86,4937.92,4906.31,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.81,4949.48,4923.69,4951.64,4925.14,4952.13,4923.45,4948.75,4923.63,4953.23,4923.82,4950.38,4919.84,4956.89,4920.60,4956.77,4925.07,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.64,4905.71,4769.15,4902.82,4929.43,4903.70,4931.58,4905.17,4932.11,4903.50,4928.74,4903.62,4933.17,4903.86,4930.35,4899.86,4936.79,4900.58,4936.60,4905.04,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.88,4924.90,4788.40,4921.98,4948.65,4922.90,4950.84,4924.34,4951.40,4922.69,4947.98,4922.76,4952.34,4923.06,4949.59,4919.04,4956.07,4919.77,4955.92,4924.21,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.84,4768.27,4902.00,4928.61,4902.90,4930.78,4904.36,4931.36,4902.71,4927.96,4902.76,4932.30,4903.07,4929.53,4899.03,4935.97,4899.78,4935.79,4904.17,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.34,4904.43,4767.87,4901.59,4928.27,4902.49,4930.44,4903.95,4931.02,4902.30,4927.62,4902.34,4931.92,4902.66,4929.18,4898.60,4935.61,4899.39,4935.46,4903.74,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.16,4939.82,4966.88,4940.75,4969.07,4942.17,4969.66,4940.54,4966.23,4940.54,4970.45,4940.88,4967.76,4936.81,4974.23,4937.70,4974.24,4941.98,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.49,4901.28,4928.03,4902.25,4930.25,4903.61,4930.79,4902.01,4927.40,4901.97,4931.49,4902.30,4928.73,4898.24,4935.23,4899.23,4935.37,4903.43,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.02,4946.87,4920.95,4949.07,4922.37,4949.64,4920.74,4946.19,4920.71,4950.38,4921.09,4947.69,4916.95,4954.16,4918.06,4954.46,4922.11,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.14,4903.27,4766.70,4900.58,4927.40,4901.50,4929.59,4902.89,4930.13,4901.28,4926.70,4901.26,4930.88,4901.63,4928.18,4897.48,4934.59,4898.74,4935.16,4902.65,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.26,4900.18,4926.99,4901.10,4929.17,4902.49,4929.73,4900.89,4926.29,4900.85,4930.44,4901.22,4927.72,4897.05,4934.17,4898.45,4934.94,4902.25,4939.54,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.10,4919.68,4961.30,4921.07,4961.93,4919.47,4958.42,4919.37,4962.52,4919.76,4959.77,4915.56,4966.34,4917.06,4967.22,4920.82,4971.80,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.61,4934.62,4797.69,4918.34,4958.70,4919.28,4960.92,4920.67,4961.54,4919.08,4958.05,4918.95,4962.07,4919.35,4959.33,4915.12,4965.88,4916.74,4966.99,4920.41,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.16,4934.20,4797.28,4917.94,4958.30,4918.89,4960.54,4920.27,4961.15,4918.69,4957.68,4918.52,4961.62,4918.95,4958.91,4914.69,4965.44,4916.43,4966.75,4920.00,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.05,4934.06,4796.88,4917.81,4958.19,4918.77,4960.44,4920.14,4961.04,4918.58,4957.58,4918.37,4961.46,4918.82,4958.77,4914.53,4965.25,4916.38,4966.77,4919.86,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.98,4933.93,4796.78,4917.68,4958.07,4918.65,4960.33,4920.01,4960.93,4918.46,4957.46,4918.21,4961.26,4918.69,4958.61,4914.38,4965.07,4916.33,4966.78,4919.72,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.59,4977.16,4937.58,4979.45,4938.93,4980.02,4937.40,4976.58,4937.11,4980.29,4937.61,4977.67,4933.24,4984.06,4935.30,4985.96,4938.63,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.74,4993.63,5034.57,4994.64,5036.88,4995.98,5037.47,4994.48,5034.07,4994.12,5037.61,4994.63,5035.00,4990.21,5041.43,4992.38,5043.46,4995.76,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.77,4873.18,4955.35,4996.06,4956.38,4998.40,4957.71,4998.98,4956.18,4995.53,4955.81,4999.03,4956.35,4996.44,4951.94,5002.88,4954.14,5004.97,4957.40,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.11,4971.75,4834.62,4955.33,4996.04,4956.38,4998.41,4957.70,4998.98,4956.18,4995.54,4955.79,4998.96,4956.33,4996.41,4951.93,5002.86,4954.19,5005.05,4957.40,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.62,4952.38,4815.46,4936.07,4976.68,4937.10,4979.03,4938.41,4979.56,4936.90,4976.15,4936.51,4979.55,4937.04,4976.96,4932.65,4983.40,4934.97,4985.66,4938.08,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.37,4935.95,4976.54,4937.00,4978.93,4938.31,4979.48,4936.81,4976.04,4936.39,4979.42,4936.93,4976.82,4932.53,4983.30,4934.87,4985.59,4937.94,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.72,4971.36,4815.10,4954.95,4995.66,4956.00,4998.05,4957.33,4998.61,4955.82,4995.20,4955.39,4998.51,4955.92,4995.88,4951.52,5002.44,4953.88,5004.73,4956.99,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.26,4954.71,4995.43,4955.76,4997.82,4957.11,4998.39,4955.58,4994.97,4955.15,4998.23,4955.67,4995.62,4951.27,5002.16,4953.60,5004.45,4956.70,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.04,4932.74,4814.86,4916.51,4957.01,4917.55,4959.38,4918.90,4959.93,4917.39,4956.56,4916.97,4959.79,4917.46,4957.16,4913.08,4963.65,4915.41,4965.96,4918.47,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.51,4932.29,4795.23,4916.11,4956.62,4917.14,4958.98,4918.51,4959.52,4916.98,4956.19,4916.56,4959.35,4917.03,4956.73,4912.67,4963.21,4914.97,4965.52,4918.05,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.90,4989.51,4813.96,4973.05,5013.94,4974.10,5016.32,4975.48,5016.87,4973.92,5013.56,4973.50,5016.61,4973.95,5013.98,4969.60,5020.63,4971.86,5022.85,4975.06,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.26,4852.10,4953.91,4994.67,4954.95,4997.06,4956.34,4997.58,4954.76,4994.29,4954.37,4997.30,4954.79,4994.70,4950.46,5001.37,4952.64,5003.50,4955.88,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.80,4953.89,4994.65,4954.96,4997.07,4956.34,4997.54,4954.76,4994.30,4954.35,4997.23,4954.75,4994.65,4950.43,5001.34,4952.56,5003.40,4955.88,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.14,4832.87,4953.76,4994.53,4954.84,4996.96,4956.21,4997.41,4954.63,4994.21,4954.23,4997.07,4954.59,4994.50,4950.27,5001.19,4952.33,5003.15,4955.74,5007.08,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.46,4969.92,4832.85,4953.51,4994.29,4954.60,4996.74,4955.96,4997.15,4954.38,4994.00,4953.98,4996.79,4954.32,4994.19,4950.00,5000.89,4951.97,5002.70,4955.47,5006.82,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.90,4974.57,4934.99,4977.03,4936.34,4977.39,4934.78,4974.30,4934.37,4977.00,4934.65,4974.41,4930.40,4981.09,4932.27,4982.72,4935.86,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.75,4955.29,4915.84,4957.75,4917.18,4958.08,4915.62,4955.05,4915.23,4957.70,4915.49,4955.13,4911.26,4961.81,4913.02,4963.25,4916.67,4967.71,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.99,4930.64,4793.31,4914.34,4954.89,4915.44,4957.36,4916.77,4957.67,4915.23,4954.70,4914.84,4957.28,4915.06,4954.72,4910.84,4961.39,4912.51,4962.62,4916.26,4967.30,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.93,4954.48,4915.03,4956.95,4916.35,4957.22,4914.83,4954.33,4914.45,4956.86,4914.63,4954.28,4910.41,4960.97,4912.00,4961.97,4915.86,4966.88,2066.25,2084.25,2071.74,2024.53
