step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4808.77,4838.42,4808.56,4727.66,4806.86,4833.33,4807.28,4833.77,4805.77,4832.68,4807.35,4834.45,4807.97,4835.40,4806.77,4833.33,5313.20,5354.87,5314.78,5355.59,5177.57,5218.74,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.91,4827.83,4689.45,4826.17,4852.65,4826.54,4853.08,4825.06,4852.00,4826.64,4853.76,4827.25,4854.76,4826.09,4852.62,5334.55,5376.43,5336.01,5377.02,5198.29,5239.63,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.00,4846.81,4708.50,4845.11,4871.78,4845.37,4872.13,4843.95,4871.06,4845.56,4872.82,4846.14,4873.92,4845.09,4871.86,5355.60,5397.70,5357.07,5398.21,5218.74,5260.30,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.13,4846.92,4708.63,4845.25,4871.72,4845.50,4872.16,4844.09,4871.05,4845.67,4872.76,4846.22,4873.83,4845.22,4871.78,5355.67,5397.70,5357.08,5398.18,5218.82,5260.33,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.52,4866.07,4727.90,4864.39,4891.02,4864.55,4891.44,4863.20,4890.28,4864.81,4892.04,4865.30,4893.18,4864.41,4891.16,5376.93,5419.20,5378.29,5419.59,5239.43,5281.16,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.33,4885.74,4727.96,4883.97,4910.60,4884.12,4911.13,4882.79,4909.90,4884.39,4911.62,4884.78,4912.77,4884.01,4910.80,5398.60,5440.96,5399.92,5441.31,5260.55,5302.39,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.78,4866.10,4747.70,4864.34,4890.86,4864.48,4891.48,4863.17,4890.19,4864.76,4891.87,4865.06,4893.02,4864.38,4891.09,5376.90,5419.10,5378.15,5419.37,5239.42,5281.11,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.28,4866.64,4708.90,4864.81,4891.29,4864.88,4891.94,4863.65,4890.64,4865.23,4892.29,4865.45,4893.46,4864.86,4891.52,5377.48,5419.64,5378.63,5419.78,5239.98,5281.65,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.53,4885.76,4747.76,4883.90,4910.38,4883.89,4911.06,4882.73,4909.75,4884.30,4911.36,4884.44,4912.55,4883.98,4910.70,5398.55,5440.82,5399.66,5440.90,5260.55,5302.33,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.76,4866.08,4728.54,4864.16,4890.37,4864.07,4891.12,4863.00,4889.83,4864.54,4891.34,4864.60,4892.54,4864.24,4890.70,5376.67,5418.66,5377.72,5418.65,5239.34,5280.91,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.69,4865.96,4727.93,4864.01,4890.32,4863.86,4891.10,4862.85,4889.76,4864.38,4891.23,4864.35,4892.52,4864.09,4890.72,5376.61,5418.68,5377.60,5418.55,5239.24,5280.88,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.51,4904.47,4747.27,4902.58,4928.93,4902.34,4929.73,4901.37,4928.35,4902.93,4929.88,4902.82,4931.12,4902.69,4929.38,5419.18,5461.55,5420.07,5461.35,5280.69,5322.57,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.78,4846.97,4747.45,4845.09,4871.21,4844.88,4872.17,4843.94,4870.70,4845.44,4872.13,4845.20,4873.33,4845.16,4871.63,5355.71,5397.67,5356.55,5397.30,5218.81,5260.29,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.75,4846.95,4708.96,4845.01,4870.91,4844.80,4872.04,4843.89,4870.52,4845.35,4871.85,4845.00,4872.95,4845.08,4871.40,5355.52,5397.34,5356.37,5396.94,5218.74,5260.09,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.72,4846.94,4708.96,4844.98,4870.81,4844.76,4872.05,4843.90,4870.49,4845.32,4871.78,4844.86,4872.78,4845.05,4871.36,5355.49,5397.29,5356.33,5396.84,5218.73,5260.01,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.83,4846.99,4709.01,4845.01,4870.95,4844.75,4872.18,4843.94,4870.59,4845.38,4871.94,4844.76,4872.78,4845.12,4871.61,5355.63,5397.55,5356.46,5397.06,5218.78,5260.10,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.87,4847.00,4709.03,4844.97,4870.86,4844.72,4872.19,4843.95,4870.55,4845.35,4871.87,4844.62,4872.58,4845.07,4871.56,5355.59,5397.54,5356.43,5396.96,5218.77,5260.02,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.14,4866.11,4728.22,4864.03,4889.95,4863.81,4891.44,4863.05,4889.71,4864.40,4890.97,4863.61,4891.60,4864.09,4890.68,5376.66,5418.75,5377.50,5418.09,5239.35,5280.64,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.40,4827.58,4708.90,4825.40,4851.17,4825.28,4852.86,4824.53,4851.02,4825.79,4852.19,4824.90,4852.69,4825.44,4851.94,5334.00,5375.70,5334.82,5375.04,5197.89,5238.83,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.81,4846.83,4708.95,4844.69,4870.48,4844.55,4872.24,4843.83,4870.35,4845.06,4871.50,4844.11,4871.87,4844.73,4871.27,5355.30,5397.16,5356.17,5396.50,5218.62,5259.64,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.48,4885.23,4708.97,4883.07,4909.03,4882.89,4910.72,4882.23,4908.90,4883.42,4910.01,4882.46,4910.38,4883.12,4909.81,5397.76,5439.97,5398.62,5439.22,5259.94,5301.18,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.65,4866.50,4767.20,4864.31,4890.26,4864.17,4891.98,4863.54,4890.18,4864.67,4891.21,4863.67,4891.54,4864.32,4891.02,5377.04,5419.08,5377.94,5418.44,5239.78,5280.84,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.41,4886.17,4748.41,4883.94,4909.95,4883.86,4911.77,4883.23,4909.94,4884.29,4910.85,4883.32,4911.28,4883.94,4910.66,5398.79,5440.93,5399.72,5440.33,5260.94,5302.12,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.19,4905.84,4768.14,4903.58,4929.68,4903.56,4931.59,4902.93,4929.75,4903.91,4930.53,4902.99,4931.06,4903.57,4930.37,5420.54,5462.82,5421.51,5462.27,5282.09,5323.39,2140.32,2153.12,2140.12,2097.19
35,4868.06,4898.48,4867.43,4729.55,4865.05,4890.96,4865.10,4892.90,4864.54,4891.19,4865.38,4891.75,4864.49,4892.44,4865.04,4891.58,5377.94,5419.75,5379.05,5419.32,5240.72,5281.62,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.78,4906.38,4768.71,4904.07,4930.30,4904.21,4932.39,4903.59,4930.49,4904.39,4931.02,4903.55,4931.77,4904.07,4930.89,5421.22,5463.57,5422.26,5463.05,5282.67,5323.95,2140.99,2153.80,2140.80,2097.88
37,4926.12,4956.91,4925.46,4787.83,4923.16,4949.46,4923.36,4951.64,4922.75,4949.74,4923.47,4950.13,4922.63,4950.96,4923.18,4950.07,5442.30,5484.78,5443.34,5484.22,5303.25,5344.62,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.83,4925.44,4787.78,4923.12,4949.44,4923.40,4951.71,4922.80,4949.80,4923.43,4950.05,4922.62,4950.98,4923.15,4950.01,5442.26,5484.74,5443.30,5484.14,5303.24,5344.58,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.19,4944.67,4787.74,4942.35,4968.79,4942.73,4971.14,4942.15,4969.25,4942.66,4969.33,4941.90,4970.39,4942.43,4969.33,5463.53,5506.19,5464.56,5505.53,5323.98,5365.47,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.61,4963.91,4826.41,4961.62,4988.14,4962.04,4990.53,4961.49,4988.65,4961.92,4988.62,4961.21,4989.79,4961.74,4988.64,5484.80,5527.62,5485.89,5526.98,5344.71,5386.34,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.85,4925.39,4826.41,4923.03,4949.45,4923.56,4951.97,4923.00,4950.03,4923.33,4949.84,4922.63,4951.11,4923.10,4949.90,5442.20,5484.64,5443.24,5483.96,5303.24,5344.59,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.95,4925.35,4787.73,4923.00,4949.61,4923.61,4952.20,4923.08,4950.28,4923.30,4949.93,4922.63,4951.30,4923.09,4950.06,5442.18,5484.74,5443.26,5484.14,5303.24,5344.71,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.78,4925.32,4787.71,4922.98,4949.50,4923.65,4952.16,4923.16,4950.25,4923.28,4949.76,4922.65,4951.25,4923.09,4949.92,5442.20,5484.58,5443.29,5484.07,5303.25,5344.64,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.82,4925.31,4787.70,4922.95,4949.54,4923.66,4952.22,4923.19,4950.32,4923.25,4949.75,4922.63,4951.31,4923.06,4949.94,5442.21,5484.58,5443.32,5484.17,5303.22,5344.67,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.89,4925.30,4787.71,4922.92,4949.61,4923.70,4952.34,4923.28,4950.48,4923.24,4949.76,4922.65,4951.43,4923.07,4950.03,5442.22,5484.61,5443.38,5484.34,5303.22,5344.72,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.95,4925.30,4787.78,4922.93,4949.63,4923.76,4952.42,4923.40,4950.59,4923.25,4949.73,4922.70,4951.51,4923.10,4950.05,5442.28,5484.59,5443.46,5484.39,5303.25,5344.74,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.03,4925.29,4787.80,4922.87,4949.61,4923.75,4952.45,4923.44,4950.66,4923.20,4949.65,4922.68,4951.55,4923.06,4950.02,5442.25,5484.53,5443.47,5484.40,5303.22,5344.73,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.17,4925.40,4787.93,4923.04,4949.82,4923.95,4952.66,4923.71,4950.92,4923.37,4949.80,4922.93,4951.85,4923.27,4950.17,5442.50,5484.85,5443.67,5484.68,5303.38,5344.92,2214.43,2227.61,2214.28,2162.72
49,4945.31,4976.35,4944.52,4807.12,4942.13,4968.91,4943.07,4971.79,4942.90,4970.11,4942.47,4968.84,4942.04,4971.01,4942.41,4969.31,5463.59,5505.99,5464.76,5505.83,5323.96,5365.57,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.51,4906.02,4787.79,4903.45,4930.13,4904.46,4933.07,4904.35,4931.42,4903.82,4929.99,4903.37,4932.22,4903.74,4930.54,5420.97,5462.97,5422.15,5462.83,5282.49,5323.78,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.12,4925.30,4768.48,4922.72,4949.59,4923.77,4952.57,4923.75,4951.00,4923.10,4949.41,4922.71,4951.79,4923.10,4950.03,5442.25,5484.53,5443.47,5484.41,5303.26,5344.78,2247.06,2260.39,2246.95,2195.81
52,4945.38,4976.54,4944.57,4807.19,4941.97,4968.89,4943.03,4971.86,4943.10,4970.36,4942.37,4968.67,4942.03,4971.18,4942.43,4969.33,5463.53,5505.94,5464.79,5505.86,5324.01,5365.64,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.25,4925.33,4807.24,4922.64,4949.55,4923.70,4952.50,4923.83,4951.04,4923.06,4949.27,4922.71,4951.84,4923.10,4949.98,5442.23,5484.51,5443.46,5484.40,5303.30,5344.82,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.48,4944.58,4807.24,4941.91,4968.76,4942.97,4971.68,4943.20,4970.31,4942.33,4968.42,4942.06,4971.17,4942.41,4969.16,5463.53,5505.90,5464.72,5505.76,5324.02,5365.60,2275.27,2288.76,2275.17,2226.21
55,4945.32,4976.43,4944.54,4807.16,4941.85,4968.75,4942.94,4971.68,4943.27,4970.39,4942.30,4968.36,4942.06,4971.24,4942.39,4969.15,5480.17,5522.78,5481.38,5522.66,5324.02,5365.63,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.86,4943.98,4807.12,4941.28,4968.23,4942.39,4971.16,4942.82,4969.95,4941.75,4967.77,4941.55,4970.80,4941.85,4968.59,5479.59,5522.23,5480.81,5522.14,5323.45,5365.10,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.28,4943.41,4806.56,4940.68,4967.61,4941.81,4970.54,4942.36,4969.43,4941.18,4967.10,4941.02,4970.28,4941.28,4967.95,5479.00,5521.59,5480.24,5521.56,5322.86,5364.50,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.54,4942.69,4786.67,4939.82,4966.77,4940.94,4969.65,4941.57,4968.64,4940.38,4966.25,4940.19,4969.47,4940.43,4967.11,5478.19,5520.73,5479.47,5520.73,5322.11,5363.75,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.52,4903.88,4786.03,4901.02,4927.71,4902.10,4930.45,4902.89,4929.69,4901.59,4927.11,4901.46,4930.56,4901.65,4928.00,5435.16,5477.29,5436.45,5477.35,5280.33,5321.64,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.87,4941.89,4785.76,4939.14,4966.04,4940.23,4968.80,4941.11,4968.05,4939.71,4965.38,4939.67,4969.01,4939.85,4966.32,5477.51,5520.09,5478.68,5520.10,5321.29,5362.96,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.68,4960.61,4823.75,4957.81,4984.74,4958.85,4987.42,4959.84,4986.83,4958.39,4984.05,4958.37,4987.82,4958.56,4985.05,5498.21,5540.90,5499.40,5540.97,5341.41,5383.20,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.86,4940.92,4823.33,4938.05,4964.89,4939.07,4967.50,4940.15,4967.04,4938.67,4964.18,4938.65,4968.05,4938.84,4965.21,5476.41,5518.91,5477.56,5518.93,5320.24,5361.86,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.53,4940.49,4803.58,4937.60,4964.49,4938.58,4967.02,4939.77,4966.72,4938.23,4963.75,4938.25,4967.78,4938.45,4964.84,5475.96,5518.57,5477.04,5518.52,5319.79,5361.45,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.68,4920.80,4783.85,4917.76,4944.52,4918.71,4946.96,4920.00,4946.83,4918.44,4943.78,4918.44,4947.91,4918.68,4944.92,5454.08,5496.46,5455.04,5496.35,5298.58,5340.03,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.43,4920.43,4783.49,4917.37,4944.10,4918.30,4946.45,4919.65,4946.51,4918.03,4943.31,4918.09,4947.60,4918.34,4944.56,5453.69,5496.10,5454.58,5495.94,5298.18,5339.62,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.31,4939.27,4802.42,4936.23,4962.87,4937.11,4965.11,4938.57,4965.40,4936.87,4962.04,4937.02,4966.57,4937.23,4963.36,5474.59,5517.12,5475.42,5516.91,5318.43,5359.95,2229.22,2242.46,2229.08,2188.64
67,4920.10,4951.11,4919.21,4782.24,4916.18,4942.76,4917.06,4944.98,4918.54,4945.30,4916.85,4941.97,4916.95,4946.44,4917.20,4943.25,5452.35,5494.74,5453.14,5494.45,5312.51,5354.05,2211.08,2224.20,2210.95,2169.34
68,4939.32,4970.40,4938.45,4801.54,4935.39,4962.02,4936.31,4964.29,4937.76,4964.63,4936.10,4961.25,4936.14,4965.66,4936.46,4962.54,5473.70,5516.20,5474.49,5515.95,5333.27,5374.94,2206.79,2219.88,2206.66,2164.25
69,4919.19,4950.15,4918.34,4781.35,4915.36,4941.94,4916.26,4944.18,4917.72,4944.54,4916.06,4941.18,4916.09,4945.55,4916.41,4942.43,5451.43,5493.83,5452.25,5493.55,5311.57,5353.14,2190.15,2203.13,2190.04,2146.48
70,4918.77,4949.80,4917.92,4780.94,4914.94,4941.59,4915.85,4943.83,4917.30,4944.19,4915.65,4940.83,4915.66,4945.16,4915.99,4942.06,5450.95,5493.42,5451.81,5493.18,5311.10,5352.72,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.54,4956.28,4800.29,4953.28,4980.30,4954.21,4982.57,4955.63,4982.92,4954.00,4979.54,4953.97,4983.80,4954.32,4980.74,5493.47,5536.40,5494.44,5536.34,5352.52,5394.56,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.39,4917.58,4780.57,4914.64,4941.36,4915.61,4943.64,4916.96,4943.95,4915.36,4940.62,4915.30,4944.73,4915.62,4941.60,5450.54,5493.00,5451.63,5493.07,5310.77,5352.34,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.27,4936.29,4818.52,4933.43,4960.24,4934.37,4962.50,4935.77,4962.86,4934.14,4959.46,4934.09,4963.66,4934.47,4960.60,5471.37,5514.07,5472.58,5514.33,5331.00,5372.79,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.61,4916.76,4779.78,4913.94,4940.73,4914.86,4942.96,4916.24,4943.28,4914.62,4939.91,4914.59,4944.10,4914.95,4941.03,5449.70,5492.30,5451.09,5492.85,5309.92,5351.61,2144.00,2156.68,2143.91,2095.67
75,4917.19,4948.21,4916.33,4779.34,4913.55,4940.35,4914.47,4942.57,4915.85,4942.91,4914.24,4939.53,4914.19,4943.68,4914.55,4940.59,5449.23,5491.83,5450.78,5492.62,5309.49,5351.16,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.56,4948.64,4811.27,4932.16,4972.59,4933.10,4974.82,4934.49,4975.23,4932.87,4971.78,4932.77,4975.88,4933.15,4972.76,5469.82,5529.36,5471.48,5530.29,5329.60,5387.35,2142.65,2161.23,2148.45,2098.42
77,4935.47,4980.22,4948.23,4810.89,4931.76,4972.21,4932.70,4974.44,4934.08,4974.85,4932.48,4971.41,4932.34,4975.44,4932.74,4972.33,5469.34,5528.84,5471.13,5530.02,5329.16,5386.90,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.77,4947.81,4810.48,4931.36,4971.81,4932.31,4974.05,4933.68,4974.46,4932.09,4971.04,4931.92,4974.98,4932.33,4971.89,5468.86,5528.33,5470.78,5529.75,5328.71,5386.44,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.66,4947.67,4810.08,4931.23,4971.69,4932.19,4973.95,4933.55,4974.35,4931.97,4970.92,4931.77,4974.80,4932.19,4971.74,5468.68,5528.12,5470.72,5529.78,5328.56,5386.29,2122.73,2141.13,2128.47,2082.89
80,4934.81,4979.59,4947.55,4809.98,4931.11,4971.58,4932.08,4973.85,4933.42,4974.25,4931.85,4970.81,4931.62,4974.61,4932.08,4971.60,5468.50,5527.91,5470.67,5529.81,5328.41,5386.15,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.59,4980.34,4823.22,4963.68,5004.42,4964.68,5006.79,4966.01,5007.16,4964.46,5003.73,4964.15,5007.36,4964.65,5004.44,5489.48,5549.05,5491.76,5551.16,5348.89,5406.80,2120.35,2138.74,2126.13,2068.37
82,5024.90,5070.50,5038.00,4842.36,5021.03,5062.16,5022.06,5064.54,5023.38,5064.94,5021.86,5061.53,5021.48,5065.00,5022.00,5062.09,5552.89,5612.93,5555.28,5615.20,5410.77,5469.18,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.75,4999.30,4900.12,4982.54,5023.42,4983.58,5025.84,4984.90,5026.24,4983.35,5022.76,4982.96,5026.18,4983.50,5023.31,5510.30,5570.00,5512.74,5572.35,5369.22,5427.29,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.71,4999.27,4861.35,4982.52,5023.41,4983.58,5025.86,4984.89,5026.25,4983.35,5022.78,4982.94,5026.11,4983.49,5023.29,5510.28,5569.98,5512.78,5572.45,5369.22,5427.30,2100.59,2118.80,2106.31,2059.66
85,4966.93,5012.10,4979.80,4842.08,4963.15,5003.92,4964.20,5006.36,4965.49,5006.72,4963.96,5003.26,4963.55,5006.57,4964.08,5003.71,5488.83,5548.31,5491.39,5550.85,5348.30,5406.18,2083.81,2101.87,2089.49,2039.76
86,4966.84,5012.03,4979.68,4861.09,4963.03,5003.79,4964.09,5006.26,4965.40,5006.65,4963.86,5003.15,4963.43,5006.42,4963.97,5003.58,5488.70,5548.20,5491.29,5550.78,5348.15,5406.05,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.31,4998.88,4841.71,4982.13,5023.02,4983.19,5025.48,4984.52,5025.88,4982.98,5022.41,4982.53,5025.61,4983.07,5022.76,5509.83,5569.50,5512.44,5572.10,5368.77,5426.85,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.06,4998.62,4860.98,4981.90,5022.79,4982.96,5025.26,4984.31,5025.68,4982.74,5022.18,4982.29,5025.33,4982.82,5022.51,5509.55,5569.19,5512.13,5571.80,5368.47,5426.56,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.41,4960.04,4841.47,4943.49,4984.15,4944.53,4986.60,4945.89,4987.01,4944.33,4983.56,4943.89,4986.66,4944.40,4983.84,5467.06,5526.33,5469.64,5528.95,5327.06,5384.78,2059.87,2077.75,2065.46,2025.72
90,4946.82,4991.90,4959.60,4821.74,4943.08,4983.76,4944.13,4986.21,4945.49,4986.61,4943.93,4983.18,4943.49,4986.22,4943.97,4983.42,5466.60,5525.86,5469.15,5528.47,5326.61,5384.34,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.60,5017.13,4840.57,5000.34,5041.40,5001.40,5043.87,5002.78,5044.28,5001.19,5040.86,5000.75,5043.79,5001.21,5040.98,5529.96,5589.80,5532.45,5592.31,5388.36,5446.69,2079.17,2097.19,2084.85,2027.05
92,4984.82,5030.16,4997.78,4878.93,4981.08,5022.02,4982.15,5024.50,4983.53,5024.88,4981.92,5021.47,4981.50,5024.36,4981.93,5021.58,5508.67,5568.37,5511.07,5570.76,5367.58,5425.76,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.08,4997.77,4859.52,4981.07,5021.99,4982.16,5024.52,4983.54,5024.85,4981.92,5021.48,4981.49,5024.29,4981.90,5021.54,5508.63,5568.35,5510.98,5570.66,5367.58,5425.74,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.14,4997.65,4859.59,4980.94,5021.88,4982.03,5024.42,4983.41,5024.72,4981.79,5021.39,4981.37,5024.12,4981.74,5021.40,5508.46,5568.18,5510.72,5570.38,5367.43,5425.61,2070.72,2088.70,2076.34,2029.74
95,4984.57,5030.04,4997.43,4859.57,4980.69,5021.63,4981.79,5024.19,4983.16,5024.46,4981.54,5021.16,4981.12,5023.82,4981.46,5021.09,5508.16,5567.86,5510.33,5569.89,5367.14,5425.33,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.21,4977.66,4859.33,4960.97,5001.80,4962.08,5004.36,4963.43,5004.59,4961.83,5001.36,4961.40,5003.92,4961.69,5001.20,5486.35,5545.81,5488.40,5547.64,5345.90,5403.89,2068.14,2086.18,2073.71,2029.54
97,4945.59,4990.79,4958.32,4839.47,4941.71,4982.41,4942.82,4984.98,4944.17,4985.18,4942.58,4982.00,4942.16,4984.51,4942.42,4981.82,5465.06,5524.36,5466.99,5525.97,5325.12,5382.95,2063.59,2081.61,2069.13,2028.01
98,4945.18,4990.36,4957.94,4819.81,4941.30,4982.00,4942.41,4984.58,4943.75,4984.75,4942.18,4981.63,4941.76,4984.09,4942.00,4981.40,5464.58,5523.89,5466.42,5525.27,5324.68,5382.51,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.01,4957.57,4819.45,4940.89,4981.58,4942.00,4984.16,4943.34,4984.31,4941.78,4981.26,4941.37,4983.65,4941.57,4980.96,5464.11,5523.42,5465.85,5524.54,5324.24,5382.05,2077.56,2095.72,2083.14,2035.67
