step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.78,4832.32,4859.05,4830.93,4858.03,4832.54,4859.47,4833.14,4860.99,4832.13,4859.03,4827.65,4864.51,4828.91,4864.86,4832.86,4870.20,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.73,4715.01,4851.22,4878.00,4851.33,4878.26,4849.99,4877.19,4851.63,4878.69,4852.17,4880.25,4851.27,4878.34,4846.82,4883.87,4848.03,4884.13,4851.95,4889.46,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.07,4872.35,4715.07,4870.75,4897.54,4870.85,4897.91,4869.53,4896.77,4871.16,4898.24,4871.60,4899.79,4870.83,4897.95,4866.36,4903.50,4867.54,4903.72,4871.52,4909.13,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.57,4852.76,4734.76,4851.17,4877.84,4851.25,4878.30,4849.95,4877.10,4851.58,4878.56,4851.93,4880.09,4851.24,4878.29,4846.79,4883.80,4847.91,4883.94,4851.94,4889.41,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.05,4851.63,4878.26,4851.65,4878.75,4850.43,4877.54,4852.04,4878.98,4852.30,4880.49,4851.71,4878.72,4847.31,4884.28,4848.34,4884.30,4852.45,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.29,4870.60,4897.81,4869.45,4896.59,4871.06,4898.00,4871.25,4899.54,4870.78,4897.84,4866.30,4903.36,4867.29,4903.33,4871.50,4909.05,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.64,4850.99,4877.34,4850.85,4877.93,4849.79,4876.74,4851.36,4878.06,4851.46,4879.59,4851.10,4877.92,4846.58,4883.42,4847.52,4883.29,4851.86,4889.24,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.03,4850.83,4877.27,4850.63,4877.89,4849.63,4876.65,4851.20,4877.95,4851.21,4879.55,4850.95,4877.92,4846.52,4883.43,4847.40,4883.18,4851.77,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.75,4889.00,4916.39,4888.05,4915.12,4889.65,4916.49,4889.57,4917.99,4889.44,4916.45,4884.88,4922.03,4885.69,4921.73,4890.16,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.60,4833.68,4734.49,4831.97,4858.19,4831.70,4859.00,4830.78,4857.63,4832.31,4858.92,4832.12,4860.37,4832.07,4858.89,4827.69,4864.49,4828.43,4864.02,4832.85,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.90,4831.62,4858.87,4830.73,4857.45,4832.22,4858.65,4831.91,4859.98,4831.99,4858.67,4827.51,4864.20,4828.27,4863.71,4832.79,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.50,4833.64,4696.10,4831.84,4857.79,4831.58,4858.86,4830.73,4857.40,4832.19,4858.58,4831.76,4859.78,4831.95,4858.61,4827.48,4864.13,4828.23,4863.60,4832.77,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.87,4857.93,4831.56,4858.99,4830.76,4857.50,4832.24,4858.74,4831.66,4859.77,4832.01,4858.86,4827.60,4864.37,4828.35,4863.81,4832.81,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.17,4831.83,4857.82,4831.53,4858.97,4830.77,4857.45,4832.21,4858.67,4831.52,4859.54,4831.96,4858.80,4827.57,4864.36,4828.32,4863.71,4832.81,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.83,4876.86,4850.56,4878.17,4849.82,4876.55,4851.20,4877.73,4850.45,4878.50,4850.93,4877.87,4846.55,4883.47,4847.32,4882.76,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.17,4812.14,4839.68,4811.39,4837.95,4812.70,4839.05,4811.84,4839.67,4812.38,4839.23,4808.10,4844.66,4808.85,4843.97,4813.47,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.43,4831.36,4859.00,4830.65,4857.23,4831.92,4858.32,4831.00,4858.79,4831.63,4858.51,4827.30,4863.99,4828.09,4863.31,4832.66,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.86,4869.59,4897.37,4868.94,4895.66,4870.18,4896.72,4869.24,4897.18,4869.91,4896.93,4865.57,4902.56,4866.36,4901.81,4870.93,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.11,4877.17,4850.93,4878.69,4850.30,4877.01,4851.48,4877.99,4850.51,4878.40,4851.16,4878.21,4846.90,4883.76,4847.72,4883.10,4852.27,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.69,4896.78,4870.56,4898.41,4869.93,4896.71,4871.04,4897.58,4870.10,4898.07,4870.73,4897.81,4866.51,4903.44,4867.36,4902.83,4871.85,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.12,4890.27,4916.46,4890.21,4918.18,4889.58,4916.46,4890.61,4917.22,4889.71,4917.78,4890.31,4917.46,4886.11,4923.19,4887.00,4922.61,4891.45,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.86,4851.86,4879.59,4851.29,4878.01,4852.19,4878.57,4851.31,4879.24,4851.88,4878.79,4847.71,4884.39,4848.73,4883.92,4853.13,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.41,4892.93,4755.70,4890.76,4917.07,4890.86,4918.96,4890.23,4917.20,4891.08,4917.73,4890.26,4918.45,4890.81,4917.99,4886.72,4923.86,4887.69,4923.33,4891.98,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.17,4909.96,4938.15,4909.33,4936.38,4910.11,4936.80,4909.29,4937.56,4909.86,4937.11,4905.72,4942.97,4906.69,4942.42,4911.02,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.76,4936.16,4910.01,4938.24,4909.39,4936.45,4910.07,4936.73,4909.28,4937.58,4909.83,4937.06,4905.69,4942.94,4906.66,4942.36,4911.02,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.94,4955.45,4929.28,4957.62,4928.68,4955.84,4929.26,4955.98,4928.51,4956.94,4929.06,4956.32,4924.85,4962.26,4925.82,4961.64,4930.22,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.73,4948.55,4976.94,4947.97,4975.17,4948.46,4975.22,4947.77,4976.26,4948.31,4975.57,4944.03,4981.56,4945.05,4980.97,4949.42,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.24,4909.67,4936.16,4910.17,4938.50,4909.59,4936.68,4909.99,4936.57,4909.29,4937.71,4909.78,4936.97,4905.64,4942.84,4906.61,4942.22,4911.02,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.64,4936.31,4910.22,4938.73,4909.66,4936.92,4909.96,4936.67,4909.30,4937.89,4909.77,4937.13,4905.62,4942.93,4906.62,4942.38,4911.02,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.81,4774.63,4909.62,4936.20,4910.27,4938.70,4909.74,4936.90,4909.94,4936.50,4909.31,4937.84,4909.77,4937.01,4905.64,4942.78,4906.66,4942.31,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.63,4909.59,4936.23,4910.28,4938.75,4909.78,4936.97,4909.91,4936.50,4909.30,4937.89,4909.75,4937.05,4905.65,4942.79,4906.69,4942.41,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.57,4936.29,4910.32,4938.87,4909.86,4937.12,4909.89,4936.50,4909.32,4938.00,4909.76,4937.13,4905.66,4942.82,4906.75,4942.56,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.79,4774.71,4909.57,4936.31,4910.38,4938.95,4909.98,4937.24,4909.91,4936.46,4909.36,4938.09,4909.79,4937.15,4905.71,4942.80,4906.82,4942.61,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.78,4774.73,4909.51,4936.28,4910.37,4938.97,4910.03,4937.30,4909.85,4936.38,4909.35,4938.12,4909.75,4937.14,4905.68,4942.76,4906.83,4942.62,4910.99,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.89,4774.86,4909.68,4936.49,4910.57,4939.19,4910.29,4937.56,4910.02,4936.54,4909.59,4938.43,4909.95,4937.30,4905.91,4943.04,4907.00,4942.88,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.96,4793.99,4928.72,4955.54,4929.63,4958.27,4929.43,4956.71,4929.07,4955.53,4928.65,4957.53,4929.04,4956.40,4924.93,4962.11,4926.02,4961.96,4930.19,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.13,4892.56,4774.71,4890.14,4916.83,4891.13,4919.64,4890.98,4918.11,4890.52,4916.78,4890.09,4918.83,4890.48,4917.72,4886.51,4923.34,4887.61,4923.21,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.68,4911.79,4755.46,4909.35,4936.25,4910.39,4939.09,4910.33,4937.64,4909.74,4936.15,4909.38,4938.36,4909.78,4937.17,4905.70,4942.77,4906.82,4942.66,4911.03,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.01,4794.06,4928.56,4955.51,4929.60,4958.34,4929.64,4956.96,4928.95,4955.36,4928.64,4957.71,4929.06,4956.42,4924.88,4962.07,4926.04,4962.00,4930.25,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.82,4794.11,4909.28,4936.21,4910.33,4939.04,4910.42,4937.70,4909.70,4936.01,4909.38,4938.42,4909.78,4937.12,4905.68,4942.77,4906.81,4942.68,4911.07,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.38,4929.54,4958.19,4929.74,4956.93,4928.92,4955.12,4928.67,4957.72,4929.03,4956.25,4924.87,4962.04,4925.97,4961.92,4930.26,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.44,4955.37,4929.51,4958.20,4929.81,4957.03,4928.89,4955.05,4928.68,4957.82,4929.01,4956.23,4924.86,4962.08,4925.97,4961.97,4930.25,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.41,4793.98,4927.87,4954.84,4928.96,4957.68,4929.37,4956.59,4928.34,4954.47,4928.17,4957.37,4928.47,4955.65,4924.34,4961.58,4925.46,4961.49,4929.73,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.24,4928.38,4957.08,4928.91,4956.09,4927.76,4953.81,4927.64,4956.87,4927.89,4955.00,4923.80,4961.01,4924.94,4960.97,4929.18,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.13,4773.58,4926.41,4953.40,4927.52,4956.21,4928.12,4955.31,4926.97,4952.98,4926.81,4956.08,4927.05,4954.15,4923.07,4960.23,4924.25,4960.21,4928.49,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.14,4890.43,4772.95,4887.72,4914.44,4888.79,4917.11,4889.55,4916.48,4888.29,4913.95,4888.19,4917.29,4888.38,4915.13,4884.41,4921.21,4885.59,4921.24,4889.80,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.33,4772.68,4925.74,4952.68,4926.82,4955.38,4927.67,4954.76,4926.31,4952.13,4926.30,4955.65,4926.47,4953.36,4922.47,4959.67,4923.54,4959.66,4927.72,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.35,4971.34,4945.39,4973.96,4946.35,4973.51,4944.94,4970.77,4944.95,4974.42,4945.13,4972.05,4941.07,4978.37,4942.16,4978.41,4946.35,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.36,4927.37,4810.14,4924.65,4951.55,4925.66,4954.10,4926.71,4953.78,4925.27,4950.96,4925.27,4954.71,4925.46,4952.27,4921.48,4958.60,4922.53,4958.61,4926.75,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.19,4951.13,4925.17,4953.61,4926.33,4953.46,4924.83,4950.54,4924.87,4954.44,4925.07,4951.91,4921.07,4958.28,4922.07,4958.23,4926.34,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.21,4905.36,4933.62,4906.62,4933.63,4905.09,4930.62,4905.12,4934.63,4905.35,4932.03,4901.41,4938.42,4902.30,4938.33,4906.69,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.41,4904.02,4930.79,4904.94,4933.10,4906.28,4933.31,4904.69,4930.16,4904.76,4934.34,4905.01,4931.67,4901.06,4938.11,4901.88,4937.96,4906.32,4943.54,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.30,4922.82,4949.51,4923.71,4951.72,4925.14,4952.17,4923.47,4948.84,4923.64,4953.27,4923.85,4950.44,4919.84,4956.99,4920.61,4956.81,4925.08,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.71,4769.17,4902.84,4929.47,4903.72,4931.67,4905.18,4932.15,4903.52,4928.84,4903.64,4933.21,4903.89,4930.42,4899.86,4936.89,4900.59,4936.64,4905.06,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.42,4922.00,4948.69,4922.92,4950.93,4924.35,4951.43,4922.71,4948.08,4922.78,4952.39,4923.09,4949.65,4919.05,4956.18,4919.78,4955.96,4924.22,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.73,4904.85,4768.28,4902.01,4928.65,4902.92,4930.87,4904.36,4931.39,4902.73,4928.06,4902.78,4932.35,4903.10,4929.59,4899.03,4936.08,4899.79,4935.83,4904.19,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.43,4767.88,4901.61,4928.31,4902.51,4930.53,4903.95,4931.05,4902.32,4927.71,4902.35,4931.97,4902.69,4929.25,4898.60,4935.73,4899.41,4935.50,4903.75,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.01,4942.68,4787.17,4939.84,4966.92,4940.77,4969.16,4942.18,4969.68,4940.56,4966.32,4940.56,4970.50,4940.91,4967.83,4936.81,4974.34,4937.71,4974.28,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.97,4904.09,4767.51,4901.30,4928.07,4902.27,4930.35,4903.62,4930.82,4902.03,4927.50,4902.00,4931.56,4902.32,4928.80,4898.24,4935.36,4899.25,4935.42,4903.45,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.04,4946.91,4920.98,4949.16,4922.37,4949.67,4920.77,4946.29,4920.73,4950.44,4921.12,4947.76,4916.95,4954.29,4918.08,4954.51,4922.12,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.60,4927.44,4901.52,4929.68,4902.89,4930.15,4901.30,4926.79,4901.28,4930.95,4901.66,4928.25,4897.48,4934.72,4898.76,4935.21,4902.66,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4927.04,4901.13,4929.26,4902.50,4929.75,4900.91,4926.39,4900.87,4930.51,4901.25,4927.79,4897.05,4934.31,4898.47,4934.99,4902.26,4939.57,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.76,4959.14,4919.70,4961.40,4921.08,4961.94,4919.49,4958.51,4919.40,4962.59,4919.79,4959.85,4915.56,4966.47,4917.07,4967.28,4920.83,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.70,4918.35,4958.74,4919.31,4961.02,4920.67,4961.56,4919.10,4958.14,4918.97,4962.15,4919.38,4959.41,4915.12,4966.02,4916.76,4967.05,4920.42,4971.42,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.29,4917.95,4958.35,4918.92,4960.64,4920.27,4961.16,4918.71,4957.77,4918.55,4961.71,4918.98,4958.98,4914.69,4965.57,4916.45,4966.81,4920.02,4971.00,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.90,4917.83,4958.24,4918.80,4960.54,4920.15,4961.06,4918.60,4957.67,4918.40,4961.55,4918.85,4958.85,4914.53,4965.39,4916.40,4966.83,4919.87,4970.86,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.69,4958.11,4918.68,4960.44,4920.02,4960.94,4918.47,4957.54,4918.24,4961.36,4918.73,4958.69,4914.38,4965.20,4916.35,4966.85,4919.74,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.92,4796.72,4936.61,4977.20,4937.61,4979.55,4938.94,4980.03,4937.42,4976.66,4937.14,4980.39,4937.64,4977.75,4933.24,4984.19,4935.32,4986.03,4938.65,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.61,4994.67,5036.98,4995.99,5037.48,4994.50,5034.15,4994.15,5037.72,4994.66,5035.08,4990.21,5041.56,4992.40,5043.54,4995.78,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.37,4996.10,4956.41,4998.51,4957.72,4998.99,4956.20,4995.61,4955.84,4999.14,4956.38,4996.52,4951.95,5003.01,4954.17,5005.05,4957.42,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.75,4834.64,4955.35,4996.08,4956.41,4998.52,4957.71,4999.00,4956.20,4995.62,4955.81,4999.07,4956.36,4996.48,4951.93,5002.99,4954.21,5005.14,4957.41,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.09,4976.72,4937.13,4979.14,4938.41,4979.57,4936.92,4976.23,4936.54,4979.67,4937.07,4977.04,4932.66,4983.54,4934.99,4985.75,4938.10,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.97,4976.58,4937.03,4979.03,4938.32,4979.49,4936.82,4976.11,4936.42,4979.52,4936.96,4976.89,4932.54,4983.43,4934.89,4985.69,4937.96,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.96,4995.70,4956.03,4998.16,4957.34,4998.61,4955.84,4995.27,4955.42,4998.62,4955.94,4995.95,4951.53,5002.57,4953.90,5004.83,4957.00,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.73,4995.47,4955.79,4997.93,4957.12,4998.40,4955.60,4995.05,4955.18,4998.35,4955.70,4995.70,4951.27,5002.30,4953.62,5004.56,4956.72,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.05,4917.58,4959.49,4918.92,4959.94,4917.41,4956.64,4916.99,4959.91,4917.49,4957.24,4913.09,4963.79,4915.44,4966.07,4918.49,4969.44,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.12,4956.66,4917.17,4959.10,4918.52,4959.53,4917.00,4956.27,4916.59,4959.48,4917.06,4956.81,4912.67,4963.36,4915.00,4965.65,4918.07,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.96,4989.51,4813.98,4973.07,5013.99,4974.13,5016.44,4975.49,5016.88,4973.94,5013.64,4973.53,5016.74,4973.98,5014.07,4969.61,5020.79,4971.89,5022.99,4975.08,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.72,4954.99,4997.19,4956.35,4997.59,4954.78,4994.37,4954.40,4997.44,4954.82,4994.79,4950.47,5001.53,4952.67,5003.64,4955.90,5007.27,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.83,4953.91,4994.69,4955.00,4997.20,4956.35,4997.55,4954.78,4994.37,4954.38,4997.37,4954.78,4994.74,4950.44,5001.51,4952.59,5003.55,4955.89,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.61,4970.14,4832.89,4953.78,4994.58,4954.87,4997.10,4956.22,4997.42,4954.65,4994.29,4954.26,4997.22,4954.63,4994.60,4950.29,5001.36,4952.35,5003.30,4955.75,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.53,4994.35,4954.64,4996.89,4955.98,4997.17,4954.40,4994.07,4954.02,4996.94,4954.35,4994.29,4950.01,5001.07,4952.00,5002.86,4955.48,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.80,4950.26,4832.63,4933.92,4974.63,4935.03,4977.17,4936.35,4977.41,4934.80,4974.38,4934.40,4977.16,4934.68,4974.52,4930.42,4981.26,4932.29,4982.87,4935.87,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.48,4931.02,4812.88,4914.77,4955.35,4915.88,4957.90,4917.20,4958.12,4915.65,4955.13,4915.26,4957.87,4915.52,4955.24,4911.28,4962.00,4913.05,4963.41,4916.69,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.33,4914.36,4954.95,4915.47,4957.51,4916.78,4957.70,4915.25,4954.77,4914.87,4957.45,4915.09,4954.82,4910.86,4961.58,4912.54,4962.78,4916.28,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.73,4930.28,4792.98,4913.95,4954.54,4915.07,4957.11,4916.37,4957.26,4914.86,4954.41,4914.48,4957.03,4914.66,4954.38,4910.43,4961.16,4912.03,4962.13,4915.87,4966.92,2066.25,2084.25,2071.74,2024.53
