step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,1.10,2.92,0.41,1.17,1.45,5.78,1.55,5.97,1.52,6.05,1.56,6.05,1.63,6.53,1.53,7.11,1.39,5.85,1.41,4.50,1.35,4.73,0.06,0.15,0.02,0.06
27,1.10,2.90,0.41,1.16,1.45,5.77,1.54,5.95,1.52,6.04,1.56,6.04,1.63,6.50,1.53,7.10,1.39,5.85,1.42,4.48,1.35,4.72,0.06,0.15,0.02,0.06
28,1.10,2.90,0.40,1.16,1.44,5.77,1.54,5.93,1.51,6.04,1.56,6.05,1.62,6.49,1.53,7.08,1.38,5.84,1.42,4.48,1.35,4.73,0.05,0.14,0.02,0.06
29,1.10,2.89,0.40,1.16,1.44,5.75,1.54,5.92,1.51,6.03,1.56,6.04,1.62,6.46,1.52,7.04,1.38,5.81,1.42,4.47,1.35,4.72,0.05,0.14,0.02,0.06
30,1.10,2.90,0.40,1.15,1.44,5.76,1.54,5.94,1.51,6.05,1.56,6.06,1.62,6.47,1.52,7.05,1.38,5.81,1.42,4.49,1.34,4.72,0.05,0.14,0.02,0.06
31,1.10,2.90,0.41,1.16,1.45,5.76,1.54,5.93,1.51,6.05,1.57,6.05,1.62,6.46,1.52,7.03,1.38,5.80,1.43,4.48,1.35,4.71,0.05,0.14,0.02,0.06
32,1.10,2.91,0.41,1.16,1.45,5.77,1.55,5.95,1.51,6.06,1.57,6.08,1.62,6.48,1.52,7.03,1.39,5.82,1.43,4.49,1.36,4.75,0.05,0.14,0.02,0.06
33,1.10,2.90,0.40,1.16,1.44,5.75,1.54,5.93,1.50,6.05,1.57,6.07,1.62,6.47,1.52,7.01,1.38,5.80,1.43,4.49,1.35,4.74,0.05,0.14,0.02,0.06
34,1.10,2.92,0.41,1.16,1.44,5.75,1.54,5.93,1.50,6.05,1.57,6.07,1.61,6.45,1.52,7.00,1.38,5.81,1.44,4.49,1.35,4.74,0.05,0.14,0.02,0.06
35,1.11,2.93,0.40,1.17,1.44,5.76,1.55,5.95,1.50,6.06,1.57,6.09,1.61,6.45,1.52,7.02,1.38,5.82,1.44,4.50,1.35,4.76,0.05,0.14,0.02,0.06
36,1.10,2.92,0.40,1.16,1.44,5.74,1.54,5.94,1.50,6.04,1.57,6.07,1.60,6.43,1.52,7.01,1.38,5.80,1.44,4.50,1.35,4.74,0.05,0.14,0.02,0.06
37,1.09,2.89,0.40,1.15,1.44,5.73,1.54,5.93,1.49,6.03,1.56,6.07,1.59,6.41,1.52,7.00,1.38,5.79,1.45,4.50,1.34,4.73,0.05,0.14,0.02,0.06
38,1.09,2.89,0.40,1.15,1.44,5.74,1.55,5.96,1.49,6.03,1.56,6.08,1.59,6.40,1.52,7.01,1.38,5.78,1.46,4.51,1.34,4.71,0.05,0.14,0.02,0.06
39,1.09,2.89,0.40,1.15,1.44,5.73,1.55,5.95,1.49,6.03,1.57,6.09,1.59,6.39,1.53,7.01,1.38,5.77,1.46,4.51,1.34,4.70,0.05,0.14,0.02,0.06
40,1.09,2.89,0.40,1.15,1.44,5.71,1.55,5.95,1.49,6.02,1.57,6.08,1.59,6.37,1.52,7.00,1.38,5.77,1.46,4.50,1.34,4.71,0.05,0.14,0.02,0.06
41,1.09,2.90,0.40,1.16,1.45,5.73,1.56,5.98,1.49,6.04,1.57,6.10,1.58,6.38,1.53,7.04,1.38,5.77,1.47,4.52,1.34,4.69,0.05,0.14,0.02,0.06
42,1.09,2.90,0.40,1.15,1.44,5.71,1.55,5.97,1.48,6.03,1.57,6.10,1.58,6.37,1.52,7.03,1.38,5.78,1.47,4.52,1.34,4.71,0.05,0.14,0.02,0.06
43,1.08,2.88,0.40,1.15,1.44,5.71,1.55,5.97,1.48,6.03,1.56,6.10,1.57,6.37,1.52,7.04,1.38,5.76,1.46,4.51,1.33,4.69,0.05,0.14,0.02,0.06
44,1.08,2.87,0.40,1.14,1.45,5.71,1.56,5.98,1.49,6.04,1.57,6.12,1.57,6.37,1.53,7.07,1.38,5.77,1.47,4.52,1.33,4.69,0.05,0.14,0.02,0.06
45,1.08,2.86,0.40,1.14,1.45,5.69,1.56,5.97,1.49,6.03,1.57,6.11,1.57,6.36,1.53,7.06,1.38,5.77,1.47,4.53,1.33,4.68,0.05,0.14,0.02,0.05
46,1.08,2.87,0.40,1.15,1.45,5.68,1.56,5.98,1.49,6.04,1.56,6.11,1.57,6.36,1.53,7.07,1.38,5.77,1.48,4.54,1.33,4.67,0.05,0.14,0.02,0.05
47,1.09,2.87,0.40,1.15,1.45,5.67,1.56,5.98,1.49,6.05,1.56,6.11,1.57,6.35,1.53,7.08,1.38,5.76,1.48,4.55,1.33,4.68,0.05,0.14,0.02,0.05
48,1.08,2.87,0.40,1.14,1.44,5.68,1.56,5.99,1.49,6.06,1.56,6.13,1.57,6.36,1.53,7.10,1.38,5.76,1.48,4.57,1.33,4.68,0.05,0.13,0.02,0.05
49,1.08,2.86,0.40,1.14,1.45,5.68,1.55,5.99,1.49,6.07,1.56,6.14,1.57,6.36,1.53,7.12,1.38,5.77,1.49,4.58,1.33,4.69,0.05,0.13,0.02,0.05
50,1.08,2.86,0.40,1.14,1.44,5.67,1.55,5.99,1.49,6.06,1.55,6.15,1.56,6.35,1.53,7.12,1.38,5.78,1.49,4.60,1.34,4.71,0.05,0.13,0.02,0.05
51,1.08,2.86,0.40,1.14,1.45,5.67,1.56,6.01,1.50,6.08,1.56,6.15,1.57,6.36,1.53,7.13,1.39,5.78,1.49,4.63,1.34,4.72,0.05,0.13,0.02,0.05
52,1.08,2.86,0.40,1.14,1.44,5.66,1.56,6.01,1.50,6.08,1.55,6.16,1.56,6.36,1.52,7.12,1.39,5.77,1.49,4.64,1.34,4.71,0.05,0.13,0.02,0.05
53,1.08,2.86,0.40,1.14,1.44,5.65,1.56,6.01,1.50,6.09,1.55,6.15,1.56,6.35,1.52,7.11,1.39,5.77,1.49,4.65,1.35,4.72,0.05,0.13,0.02,0.05
54,1.08,2.86,0.40,1.14,1.45,5.66,1.56,6.03,1.50,6.11,1.55,6.16,1.56,6.37,1.52,7.12,1.39,5.77,1.49,4.65,1.35,4.72,0.05,0.13,0.02,0.05
55,1.07,2.83,0.40,1.13,1.45,5.66,1.56,6.04,1.51,6.11,1.55,6.15,1.57,6.37,1.52,7.12,1.39,5.76,1.50,4.65,1.35,4.71,0.05,0.13,0.02,0.05
56,1.07,2.82,0.40,1.13,1.45,5.64,1.56,6.03,1.51,6.12,1.54,6.16,1.56,6.36,1.52,7.10,1.39,5.76,1.50,4.64,1.35,4.72,0.05,0.13,0.02,0.05
57,1.06,2.81,0.40,1.12,1.44,5.64,1.56,6.03,1.51,6.13,1.54,6.16,1.56,6.36,1.51,7.08,1.39,5.75,1.50,4.63,1.35,4.72,0.05,0.13,0.02,0.05
58,1.06,2.82,0.40,1.12,1.45,5.63,1.56,6.03,1.52,6.14,1.54,6.16,1.56,6.36,1.51,7.08,1.38,5.74,1.50,4.63,1.35,4.71,0.05,0.13,0.02,0.05
59,1.07,2.82,0.40,1.12,1.45,5.64,1.56,6.03,1.52,6.16,1.54,6.16,1.56,6.37,1.52,7.07,1.39,5.74,1.51,4.63,1.35,4.71,0.05,0.13,0.02,0.05
60,1.06,2.81,0.40,1.12,1.45,5.65,1.56,6.05,1.53,6.18,1.54,6.19,1.56,6.39,1.52,7.08,1.39,5.75,1.52,4.65,1.36,4.72,0.05,0.13,0.02,0.05
61,1.06,2.79,0.40,1.12,1.45,5.65,1.56,6.04,1.53,6.18,1.54,6.18,1.56,6.37,1.52,7.09,1.39,5.74,1.52,4.65,1.36,4.71,0.05,0.13,0.02,0.05
62,1.05,2.79,0.39,1.11,1.45,5.65,1.56,6.04,1.53,6.20,1.54,6.19,1.56,6.37,1.51,7.09,1.39,5.72,1.52,4.65,1.35,4.69,0.05,0.13,0.02,0.05
63,1.05,2.79,0.39,1.11,1.45,5.64,1.56,6.04,1.53,6.21,1.54,6.20,1.55,6.37,1.51,7.08,1.39,5.71,1.52,4.64,1.35,4.69,0.05,0.13,0.02,0.05
64,1.06,2.81,0.40,1.12,1.45,5.64,1.56,6.03,1.53,6.22,1.54,6.20,1.56,6.38,1.51,7.06,1.39,5.71,1.52,4.64,1.36,4.70,0.05,0.13,0.02,0.05
65,1.06,2.81,0.40,1.12,1.44,5.62,1.55,6.02,1.53,6.22,1.53,6.19,1.55,6.36,1.51,7.03,1.39,5.71,1.51,4.63,1.36,4.71,0.05,0.13,0.02,0.05
66,1.06,2.80,0.40,1.12,1.45,5.62,1.56,6.02,1.54,6.22,1.53,6.19,1.55,6.36,1.52,7.02,1.39,5.69,1.52,4.62,1.36,4.69,0.05,0.13,0.02,0.05
67,1.06,2.81,0.40,1.12,1.46,5.64,1.57,6.04,1.55,6.25,1.54,6.20,1.57,6.37,1.53,7.04,1.40,5.69,1.53,4.62,1.37,4.69,0.05,0.13,0.02,0.05
68,1.06,2.81,0.40,1.13,1.46,5.63,1.57,6.05,1.56,6.26,1.54,6.20,1.57,6.37,1.53,7.03,1.39,5.68,1.53,4.61,1.37,4.69,0.05,0.13,0.02,0.05
69,1.07,2.81,0.40,1.13,1.46,5.62,1.57,6.04,1.56,6.26,1.54,6.20,1.57,6.36,1.54,7.04,1.40,5.68,1.53,4.61,1.37,4.69,0.05,0.13,0.02,0.05
70,1.07,2.83,0.40,1.13,1.47,5.62,1.58,6.05,1.57,6.28,1.54,6.20,1.58,6.37,1.54,7.05,1.40,5.69,1.54,4.62,1.37,4.69,0.05,0.14,0.02,0.05
71,1.07,2.82,0.40,1.14,1.47,5.61,1.58,6.05,1.57,6.28,1.54,6.18,1.58,6.36,1.54,7.03,1.40,5.68,1.54,4.61,1.37,4.68,0.05,0.13,0.02,0.05
72,1.07,2.81,0.40,1.13,1.47,5.61,1.58,6.06,1.57,6.28,1.54,6.18,1.58,6.36,1.55,7.02,1.40,5.67,1.54,4.62,1.37,4.69,0.05,0.13,0.02,0.05
73,1.07,2.81,0.40,1.12,1.47,5.61,1.58,6.08,1.58,6.29,1.54,6.18,1.59,6.37,1.55,7.01,1.41,5.69,1.54,4.63,1.38,4.70,0.05,0.13,0.02,0.05
74,1.06,2.79,0.40,1.12,1.47,5.59,1.58,6.08,1.58,6.29,1.54,6.16,1.59,6.36,1.55,6.99,1.41,5.67,1.55,4.62,1.38,4.68,0.05,0.13,0.02,0.05
75,1.06,2.78,0.40,1.12,1.46,5.55,1.57,6.05,1.57,6.26,1.53,6.11,1.58,6.33,1.53,6.92,1.40,5.67,1.53,4.61,1.38,4.69,0.05,0.13,0.02,0.05
76,1.06,2.78,0.40,1.12,1.46,5.55,1.57,6.06,1.57,6.27,1.53,6.11,1.59,6.33,1.53,6.91,1.41,5.68,1.54,4.62,1.38,4.69,0.05,0.13,0.02,0.05
77,1.06,2.80,0.40,1.12,1.46,5.55,1.57,6.07,1.57,6.28,1.53,6.12,1.59,6.34,1.53,6.91,1.41,5.69,1.55,4.63,1.38,4.70,0.05,0.13,0.02,0.05
78,1.06,2.78,0.40,1.12,1.46,5.54,1.57,6.07,1.58,6.28,1.53,6.11,1.59,6.33,1.54,6.90,1.41,5.70,1.55,4.63,1.38,4.70,0.05,0.13,0.02,0.05
79,1.06,2.77,0.40,1.11,1.46,5.55,1.58,6.10,1.58,6.29,1.53,6.12,1.59,6.34,1.54,6.91,1.41,5.71,1.56,4.64,1.38,4.69,0.05,0.13,0.02,0.05
80,1.06,2.77,0.40,1.12,1.46,5.54,1.58,6.10,1.58,6.28,1.53,6.10,1.59,6.32,1.54,6.89,1.41,5.72,1.56,4.64,1.38,4.69,0.05,0.13,0.02,0.05
81,1.07,2.82,0.40,1.13,1.49,5.62,1.60,6.17,1.60,6.35,1.56,6.17,1.62,6.39,1.56,6.97,1.43,5.74,1.58,4.68,1.39,4.69,0.05,0.14,0.02,0.06
82,1.08,2.83,0.40,1.14,1.49,5.62,1.60,6.18,1.60,6.34,1.56,6.17,1.62,6.39,1.57,6.97,1.43,5.75,1.58,4.68,1.39,4.69,0.05,0.14,0.02,0.06
83,1.08,2.85,0.40,1.14,1.50,5.63,1.61,6.20,1.61,6.36,1.56,6.18,1.63,6.39,1.57,6.98,1.43,5.76,1.59,4.69,1.39,4.70,0.05,0.14,0.02,0.06
84,1.08,2.83,0.41,1.14,1.50,5.62,1.61,6.21,1.61,6.35,1.56,6.17,1.63,6.39,1.57,6.97,1.43,5.75,1.59,4.69,1.39,4.69,0.05,0.14,0.02,0.06
85,1.08,2.83,0.41,1.14,1.50,5.65,1.62,6.25,1.61,6.38,1.56,6.18,1.63,6.40,1.57,7.00,1.44,5.78,1.59,4.72,1.39,4.70,0.05,0.14,0.02,0.06
86,1.07,2.83,0.40,1.14,1.50,5.63,1.62,6.25,1.61,6.36,1.56,6.17,1.63,6.40,1.57,6.98,1.44,5.77,1.59,4.73,1.39,4.69,0.05,0.14,0.02,0.06
87,1.08,2.84,0.40,1.14,1.50,5.64,1.63,6.27,1.61,6.38,1.56,6.17,1.63,6.40,1.57,6.98,1.44,5.80,1.59,4.76,1.39,4.70,0.05,0.14,0.02,0.06
88,1.08,2.85,0.41,1.14,1.51,5.66,1.63,6.30,1.62,6.40,1.57,6.19,1.64,6.41,1.58,7.00,1.44,5.83,1.59,4.77,1.39,4.70,0.05,0.14,0.02,0.06
89,1.08,2.85,0.41,1.14,1.52,5.66,1.64,6.30,1.62,6.41,1.57,6.19,1.64,6.42,1.58,7.00,1.44,5.83,1.59,4.77,1.39,4.70,0.05,0.14,0.02,0.06
90,1.08,2.84,0.40,1.14,1.52,5.67,1.64,6.31,1.62,6.43,1.57,6.20,1.64,6.42,1.58,7.00,1.44,5.84,1.59,4.78,1.39,4.71,0.05,0.14,0.02,0.06
91,1.08,2.84,0.41,1.14,1.52,5.69,1.64,6.33,1.63,6.46,1.58,6.22,1.64,6.43,1.58,7.02,1.45,5.87,1.59,4.81,1.39,4.71,0.05,0.14,0.02,0.06
92,1.08,2.85,0.41,1.14,1.53,5.71,1.65,6.36,1.64,6.49,1.59,6.24,1.65,6.45,1.59,7.03,1.45,5.89,1.59,4.82,1.40,4.72,0.05,0.14,0.02,0.06
93,1.09,2.87,0.41,1.15,1.54,5.73,1.66,6.38,1.64,6.52,1.59,6.25,1.65,6.45,1.60,7.05,1.45,5.91,1.59,4.85,1.39,4.72,0.05,0.14,0.02,0.06
94,1.09,2.88,0.41,1.15,1.54,5.73,1.66,6.40,1.65,6.54,1.59,6.26,1.65,6.46,1.60,7.06,1.45,5.94,1.59,4.87,1.39,4.72,0.06,0.15,0.02,0.06
95,1.10,2.91,0.41,1.16,1.55,5.74,1.67,6.42,1.65,6.55,1.59,6.27,1.66,6.46,1.60,7.06,1.45,5.96,1.59,4.88,1.40,4.73,0.06,0.15,0.02,0.06
96,1.10,2.91,0.41,1.16,1.55,5.75,1.68,6.44,1.65,6.57,1.60,6.27,1.66,6.47,1.61,7.07,1.46,5.98,1.59,4.89,1.40,4.74,0.06,0.15,0.02,0.06
97,1.11,2.93,0.41,1.17,1.55,5.76,1.68,6.46,1.65,6.59,1.60,6.27,1.66,6.47,1.61,7.07,1.46,6.00,1.59,4.90,1.40,4.74,0.06,0.15,0.02,0.06
98,1.12,2.95,0.41,1.18,1.56,5.77,1.69,6.48,1.66,6.61,1.60,6.27,1.67,6.47,1.61,7.09,1.46,6.03,1.59,4.91,1.40,4.75,0.06,0.15,0.02,0.06
99,1.13,2.98,0.41,1.19,1.56,5.78,1.70,6.51,1.66,6.62,1.60,6.28,1.67,6.48,1.62,7.10,1.47,6.05,1.60,4.93,1.40,4.76,0.06,0.15,0.02,0.06
100,1.14,3.00,0.42,1.20,1.57,5.80,1.70,6.53,1.67,6.64,1.61,6.29,1.68,6.50,1.62,7.12,1.47,6.07,1.60,4.93,1.41,4.77,0.06,0.15,0.02,0.06
101,1.14,3.02,0.42,1.20,1.56,5.79,1.70,6.55,1.66,6.65,1.61,6.29,1.68,6.50,1.62,7.12,1.47,6.09,1.59,4.95,1.40,4.77,0.06,0.15,0.02,0.06
102,1.15,3.03,0.42,1.21,1.56,5.79,1.71,6.57,1.66,6.66,1.61,6.29,1.68,6.50,1.62,7.13,1.48,6.11,1.60,4.97,1.40,4.78,0.06,0.15,0.02,0.06
103,1.15,3.05,0.42,1.22,1.56,5.81,1.72,6.59,1.67,6.68,1.61,6.30,1.68,6.50,1.62,7.15,1.48,6.14,1.61,4.99,1.41,4.79,0.06,0.15,0.02,0.06
104,1.16,3.05,0.42,1.22,1.56,5.81,1.72,6.61,1.67,6.69,1.61,6.30,1.69,6.51,1.62,7.16,1.48,6.15,1.61,5.01,1.41,4.79,0.06,0.16,0.02,0.06
105,1.16,3.07,0.42,1.22,1.56,5.81,1.72,6.63,1.67,6.71,1.61,6.31,1.68,6.51,1.61,7.18,1.48,6.16,1.61,5.03,1.41,4.81,0.06,0.16,0.02,0.06
106,1.16,3.07,0.42,1.23,1.56,5.80,1.72,6.64,1.67,6.71,1.61,6.31,1.68,6.49,1.61,7.17,1.48,6.15,1.61,5.04,1.40,4.80,0.06,0.16,0.02,0.06
107,1.16,3.07,0.42,1.23,1.55,5.79,1.72,6.65,1.67,6.73,1.61,6.31,1.68,6.49,1.60,7.18,1.47,6.15,1.61,5.04,1.40,4.80,0.06,0.15,0.02,0.06
108,1.16,3.08,0.42,1.23,1.55,5.80,1.73,6.68,1.67,6.77,1.61,6.33,1.68,6.51,1.60,7.21,1.48,6.16,1.62,5.07,1.40,4.82,0.06,0.15,0.02,0.06
109,1.16,3.07,0.42,1.23,1.55,5.81,1.73,6.69,1.67,6.79,1.61,6.33,1.69,6.52,1.60,7.21,1.48,6.17,1.62,5.08,1.40,4.82,0.06,0.15,0.02,0.06
110,1.16,3.07,0.42,1.23,1.55,5.81,1.73,6.70,1.67,6.81,1.60,6.34,1.69,6.52,1.60,7.21,1.48,6.18,1.62,5.10,1.40,4.82,0.06,0.15,0.02,0.06
111,1.16,3.06,0.42,1.23,1.54,5.81,1.73,6.71,1.67,6.84,1.60,6.35,1.69,6.53,1.60,7.22,1.48,6.19,1.62,5.10,1.40,4.82,0.06,0.15,0.02,0.06
112,1.16,3.07,0.42,1.23,1.54,5.81,1.73,6.72,1.67,6.86,1.60,6.36,1.69,6.54,1.60,7.22,1.48,6.20,1.62,5.12,1.40,4.83,0.06,0.15,0.02,0.06
113,1.16,3.07,0.42,1.23,1.54,5.81,1.74,6.73,1.67,6.89,1.60,6.37,1.69,6.54,1.60,7.23,1.48,6.22,1.62,5.13,1.40,4.84,0.06,0.15,0.02,0.06
114,1.16,3.08,0.42,1.23,1.54,5.83,1.74,6.75,1.68,6.91,1.60,6.38,1.70,6.55,1.61,7.24,1.48,6.23,1.62,5.15,1.40,4.85,0.06,0.15,0.02,0.06
115,1.17,3.08,0.42,1.23,1.54,5.83,1.75,6.76,1.68,6.94,1.60,6.39,1.70,6.55,1.61,7.25,1.48,6.22,1.62,5.15,1.40,4.84,0.06,0.15,0.02,0.06
116,1.17,3.09,0.42,1.24,1.54,5.84,1.75,6.78,1.68,6.97,1.60,6.41,1.70,6.56,1.61,7.26,1.48,6.24,1.62,5.17,1.40,4.85,0.06,0.16,0.02,0.06
117,1.18,3.10,0.43,1.24,1.55,5.84,1.75,6.78,1.69,7.00,1.61,6.41,1.71,6.57,1.62,7.26,1.48,6.23,1.62,5.17,1.41,4.85,0.06,0.16,0.02,0.06
118,1.18,3.12,0.43,1.25,1.54,5.84,1.75,6.80,1.69,7.02,1.60,6.42,1.71,6.57,1.62,7.26,1.48,6.24,1.61,5.17,1.41,4.86,0.06,0.16,0.02,0.06
119,1.18,3.13,0.43,1.25,1.54,5.83,1.75,6.80,1.69,7.03,1.60,6.43,1.71,6.57,1.62,7.26,1.48,6.24,1.61,5.18,1.41,4.86,0.06,0.16,0.02,0.06
120,1.19,3.13,0.43,1.25,1.55,5.84,1.75,6.81,1.70,7.05,1.61,6.43,1.72,6.58,1.63,7.27,1.48,6.24,1.62,5.18,1.41,4.86,0.06,0.16,0.02,0.06
121,1.18,3.12,0.43,1.25,1.55,5.84,1.75,6.82,1.70,7.07,1.61,6.44,1.72,6.59,1.63,7.28,1.47,6.24,1.61,5.18,1.41,4.86,0.06,0.16,0.02,0.06
122,1.18,3.13,0.43,1.25,1.55,5.86,1.76,6.84,1.71,7.10,1.61,6.46,1.73,6.60,1.64,7.30,1.47,6.23,1.62,5.18,1.41,4.87,0.06,0.16,0.02,0.06
123,1.18,3.13,0.43,1.26,1.55,5.86,1.75,6.84,1.71,7.10,1.61,6.47,1.73,6.59,1.64,7.31,1.47,6.20,1.62,5.17,1.41,4.86,0.06,0.16,0.02,0.06
124,1.18,3.14,0.43,1.25,1.55,5.85,1.75,6.85,1.71,7.11,1.61,6.48,1.73,6.59,1.64,7.30,1.47,6.18,1.62,5.17,1.41,4.87,0.06,0.16,0.02,0.06
