step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,2582.36,2599.36,2581.73,2533.33,2582.18,2600.44,2582.85,2601.90,2581.75,2600.26,2582.38,2600.77,2582.17,2601.61,2582.39,2601.46,2855.05,2881.35,2854.15,2877.64,2780.73,2806.10,1618.68,1628.63,1618.39,1593.63
22,2563.28,2580.19,2562.61,2533.34,2563.13,2581.27,2563.77,2582.81,2562.73,2581.11,2563.29,2581.56,2563.04,2582.45,2563.31,2582.32,2833.95,2860.09,2833.01,2856.28,2760.16,2785.38,1606.40,1616.29,1606.08,1593.64
23,2563.29,2580.23,2562.60,2514.19,2563.13,2581.23,2563.75,2582.85,2562.77,2581.09,2563.25,2581.49,2562.96,2582.41,2563.30,2582.29,2833.95,2860.06,2832.96,2856.14,2760.16,2785.38,1606.40,1616.30,1606.07,1581.30
24,2544.11,2560.91,2543.45,2494.97,2543.96,2561.81,2544.57,2563.55,2543.66,2561.77,2544.05,2562.07,2543.72,2562.94,2544.12,2562.88,2812.69,2838.51,2811.67,2834.50,2739.53,2764.51,1592.33,1602.12,1592.02,1567.15
25,2544.10,2560.88,2543.43,2494.95,2543.97,2561.76,2544.55,2563.59,2543.70,2561.75,2544.03,2562.00,2543.64,2562.85,2544.12,2562.87,2812.68,2838.46,2811.64,2834.39,2739.53,2764.48,1592.32,1602.11,1592.01,1567.14
26,2544.16,2560.98,2543.47,2495.01,2544.03,2561.93,2544.57,2563.73,2543.77,2561.86,2544.08,2562.15,2543.61,2562.91,2544.23,2563.13,2812.83,2838.68,2811.77,2834.60,2739.59,2764.59,1594.22,1604.06,1593.89,1569.09
27,2544.18,2561.00,2543.48,2495.03,2544.03,2561.89,2544.55,2563.76,2543.80,2561.84,2544.05,2562.10,2543.54,2562.79,2544.21,2563.12,2812.82,2838.66,2811.74,2834.52,2739.59,2764.56,1594.25,1604.09,1593.90,1569.11
28,2563.29,2580.25,2562.58,2514.20,2563.12,2581.01,2563.65,2583.02,2562.93,2581.01,2563.11,2581.21,2562.58,2581.88,2563.28,2582.26,2833.91,2859.85,2832.81,2855.64,2760.16,2785.21,1606.41,1616.33,1606.06,1581.31
29,2563.30,2580.28,2562.58,2514.21,2563.12,2580.96,2563.64,2583.05,2562.96,2580.99,2563.09,2581.16,2562.50,2581.73,2563.27,2582.24,2833.90,2859.79,2832.80,2855.58,2760.16,2785.18,1606.40,1616.34,1606.05,1581.31
30,2563.30,2580.28,2562.57,2514.23,2563.11,2580.91,2563.63,2583.07,2563.00,2580.98,2563.06,2581.11,2562.42,2581.55,2563.27,2582.22,2833.90,2859.76,2832.80,2855.54,2760.16,2785.15,1606.40,1616.32,1606.04,1581.31
31,2582.43,2599.54,2581.70,2514.25,2582.18,2600.08,2582.66,2602.18,2582.11,2600.18,2582.12,2600.26,2581.45,2600.69,2582.35,2601.41,2855.03,2881.03,2853.93,2876.78,2780.74,2805.84,1618.69,1628.67,1618.34,1581.31
32,2563.32,2580.34,2562.57,2533.42,2563.11,2580.91,2563.54,2582.96,2563.06,2581.04,2563.03,2581.08,2562.35,2581.50,2563.24,2582.23,2833.90,2859.74,2832.83,2855.53,2760.16,2785.08,1606.41,1616.33,1606.05,1593.65
33,2563.34,2580.34,2562.60,2514.26,2563.10,2580.84,2563.53,2582.89,2563.08,2581.00,2563.00,2580.99,2562.35,2581.47,2563.21,2582.12,2833.90,2859.68,2832.84,2855.46,2760.16,2785.05,1606.43,1616.36,1606.06,1581.34
34,2563.37,2580.39,2562.61,2514.29,2563.11,2580.83,2563.52,2582.88,2563.11,2581.02,2562.98,2580.95,2562.36,2581.49,2563.19,2582.09,2833.92,2859.70,2832.86,2855.47,2760.17,2785.03,1606.44,1616.38,1606.07,1581.35
35,2544.22,2561.12,2543.47,2495.08,2543.93,2561.47,2544.32,2563.43,2543.98,2561.74,2543.78,2561.55,2543.22,2562.25,2543.98,2562.64,2812.67,2838.17,2811.63,2833.96,2739.53,2764.15,1592.39,1602.23,1592.04,1567.22
36,2563.41,2580.48,2562.63,2514.35,2563.11,2580.85,2563.51,2582.89,2563.16,2581.07,2562.94,2580.91,2562.37,2581.56,2563.15,2582.05,2833.97,2859.77,2832.90,2855.51,2760.16,2784.98,1606.46,1616.42,1606.08,1581.38
37,2563.38,2580.41,2562.60,2514.31,2563.11,2580.84,2563.51,2582.89,2563.18,2581.09,2562.92,2580.87,2562.37,2581.57,2563.13,2582.01,2833.99,2859.81,2832.90,2855.48,2760.17,2784.96,1606.44,1616.38,1606.06,1581.35
38,2563.34,2580.36,2562.58,2514.28,2563.10,2580.81,2563.51,2582.87,2563.20,2581.09,2562.89,2580.81,2562.37,2581.56,2563.10,2581.95,2833.98,2859.80,2832.89,2855.45,2760.17,2784.92,1606.42,1616.36,1606.05,1581.34
39,2563.34,2580.35,2562.58,2514.26,2563.10,2580.80,2563.51,2582.87,2563.22,2581.10,2562.87,2580.77,2562.38,2581.58,2563.07,2581.91,2833.98,2859.84,2832.90,2855.46,2760.17,2784.91,1606.42,1616.36,1606.05,1581.33
40,2563.34,2580.36,2562.57,2514.27,2563.10,2580.79,2563.51,2582.86,2563.24,2581.12,2562.85,2580.72,2562.38,2581.59,2563.05,2581.87,2833.98,2859.86,2832.90,2855.47,2760.17,2784.89,1606.42,1616.36,1606.04,1581.34
41,2563.34,2580.38,2562.56,2514.26,2563.10,2580.78,2563.50,2582.85,2563.27,2581.14,2562.82,2580.68,2562.39,2581.61,2563.02,2581.84,2833.97,2859.86,2832.91,2855.49,2760.17,2784.87,1616.65,1626.65,1616.27,1581.33
42,2563.30,2580.47,2562.53,2514.24,2563.10,2580.93,2563.51,2582.99,2563.30,2581.33,2562.80,2580.79,2562.41,2581.77,2563.00,2581.98,2833.97,2860.02,2832.94,2855.68,2760.17,2784.98,1627.23,1637.27,1626.88,1591.76
43,2563.28,2580.32,2562.50,2514.22,2563.11,2580.81,2563.51,2582.86,2563.33,2581.25,2562.79,2580.63,2562.43,2581.69,2562.99,2581.83,2833.99,2859.91,2832.98,2855.60,2760.19,2784.88,1638.20,1648.28,1637.86,1602.59
44,2563.27,2580.34,2562.50,2514.20,2563.10,2580.85,2563.50,2582.88,2563.36,2581.31,2562.76,2580.64,2562.44,2581.76,2562.95,2581.86,2834.00,2859.94,2833.00,2855.67,2760.18,2784.88,1649.56,1659.69,1649.23,1613.81
45,2563.28,2580.42,2562.50,2514.21,2563.11,2580.93,2563.51,2582.93,2563.40,2581.43,2562.76,2580.68,2562.47,2581.87,2562.94,2581.94,2834.01,2860.01,2833.05,2855.80,2760.20,2784.92,1661.28,1671.48,1660.97,1625.42
46,2563.35,2580.49,2562.51,2514.29,2563.15,2580.95,2563.54,2582.93,2563.47,2581.49,2562.78,2580.67,2562.52,2581.92,2562.96,2581.95,2834.06,2860.02,2833.13,2855.87,2760.24,2784.93,1673.37,1683.63,1673.06,1637.40
47,2563.35,2580.55,2562.51,2514.32,2563.12,2580.93,2563.50,2582.88,2563.47,2581.51,2562.72,2580.61,2562.51,2581.94,2562.90,2581.91,2834.02,2859.98,2833.12,2855.88,2760.22,2784.91,1685.81,1696.14,1685.51,1649.75
48,2563.34,2580.54,2562.49,2514.30,2563.11,2580.94,2563.48,2582.85,2563.49,2581.55,2562.70,2580.58,2562.52,2581.98,2562.86,2581.90,2834.01,2859.98,2833.13,2855.92,2760.22,2784.91,1698.56,1708.94,1698.29,1662.43
49,2563.35,2580.49,2562.50,2514.30,2563.12,2580.88,2563.46,2582.75,2563.52,2581.53,2562.68,2580.48,2562.55,2581.96,2562.86,2581.84,2834.01,2859.90,2833.14,2855.87,2760.22,2784.86,1711.66,1722.08,1711.40,1675.45
50,2563.34,2580.46,2562.51,2514.31,2563.09,2580.83,2563.42,2582.65,2563.53,2581.51,2562.63,2580.37,2562.55,2581.94,2562.83,2581.78,2833.98,2859.83,2833.12,2855.82,2760.21,2784.82,1725.09,1735.57,1724.85,1688.82
51,2563.37,2580.64,2562.52,2514.32,2563.09,2580.96,2563.40,2582.73,2563.56,2581.68,2562.61,2580.46,2562.57,2582.10,2562.82,2581.91,2833.98,2859.96,2833.12,2855.97,2760.22,2784.95,1735.05,1745.59,1734.82,1702.53
52,2563.40,2580.66,2562.54,2514.37,2563.08,2580.92,2563.38,2582.64,2563.59,2581.68,2562.58,2580.37,2562.60,2582.11,2562.80,2581.85,2833.97,2859.90,2833.11,2855.92,2760.22,2784.92,1745.37,1755.97,1745.15,1712.69
53,2563.46,2580.78,2562.56,2514.42,2563.09,2580.96,2563.36,2582.62,2563.63,2581.76,2562.57,2580.36,2562.63,2582.18,2562.80,2581.87,2833.98,2859.93,2833.11,2855.97,2760.22,2784.97,1756.07,1766.73,1755.84,1723.23
54,2563.43,2580.63,2562.55,2514.42,2563.06,2580.81,2563.30,2582.40,2563.64,2581.65,2562.52,2580.16,2562.63,2582.09,2562.76,2581.70,2833.95,2859.78,2833.07,2855.82,2760.20,2784.86,1767.07,1777.79,1766.86,1734.10
55,2563.40,2580.63,2562.53,2514.37,2563.03,2580.83,2563.25,2582.35,2563.65,2581.71,2562.48,2580.13,2562.64,2582.15,2562.73,2581.70,2842.57,2868.55,2841.68,2864.58,2760.17,2784.88,1778.42,1789.18,1778.21,1745.30
56,2563.40,2580.65,2562.53,2514.37,2563.04,2580.86,2563.23,2582.32,2563.69,2581.78,2562.46,2580.11,2562.67,2582.23,2562.73,2581.71,2842.58,2868.59,2841.69,2864.61,2760.17,2784.91,1790.11,1800.92,1789.92,1756.87
57,2563.40,2580.63,2562.53,2514.38,2563.02,2580.81,2563.18,2582.19,2563.72,2581.78,2562.42,2580.00,2562.69,2582.23,2562.70,2581.64,2842.58,2868.56,2841.67,2864.55,2760.14,2784.88,1802.14,1813.02,1801.95,1768.79
58,2563.42,2580.68,2562.53,2514.38,2563.02,2580.84,2563.15,2582.12,2563.76,2581.85,2562.41,2579.97,2562.72,2582.31,2562.70,2581.66,2842.60,2868.61,2841.67,2864.58,2760.13,2784.92,1814.49,1825.43,1814.31,1781.04
59,2544.25,2561.35,2543.37,2495.14,2543.84,2561.46,2543.92,2562.56,2544.65,2562.59,2543.21,2560.53,2543.61,2563.08,2543.52,2562.22,2821.30,2847.03,2820.37,2842.99,2739.47,2764.06,1798.38,1809.19,1798.22,1764.51
60,2563.42,2580.64,2562.53,2514.39,2563.00,2580.77,2563.07,2581.87,2563.82,2581.91,2562.36,2579.80,2562.78,2582.40,2562.71,2581.58,2842.62,2868.56,2841.66,2864.49,2760.09,2784.89,1811.23,1822.14,1811.06,1777.29
61,2563.41,2580.63,2562.54,2514.39,2562.98,2580.73,2563.01,2581.73,2563.84,2581.93,2562.32,2579.70,2562.79,2582.44,2562.70,2581.54,2842.60,2868.55,2841.64,2864.45,2760.07,2784.87,1797.22,1808.05,1797.04,1776.03
62,2563.42,2580.61,2562.53,2514.38,2562.97,2580.67,2562.98,2581.58,2563.88,2581.95,2562.30,2579.60,2562.82,2582.48,2562.71,2581.49,2842.61,2868.53,2841.63,2864.41,2760.05,2784.84,1783.50,1794.26,1783.32,1762.05
63,2563.42,2580.71,2562.52,2514.40,2562.94,2580.70,2562.92,2581.52,2563.89,2582.07,2562.26,2579.60,2562.83,2582.63,2562.71,2581.56,2842.59,2868.62,2841.60,2864.47,2760.03,2784.90,1770.10,1780.78,1769.91,1748.40
64,2563.40,2580.66,2562.51,2514.41,2562.88,2580.54,2562.81,2581.26,2563.87,2582.00,2562.19,2579.40,2562.80,2582.59,2562.67,2581.42,2842.52,2868.52,2841.53,2864.33,2759.97,2784.79,1757.01,1767.62,1756.81,1735.06
65,2563.47,2580.77,2562.55,2514.43,2562.90,2580.52,2562.81,2581.16,2563.94,2582.09,2562.20,2579.35,2562.87,2582.71,2562.72,2581.46,2842.54,2868.57,2841.56,2864.37,2759.99,2784.82,1744.26,1754.80,1744.05,1722.06
66,2563.43,2580.65,2562.55,2514.45,2562.84,2580.32,2562.72,2580.86,2563.92,2581.99,2562.14,2579.12,2562.85,2582.66,2562.69,2581.30,2842.47,2868.42,2841.50,2864.22,2759.93,2784.70,1731.81,1742.29,1731.60,1709.37
67,2563.46,2580.68,2562.57,2514.42,2562.85,2580.36,2562.75,2580.91,2563.95,2582.06,2562.18,2579.19,2562.84,2582.67,2562.72,2581.34,2842.46,2868.42,2841.52,2864.24,2768.11,2792.96,1719.71,1730.11,1719.50,1697.02
68,2563.43,2580.60,2562.56,2514.41,2562.83,2580.29,2562.74,2580.87,2563.93,2582.05,2562.19,2579.16,2562.79,2582.58,2562.71,2581.28,2842.40,2868.31,2841.49,2864.17,2768.07,2792.88,1707.93,1718.26,1707.73,1685.01
69,2563.44,2580.65,2562.55,2514.40,2562.85,2580.36,2562.76,2580.94,2563.95,2582.11,2562.21,2579.23,2562.79,2582.61,2562.73,2581.35,2842.37,2868.31,2841.50,2864.23,2768.06,2792.91,1696.51,1706.77,1696.31,1673.35
70,2563.45,2580.73,2562.56,2514.44,2562.85,2580.41,2562.76,2580.98,2563.94,2582.16,2562.22,2579.30,2562.77,2582.63,2562.72,2581.40,2842.32,2868.30,2841.49,2864.28,2768.03,2792.92,1685.45,1695.66,1685.25,1662.08
71,2582.54,2600.08,2581.67,2514.46,2581.95,2599.80,2581.87,2600.38,2583.04,2601.57,2581.33,2598.71,2581.85,2601.97,2581.82,2600.75,2863.45,2889.70,2862.68,2885.77,2788.66,2813.82,1687.62,1697.81,1687.45,1651.16
72,2563.35,2580.59,2562.50,2514.34,2562.82,2580.42,2562.76,2581.02,2563.91,2582.18,2562.22,2579.38,2562.70,2582.50,2562.66,2581.24,2842.10,2867.94,2841.42,2864.14,2767.98,2792.81,1664.34,1674.34,1664.20,1640.52
73,2563.44,2580.70,2562.53,2533.55,2562.92,2580.56,2562.84,2581.14,2564.01,2582.33,2562.29,2579.46,2562.80,2582.67,2562.79,2581.48,2842.23,2868.19,2841.61,2864.50,2768.03,2792.94,1654.44,1664.42,1654.27,1643.04
74,2544.30,2561.48,2543.42,2495.24,2543.84,2561.44,2543.75,2562.00,2544.88,2563.16,2543.19,2560.34,2543.71,2563.53,2543.69,2562.32,2821.01,2846.83,2820.51,2843.38,2747.39,2772.20,1630.75,1640.59,1630.58,1606.44
75,2544.32,2561.51,2543.41,2495.24,2543.87,2561.48,2543.78,2562.04,2544.91,2563.20,2543.21,2560.38,2543.72,2563.54,2543.70,2562.31,2821.00,2846.80,2820.60,2843.54,2747.41,2772.22,1621.50,1631.28,1621.33,1596.98
76,2563.38,2587.66,2569.59,2521.27,2562.89,2587.56,2562.81,2588.13,2563.96,2589.37,2562.25,2586.48,2562.72,2589.59,2562.71,2588.33,2842.05,2876.64,2841.72,2873.46,2767.97,2801.15,1626.93,1641.25,1631.25,1606.71
77,2563.40,2587.70,2569.59,2521.30,2562.90,2587.59,2562.83,2588.17,2563.97,2589.40,2562.28,2586.53,2562.71,2589.58,2562.71,2588.33,2842.03,2876.58,2841.79,2873.60,2767.97,2801.16,1618.57,1632.81,1622.87,1598.15
78,2563.39,2587.66,2569.58,2521.29,2562.91,2587.60,2562.85,2588.19,2563.98,2589.43,2562.30,2586.57,2562.70,2589.54,2562.71,2588.32,2842.02,2876.53,2841.86,2873.73,2767.97,2801.15,1610.61,1624.76,1614.89,1589.98
79,2563.38,2587.66,2569.59,2521.28,2562.92,2587.62,2562.87,2588.23,2563.98,2589.46,2562.32,2586.61,2562.68,2589.50,2562.71,2588.32,2842.01,2876.50,2841.92,2873.86,2767.97,2801.16,1603.06,1617.15,1607.33,1582.24
80,2563.39,2587.68,2569.59,2521.28,2562.93,2587.64,2562.89,2588.27,2564.00,2589.49,2562.34,2586.64,2562.67,2589.47,2562.71,2588.32,2842.02,2876.48,2841.98,2874.00,2767.97,2801.16,1595.95,1609.98,1600.20,1574.95
81,2589.60,2614.14,2595.93,2528.30,2589.12,2614.01,2589.11,2614.74,2590.20,2615.94,2588.55,2613.10,2588.82,2615.74,2588.89,2614.70,2863.18,2897.82,2863.20,2895.46,2788.60,2821.96,1608.38,1622.51,1612.71,1572.45
82,2627.91,2652.74,2634.39,2547.57,2627.38,2652.54,2627.39,2653.28,2628.47,2654.50,2626.83,2651.65,2627.03,2654.17,2627.13,2653.16,2905.48,2940.46,2905.55,2938.16,2829.86,2863.56,1624.39,1638.63,1628.79,1580.97
83,2608.81,2633.55,2615.18,2586.09,2608.25,2633.28,2608.29,2634.07,2609.35,2635.27,2607.70,2632.39,2607.88,2634.85,2608.00,2633.88,2884.36,2919.22,2884.45,2916.95,2809.23,2842.77,1603.62,1617.73,1607.93,1596.97
84,2589.69,2614.30,2595.97,2566.87,2589.13,2614.05,2589.20,2614.87,2590.24,2616.06,2588.58,2613.16,2588.75,2615.56,2588.89,2614.67,2863.24,2897.98,2863.34,2895.76,2788.60,2821.98,1586.97,1600.95,1591.21,1576.29
85,2589.66,2614.23,2595.97,2528.35,2589.13,2614.04,2589.18,2614.85,2590.19,2616.00,2588.56,2613.14,2588.74,2615.51,2588.85,2614.61,2863.25,2897.99,2863.41,2895.85,2788.60,2821.95,1577.88,1591.76,1582.11,1545.18
86,2589.70,2614.30,2595.98,2566.89,2589.14,2614.05,2589.22,2614.89,2590.23,2616.06,2588.60,2613.16,2588.75,2615.50,2588.88,2614.65,2863.29,2898.10,2863.44,2895.94,2788.61,2821.98,1577.19,1591.07,1581.40,1565.84
87,2589.70,2614.31,2595.98,2547.64,2589.15,2614.06,2589.22,2614.90,2590.24,2616.07,2588.60,2613.19,2588.76,2615.48,2588.88,2614.65,2863.31,2898.17,2863.48,2896.03,2788.61,2821.99,1572.97,1586.82,1577.17,1550.98
88,2589.74,2614.39,2596.00,2547.69,2589.16,2614.08,2589.24,2614.92,2590.25,2616.10,2588.62,2613.23,2588.79,2615.47,2588.89,2614.68,2863.34,2898.23,2863.54,2896.12,2788.61,2821.99,1569.24,1583.08,1573.41,1547.15
89,2570.66,2595.19,2576.81,2528.50,2570.01,2594.81,2570.07,2595.63,2571.09,2596.83,2569.47,2593.98,2569.65,2596.17,2569.73,2595.40,2842.17,2876.88,2842.38,2874.81,2767.97,2801.15,1556.27,1570.04,1560.38,1534.09
90,2570.65,2595.19,2576.80,2528.49,2570.01,2594.83,2570.08,2595.65,2571.09,2596.84,2569.48,2594.02,2569.67,2596.15,2569.72,2595.42,2842.18,2876.93,2842.40,2874.87,2767.97,2801.15,1553.66,1567.40,1557.76,1531.41
91,2628.11,2653.09,2634.48,2547.77,2627.41,2652.61,2627.49,2653.44,2628.51,2654.65,2626.87,2651.83,2627.07,2653.86,2627.11,2653.15,2905.72,2941.07,2905.91,2938.93,2829.87,2863.64,1577.52,1591.44,1581.71,1538.49
92,2608.97,2633.82,2615.26,2586.28,2608.29,2633.36,2608.38,2634.21,2609.38,2635.39,2607.74,2632.59,2607.98,2634.59,2607.98,2633.91,2884.61,2919.84,2884.72,2917.60,2809.24,2842.84,1566.48,1580.32,1570.62,1553.25
93,2589.81,2614.50,2596.06,2567.03,2589.18,2614.13,2589.29,2615.01,2590.27,2616.16,2588.63,2613.37,2588.88,2615.31,2588.86,2614.67,2863.48,2898.55,2863.52,2896.23,2788.62,2822.01,1557.48,1571.26,1561.61,1542.87
94,2589.88,2614.63,2596.07,2547.83,2589.19,2614.15,2589.31,2615.04,2590.28,2616.16,2588.64,2613.41,2588.91,2615.29,2588.85,2614.69,2863.50,2898.60,2863.45,2896.15,2788.62,2822.02,1556.59,1570.40,1560.67,1534.17
95,2609.08,2634.02,2615.32,2547.91,2608.32,2633.40,2608.45,2634.31,2609.40,2635.41,2607.77,2632.69,2608.05,2634.49,2607.96,2633.90,2884.66,2919.94,2884.54,2917.36,2809.25,2842.82,1564.69,1578.60,1568.78,1533.74
96,2609.11,2634.08,2615.34,2567.19,2608.33,2633.42,2608.47,2634.34,2609.41,2635.43,2607.79,2632.74,2608.08,2634.49,2607.95,2633.91,2884.69,2919.99,2884.48,2917.27,2809.25,2842.82,1564.49,1578.44,1568.55,1542.05
97,2590.00,2614.85,2596.13,2567.20,2589.22,2614.17,2589.36,2615.11,2590.28,2616.16,2588.67,2613.50,2589.00,2615.23,2588.83,2614.67,2863.57,2898.72,2863.26,2895.85,2788.62,2822.02,1556.71,1570.63,1560.71,1542.31
98,2590.01,2614.88,2596.16,2547.98,2589.22,2614.18,2589.38,2615.13,2590.27,2616.15,2588.69,2613.55,2589.04,2615.24,2588.82,2614.67,2863.58,2898.77,2863.20,2895.74,2788.63,2822.03,1557.68,1571.62,1561.69,1535.29
99,2590.05,2614.92,2596.20,2548.01,2589.23,2614.19,2589.40,2615.16,2590.26,2616.14,2588.70,2613.58,2589.08,2615.24,2588.81,2614.67,2863.60,2898.82,2863.14,2895.62,2788.63,2822.03,1559.13,1573.11,1563.13,1536.79
