step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.35,4959.65,4929.14,4753.22,4927.53,4954.73,4928.01,4955.09,4926.39,4953.88,4928.04,4955.80,4928.68,4956.81,4927.50,4954.82,5269.42,5310.31,5270.93,5310.90,5139.61,5179.88,2145.47,2158.05,2145.50,2082.33
11,4795.62,4825.18,4795.35,4714.70,4793.72,4820.12,4794.13,4820.52,4792.63,4819.45,4794.20,4821.19,4794.83,4822.19,4793.63,4820.14,5126.27,5165.97,5127.80,5166.66,5000.10,5039.40,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.62,4814.57,4676.59,4812.98,4839.38,4813.33,4839.78,4811.87,4838.72,4813.44,4840.44,4814.05,4841.49,4812.90,4839.38,5146.87,5186.77,5148.29,5187.34,5020.10,5059.56,2092.82,2105.12,2092.81,2048.99
13,4833.82,4863.66,4833.50,4695.58,4831.87,4858.47,4832.11,4858.77,4830.71,4857.72,4832.30,4859.45,4832.90,4860.60,4831.85,4858.57,5167.17,5207.29,5168.61,5207.77,5039.85,5079.52,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.79,4833.61,4695.71,4832.01,4858.40,4832.24,4858.80,4830.85,4857.71,4832.42,4859.39,4832.97,4860.52,4831.98,4858.49,5167.24,5207.28,5168.61,5207.74,5039.93,5079.55,2101.30,2113.66,2101.29,2057.55
15,4853.10,4883.13,4852.71,4714.94,4851.10,4877.65,4851.24,4878.02,4849.90,4876.89,4851.50,4878.61,4852.00,4879.81,4851.12,4877.80,5187.76,5228.03,5189.08,5228.39,5059.84,5099.66,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.62,4897.18,4870.76,4897.66,4869.44,4896.45,4871.03,4898.14,4871.42,4899.34,4870.67,4897.40,5208.66,5249.02,5209.95,5249.35,5080.23,5120.16,2120.42,2132.94,2120.37,2068.28
17,4853.24,4883.39,4852.74,4734.68,4851.04,4877.49,4851.17,4878.06,4849.87,4876.79,4851.45,4878.45,4851.76,4879.65,4851.09,4877.74,5187.73,5227.94,5188.95,5228.18,5059.83,5099.61,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.88,4853.28,4695.98,4851.52,4877.92,4851.57,4878.52,4850.36,4877.24,4851.92,4878.86,4852.14,4880.08,4851.56,4878.18,5188.29,5228.46,5189.41,5228.58,5060.36,5100.13,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.08,4872.35,4734.74,4870.55,4896.96,4870.52,4897.58,4869.38,4896.29,4870.93,4897.87,4871.09,4899.12,4870.63,4897.30,5208.62,5248.89,5209.70,5248.95,5080.23,5120.10,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.37,4852.72,4715.58,4850.87,4877.01,4850.76,4877.70,4849.71,4876.43,4851.23,4877.91,4851.30,4879.16,4850.95,4877.36,5187.50,5227.51,5188.53,5227.50,5059.75,5099.42,2110.72,2123.23,2110.63,2066.27
21,4853.12,4883.29,4852.60,4714.96,4850.72,4876.96,4850.55,4877.68,4849.55,4876.36,4851.07,4877.80,4851.05,4879.13,4850.80,4877.38,5187.45,5227.54,5188.41,5227.40,5059.65,5099.39,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.01,4891.00,4734.25,4889.18,4915.46,4888.92,4916.20,4887.97,4914.84,4889.52,4916.35,4889.41,4917.63,4889.29,4915.93,5228.52,5268.89,5229.39,5268.70,5099.69,5139.65,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.44,4833.67,4734.43,4831.85,4857.89,4831.62,4858.80,4830.70,4857.35,4832.19,4858.76,4831.96,4860.00,4831.92,4858.34,5167.29,5207.27,5168.11,5206.90,5039.92,5079.51,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.40,4833.64,4696.04,4831.76,4857.60,4831.54,4858.67,4830.65,4857.17,4832.09,4858.48,4831.75,4859.61,4831.84,4858.12,5167.11,5206.95,5167.93,5206.56,5039.86,5079.31,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.37,4833.63,4696.04,4831.73,4857.51,4831.51,4858.68,4830.66,4857.14,4832.07,4858.41,4831.61,4859.45,4831.81,4858.08,5167.08,5206.90,5167.89,5206.47,5039.84,5079.24,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.48,4833.68,4696.10,4831.77,4857.65,4831.50,4858.81,4830.70,4857.24,4832.12,4858.56,4831.52,4859.44,4831.88,4858.32,5167.21,5207.15,5168.02,5206.68,5039.89,5079.32,2102.89,2115.43,2102.71,2059.18
27,4834.34,4864.52,4833.69,4696.12,4831.73,4857.55,4831.46,4858.81,4830.70,4857.20,4832.09,4858.50,4831.38,4859.25,4831.83,4858.28,5167.17,5207.15,5167.99,5206.58,5039.89,5079.24,2102.91,2115.46,2102.72,2059.20
28,4853.42,4883.75,4852.75,4715.25,4850.73,4876.60,4850.50,4878.02,4849.76,4876.31,4851.09,4877.56,4850.31,4878.22,4850.80,4877.35,5187.50,5227.61,5188.32,5226.98,5059.75,5099.16,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.11,4814.33,4695.99,4812.21,4837.93,4812.07,4839.54,4811.33,4837.73,4812.59,4838.88,4811.70,4839.41,4812.25,4838.72,5146.34,5186.08,5147.14,5185.44,5019.72,5058.79,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.47,4833.53,4696.03,4831.45,4857.19,4831.30,4858.87,4830.59,4857.00,4831.81,4858.13,4830.87,4858.54,4831.49,4858.00,5166.89,5206.79,5167.74,5206.14,5039.74,5078.88,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.03,4871.81,4696.06,4869.72,4895.63,4869.53,4897.24,4868.88,4895.44,4870.07,4896.54,4869.11,4896.94,4869.78,4896.43,5207.86,5248.08,5208.70,5247.36,5079.64,5118.99,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.26,4853.14,4754.13,4851.02,4876.92,4850.86,4878.56,4850.24,4876.79,4851.36,4877.80,4850.37,4878.17,4851.03,4877.70,5187.88,5227.93,5188.74,5227.32,5060.18,5099.35,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.96,4872.76,4735.39,4870.60,4896.54,4870.50,4898.29,4869.88,4896.49,4870.93,4897.38,4869.97,4897.85,4870.60,4897.29,5208.86,5249.01,5209.76,5248.44,5080.61,5119.90,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.69,4892.37,4755.07,4890.18,4916.22,4890.14,4918.06,4889.53,4916.24,4890.49,4917.02,4889.58,4917.58,4890.18,4916.95,5229.84,5270.13,5230.78,5269.60,5101.04,5140.44,2134.49,2147.24,2134.28,2091.46
35,4854.75,4885.08,4854.06,4716.59,4851.75,4877.61,4851.79,4879.48,4851.24,4877.79,4852.08,4878.35,4851.19,4879.06,4851.75,4878.27,5188.74,5228.58,5189.82,5228.17,5061.08,5100.10,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.27,4892.91,4755.64,4890.67,4916.84,4890.79,4918.87,4890.18,4916.99,4890.97,4917.52,4890.14,4918.29,4890.68,4917.47,5230.50,5270.85,5231.51,5270.36,5101.60,5140.98,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.35,4911.94,4774.70,4909.70,4935.95,4909.89,4938.06,4909.29,4936.18,4910.00,4936.58,4909.17,4937.42,4909.73,4936.59,5250.83,5291.32,5251.85,5290.78,5121.46,5160.94,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.27,4911.91,4774.65,4909.66,4935.93,4909.94,4938.14,4909.34,4936.24,4909.96,4936.50,4909.16,4937.44,4909.70,4936.53,5250.80,5291.28,5251.81,5290.71,5121.46,5160.90,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.58,4931.09,4774.61,4928.84,4955.23,4929.21,4957.53,4928.64,4955.63,4929.14,4955.73,4928.39,4956.80,4928.92,4955.80,5271.31,5311.97,5272.32,5311.34,5141.48,5181.07,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.94,4950.28,4813.18,4948.06,4974.52,4948.47,4976.86,4947.93,4974.97,4948.34,4974.97,4947.64,4976.15,4948.18,4975.05,5291.83,5332.64,5292.90,5332.03,5161.51,5201.22,2150.77,2163.62,2150.56,2106.95
41,4912.59,4943.29,4911.87,4813.18,4909.57,4935.94,4910.10,4938.41,4909.54,4936.47,4909.87,4936.31,4909.17,4937.59,4909.65,4936.43,5250.74,5291.19,5251.75,5290.53,5121.46,5160.91,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.39,4911.83,4774.60,4909.54,4936.10,4910.15,4938.64,4909.62,4936.72,4909.84,4936.40,4909.17,4937.77,4909.64,4936.58,5250.72,5291.27,5251.76,5290.70,5121.46,5161.03,2158.99,2171.85,2158.79,2108.28
43,4912.53,4943.23,4911.80,4774.58,4909.52,4935.99,4910.19,4938.61,4909.70,4936.69,4909.82,4936.23,4909.19,4937.72,4909.64,4936.44,5250.74,5291.13,5251.80,5290.63,5121.46,5160.96,2167.22,2180.12,2167.03,2116.43
44,4912.52,4943.26,4911.79,4774.57,4909.49,4936.03,4910.20,4938.67,4909.73,4936.77,4909.79,4936.23,4909.18,4937.78,4909.61,4936.47,5250.75,5291.12,5251.83,5290.74,5121.44,5160.99,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.33,4911.78,4774.58,4909.47,4936.10,4910.24,4938.79,4909.82,4936.92,4909.77,4936.24,4909.19,4937.90,4909.62,4936.55,5250.76,5291.15,5251.89,5290.91,5121.44,5161.04,2184.63,2197.62,2184.45,2133.67
46,4912.59,4943.40,4911.78,4774.65,4909.48,4936.12,4910.30,4938.86,4909.94,4937.04,4909.79,4936.21,4909.24,4937.97,4909.65,4936.56,5250.81,5291.13,5251.96,5290.95,5121.46,5161.05,2193.78,2206.83,2193.61,2142.76
47,4912.60,4943.47,4911.77,4774.68,4909.41,4936.10,4910.29,4938.90,4909.99,4937.11,4909.74,4936.14,4909.22,4938.02,4909.61,4936.54,5250.79,5291.08,5251.97,5290.96,5121.44,5161.05,2203.24,2216.34,2203.06,2152.17
48,4912.72,4943.62,4911.88,4774.80,4909.59,4936.31,4910.49,4939.11,4910.25,4937.36,4909.91,4936.28,4909.47,4938.32,4909.81,4936.69,5251.03,5291.39,5252.16,5291.23,5121.59,5161.23,2208.40,2221.53,2208.23,2156.81
49,4931.79,4962.74,4930.95,4793.94,4928.62,4955.35,4929.55,4958.18,4929.39,4956.50,4928.95,4955.28,4928.53,4957.42,4928.91,4955.78,5271.38,5311.78,5272.52,5311.64,5141.46,5181.17,2226.43,2239.64,2226.28,2174.89
50,4893.35,4924.01,4892.55,4774.66,4890.05,4916.67,4891.06,4919.57,4890.94,4917.92,4890.41,4916.54,4889.97,4918.73,4890.34,4917.11,5230.26,5270.28,5231.41,5270.16,5101.42,5140.82,2229.98,2243.18,2229.86,2182.10
51,4912.62,4943.56,4911.78,4755.41,4909.26,4936.08,4910.31,4939.02,4910.29,4937.44,4909.64,4935.90,4909.25,4938.25,4909.65,4936.54,5250.80,5291.09,5251.97,5290.98,5121.48,5161.09,2240.93,2254.21,2240.81,2189.81
52,4931.86,4962.93,4930.99,4794.01,4928.47,4955.33,4929.52,4958.25,4929.59,4956.76,4928.85,4955.11,4928.52,4957.58,4928.93,4955.79,5271.32,5311.74,5272.54,5311.66,5141.52,5181.24,2252.31,2265.65,2252.18,2203.54
53,4912.69,4943.70,4911.81,4794.06,4909.19,4936.04,4910.24,4938.94,4910.37,4937.48,4909.60,4935.77,4909.25,4938.29,4909.65,4936.49,5250.77,5291.07,5251.96,5290.97,5121.51,5161.13,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.87,4931.00,4794.06,4928.40,4955.19,4929.45,4958.08,4929.68,4956.70,4928.82,4954.87,4928.55,4957.57,4928.90,4955.62,5271.32,5311.70,5272.47,5311.57,5141.53,5181.20,2269.07,2282.50,2268.96,2220.12
55,4931.80,4962.82,4930.96,4793.98,4928.34,4955.18,4929.42,4958.07,4929.75,4956.78,4928.78,4954.81,4928.55,4957.64,4928.88,4955.60,5286.81,5327.41,5287.98,5327.30,5141.52,5181.23,2277.86,2291.32,2277.76,2228.84
56,4931.23,4962.25,4930.40,4793.94,4927.77,4954.66,4928.88,4957.55,4929.31,4956.35,4928.24,4954.23,4928.04,4957.20,4928.34,4955.04,5286.25,5326.88,5287.43,5326.80,5140.98,5180.71,2286.47,2299.97,2286.38,2237.84
57,4930.68,4961.67,4929.84,4793.38,4927.18,4954.04,4928.30,4956.94,4928.85,4955.83,4927.66,4953.56,4927.51,4956.68,4927.77,4954.40,5285.68,5326.26,5286.88,5326.25,5140.41,5180.14,2295.71,2309.25,2295.62,2246.68
58,4929.95,4960.94,4929.12,4773.54,4926.32,4953.20,4927.43,4956.05,4928.07,4955.05,4926.87,4952.73,4926.68,4955.87,4926.93,4953.56,5284.89,5325.44,5286.14,5325.45,5139.69,5179.41,2310.52,2324.13,2310.45,2253.20
59,4891.28,4922.03,4890.42,4772.91,4887.63,4914.24,4888.70,4916.95,4889.49,4916.21,4888.19,4913.70,4888.05,4917.06,4888.26,4914.55,5243.39,5283.53,5244.63,5283.60,5099.34,5138.75,2290.16,2303.64,2290.10,2248.93
60,4929.23,4960.27,4928.32,4772.64,4925.64,4952.46,4926.72,4955.21,4927.60,4954.46,4926.20,4951.86,4926.16,4955.40,4926.35,4952.76,5284.24,5324.82,5285.38,5324.83,5138.89,5178.65,2299.34,2312.90,2299.25,2245.50
61,4947.88,4979.03,4946.99,4810.53,4944.25,4971.11,4945.29,4973.77,4946.28,4973.19,4944.84,4970.48,4944.81,4974.15,4945.01,4971.43,5304.21,5344.90,5305.36,5344.97,5158.32,5198.20,2293.08,2306.62,2292.98,2256.94
62,4928.26,4959.26,4927.36,4810.10,4924.55,4951.31,4925.57,4953.91,4926.65,4953.45,4925.17,4950.66,4925.14,4954.42,4925.34,4951.65,5283.18,5323.68,5284.29,5323.71,5137.88,5177.59,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.93,4926.93,4790.41,4924.10,4950.91,4925.08,4953.43,4926.27,4953.12,4924.73,4950.23,4924.74,4954.16,4924.95,4951.28,5282.75,5323.35,5283.80,5323.31,5137.45,5177.20,2261.15,2274.51,2261.04,2223.61
64,4908.20,4939.14,4907.29,4770.73,4904.32,4930.99,4905.27,4933.44,4906.55,4933.29,4904.99,4930.31,4904.99,4934.33,4905.24,4931.41,5261.64,5302.03,5262.58,5301.93,5116.96,5156.51,2243.81,2257.07,2243.68,2205.85
65,4907.89,4938.89,4906.92,4770.37,4903.93,4930.57,4904.85,4932.92,4906.21,4932.96,4904.59,4929.85,4904.63,4934.03,4904.90,4931.05,5261.26,5301.68,5262.13,5301.53,5116.57,5156.12,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.72,4925.71,4789.26,4922.73,4949.29,4923.62,4951.54,4925.07,4951.81,4923.37,4948.53,4923.51,4952.94,4923.74,4949.81,5281.43,5321.95,5282.23,5321.76,5136.13,5175.75,2223.15,2236.33,2222.99,2182.66
67,4906.65,4937.58,4905.70,4769.12,4902.74,4929.23,4903.62,4931.47,4905.09,4931.76,4903.41,4928.51,4903.50,4932.86,4903.77,4929.76,5259.97,5300.37,5260.74,5300.10,5129.89,5169.52,2205.05,2218.12,2204.90,2163.41
68,4925.81,4956.81,4924.89,4788.37,4921.90,4948.44,4922.82,4950.72,4924.26,4951.03,4922.60,4947.73,4922.63,4952.02,4922.97,4948.99,5280.57,5321.07,5281.34,5320.84,5149.93,5189.69,2200.78,2213.81,2200.63,2158.34
69,4905.74,4936.62,4904.84,4768.24,4901.91,4928.41,4902.82,4930.67,4904.28,4930.99,4902.62,4927.72,4902.64,4931.97,4902.97,4928.94,5259.09,5299.49,5259.88,5299.23,5128.99,5168.65,2184.19,2197.11,2184.05,2140.62
70,4905.32,4936.26,4904.42,4767.84,4901.50,4928.06,4902.41,4930.32,4903.86,4930.63,4902.21,4927.36,4902.21,4931.57,4902.56,4928.57,5258.62,5299.10,5259.46,5298.87,5128.53,5168.24,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.90,4942.67,4787.12,4939.73,4966.67,4940.67,4968.96,4942.09,4969.26,4940.45,4965.97,4940.41,4970.09,4940.79,4967.14,5299.64,5340.56,5300.59,5340.51,5168.53,5208.64,2181.74,2194.64,2181.62,2126.62
72,4904.95,4935.86,4904.08,4767.46,4901.20,4927.82,4902.17,4930.14,4903.52,4930.39,4901.92,4927.14,4901.85,4931.13,4902.19,4928.11,5258.23,5298.70,5259.29,5298.77,5128.21,5167.88,2154.43,2167.14,2154.34,2108.11
73,4923.66,4954.68,4922.74,4805.31,4919.94,4946.65,4920.88,4948.94,4922.28,4949.24,4920.65,4945.92,4920.59,4949.99,4920.99,4947.05,5278.32,5319.02,5279.50,5319.27,5147.74,5187.62,2155.86,2168.60,2155.75,2118.38
74,4904.14,4935.08,4903.26,4766.67,4900.50,4927.19,4901.42,4929.46,4902.80,4929.72,4901.18,4926.43,4901.14,4930.48,4901.53,4927.54,5257.41,5298.02,5258.77,5298.56,5127.39,5167.17,2138.16,2150.79,2138.06,2089.95
75,4903.75,4934.68,4902.83,4766.23,4900.11,4926.81,4901.04,4929.07,4902.41,4929.34,4900.80,4926.05,4900.74,4930.06,4901.13,4927.11,5256.96,5297.57,5258.47,5298.34,5126.97,5166.74,2131.78,2144.36,2131.68,2082.66
76,4922.34,4966.90,4935.02,4798.04,4918.67,4958.91,4919.62,4961.20,4921.00,4961.54,4919.38,4958.17,4919.26,4962.13,4919.67,4959.16,5276.83,5333.19,5278.44,5334.09,5146.40,5201.15,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.56,4934.61,4797.66,4918.27,4958.52,4919.22,4960.82,4920.59,4961.15,4918.99,4957.80,4918.84,4961.68,4919.26,4958.72,5276.36,5332.69,5278.10,5333.83,5145.97,5200.71,2131.84,2150.30,2137.56,2086.81
78,4921.54,4966.11,4934.19,4797.26,4917.87,4958.12,4918.83,4960.43,4920.19,4960.75,4918.60,4957.42,4918.42,4961.22,4918.86,4958.29,5275.90,5332.20,5277.76,5333.57,5145.54,5200.27,2127.53,2145.94,2133.25,2081.64
79,4921.42,4966.01,4934.05,4796.86,4917.74,4958.00,4918.71,4960.33,4920.05,4960.64,4918.48,4957.30,4918.26,4961.04,4918.72,4958.13,5275.72,5332.00,5277.71,5333.60,5145.39,5200.12,2116.95,2135.27,2122.64,2077.19
80,4921.32,4965.94,4933.92,4796.76,4917.61,4957.88,4918.59,4960.24,4919.93,4960.53,4918.36,4957.18,4918.11,4960.85,4918.60,4957.99,5275.55,5331.80,5277.66,5333.63,5145.25,5199.99,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.04,4952.91,4796.67,4936.51,4976.93,4937.51,4979.30,4938.83,4979.58,4937.29,4976.25,4936.99,4979.82,4937.49,4976.99,5295.79,5352.19,5298.01,5354.22,5165.02,5219.92,2108.80,2127.03,2114.49,2057.04
82,4997.40,5042.63,5010.26,4815.71,4993.55,5034.35,4994.57,5036.74,4995.89,5037.05,4994.37,5033.74,4994.00,5037.15,4994.52,5034.33,5356.96,5413.80,5359.28,5415.99,5224.78,5280.15,2123.88,2142.21,2129.63,2059.25
83,4959.09,5004.09,4971.76,4873.15,4955.27,4995.82,4956.31,4998.25,4957.62,4998.56,4956.07,4995.18,4955.69,4998.54,4956.23,4995.76,5315.88,5372.39,5318.24,5374.65,5184.65,5239.71,2097.79,2115.93,2103.44,2074.16
84,4959.07,5004.06,4971.74,4834.59,4955.25,4995.81,4956.31,4998.27,4957.61,4998.57,4956.07,4995.20,4955.67,4998.48,4956.22,4995.74,5315.86,5372.38,5318.29,5374.75,5184.65,5239.72,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.56,4952.37,4815.43,4935.99,4976.43,4937.03,4978.88,4938.32,4979.14,4936.79,4975.79,4936.39,4979.05,4936.92,4976.27,5295.17,5351.47,5297.65,5353.93,5164.45,5219.33,2072.46,2090.37,2078.05,2028.60
86,4939.66,4984.49,4952.25,4834.34,4935.87,4976.30,4936.93,4978.78,4938.22,4979.07,4936.69,4975.67,4936.27,4978.89,4936.81,4976.13,5295.04,5351.37,5297.55,5353.86,5164.30,5219.20,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.66,4971.35,4815.06,4954.86,4995.42,4955.92,4997.90,4957.24,4998.19,4955.71,4994.82,4955.27,4997.98,4955.80,4995.20,5315.42,5371.91,5317.96,5374.42,5184.22,5239.28,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.41,4971.09,4834.23,4954.63,4995.19,4955.68,4997.67,4957.03,4997.99,4955.47,4994.59,4955.03,4997.70,4955.56,4994.96,5315.15,5371.61,5317.66,5374.14,5183.92,5239.00,2069.35,2087.21,2074.95,2023.02
89,4920.23,4964.98,4932.73,4814.83,4916.43,4956.76,4917.47,4959.23,4918.82,4959.53,4917.27,4956.18,4916.85,4959.24,4917.35,4956.51,5274.17,5330.27,5276.67,5332.80,5143.94,5198.67,2048.66,2066.38,2054.16,2014.63
90,4919.75,4964.46,4932.28,4795.21,4916.03,4956.38,4917.07,4958.85,4918.43,4959.13,4916.87,4955.80,4916.45,4958.81,4916.92,4956.09,5273.72,5329.82,5276.19,5332.34,5143.51,5198.25,2050.88,2068.62,2056.40,2006.52
91,4976.72,5021.85,4989.50,4813.93,4972.97,5013.70,4974.02,5016.19,4975.40,5016.47,4973.81,5013.16,4973.39,5016.06,4973.85,5013.34,5334.84,5391.49,5337.26,5393.92,5203.13,5258.44,2067.85,2085.71,2073.44,2015.96
92,4957.54,5002.51,4970.25,4852.08,4953.82,4994.43,4954.88,4996.92,4956.26,4997.18,4954.65,4993.87,4954.25,4996.74,4954.68,4994.05,5314.30,5370.82,5316.63,5373.14,5183.07,5238.23,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.43,4970.25,4832.78,4953.81,4994.40,4954.89,4996.94,4956.26,4997.14,4954.65,4993.88,4954.24,4996.67,4954.64,4994.00,5314.27,5370.80,5316.55,5373.04,5183.07,5238.21,2059.76,2077.54,2065.34,2017.97
94,4957.46,5002.49,4970.13,4832.84,4953.68,4994.29,4954.77,4996.84,4956.13,4997.01,4954.52,4993.79,4954.12,4996.51,4954.48,4993.86,5314.10,5370.64,5316.30,5372.77,5182.92,5238.09,2059.44,2077.26,2064.98,2018.63
95,4957.29,5002.40,4969.90,4832.82,4953.43,4994.04,4954.53,4996.62,4955.89,4996.75,4954.27,4993.56,4953.87,4996.21,4954.21,4993.55,5313.81,5370.32,5315.92,5372.30,5182.64,5237.81,2058.87,2076.74,2064.37,2018.67
96,4937.70,4982.68,4950.25,4832.58,4933.82,4974.32,4934.92,4976.91,4936.26,4976.99,4934.68,4973.87,4934.26,4976.43,4934.55,4973.77,5292.77,5349.06,5294.77,5350.84,5162.13,5217.12,2056.89,2074.76,2062.36,2018.43
97,4918.52,4963.36,4931.01,4812.83,4914.67,4955.04,4915.77,4957.63,4917.11,4957.69,4915.52,4954.61,4915.12,4957.13,4915.38,4954.49,5272.23,5328.37,5274.11,5329.93,5142.07,5196.90,2052.35,2070.21,2057.80,2016.91
98,4918.11,4962.93,4930.63,4793.28,4914.26,4954.63,4915.36,4957.23,4916.70,4957.26,4915.13,4954.24,4914.73,4956.70,4914.96,4954.07,5271.77,5327.91,5273.56,5329.26,5141.64,5196.47,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.59,4930.27,4792.93,4913.85,4954.21,4914.95,4956.82,4916.28,4956.82,4914.74,4953.87,4914.34,4956.27,4914.53,4953.64,5271.31,5327.46,5273.02,5328.55,5141.22,5196.03,2066.25,2084.25,2071.74,2024.53
