step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,4834.30,4864.49,4833.68,4734.45,4831.93,4858.06,4831.68,4858.96,4830.77,4857.45,4832.26,4858.91,4832.02,4860.07,4831.99,4858.63,4827.62,4864.21,4828.40,4863.91,4832.79,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.45,4833.65,4696.07,4831.84,4857.77,4831.60,4858.83,4830.72,4857.27,4832.17,4858.64,4831.82,4859.69,4831.91,4858.41,4827.44,4863.92,4828.24,4863.59,4832.72,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.41,4833.64,4696.06,4831.80,4857.67,4831.56,4858.84,4830.72,4857.24,4832.14,4858.57,4831.67,4859.51,4831.88,4858.37,4827.41,4863.86,4828.20,4863.49,4832.70,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.53,4833.69,4696.12,4831.84,4857.82,4831.55,4858.98,4830.76,4857.35,4832.19,4858.73,4831.58,4859.51,4831.95,4858.62,4827.54,4864.10,4828.31,4863.70,4832.75,4869.93,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.57,4833.70,4696.14,4831.80,4857.72,4831.52,4858.98,4830.77,4857.31,4832.16,4858.67,4831.44,4859.31,4831.90,4858.58,4827.50,4864.09,4828.29,4863.62,4832.75,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.80,4852.75,4715.27,4850.80,4876.76,4850.55,4878.19,4849.82,4876.42,4851.16,4877.73,4850.37,4878.28,4850.87,4877.65,4846.49,4883.20,4847.29,4882.67,4851.80,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.02,4845.16,4814.34,4696.01,4812.29,4838.09,4812.13,4839.71,4811.40,4837.83,4812.66,4839.05,4811.77,4839.47,4812.32,4839.03,4808.04,4844.41,4808.82,4843.88,4813.41,4850.24,2104.91,2117.48,2104.72,2065.20
30,4834.25,4864.52,4833.53,4696.05,4831.52,4857.35,4831.35,4859.04,4830.65,4857.11,4831.88,4858.31,4830.93,4858.60,4831.56,4858.32,4827.24,4863.75,4828.06,4863.22,4832.61,4869.51,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.08,4871.82,4696.08,4869.79,4895.79,4869.58,4897.41,4868.95,4895.55,4870.14,4896.71,4869.17,4897.00,4869.85,4896.75,4865.51,4902.31,4866.33,4901.72,4870.87,4907.96,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.31,4853.15,4754.15,4851.09,4877.09,4850.92,4878.74,4850.31,4876.90,4851.44,4877.97,4850.44,4878.22,4851.10,4878.03,4846.84,4883.49,4847.68,4883.00,4852.20,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.49,4904.00,4872.77,4735.41,4870.67,4896.71,4870.55,4898.46,4869.94,4896.61,4871.00,4897.56,4870.03,4897.90,4870.67,4897.63,4866.45,4903.18,4867.32,4902.73,4871.79,4908.83,2125.65,2138.35,2125.44,2082.56
34,4893.11,4923.75,4892.38,4755.09,4890.25,4916.40,4890.20,4918.25,4889.59,4916.38,4890.57,4917.21,4889.64,4917.63,4890.25,4917.30,4886.05,4922.92,4886.96,4922.50,4891.39,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.13,4854.07,4716.61,4851.83,4877.78,4851.85,4879.65,4851.30,4877.92,4852.15,4878.53,4851.25,4879.10,4851.82,4878.61,4847.65,4884.11,4848.69,4883.80,4853.07,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.33,4892.92,4755.66,4890.74,4917.01,4890.85,4919.04,4890.25,4917.13,4891.05,4917.71,4890.20,4918.32,4890.75,4917.82,4886.67,4923.60,4887.64,4923.21,4891.92,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.41,4911.95,4774.73,4909.77,4936.11,4909.95,4938.23,4909.35,4936.33,4910.08,4936.77,4909.23,4937.45,4909.80,4936.94,4905.66,4942.71,4906.64,4942.29,4910.97,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.32,4911.92,4774.67,4909.74,4936.10,4910.00,4938.31,4909.41,4936.39,4910.04,4936.69,4909.22,4937.46,4909.77,4936.88,4905.63,4942.68,4906.61,4942.22,4910.97,4948.14,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.63,4931.10,4774.63,4928.92,4955.39,4929.27,4957.70,4928.70,4955.79,4929.22,4955.94,4928.45,4956.82,4929.00,4956.15,4924.80,4962.01,4925.77,4961.50,4930.17,4967.48,2147.02,2159.82,2146.81,2100.46
40,4951.04,4981.99,4950.29,4813.20,4948.14,4974.68,4948.53,4977.03,4947.99,4975.14,4948.42,4975.18,4947.70,4976.16,4948.25,4975.40,4943.97,4981.33,4945.00,4980.82,4949.37,4986.81,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.35,4911.88,4813.20,4909.64,4936.10,4910.15,4938.57,4909.61,4936.63,4909.94,4936.52,4909.23,4937.59,4909.72,4936.78,4905.58,4942.61,4906.56,4942.06,4910.97,4948.16,2151.06,2163.90,2150.86,2106.95
42,4912.57,4943.44,4911.84,4774.63,4909.62,4936.26,4910.20,4938.80,4909.68,4936.89,4909.92,4936.62,4909.24,4937.77,4909.71,4936.94,4905.57,4942.69,4906.57,4942.22,4910.97,4948.27,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.28,4911.81,4774.60,4909.59,4936.14,4910.25,4938.77,4909.77,4936.87,4909.90,4936.45,4909.25,4937.71,4909.71,4936.80,4905.58,4942.55,4906.60,4942.15,4910.97,4948.20,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.31,4911.80,4774.59,4909.57,4936.19,4910.25,4938.83,4909.80,4936.95,4909.87,4936.45,4909.24,4937.77,4909.69,4936.82,4905.60,4942.56,4906.63,4942.25,4910.96,4948.23,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.38,4911.79,4774.60,4909.54,4936.25,4910.29,4938.95,4909.88,4937.11,4909.85,4936.47,4909.26,4937.88,4909.69,4936.90,4905.61,4942.58,4906.69,4942.40,4910.95,4948.28,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.45,4911.79,4774.67,4909.55,4936.27,4910.35,4939.02,4910.00,4937.23,4909.87,4936.44,4909.30,4937.96,4909.72,4936.92,4905.65,4942.57,4906.76,4942.44,4910.97,4948.29,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.53,4911.78,4774.70,4909.49,4936.26,4910.35,4939.05,4910.05,4937.30,4909.82,4936.37,4909.29,4938.01,4909.69,4936.90,4905.63,4942.53,4906.77,4942.45,4910.95,4948.29,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.67,4911.89,4774.83,4909.66,4936.47,4910.54,4939.27,4910.31,4937.56,4909.99,4936.52,4909.53,4938.30,4909.89,4937.05,4905.86,4942.82,4906.94,4942.69,4911.10,4948.46,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.79,4930.96,4793.96,4928.69,4955.50,4929.61,4958.34,4929.45,4956.71,4929.03,4955.50,4928.59,4957.40,4928.98,4956.14,4924.87,4961.86,4925.96,4961.76,4930.15,4967.57,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.06,4892.56,4774.68,4890.12,4916.83,4891.11,4919.73,4891.01,4918.13,4890.49,4916.77,4890.03,4918.72,4890.42,4917.49,4886.45,4923.10,4887.55,4923.01,4891.75,4928.89,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.61,4911.79,4755.43,4909.33,4936.24,4910.36,4939.18,4910.36,4937.66,4909.71,4936.14,4909.32,4938.24,4909.72,4936.93,4905.64,4942.53,4906.76,4942.45,4910.98,4948.32,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.98,4931.00,4794.03,4928.54,4955.49,4929.57,4958.42,4929.66,4956.98,4928.93,4955.35,4928.59,4957.58,4929.00,4956.17,4924.82,4961.83,4925.98,4961.78,4930.20,4967.64,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.75,4911.82,4794.08,4909.26,4936.19,4910.30,4939.11,4910.44,4937.71,4909.68,4936.01,4909.32,4938.29,4909.72,4936.88,4905.62,4942.52,4906.75,4942.45,4911.02,4948.36,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.92,4931.01,4794.08,4928.47,4955.36,4929.51,4958.25,4929.75,4956.94,4928.90,4955.11,4928.62,4957.57,4928.97,4956.00,4924.82,4961.80,4925.91,4961.69,4930.22,4967.61,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.86,4930.97,4794.00,4928.41,4955.35,4929.48,4958.26,4929.83,4957.03,4928.87,4955.05,4928.63,4957.65,4928.96,4955.99,4924.80,4961.84,4925.91,4961.75,4930.21,4967.64,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.29,4930.41,4793.96,4927.85,4954.82,4928.93,4957.73,4929.39,4956.59,4928.32,4954.47,4928.12,4957.20,4928.41,4955.43,4924.29,4961.34,4925.41,4961.28,4929.69,4967.14,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.71,4929.85,4793.40,4927.25,4954.21,4928.35,4957.12,4928.92,4956.08,4927.75,4953.81,4927.59,4956.68,4927.84,4954.79,4923.75,4960.77,4924.89,4960.76,4929.14,4966.59,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.98,4929.13,4773.56,4926.39,4953.37,4927.49,4956.24,4928.14,4955.30,4926.95,4952.97,4926.76,4955.88,4927.00,4953.94,4923.02,4960.00,4924.20,4960.01,4928.44,4965.89,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.07,4890.43,4772.93,4887.70,4914.41,4888.76,4917.13,4889.56,4916.47,4888.27,4913.95,4888.13,4917.07,4888.33,4914.93,4884.36,4920.97,4885.53,4921.04,4889.76,4926.90,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.31,4928.33,4772.65,4925.71,4952.64,4926.78,4955.39,4927.68,4954.73,4926.29,4952.11,4926.24,4955.42,4926.42,4953.14,4922.41,4959.42,4923.49,4959.44,4927.68,4965.15,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.06,4946.99,4810.54,4944.33,4971.29,4945.35,4973.96,4946.36,4973.46,4944.92,4970.74,4944.90,4974.17,4945.08,4971.82,4941.02,4978.13,4942.10,4978.20,4946.31,4983.89,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.30,4927.37,4810.12,4924.62,4951.50,4925.62,4954.09,4926.72,4953.73,4925.26,4950.93,4925.22,4954.45,4925.41,4952.05,4921.43,4958.37,4922.48,4958.39,4926.71,4964.13,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.97,4926.93,4790.43,4924.17,4951.09,4925.13,4953.61,4926.34,4953.40,4924.82,4950.50,4924.82,4954.19,4925.02,4951.68,4921.02,4958.06,4922.02,4958.02,4926.30,4963.76,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.18,4907.30,4770.75,4904.39,4931.17,4905.33,4933.61,4906.63,4933.57,4905.08,4930.58,4905.07,4934.36,4905.31,4931.81,4901.36,4938.20,4902.25,4938.12,4906.65,4943.93,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.94,4906.92,4770.39,4904.00,4930.76,4904.91,4933.10,4906.29,4933.25,4904.68,4930.11,4904.72,4934.07,4904.97,4931.46,4901.01,4937.87,4901.83,4937.75,4906.28,4943.55,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.76,4925.72,4789.27,4922.81,4949.48,4923.68,4951.72,4925.15,4952.10,4923.46,4948.79,4923.60,4952.99,4923.81,4950.22,4919.79,4956.76,4920.56,4956.60,4925.04,4962.38,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.62,4905.71,4769.14,4902.81,4929.42,4903.68,4931.65,4905.17,4932.06,4903.50,4928.77,4903.59,4932.91,4903.84,4930.17,4899.81,4936.65,4900.54,4936.42,4905.01,4942.23,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.86,4924.90,4788.39,4921.97,4948.63,4922.88,4950.92,4924.34,4951.33,4922.69,4948.00,4922.72,4952.08,4923.04,4949.41,4918.99,4955.94,4919.73,4955.74,4924.18,4961.52,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.67,4904.84,4768.26,4901.99,4928.61,4902.88,4930.86,4904.36,4931.29,4902.71,4927.98,4902.73,4932.04,4903.05,4929.35,4898.98,4935.83,4899.74,4935.60,4904.15,4941.41,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.31,4904.43,4767.86,4901.58,4928.25,4902.47,4930.51,4903.94,4930.94,4902.30,4927.63,4902.30,4931.65,4902.63,4928.98,4898.55,4935.47,4899.35,4935.27,4903.71,4941.02,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.95,4942.68,4787.14,4939.81,4966.87,4940.73,4969.15,4942.17,4969.57,4940.54,4966.24,4940.50,4970.19,4940.86,4967.56,4936.76,4974.09,4937.66,4974.05,4941.96,4979.64,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.90,4904.09,4767.48,4901.28,4928.02,4902.23,4930.34,4903.60,4930.70,4902.01,4927.41,4901.94,4931.23,4902.27,4928.53,4898.18,4935.10,4899.19,4935.18,4903.40,4940.66,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.72,4922.75,4805.33,4920.01,4946.85,4920.94,4949.15,4922.36,4949.54,4920.74,4946.20,4920.68,4950.11,4921.06,4947.48,4916.89,4954.02,4918.02,4954.27,4922.08,4959.54,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.12,4903.27,4766.69,4900.57,4927.39,4901.49,4929.67,4902.87,4930.02,4901.28,4926.70,4901.23,4930.61,4901.60,4927.97,4897.42,4934.47,4898.71,4934.98,4902.62,4939.99,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.25,4900.19,4927.00,4901.10,4929.28,4902.48,4929.64,4900.90,4926.32,4900.83,4930.20,4901.21,4927.54,4897.00,4934.04,4898.43,4934.78,4902.22,4939.58,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.11,4919.68,4961.41,4921.07,4961.83,4919.47,4958.44,4919.36,4962.28,4919.75,4959.59,4915.50,4966.21,4917.03,4967.06,4920.79,4971.84,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.61,4934.62,4797.68,4918.34,4958.71,4919.28,4961.03,4920.66,4961.44,4919.08,4958.06,4918.93,4961.83,4919.34,4959.15,4915.07,4965.75,4916.71,4966.83,4920.38,4971.43,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.16,4934.20,4797.27,4917.94,4958.31,4918.89,4960.64,4920.26,4961.04,4918.70,4957.68,4918.51,4961.38,4918.94,4958.73,4914.64,4965.29,4916.40,4966.59,4919.97,4971.01,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.05,4934.06,4796.88,4917.81,4958.20,4918.77,4960.55,4920.12,4960.93,4918.58,4957.57,4918.36,4961.22,4918.80,4958.58,4914.47,4965.11,4916.35,4966.62,4919.83,4970.87,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.98,4933.93,4796.78,4917.68,4958.08,4918.66,4960.45,4920.00,4960.82,4918.46,4957.45,4918.20,4961.03,4918.68,4958.44,4914.32,4964.91,4916.30,4966.64,4919.69,4970.74,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.09,4952.92,4796.69,4936.58,4977.12,4937.57,4979.52,4938.90,4979.87,4937.38,4976.53,4937.09,4980.02,4937.58,4977.45,4933.17,4983.90,4935.26,4985.81,4938.60,4989.80,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.67,5010.26,4815.73,4993.62,5034.54,4994.63,5036.96,4995.95,5037.33,4994.47,5034.01,4994.10,5037.35,4994.60,5034.79,4990.14,5041.27,4992.34,5043.33,4995.74,5047.36,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.15,4971.77,4873.17,4955.34,4996.03,4956.37,4998.48,4957.69,4998.84,4956.16,4995.47,4955.79,4998.77,4956.32,4996.23,4951.88,5002.72,4954.10,5004.85,4957.37,5008.72,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.11,4971.75,4834.62,4955.32,4996.01,4956.38,4998.49,4957.67,4998.85,4956.17,4995.48,4955.77,4998.70,4956.30,4996.20,4951.86,5002.71,4954.15,5004.94,4957.37,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.62,4952.38,4815.45,4936.06,4976.64,4937.10,4979.10,4938.38,4979.42,4936.88,4976.08,4936.49,4979.29,4937.01,4976.75,4932.59,4983.24,4934.92,4985.55,4938.05,4989.23,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.36,4935.94,4976.50,4936.99,4979.00,4938.29,4979.34,4936.79,4975.96,4936.37,4979.14,4936.90,4976.60,4932.47,4983.14,4934.83,4985.49,4937.92,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.09,4954.94,4995.62,4955.99,4998.13,4957.30,4998.47,4955.80,4995.11,4955.37,4998.23,4955.89,4995.67,4951.46,5002.27,4953.84,5004.64,4956.96,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.25,4954.70,4995.39,4955.76,4997.90,4957.09,4998.25,4955.56,4994.89,4955.13,4997.95,4955.64,4995.42,4951.20,5002.00,4953.56,5004.37,4956.68,5008.04,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.04,4932.74,4814.85,4916.50,4956.97,4917.55,4959.46,4918.88,4959.80,4917.37,4956.48,4916.95,4959.51,4917.43,4956.97,4913.02,4963.50,4915.38,4965.89,4918.45,4969.48,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.23,4916.10,4956.59,4917.14,4959.08,4918.48,4959.40,4916.96,4956.10,4916.55,4959.08,4917.01,4956.55,4912.61,4963.08,4914.94,4965.46,4918.03,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.91,4989.51,4813.96,4973.04,5013.92,4974.10,5016.43,4975.46,5016.75,4973.90,5013.47,4973.49,5016.34,4973.93,5013.81,4969.54,5020.51,4971.83,5022.80,4975.04,5026.62,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.58,4970.26,4852.10,4953.89,4994.64,4954.96,4997.16,4956.31,4997.45,4954.74,4994.19,4954.35,4997.03,4954.76,4994.53,4950.41,5001.27,4952.61,5003.45,4955.86,5007.30,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.81,4953.88,4994.62,4954.97,4997.18,4956.32,4997.41,4954.74,4994.20,4954.34,4996.95,4954.73,4994.48,4950.38,5001.25,4952.53,5003.36,4955.86,5007.28,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.87,4953.75,4994.51,4954.85,4997.08,4956.19,4997.28,4954.61,4994.11,4954.22,4996.80,4954.57,4994.35,4950.23,5001.10,4952.30,5003.11,4955.72,5007.16,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.85,4953.50,4994.27,4954.61,4996.87,4955.95,4997.02,4954.36,4993.89,4953.97,4996.51,4954.30,4994.05,4949.96,5000.81,4951.95,5002.67,4955.45,5006.90,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.89,4974.54,4935.00,4977.15,4936.32,4977.26,4934.76,4974.20,4934.36,4976.72,4934.64,4974.27,4930.36,4981.01,4932.24,4982.69,4935.84,4987.12,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.44,4931.02,4812.86,4914.74,4955.27,4915.86,4957.87,4917.17,4957.95,4915.61,4954.95,4915.22,4957.43,4915.47,4955.00,4911.22,4961.75,4913.00,4963.22,4916.65,4967.79,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.33,4954.86,4915.45,4957.47,4916.75,4957.53,4915.21,4954.59,4914.83,4957.01,4915.05,4954.58,4910.80,4961.33,4912.49,4962.60,4916.25,4967.38,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.96,4913.92,4954.44,4915.04,4957.06,4916.34,4957.09,4914.82,4954.22,4914.44,4956.58,4914.62,4954.15,4910.37,4960.91,4911.99,4961.94,4915.84,4966.96,2066.25,2084.25,2071.74,2024.53
