step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
59,4891.30,4922.09,4890.43,4772.94,4887.72,4914.51,4888.78,4917.14,4889.54,4916.50,4888.27,4914.01,4888.18,4917.29,4888.32,4915.03,4884.39,4921.10,4885.57,4921.21,4889.81,4926.98,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.33,4928.33,4772.67,4925.73,4952.75,4926.81,4955.41,4927.66,4954.79,4926.29,4952.19,4926.29,4955.66,4926.41,4953.26,4922.45,4959.57,4923.53,4959.63,4927.73,4965.23,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.56,4944.35,4971.40,4945.38,4973.99,4946.34,4973.54,4944.93,4970.83,4944.94,4974.43,4945.07,4971.95,4941.05,4978.27,4942.14,4978.39,4946.37,4983.97,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.37,4810.13,4924.64,4951.61,4925.65,4954.13,4926.70,4953.82,4925.26,4951.02,4925.26,4954.72,4925.40,4952.18,4921.46,4958.50,4922.52,4958.58,4926.76,4964.20,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.98,4926.94,4790.44,4924.18,4951.20,4925.16,4953.65,4926.32,4953.51,4924.82,4950.61,4924.86,4954.46,4925.01,4951.82,4921.06,4958.18,4922.05,4958.21,4926.35,4963.83,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.19,4907.31,4770.76,4904.41,4931.28,4905.35,4933.65,4906.61,4933.68,4905.08,4930.68,4905.11,4934.63,4905.30,4931.95,4901.39,4938.32,4902.29,4938.31,4906.71,4944.01,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.93,4770.40,4904.01,4930.86,4904.93,4933.13,4906.27,4933.37,4904.67,4930.22,4904.75,4934.33,4904.95,4931.58,4901.04,4938.00,4901.86,4937.94,4906.33,4943.64,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.82,4949.58,4923.70,4951.75,4925.13,4952.22,4923.46,4948.90,4923.63,4953.25,4923.80,4950.36,4919.83,4956.87,4920.60,4956.79,4925.09,4962.45,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.83,4929.53,4903.71,4931.69,4905.17,4932.20,4903.50,4928.89,4903.62,4933.19,4903.83,4930.33,4899.84,4936.76,4900.58,4936.61,4905.07,4942.30,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.86,4924.90,4788.40,4921.99,4948.74,4922.91,4950.96,4924.34,4951.49,4922.70,4948.13,4922.76,4952.36,4923.04,4949.57,4919.03,4956.05,4919.77,4955.93,4924.23,4961.59,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.85,4768.27,4902.01,4928.71,4902.90,4930.90,4904.36,4931.45,4902.71,4928.11,4902.76,4932.31,4903.05,4929.52,4899.01,4935.94,4899.78,4935.79,4904.20,4941.47,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.33,4904.43,4767.87,4901.60,4928.37,4902.50,4930.56,4903.95,4931.12,4902.31,4927.76,4902.34,4931.94,4902.64,4929.18,4898.58,4935.59,4899.39,4935.47,4903.76,4941.09,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.16,4939.83,4966.97,4940.76,4969.19,4942.17,4969.75,4940.55,4966.36,4940.54,4970.46,4940.86,4967.75,4936.79,4974.19,4937.70,4974.24,4942.01,4979.71,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.91,4904.09,4767.49,4901.29,4928.12,4902.26,4930.37,4903.61,4930.88,4902.01,4927.53,4901.97,4931.50,4902.27,4928.72,4898.21,4935.19,4899.23,4935.37,4903.46,4940.73,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.73,4922.75,4805.34,4920.03,4946.96,4920.96,4949.19,4922.37,4949.74,4920.75,4946.32,4920.71,4950.38,4921.06,4947.68,4916.93,4954.12,4918.06,4954.46,4922.13,4959.61,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.13,4903.27,4766.70,4900.59,4927.49,4901.50,4929.71,4902.89,4930.22,4901.28,4926.83,4901.26,4930.88,4901.61,4928.17,4897.45,4934.55,4898.74,4935.15,4902.67,4940.05,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.71,4902.84,4766.26,4900.19,4927.07,4901.11,4929.29,4902.49,4929.82,4900.89,4926.41,4900.85,4930.43,4901.19,4927.71,4897.03,4934.12,4898.45,4934.92,4902.27,4939.66,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.93,4935.03,4798.07,4918.74,4959.17,4919.68,4961.43,4921.07,4962.02,4919.47,4958.54,4919.37,4962.51,4919.74,4959.76,4915.53,4966.29,4917.06,4967.20,4920.84,4971.91,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.62,4797.69,4918.34,4958.77,4919.28,4961.04,4920.67,4961.63,4919.08,4958.16,4918.94,4962.06,4919.33,4959.33,4915.10,4965.83,4916.74,4966.97,4920.43,4971.51,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.20,4797.28,4917.94,4958.37,4918.89,4960.66,4920.27,4961.24,4918.69,4957.79,4918.52,4961.61,4918.93,4958.91,4914.67,4965.38,4916.43,4966.73,4920.03,4971.09,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.04,4934.06,4796.88,4917.81,4958.25,4918.77,4960.56,4920.14,4961.14,4918.58,4957.69,4918.37,4961.44,4918.79,4958.77,4914.51,4965.20,4916.38,4966.74,4919.88,4970.95,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.78,4917.68,4958.12,4918.65,4960.46,4920.01,4961.01,4918.45,4957.57,4918.21,4961.24,4918.67,4958.62,4914.35,4965.01,4916.33,4966.76,4919.74,4970.81,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.21,4937.59,4979.58,4938.93,4980.11,4937.40,4976.69,4937.10,4980.27,4937.59,4977.69,4933.21,4984.00,4935.30,4985.94,4938.66,4989.87,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.74,4993.64,5034.63,4994.64,5037.02,4995.98,5037.55,4994.48,5034.18,4994.12,5037.60,4994.61,5035.03,4990.19,5041.37,4992.38,5043.43,4995.79,5047.43,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.78,4873.19,4955.36,4996.11,4956.38,4998.54,4957.71,4999.07,4956.18,4995.64,4955.81,4999.02,4956.33,4996.47,4951.92,5002.81,4954.15,5004.94,4957.43,5008.79,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.10,4971.75,4834.63,4955.34,4996.08,4956.38,4998.54,4957.70,4999.06,4956.18,4995.65,4955.78,4998.94,4956.31,4996.43,4951.90,5002.78,4954.19,5005.02,4957.42,5008.78,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.61,4952.39,4815.46,4936.07,4976.72,4937.10,4979.16,4938.40,4979.63,4936.90,4976.25,4936.51,4979.54,4937.02,4976.99,4932.63,4983.33,4934.97,4985.64,4938.11,4989.30,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.37,4935.95,4976.58,4937.00,4979.06,4938.31,4979.54,4936.80,4976.14,4936.38,4979.39,4936.90,4976.85,4932.51,4983.22,4934.87,4985.57,4937.97,4989.18,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.37,4815.10,4954.95,4995.70,4956.00,4998.18,4957.33,4998.66,4955.82,4995.29,4955.39,4998.48,4955.89,4995.91,4951.50,5002.36,4953.88,5004.72,4957.01,5008.36,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.26,4954.71,4995.47,4955.76,4997.95,4957.10,4998.44,4955.57,4995.06,4955.14,4998.21,4955.64,4995.66,4951.24,5002.09,4953.60,5004.44,4956.73,5008.10,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.03,4932.74,4814.86,4916.52,4957.04,4917.55,4959.50,4918.90,4959.97,4917.38,4956.65,4916.96,4959.77,4917.43,4957.20,4913.06,4963.58,4915.42,4965.95,4918.50,4969.53,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.50,4932.29,4795.23,4916.11,4956.65,4917.14,4959.12,4918.50,4959.56,4916.97,4956.28,4916.55,4959.33,4917.00,4956.77,4912.64,4963.14,4914.97,4965.52,4918.08,4969.13,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.51,4813.96,4973.06,5013.97,4974.10,5016.45,4975.47,5016.90,4973.92,5013.65,4973.50,5016.58,4973.93,5014.02,4969.57,5020.56,4971.86,5022.86,4975.09,5026.66,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.27,4852.11,4953.91,4994.71,4954.96,4997.20,4956.33,4997.61,4954.76,4994.39,4954.36,4997.29,4954.76,4994.74,4950.44,5001.31,4952.65,5003.51,4955.90,5007.35,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.81,4953.90,4994.69,4954.97,4997.21,4956.33,4997.57,4954.75,4994.40,4954.35,4997.21,4954.72,4994.68,4950.41,5001.27,4952.56,5003.42,4955.90,5007.32,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.55,4970.14,4832.88,4953.76,4994.57,4954.85,4997.11,4956.20,4997.44,4954.63,4994.31,4954.22,4997.06,4954.57,4994.54,4950.25,5001.12,4952.33,5003.18,4955.76,5007.20,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.46,4969.92,4832.85,4953.52,4994.34,4954.61,4996.89,4955.96,4997.18,4954.38,4994.10,4953.98,4996.77,4954.29,4994.23,4949.98,5000.82,4951.97,5002.73,4955.49,5006.95,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.62,4933.91,4974.61,4935.00,4977.17,4936.33,4977.41,4934.78,4974.41,4934.36,4976.99,4934.63,4974.44,4930.38,4981.02,4932.27,4982.75,4935.88,4987.17,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.76,4955.34,4915.85,4957.90,4917.18,4958.11,4915.63,4955.16,4915.22,4957.69,4915.47,4955.17,4911.24,4961.76,4913.02,4963.28,4916.69,4967.84,2052.35,2070.21,2057.80,2016.91
98,4918.14,4962.99,4930.64,4793.32,4914.35,4954.94,4915.45,4957.51,4916.76,4957.69,4915.23,4954.80,4914.83,4957.27,4915.04,4954.75,4910.82,4961.34,4912.51,4962.65,4916.29,4967.43,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.66,4930.28,4792.96,4913.94,4954.52,4915.04,4957.10,4916.35,4957.25,4914.83,4954.44,4914.44,4956.85,4914.61,4954.31,4910.39,4960.92,4912.00,4962.00,4915.88,4967.02,2066.25,2084.25,2071.74,2024.53
