step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.88,4844.62,4814.57,4676.58,4812.98,4839.39,4813.33,4839.77,4811.87,4838.72,4813.44,4840.45,4814.06,4841.49,4812.90,4839.39,5087.21,5126.48,5088.61,5127.04,4963.39,5002.25,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.65,4833.50,4695.58,4831.87,4858.47,4832.11,4858.76,4830.71,4857.72,4832.31,4859.46,4832.90,4860.60,4831.84,4858.57,5107.28,5146.75,5108.69,5147.24,4982.92,5021.98,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.79,4833.61,4695.71,4832.01,4858.40,4832.24,4858.79,4830.85,4857.71,4832.42,4859.40,4832.98,4860.51,4831.98,4858.49,5107.35,5146.75,5108.70,5147.21,4982.99,5022.01,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.12,4852.71,4714.93,4851.10,4877.65,4851.24,4878.01,4849.91,4876.89,4851.51,4878.62,4852.00,4879.81,4851.12,4877.81,5127.62,5167.26,5128.93,5167.62,5002.68,5041.90,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.62,4897.18,4870.76,4897.65,4869.45,4896.45,4871.03,4898.15,4871.43,4899.34,4870.66,4897.41,5148.28,5188.00,5149.56,5188.33,5022.84,5062.16,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.38,4852.74,4734.68,4851.04,4877.49,4851.17,4878.05,4849.88,4876.79,4851.46,4878.46,4851.76,4879.64,4851.09,4877.74,5127.60,5167.17,5128.80,5167.41,5002.67,5041.84,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.88,4853.28,4695.98,4851.52,4877.92,4851.57,4878.51,4850.36,4877.25,4851.92,4878.87,4852.15,4880.08,4851.56,4878.18,5128.15,5167.68,5129.26,5167.81,5003.20,5042.36,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.07,4872.35,4734.74,4870.56,4896.96,4870.52,4897.57,4869.38,4896.30,4870.94,4897.88,4871.09,4899.12,4870.63,4897.31,5148.24,5187.87,5149.31,5187.94,5022.83,5062.10,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.36,4852.72,4715.57,4850.87,4877.01,4850.76,4877.69,4849.71,4876.44,4851.24,4877.92,4851.30,4879.16,4850.95,4877.37,5127.37,5166.74,5128.39,5166.73,5002.59,5041.66,2110.72,2123.23,2110.63,2066.28
21,4853.12,4883.29,4852.60,4714.96,4850.72,4876.96,4850.55,4877.67,4849.56,4876.36,4851.08,4877.82,4851.05,4879.13,4850.80,4877.38,5127.32,5166.77,5128.27,5166.64,5002.49,5041.63,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.00,4891.01,4734.25,4889.18,4915.47,4888.92,4916.19,4887.97,4914.85,4889.53,4916.36,4889.42,4917.63,4889.29,4915.94,5167.91,5207.64,5168.77,5207.45,5042.07,5081.43,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.43,4833.67,4734.43,4831.85,4857.90,4831.62,4858.79,4830.70,4857.35,4832.19,4858.77,4831.96,4860.00,4831.92,4858.34,5107.39,5146.74,5108.20,5146.38,4982.99,5021.97,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.40,4833.64,4696.04,4831.77,4857.61,4831.54,4858.65,4830.66,4857.18,4832.10,4858.49,4831.76,4859.61,4831.84,4858.12,5107.21,5146.43,5108.03,5146.04,4982.92,5021.78,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.37,4833.63,4696.04,4831.74,4857.51,4831.50,4858.66,4830.66,4857.14,4832.08,4858.43,4831.62,4859.45,4831.81,4858.08,5107.18,5146.38,5107.99,5145.95,4982.91,5021.70,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.48,4833.68,4696.10,4831.77,4857.65,4831.49,4858.79,4830.70,4857.24,4832.13,4858.58,4831.52,4859.44,4831.88,4858.33,5107.31,5146.62,5108.11,5146.16,4982.96,5021.79,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.52,4833.69,4696.12,4831.73,4857.56,4831.46,4858.80,4830.71,4857.20,4832.10,4858.52,4831.38,4859.25,4831.83,4858.29,5107.28,5146.62,5108.08,5146.06,4982.95,5021.71,2102.91,2115.46,2102.72,2059.20
28,4853.42,4883.75,4852.75,4715.25,4850.73,4876.60,4850.50,4878.00,4849.76,4876.32,4851.10,4877.57,4850.32,4878.22,4850.80,4877.36,5127.36,5166.84,5128.18,5166.22,5002.59,5041.40,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.10,4814.33,4695.99,4812.22,4837.93,4812.07,4839.52,4811.34,4837.73,4812.60,4838.90,4811.71,4839.41,4812.25,4838.73,5086.69,5125.79,5087.48,5125.17,4963.01,5001.49,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.46,4833.53,4696.03,4831.45,4857.19,4831.29,4858.85,4830.60,4857.00,4831.82,4858.15,4830.87,4858.54,4831.49,4858.02,5107.00,5146.26,5107.84,5145.63,4982.81,5021.35,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.03,4871.81,4696.06,4869.72,4895.63,4869.52,4897.22,4868.89,4895.44,4870.07,4896.56,4869.11,4896.94,4869.78,4896.45,5147.49,5187.07,5148.32,5186.37,5022.26,5061.01,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.25,4853.14,4754.13,4851.02,4876.92,4850.85,4878.54,4850.25,4876.79,4851.37,4877.82,4850.38,4878.17,4851.03,4877.73,5127.74,5167.15,5128.60,5166.56,5003.01,5041.59,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.95,4872.76,4735.39,4870.60,4896.55,4870.49,4898.27,4869.88,4896.49,4870.94,4897.41,4869.98,4897.85,4870.60,4897.32,5148.48,5187.99,5149.37,5187.43,5023.21,5061.90,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.69,4892.37,4755.06,4890.18,4916.22,4890.14,4918.04,4889.53,4916.24,4890.50,4917.04,4889.58,4917.58,4890.18,4916.98,5169.22,5208.86,5170.15,5208.35,5043.41,5082.21,2134.49,2147.24,2134.28,2091.46
35,4854.75,4885.08,4854.06,4716.58,4851.75,4877.61,4851.79,4879.46,4851.24,4877.79,4852.09,4878.37,4851.19,4879.05,4851.75,4878.29,5128.59,5167.80,5129.66,5167.40,5003.90,5042.33,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.27,4892.91,4755.64,4890.67,4916.84,4890.79,4918.85,4890.19,4916.99,4890.98,4917.54,4890.14,4918.28,4890.68,4917.50,5169.86,5209.58,5170.87,5209.10,5043.96,5082.74,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.35,4911.94,4774.70,4909.70,4935.95,4909.89,4938.04,4909.29,4936.18,4910.01,4936.61,4909.17,4937.41,4909.73,4936.62,5189.96,5229.80,5190.97,5229.29,5063.61,5102.48,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.27,4911.91,4774.65,4909.67,4935.93,4909.93,4938.12,4909.35,4936.24,4909.97,4936.52,4909.16,4937.43,4909.70,4936.56,5189.93,5229.77,5190.94,5229.22,5063.61,5102.44,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.57,4931.09,4774.61,4928.85,4955.22,4929.20,4957.50,4928.64,4955.63,4929.15,4955.76,4928.39,4956.79,4928.92,4955.83,5210.21,5250.22,5211.21,5249.61,5083.40,5122.38,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.94,4950.28,4813.18,4948.06,4974.52,4948.47,4976.84,4947.93,4974.97,4948.35,4975.00,4947.64,4976.13,4948.18,4975.08,5230.49,5270.65,5231.55,5270.06,5103.20,5142.31,2150.77,2163.62,2150.56,2106.95
41,4912.59,4943.29,4911.87,4813.18,4909.57,4935.94,4910.09,4938.39,4909.55,4936.47,4909.88,4936.34,4909.17,4937.56,4909.65,4936.46,5189.87,5229.68,5190.88,5229.05,5063.60,5102.45,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.38,4911.83,4774.60,4909.55,4936.10,4910.14,4938.62,4909.62,4936.71,4909.85,4936.43,4909.17,4937.75,4909.64,4936.61,5189.85,5229.76,5190.89,5229.21,5063.60,5102.57,2158.99,2171.85,2158.79,2108.28
43,4912.53,4943.22,4911.80,4774.58,4909.52,4935.99,4910.19,4938.59,4909.70,4936.69,4909.83,4936.26,4909.19,4937.70,4909.64,4936.47,5189.87,5229.62,5190.92,5229.15,5063.61,5102.50,2167.22,2180.12,2167.03,2116.43
44,4912.52,4943.25,4911.79,4774.57,4909.49,4936.03,4910.19,4938.65,4909.74,4936.76,4909.80,4936.25,4909.18,4937.76,4909.61,4936.50,5189.88,5229.61,5190.95,5229.25,5063.59,5102.53,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.33,4911.78,4774.58,4909.47,4936.10,4910.23,4938.77,4909.82,4936.92,4909.79,4936.27,4909.19,4937.87,4909.62,4936.58,5189.89,5229.64,5191.01,5229.42,5063.58,5102.58,2184.63,2197.62,2184.45,2133.67
46,4912.59,4943.39,4911.78,4774.65,4909.48,4936.11,4910.29,4938.84,4909.94,4937.03,4909.80,4936.23,4909.24,4937.95,4909.65,4936.59,5189.94,5229.62,5191.09,5229.46,5063.60,5102.59,2193.78,2206.83,2193.61,2142.76
47,4912.60,4943.47,4911.77,4774.68,4909.42,4936.10,4910.29,4938.87,4909.99,4937.10,4909.75,4936.17,4909.22,4937.99,4909.62,4936.57,5189.92,5229.57,5191.10,5229.47,5063.58,5102.59,2203.24,2216.34,2203.06,2152.17
48,4912.72,4943.61,4911.88,4774.80,4909.59,4936.31,4910.48,4939.09,4910.25,4937.35,4909.92,4936.31,4909.47,4938.29,4909.81,4936.71,5190.16,5229.88,5191.29,5229.74,5063.74,5102.77,2208.40,2221.53,2208.23,2156.81
49,4931.79,4962.74,4930.95,4793.94,4928.62,4955.34,4929.55,4958.16,4929.39,4956.50,4928.97,4955.30,4928.52,4957.38,4928.91,4955.80,5210.27,5250.03,5211.40,5249.91,5083.38,5122.48,2226.43,2239.64,2226.28,2174.89
50,4893.35,4924.01,4892.55,4774.66,4890.05,4916.67,4891.05,4919.55,4890.94,4917.91,4890.42,4916.56,4889.96,4918.70,4890.35,4917.14,5169.63,5209.02,5170.77,5208.91,5043.79,5082.59,2229.98,2243.18,2229.86,2182.10
51,4912.62,4943.56,4911.78,4755.41,4909.27,4936.08,4910.31,4938.99,4910.29,4937.44,4909.65,4935.93,4909.25,4938.22,4909.65,4936.57,5189.93,5229.58,5191.09,5229.49,5063.62,5102.63,2240.93,2254.21,2240.81,2189.81
52,4931.86,4962.93,4931.00,4794.01,4928.47,4955.33,4929.51,4958.23,4929.59,4956.75,4928.86,4955.14,4928.52,4957.55,4928.93,4955.82,5210.22,5249.99,5211.42,5249.93,5083.44,5122.55,2252.31,2265.65,2252.18,2203.54
53,4912.69,4943.70,4911.81,4794.06,4909.19,4936.03,4910.24,4938.92,4910.38,4937.47,4909.61,4935.80,4909.25,4938.26,4909.65,4936.51,5189.91,5229.56,5191.08,5229.48,5063.66,5102.67,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.87,4931.01,4794.06,4928.40,4955.19,4929.45,4958.05,4929.69,4956.70,4928.83,4954.90,4928.54,4957.54,4928.90,4955.64,5210.21,5249.95,5211.36,5249.84,5083.45,5122.52,2269.07,2282.50,2268.96,2220.12
55,4931.80,4962.81,4930.97,4793.98,4928.34,4955.18,4929.42,4958.05,4929.76,4956.78,4928.79,4954.83,4928.54,4957.61,4928.89,4955.62,5225.34,5265.30,5226.50,5265.20,5083.44,5122.54,2277.86,2291.32,2277.76,2228.84
56,4931.23,4962.25,4930.40,4793.94,4927.77,4954.65,4928.87,4957.53,4929.31,4956.34,4928.25,4954.25,4928.04,4957.17,4928.34,4955.06,5224.80,5264.77,5225.97,5264.71,5082.90,5122.03,2286.47,2299.97,2286.38,2237.84
57,4930.67,4961.67,4929.84,4793.38,4927.18,4954.04,4928.29,4956.91,4928.85,4955.82,4927.67,4953.58,4927.51,4956.65,4927.77,4954.42,5224.23,5264.16,5225.42,5264.16,5082.33,5121.46,2295.71,2309.25,2295.62,2246.68
58,4929.95,4960.93,4929.13,4773.54,4926.32,4953.20,4927.43,4956.03,4928.07,4955.04,4926.88,4952.75,4926.68,4955.84,4926.93,4953.58,5223.45,5263.35,5224.69,5263.37,5081.62,5120.74,2310.52,2324.13,2310.45,2253.20
59,4891.27,4922.02,4890.42,4772.91,4887.63,4914.24,4888.70,4916.93,4889.49,4916.20,4888.20,4913.71,4888.05,4917.03,4888.26,4914.57,5182.43,5221.93,5183.66,5222.01,5041.73,5080.55,2290.16,2303.64,2290.10,2248.93
60,4929.23,4960.27,4928.32,4772.63,4925.64,4952.46,4926.72,4955.18,4927.60,4954.46,4926.21,4951.88,4926.16,4955.37,4926.35,4952.77,5222.81,5262.74,5223.94,5262.77,5080.83,5119.99,2299.34,2312.90,2299.25,2245.50
61,4947.88,4979.02,4946.99,4810.52,4944.25,4971.11,4945.29,4973.75,4946.29,4973.19,4944.85,4970.49,4944.81,4974.12,4945.01,4971.45,5242.55,5282.58,5243.69,5282.67,5100.04,5139.32,2293.08,2306.62,2292.98,2256.94
62,4928.25,4959.25,4927.36,4810.10,4924.55,4951.32,4925.56,4953.89,4926.65,4953.44,4925.18,4950.68,4925.14,4954.40,4925.34,4951.67,5221.76,5261.62,5222.86,5261.65,5079.83,5118.94,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.93,4926.93,4790.41,4924.10,4950.91,4925.08,4953.41,4926.27,4953.12,4924.74,4950.25,4924.74,4954.13,4924.95,4951.30,5221.33,5261.29,5222.38,5261.26,5079.41,5118.56,2261.15,2274.51,2261.04,2223.61
64,4908.20,4939.13,4907.30,4770.73,4904.32,4930.99,4905.27,4933.41,4906.55,4933.29,4905.00,4930.33,4904.99,4934.30,4905.23,4931.43,5200.47,5240.21,5201.40,5240.13,5059.15,5098.11,2243.81,2257.07,2243.68,2205.85
65,4907.89,4938.89,4906.92,4770.37,4903.93,4930.57,4904.85,4932.90,4906.21,4932.96,4904.60,4929.86,4904.63,4934.00,4904.89,4931.07,5200.10,5239.87,5200.96,5239.74,5058.77,5097.72,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.71,4925.71,4789.25,4922.73,4949.29,4923.62,4951.52,4925.07,4951.81,4923.38,4948.54,4923.51,4952.91,4923.74,4949.83,5220.03,5259.90,5220.83,5259.73,5078.10,5117.13,2223.15,2236.33,2222.99,2182.66
67,4906.65,4937.57,4905.70,4769.12,4902.74,4929.23,4903.62,4931.45,4905.09,4931.76,4903.42,4928.52,4903.50,4932.83,4903.76,4929.78,5198.82,5238.57,5199.59,5238.32,5071.77,5110.80,2205.06,2218.12,2204.90,2163.41
68,4925.81,4956.80,4924.89,4788.37,4921.90,4948.44,4922.82,4950.71,4924.26,4951.03,4922.61,4947.74,4922.63,4951.99,4922.97,4949.01,5219.18,5259.03,5219.94,5258.82,5091.59,5130.74,2200.78,2213.81,2200.63,2158.34
69,4905.74,4936.62,4904.84,4768.24,4901.91,4928.42,4902.82,4930.66,4904.28,4930.99,4902.63,4927.73,4902.63,4931.94,4902.97,4928.95,5197.94,5237.71,5198.73,5237.46,5070.88,5109.94,2184.19,2197.11,2184.05,2140.62
70,4905.32,4936.26,4904.42,4767.84,4901.50,4928.06,4902.41,4930.30,4903.86,4930.64,4902.22,4927.37,4902.20,4931.54,4902.56,4928.58,5197.49,5237.32,5198.32,5237.11,5070.43,5109.54,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.90,4942.67,4787.12,4939.74,4966.67,4940.67,4968.94,4942.09,4969.27,4940.46,4965.98,4940.41,4970.07,4940.78,4967.16,5238.03,5278.30,5238.97,5278.26,5109.97,5149.48,2181.74,2194.64,2181.62,2126.62
72,4904.95,4935.85,4904.08,4767.46,4901.20,4927.83,4902.17,4930.13,4903.52,4930.40,4901.93,4927.16,4901.85,4931.10,4902.19,4928.13,5197.10,5236.92,5198.15,5237.01,5070.11,5109.18,2154.43,2167.14,2154.34,2108.11
73,4923.65,4954.68,4922.74,4805.31,4919.94,4946.65,4920.88,4948.93,4922.28,4949.25,4920.66,4945.93,4920.58,4949.97,4920.98,4947.07,5216.95,5257.01,5218.13,5257.27,5089.43,5128.69,2155.86,2168.60,2155.75,2118.38
74,4904.14,4935.08,4903.26,4766.67,4900.50,4927.19,4901.42,4929.45,4902.80,4929.73,4901.19,4926.44,4901.13,4930.46,4901.52,4927.56,5196.29,5236.25,5197.64,5236.80,5069.30,5108.47,2138.16,2150.79,2138.06,2089.95
75,4903.75,4934.68,4902.83,4766.23,4900.11,4926.81,4901.04,4929.06,4902.41,4929.35,4900.81,4926.06,4900.73,4930.04,4901.13,4927.13,5195.85,5235.80,5197.34,5236.58,5068.89,5108.05,2131.78,2144.36,2131.68,2082.66
76,4922.34,4966.90,4935.02,4798.04,4918.67,4958.92,4919.61,4961.19,4921.00,4961.55,4919.39,4958.18,4919.26,4962.11,4919.67,4959.18,5215.48,5270.83,5217.08,5271.73,5088.09,5141.90,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.56,4934.61,4797.66,4918.27,4958.52,4919.22,4960.81,4920.59,4961.16,4919.00,4957.81,4918.83,4961.65,4919.26,4958.75,5215.02,5270.34,5216.74,5271.48,5087.67,5141.47,2131.84,2150.30,2137.56,2086.81
78,4921.54,4966.11,4934.19,4797.25,4917.87,4958.12,4918.83,4960.42,4920.19,4960.77,4918.61,4957.42,4918.41,4961.19,4918.85,4958.32,5214.56,5269.85,5216.41,5271.22,5087.24,5141.03,2127.53,2145.95,2133.25,2081.64
79,4921.42,4966.00,4934.05,4796.85,4917.73,4958.01,4918.71,4960.33,4920.06,4960.66,4918.49,4957.31,4918.26,4961.01,4918.72,4958.16,5214.39,5269.65,5216.36,5271.25,5087.10,5140.89,2116.95,2135.27,2122.64,2077.19
80,4921.32,4965.94,4933.93,4796.75,4917.61,4957.89,4918.59,4960.23,4919.93,4960.55,4918.37,4957.19,4918.11,4960.82,4918.60,4958.01,5214.22,5269.46,5216.31,5271.28,5086.96,5140.75,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.04,4952.91,4796.67,4936.51,4976.93,4937.51,4979.29,4938.84,4979.60,4937.30,4976.26,4936.99,4979.80,4937.49,4977.02,5234.23,5289.60,5236.42,5291.63,5106.51,5160.46,2108.80,2127.03,2114.49,2057.04
82,4997.39,5042.62,5010.26,4815.71,4993.55,5034.35,4994.57,5036.73,4995.89,5037.07,4994.38,5033.74,4994.00,5037.12,4994.52,5034.36,5294.68,5350.50,5296.99,5352.68,5165.58,5220.00,2123.88,2142.21,2129.63,2059.25
83,4959.09,5004.09,4971.76,4873.15,4955.27,4995.82,4956.31,4998.24,4957.62,4998.58,4956.08,4995.19,4955.69,4998.52,4956.23,4995.78,5254.08,5309.57,5256.42,5311.83,5125.92,5180.02,2097.79,2115.93,2103.44,2074.16
84,4959.07,5004.05,4971.74,4834.59,4955.25,4995.81,4956.31,4998.26,4957.61,4998.59,4956.08,4995.20,4955.67,4998.45,4956.22,4995.76,5254.06,5309.56,5256.47,5311.92,5125.91,5180.03,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.56,4952.37,4815.43,4935.99,4976.43,4937.03,4978.87,4938.32,4979.16,4936.80,4975.79,4936.39,4979.03,4936.93,4976.30,5233.61,5288.90,5236.07,5291.35,5105.94,5159.88,2072.46,2090.37,2078.05,2028.60
86,4939.66,4984.48,4952.25,4834.34,4935.86,4976.30,4936.93,4978.77,4938.23,4979.09,4936.70,4975.67,4936.27,4978.87,4936.82,4976.16,5233.48,5288.80,5235.97,5291.28,5105.80,5159.75,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.65,4971.35,4815.06,4954.86,4995.41,4955.92,4997.89,4957.25,4998.21,4955.71,4994.82,4955.27,4997.96,4955.80,4995.23,5253.63,5309.10,5256.14,5311.60,5125.49,5179.60,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.41,4971.09,4834.23,4954.63,4995.18,4955.68,4997.67,4957.03,4998.01,4955.48,4994.59,4955.03,4997.68,4955.56,4994.99,5253.36,5308.81,5255.84,5311.31,5125.19,5179.32,2069.35,2087.21,2074.95,2023.02
89,4920.23,4964.97,4932.73,4814.83,4916.43,4956.76,4917.47,4959.22,4918.82,4959.55,4917.28,4956.18,4916.85,4959.23,4917.35,4956.54,5212.85,5267.95,5215.33,5270.47,5085.66,5139.45,2048.66,2066.38,2054.16,2014.63
90,4919.74,4964.45,4932.28,4795.20,4916.02,4956.37,4917.07,4958.84,4918.43,4959.15,4916.88,4955.81,4916.45,4958.79,4916.92,4956.12,5212.41,5267.50,5214.86,5270.01,5085.24,5139.03,2050.88,2068.62,2056.40,2006.52
91,4976.72,5021.84,4989.50,4813.93,4972.97,5013.70,4974.02,5016.18,4975.40,5016.50,4973.82,5013.16,4973.39,5016.04,4973.85,5013.37,5272.82,5328.45,5275.22,5330.87,5144.19,5198.54,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.50,4970.25,4852.08,4953.82,4994.42,4954.88,4996.92,4956.26,4997.20,4954.65,4993.88,4954.25,4996.73,4954.68,4994.08,5252.52,5308.02,5254.83,5310.33,5124.35,5178.56,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.43,4970.25,4832.78,4953.81,4994.39,4954.89,4996.94,4956.26,4997.16,4954.65,4993.88,4954.24,4996.65,4954.64,4994.03,5252.49,5308.00,5254.75,5310.23,5124.35,5178.54,2059.76,2077.54,2065.34,2017.97
94,4957.46,5002.49,4970.13,4832.84,4953.68,4994.28,4954.77,4996.84,4956.14,4997.03,4954.53,4993.79,4954.12,4996.49,4954.49,4993.89,5252.32,5307.84,5254.50,5309.97,5124.20,5178.42,2059.44,2077.26,2064.98,2018.63
95,4957.29,5002.39,4969.91,4832.82,4953.43,4994.03,4954.53,4996.62,4955.89,4996.77,4954.28,4993.56,4953.88,4996.19,4954.21,4993.58,5252.03,5307.53,5254.12,5309.50,5123.93,5178.15,2058.87,2076.74,2064.37,2018.67
96,4937.70,4982.67,4950.25,4832.58,4933.82,4974.31,4934.92,4976.90,4936.27,4977.01,4934.68,4973.87,4934.26,4976.41,4934.55,4973.81,5231.24,5286.52,5233.22,5288.29,5103.65,5157.69,2056.89,2074.76,2062.36,2018.43
97,4918.52,4963.35,4931.01,4812.83,4914.67,4955.02,4915.77,4957.62,4917.11,4957.70,4915.53,4954.61,4915.13,4957.11,4915.39,4954.52,5210.93,5266.07,5212.80,5267.63,5083.81,5137.70,2052.35,2070.21,2057.80,2016.91
98,4918.11,4962.93,4930.63,4793.28,4914.26,4954.61,4915.36,4957.22,4916.70,4957.28,4915.13,4954.24,4914.73,4956.69,4914.96,4954.10,5210.49,5265.62,5212.26,5266.96,5083.39,5137.28,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.58,4930.27,4792.93,4913.85,4954.19,4914.95,4956.81,4916.28,4956.83,4914.74,4953.87,4914.34,4956.26,4914.53,4953.66,5210.03,5265.17,5211.72,5266.27,5082.97,5136.84,2066.25,2084.25,2071.74,2024.53
