step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.39,2345.20,2329.49,2222.18,2334.55,2340.60,2334.26,2340.43,2334.22,2340.49,2334.57,2341.33,2335.23,2342.16,2334.49,2341.24,2331.52,2342.78,2333.45,2345.17,2335.41,2346.97,1406.91,1411.05,1403.27,1351.36
11,2259.87,2268.47,2253.16,2202.94,2258.01,2263.98,2257.64,2263.76,2257.67,2263.89,2258.05,2264.72,2258.68,2265.55,2257.91,2264.57,2255.13,2266.08,2257.07,2268.50,2258.90,2270.25,1369.30,1373.33,1365.75,1346.08
12,2279.12,2287.84,2272.32,2183.94,2277.27,2283.23,2276.88,2283.02,2276.90,2283.13,2277.33,2284.02,2277.92,2284.82,2277.17,2283.79,2274.37,2285.47,2276.25,2287.80,2278.09,2289.54,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.61,2272.16,2183.76,2277.04,2282.99,2276.56,2282.69,2276.63,2282.88,2277.10,2283.76,2277.68,2284.58,2276.98,2283.64,2274.17,2285.23,2276.11,2287.57,2277.92,2289.37,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.90,2291.31,2202.99,2296.29,2302.22,2295.79,2301.92,2295.84,2302.09,2296.36,2303.02,2296.91,2303.81,2296.24,2302.86,2293.40,2304.57,2295.28,2306.86,2297.10,2308.65,1387.98,1392.09,1384.37,1346.11
15,2298.14,2306.88,2291.30,2202.98,2296.27,2302.16,2295.71,2301.81,2295.79,2302.03,2296.36,2302.99,2296.87,2303.74,2296.23,2302.83,2293.40,2304.53,2295.29,2306.81,2297.08,2308.60,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.47,2310.84,2202.97,2315.80,2321.68,2315.27,2321.38,2315.32,2321.58,2315.94,2322.57,2316.36,2323.24,2315.78,2322.39,2312.95,2324.12,2314.83,2326.39,2316.65,2328.23,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.90,2291.28,2222.53,2296.21,2302.07,2295.68,2301.80,2295.70,2301.99,2296.39,2303.01,2296.75,2303.62,2296.19,2302.80,2293.39,2304.49,2295.23,2306.74,2297.06,2308.57,1387.98,1392.09,1384.35,1359.24
18,2298.61,2307.33,2291.80,2183.88,2296.69,2302.53,2296.11,2302.23,2296.15,2302.45,2296.89,2303.50,2297.20,2304.05,2296.66,2303.24,2293.92,2304.99,2295.70,2307.20,2297.58,2309.08,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.42,2310.81,2222.50,2315.73,2321.54,2315.09,2321.19,2315.14,2321.47,2315.94,2322.53,2316.22,2323.07,2315.72,2322.31,2312.91,2324.03,2314.71,2326.29,2316.63,2328.18,1400.97,1405.08,1397.35,1359.22
20,2298.08,2306.81,2291.26,2222.47,2296.15,2301.94,2295.45,2301.54,2295.52,2301.88,2296.39,2302.96,2296.63,2303.47,2296.15,2302.73,2293.34,2304.42,2295.14,2306.73,2297.05,2308.53,1387.95,1392.04,1384.34,1359.21
21,2278.83,2287.46,2272.09,2183.64,2276.88,2282.64,2276.16,2282.23,2276.24,2282.62,2277.15,2283.66,2277.33,2284.16,2276.87,2283.45,2274.11,2285.08,2275.93,2287.44,2277.85,2289.23,1382.27,1386.32,1378.70,1341.03
22,2336.31,2345.12,2329.40,2202.87,2334.34,2340.07,2333.56,2339.62,2333.62,2340.03,2334.64,2341.19,2334.77,2341.57,2334.39,2340.92,2331.49,2342.67,2333.27,2345.08,2335.28,2346.83,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.69,2272.23,2222.09,2277.01,2282.72,2276.29,2282.36,2276.32,2282.72,2277.34,2283.85,2277.39,2284.17,2277.02,2283.53,2274.29,2285.29,2276.06,2287.67,2277.98,2289.33,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.87,2291.26,2202.94,2296.03,2301.74,2295.33,2301.42,2295.32,2301.76,2296.40,2302.90,2296.39,2303.15,2296.07,2302.61,2293.28,2304.37,2295.09,2306.80,2297.02,2308.41,1387.96,1392.09,1384.34,1346.09
25,2298.11,2306.84,2291.26,2202.94,2296.00,2301.69,2295.31,2301.41,2295.28,2301.75,2296.40,2302.90,2296.32,2303.07,2296.03,2302.58,2293.25,2304.34,2295.08,2306.80,2297.00,2308.36,1387.97,1392.10,1384.34,1346.10
26,2298.11,2306.85,2291.27,2202.93,2295.96,2301.65,2295.29,2301.40,2295.25,2301.74,2296.40,2302.89,2296.25,2303.00,2295.99,2302.54,2293.24,2304.36,2295.08,2306.82,2297.00,2308.33,1387.98,1392.10,1384.35,1346.10
27,2298.11,2306.85,2291.27,2202.93,2295.92,2301.59,2295.27,2301.37,2295.22,2301.72,2296.40,2302.88,2296.19,2302.91,2295.96,2302.51,2293.22,2304.38,2295.09,2306.80,2296.99,2308.28,1387.99,1392.12,1384.35,1346.10
28,2298.13,2306.89,2291.27,2202.94,2295.88,2301.57,2295.25,2301.37,2295.20,2301.71,2296.39,2302.88,2296.12,2302.84,2295.91,2302.49,2293.19,2304.38,2295.09,2306.82,2296.99,2308.26,1388.00,1392.14,1384.35,1346.11
29,2259.71,2268.33,2252.97,2183.73,2257.37,2263.04,2256.84,2262.96,2256.74,2263.23,2257.91,2264.34,2257.59,2264.27,2257.37,2263.96,2254.76,2265.72,2256.62,2268.19,2258.60,2269.68,1376.93,1381.02,1373.32,1341.10
30,2278.94,2287.64,2272.12,2183.75,2276.61,2282.31,2276.08,2282.23,2275.97,2282.49,2277.16,2283.61,2276.84,2283.53,2276.62,2283.22,2273.96,2285.05,2275.87,2287.52,2277.80,2288.93,1382.35,1386.48,1378.72,1341.11
31,2298.17,2306.95,2291.29,2183.76,2295.86,2301.57,2295.33,2301.49,2295.20,2301.73,2296.42,2302.86,2296.10,2302.78,2295.87,2302.44,2293.18,2304.38,2295.10,2306.82,2297.00,2308.16,1388.02,1392.18,1384.36,1341.12
32,2298.56,2307.33,2291.68,2222.61,2296.19,2301.98,2295.73,2302.00,2295.56,2302.17,2296.76,2303.27,2296.42,2303.15,2296.18,2302.85,2293.56,2304.76,2295.47,2307.26,2297.40,2308.59,1395.45,1399.62,1391.77,1359.31
33,2318.15,2326.98,2311.22,2222.98,2315.77,2321.62,2315.38,2321.74,2315.17,2321.86,2316.35,2322.89,2316.02,2322.81,2315.78,2322.49,2313.16,2324.45,2315.10,2326.98,2316.99,2328.25,1408.69,1412.89,1404.98,1367.71
34,2337.75,2346.64,2330.76,2242.58,2335.35,2341.27,2335.04,2341.49,2334.79,2341.56,2335.94,2342.52,2335.62,2342.46,2335.39,2342.14,2332.75,2344.14,2334.72,2346.70,2336.58,2347.93,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.31,2311.60,2223.32,2316.05,2322.02,2315.84,2322.35,2315.57,2322.38,2316.66,2323.26,2316.31,2323.18,2316.12,2322.90,2313.50,2324.79,2315.59,2327.43,2317.37,2328.64,1416.79,1420.99,1413.09,1376.58
36,2338.26,2347.14,2331.29,2243.10,2335.84,2341.86,2335.69,2342.27,2335.39,2342.23,2336.45,2343.06,2336.17,2343.08,2335.92,2342.69,2333.32,2344.75,2335.37,2347.35,2337.11,2348.48,1423.06,1427.29,1419.33,1382.23
37,2357.29,2366.21,2350.29,2262.14,2354.86,2360.92,2354.79,2361.41,2354.47,2361.35,2355.50,2362.11,2355.19,2362.13,2354.99,2361.78,2352.30,2363.79,2354.37,2366.40,2356.15,2367.58,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.18,2350.28,2262.11,2354.84,2360.94,2354.84,2361.53,2354.51,2361.42,2355.49,2362.10,2355.18,2362.15,2355.00,2361.80,2352.28,2363.77,2354.36,2366.37,2356.15,2367.56,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.44,2369.41,2262.10,2374.02,2380.18,2374.11,2380.86,2373.78,2380.75,2374.70,2381.34,2374.40,2381.43,2374.25,2381.06,2371.45,2383.02,2373.52,2385.58,2375.35,2386.86,1441.02,1445.31,1437.24,1394.86
40,2395.69,2404.74,2388.56,2300.55,2393.24,2399.43,2393.37,2400.15,2393.05,2400.02,2393.93,2400.57,2393.64,2400.70,2393.53,2400.30,2390.62,2402.26,2392.74,2404.84,2394.55,2406.15,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.19,2350.26,2300.56,2354.76,2360.98,2355.00,2361.83,2354.65,2361.62,2355.48,2362.07,2355.17,2362.24,2355.03,2361.85,2352.24,2363.66,2354.29,2366.18,2356.15,2367.61,1435.57,1439.84,1431.80,1404.75
42,2357.27,2366.19,2350.25,2262.11,2354.73,2360.98,2355.04,2361.92,2354.69,2361.68,2355.47,2362.05,2355.15,2362.26,2355.03,2361.86,2352.23,2363.61,2354.29,2366.16,2356.15,2367.65,1435.58,1439.85,1431.80,1394.87
43,2357.26,2366.16,2350.25,2262.11,2354.70,2360.99,2355.09,2362.02,2354.73,2361.75,2355.46,2362.04,2355.15,2362.29,2355.05,2361.88,2352.22,2363.56,2354.28,2366.15,2356.13,2367.66,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.16,2350.24,2262.11,2354.68,2361.01,2355.10,2362.07,2354.75,2361.76,2355.46,2362.04,2355.13,2362.28,2355.07,2361.91,2352.23,2363.55,2354.30,2366.19,2356.12,2367.68,1435.58,1439.85,1431.80,1394.87
45,2357.26,2366.16,2350.23,2262.11,2354.65,2360.99,2355.14,2362.14,2354.79,2361.81,2355.46,2362.01,2355.12,2362.29,2355.08,2361.91,2352.23,2363.52,2354.31,2366.22,2356.10,2367.70,1435.58,1439.85,1431.80,1394.87
46,2357.26,2366.17,2350.22,2262.10,2354.61,2360.99,2355.17,2362.23,2354.84,2361.87,2355.45,2361.99,2355.11,2362.33,2355.10,2361.94,2352.23,2363.49,2354.31,2366.21,2356.08,2367.70,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.20,2350.21,2262.11,2354.59,2361.00,2355.21,2362.32,2354.89,2361.93,2355.45,2361.98,2355.11,2362.35,2355.12,2361.97,2352.25,2363.48,2354.33,2366.21,2356.08,2367.72,1435.59,1439.88,1431.79,1394.88
48,2357.40,2366.34,2350.34,2262.25,2354.77,2361.20,2355.42,2362.57,2355.14,2362.14,2355.65,2362.18,2355.34,2362.63,2355.35,2362.14,2352.49,2363.76,2354.50,2366.43,2356.23,2367.90,1428.55,1432.83,1424.76,1387.10
49,2376.46,2385.46,2369.34,2281.33,2373.80,2380.26,2374.51,2381.71,2374.24,2381.27,2374.72,2381.22,2374.38,2381.70,2374.45,2381.26,2371.50,2382.84,2373.51,2385.49,2375.27,2387.01,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.86,2331.04,2262.10,2335.25,2341.74,2336.05,2343.31,2335.79,2342.81,2336.22,2342.69,2335.82,2343.14,2335.92,2342.77,2333.11,2344.25,2335.12,2346.90,2336.89,2348.48,1430.37,1434.63,1426.60,1394.88
51,2357.26,2366.19,2350.21,2242.89,2354.47,2360.97,2355.32,2362.64,2355.11,2362.12,2355.46,2361.92,2355.09,2362.46,2355.23,2362.04,2352.29,2363.51,2354.33,2366.18,2356.12,2367.75,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.49,2369.35,2281.34,2373.68,2380.20,2374.56,2381.93,2374.38,2381.39,2374.71,2381.16,2374.33,2381.75,2374.53,2381.29,2371.48,2382.81,2373.56,2385.51,2375.34,2387.04,1441.03,1445.35,1437.21,1399.70
53,2357.25,2366.20,2350.20,2281.34,2354.40,2360.92,2355.31,2362.71,2355.13,2362.10,2355.47,2361.88,2355.04,2362.44,2355.26,2362.02,2352.28,2363.53,2354.33,2366.21,2356.15,2367.78,1435.58,1439.87,1431.79,1399.70
54,2376.45,2385.45,2369.35,2281.33,2373.64,2380.19,2374.58,2382.03,2374.44,2381.39,2374.74,2381.14,2374.34,2381.78,2374.55,2381.28,2371.50,2382.89,2373.53,2385.54,2375.37,2387.07,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.38,2369.33,2281.30,2373.61,2380.16,2374.60,2382.09,2374.50,2381.42,2374.75,2381.10,2374.34,2381.81,2374.56,2381.25,2371.50,2382.90,2373.55,2385.56,2375.39,2387.07,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.79,2368.77,2281.26,2373.04,2379.60,2374.07,2381.61,2374.02,2380.92,2374.22,2380.54,2373.80,2381.30,2374.02,2380.67,2370.97,2382.37,2373.04,2385.06,2374.87,2386.56,1440.25,1444.54,1436.45,1399.67
57,2375.28,2384.23,2368.21,2280.68,2372.46,2379.03,2373.54,2381.13,2373.54,2380.41,2373.68,2379.98,2373.25,2380.79,2373.47,2380.08,2370.43,2381.82,2372.54,2384.59,2374.35,2386.04,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.45,2367.49,2260.90,2371.61,2378.18,2372.72,2380.33,2372.72,2379.56,2372.91,2379.18,2372.40,2379.92,2372.63,2379.23,2369.69,2381.01,2371.85,2383.82,2373.67,2385.31,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.88,2347.95,2279.41,2352.04,2358.61,2353.16,2360.79,2353.21,2360.01,2353.37,2359.60,2352.83,2360.36,2353.09,2359.66,2350.17,2361.43,2352.33,2364.29,2354.10,2365.69,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.83,2366.70,2259.99,2370.95,2377.54,2372.09,2379.75,2372.20,2378.96,2372.29,2378.50,2371.83,2379.41,2372.04,2378.52,2369.07,2380.49,2371.15,2383.33,2372.93,2384.62,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.53,2385.30,2297.77,2389.59,2396.18,2390.71,2398.42,2390.86,2397.63,2390.96,2397.17,2390.47,2398.07,2390.71,2397.20,2387.69,2399.16,2389.79,2402.06,2391.59,2403.32,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.83,2365.73,2297.36,2369.89,2376.50,2371.02,2378.76,2371.19,2377.93,2371.31,2377.52,2370.77,2378.38,2371.04,2377.53,2368.09,2379.47,2370.17,2382.35,2372.00,2383.63,1430.17,1434.46,1426.37,1399.50
63,2372.43,2381.41,2365.31,2277.71,2369.47,2376.07,2370.59,2378.34,2370.80,2377.50,2370.91,2377.10,2370.36,2377.98,2370.65,2377.10,2367.71,2379.07,2369.73,2381.93,2371.61,2383.21,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.74,2345.74,2258.07,2349.76,2356.37,2350.89,2358.66,2351.12,2357.79,2351.25,2357.43,2350.64,2358.25,2350.97,2357.42,2348.11,2359.37,2350.04,2362.20,2352.02,2363.54,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.40,2345.33,2257.69,2349.34,2355.96,2350.47,2358.25,2350.70,2357.39,2350.83,2357.01,2350.22,2357.83,2350.57,2357.02,2347.74,2359.02,2349.58,2361.80,2351.63,2363.16,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.28,2364.07,2276.51,2368.21,2374.83,2369.33,2377.12,2369.59,2376.28,2369.68,2375.87,2369.12,2376.75,2369.46,2375.90,2366.59,2377.97,2368.37,2380.72,2370.44,2382.02,1411.69,1415.98,1407.89,1370.86
67,2351.20,2360.16,2344.10,2256.47,2348.21,2354.80,2349.32,2357.06,2349.59,2356.24,2349.68,2355.84,2349.13,2356.74,2349.46,2355.88,2346.61,2357.92,2348.34,2360.57,2350.42,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.40,2379.42,2363.24,2275.67,2367.39,2374.03,2368.52,2376.32,2368.78,2375.50,2368.86,2375.05,2368.31,2375.94,2368.68,2375.12,2365.85,2377.24,2367.55,2379.90,2369.62,2381.23,1405.56,1409.81,1401.78,1362.37
69,2350.32,2359.25,2343.25,2255.60,2347.39,2353.99,2348.50,2356.26,2348.78,2355.44,2348.86,2355.01,2348.31,2355.93,2348.67,2355.08,2345.86,2357.20,2347.56,2359.78,2349.60,2361.15,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.83,2342.84,2255.17,2346.99,2353.60,2348.10,2355.87,2348.37,2355.06,2348.45,2354.60,2347.91,2355.53,2348.26,2354.68,2345.49,2356.86,2347.18,2359.41,2349.19,2360.76,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.11,2361.98,2274.38,2366.17,2372.82,2367.30,2375.11,2367.55,2374.30,2367.63,2373.79,2367.09,2374.73,2367.45,2373.91,2364.71,2376.19,2366.45,2378.83,2368.39,2380.03,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.56,2342.55,2254.89,2346.72,2353.36,2347.86,2355.65,2348.08,2354.82,2348.15,2354.31,2347.64,2355.26,2347.97,2354.40,2345.32,2356.82,2347.09,2359.45,2348.94,2360.51,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.21,2361.13,2273.53,2365.35,2372.01,2366.48,2374.31,2366.73,2373.48,2366.82,2372.96,2366.27,2373.93,2366.63,2373.06,2363.91,2375.47,2365.74,2378.18,2367.57,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.80,2376.77,2360.71,2273.10,2364.94,2371.59,2366.07,2373.90,2366.32,2373.07,2366.41,2372.53,2365.86,2373.52,2366.22,2372.64,2363.51,2375.09,2365.39,2377.86,2367.16,2378.80,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.34,2360.29,2272.66,2364.52,2371.15,2365.65,2373.45,2365.90,2372.64,2365.99,2372.09,2365.45,2373.08,2365.79,2372.18,2363.09,2374.70,2365.02,2377.50,2366.75,2378.40,1400.91,1405.14,1397.16,1349.93
76,2366.98,2375.94,2359.88,2272.25,2364.11,2370.75,2365.24,2373.05,2365.49,2372.23,2365.58,2371.67,2365.04,2372.68,2365.38,2371.77,2362.69,2374.33,2364.65,2377.16,2366.34,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.59,2375.58,2359.46,2271.85,2363.70,2370.33,2364.82,2372.64,2365.08,2371.82,2365.17,2371.26,2364.63,2372.28,2364.97,2371.34,2362.27,2373.92,2364.27,2376.82,2365.93,2377.59,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.16,2359.06,2271.46,2363.29,2369.91,2364.42,2372.23,2364.67,2371.41,2364.77,2370.84,2364.22,2371.86,2364.57,2370.92,2361.85,2373.52,2363.90,2376.47,2365.52,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.06,2358.91,2271.07,2363.15,2369.79,2364.28,2372.11,2364.54,2371.28,2364.63,2370.70,2364.08,2371.74,2364.44,2370.80,2361.69,2373.36,2363.80,2376.38,2365.38,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.98,2358.79,2270.96,2363.01,2369.65,2364.14,2371.96,2364.39,2371.13,2364.49,2370.55,2363.94,2371.59,2364.32,2370.65,2361.53,2373.19,2363.70,2376.28,2365.24,2376.90,1392.69,1396.92,1388.95,1347.72
81,2365.85,2374.91,2358.66,2270.86,2362.89,2369.56,2364.02,2371.88,2364.27,2371.04,2364.37,2370.45,2363.82,2371.51,2364.20,2370.56,2361.38,2373.01,2363.60,2376.20,2365.10,2376.75,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.65,2270.74,2381.89,2388.57,2383.01,2390.88,2383.27,2390.05,2383.39,2389.49,2382.83,2390.52,2383.20,2389.55,2380.34,2391.99,2382.62,2395.25,2384.14,2395.83,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.70,2358.37,2289.77,2362.63,2369.31,2363.75,2371.61,2364.02,2370.81,2364.12,2370.21,2363.57,2371.26,2363.95,2370.27,2361.05,2372.63,2363.36,2375.93,2364.83,2376.49,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.68,2377.35,2270.43,2381.62,2388.31,2382.74,2390.61,2383.01,2389.82,2383.13,2389.23,2382.57,2390.26,2382.94,2389.24,2380.02,2391.58,2382.36,2394.94,2383.87,2395.56,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.36,2358.09,2289.47,2362.37,2369.06,2363.47,2371.35,2363.76,2370.57,2363.86,2369.95,2363.31,2371.01,2363.68,2369.96,2360.74,2372.23,2363.08,2375.60,2364.55,2376.22,1366.01,1370.12,1362.36,1329.02
86,2365.15,2374.22,2357.95,2270.16,2362.23,2368.91,2363.33,2371.21,2363.63,2370.42,2363.73,2369.80,2363.17,2370.86,2363.54,2369.77,2360.58,2372.03,2362.96,2375.45,2364.41,2376.07,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.27,2376.95,2270.03,2381.22,2387.91,2382.33,2390.21,2382.64,2389.44,2382.73,2388.82,2382.16,2389.87,2382.53,2388.73,2379.55,2391.01,2381.93,2394.43,2383.45,2395.14,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.97,2376.67,2289.04,2380.98,2387.67,2382.08,2389.98,2382.42,2389.22,2382.48,2388.57,2381.90,2389.62,2382.29,2388.47,2379.27,2390.71,2381.61,2394.08,2383.17,2394.89,1371.23,1375.30,1367.62,1318.40
89,2364.67,2373.72,2357.50,2288.73,2361.83,2368.51,2362.93,2370.81,2363.27,2370.04,2363.33,2369.39,2362.75,2370.47,2363.13,2369.28,2360.12,2371.49,2362.43,2374.84,2364.00,2375.66,1354.48,1358.51,1350.89,1320.54
90,2364.19,2373.20,2357.07,2269.21,2361.42,2368.11,2362.52,2370.42,2362.87,2369.64,2362.91,2368.99,2362.33,2370.06,2362.71,2368.85,2359.68,2371.03,2361.97,2374.37,2363.58,2375.26,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.01,2356.93,2268.77,2361.28,2367.98,2362.38,2370.30,2362.75,2369.52,2362.78,2368.86,2362.18,2369.93,2362.57,2368.70,2359.52,2370.87,2361.80,2374.19,2363.44,2375.14,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.84,2356.79,2268.62,2361.15,2367.85,2362.25,2370.17,2362.62,2369.38,2362.64,2368.72,2362.04,2369.80,2362.42,2368.55,2359.36,2370.70,2361.61,2373.99,2363.30,2375.02,1358.97,1362.99,1355.41,1316.30
93,2382.89,2391.88,2375.78,2268.47,2380.14,2386.86,2381.25,2389.19,2381.63,2388.39,2381.64,2387.74,2381.02,2388.80,2381.41,2387.54,2378.32,2389.71,2380.58,2393.00,2382.34,2394.12,1370.04,1374.06,1366.47,1315.65
94,2382.78,2391.81,2375.64,2287.53,2380.01,2386.74,2381.11,2389.07,2381.50,2388.26,2381.51,2387.62,2380.88,2388.67,2381.26,2387.40,2378.15,2389.53,2380.42,2392.84,2382.20,2394.00,1370.56,1374.61,1366.97,1326.56
95,2363.52,2372.56,2356.39,2287.43,2360.74,2367.46,2361.84,2369.80,2362.24,2368.98,2362.23,2368.33,2361.60,2369.38,2361.98,2368.09,2358.86,2370.19,2361.11,2373.47,2362.89,2374.65,1360.54,1364.59,1356.94,1327.11
96,2343.90,2352.87,2336.82,2268.13,2341.12,2347.83,2342.22,2350.17,2342.61,2349.32,2342.62,2348.70,2341.95,2349.71,2342.33,2348.41,2339.25,2350.46,2341.46,2353.68,2343.28,2354.98,1357.65,1361.70,1354.06,1317.28
97,2343.73,2352.68,2336.68,2248.47,2340.98,2347.69,2342.07,2350.02,2342.48,2349.18,2342.48,2348.56,2341.79,2349.55,2342.19,2348.26,2339.09,2350.30,2341.28,2353.45,2343.14,2354.84,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.25,2336.28,2248.05,2340.56,2347.29,2341.65,2349.61,2342.07,2348.78,2342.06,2348.17,2341.36,2349.13,2341.78,2347.86,2338.65,2349.84,2340.83,2352.93,2342.73,2354.44,1368.38,1372.43,1364.79,1323.15
99,2342.93,2351.89,2335.89,2247.67,2340.14,2346.87,2341.23,2349.18,2341.67,2348.37,2341.65,2347.77,2340.93,2348.70,2341.36,2347.43,2338.21,2349.38,2340.38,2352.40,2342.32,2354.03,1377.73,1381.81,1374.11,1332.27
