step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,4853.19,4883.49,4852.63,4715.04,4850.85,4877.26,4850.67,4877.94,4849.67,4876.65,4851.22,4878.13,4851.19,4879.41,4850.93,4878.08,4846.51,4883.40,4847.42,4883.22,4851.76,4889.13,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.19,4891.03,4734.33,4889.31,4915.75,4889.04,4916.44,4888.09,4915.12,4889.67,4916.67,4889.56,4917.87,4889.43,4916.62,4884.87,4921.99,4885.70,4921.77,4890.15,4927.71,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.62,4833.69,4734.50,4831.99,4858.20,4831.74,4859.05,4830.82,4857.63,4832.34,4859.09,4832.10,4860.25,4832.06,4859.05,4827.67,4864.44,4828.44,4864.07,4832.84,4870.05,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.90,4857.91,4831.65,4858.92,4830.77,4857.45,4832.24,4858.82,4831.89,4859.86,4831.97,4858.82,4827.50,4864.14,4828.28,4863.74,4832.77,4869.86,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.53,4833.65,4696.11,4831.86,4857.81,4831.61,4858.92,4830.77,4857.40,4832.21,4858.76,4831.74,4859.66,4831.93,4858.78,4827.46,4864.07,4828.24,4863.64,4832.75,4869.77,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.65,4833.70,4696.16,4831.89,4857.95,4831.60,4859.06,4830.81,4857.51,4832.26,4858.92,4831.64,4859.66,4832.00,4859.02,4827.58,4864.31,4828.36,4863.86,4832.80,4869.86,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.85,4857.85,4831.56,4859.06,4830.81,4857.45,4832.23,4858.85,4831.50,4859.43,4831.95,4858.98,4827.55,4864.30,4828.33,4863.77,4832.79,4869.78,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.90,4852.77,4715.31,4850.85,4876.89,4850.60,4878.26,4849.86,4876.56,4851.23,4877.91,4850.43,4878.39,4850.92,4878.05,4846.53,4883.41,4847.33,4882.82,4851.84,4888.87,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.26,4814.35,4696.05,4812.34,4838.22,4812.17,4839.79,4811.44,4837.97,4812.73,4839.23,4811.83,4839.57,4812.37,4839.42,4808.08,4844.61,4808.86,4844.03,4813.45,4850.17,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.09,4831.57,4857.48,4831.40,4859.12,4830.69,4857.25,4831.95,4858.50,4830.99,4858.69,4831.61,4858.71,4827.28,4863.94,4828.10,4863.37,4832.65,4869.42,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.84,4895.91,4869.63,4897.49,4868.98,4895.68,4870.20,4896.90,4869.23,4897.08,4869.89,4897.12,4865.55,4902.50,4866.36,4901.86,4870.91,4907.87,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.41,4853.16,4754.19,4851.14,4877.22,4850.96,4878.83,4850.34,4877.04,4851.50,4878.17,4850.49,4878.31,4851.15,4878.41,4846.89,4883.70,4847.73,4883.14,4852.26,4889.07,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.11,4872.78,4735.46,4870.71,4896.83,4870.60,4898.55,4869.98,4896.73,4871.06,4897.75,4870.09,4897.97,4870.71,4898.01,4866.48,4903.38,4867.36,4902.87,4871.84,4908.75,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.85,4892.39,4755.13,4890.30,4916.52,4890.25,4918.33,4889.62,4916.50,4890.63,4917.40,4889.69,4917.69,4890.30,4917.67,4886.09,4923.12,4887.00,4922.64,4891.43,4928.46,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.65,4851.87,4877.91,4851.90,4879.75,4851.33,4878.05,4852.21,4878.73,4851.30,4879.17,4851.87,4879.00,4847.69,4884.32,4848.73,4883.94,4853.12,4889.80,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.93,4755.70,4890.79,4917.14,4890.89,4919.12,4890.27,4917.24,4891.10,4917.90,4890.25,4918.38,4890.79,4918.20,4886.70,4923.79,4887.68,4923.34,4891.97,4928.98,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.81,4936.24,4909.99,4938.32,4909.38,4936.43,4910.13,4936.96,4909.28,4937.49,4909.85,4937.31,4905.69,4942.90,4906.68,4942.42,4911.01,4948.11,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.42,4911.93,4774.71,4909.78,4936.22,4910.04,4938.40,4909.43,4936.49,4910.09,4936.88,4909.27,4937.51,4909.81,4937.26,4905.66,4942.85,4906.65,4942.34,4911.01,4948.06,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.72,4931.11,4774.67,4928.96,4955.52,4929.31,4957.79,4928.72,4955.89,4929.27,4956.13,4928.50,4956.86,4929.04,4956.52,4924.82,4962.17,4925.81,4961.61,4930.21,4967.39,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.80,4948.57,4977.11,4948.01,4975.22,4948.47,4975.36,4947.75,4976.19,4948.30,4975.77,4944.00,4981.48,4945.03,4980.93,4949.41,4986.72,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.44,4911.89,4813.24,4909.69,4936.23,4910.20,4938.68,4909.63,4936.73,4909.99,4936.71,4909.28,4937.63,4909.77,4937.16,4905.61,4942.76,4906.60,4942.18,4911.00,4948.06,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.53,4911.85,4774.66,4909.66,4936.38,4910.24,4938.91,4909.70,4936.98,4909.96,4936.81,4909.28,4937.81,4909.75,4937.32,4905.59,4942.84,4906.61,4942.33,4911.01,4948.18,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.63,4936.28,4910.29,4938.88,4909.78,4936.95,4909.94,4936.64,4909.30,4937.76,4909.76,4937.19,4905.61,4942.70,4906.64,4942.26,4911.01,4948.10,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.32,4910.29,4938.95,4909.81,4937.03,4909.92,4936.64,4909.28,4937.81,4909.73,4937.22,4905.62,4942.70,4906.67,4942.36,4910.99,4948.13,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.80,4774.64,4909.58,4936.38,4910.34,4939.06,4909.90,4937.18,4909.90,4936.65,4909.30,4937.92,4909.74,4937.29,4905.63,4942.73,4906.72,4942.51,4910.98,4948.18,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.71,4909.59,4936.40,4910.40,4939.15,4910.02,4937.31,4909.91,4936.62,4909.35,4938.01,4909.77,4937.32,4905.68,4942.71,4906.80,4942.55,4911.01,4948.19,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.74,4909.53,4936.38,4910.39,4939.19,4910.07,4937.38,4909.86,4936.55,4909.33,4938.05,4909.74,4937.30,4905.66,4942.67,4906.81,4942.56,4910.98,4948.19,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.70,4936.60,4910.59,4939.41,4910.33,4937.64,4910.03,4936.70,4909.58,4938.36,4909.94,4937.46,4905.89,4942.96,4906.98,4942.82,4911.13,4948.37,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.73,4955.63,4929.65,4958.49,4929.47,4956.79,4929.07,4955.69,4928.64,4957.46,4929.02,4956.55,4924.90,4962.02,4925.99,4961.88,4930.18,4967.49,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.94,4891.16,4919.87,4891.02,4918.19,4890.53,4916.95,4890.07,4918.76,4890.46,4917.89,4886.48,4923.26,4887.59,4923.13,4891.79,4928.81,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.37,4936.36,4910.41,4939.32,4910.37,4937.73,4909.75,4936.32,4909.36,4938.30,4909.76,4937.33,4905.67,4942.70,4906.80,4942.57,4911.02,4948.25,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.58,4955.61,4929.62,4958.56,4929.67,4957.05,4928.97,4955.52,4928.63,4957.64,4929.04,4956.58,4924.85,4961.99,4926.01,4961.90,4930.24,4967.56,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.85,4911.83,4794.12,4909.30,4936.31,4910.35,4939.25,4910.46,4937.77,4909.71,4936.18,4909.37,4938.35,4909.77,4937.28,4905.65,4942.69,4906.79,4942.57,4911.06,4948.29,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.48,4929.56,4958.40,4929.77,4957.00,4928.94,4955.28,4928.66,4957.64,4929.02,4956.41,4924.84,4961.97,4925.96,4961.82,4930.25,4967.53,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.98,4794.04,4928.46,4955.48,4929.53,4958.41,4929.84,4957.10,4928.90,4955.22,4928.67,4957.74,4929.00,4956.41,4924.83,4962.01,4925.96,4961.88,4930.25,4967.56,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4793.99,4927.89,4954.94,4928.98,4957.88,4929.40,4956.67,4928.35,4954.64,4928.16,4957.29,4928.46,4955.83,4924.31,4961.50,4925.45,4961.41,4929.72,4967.06,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.80,4929.86,4793.43,4927.29,4954.34,4928.40,4957.27,4928.94,4956.16,4927.78,4953.97,4927.63,4956.78,4927.89,4955.19,4923.77,4960.92,4924.93,4960.89,4929.17,4966.50,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.44,4953.50,4927.54,4956.39,4928.16,4955.38,4926.99,4953.13,4926.81,4955.98,4927.05,4954.35,4923.04,4960.15,4924.24,4960.14,4928.48,4965.79,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.16,4890.44,4772.96,4887.74,4914.54,4888.80,4917.28,4889.58,4916.55,4888.30,4914.10,4888.18,4917.19,4888.37,4915.33,4884.38,4921.12,4885.58,4921.17,4889.79,4926.81,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.76,4952.78,4926.83,4955.55,4927.70,4954.82,4926.33,4952.28,4926.29,4955.55,4926.46,4953.56,4922.44,4959.58,4923.53,4959.58,4927.71,4965.06,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.15,4947.00,4810.58,4944.37,4971.44,4945.40,4974.12,4946.38,4973.57,4944.96,4970.91,4944.94,4974.31,4945.12,4972.25,4941.04,4978.29,4942.15,4978.34,4946.34,4983.80,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.39,4927.38,4810.15,4924.67,4951.65,4925.67,4954.25,4926.75,4953.83,4925.29,4951.10,4925.26,4954.60,4925.46,4952.47,4921.45,4958.52,4922.52,4958.53,4926.74,4964.03,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.94,4790.46,4924.21,4951.23,4925.18,4953.75,4926.37,4953.50,4924.85,4950.67,4924.87,4954.33,4925.07,4952.10,4921.05,4958.20,4922.06,4958.16,4926.33,4963.66,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.44,4931.32,4905.37,4933.75,4906.66,4933.68,4905.11,4930.75,4905.11,4934.51,4905.35,4932.23,4901.39,4938.35,4902.29,4938.25,4906.68,4943.84,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.93,4770.42,4904.05,4930.90,4904.95,4933.23,4906.31,4933.36,4904.71,4930.28,4904.76,4934.22,4905.01,4931.88,4901.04,4938.03,4901.87,4937.89,4906.31,4943.47,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.85,4949.61,4923.71,4951.84,4925.18,4952.21,4923.49,4948.96,4923.64,4953.14,4923.85,4950.65,4919.82,4956.90,4920.60,4956.73,4925.07,4962.29,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.18,4902.86,4929.56,4903.72,4931.76,4905.20,4932.17,4903.53,4928.94,4903.63,4933.07,4903.88,4930.59,4899.84,4936.81,4900.58,4936.56,4905.04,4942.14,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.94,4924.91,4788.42,4922.02,4948.77,4922.92,4951.02,4924.38,4951.45,4922.73,4948.17,4922.77,4952.24,4923.09,4949.83,4919.02,4956.09,4919.77,4955.88,4924.21,4961.43,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.03,4928.74,4902.91,4930.96,4904.39,4931.41,4902.74,4928.15,4902.77,4932.21,4903.09,4929.78,4899.01,4935.99,4899.78,4935.75,4904.18,4941.32,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.62,4928.39,4902.51,4930.61,4903.98,4931.06,4902.34,4927.80,4902.34,4931.82,4902.68,4929.41,4898.58,4935.63,4899.40,4935.42,4903.74,4940.93,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.04,4942.69,4787.18,4939.86,4967.00,4940.77,4969.24,4942.20,4969.69,4940.58,4966.40,4940.55,4970.36,4940.90,4967.99,4936.79,4974.24,4937.70,4974.21,4941.99,4979.55,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.32,4928.15,4902.27,4930.42,4903.64,4930.82,4902.05,4927.58,4901.99,4931.41,4902.31,4928.95,4898.21,4935.26,4899.24,4935.34,4903.44,4940.58,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.36,4920.06,4946.98,4920.97,4949.22,4922.40,4949.67,4920.78,4946.36,4920.72,4950.29,4921.11,4947.91,4916.93,4954.19,4918.07,4954.44,4922.11,4959.46,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.62,4927.51,4901.51,4929.74,4902.91,4930.14,4901.31,4926.87,4901.28,4930.79,4901.64,4928.39,4897.45,4934.63,4898.75,4935.15,4902.65,4939.90,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.23,4927.13,4901.13,4929.34,4902.53,4929.77,4900.93,4926.48,4900.88,4930.38,4901.25,4927.96,4897.03,4934.21,4898.47,4934.95,4902.25,4939.50,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.09,4918.79,4959.23,4919.71,4961.47,4921.11,4961.96,4919.51,4958.60,4919.40,4962.46,4919.79,4960.01,4915.54,4966.38,4917.08,4967.24,4920.83,4971.76,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.72,4918.38,4958.83,4919.31,4961.08,4920.70,4961.57,4919.12,4958.22,4918.98,4962.02,4919.38,4959.58,4915.10,4965.91,4916.76,4967.00,4920.42,4971.35,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.31,4917.98,4958.43,4918.92,4960.70,4920.30,4961.17,4918.74,4957.84,4918.56,4961.57,4918.98,4959.15,4914.67,4965.46,4916.45,4966.76,4920.01,4970.93,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.13,4934.07,4796.91,4917.85,4958.32,4918.80,4960.60,4920.17,4961.07,4918.62,4957.74,4918.40,4961.42,4918.84,4959.01,4914.51,4965.27,4916.39,4966.78,4919.86,4970.79,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.20,4918.68,4960.49,4920.04,4960.95,4918.50,4957.62,4918.25,4961.23,4918.72,4958.85,4914.35,4965.09,4916.35,4966.80,4919.73,4970.66,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.18,4952.93,4796.73,4936.64,4977.29,4937.62,4979.60,4938.96,4980.04,4937.44,4976.73,4937.14,4980.26,4937.63,4977.91,4933.21,4984.07,4935.31,4985.99,4938.64,4989.70,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.77,5010.28,4815.77,4993.68,5034.70,4994.68,5037.04,4996.02,5037.50,4994.52,5034.21,4994.16,5037.60,4994.66,5035.25,4990.18,5041.44,4992.39,5043.51,4995.77,5047.27,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.24,4971.78,4873.21,4955.40,4996.19,4956.42,4998.56,4957.75,4999.01,4956.22,4995.67,4955.85,4999.01,4956.37,4996.68,4951.92,5002.89,4954.16,5005.02,4957.41,5008.62,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.20,4971.76,4834.65,4955.39,4996.18,4956.42,4998.56,4957.74,4999.01,4956.22,4995.68,4955.83,4998.95,4956.36,4996.66,4951.90,5002.88,4954.20,5005.11,4957.41,5008.62,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.70,4952.39,4815.49,4936.12,4976.81,4937.14,4979.18,4938.44,4979.59,4936.94,4976.28,4936.55,4979.54,4937.07,4977.21,4932.63,4983.42,4934.98,4985.72,4938.09,4989.14,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.63,4952.27,4834.40,4936.00,4976.67,4937.04,4979.08,4938.35,4979.50,4936.84,4976.16,4936.43,4979.40,4936.96,4977.06,4932.51,4983.31,4934.88,4985.65,4937.95,4989.01,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.80,4971.37,4815.12,4955.00,4995.80,4956.04,4998.20,4957.37,4998.63,4955.86,4995.32,4955.43,4998.49,4955.95,4996.13,4951.50,5002.45,4953.89,5004.80,4957.00,5008.20,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.56,4971.11,4834.29,4954.76,4995.57,4955.80,4997.98,4957.15,4998.42,4955.62,4995.09,4955.19,4998.22,4955.70,4995.89,4951.24,5002.18,4953.61,5004.53,4956.71,5007.94,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.12,4932.75,4814.89,4916.56,4957.15,4917.59,4959.54,4918.94,4959.96,4917.42,4956.68,4917.01,4959.79,4917.49,4957.43,4913.07,4963.68,4915.43,4966.04,4918.48,4969.37,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.26,4916.16,4956.77,4917.19,4959.15,4918.55,4959.56,4917.02,4956.31,4916.60,4959.35,4917.07,4957.01,4912.65,4963.26,4914.99,4965.61,4918.06,4968.97,2050.88,2068.62,2056.40,2006.52
91,4976.78,5021.99,4989.52,4813.99,4973.10,5014.10,4974.15,5016.49,4975.52,5016.90,4973.96,5013.67,4973.55,5016.61,4973.99,5014.26,4969.58,5020.69,4971.88,5022.95,4975.07,5026.51,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.66,4970.27,4852.14,4953.95,4994.83,4955.00,4997.23,4956.38,4997.61,4954.80,4994.40,4954.41,4997.30,4954.82,4994.98,4950.45,5001.45,4952.66,5003.59,4955.89,5007.19,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.59,4970.27,4832.84,4953.94,4994.81,4955.02,4997.24,4956.38,4997.57,4954.80,4994.41,4954.40,4997.23,4954.78,4994.93,4950.42,5001.43,4952.58,5003.50,4955.89,5007.17,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.65,4970.15,4832.91,4953.81,4994.70,4954.89,4997.14,4956.26,4997.44,4954.67,4994.32,4954.27,4997.07,4954.63,4994.79,4950.27,5001.28,4952.35,5003.26,4955.75,5007.05,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.56,4969.93,4832.88,4953.56,4994.46,4954.66,4996.93,4956.01,4997.18,4954.42,4994.11,4954.03,4996.78,4954.35,4994.49,4950.00,5001.00,4952.00,5002.81,4955.48,5006.79,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.84,4950.27,4832.65,4933.95,4974.74,4935.05,4977.21,4936.39,4977.42,4934.82,4974.42,4934.41,4976.99,4934.69,4974.72,4930.40,4981.20,4932.29,4982.84,4935.87,4987.01,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.52,4931.03,4812.90,4914.80,4955.47,4915.90,4957.93,4917.23,4958.12,4915.67,4955.17,4915.28,4957.70,4915.53,4955.44,4911.27,4961.94,4913.05,4963.37,4916.68,4967.68,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.09,4930.65,4793.35,4914.39,4955.06,4915.50,4957.53,4916.82,4957.69,4915.27,4954.81,4914.88,4957.28,4915.11,4955.02,4910.84,4961.52,4912.54,4962.74,4916.28,4967.27,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.76,4930.29,4793.00,4913.98,4954.65,4915.09,4957.12,4916.41,4957.26,4914.88,4954.45,4914.49,4956.85,4914.68,4954.58,4910.42,4961.11,4912.04,4962.09,4915.87,4966.85,2066.25,2084.25,2071.74,2024.53
