step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.95,4844.80,4814.59,4676.65,4813.10,4839.74,4813.41,4840.01,4811.96,4839.03,4813.56,4840.49,4814.22,4841.96,4813.04,4839.91,4808.62,4845.23,4809.92,4845.78,4813.84,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4831.99,4858.81,4832.19,4858.99,4830.80,4858.02,4832.43,4859.49,4833.07,4861.06,4831.99,4859.09,4827.59,4864.40,4828.91,4864.87,4832.78,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.13,4858.75,4832.31,4859.02,4830.94,4858.02,4832.54,4859.45,4833.14,4860.97,4832.12,4859.01,4827.66,4864.40,4828.91,4864.84,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.74,4715.00,4851.22,4877.98,4851.32,4878.23,4849.99,4877.18,4851.62,4878.67,4852.17,4880.24,4851.26,4878.32,4846.82,4883.76,4848.03,4884.12,4851.95,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.75,4897.51,4870.84,4897.88,4869.54,4896.75,4871.16,4898.22,4871.60,4899.77,4870.82,4897.94,4866.36,4903.39,4867.53,4903.70,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.16,4877.82,4851.25,4878.27,4849.96,4877.08,4851.58,4878.54,4851.93,4880.07,4851.23,4878.28,4846.80,4883.69,4847.90,4883.93,4851.94,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.63,4878.23,4851.64,4878.73,4850.43,4877.52,4852.04,4878.96,4852.30,4880.48,4851.70,4878.71,4847.32,4884.16,4848.34,4884.30,4852.45,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.24,4872.37,4734.81,4870.67,4897.26,4870.60,4897.78,4869.46,4896.57,4871.05,4897.97,4871.25,4899.52,4870.77,4897.83,4866.31,4903.25,4867.29,4903.32,4871.50,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.99,4877.32,4850.84,4877.90,4849.79,4876.72,4851.35,4878.03,4851.46,4879.57,4851.09,4877.91,4846.58,4883.30,4847.51,4883.28,4851.86,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.25,4850.63,4877.87,4849.63,4876.63,4851.19,4877.92,4851.21,4879.53,4850.94,4877.91,4846.53,4883.31,4847.40,4883.17,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.29,4915.73,4889.00,4916.37,4888.05,4915.10,4889.64,4916.46,4889.57,4917.98,4889.44,4916.44,4884.89,4921.92,4885.68,4921.72,4890.16,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.69,4734.49,4831.97,4858.17,4831.70,4858.98,4830.78,4857.61,4832.31,4858.88,4832.12,4860.36,4832.06,4858.88,4827.69,4864.37,4828.43,4864.01,4832.85,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.88,4831.62,4858.85,4830.73,4857.43,4832.21,4858.61,4831.91,4859.96,4831.98,4858.66,4827.52,4864.08,4828.27,4863.70,4832.78,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.84,4857.77,4831.57,4858.84,4830.73,4857.38,4832.18,4858.54,4831.76,4859.77,4831.94,4858.61,4827.48,4864.01,4828.23,4863.58,4832.77,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.87,4857.91,4831.56,4858.97,4830.77,4857.48,4832.23,4858.70,4831.66,4859.76,4832.01,4858.85,4827.61,4864.25,4828.34,4863.80,4832.81,4869.92,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.17,4831.83,4857.80,4831.53,4858.96,4830.77,4857.43,4832.20,4858.63,4831.52,4859.53,4831.96,4858.80,4827.57,4864.24,4828.32,4863.69,4832.81,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.83,4876.84,4850.56,4878.15,4849.82,4876.53,4851.20,4877.68,4850.45,4878.48,4850.93,4877.87,4846.55,4883.35,4847.31,4882.74,4851.85,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.31,4838.15,4812.13,4839.66,4811.40,4837.93,4812.70,4839.00,4811.84,4839.64,4812.38,4839.24,4808.11,4844.54,4808.85,4843.95,4813.46,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.55,4857.42,4831.36,4858.99,4830.65,4857.20,4831.92,4858.27,4831.00,4858.77,4831.62,4858.52,4827.30,4863.88,4828.09,4863.29,4832.66,4869.48,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.85,4869.59,4897.36,4868.94,4895.64,4870.17,4896.68,4869.24,4897.16,4869.90,4896.94,4865.57,4902.44,4866.36,4901.80,4870.92,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.16,4754.18,4851.11,4877.15,4850.92,4878.68,4850.30,4876.98,4851.47,4877.95,4850.50,4878.38,4851.15,4878.22,4846.91,4883.64,4847.72,4883.08,4852.27,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.69,4896.77,4870.56,4898.40,4869.94,4896.68,4871.04,4897.54,4870.10,4898.04,4870.72,4897.82,4866.51,4903.33,4867.36,4902.82,4871.85,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.39,4755.12,4890.27,4916.45,4890.21,4918.17,4889.58,4916.43,4890.60,4917.18,4889.70,4917.75,4890.30,4917.47,4886.12,4923.08,4887.00,4922.60,4891.44,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.22,4854.08,4716.65,4851.85,4877.84,4851.86,4879.59,4851.29,4877.98,4852.19,4878.52,4851.31,4879.21,4851.88,4878.80,4847.72,4884.28,4848.74,4883.91,4853.13,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.70,4890.76,4917.06,4890.85,4918.96,4890.23,4917.16,4891.08,4917.68,4890.26,4918.42,4890.80,4918.00,4886.73,4923.76,4887.69,4923.32,4891.97,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.16,4909.95,4938.15,4909.33,4936.34,4910.11,4936.74,4909.29,4937.53,4909.86,4937.11,4905.72,4942.87,4906.69,4942.41,4911.02,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.76,4936.15,4910.00,4938.24,4909.38,4936.41,4910.07,4936.67,4909.28,4937.55,4909.82,4937.07,4905.69,4942.84,4906.66,4942.36,4911.02,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.94,4955.44,4929.28,4957.62,4928.68,4955.79,4929.25,4955.92,4928.51,4956.90,4929.05,4956.33,4924.86,4962.16,4925.82,4961.63,4930.22,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.72,4948.54,4976.94,4947.97,4975.13,4948.46,4975.16,4947.76,4976.23,4948.31,4975.58,4944.03,4981.47,4945.05,4980.96,4949.42,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.23,4909.67,4936.15,4910.17,4938.50,4909.58,4936.64,4909.98,4936.51,4909.29,4937.67,4909.78,4936.98,4905.64,4942.75,4906.61,4942.21,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.64,4936.30,4910.22,4938.73,4909.66,4936.87,4909.95,4936.61,4909.29,4937.85,4909.77,4937.14,4905.63,4942.84,4906.63,4942.37,4911.02,4948.24,2158.99,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.63,4909.62,4936.19,4910.27,4938.69,4909.74,4936.85,4909.93,4936.44,4909.31,4937.80,4909.77,4937.02,4905.64,4942.70,4906.66,4942.30,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.63,4909.59,4936.23,4910.27,4938.75,4909.77,4936.92,4909.91,4936.44,4909.30,4937.84,4909.75,4937.05,4905.66,4942.70,4906.69,4942.41,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.45,4911.80,4774.63,4909.57,4936.29,4910.31,4938.86,4909.86,4937.07,4909.89,4936.44,4909.31,4937.96,4909.76,4937.13,4905.67,4942.74,4906.75,4942.56,4910.99,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.79,4774.71,4909.57,4936.31,4910.37,4938.94,4909.97,4937.19,4909.91,4936.41,4909.36,4938.04,4909.79,4937.16,4905.71,4942.72,4906.82,4942.61,4911.01,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.79,4774.73,4909.51,4936.28,4910.37,4938.97,4910.02,4937.25,4909.85,4936.33,4909.34,4938.07,4909.75,4937.14,4905.69,4942.68,4906.83,4942.63,4910.99,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.90,4774.86,4909.68,4936.49,4910.56,4939.19,4910.29,4937.50,4910.02,4936.48,4909.58,4938.38,4909.95,4937.30,4905.92,4942.96,4907.01,4942.88,4911.14,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.96,4793.99,4928.72,4955.53,4929.63,4958.26,4929.43,4956.66,4929.06,4955.48,4928.64,4957.48,4929.04,4956.41,4924.93,4962.02,4926.02,4961.96,4930.19,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.14,4916.83,4891.13,4919.64,4890.98,4918.06,4890.52,4916.73,4890.08,4918.78,4890.47,4917.73,4886.51,4923.26,4887.61,4923.21,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.36,4936.25,4910.39,4939.09,4910.33,4937.60,4909.74,4936.10,4909.37,4938.31,4909.77,4937.18,4905.70,4942.70,4906.82,4942.66,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.56,4955.50,4929.59,4958.34,4929.63,4956.91,4928.95,4955.30,4928.63,4957.66,4929.05,4956.42,4924.88,4961.99,4926.04,4962.00,4930.24,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.82,4911.82,4794.11,4909.28,4936.20,4910.32,4939.03,4910.42,4937.65,4909.70,4935.96,4909.37,4938.38,4909.77,4937.12,4905.69,4942.69,4906.81,4942.68,4911.06,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.37,4929.54,4958.19,4929.73,4956.88,4928.92,4955.07,4928.67,4957.67,4929.02,4956.26,4924.88,4961.97,4925.98,4961.92,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.44,4955.37,4929.51,4958.21,4929.81,4956.98,4928.89,4955.01,4928.67,4957.77,4929.01,4956.24,4924.87,4962.02,4925.98,4961.97,4930.25,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.87,4954.83,4928.96,4957.68,4929.37,4956.55,4928.34,4954.43,4928.16,4957.33,4928.46,4955.66,4924.35,4961.52,4925.46,4961.49,4929.73,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.23,4928.38,4957.08,4928.90,4956.05,4927.76,4953.77,4927.63,4956.83,4927.89,4955.01,4923.81,4960.95,4924.95,4960.97,4929.18,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.41,4953.39,4927.52,4956.21,4928.12,4955.26,4926.97,4952.93,4926.81,4956.03,4927.04,4954.16,4923.08,4960.16,4924.26,4960.21,4928.48,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.72,4914.43,4888.79,4917.11,4889.55,4916.44,4888.29,4913.91,4888.18,4917.24,4888.37,4915.14,4884.41,4921.14,4885.59,4921.24,4889.79,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.34,4772.68,4925.74,4952.67,4926.82,4955.38,4927.67,4954.72,4926.31,4952.10,4926.29,4955.60,4926.46,4953.36,4922.48,4959.60,4923.54,4959.65,4927.72,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.35,4971.33,4945.39,4973.96,4946.35,4973.47,4944.94,4970.73,4944.94,4974.37,4945.12,4972.05,4941.08,4978.30,4942.16,4978.41,4946.35,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.65,4951.53,4925.66,4954.10,4926.71,4953.74,4925.27,4950.93,4925.27,4954.66,4925.45,4952.28,4921.49,4958.53,4922.53,4958.60,4926.75,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.19,4951.12,4925.17,4953.62,4926.33,4953.42,4924.83,4950.50,4924.87,4954.40,4925.06,4951.91,4921.08,4958.21,4922.07,4958.22,4926.33,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.23,4907.31,4770.77,4904.41,4931.20,4905.36,4933.62,4906.62,4933.60,4905.09,4930.59,4905.12,4934.58,4905.34,4932.04,4901.41,4938.35,4902.30,4938.32,4906.69,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.99,4906.93,4770.41,4904.02,4930.78,4904.94,4933.10,4906.28,4933.28,4904.69,4930.13,4904.76,4934.29,4905.00,4931.67,4901.07,4938.03,4901.88,4937.95,4906.32,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.50,4923.71,4951.72,4925.15,4952.14,4923.48,4948.82,4923.64,4953.22,4923.85,4950.44,4919.85,4956.91,4920.61,4956.80,4925.08,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.71,4769.17,4902.84,4929.46,4903.72,4931.66,4905.18,4932.12,4903.52,4928.81,4903.64,4933.16,4903.88,4930.41,4899.87,4936.81,4900.59,4936.63,4905.05,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4922.00,4948.67,4922.92,4950.92,4924.35,4951.41,4922.71,4948.05,4922.77,4952.34,4923.09,4949.65,4919.05,4956.09,4919.78,4955.94,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.64,4902.91,4930.86,4904.37,4931.37,4902.73,4928.03,4902.78,4932.30,4903.09,4929.59,4899.04,4935.99,4899.79,4935.81,4904.18,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.44,4767.88,4901.61,4928.30,4902.51,4930.52,4903.96,4931.04,4902.33,4927.69,4902.35,4931.93,4902.68,4929.25,4898.61,4935.64,4899.41,4935.49,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.01,4942.69,4787.17,4939.84,4966.90,4940.77,4969.16,4942.19,4969.67,4940.57,4966.30,4940.55,4970.46,4940.91,4967.83,4936.82,4974.25,4937.71,4974.27,4941.99,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.09,4767.50,4901.30,4928.06,4902.27,4930.34,4903.62,4930.81,4902.04,4927.48,4901.99,4931.51,4902.32,4928.80,4898.24,4935.26,4899.25,4935.40,4903.44,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.78,4922.75,4805.35,4920.04,4946.89,4920.98,4949.15,4922.38,4949.66,4920.77,4946.27,4920.73,4950.39,4921.11,4947.76,4916.96,4954.19,4918.08,4954.49,4922.12,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.60,4927.42,4901.52,4929.67,4902.90,4930.14,4901.30,4926.78,4901.28,4930.90,4901.65,4928.25,4897.48,4934.62,4898.76,4935.19,4902.66,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.20,4927.02,4901.13,4929.25,4902.50,4929.74,4900.91,4926.37,4900.87,4930.46,4901.24,4927.78,4897.06,4934.20,4898.47,4934.97,4902.26,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.08,4918.76,4959.12,4919.70,4961.38,4921.09,4961.94,4919.49,4958.50,4919.39,4962.54,4919.79,4959.84,4915.56,4966.37,4917.07,4967.26,4920.83,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.35,4958.72,4919.31,4961.00,4920.68,4961.55,4919.10,4958.12,4918.97,4962.10,4919.38,4959.40,4915.13,4965.91,4916.76,4967.04,4920.42,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.19,4934.20,4797.29,4917.95,4958.32,4918.91,4960.62,4920.28,4961.16,4918.72,4957.75,4918.55,4961.65,4918.97,4958.98,4914.70,4965.46,4916.45,4966.79,4920.01,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.83,4958.22,4918.80,4960.52,4920.15,4961.06,4918.60,4957.65,4918.39,4961.50,4918.84,4958.84,4914.54,4965.28,4916.40,4966.81,4919.87,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.69,4958.09,4918.68,4960.42,4920.02,4960.94,4918.48,4957.54,4918.24,4961.31,4918.72,4958.68,4914.38,4965.10,4916.36,4966.83,4919.73,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.14,4952.92,4796.72,4936.61,4977.18,4937.61,4979.53,4938.94,4980.03,4937.42,4976.65,4937.13,4980.33,4937.63,4977.73,4933.24,4984.09,4935.33,4986.01,4938.64,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.72,5010.27,4815.75,4993.65,5034.59,4994.67,5036.96,4995.99,5037.48,4994.50,5034.14,4994.14,5037.65,4994.65,5035.06,4990.22,5041.45,4992.40,5043.51,4995.77,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.20,4971.78,4873.20,4955.37,4996.08,4956.41,4998.48,4957.73,4998.99,4956.20,4995.60,4955.83,4999.07,4956.37,4996.50,4951.95,5002.90,4954.17,5005.03,4957.41,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.15,4971.75,4834.64,4955.35,4996.06,4956.41,4998.49,4957.71,4999.00,4956.20,4995.61,4955.81,4999.00,4956.35,4996.47,4951.93,5002.88,4954.21,5005.11,4957.41,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.66,4952.39,4815.47,4936.09,4976.70,4937.13,4979.11,4938.42,4979.58,4936.92,4976.22,4936.54,4979.60,4937.06,4977.02,4932.66,4983.43,4934.99,4985.73,4938.09,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.59,4952.27,4834.38,4935.97,4976.56,4937.03,4979.01,4938.33,4979.49,4936.83,4976.11,4936.41,4979.46,4936.95,4976.87,4932.54,4983.32,4934.90,4985.66,4937.96,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.76,4971.37,4815.11,4954.96,4995.68,4956.02,4998.13,4957.35,4998.62,4955.84,4995.26,4955.41,4998.55,4955.94,4995.94,4951.53,5002.46,4953.91,5004.81,4957.00,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.52,4971.11,4834.27,4954.73,4995.45,4955.79,4997.90,4957.13,4998.41,4955.60,4995.04,4955.17,4998.28,4955.69,4995.69,4951.27,5002.19,4953.63,5004.54,4956.71,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.08,4932.74,4814.87,4916.53,4957.02,4917.58,4959.45,4918.92,4959.94,4917.41,4956.63,4916.99,4959.84,4917.48,4957.22,4913.09,4963.68,4915.44,4966.04,4918.48,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.55,4932.30,4795.25,4916.12,4956.64,4917.17,4959.07,4918.52,4959.54,4917.00,4956.26,4916.59,4959.40,4917.05,4956.80,4912.68,4963.25,4915.00,4965.62,4918.06,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.94,4989.51,4813.97,4973.07,5013.96,4974.13,5016.41,4975.50,5016.89,4973.94,5013.63,4973.53,5016.66,4973.98,5014.05,4969.61,5020.67,4971.89,5022.96,4975.08,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.60,4970.27,4852.12,4953.92,4994.69,4954.98,4997.15,4956.36,4997.60,4954.78,4994.36,4954.39,4997.36,4954.81,4994.77,4950.47,5001.42,4952.67,5003.61,4955.89,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.53,4970.26,4832.82,4953.91,4994.67,4954.99,4997.16,4956.36,4997.57,4954.78,4994.36,4954.38,4997.29,4954.77,4994.72,4950.44,5001.39,4952.59,5003.52,4955.89,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.59,4970.14,4832.89,4953.78,4994.56,4954.87,4997.06,4956.23,4997.44,4954.65,4994.27,4954.26,4997.13,4954.62,4994.58,4950.29,5001.24,4952.35,5003.27,4955.75,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.51,4969.92,4832.87,4953.53,4994.33,4954.63,4996.84,4955.98,4997.18,4954.40,4994.06,4954.01,4996.85,4954.34,4994.28,4950.01,5000.94,4952.00,5002.83,4955.48,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.77,4950.26,4832.63,4933.92,4974.61,4935.02,4977.13,4936.36,4977.43,4934.80,4974.37,4934.40,4977.07,4934.68,4974.50,4930.42,4981.14,4932.30,4982.85,4935.87,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.45,4931.02,4812.87,4914.77,4955.33,4915.87,4957.86,4917.21,4958.13,4915.65,4955.12,4915.26,4957.77,4915.51,4955.22,4911.28,4961.87,4913.05,4963.38,4916.68,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.65,4793.33,4914.36,4954.93,4915.47,4957.46,4916.79,4957.71,4915.25,4954.76,4914.87,4957.35,4915.08,4954.81,4910.86,4961.45,4912.54,4962.75,4916.28,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.70,4930.28,4792.97,4913.95,4954.51,4915.06,4957.05,4916.37,4957.27,4914.85,4954.39,4914.48,4956.92,4914.65,4954.37,4910.43,4961.03,4912.03,4962.10,4915.87,4966.91,2066.25,2084.25,2071.74,2024.53
