step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
36,0.97,2.65,0.36,1.02,1.20,5.00,1.33,5.48,1.34,5.50,1.33,5.56,1.24,5.38,1.29,6.12,1.15,4.76,1.35,4.21,1.17,4.42,0.05,0.13,0.01,0.05
37,0.97,2.64,0.36,1.02,1.20,5.01,1.33,5.50,1.34,5.50,1.33,5.57,1.24,5.39,1.30,6.13,1.15,4.76,1.35,4.19,1.17,4.43,0.05,0.13,0.01,0.05
38,0.97,2.63,0.35,1.02,1.20,5.00,1.33,5.50,1.34,5.50,1.33,5.55,1.24,5.39,1.30,6.13,1.15,4.76,1.35,4.18,1.17,4.42,0.04,0.13,0.01,0.05
39,0.97,2.63,0.36,1.02,1.20,5.00,1.32,5.50,1.34,5.51,1.33,5.55,1.24,5.40,1.30,6.14,1.15,4.77,1.36,4.18,1.17,4.42,0.04,0.13,0.01,0.05
40,0.97,2.63,0.35,1.02,1.19,5.00,1.32,5.51,1.34,5.51,1.33,5.54,1.24,5.41,1.30,6.15,1.15,4.77,1.36,4.17,1.17,4.42,0.04,0.13,0.01,0.05
41,0.97,2.64,0.36,1.02,1.19,5.00,1.32,5.52,1.34,5.52,1.33,5.54,1.24,5.41,1.30,6.16,1.15,4.77,1.36,4.17,1.17,4.42,0.04,0.13,0.01,0.05
42,0.97,2.64,0.36,1.02,1.19,5.00,1.32,5.52,1.35,5.53,1.33,5.52,1.24,5.41,1.30,6.15,1.16,4.78,1.36,4.16,1.18,4.43,0.04,0.13,0.01,0.05
43,0.96,2.63,0.35,1.02,1.19,5.00,1.32,5.53,1.35,5.54,1.33,5.53,1.24,5.42,1.30,6.17,1.16,4.78,1.36,4.17,1.18,4.44,0.04,0.13,0.01,0.05
44,0.96,2.63,0.36,1.02,1.19,5.01,1.32,5.55,1.35,5.55,1.33,5.53,1.25,5.44,1.30,6.18,1.16,4.78,1.36,4.16,1.18,4.44,0.04,0.13,0.01,0.05
45,0.96,2.62,0.36,1.02,1.19,5.01,1.32,5.56,1.35,5.56,1.34,5.54,1.25,5.45,1.30,6.19,1.16,4.77,1.37,4.15,1.18,4.43,0.04,0.13,0.01,0.05
46,0.96,2.62,0.36,1.02,1.19,5.01,1.32,5.57,1.35,5.57,1.34,5.54,1.26,5.46,1.30,6.19,1.16,4.76,1.37,4.14,1.18,4.43,0.04,0.13,0.01,0.05
47,0.97,2.64,0.36,1.02,1.19,5.02,1.32,5.58,1.35,5.58,1.34,5.56,1.26,5.48,1.30,6.21,1.16,4.76,1.37,4.15,1.18,4.44,0.04,0.13,0.01,0.05
48,0.97,2.64,0.36,1.02,1.20,5.03,1.32,5.59,1.35,5.59,1.34,5.56,1.26,5.48,1.31,6.22,1.16,4.76,1.38,4.15,1.18,4.44,0.04,0.13,0.01,0.05
49,0.97,2.64,0.36,1.02,1.20,5.03,1.32,5.59,1.35,5.58,1.34,5.56,1.27,5.48,1.31,6.22,1.16,4.75,1.38,4.15,1.18,4.44,0.04,0.12,0.01,0.05
50,0.97,2.64,0.36,1.02,1.20,5.04,1.32,5.61,1.35,5.59,1.35,5.57,1.27,5.50,1.31,6.24,1.17,4.75,1.38,4.15,1.18,4.45,0.04,0.13,0.01,0.05
51,0.97,2.64,0.36,1.02,1.20,5.04,1.32,5.60,1.36,5.59,1.35,5.56,1.27,5.50,1.31,6.24,1.16,4.75,1.38,4.15,1.18,4.45,0.04,0.12,0.01,0.05
52,0.97,2.65,0.36,1.02,1.20,5.04,1.32,5.61,1.36,5.59,1.35,5.56,1.28,5.51,1.31,6.25,1.16,4.75,1.38,4.16,1.18,4.44,0.04,0.12,0.01,0.05
53,0.98,2.66,0.36,1.03,1.21,5.05,1.33,5.62,1.36,5.59,1.35,5.56,1.28,5.52,1.31,6.26,1.16,4.76,1.38,4.16,1.19,4.45,0.04,0.13,0.01,0.05
54,0.97,2.65,0.36,1.03,1.21,5.04,1.32,5.61,1.36,5.58,1.35,5.56,1.28,5.52,1.31,6.27,1.16,4.76,1.38,4.15,1.19,4.46,0.04,0.12,0.01,0.05
55,0.97,2.65,0.36,1.02,1.21,5.04,1.32,5.60,1.36,5.57,1.35,5.55,1.29,5.52,1.32,6.27,1.16,4.77,1.38,4.16,1.18,4.45,0.04,0.12,0.01,0.05
56,0.97,2.65,0.36,1.02,1.21,5.05,1.32,5.60,1.36,5.57,1.36,5.55,1.29,5.53,1.32,6.28,1.16,4.78,1.38,4.15,1.19,4.46,0.04,0.12,0.01,0.05
57,0.97,2.65,0.36,1.02,1.21,5.04,1.32,5.59,1.37,5.57,1.36,5.54,1.29,5.53,1.32,6.29,1.17,4.79,1.39,4.15,1.19,4.46,0.04,0.12,0.01,0.05
58,0.98,2.66,0.36,1.03,1.22,5.05,1.32,5.59,1.37,5.58,1.36,5.54,1.30,5.53,1.33,6.30,1.17,4.80,1.39,4.14,1.19,4.48,0.04,0.12,0.01,0.05
59,0.98,2.66,0.36,1.03,1.22,5.06,1.32,5.59,1.37,5.58,1.36,5.54,1.30,5.55,1.33,6.31,1.17,4.81,1.39,4.14,1.19,4.48,0.04,0.12,0.01,0.05
60,0.97,2.65,0.36,1.03,1.22,5.06,1.32,5.58,1.37,5.57,1.36,5.53,1.30,5.55,1.33,6.30,1.17,4.80,1.39,4.11,1.19,4.48,0.04,0.12,0.01,0.05
61,0.97,2.65,0.36,1.03,1.23,5.06,1.32,5.58,1.37,5.56,1.36,5.53,1.31,5.55,1.33,6.31,1.17,4.81,1.39,4.11,1.20,4.49,0.04,0.12,0.01,0.05
62,0.98,2.65,0.36,1.03,1.23,5.07,1.32,5.58,1.38,5.57,1.37,5.53,1.31,5.56,1.33,6.32,1.17,4.82,1.39,4.11,1.20,4.49,0.04,0.12,0.01,0.05
63,0.98,2.65,0.36,1.03,1.23,5.08,1.32,5.58,1.38,5.57,1.37,5.52,1.32,5.57,1.34,6.32,1.17,4.83,1.40,4.11,1.20,4.49,0.04,0.12,0.01,0.05
64,0.98,2.66,0.36,1.03,1.23,5.08,1.32,5.57,1.38,5.56,1.37,5.51,1.32,5.56,1.34,6.32,1.17,4.84,1.40,4.11,1.20,4.48,0.04,0.12,0.01,0.05
65,0.98,2.67,0.36,1.03,1.23,5.08,1.32,5.58,1.38,5.56,1.37,5.51,1.32,5.56,1.34,6.33,1.17,4.85,1.40,4.11,1.20,4.49,0.04,0.12,0.01,0.05
66,0.98,2.66,0.36,1.03,1.24,5.08,1.32,5.58,1.38,5.56,1.37,5.50,1.32,5.57,1.34,6.32,1.17,4.84,1.40,4.11,1.20,4.49,0.04,0.12,0.01,0.05
67,0.98,2.66,0.36,1.03,1.24,5.09,1.32,5.58,1.38,5.55,1.37,5.50,1.33,5.57,1.34,6.33,1.18,4.86,1.40,4.11,1.19,4.48,0.04,0.12,0.01,0.05
68,0.98,2.66,0.36,1.04,1.24,5.09,1.32,5.59,1.38,5.55,1.36,5.49,1.33,5.57,1.34,6.33,1.18,4.86,1.40,4.11,1.19,4.48,0.04,0.12,0.01,0.05
69,0.98,2.66,0.36,1.04,1.24,5.09,1.32,5.59,1.38,5.54,1.36,5.49,1.33,5.58,1.34,6.33,1.18,4.86,1.40,4.11,1.19,4.48,0.04,0.12,0.01,0.05
70,0.98,2.67,0.36,1.04,1.24,5.09,1.32,5.59,1.38,5.55,1.37,5.49,1.33,5.59,1.34,6.33,1.18,4.87,1.40,4.11,1.19,4.48,0.04,0.12,0.01,0.05
71,0.98,2.67,0.36,1.04,1.24,5.10,1.32,5.59,1.38,5.55,1.37,5.49,1.34,5.59,1.34,6.32,1.18,4.87,1.40,4.11,1.19,4.48,0.04,0.12,0.01,0.05
72,0.98,2.67,0.36,1.04,1.24,5.11,1.32,5.59,1.38,5.56,1.37,5.50,1.34,5.61,1.34,6.32,1.18,4.88,1.40,4.12,1.20,4.49,0.04,0.12,0.01,0.05
73,0.98,2.67,0.36,1.04,1.25,5.12,1.33,5.59,1.38,5.56,1.37,5.50,1.35,5.62,1.34,6.32,1.19,4.89,1.40,4.13,1.20,4.50,0.04,0.12,0.01,0.05
74,0.98,2.66,0.36,1.04,1.25,5.11,1.33,5.58,1.38,5.55,1.37,5.49,1.35,5.63,1.34,6.30,1.19,4.89,1.40,4.13,1.20,4.49,0.04,0.12,0.01,0.05
75,0.98,2.68,0.36,1.04,1.25,5.12,1.33,5.59,1.38,5.56,1.37,5.51,1.36,5.65,1.34,6.29,1.19,4.91,1.41,4.15,1.20,4.50,0.04,0.12,0.01,0.05
76,0.99,2.68,0.36,1.04,1.26,5.14,1.33,5.59,1.39,5.57,1.38,5.51,1.37,5.67,1.34,6.29,1.19,4.90,1.41,4.16,1.20,4.50,0.04,0.12,0.01,0.05
77,0.99,2.69,0.36,1.04,1.26,5.15,1.34,5.61,1.39,5.57,1.38,5.52,1.37,5.69,1.34,6.29,1.19,4.91,1.41,4.17,1.21,4.51,0.04,0.12,0.01,0.05
78,0.99,2.69,0.36,1.04,1.26,5.16,1.34,5.60,1.39,5.58,1.38,5.51,1.38,5.70,1.34,6.28,1.19,4.90,1.41,4.18,1.21,4.51,0.04,0.12,0.01,0.05
79,0.99,2.68,0.36,1.04,1.26,5.16,1.34,5.60,1.39,5.58,1.38,5.51,1.38,5.70,1.34,6.28,1.18,4.89,1.41,4.19,1.21,4.51,0.04,0.12,0.01,0.05
80,0.99,2.69,0.37,1.05,1.27,5.17,1.34,5.61,1.39,5.59,1.38,5.51,1.38,5.71,1.34,6.29,1.18,4.89,1.41,4.20,1.21,4.52,0.04,0.12,0.01,0.05
81,0.99,2.70,0.37,1.05,1.25,5.11,1.35,5.61,1.39,5.58,1.37,5.49,1.35,5.61,1.34,6.26,1.19,4.90,1.41,4.20,1.21,4.52,0.04,0.12,0.01,0.05
82,1.00,2.70,0.37,1.05,1.25,5.11,1.35,5.61,1.39,5.60,1.37,5.48,1.36,5.61,1.34,6.26,1.19,4.92,1.42,4.21,1.21,4.53,0.04,0.12,0.01,0.05
83,1.00,2.71,0.37,1.06,1.25,5.10,1.35,5.61,1.39,5.60,1.37,5.47,1.36,5.61,1.34,6.25,1.19,4.93,1.42,4.22,1.21,4.53,0.04,0.12,0.01,0.05
84,1.00,2.72,0.37,1.06,1.25,5.11,1.35,5.61,1.39,5.62,1.37,5.47,1.36,5.61,1.34,6.26,1.19,4.94,1.42,4.22,1.21,4.54,0.04,0.12,0.01,0.05
85,1.00,2.71,0.37,1.05,1.25,5.10,1.35,5.61,1.39,5.63,1.36,5.45,1.35,5.60,1.34,6.25,1.19,4.95,1.42,4.22,1.21,4.54,0.04,0.12,0.01,0.05
86,1.00,2.71,0.37,1.06,1.25,5.10,1.35,5.61,1.39,5.63,1.36,5.44,1.35,5.60,1.34,6.24,1.19,4.95,1.42,4.22,1.21,4.53,0.04,0.12,0.01,0.05
87,1.00,2.71,0.37,1.06,1.25,5.09,1.35,5.61,1.39,5.64,1.36,5.43,1.35,5.59,1.34,6.25,1.19,4.97,1.42,4.24,1.21,4.54,0.04,0.12,0.01,0.05
88,1.00,2.71,0.37,1.05,1.26,5.10,1.36,5.63,1.40,5.66,1.36,5.43,1.36,5.59,1.35,6.26,1.20,4.99,1.42,4.25,1.21,4.54,0.04,0.12,0.01,0.05
89,1.00,2.70,0.37,1.05,1.25,5.09,1.36,5.63,1.40,5.69,1.36,5.43,1.36,5.59,1.35,6.26,1.20,5.00,1.42,4.25,1.21,4.54,0.04,0.12,0.01,0.05
90,1.00,2.70,0.37,1.05,1.25,5.10,1.36,5.65,1.40,5.70,1.35,5.43,1.36,5.60,1.35,6.27,1.20,5.02,1.43,4.27,1.22,4.56,0.04,0.12,0.01,0.05
91,1.00,2.71,0.37,1.05,1.25,5.10,1.36,5.66,1.40,5.73,1.35,5.43,1.36,5.60,1.35,6.29,1.20,5.05,1.43,4.29,1.22,4.56,0.04,0.12,0.01,0.05
92,0.99,2.70,0.37,1.05,1.25,5.10,1.36,5.67,1.41,5.74,1.35,5.42,1.36,5.59,1.35,6.29,1.20,5.06,1.43,4.30,1.22,4.56,0.04,0.12,0.01,0.05
93,1.00,2.70,0.37,1.05,1.25,5.10,1.37,5.68,1.41,5.76,1.35,5.42,1.37,5.60,1.36,6.30,1.21,5.08,1.43,4.31,1.22,4.57,0.04,0.13,0.01,0.05
94,1.00,2.70,0.37,1.05,1.26,5.10,1.37,5.70,1.42,5.78,1.35,5.43,1.37,5.61,1.36,6.32,1.21,5.10,1.44,4.33,1.22,4.57,0.04,0.13,0.01,0.05
95,1.00,2.71,0.37,1.06,1.25,5.09,1.38,5.71,1.42,5.78,1.35,5.41,1.37,5.59,1.37,6.31,1.21,5.11,1.44,4.34,1.23,4.58,0.04,0.13,0.01,0.05
96,1.00,2.70,0.37,1.06,1.25,5.09,1.38,5.72,1.41,5.79,1.35,5.42,1.37,5.59,1.37,6.31,1.21,5.11,1.44,4.36,1.22,4.58,0.04,0.13,0.01,0.05
97,1.00,2.71,0.37,1.06,1.26,5.08,1.38,5.72,1.42,5.79,1.35,5.41,1.37,5.58,1.37,6.31,1.21,5.12,1.44,4.37,1.22,4.58,0.04,0.13,0.01,0.05
98,1.00,2.72,0.37,1.06,1.25,5.09,1.38,5.72,1.42,5.81,1.35,5.42,1.37,5.58,1.37,6.31,1.21,5.12,1.44,4.40,1.22,4.58,0.04,0.13,0.01,0.05
99,1.01,2.72,0.37,1.06,1.26,5.09,1.39,5.73,1.42,5.82,1.35,5.42,1.38,5.58,1.38,6.32,1.21,5.11,1.45,4.42,1.23,4.58,0.05,0.13,0.01,0.05
100,1.01,2.73,0.37,1.07,1.26,5.08,1.39,5.74,1.42,5.82,1.35,5.42,1.38,5.58,1.38,6.31,1.21,5.11,1.45,4.43,1.23,4.58,0.05,0.13,0.01,0.05
101,1.01,2.74,0.37,1.07,1.26,5.08,1.39,5.74,1.42,5.82,1.35,5.42,1.37,5.56,1.38,6.30,1.21,5.10,1.45,4.44,1.23,4.58,0.05,0.13,0.01,0.05
102,1.02,2.75,0.37,1.08,1.26,5.09,1.39,5.75,1.42,5.83,1.35,5.44,1.37,5.57,1.38,6.31,1.21,5.10,1.45,4.46,1.23,4.58,0.05,0.13,0.01,0.05
103,1.02,2.75,0.37,1.08,1.26,5.09,1.40,5.75,1.42,5.82,1.36,5.44,1.38,5.57,1.38,6.30,1.21,5.09,1.46,4.48,1.23,4.59,0.05,0.13,0.01,0.05
104,1.02,2.75,0.37,1.08,1.26,5.10,1.40,5.76,1.42,5.83,1.35,5.45,1.38,5.58,1.38,6.31,1.21,5.09,1.46,4.49,1.23,4.59,0.05,0.13,0.01,0.05
105,1.02,2.75,0.37,1.08,1.27,5.10,1.40,5.76,1.42,5.83,1.35,5.45,1.38,5.58,1.38,6.31,1.21,5.07,1.46,4.50,1.23,4.59,0.05,0.13,0.01,0.05
106,1.02,2.76,0.37,1.08,1.27,5.10,1.41,5.77,1.42,5.83,1.35,5.46,1.38,5.58,1.38,6.32,1.22,5.07,1.46,4.52,1.23,4.59,0.05,0.13,0.01,0.05
107,1.02,2.76,0.37,1.08,1.26,5.11,1.41,5.78,1.42,5.83,1.35,5.46,1.38,5.58,1.38,6.32,1.21,5.05,1.46,4.52,1.23,4.59,0.05,0.13,0.01,0.05
108,1.02,2.76,0.37,1.08,1.27,5.11,1.41,5.79,1.42,5.84,1.35,5.47,1.38,5.59,1.39,6.33,1.22,5.04,1.46,4.52,1.23,4.59,0.05,0.13,0.01,0.05
109,1.02,2.76,0.38,1.08,1.27,5.11,1.42,5.80,1.42,5.83,1.35,5.47,1.38,5.59,1.39,6.33,1.22,5.02,1.46,4.51,1.23,4.59,0.05,0.13,0.01,0.05
110,1.02,2.76,0.38,1.09,1.27,5.11,1.42,5.80,1.43,5.83,1.35,5.47,1.39,5.59,1.39,6.33,1.22,5.01,1.46,4.52,1.23,4.59,0.05,0.13,0.01,0.05
111,1.03,2.77,0.38,1.09,1.27,5.11,1.42,5.80,1.43,5.82,1.35,5.47,1.39,5.59,1.39,6.34,1.22,5.01,1.47,4.52,1.23,4.60,0.05,0.13,0.01,0.05
112,1.03,2.78,0.38,1.09,1.27,5.11,1.42,5.80,1.43,5.82,1.35,5.47,1.39,5.59,1.39,6.35,1.22,4.99,1.47,4.51,1.23,4.60,0.05,0.13,0.01,0.05
113,1.03,2.79,0.38,1.09,1.27,5.11,1.43,5.79,1.43,5.81,1.35,5.48,1.39,5.59,1.39,6.35,1.22,4.98,1.47,4.50,1.23,4.60,0.05,0.13,0.01,0.05
114,1.03,2.78,0.38,1.09,1.27,5.11,1.42,5.79,1.42,5.79,1.35,5.47,1.38,5.58,1.39,6.35,1.22,4.96,1.47,4.49,1.23,4.60,0.05,0.13,0.01,0.05
115,1.03,2.78,0.38,1.09,1.27,5.10,1.42,5.78,1.42,5.78,1.35,5.47,1.39,5.58,1.39,6.35,1.22,4.95,1.47,4.48,1.23,4.59,0.05,0.13,0.01,0.05
116,1.03,2.80,0.38,1.10,1.27,5.10,1.43,5.78,1.43,5.78,1.35,5.48,1.39,5.59,1.40,6.35,1.22,4.95,1.47,4.48,1.24,4.61,0.05,0.14,0.01,0.05
117,1.04,2.81,0.38,1.10,1.27,5.11,1.43,5.79,1.43,5.77,1.35,5.48,1.39,5.59,1.40,6.37,1.22,4.93,1.47,4.46,1.24,4.60,0.05,0.14,0.01,0.05
118,1.04,2.82,0.38,1.11,1.28,5.10,1.43,5.78,1.43,5.76,1.35,5.48,1.40,5.59,1.41,6.37,1.22,4.93,1.47,4.46,1.24,4.61,0.05,0.14,0.01,0.05
119,1.04,2.82,0.38,1.11,1.27,5.10,1.43,5.77,1.42,5.74,1.35,5.49,1.40,5.59,1.41,6.37,1.22,4.92,1.47,4.45,1.24,4.61,0.05,0.14,0.01,0.05
120,1.04,2.83,0.38,1.11,1.28,5.11,1.43,5.78,1.43,5.74,1.36,5.50,1.40,5.61,1.41,6.37,1.22,4.92,1.47,4.44,1.24,4.62,0.05,0.14,0.01,0.05
121,1.04,2.83,0.38,1.11,1.28,5.11,1.43,5.77,1.43,5.73,1.36,5.51,1.40,5.62,1.41,6.38,1.22,4.90,1.47,4.42,1.24,4.61,0.05,0.14,0.01,0.05
122,1.04,2.83,0.38,1.11,1.28,5.11,1.43,5.77,1.42,5.73,1.36,5.51,1.40,5.62,1.42,6.38,1.22,4.90,1.47,4.42,1.24,4.62,0.05,0.14,0.01,0.05
123,1.05,2.83,0.38,1.11,1.28,5.11,1.44,5.77,1.43,5.73,1.36,5.53,1.41,5.63,1.42,6.38,1.22,4.89,1.47,4.42,1.24,4.62,0.05,0.14,0.01,0.05
124,1.04,2.82,0.38,1.11,1.28,5.09,1.43,5.75,1.42,5.71,1.36,5.52,1.40,5.61,1.42,6.37,1.21,4.88,1.46,4.40,1.24,4.62,0.05,0.14,0.01,0.05
