step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.86,4973.25,4942.70,4766.29,4941.04,4968.39,4941.55,4968.71,4939.89,4967.42,4941.54,4969.54,4942.16,4970.36,4941.01,4968.31,5461.58,5504.67,5463.13,5505.28,5322.02,5364.35,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.41,4808.55,4727.65,4806.86,4833.41,4807.29,4833.76,4805.76,4832.62,4807.34,4834.56,4807.93,4835.36,4806.77,4833.25,5313.21,5355.04,5314.78,5355.76,5177.56,5218.86,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.91,4827.82,4689.44,4826.17,4852.72,4826.55,4853.07,4825.05,4851.94,4826.63,4853.87,4827.21,4854.71,4826.10,4852.55,5334.56,5376.60,5336.02,5377.20,5198.27,5239.75,2098.53,2110.88,2098.54,2054.61
13,4847.06,4877.00,4846.80,4708.49,4845.11,4871.86,4845.38,4872.12,4843.94,4871.00,4845.54,4872.93,4846.11,4873.87,4845.10,4871.78,5355.60,5397.86,5357.09,5398.38,5218.72,5260.42,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.13,4846.91,4708.62,4845.25,4871.79,4845.51,4872.15,4844.08,4870.99,4845.66,4872.86,4846.18,4873.78,4845.23,4871.70,5355.67,5397.85,5357.09,5398.36,5218.80,5260.44,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.52,4866.06,4727.89,4864.39,4891.09,4864.56,4891.42,4863.19,4890.21,4864.79,4892.13,4865.26,4893.12,4864.42,4891.07,5376.93,5419.35,5378.30,5419.76,5239.42,5281.28,2117.65,2130.16,2117.62,2073.91
16,4886.07,4916.33,4885.73,4727.95,4883.97,4910.67,4884.13,4911.11,4882.78,4909.83,4884.37,4911.72,4884.74,4912.71,4884.02,4910.72,5398.60,5441.11,5399.94,5441.50,5260.54,5302.51,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.79,4866.09,4747.70,4864.34,4890.93,4864.49,4891.47,4863.16,4890.12,4864.74,4891.97,4865.02,4892.95,4864.39,4891.00,5376.91,5419.25,5378.17,5419.56,5239.41,5281.23,2117.72,2130.29,2117.64,2082.56
18,4867.06,4897.29,4866.63,4708.89,4864.82,4891.36,4864.89,4891.93,4863.65,4890.58,4865.21,4892.39,4865.41,4893.39,4864.87,4891.44,5377.49,5419.78,5378.66,5419.97,5239.97,5281.77,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.54,4885.75,4747.76,4883.91,4910.44,4883.90,4911.04,4882.72,4909.68,4884.28,4911.45,4884.40,4912.48,4883.99,4910.61,5398.55,5440.96,5399.69,5441.09,5260.53,5302.45,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.77,4866.07,4728.54,4864.17,4890.44,4864.09,4891.11,4863.00,4889.77,4864.52,4891.43,4864.56,4892.46,4864.26,4890.62,5376.67,5418.80,5377.75,5418.84,5239.32,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.70,4865.95,4727.92,4864.02,4890.38,4863.88,4891.09,4862.84,4889.69,4864.36,4891.32,4864.31,4892.43,4864.10,4890.64,5376.62,5418.82,5377.63,5418.74,5239.23,5281.01,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.52,4904.46,4747.27,4902.58,4928.99,4902.35,4929.72,4901.36,4928.28,4902.91,4929.98,4902.78,4931.03,4902.70,4929.29,5419.18,5461.69,5420.10,5461.55,5280.68,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.79,4846.97,4747.44,4845.10,4871.27,4844.89,4872.17,4843.94,4870.63,4845.42,4872.23,4845.16,4873.25,4845.17,4871.55,5355.72,5397.81,5356.58,5397.49,5218.80,5260.41,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.76,4846.94,4708.95,4845.01,4870.97,4844.81,4872.03,4843.89,4870.45,4845.33,4871.95,4844.96,4872.86,4845.09,4871.32,5355.53,5397.48,5356.40,5397.14,5218.73,5260.21,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.73,4846.93,4708.95,4844.98,4870.87,4844.78,4872.04,4843.90,4870.42,4845.30,4871.88,4844.81,4872.69,4845.06,4871.28,5355.50,5397.43,5356.36,5397.04,5218.71,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.84,4846.98,4709.01,4845.01,4871.02,4844.77,4872.18,4843.94,4870.52,4845.35,4872.03,4844.72,4872.69,4845.13,4871.53,5355.63,5397.68,5356.49,5397.26,5218.76,5260.22,2108.63,2121.22,2108.47,2064.82
27,4847.59,4877.88,4846.99,4709.03,4844.97,4870.92,4844.73,4872.18,4843.94,4870.48,4845.32,4871.96,4844.58,4872.49,4845.08,4871.49,5355.60,5397.68,5356.46,5397.16,5218.76,5260.14,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.16,4866.10,4728.21,4864.03,4890.02,4863.82,4891.44,4863.05,4889.64,4864.37,4891.06,4863.57,4891.51,4864.10,4890.60,5376.66,5418.89,5377.53,5418.30,5239.33,5280.76,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.42,4827.57,4708.90,4825.41,4851.24,4825.29,4852.86,4824.52,4850.95,4825.77,4852.27,4824.85,4852.59,4825.45,4851.87,5334.01,5375.84,5334.85,5375.25,5197.88,5238.96,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.83,4846.83,4708.95,4844.70,4870.55,4844.57,4872.24,4843.83,4870.28,4845.04,4871.58,4844.07,4871.76,4844.74,4871.20,5355.31,5397.31,5356.20,5396.70,5218.61,5259.76,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.51,4885.22,4708.97,4883.07,4909.10,4882.90,4910.72,4882.23,4908.83,4883.40,4910.10,4882.42,4910.28,4883.13,4909.74,5397.77,5440.11,5398.65,5439.43,5259.93,5301.31,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.67,4866.49,4767.20,4864.32,4890.33,4864.18,4891.98,4863.53,4890.13,4864.65,4891.29,4863.63,4891.44,4864.33,4890.95,5377.05,5419.22,5377.97,5418.64,5239.77,5280.96,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.43,4886.17,4748.41,4883.95,4910.02,4883.87,4911.77,4883.22,4909.89,4884.26,4910.93,4883.28,4911.18,4883.95,4910.60,5398.80,5441.08,5399.75,5440.54,5260.93,5302.24,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.22,4905.83,4768.14,4903.59,4929.75,4903.58,4931.60,4902.93,4929.70,4903.88,4930.61,4902.95,4930.96,4903.59,4930.31,5420.55,5462.98,5421.54,5462.48,5282.08,5323.52,2140.32,2153.12,2140.13,2097.19
35,4868.06,4898.50,4867.42,4729.56,4865.06,4891.03,4865.12,4892.92,4864.53,4891.14,4865.36,4891.82,4864.45,4892.34,4865.06,4891.52,5377.95,5419.91,5379.08,5419.53,5240.70,5281.75,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.81,4906.37,4768.72,4904.08,4930.37,4904.23,4932.41,4903.58,4930.46,4904.36,4931.10,4903.51,4931.67,4904.09,4930.83,5421.24,5463.73,5422.29,5463.26,5282.66,5324.08,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.94,4925.46,4787.84,4923.16,4949.53,4923.38,4951.66,4922.74,4949.71,4923.45,4950.21,4922.60,4950.86,4923.20,4950.00,5442.31,5484.94,5443.37,5484.43,5303.24,5344.75,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.86,4925.43,4787.78,4923.13,4949.52,4923.42,4951.74,4922.80,4949.77,4923.41,4950.12,4922.59,4950.88,4923.16,4949.94,5442.27,5484.91,5443.33,5484.36,5303.23,5344.72,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.22,4944.66,4787.74,4942.36,4968.87,4942.75,4971.17,4942.14,4969.22,4942.63,4969.40,4941.87,4970.29,4942.44,4969.27,5463.54,5506.36,5464.59,5505.75,5323.97,5365.61,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.64,4963.90,4826.42,4961.63,4988.22,4962.06,4990.56,4961.48,4988.63,4961.89,4988.68,4961.17,4989.69,4961.76,4988.58,5484.81,5527.80,5485.92,5527.20,5344.70,5386.48,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.88,4925.38,4826.42,4923.03,4949.54,4923.58,4951.99,4923.00,4950.02,4923.31,4949.90,4922.59,4951.01,4923.11,4949.84,5442.21,5484.82,5443.27,5484.19,5303.23,5344.73,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.98,4925.34,4787.74,4923.01,4949.70,4923.63,4952.23,4923.07,4950.28,4923.28,4949.99,4922.60,4951.20,4923.10,4950.00,5442.20,5484.91,5443.28,5484.37,5303.23,5344.86,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.82,4925.31,4787.72,4922.98,4949.58,4923.67,4952.19,4923.15,4950.25,4923.26,4949.81,4922.61,4951.15,4923.10,4949.86,5442.21,5484.75,5443.32,5484.30,5303.24,5344.78,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.85,4925.30,4787.70,4922.95,4949.62,4923.67,4952.25,4923.18,4950.32,4923.23,4949.79,4922.60,4951.20,4923.08,4949.88,5442.22,5484.75,5443.35,5484.41,5303.21,5344.81,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.92,4925.30,4787.71,4922.93,4949.70,4923.71,4952.38,4923.27,4950.49,4923.21,4949.80,4922.62,4951.33,4923.08,4949.97,5442.23,5484.78,5443.41,5484.58,5303.21,5344.87,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.99,4925.29,4787.78,4922.94,4949.71,4923.78,4952.44,4923.38,4950.59,4923.23,4949.76,4922.66,4951.41,4923.11,4949.99,5442.29,5484.76,5443.49,5484.63,5303.23,5344.88,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.06,4925.28,4787.81,4922.88,4949.70,4923.77,4952.48,4923.43,4950.67,4923.18,4949.68,4922.65,4951.46,4923.08,4949.97,5442.26,5484.71,5443.50,5484.64,5303.21,5344.87,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.21,4925.39,4787.94,4923.05,4949.91,4923.96,4952.69,4923.70,4950.92,4923.35,4949.82,4922.90,4951.76,4923.28,4950.11,5442.51,5485.03,5443.70,5484.92,5303.37,5345.07,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.39,4944.52,4807.12,4942.13,4969.01,4943.08,4971.82,4942.88,4970.12,4942.45,4968.86,4942.01,4970.92,4942.42,4969.25,5463.60,5506.17,5464.79,5506.07,5323.94,5365.72,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.55,4906.01,4787.80,4903.45,4930.22,4904.48,4933.10,4904.33,4931.42,4903.80,4930.01,4903.34,4932.13,4903.75,4930.48,5420.98,5463.15,5422.18,5463.08,5282.48,5323.92,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.15,4925.29,4768.49,4922.72,4949.68,4923.78,4952.59,4923.73,4951.00,4923.07,4949.41,4922.69,4951.71,4923.10,4949.97,5442.27,5484.72,5443.49,5484.65,5303.24,5344.92,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.57,4944.56,4807.19,4941.98,4968.99,4943.04,4971.88,4943.08,4970.36,4942.34,4968.67,4942.00,4971.10,4942.44,4969.27,5463.54,5506.13,5464.81,5506.09,5324.00,5365.78,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.29,4925.32,4807.24,4922.64,4949.64,4923.72,4952.51,4923.81,4951.03,4923.03,4949.27,4922.69,4951.76,4923.11,4949.92,5442.24,5484.70,5443.48,5484.64,5303.28,5344.96,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.51,4944.57,4807.24,4941.91,4968.85,4942.98,4971.70,4943.17,4970.30,4942.30,4968.41,4942.03,4971.09,4942.41,4969.10,5463.54,5506.08,5464.74,5505.99,5324.01,5365.74,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.46,4944.53,4807.17,4941.85,4968.84,4942.95,4971.69,4943.24,4970.39,4942.27,4968.34,4942.04,4971.17,4942.39,4969.08,5480.18,5522.97,5481.40,5522.89,5324.00,5365.77,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.89,4943.97,4807.12,4941.28,4968.32,4942.39,4971.17,4942.80,4969.94,4941.72,4967.75,4941.53,4970.73,4941.85,4968.52,5479.60,5522.41,5480.84,5522.37,5323.44,5365.24,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.31,4943.40,4806.56,4940.68,4967.70,4941.81,4970.55,4942.33,4969.43,4941.14,4967.07,4941.00,4970.22,4941.28,4967.88,5479.00,5521.77,5480.27,5521.80,5322.84,5364.64,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.57,4942.69,4786.67,4939.83,4966.87,4940.95,4969.66,4941.55,4968.64,4940.35,4966.22,4940.17,4969.41,4940.44,4967.05,5478.20,5520.92,5479.50,5520.96,5322.10,5363.88,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.55,4903.87,4786.03,4901.03,4927.80,4902.11,4930.45,4902.86,4929.69,4901.56,4927.07,4901.44,4930.51,4901.66,4927.94,5435.17,5477.47,5436.47,5477.58,5280.32,5321.78,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.91,4941.88,4785.76,4939.15,4966.13,4940.23,4968.80,4941.08,4968.05,4939.68,4965.34,4939.65,4968.97,4939.85,4966.25,5477.52,5520.27,5478.70,5520.31,5321.27,5363.10,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.71,4960.60,4823.76,4957.81,4984.83,4958.85,4987.42,4959.81,4986.83,4958.36,4984.00,4958.36,4987.78,4958.56,4984.98,5498.22,5541.09,5499.42,5541.19,5341.39,5383.33,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.89,4940.92,4823.33,4938.06,4964.99,4939.07,4967.49,4940.12,4967.04,4938.64,4964.13,4938.63,4968.02,4938.84,4965.14,5476.42,5519.10,5477.58,5519.14,5320.22,5361.99,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.56,4940.48,4803.59,4937.60,4964.58,4938.58,4967.01,4939.74,4966.71,4938.20,4963.69,4938.24,4967.76,4938.45,4964.77,5475.97,5518.76,5477.07,5518.73,5319.77,5361.59,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.71,4920.80,4783.85,4917.77,4944.61,4918.71,4946.95,4919.97,4946.82,4918.40,4943.71,4918.43,4947.89,4918.68,4944.85,5454.09,5496.65,5455.06,5496.56,5298.56,5340.16,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.47,4920.42,4783.49,4917.38,4944.19,4918.30,4946.43,4919.63,4946.50,4918.00,4943.25,4918.08,4947.60,4918.34,4944.49,5453.70,5496.29,5454.60,5496.15,5298.16,5339.76,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.34,4939.26,4802.43,4936.23,4962.96,4937.11,4965.09,4938.54,4965.39,4936.84,4961.97,4937.01,4966.57,4937.24,4963.30,5474.60,5517.30,5475.44,5517.12,5318.41,5360.08,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.15,4919.20,4782.24,4916.18,4942.85,4917.06,4944.96,4918.51,4945.30,4916.82,4941.90,4916.94,4946.45,4917.21,4943.19,5452.36,5494.93,5453.16,5494.66,5312.49,5354.18,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.43,4938.44,4801.54,4935.39,4962.11,4936.31,4964.27,4937.73,4964.62,4936.06,4961.18,4936.13,4965.67,4936.46,4962.48,5473.71,5516.38,5474.51,5516.16,5333.25,5375.07,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.19,4918.33,4781.35,4915.36,4942.03,4916.25,4944.16,4917.70,4944.53,4916.03,4941.11,4916.08,4945.58,4916.41,4942.37,5451.44,5494.01,5452.26,5493.75,5311.55,5353.27,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.83,4917.92,4780.95,4914.95,4941.67,4915.84,4943.79,4917.28,4944.18,4915.62,4940.76,4915.65,4945.19,4916.00,4942.00,5450.96,5493.61,5451.83,5493.38,5311.08,5352.85,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.57,4956.27,4800.29,4953.28,4980.39,4954.21,4982.53,4955.61,4982.92,4953.97,4979.48,4953.96,4983.83,4954.33,4980.67,5493.48,5536.59,5494.45,5536.55,5352.50,5394.69,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.42,4917.57,4780.57,4914.64,4941.44,4915.60,4943.60,4916.94,4943.95,4915.33,4940.55,4915.30,4944.78,4915.63,4941.54,5450.56,5493.19,5451.64,5493.28,5310.75,5352.47,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.31,4936.29,4818.52,4933.43,4960.33,4934.36,4962.47,4935.75,4962.86,4934.12,4959.40,4934.09,4963.72,4934.48,4960.54,5471.38,5514.26,5472.60,5514.54,5330.98,5372.92,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.65,4916.75,4779.79,4913.94,4940.81,4914.85,4942.92,4916.22,4943.28,4914.60,4939.86,4914.59,4944.17,4914.96,4940.96,5449.71,5492.49,5451.10,5493.06,5309.90,5351.74,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.25,4916.32,4779.35,4913.56,4940.43,4914.47,4942.53,4915.83,4942.91,4914.21,4939.48,4914.19,4943.76,4914.56,4940.52,5449.25,5492.03,5450.79,5492.84,5309.47,5351.30,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.59,4948.64,4811.28,4932.17,4972.66,4933.09,4974.78,4934.47,4975.23,4932.84,4971.73,4932.77,4975.97,4933.15,4972.68,5469.84,5529.56,5471.49,5530.50,5329.58,5387.48,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.25,4948.22,4810.90,4931.77,4972.28,4932.69,4974.41,4934.06,4974.85,4932.45,4971.37,4932.35,4975.54,4932.74,4972.25,5469.35,5529.05,5471.14,5530.23,5329.14,5387.03,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.80,4947.80,4810.49,4931.36,4971.88,4932.30,4974.01,4933.66,4974.46,4932.07,4970.99,4931.93,4975.09,4932.33,4971.82,5468.87,5528.53,5470.79,5529.96,5328.69,5386.58,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.70,4947.66,4810.09,4931.23,4971.76,4932.18,4973.91,4933.53,4974.36,4931.95,4970.89,4931.77,4974.92,4932.20,4971.67,5468.69,5528.32,5470.73,5529.98,5328.54,5386.43,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.63,4947.54,4809.99,4931.11,4971.65,4932.06,4973.81,4933.40,4974.25,4931.83,4970.77,4931.63,4974.74,4932.08,4971.53,5468.52,5528.12,5470.68,5530.01,5328.39,5386.28,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.63,4980.33,4823.23,4963.68,5004.49,4964.67,5006.74,4966.00,5007.16,4964.44,5003.70,4964.16,5007.50,4964.66,5004.37,5489.50,5549.26,5491.77,5551.36,5348.87,5406.93,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.53,5038.00,4842.37,5021.04,5062.22,5022.04,5064.50,5023.37,5064.95,5021.84,5061.50,5021.49,5065.14,5022.00,5062.02,5552.91,5613.13,5555.29,5615.40,5410.75,5469.31,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.79,4999.29,4900.13,4982.54,5023.49,4983.57,5025.79,4984.89,5026.25,4983.32,5022.73,4982.97,5026.33,4983.50,5023.24,5510.32,5570.20,5512.75,5572.55,5369.20,5427.43,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.75,4999.27,4861.36,4982.53,5023.48,4983.57,5025.81,4984.88,5026.26,4983.33,5022.75,4982.95,5026.27,4983.49,5023.22,5510.30,5570.18,5512.80,5572.65,5369.20,5427.43,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.15,4979.79,4842.09,4963.15,5003.98,4964.18,5006.30,4965.48,5006.73,4963.93,5003.24,4963.56,5006.73,4964.08,5003.64,5488.85,5548.51,5491.41,5551.06,5348.28,5406.32,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.07,4979.67,4861.10,4963.03,5003.85,4964.08,5006.20,4965.38,5006.66,4963.84,5003.13,4963.44,5006.58,4963.97,5003.50,5488.72,5548.40,5491.31,5550.98,5348.13,5406.19,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.35,4998.88,4841.72,4982.13,5023.07,4983.18,5025.43,4984.51,5025.90,4982.95,5022.39,4982.54,5025.77,4983.07,5022.68,5509.85,5569.71,5512.46,5572.31,5368.76,5426.99,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.11,4998.61,4860.99,4981.90,5022.84,4982.94,5025.21,4984.29,5025.70,4982.72,5022.16,4982.30,5025.49,4982.82,5022.44,5509.57,5569.40,5512.15,5572.01,5368.45,5426.70,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.45,4960.04,4841.48,4943.49,4984.21,4944.52,4986.55,4945.87,4987.03,4944.31,4983.54,4943.90,4986.83,4944.40,4983.77,5467.09,5526.54,5469.66,5529.15,5327.04,5384.92,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.93,4959.59,4821.75,4943.08,4983.82,4944.11,4986.16,4945.48,4986.64,4943.90,4983.17,4943.50,4986.39,4943.97,4983.35,5466.63,5526.07,5469.17,5528.68,5326.59,5384.48,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.64,5017.12,4840.58,5000.34,5041.45,5001.38,5043.82,5002.77,5044.31,5001.16,5040.85,5000.76,5043.95,5001.21,5040.91,5529.98,5590.02,5532.48,5592.52,5388.34,5446.83,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.20,4997.77,4878.94,4981.08,5022.06,4982.13,5024.45,4983.52,5024.91,4981.89,5021.47,4981.51,5024.53,4981.94,5021.51,5508.69,5568.59,5511.09,5570.97,5367.56,5425.90,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.12,4997.77,4859.53,4981.07,5022.04,4982.14,5024.47,4983.52,5024.89,4981.89,5021.49,4981.50,5024.46,4981.90,5021.47,5508.66,5568.57,5511.00,5570.87,5367.57,5425.88,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.18,4997.64,4859.60,4980.94,5021.92,4982.01,5024.36,4983.39,5024.76,4981.76,5021.40,4981.37,5024.30,4981.74,5021.32,5508.49,5568.40,5510.74,5570.59,5367.41,5425.75,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.08,4997.42,4859.58,4980.69,5021.67,4981.77,5024.14,4983.14,5024.51,4981.52,5021.18,4981.13,5024.00,4981.46,5021.02,5508.18,5568.08,5510.35,5570.09,5367.12,5425.47,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.25,4977.66,4859.34,4960.97,5001.84,4962.06,5004.31,4963.41,5004.64,4961.81,5001.37,4961.40,5004.10,4961.69,5001.13,5486.38,5546.04,5488.42,5547.85,5345.88,5404.03,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.82,4958.31,4839.47,4941.71,4982.44,4942.80,4984.92,4944.15,4985.22,4942.55,4982.01,4942.16,4984.69,4942.43,4981.74,5465.08,5524.58,5467.01,5526.17,5325.10,5383.09,2063.59,2081.60,2069.13,2028.01
98,4945.18,4990.40,4957.93,4819.82,4941.30,4982.03,4942.39,4984.52,4943.73,4984.80,4942.15,4981.65,4941.77,4984.27,4942.00,4981.32,5464.61,5524.12,5466.45,5525.47,5324.66,5382.65,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.04,4957.56,4819.46,4940.88,4981.60,4941.98,4984.11,4943.31,4984.35,4941.76,4981.27,4941.37,4983.83,4941.57,4980.88,5464.13,5523.64,5465.88,5524.73,5324.22,5382.19,2077.56,2095.72,2083.14,2035.67
